date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-04,28.59,27.34,30.03,22.79,20.37,26.33,,
2025-11-05,28.57,27.49,30.07,22.69,20.31,26.3,,
2025-11-06,28.55,27.49,30.14,22.59,20.17,26.3,,
2025-11-07,28.52,27.54,30.15,22.52,20.1,26.27,,
2025-11-08,28.47,27.54,30.19,22.46,19.92,26.32,,
2025-11-09,28.41,27.5,30.18,22.42,19.75,26.36,27.0,18.0
2025-11-10,28.36,27.46,30.17,22.39,19.76,26.45,,
2025-11-11,28.3,27.42,30.14,22.37,19.74,26.46,,
2025-11-12,28.25,27.36,30.08,22.37,19.7,26.49,,
2025-11-13,28.2,27.31,30.06,22.38,19.72,26.61,,
2025-11-14,28.17,27.3,30.02,22.42,19.69,26.64,,
2025-11-15,28.14,27.27,30.0,22.47,19.65,26.87,,
2025-11-16,28.12,27.23,30.0,22.53,19.68,26.94,,
2025-11-17,28.11,27.16,30.0,22.61,19.61,27.19,,
2025-11-18,28.1,27.09,30.0,22.7,19.74,27.28,,
2025-11-19,28.11,27.05,30.0,22.81,19.88,27.37,,
2025-11-20,28.13,27.02,30.0,22.92,19.96,27.45,,
2025-11-21,28.14,27.0,30.0,23.05,20.0,27.52,,
2025-11-22,28.17,27.0,30.0,23.17,20.04,27.58,,
2025-11-23,28.19,27.0,29.84,23.3,20.02,27.25,,
2025-11-24,28.21,27.0,29.61,23.42,20.16,27.56,,
2025-11-25,28.24,27.0,29.59,23.54,20.21,27.6,,
2025-11-26,28.26,27.0,29.72,23.66,20.24,27.77,,
2025-11-27,28.28,27.0,29.7,23.78,20.28,27.8,,
2025-11-28,28.3,27.0,29.69,23.9,20.34,27.83,,
2025-11-29,28.32,26.99,29.68,24.02,20.4,27.84,,
2025-11-30,28.34,26.99,29.64,24.13,20.47,27.85,27.0,22.0
2025-12-01,28.35,26.98,29.55,24.24,20.56,27.83,,
2025-12-02,28.36,26.95,29.54,24.34,20.61,27.81,30.0,26.0
2025-12-03,28.36,26.92,29.52,24.44,20.7,27.77,,
2025-12-04,28.36,26.89,29.51,24.54,20.79,27.62,,
2025-12-05,28.36,26.86,29.46,24.62,20.89,27.47,,
2025-12-06,28.34,26.83,29.37,24.69,21.0,27.54,,
2025-12-07,28.32,26.79,29.33,24.74,21.11,27.47,,
2025-12-08,28.29,26.74,29.28,24.77,21.23,27.37,,
2025-12-09,28.25,26.69,29.23,24.79,21.35,27.25,,
2025-12-10,28.2,26.57,29.15,24.79,21.48,27.4,,
2025-12-11,28.15,26.52,29.11,24.77,21.59,27.41,,
2025-12-12,28.08,26.49,29.02,24.74,21.68,27.4,,
2025-12-13,28.02,26.43,28.99,24.69,21.7,27.38,,
2025-12-14,27.95,26.38,28.89,24.64,21.73,27.43,,
2025-12-15,27.88,26.35,28.87,24.57,21.81,27.33,29.0,29.0
2025-12-16,27.82,26.33,28.8,24.5,21.8,27.24,,
2025-12-17,27.75,26.29,28.76,24.42,21.83,27.16,,
2025-12-18,27.68,26.26,28.71,24.34,21.82,27.09,,
2025-12-19,27.62,26.24,28.67,24.26,21.82,27.02,,
2025-12-20,27.56,26.21,28.59,24.19,21.82,26.95,,
2025-12-21,27.52,26.25,28.56,24.12,21.86,26.89,,
2025-12-22,27.48,26.32,28.54,24.06,21.87,26.83,,
2025-12-23,27.45,26.39,28.53,24.0,21.92,26.77,,
2025-12-24,27.43,26.43,28.52,23.95,21.97,26.72,,
2025-12-25,27.42,26.46,28.59,23.89,22.0,26.73,,
2025-12-26,27.42,26.48,28.68,23.84,21.99,26.71,,
2025-12-27,27.42,26.48,28.73,23.79,21.99,26.66,,
2025-12-28,27.44,26.42,28.85,23.74,21.97,26.63,,
2025-12-29,27.46,26.37,29.0,23.69,21.96,26.61,,
2025-12-30,27.48,26.35,29.15,23.63,21.95,26.58,,
2025-12-31,27.51,26.35,29.39,23.58,21.93,26.44,,
2026-01-01,27.54,26.34,29.62,23.52,21.89,26.31,,
2026-01-02,27.57,26.31,29.83,23.45,21.84,26.23,,
2026-01-03,27.61,26.3,30.0,23.39,21.82,26.2,,
2026-01-04,27.66,26.3,30.15,23.33,21.78,26.04,,
2026-01-05,27.71,26.35,30.28,23.27,21.75,25.94,26.0,22.0
2026-01-06,27.77,26.38,30.38,23.22,21.76,25.77,,
2026-01-07,27.84,26.43,30.48,23.18,21.79,25.56,,
2026-01-08,27.92,26.45,30.58,23.14,21.8,25.35,,
2026-01-09,28.0,26.51,30.69,23.12,21.85,25.22,,
2026-01-10,28.09,26.57,30.76,23.11,21.88,25.11,,
2026-01-11,28.18,26.59,30.89,23.11,21.92,25.12,26.0,21.0
2026-01-12,28.27,26.61,31.01,23.11,21.93,24.98,,
2026-01-13,28.36,26.64,31.11,23.13,21.95,24.93,26.0,22.0
2026-01-14,28.45,26.71,31.18,23.14,21.97,24.96,,
2026-01-15,28.54,26.78,31.2,23.17,21.99,24.97,,
2026-01-16,28.62,26.84,31.22,23.19,21.97,25.03,,
2026-01-17,28.71,26.8,31.29,23.23,21.95,25.13,,
2026-01-18,28.79,26.81,31.35,23.27,21.95,25.16,,
2026-01-19,28.87,26.86,31.43,23.31,21.94,25.26,,
2026-01-20,28.95,26.91,31.46,23.36,21.95,25.31,,
2026-01-21,29.03,26.96,31.5,23.42,21.95,25.37,,
2026-01-22,29.11,27.0,31.53,23.48,21.95,25.41,,
2026-01-23,29.19,27.01,31.55,23.53,21.96,25.51,,
2026-01-24,29.27,27.03,31.59,23.59,21.97,25.65,,
2026-01-25,29.35,27.16,31.64,23.65,21.98,25.74,,
2026-01-26,29.43,27.21,31.72,23.7,21.99,25.8,34.0,26.0
2026-01-27,29.5,27.26,31.8,23.75,21.99,25.83,,
2026-01-28,29.58,27.3,31.86,23.8,22.0,25.88,,
2026-01-29,29.67,27.35,31.94,23.85,22.03,25.96,,
2026-01-30,29.75,27.41,31.98,23.89,22.05,26.03,,
2026-01-31,29.83,27.47,32.06,23.94,22.06,26.04,,
2026-02-01,29.91,27.54,32.09,23.98,22.03,26.08,28.0,21.0
2026-02-02,30.0,27.63,32.13,24.02,22.04,26.14,,
2026-02-03,30.08,27.72,32.04,24.06,22.04,26.21,,
2026-02-04,30.16,27.81,32.02,24.1,22.03,26.29,,
2026-02-05,30.24,27.91,32.04,24.14,22.01,26.42,,
2026-02-06,30.32,28.01,32.19,24.17,21.99,26.51,,
2026-02-07,30.4,28.1,32.34,24.2,21.99,26.57,,
2026-02-08,30.48,28.19,32.5,24.24,21.98,26.62,,
2026-02-09,30.55,28.29,32.59,24.27,21.98,26.68,,
2026-02-10,30.62,28.36,32.77,24.3,22.04,26.76,30.0,24.0
2026-02-11,30.68,28.45,32.94,24.34,22.09,26.96,35.0,30.0
2026-02-12,30.75,28.56,32.98,24.38,22.16,27.0,,
2026-02-13,30.81,28.69,33.05,24.43,22.12,27.15,,
2026-02-14,30.86,28.79,33.13,24.48,22.09,27.29,,
2026-02-15,30.92,28.8,33.2,24.53,22.07,27.33,,
2026-02-16,30.96,28.82,33.24,24.59,22.19,27.38,,
2026-02-17,31.01,28.9,33.25,24.65,22.3,27.42,,
2026-02-18,31.05,28.89,33.27,24.71,22.32,27.59,,
2026-02-19,31.08,29.0,33.27,24.77,22.32,27.73,,
2026-02-20,31.11,29.11,33.32,24.83,22.38,27.85,,
2026-02-21,31.14,29.07,33.35,24.89,22.33,27.95,,
2026-02-22,31.17,29.12,33.35,24.96,22.31,28.0,,
2026-02-23,31.21,29.21,33.36,25.03,22.52,28.03,,
2026-02-24,31.24,29.24,33.38,25.1,22.47,28.04,,
2026-02-25,31.28,29.23,33.45,25.18,22.4,28.05,,
2026-02-26,31.32,29.14,33.5,25.25,22.31,28.08,,
2026-02-27,31.36,29.05,33.56,25.33,22.22,28.21,,
2026-02-28,31.41,28.96,33.61,25.41,22.2,28.31,,
2026-03-01,31.45,28.88,33.66,25.48,22.15,28.38,28.0,21.0
2026-03-02,31.5,28.79,33.8,25.56,22.11,28.47,,
2026-03-03,31.55,28.73,33.86,25.62,22.07,28.61,,
2026-03-04,31.59,28.69,33.96,25.68,21.99,28.73,,
2026-03-05,31.63,28.64,34.12,25.74,21.93,28.87,,
2026-03-06,31.67,28.59,34.29,25.79,21.88,29.12,,
2026-03-07,31.71,28.56,34.34,25.83,21.84,29.21,,
2026-03-08,31.74,28.55,34.42,25.86,21.83,29.3,,
2026-03-09,31.76,28.5,34.48,25.89,21.76,29.38,,
2026-03-10,31.78,28.45,34.61,25.9,21.68,29.52,,
2026-03-11,31.79,28.4,34.67,25.91,21.6,29.6,,
2026-03-12,31.8,28.32,34.71,25.92,21.49,29.66,,
2026-03-13,31.81,28.29,35.0,25.92,21.43,29.72,,
2026-03-14,31.82,28.25,34.88,25.93,21.36,29.78,,
2026-03-15,31.86,28.24,34.92,25.96,21.31,29.79,,
2026-03-16,31.91,28.28,34.94,25.99,21.3,29.84,,
2026-03-17,31.98,28.31,34.97,26.05,21.34,29.88,,
2026-03-18,32.08,28.32,35.05,26.12,21.31,29.88,,
2026-03-19,32.2,28.21,35.27,26.21,21.26,29.92,35.0,30.0
2026-03-20,32.35,28.17,35.73,26.32,21.2,29.97,,
2026-03-21,32.51,28.05,35.96,26.45,21.07,30.0,,
2026-03-22,32.7,28.01,36.0,26.58,21.01,30.0,,
2026-03-23,32.89,28.0,36.0,26.73,21.0,30.0,,
2026-03-24,33.1,29.69,35.43,26.89,22.26,29.74,,
2026-03-25,33.31,30.05,35.47,27.04,22.54,29.7,,
2026-03-26,33.53,30.45,35.51,27.2,22.84,29.66,,
2026-03-27,33.75,30.89,35.54,27.36,23.17,29.61,,
2026-03-28,33.97,31.36,35.57,27.51,23.52,29.57,,
2026-03-29,34.18,31.87,35.6,27.66,23.9,29.53,,
2026-03-30,34.38,32.33,35.62,27.79,24.3,29.49,,
2026-03-31,34.58,28.0,36.0,27.92,21.0,30.0,,
2026-04-01,34.77,28.0,36.0,28.03,20.99,29.99,,
2026-04-02,34.93,28.02,35.97,28.12,20.95,29.96,,
2026-04-03,35.06,28.13,35.91,28.16,20.81,29.88,,
2026-04-04,35.15,28.52,35.81,28.15,20.53,29.8,,
2026-04-05,35.19,29.1,35.68,28.09,20.58,29.82,,
2026-04-06,35.17,29.41,35.7,27.96,20.68,29.81,,
2026-04-07,35.1,29.88,35.75,27.78,21.09,29.81,,
2026-04-08,34.99,30.14,35.73,27.56,21.59,29.76,,
2026-04-09,34.83,30.36,35.71,27.31,22.01,29.74,,
2026-04-10,34.66,30.52,35.7,27.05,22.34,29.62,,
2026-04-11,34.48,30.64,35.61,26.79,22.62,29.33,,
2026-04-12,34.29,30.75,35.67,26.55,22.85,29.23,,
2026-04-13,34.11,30.83,35.67,26.31,23.05,29.05,,
2026-04-14,33.93,30.88,35.59,26.1,22.91,28.82,,
2026-04-15,33.75,30.89,35.54,25.91,22.66,28.73,,
2026-04-16,33.56,30.83,35.43,25.74,22.62,28.56,,
2026-04-17,33.37,30.42,35.19,25.59,22.65,28.46,,
2026-04-18,33.18,30.09,35.07,25.47,22.32,28.45,,
2026-04-19,33.0,29.94,34.99,25.37,22.15,28.43,,
2026-04-20,32.82,29.85,34.89,25.29,22.04,28.46,,
2026-04-21,32.64,29.7,34.76,25.24,21.98,28.46,36.0,27.0
2026-04-22,32.48,29.39,34.68,25.21,21.97,28.46,,
2026-04-23,32.32,29.15,34.58,25.19,21.75,28.45,,
2026-04-24,32.17,29.07,34.44,25.2,21.59,28.41,,
2026-04-25,32.04,29.08,34.37,25.22,21.5,28.2,,
2026-04-26,31.91,29.11,34.29,25.24,21.47,28.18,,
2026-04-27,31.79,29.1,34.11,25.28,21.59,28.16,,
2026-04-28,31.68,29.0,34.08,25.32,21.73,28.1,,
2026-04-29,31.58,29.0,34.03,25.35,21.76,28.09,,
2026-04-30,31.48,28.98,33.92,25.39,21.86,28.09,,
2026-05-01,31.39,28.95,33.81,25.43,21.99,28.09,,
2026-05-02,31.3,28.89,33.73,25.46,22.12,28.09,,
2026-05-03,31.21,28.84,33.69,25.5,22.14,28.08,,
2026-05-04,31.13,28.69,33.65,25.53,22.2,28.07,,
2026-05-05,31.05,28.56,33.58,25.55,22.3,28.07,,
2026-05-06,30.98,28.44,33.49,25.58,22.43,28.06,,
2026-05-07,30.9,28.32,33.38,25.6,22.49,28.06,,
2026-05-08,30.83,28.24,33.25,25.62,22.58,28.05,,
2026-05-09,30.76,28.18,33.1,25.64,22.59,28.05,,
2026-05-10,30.69,28.13,33.01,25.65,22.59,28.05,29.0,19.0
2026-05-11,30.63,28.09,33.0,25.66,22.58,28.04,,
2026-05-12,30.56,28.0,32.98,25.67,22.51,28.05,32.0,24.0
2026-05-13,30.5,27.95,33.0,25.68,22.43,28.14,34.0,30.0
2026-05-14,30.43,27.95,32.99,25.68,22.38,28.15,,
2026-05-15,30.37,27.88,32.95,25.69,22.36,28.18,,
2026-05-16,30.31,27.8,32.89,25.71,22.32,28.23,,
2026-05-17,30.26,27.73,32.8,25.75,22.29,28.26,,
2026-05-18,30.21,27.66,32.64,25.79,22.39,28.3,,
2026-05-19,30.16,27.61,32.48,25.86,22.71,28.36,,
2026-05-20,30.12,27.64,32.53,25.94,22.79,28.5,,
2026-05-21,30.08,27.7,32.39,26.04,22.89,28.65,,
2026-05-22,30.04,27.77,32.26,26.15,23.16,28.78,24.0,27.0
2026-05-23,30.0,27.87,32.12,26.27,23.46,28.93,,
2026-05-24,29.97,27.81,32.04,26.4,23.6,29.05,,
2026-05-25,29.94,27.72,32.02,26.54,23.74,29.2,,
2026-05-26,29.9,27.68,31.91,26.68,23.95,29.21,,
2026-05-27,29.86,27.63,31.78,26.83,24.07,29.28,,
2026-05-28,29.82,27.62,31.71,26.98,24.23,29.34,30.0,28.0
2026-05-29,29.78,27.63,31.64,27.14,24.43,29.6,,
2026-05-30,29.73,27.6,31.54,27.29,24.67,29.86,,
2026-05-31,29.67,27.6,31.47,27.45,24.9,30.05,,
2026-06-01,29.61,27.61,31.35,27.6,25.11,30.28,,
2026-06-02,29.54,27.55,31.25,27.75,25.34,30.47,,
2026-06-03,29.46,27.48,31.14,27.9,25.59,30.68,,
2026-06-04,29.38,27.38,31.0,28.04,25.67,30.95,,
2026-06-05,29.29,27.39,30.93,28.18,25.87,31.18,,
2026-06-06,29.2,27.34,30.86,28.3,26.01,31.38,,
2026-06-07,29.11,27.27,30.75,28.42,26.23,31.39,,
2026-06-08,29.02,27.21,30.65,28.53,26.28,31.5,,
2026-06-09,28.93,27.15,30.58,28.62,26.48,31.65,,
2026-06-10,28.84,27.03,30.46,28.71,26.57,31.75,,
2026-06-11,28.77,26.91,30.5,28.78,26.62,31.85,,
2026-06-12,28.7,26.88,30.53,28.83,26.62,31.9,,
2026-06-13,28.63,26.86,30.37,28.87,26.59,31.93,,
2026-06-14,28.58,26.85,30.27,28.91,26.67,31.91,,
2026-06-15,28.53,26.85,30.27,28.92,26.67,31.88,,
2026-06-16,28.5,26.86,30.28,28.93,26.71,31.85,,
2026-06-17,28.47,26.78,30.25,28.93,26.65,31.84,,
2026-06-18,28.45,26.78,30.25,28.93,26.64,31.81,,
2026-06-19,28.44,26.77,30.22,28.92,26.64,31.77,,
2026-06-20,28.43,26.79,30.18,28.91,26.64,31.74,,
2026-06-21,28.43,26.78,30.23,28.9,26.62,31.71,,
2026-06-22,28.42,26.74,30.27,28.89,26.59,31.7,31.5,33.0
2026-06-23,28.42,26.68,30.3,28.88,26.62,31.69,,
2026-06-24,28.42,26.65,30.32,28.87,26.64,31.69,,
2026-06-25,28.42,26.65,30.33,28.87,26.65,31.69,,
2026-06-26,28.41,26.64,30.34,28.86,26.65,31.69,,
2026-06-27,28.41,26.59,30.34,28.85,26.65,31.69,,
2026-06-28,28.4,26.53,30.35,28.84,26.62,31.69,,
2026-06-29,28.4,26.5,30.33,28.83,26.58,31.68,27.5,25.0
2026-06-30,28.39,26.49,30.32,28.82,26.54,31.66,,
2026-07-01,28.38,26.48,30.3,28.8,26.5,31.63,,
2026-07-02,28.37,26.47,30.3,28.79,26.46,31.59,,
2026-07-03,28.35,26.46,30.28,28.77,26.46,31.57,24.0,31.0
2026-07-04,28.34,26.46,30.26,28.75,26.46,31.52,,
2026-07-05,28.33,26.45,30.24,28.73,26.45,31.48,33.0,33.0
2026-07-06,28.32,26.45,30.22,28.71,26.44,31.46,26.0,24.0
2026-07-07,28.3,26.44,30.21,28.69,26.44,31.43,,
2026-07-08,28.29,26.44,30.19,28.67,26.44,31.38,,
2026-07-09,28.27,26.43,30.17,28.65,26.44,31.33,,
2026-07-10,28.25,26.42,30.15,28.62,26.43,31.29,24.0,32.0
2026-07-11,28.23,26.4,30.14,28.6,26.43,31.28,,
2026-07-12,28.21,26.38,30.11,28.57,26.43,31.26,,
2026-07-13,28.18,26.36,30.08,28.54,26.42,31.22,26.0,23.0
2026-07-14,28.15,26.33,30.05,28.51,26.42,31.19,33.0,29.0
