date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-05-28,29.82,27.56,31.91,26.98,24.19,30.01,30.0,28.0
2026-05-29,29.78,27.51,31.84,27.14,24.43,30.17,,
2026-05-30,29.73,27.47,31.8,27.29,24.6,30.15,,
2026-05-31,29.67,27.44,31.66,27.45,24.81,30.32,,
2026-06-01,29.61,27.43,31.49,27.6,24.99,30.44,,
2026-06-02,29.54,27.39,31.37,27.75,25.08,30.44,,
2026-06-03,29.46,27.46,31.25,27.9,25.29,30.51,,
2026-06-04,29.38,27.38,31.15,28.04,25.44,30.59,,
2026-06-05,29.29,27.31,31.15,28.18,25.7,30.75,,
2026-06-06,29.2,27.29,31.13,28.3,26.01,30.96,,
2026-06-07,29.1,27.22,30.99,28.42,26.19,31.19,,
2026-06-08,29.01,27.18,30.83,28.53,26.27,31.39,,
2026-06-09,28.91,27.12,30.76,28.62,26.42,31.58,,
2026-06-10,28.81,27.01,30.72,28.7,26.54,31.73,,
2026-06-11,28.72,26.9,30.56,28.77,26.61,31.73,,
2026-06-12,28.63,26.84,30.39,28.83,26.66,31.92,,
2026-06-13,28.55,26.71,30.22,28.87,26.69,31.92,,
2026-06-14,28.47,26.61,30.07,28.9,26.7,31.85,,
2026-06-15,28.4,26.56,29.94,28.92,26.63,31.83,,
2026-06-16,28.34,26.43,29.88,28.93,26.51,31.89,,
2026-06-17,28.28,26.34,29.8,28.93,26.43,31.92,,
2026-06-18,28.24,26.25,29.78,28.93,26.35,31.94,,
2026-06-19,28.2,26.19,29.74,28.92,26.29,31.94,,
2026-06-20,28.17,26.15,29.64,28.9,26.24,31.93,,
2026-06-21,28.14,26.12,29.61,28.89,26.19,31.92,,
2026-06-22,28.12,26.09,29.66,28.88,26.15,31.92,31.5,33.0
2026-06-23,28.09,26.04,29.58,28.87,26.11,31.91,,
2026-06-24,28.07,26.0,29.57,28.86,26.07,31.91,,
2026-06-25,28.05,26.01,29.56,28.86,26.03,31.89,,
2026-06-26,28.02,26.02,29.55,28.85,26.02,31.87,,
2026-06-27,28.0,26.0,29.55,28.84,26.02,31.84,,
2026-06-28,27.98,26.0,29.54,28.83,25.99,31.82,,
2026-06-29,27.95,26.0,29.53,28.81,25.96,31.79,27.5,25.0
2026-06-30,27.93,25.99,29.51,28.8,25.94,31.75,,
2026-07-01,27.91,25.97,29.48,28.78,25.91,31.72,,
2026-07-02,27.88,25.93,29.47,28.76,25.9,31.71,,
2026-07-03,27.86,25.89,29.46,28.75,25.88,31.68,24.0,31.0
2026-07-04,27.84,25.87,29.45,28.72,25.88,31.66,,
2026-07-05,27.82,25.86,29.44,28.7,25.87,31.64,33.0,33.0
2026-07-06,27.79,25.85,29.43,28.68,25.88,31.59,26.0,24.0
2026-07-07,27.77,25.85,29.41,28.66,25.88,31.53,,
2026-07-08,27.74,25.84,29.39,28.63,25.89,31.54,,
2026-07-09,27.72,25.81,29.38,28.6,25.9,31.51,,
2026-07-10,27.68,25.81,29.36,28.58,25.91,31.47,24.0,32.0
2026-07-11,27.65,25.8,29.3,28.55,25.92,31.44,,
2026-07-12,27.61,25.79,29.28,28.51,25.93,31.45,,
2026-07-13,27.57,25.78,29.27,28.48,25.9,31.46,26.0,23.0
