date,Positive (pre-Labour leader),Positive (pre-Labour leader) (low),Positive (pre-Labour leader) (high),Positive (post-Labour leader),Positive (post-Labour leader) (low),Positive (post-Labour leader) (high),Negative (pre-Labour leader),Negative (pre-Labour leader) (low),Negative (pre-Labour leader) (high),Negative (post-Labour leader),Negative (post-Labour leader) (low),Negative (post-Labour leader) (high),Positive (poll),Negative (poll)
2026-06-28,21.37,20.27,22.46,,,,31.22,27.82,34.01,,,,,
2026-06-29,21.37,20.26,22.47,,,,31.27,27.88,34.0,,,,,
2026-06-30,21.37,20.26,22.49,,,,31.32,27.93,34.0,,,,,
2026-07-01,21.38,20.25,22.5,,,,31.37,27.98,34.0,,,,,
2026-07-02,21.38,20.25,22.51,,,,31.42,28.04,34.0,,,,,
2026-07-03,21.38,20.24,22.52,,,,31.47,28.11,34.0,,,,23.0,35.0
2026-07-04,21.38,20.23,22.54,,,,31.53,28.17,34.0,,,,,
2026-07-05,21.39,20.22,22.55,,,,31.59,28.24,34.0,,,,,
2026-07-06,21.39,20.22,22.57,,,,31.65,28.32,34.0,,,,,
2026-07-07,21.39,20.21,22.58,,,,31.72,28.39,34.0,,,,,
2026-07-08,21.4,20.2,22.6,,,,31.78,28.48,34.0,,,,,
2026-07-09,21.4,20.19,22.61,,,,31.85,28.56,34.0,,,,,
2026-07-10,21.41,20.19,22.63,,,,31.92,28.66,34.0,,,,20.0,32.0
2026-07-17,,,,33.47,27.72,37.98,,,,24.65,20.46,28.87,23.0,33.0
2026-07-18,,,,33.53,28.0,37.91,,,,24.55,20.44,28.61,,
2026-07-19,,,,33.59,28.26,37.84,,,,24.47,20.43,28.55,,
2026-07-20,,,,33.64,28.5,37.81,,,,24.39,20.42,28.44,,
2026-07-21,,,,33.68,28.71,37.8,,,,24.32,20.41,28.29,,
2026-07-22,,,,33.72,28.77,37.8,,,,24.26,20.41,28.16,,
2026-07-23,,,,33.75,28.8,37.78,,,,24.2,20.4,28.03,,
2026-07-24,,,,33.79,28.84,37.73,,,,24.15,20.4,27.9,40.0,24.0
2026-07-25,,,,33.82,28.9,37.69,,,,24.1,20.41,27.78,,
2026-07-26,,,,33.86,29.01,37.65,,,,24.05,20.44,27.67,,
2026-07-27,,,,33.89,29.12,37.62,,,,24.01,20.46,27.55,,
2026-07-28,,,,33.93,29.23,37.58,,,,23.96,20.48,27.46,,
2026-07-29,,,,33.97,29.34,37.55,,,,23.91,20.5,27.39,,
2026-07-30,,,,34.02,29.44,37.52,,,,23.86,20.52,27.32,,
2026-07-31,,,,34.07,29.55,37.5,,,,23.8,20.54,27.24,35.0,19.0
2026-08-01,,,,34.12,29.67,37.48,,,,23.74,20.55,27.16,,
2026-08-02,,,,34.18,29.79,37.46,,,,23.68,20.56,27.08,,
2026-08-03,,,,34.24,29.91,37.44,,,,23.61,20.57,26.99,,
2026-08-04,,,,34.3,30.04,37.42,,,,23.53,20.58,26.9,,
2026-08-05,,,,34.38,30.18,37.41,,,,23.45,20.59,26.8,,
2026-08-06,,,,34.45,30.33,37.41,,,,23.36,20.59,26.69,,
2026-08-07,,,,34.53,30.49,37.41,,,,23.27,20.6,26.58,38.0,21.0
2026-08-08,,,,34.62,30.66,37.41,,,,23.17,20.61,26.45,,
2026-08-09,,,,34.71,30.84,37.42,,,,23.06,20.62,26.32,,
2026-08-10,,,,34.8,31.02,37.42,,,,22.95,20.61,26.13,,
2026-08-11,,,,34.89,31.22,37.4,,,,22.83,20.61,25.86,,
2026-08-12,,,,34.99,31.48,37.37,,,,22.71,20.6,25.55,,
2026-08-13,,,,35.09,31.89,37.37,,,,22.59,20.61,25.22,,
2026-08-14,,,,35.18,32.32,37.45,,,,22.47,20.51,24.99,33.0,23.0
