date,Positive (pre-2017 election),Positive (pre-2017 election) (low),Positive (pre-2017 election) (high),Positive (post-2017 election),Positive (post-2017 election) (low),Positive (post-2017 election) (high),Negative (pre-2017 election),Negative (pre-2017 election) (low),Negative (pre-2017 election) (high),Negative (post-2017 election),Negative (post-2017 election) (low),Negative (post-2017 election) (high),Positive (poll),Negative (poll)
2015-11-12,31.17,28.58,33.52,,,,48.89,43.62,54.4,,,,,
2015-11-13,31.14,28.52,33.53,,,,49.1,43.75,54.51,,,,,
2015-11-14,31.11,28.44,33.53,,,,49.3,43.91,54.62,,,,,
2015-11-15,31.08,28.39,33.53,,,,49.51,44.09,54.73,,,,,
2015-11-16,31.05,28.36,33.53,,,,49.71,44.3,54.84,,,,,
2015-11-17,31.01,28.3,33.51,,,,49.91,44.6,55.09,,,,33.5,46.0
2015-11-18,30.98,28.25,33.45,,,,50.12,44.91,55.49,,,,,
2015-11-19,30.94,28.2,33.42,,,,50.31,45.23,55.88,,,,,
2015-11-20,30.91,28.13,33.41,,,,50.51,45.37,56.27,,,,,
2015-11-21,30.87,28.08,33.37,,,,50.7,45.47,56.62,,,,,
2015-11-22,30.83,28.04,33.32,,,,50.88,45.56,56.76,,,,,
2015-11-23,30.79,27.99,33.28,,,,51.06,45.65,56.86,,,,,
2015-11-24,30.75,27.95,33.26,,,,51.24,45.84,56.93,,,,,
2015-11-25,30.71,27.9,33.24,,,,51.41,46.03,57.03,,,,,
2015-11-26,30.66,27.88,33.21,,,,51.57,46.23,57.19,,,,,
2015-11-27,30.62,27.86,33.19,,,,51.73,46.4,57.3,,,,,
2015-11-28,30.58,27.85,33.16,,,,51.87,46.5,57.41,,,,,
2015-11-29,30.53,27.83,33.12,,,,52.02,46.6,57.52,,,,,
2015-11-30,30.48,27.81,33.08,,,,52.15,46.76,57.63,,,,,
2015-12-01,30.43,27.75,33.06,,,,52.28,46.98,57.7,,,,24.0,65.0
2015-12-02,30.38,27.7,33.0,,,,52.41,47.21,57.83,,,,,
2015-12-03,30.33,27.68,32.94,,,,52.53,47.43,57.96,,,,,
2015-12-04,30.28,27.66,32.88,,,,52.64,47.61,58.08,,,,,
2015-12-05,30.23,27.63,32.82,,,,52.75,47.75,58.11,,,,,
2015-12-06,30.17,27.59,32.75,,,,52.85,47.9,58.16,,,,,
2015-12-07,30.12,27.55,32.65,,,,52.95,48.07,58.19,,,,,
2015-12-08,30.06,27.52,32.61,,,,53.05,48.28,58.22,,,,,
2015-12-09,30.01,27.48,32.49,,,,53.15,48.49,58.24,,,,,
2015-12-10,29.95,27.44,32.43,,,,53.25,48.6,58.27,,,,,
2015-12-11,29.9,27.4,32.38,,,,53.34,48.68,58.29,,,,,
2015-12-12,29.84,27.36,32.3,,,,53.44,48.8,58.36,,,,,
2015-12-13,29.79,27.33,32.22,,,,53.54,48.85,58.34,,,,,
2015-12-14,29.73,27.29,32.17,,,,53.63,48.92,58.36,,,,33.0,50.0
2015-12-15,29.67,27.26,32.12,,,,53.73,48.99,58.36,,,,,
2015-12-16,29.62,27.23,32.03,,,,53.82,49.09,58.38,,,,,
2015-12-17,29.56,27.2,32.04,,,,53.92,49.18,58.41,,,,,
2015-12-18,29.51,27.18,32.0,,,,54.01,49.28,58.5,,,,28.0,60.0
2015-12-19,29.45,27.19,31.96,,,,54.1,49.4,58.55,,,,,
2015-12-20,29.4,27.18,31.91,,,,54.19,49.51,58.6,,,,,
2015-12-21,29.34,27.15,31.86,,,,54.28,49.64,58.64,,,,,
2015-12-22,29.29,27.13,31.81,,,,54.37,49.76,58.67,,,,,
2015-12-23,29.24,27.09,31.75,,,,54.45,49.88,58.69,,,,,
2015-12-24,29.19,27.04,31.68,,,,54.53,50.01,58.71,,,,,
2015-12-25,29.14,27.0,31.62,,,,54.61,50.14,58.73,,,,,
2015-12-26,29.09,26.97,31.53,,,,54.69,50.28,58.77,,,,,
2015-12-27,29.05,26.93,31.43,,,,54.76,50.41,58.82,,,,,
2015-12-28,29.0,26.9,31.33,,,,54.83,50.55,58.88,,,,,
2015-12-29,28.96,26.87,31.31,,,,54.9,50.7,58.87,,,,,
2015-12-30,28.91,26.85,31.27,,,,54.97,50.8,58.86,,,,,
2015-12-31,28.87,26.84,31.2,,,,55.03,50.8,58.86,,,,,
2016-01-01,28.83,26.83,31.12,,,,55.09,50.87,58.87,,,,,
2016-01-02,28.79,26.8,31.11,,,,55.14,51.03,58.93,,,,,
2016-01-03,28.76,26.76,31.1,,,,55.19,51.12,58.98,,,,,
2016-01-04,28.72,26.73,31.04,,,,55.24,51.2,59.01,,,,,
2016-01-05,28.68,26.7,30.99,,,,55.29,51.28,59.03,,,,,
2016-01-06,28.65,26.67,30.93,,,,55.33,51.34,59.06,,,,,
2016-01-07,28.62,26.65,30.88,,,,55.37,51.41,59.09,,,,,
2016-01-08,28.59,26.62,30.77,,,,55.4,51.41,59.11,,,,,
2016-01-09,28.56,26.6,30.71,,,,55.44,51.38,59.14,,,,,
2016-01-10,28.53,26.58,30.67,,,,55.47,51.34,59.16,,,,,
2016-01-11,28.51,26.57,30.64,,,,55.49,51.32,59.18,,,,,
2016-01-12,28.48,26.56,30.55,,,,55.52,51.44,59.19,,,,,
2016-01-13,28.46,26.5,30.43,,,,55.53,51.65,59.19,,,,,
2016-01-14,28.44,26.49,30.43,,,,55.55,51.74,59.19,,,,,
2016-01-15,28.42,26.5,30.4,,,,55.56,51.73,59.16,,,,24.0,63.0
2016-01-16,28.41,26.51,30.41,,,,55.57,51.73,59.0,,,,,
2016-01-17,28.39,26.53,30.42,,,,55.57,51.71,58.98,,,,,
2016-01-18,28.38,26.54,30.39,,,,55.57,51.71,58.96,,,,,
2016-01-19,28.37,26.5,30.35,,,,55.56,51.71,58.95,,,,,
2016-01-20,28.37,26.48,30.36,,,,55.55,51.66,58.92,,,,,
2016-01-21,28.36,26.44,30.36,,,,55.53,51.68,58.89,,,,,
2016-01-22,28.36,26.42,30.37,,,,55.51,51.7,58.89,,,,,
2016-01-23,28.37,26.4,30.41,,,,55.48,51.63,58.86,,,,,
2016-01-24,28.37,26.39,30.45,,,,55.44,51.5,58.88,,,,,
2016-01-25,28.38,26.37,30.47,,,,55.4,51.45,58.9,,,,31.0,49.0
2016-01-26,28.39,26.33,30.49,,,,55.35,51.39,58.91,,,,,
2016-01-27,28.41,26.3,30.51,,,,55.3,51.33,58.92,,,,,
2016-01-28,28.43,26.29,30.56,,,,55.24,51.26,58.92,,,,,
2016-01-29,28.45,26.27,30.59,,,,55.17,51.19,58.9,,,,,
2016-01-30,28.47,26.29,30.64,,,,55.1,51.12,58.89,,,,,
2016-01-31,28.5,26.3,30.69,,,,55.02,51.05,58.86,,,,,
2016-02-01,28.53,26.26,30.83,,,,54.94,50.97,58.84,,,,,
2016-02-02,28.57,26.24,31.04,,,,54.85,50.88,58.77,,,,,
2016-02-03,28.6,26.26,31.12,,,,54.76,50.79,58.69,,,,,
2016-02-04,28.64,26.25,31.22,,,,54.66,50.7,58.61,,,,,
2016-02-05,28.69,26.29,31.32,,,,54.56,50.59,58.43,,,,,
2016-02-06,28.73,26.34,31.43,,,,54.46,50.51,58.33,,,,,
2016-02-07,28.78,26.39,31.55,,,,54.36,50.41,58.27,,,,,
2016-02-08,28.82,26.48,31.64,,,,54.25,50.31,58.17,,,,,
2016-02-09,28.87,26.52,31.73,,,,54.15,50.06,57.97,,,,,
2016-02-10,28.93,26.57,31.84,,,,54.04,49.97,57.93,,,,,
2016-02-11,28.98,26.63,32.0,,,,53.94,49.88,57.8,,,,,
2016-02-12,29.03,26.73,32.09,,,,53.83,49.76,57.78,,,,25.0,59.0
2016-02-13,29.09,26.81,32.17,,,,53.72,49.58,57.78,,,,,
2016-02-14,29.15,26.91,32.25,,,,53.61,49.51,57.77,,,,,
2016-02-15,29.21,26.92,32.32,,,,53.5,49.37,57.73,,,,,
2016-02-16,29.27,26.91,32.4,,,,53.4,49.31,57.73,,,,30.0,51.0
2016-02-17,29.33,26.88,32.47,,,,53.29,49.26,57.69,,,,,
2016-02-18,29.39,26.94,32.54,,,,53.18,49.2,57.49,,,,,
2016-02-19,29.46,27.03,32.6,,,,53.07,49.12,57.31,,,,,
2016-02-20,29.52,27.0,32.71,,,,52.96,48.96,57.28,,,,,
2016-02-21,29.59,26.98,32.75,,,,52.85,48.66,57.19,,,,,
2016-02-22,29.66,27.12,32.82,,,,52.74,48.41,57.02,,,,,
2016-02-23,29.73,27.3,32.88,,,,52.64,48.29,56.79,,,,,
2016-02-24,29.8,27.4,32.94,,,,52.53,48.18,56.54,,,,,
2016-02-25,29.87,27.43,33.0,,,,52.42,48.08,56.5,,,,,
2016-02-26,29.95,27.46,33.0,,,,52.31,47.98,56.47,,,,,
2016-02-27,30.02,27.48,33.01,,,,52.2,47.91,56.26,,,,,
2016-02-28,30.09,27.51,33.01,,,,52.1,47.83,55.94,,,,,
2016-02-29,30.17,27.54,33.13,,,,52.0,47.77,55.63,,,,,
2016-03-01,30.24,27.59,33.22,,,,51.89,47.75,55.55,,,,,
2016-03-02,30.32,27.67,33.31,,,,51.79,47.72,55.47,,,,,
2016-03-03,30.39,27.75,33.43,,,,51.69,47.74,55.43,,,,,
2016-03-04,30.46,27.8,33.35,,,,51.59,47.87,55.38,,,,,
2016-03-05,30.54,27.86,33.38,,,,51.49,47.77,55.32,,,,,
2016-03-06,30.61,27.91,33.4,,,,51.39,47.77,55.24,,,,,
2016-03-07,30.69,27.98,33.42,,,,51.3,47.65,55.18,,,,,
2016-03-08,30.76,28.04,33.44,,,,51.2,47.59,55.07,,,,,
2016-03-09,30.83,28.11,33.46,,,,51.1,47.57,54.96,,,,,
2016-03-10,30.91,28.19,33.51,,,,51.0,47.56,54.83,,,,,
2016-03-11,30.98,28.26,33.59,,,,50.91,47.54,54.7,,,,,
2016-03-12,31.05,28.33,33.71,,,,50.81,47.53,54.55,,,,,
2016-03-13,31.13,28.4,33.78,,,,50.71,47.5,54.4,,,,,
2016-03-14,31.2,28.48,33.86,,,,50.62,47.33,54.24,,,,,
2016-03-15,31.27,28.53,33.91,,,,50.52,47.29,54.07,,,,,
2016-03-16,31.35,28.57,34.01,,,,50.42,47.15,53.91,,,,,
2016-03-17,31.42,28.57,34.1,,,,50.33,47.02,53.74,,,,,
2016-03-18,31.49,28.65,34.17,,,,50.24,46.9,53.57,,,,,
2016-03-19,31.56,28.72,34.24,,,,50.14,46.81,53.4,,,,,
2016-03-20,31.63,28.83,34.39,,,,50.05,46.74,53.39,,,,,
2016-03-21,31.7,28.94,34.47,,,,49.96,46.69,53.2,,,,,
2016-03-22,31.77,29.07,34.53,,,,49.87,46.65,53.09,,,,35.0,46.0
2016-03-23,31.84,29.17,34.58,,,,49.79,46.6,52.94,,,,,
2016-03-24,31.91,29.23,34.63,,,,49.7,46.57,52.91,,,,,
2016-03-25,31.98,29.27,34.64,,,,49.62,46.52,52.88,,,,,
2016-03-26,32.04,29.32,34.73,,,,49.54,46.42,52.84,,,,,
2016-03-27,32.11,29.33,34.79,,,,49.46,46.36,52.82,,,,,
2016-03-28,32.17,29.34,34.84,,,,49.38,46.31,52.81,,,,,
2016-03-29,32.23,29.36,34.89,,,,49.31,46.25,52.79,,,,,
2016-03-30,32.29,29.38,34.98,,,,49.24,46.2,52.73,,,,,
2016-03-31,32.34,29.4,34.97,,,,49.17,46.13,52.7,,,,,
2016-04-01,32.4,29.42,35.02,,,,49.1,46.06,52.67,,,,,
2016-04-02,32.45,29.45,35.06,,,,49.04,46.03,52.64,,,,,
2016-04-03,32.49,29.47,35.09,,,,48.98,46.0,52.6,,,,,
2016-04-04,32.54,29.49,35.12,,,,48.92,45.95,52.56,,,,,
2016-04-05,32.58,29.5,35.11,,,,48.86,45.92,52.5,,,,,
2016-04-06,32.62,29.52,35.21,,,,48.8,45.89,52.42,,,,,
2016-04-07,32.66,29.55,35.28,,,,48.75,45.85,52.35,,,,30.0,52.0
2016-04-08,32.69,29.57,35.32,,,,48.69,45.81,52.25,,,,,
2016-04-09,32.72,29.61,35.34,,,,48.64,45.79,52.17,,,,,
2016-04-10,32.75,29.64,35.35,,,,48.59,45.78,52.07,,,,,
2016-04-11,32.78,29.68,35.4,,,,48.55,45.7,51.98,,,,,
2016-04-12,32.8,29.65,35.48,,,,48.51,45.69,51.89,,,,,
2016-04-13,32.81,29.63,35.6,,,,48.47,45.6,51.89,,,,,
2016-04-14,32.83,29.61,35.67,,,,48.43,45.49,51.9,,,,,
2016-04-15,32.84,29.61,35.68,,,,48.4,45.37,51.91,,,,,
2016-04-16,32.85,29.61,35.66,,,,48.37,45.27,51.84,,,,,
2016-04-17,32.85,29.6,35.68,,,,48.34,45.22,51.76,,,,,
2016-04-18,32.85,29.61,35.75,,,,48.32,45.2,51.75,,,,38.0,43.0
2016-04-19,32.84,29.62,35.82,,,,48.3,45.25,51.72,,,,,
2016-04-20,32.84,29.62,35.9,,,,48.29,45.13,51.71,,,,,
2016-04-21,32.83,29.63,35.97,,,,48.28,45.07,51.7,,,,,
2016-04-22,32.81,29.65,36.07,,,,48.28,44.99,51.68,,,,,
2016-04-23,32.79,29.63,36.16,,,,48.28,44.86,51.67,,,,,
2016-04-24,32.77,29.61,36.22,,,,48.28,44.78,51.67,,,,,
2016-04-25,32.74,29.6,36.27,,,,48.29,44.69,51.66,,,,,
2016-04-26,32.71,29.58,36.28,,,,48.31,44.61,51.65,,,,,
2016-04-27,32.67,29.56,36.31,,,,48.34,44.62,51.65,,,,,
2016-04-28,32.63,29.53,36.27,,,,48.37,44.64,51.64,,,,,
2016-04-29,32.58,29.5,36.19,,,,48.41,44.65,51.65,,,,,
2016-04-30,32.53,29.44,36.19,,,,48.46,44.75,51.67,,,,,
2016-05-01,32.48,29.38,36.17,,,,48.52,44.81,51.7,,,,,
2016-05-02,32.42,29.33,36.14,,,,48.58,44.89,51.74,,,,,
2016-05-03,32.35,29.4,36.11,,,,48.65,44.97,51.74,,,,,
2016-05-04,32.29,29.3,36.07,,,,48.73,45.09,51.8,,,,,
2016-05-05,32.22,29.19,36.01,,,,48.81,45.19,51.83,,,,,
2016-05-06,32.15,29.07,35.92,,,,48.89,45.29,51.86,,,,,
2016-05-07,32.07,29.13,35.87,,,,48.98,45.4,51.89,,,,,
2016-05-08,32.0,29.06,35.8,,,,49.08,45.56,52.0,,,,,
2016-05-09,31.92,28.95,35.7,,,,49.18,45.68,52.0,,,,,
2016-05-10,31.84,28.78,35.59,,,,49.28,45.76,52.0,,,,,
2016-05-11,31.75,28.69,35.52,,,,49.39,45.77,52.02,,,,,
2016-05-12,31.67,28.63,35.46,,,,49.5,45.75,52.23,,,,,
2016-05-13,31.58,28.53,35.48,,,,49.62,45.85,52.51,,,,,
2016-05-14,31.49,28.45,35.5,,,,49.74,45.84,52.79,,,,,
2016-05-15,31.4,28.33,35.53,,,,49.87,45.88,53.08,,,,,
2016-05-16,31.31,28.22,35.49,,,,50.0,45.98,53.37,,,,31.0,50.0
2016-05-17,31.21,28.11,35.41,,,,50.13,46.1,53.67,,,,,
2016-05-18,31.12,27.98,35.39,,,,50.27,46.23,53.97,,,,,
2016-05-19,31.02,27.87,35.36,,,,50.41,46.36,54.27,,,,,
2016-05-20,30.92,27.81,35.3,,,,50.55,46.41,54.57,,,,,
2016-05-21,30.82,27.75,35.21,,,,50.69,46.38,54.8,,,,,
2016-05-22,30.72,27.64,35.12,,,,50.84,46.35,55.04,,,,,
2016-05-23,30.61,27.5,35.02,,,,50.99,46.33,55.32,,,,,
2016-05-24,30.51,27.39,35.0,,,,51.14,46.3,55.64,,,,,
2016-05-25,30.4,27.32,35.03,,,,51.29,46.26,55.95,,,,,
2016-05-26,30.3,27.21,35.05,,,,51.44,46.23,56.27,,,,,
2016-05-27,30.19,26.94,35.05,,,,51.6,46.27,56.56,,,,,
2016-05-28,30.08,26.72,35.06,,,,51.76,46.26,56.88,,,,,
2016-05-29,29.98,26.65,35.1,,,,51.91,46.21,57.27,,,,,
2016-05-30,29.87,26.58,35.14,,,,52.07,46.17,57.55,,,,,
2016-05-31,29.76,26.52,35.17,,,,52.23,46.13,57.82,,,,,
2016-06-01,29.64,26.46,35.2,,,,52.4,46.1,58.03,,,,,
2016-06-02,29.53,26.41,35.22,,,,52.56,46.09,58.22,,,,,
2016-06-03,29.42,26.33,35.22,,,,52.73,46.08,58.36,,,,,
2016-06-04,29.3,26.25,35.21,,,,52.89,46.1,58.55,,,,,
2016-06-05,29.19,26.18,35.18,,,,53.06,46.14,58.74,,,,,
2016-06-06,29.07,26.03,35.12,,,,53.23,46.21,58.92,,,,,
2016-06-07,28.95,25.84,35.06,,,,53.4,46.26,59.08,,,,,
2016-06-08,28.83,25.66,35.15,,,,53.57,46.16,59.24,,,,,
2016-06-09,28.71,25.64,35.23,,,,53.74,46.05,59.38,,,,,
2016-06-10,28.59,25.63,35.23,,,,53.92,45.94,59.51,,,,,
2016-06-11,28.46,25.56,35.04,,,,54.09,46.3,59.65,,,,,
2016-06-12,28.34,25.52,34.63,,,,54.26,46.8,59.76,,,,,
2016-06-13,28.22,25.49,34.15,,,,54.44,47.35,59.83,,,,,
2016-06-14,28.09,25.46,33.65,,,,54.61,47.57,60.0,,,,27.0,52.0
2016-06-15,27.97,25.44,33.42,,,,54.78,47.87,60.22,,,,,
2016-06-16,27.84,25.34,33.15,,,,54.95,48.28,60.39,,,,,
2016-06-17,27.72,25.23,32.69,,,,55.11,48.62,60.63,,,,,
2016-06-18,27.6,25.14,32.4,,,,55.27,49.11,60.86,,,,,
2016-06-19,27.49,25.08,32.01,,,,55.43,49.38,61.07,,,,,
2016-06-20,27.37,25.06,31.52,,,,55.59,49.55,61.27,,,,,
2016-06-21,27.26,25.04,31.42,,,,55.74,49.85,61.59,,,,,
2016-06-22,27.16,25.03,31.16,,,,55.88,49.96,61.84,,,,,
2016-06-23,27.05,25.02,30.39,,,,56.02,50.2,61.95,,,,,
2016-06-24,26.96,24.97,30.28,,,,56.15,50.45,62.09,,,,,
2016-06-25,26.86,24.89,30.19,,,,56.28,50.59,62.27,,,,,
2016-06-26,26.77,24.83,30.42,,,,56.4,50.28,62.28,,,,,
2016-06-27,26.69,24.73,30.26,,,,56.52,50.33,62.35,,,,,
2016-06-28,26.61,24.66,30.2,,,,56.63,50.39,62.38,,,,,
2016-06-29,26.53,24.54,30.13,,,,56.74,50.45,62.4,,,,,
2016-06-30,26.46,24.51,30.06,,,,56.84,50.52,62.39,,,,,
2016-07-01,26.39,24.51,29.98,,,,56.94,50.6,62.38,,,,,
2016-07-02,26.33,24.45,29.9,,,,57.03,50.82,62.39,,,,,
2016-07-03,26.27,24.43,29.57,,,,57.12,50.87,62.35,,,,,
2016-07-04,26.21,24.43,29.35,,,,57.21,50.94,62.3,,,,,
2016-07-05,26.16,24.43,29.28,,,,57.3,51.2,62.28,,,,,
2016-07-06,26.11,24.45,29.2,,,,57.38,51.31,62.36,,,,,
2016-07-07,26.06,24.46,28.84,,,,57.46,51.44,62.44,,,,,
2016-07-08,26.02,24.5,28.61,,,,57.55,51.59,62.24,,,,,
2016-07-09,25.97,24.52,28.5,,,,57.63,51.69,62.23,,,,,
2016-07-10,25.93,24.55,28.37,,,,57.72,51.79,62.21,,,,,
2016-07-11,25.88,24.55,28.24,,,,57.8,52.01,62.23,,,,24.0,65.0
2016-07-12,25.84,24.56,28.11,,,,57.89,52.08,62.26,,,,,
2016-07-13,25.8,24.55,27.98,,,,57.97,52.2,62.31,,,,,
2016-07-14,25.76,24.53,27.88,,,,58.06,52.36,62.44,,,,,
2016-07-15,25.72,24.51,27.77,,,,58.14,52.53,62.58,,,,,
2016-07-16,25.68,24.5,27.7,,,,58.23,52.74,62.68,,,,,
2016-07-17,25.64,24.51,27.64,,,,58.31,52.98,62.74,,,,,
2016-07-18,25.61,24.52,27.58,,,,58.39,53.21,62.83,,,,,
2016-07-19,25.58,24.51,27.52,,,,58.47,53.46,62.93,,,,,
2016-07-20,25.55,24.49,27.47,,,,58.55,53.65,63.01,,,,,
2016-07-21,25.52,24.49,27.41,,,,58.63,53.77,63.1,,,,,
2016-07-22,25.5,24.48,27.36,,,,58.7,53.88,63.2,,,,,
2016-07-23,25.48,24.48,27.3,,,,58.77,54.0,63.34,,,,,
2016-07-24,25.46,24.49,27.23,,,,58.83,54.14,63.44,,,,,
2016-07-25,25.44,24.49,27.18,,,,58.9,54.28,63.48,,,,,
2016-07-26,25.43,24.49,27.13,,,,58.96,54.43,63.49,,,,,
2016-07-27,25.42,24.5,27.09,,,,59.01,54.57,63.49,,,,,
2016-07-28,25.41,24.5,27.07,,,,59.07,54.7,63.49,,,,,
2016-07-29,25.4,24.48,27.05,,,,59.12,53.69,63.46,,,,,
2016-07-30,25.4,24.47,27.04,,,,59.16,53.85,63.42,,,,,
2016-07-31,25.4,24.45,27.02,,,,59.2,53.99,63.39,,,,,
2016-08-01,25.4,24.45,27.01,,,,59.24,54.12,63.35,,,,,
2016-08-02,25.4,24.44,27.01,,,,59.28,54.63,63.29,,,,,
2016-08-03,25.41,24.45,27.03,,,,59.31,54.84,63.24,,,,,
2016-08-04,25.42,24.46,27.04,,,,59.34,54.95,63.18,,,,,
2016-08-05,25.43,24.52,27.08,,,,59.36,55.0,63.12,,,,,
2016-08-06,25.44,24.52,27.12,,,,59.38,55.0,63.06,,,,,
2016-08-07,25.46,24.53,27.16,,,,59.4,55.04,63.0,,,,,
2016-08-08,25.48,24.53,27.21,,,,59.42,55.09,62.97,,,,,
2016-08-09,25.5,24.56,27.26,,,,59.43,55.15,62.96,,,,,
2016-08-10,25.53,24.58,27.31,,,,59.44,55.2,62.95,,,,,
2016-08-11,25.56,24.6,27.37,,,,59.44,55.26,62.93,,,,,
2016-08-12,25.59,24.62,27.44,,,,59.44,55.32,62.89,,,,,
2016-08-13,25.62,24.59,27.5,,,,59.43,55.44,62.81,,,,,
2016-08-14,25.66,24.58,27.57,,,,59.42,55.63,62.7,,,,,
2016-08-15,25.7,24.6,27.64,,,,59.4,55.81,62.77,,,,25.0,58.0
2016-08-16,25.74,24.61,27.71,,,,59.38,55.98,62.74,,,,,
2016-08-17,25.79,24.62,27.78,,,,59.35,56.11,62.67,,,,,
2016-08-18,25.84,24.63,27.85,,,,59.31,56.24,62.61,,,,,
2016-08-19,25.89,24.63,27.92,,,,59.28,56.38,62.49,,,,,
2016-08-20,25.94,24.64,28.02,,,,59.23,56.45,62.31,,,,,
2016-08-21,25.99,24.64,28.11,,,,59.18,56.42,62.18,,,,,
2016-08-22,26.05,24.63,28.21,,,,59.13,56.38,62.15,,,,,
2016-08-23,26.11,24.64,28.3,,,,59.07,56.34,62.14,,,,,
2016-08-24,26.17,24.64,28.38,,,,59.01,56.31,62.08,,,,,
2016-08-25,26.23,24.65,28.44,,,,58.94,56.27,61.98,,,,,
2016-08-26,26.29,24.62,28.49,,,,58.86,56.3,62.45,,,,,
2016-08-27,26.35,24.63,28.54,,,,58.79,56.27,62.38,,,,,
2016-08-28,26.41,24.64,28.6,,,,58.71,56.23,62.3,,,,,
