date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-07-19,16.67,11.62,19.81,28.79,23.08,32.33,8.23,2.45,11.63,,,,4.44,0.3,7.68,11.23,5.45,14.63,,,,,,
2025-07-20,16.68,11.62,19.81,28.8,23.08,32.33,8.24,2.45,11.63,,,,4.44,0.3,7.67,11.24,5.45,14.63,,,,,,
2025-07-21,16.69,11.62,19.81,28.81,23.09,32.34,8.25,2.46,11.63,,,,4.44,0.3,7.67,11.25,5.46,14.63,,,,,,
2025-07-22,16.7,11.62,19.82,28.83,23.09,32.35,8.26,2.46,11.63,,,,4.43,0.3,7.67,11.26,5.46,14.63,,,,,,
2025-07-23,16.7,11.62,19.82,28.84,23.1,32.36,8.27,2.47,11.63,,,,4.43,0.3,7.67,11.27,5.47,14.63,,,,,,
2025-07-24,16.71,11.62,19.83,28.85,23.1,32.37,8.28,2.47,11.63,,,,4.43,0.3,7.67,11.28,5.47,14.63,,,,,,
2025-07-25,16.72,11.62,19.84,28.87,23.1,32.38,8.29,2.47,11.63,,,,4.43,0.3,7.68,11.29,5.47,14.63,,,,,,
2025-07-26,16.73,11.62,19.84,28.88,23.11,32.39,8.31,2.47,11.63,,,,4.42,0.3,7.68,11.31,5.47,14.63,,,,,,
2025-07-27,16.74,11.62,19.85,28.9,23.11,32.42,8.32,2.47,11.63,,,,4.42,0.31,7.68,11.32,5.47,14.63,,,,,,
2025-07-28,16.75,11.62,19.85,28.92,23.12,32.44,8.33,2.47,11.63,,,,4.42,0.31,7.68,11.33,5.47,14.63,,,,,,
2025-07-29,16.76,11.62,19.85,28.93,23.12,32.47,8.35,2.47,11.63,,,,4.41,0.31,7.68,11.35,5.47,14.63,,,,,,
2025-07-30,16.77,11.62,19.85,28.95,23.12,32.5,8.36,2.47,11.63,,,,4.41,0.31,7.68,11.36,5.47,14.63,,,,,,
2025-07-31,16.78,11.62,19.88,28.97,23.13,32.52,8.38,2.47,11.63,,,,4.41,0.31,7.67,11.38,5.47,14.63,,,,,,
2025-08-01,16.8,11.62,19.92,28.99,23.13,32.55,8.4,2.47,11.63,,,,4.4,0.31,7.67,11.4,5.47,14.63,,,,,,
2025-08-02,16.81,11.62,19.97,29.02,23.14,32.59,8.41,2.47,11.63,,,,4.4,0.31,7.66,11.41,5.47,14.63,,,,,,
2025-08-03,16.82,11.62,20.03,29.04,23.15,32.61,8.43,2.47,11.63,,,,4.39,0.31,7.66,11.43,5.47,14.63,,,,,,
2025-08-04,16.84,11.62,20.1,29.07,23.16,32.62,8.45,2.47,11.63,,,,4.39,0.31,7.68,11.45,5.47,14.63,,,,,,
2025-08-05,16.86,11.62,20.17,29.09,23.16,32.64,8.47,2.47,11.63,,,,4.38,0.31,7.72,11.47,5.47,14.63,,,,,,
2025-08-06,16.87,11.62,20.25,29.12,23.17,32.65,8.5,2.47,11.64,,,,4.38,0.31,7.75,11.5,5.47,14.64,,,,,,
2025-08-07,16.89,11.62,20.32,29.15,23.18,32.67,8.52,2.47,11.71,,,,4.37,0.3,7.8,11.52,5.47,14.71,,,,,,
2025-08-08,16.91,11.62,20.41,29.19,23.2,32.74,8.55,2.47,11.71,,,,4.36,0.24,7.86,11.55,5.47,14.71,,,,,,
2025-08-09,16.93,11.62,20.5,29.22,23.23,32.8,8.58,2.47,11.71,,,,4.36,0.2,7.92,11.58,5.47,14.71,,,,,,
2025-08-10,16.96,11.62,20.6,29.26,23.25,32.9,8.61,2.47,11.71,,,,4.35,0.16,7.99,11.61,5.47,14.71,,,,,,
2025-08-11,16.98,11.62,20.71,29.3,23.28,33.03,8.64,2.47,11.71,,,,4.34,0.12,8.07,11.64,5.47,14.71,,,,,,
2025-08-12,17.01,11.62,20.81,29.35,23.3,33.15,8.68,2.47,11.77,,,,4.33,0.04,8.14,11.68,5.47,14.77,,,,,,
2025-08-13,17.04,11.62,20.89,29.39,23.31,33.28,8.72,2.47,11.81,,,,4.32,-0.03,8.2,11.72,5.47,14.81,,,,,,
2025-08-14,17.07,11.62,20.93,29.45,23.31,33.38,8.76,2.47,11.78,,,,4.31,-0.11,8.25,11.76,5.47,14.78,,,,,,
2025-08-15,17.1,11.62,20.93,29.5,23.31,33.45,8.8,2.47,11.78,,,,4.3,-0.19,8.24,11.8,5.47,14.78,,,,,,
2025-08-16,17.14,11.62,20.93,29.57,23.31,33.51,8.85,2.47,11.9,,,,4.29,-0.28,8.23,11.85,5.47,14.9,,,,,,
2025-08-17,17.18,11.62,20.95,29.64,23.31,33.57,8.91,2.47,12.05,,,,4.27,-0.37,8.21,11.91,5.47,15.05,,,,,,
2025-08-18,17.23,11.54,21.03,29.71,23.31,33.65,8.97,2.47,12.21,,,,4.26,-0.44,8.25,11.97,5.47,15.21,,,,,,
2025-08-19,17.28,11.49,21.08,29.8,23.31,33.79,9.04,2.47,12.31,,,,4.24,-0.5,8.33,12.04,5.47,15.31,,,,,,
2025-08-20,17.33,11.49,21.13,29.89,23.31,33.92,9.11,2.47,12.32,,,,4.22,-0.54,8.43,12.11,5.47,15.32,,,,,,
2025-08-21,17.4,11.49,21.24,29.99,23.3,33.99,9.19,2.47,12.32,,,,4.2,-0.58,8.53,12.19,5.47,15.32,,,,,,
2025-08-22,17.46,11.47,21.49,30.11,23.15,34.07,9.28,2.47,12.39,,,,4.18,-0.63,8.65,12.28,5.47,15.39,,,,,,
2025-08-23,17.54,11.45,21.76,30.23,23.07,34.3,9.38,2.47,12.44,,,,4.15,-0.69,8.78,12.38,5.47,15.44,,,,,,
2025-08-24,17.62,11.48,22.07,30.36,23.05,34.63,9.49,2.39,12.56,,,,4.13,-0.74,8.89,12.49,5.39,15.56,,,,,,
2025-08-25,17.7,11.51,22.36,30.51,23.05,35.0,9.61,2.47,12.7,,,,4.1,-0.8,9.0,12.61,5.47,15.7,,,,,,
2025-08-26,17.79,11.51,22.57,30.65,23.05,35.31,9.72,2.47,12.86,,,,4.07,-0.86,9.06,12.72,5.47,15.86,,,,,,
2025-08-27,17.88,11.51,22.74,30.79,23.05,35.59,9.83,2.47,12.96,,,,4.04,-0.99,9.04,12.83,5.47,15.96,,,,,,
2025-08-28,17.95,11.52,23.05,30.91,23.05,35.99,9.93,2.32,13.09,,,,4.02,-1.14,9.17,12.93,5.32,16.09,,,,,,
2025-08-29,17.99,11.52,23.27,30.98,23.05,36.26,9.99,2.22,13.27,,,,4.0,-1.23,9.29,12.99,5.22,16.27,,,,,,
2025-08-30,18.0,12.55,23.55,31.0,25.55,36.55,10.0,2.58,13.65,,,,4.0,-1.45,9.55,13.0,5.58,16.65,,,,,,
2026-01-28,15.0,10.85,19.02,19.0,14.85,23.02,,,,,,,16.0,11.85,20.02,,,,,,,,,
2026-01-29,15.0,10.85,20.07,19.0,8.64,22.75,,,,,,,16.0,5.64,19.75,,,,,,,,,
2026-01-30,15.0,10.85,20.07,18.99,8.64,22.75,,,,,,,15.99,5.64,19.75,,,,,,,,,
2026-01-31,15.0,10.85,20.07,18.98,8.64,22.74,,,,,,,15.98,5.64,19.74,,,,,,,,,
2026-02-01,15.0,10.85,20.06,18.96,8.64,22.73,,,,,,,15.96,5.64,19.73,,,,,,,,,
2026-02-02,15.01,10.85,20.05,18.93,8.64,22.71,,,,,,,15.93,5.64,19.71,,,,,,,,,
2026-02-03,15.01,10.85,20.04,18.89,8.64,22.69,,,,,,,15.89,5.64,19.69,,,,,,,,,
2026-02-04,15.02,10.84,20.03,18.84,8.64,22.66,,,,,,,15.84,5.64,19.66,,,,,,,,,
2026-02-05,15.02,10.84,20.01,18.79,8.64,22.63,,,,,,,15.79,5.64,19.63,,,,,,,,,
2026-02-06,15.03,10.84,20.0,18.72,8.64,22.59,,,,,,,15.72,5.64,19.59,,,,,,,,,
2026-02-07,15.04,10.84,19.98,18.65,8.64,22.55,,,,,,,15.65,5.64,19.55,,,,,,,,,
2026-02-08,15.05,10.83,19.95,18.57,8.64,22.5,,,,,,,15.57,5.64,19.5,,,,,,,,,
2026-02-09,15.06,10.83,19.9,18.49,8.64,22.45,,,,,,,15.49,5.64,19.45,,,,,,,,,
2026-02-10,15.07,10.82,19.86,18.41,8.64,22.39,,,,,,,15.41,5.64,19.39,,,,,,,,,
2026-02-11,15.08,10.81,19.81,18.32,8.64,22.34,,,,,,,15.32,5.64,19.34,,,,,,,,,
2026-02-12,15.09,10.81,19.76,18.23,8.64,22.3,,,,,,,15.23,5.64,19.3,,,,,,,,,
2026-02-13,15.1,10.79,19.71,18.13,8.64,22.27,,,,,,,15.13,5.64,19.27,,,,,,,,,
2026-02-14,15.11,10.78,19.65,18.04,8.64,22.25,,,,,,,15.04,5.64,19.25,,,,,,,,,
2026-02-15,15.12,10.77,19.6,17.94,8.64,22.12,,,,,,,14.94,5.64,19.12,,,,,,,,,
2026-02-16,15.13,10.81,19.55,17.85,8.64,22.04,,,,,,,14.85,5.64,19.04,,,,,,,,,
2026-02-17,15.14,10.85,19.5,17.75,8.64,21.97,,,,,,,14.75,5.64,18.97,,,,,,,,,
2026-02-18,15.15,10.89,19.46,17.66,8.64,21.92,,,,,,,14.66,5.64,18.92,,,,,,,,,
2026-02-19,15.16,10.93,19.45,17.57,8.64,21.86,,,,,,,14.57,5.64,18.86,,,,,,,,,
2026-02-20,15.17,10.97,19.44,17.48,8.64,21.79,,,,,,,14.48,5.64,18.79,,,,,,,,,
2026-02-21,15.18,11.0,19.44,17.38,8.64,21.72,,,,,,,14.38,5.64,18.72,,,,,,,,,
2026-02-22,15.19,11.02,19.43,17.3,8.64,21.64,,,,,,,14.3,5.64,18.64,,,,,,,,,
2026-02-23,15.2,11.05,19.42,17.21,8.64,21.53,,,,,,,14.21,5.64,18.53,,,,,,,,,
2026-02-24,15.21,11.07,19.42,17.12,8.64,21.46,,,,,,,14.12,5.64,18.46,,,,,,,,,
2026-02-25,15.22,11.06,19.39,17.04,8.64,21.45,,,,,,,14.04,5.64,18.45,,,,,,,,,
2026-02-26,15.23,11.05,19.35,16.96,8.64,21.45,,,,,,,13.96,5.64,18.45,,,,,,,,,
2026-02-27,15.24,11.05,19.32,16.88,8.64,21.42,,,,,,,13.88,5.64,18.42,,,,,,,,,
2026-02-28,15.24,11.05,19.27,16.8,8.64,21.4,,,,,,,13.8,5.64,18.4,,,,,,,,,
2026-03-01,15.25,11.04,19.23,16.72,8.64,21.37,,,,,,,13.72,5.64,18.37,,,,,,,,,
2026-03-02,15.26,11.04,19.19,16.65,8.64,21.35,,,,,,,13.65,5.64,18.35,,,,,,,,,
2026-03-03,15.27,11.03,19.19,16.57,8.64,21.33,,,,,,,13.57,5.64,18.33,,,,,,,,,
2026-03-04,15.28,11.03,19.19,16.5,8.64,21.31,,,,,,,13.5,5.64,18.31,,,,,,,,,
2026-03-05,15.28,11.03,19.2,16.44,8.64,21.25,,,,,,,13.44,5.64,18.25,,,,,,,,,
2026-03-06,15.29,11.02,19.22,16.37,8.64,21.19,,,,,,,13.37,5.64,18.19,,,,,,,,,
2026-03-07,15.3,11.02,19.23,16.3,8.64,21.16,,,,,,,13.3,5.64,18.16,,,,,,,,,
2026-03-08,15.31,11.06,19.24,16.24,8.64,21.12,,,,,,,13.24,5.64,18.12,,,,,,,,,
2026-03-09,15.31,11.1,19.28,16.18,8.64,21.08,,,,,,,13.18,5.64,18.08,,,,,,,,,
2026-03-10,15.32,11.13,19.31,16.12,8.64,21.05,,,,,,,13.12,5.64,18.05,,,,,,,,,
2026-03-11,15.33,11.16,19.33,16.06,8.64,21.02,,,,,,,13.06,5.64,18.02,,,,,,,,,
2026-03-12,15.33,11.18,19.34,16.0,8.64,21.0,,,,,,,13.0,5.64,18.0,,,,,,,,,
2026-03-13,15.34,11.2,19.36,15.95,8.64,20.98,,,,,,,12.95,5.64,17.98,,,,,,,,,
2026-03-14,15.34,11.2,19.38,15.9,8.64,20.96,,,,,,,12.9,5.64,17.96,,,,,,,,,
2026-03-15,15.35,11.2,19.42,15.84,8.64,20.95,,,,,,,12.84,5.64,17.95,,,,,,,,,
2026-03-16,15.36,11.2,19.44,15.79,8.64,20.93,,,,,,,12.79,5.64,17.93,,,,,,,,,
2026-03-17,15.36,11.2,19.47,15.74,8.64,20.91,,,,,,,12.74,5.64,17.91,,,,,,,,,
2026-03-18,15.37,11.2,19.49,15.7,8.64,20.9,,,,,,,12.7,5.64,17.9,,,,,,,,,
2026-03-19,15.37,11.22,19.51,15.65,8.64,20.87,,,,,,,12.65,5.64,17.87,,,,,,,,,
2026-03-20,15.38,11.24,19.54,15.6,8.64,20.82,,,,,,,12.6,5.64,17.82,,,,,,,,,
2026-03-21,15.38,11.26,19.55,15.56,8.64,20.77,,,,,,,12.56,5.64,17.77,,,,,,,,,
2026-03-22,15.39,11.28,19.56,15.52,8.64,20.72,,,,,,,12.52,5.64,17.72,,,,,,,,,
2026-03-23,15.39,11.3,19.58,15.48,8.64,20.66,,,,,,,12.48,5.64,17.66,,,,,,,,,
2026-03-24,15.4,11.32,19.59,15.44,8.64,20.62,,,,,,,12.44,5.64,17.62,,,,,,,,,
2026-03-25,15.4,11.35,19.61,15.4,8.64,20.57,,,,,,,12.4,5.64,17.57,,,,,,,,,
2026-03-26,15.4,11.36,19.63,15.36,8.64,20.53,,,,,,,12.36,5.64,17.53,,,,,,,,,
2026-03-27,15.41,11.38,19.65,15.32,8.64,20.49,,,,,,,12.32,5.64,17.49,,,,,,,,,
2026-03-28,15.41,11.4,19.67,15.29,8.64,20.44,,,,,,,12.29,5.64,17.44,,,,,,,,,
2026-03-29,15.42,11.41,19.69,15.25,8.64,20.41,,,,,,,12.25,5.64,17.41,,,,,,,,,
2026-03-30,15.42,11.43,19.71,15.22,8.64,20.38,,,,,,,12.22,5.64,17.38,,,,,,,,,
2026-03-31,15.42,11.45,19.72,15.19,8.64,20.35,,,,,,,12.19,5.64,17.35,,,,,,,,,
2026-04-01,15.43,11.46,19.74,15.15,8.64,20.33,,,,,,,12.15,5.64,17.33,,,,,,,,,
2026-04-02,15.43,11.46,19.75,15.12,8.64,20.31,,,,,,,12.12,5.64,17.31,,,,,,,,,
2026-04-03,15.43,11.46,19.77,15.09,8.64,20.28,,,,,,,12.09,5.64,17.28,,,,,,,,,
2026-04-04,15.44,11.47,19.78,15.06,8.64,20.25,,,,,,,12.06,5.64,17.25,,,,,,,,,
2026-04-05,15.44,11.48,19.79,15.04,8.64,20.23,,,,,,,12.04,5.64,17.23,,,,,,,,,
2026-04-06,15.44,11.48,19.8,15.01,8.64,20.21,,,,,,,12.01,5.64,17.21,,,,,,,,,
2026-04-07,15.45,11.48,19.81,14.98,8.64,20.19,,,,,,,11.98,5.64,17.19,,,,,,,,,
2026-04-08,15.45,11.47,19.83,14.96,8.64,20.16,,,,,,,11.96,5.64,17.16,,,,,,,,,
2026-04-09,15.45,11.47,19.84,14.93,8.64,20.14,,,,,,,11.93,5.64,17.14,,,,,,,,,
