date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-06-12,16.04,13.96,19.0,14.12,11.0,17.0,8.74,8.0,9.5,,,,3.48,2.5,4.48,19.81,15.26,23.87,,,,,,
2025-06-13,16.04,13.96,19.0,14.13,11.0,17.0,8.74,8.0,9.5,,,,3.48,2.5,4.49,19.83,15.27,23.87,,,,,,
2025-06-14,16.05,13.95,19.0,14.14,11.0,17.0,8.74,8.0,9.5,,,,3.48,2.5,4.49,19.85,15.29,23.87,,,,,,
2025-06-15,16.05,13.95,19.0,14.15,11.0,17.0,8.74,8.0,9.5,,,,3.48,2.5,4.49,19.87,15.31,23.87,,,,,,
2025-06-16,16.05,13.95,19.0,14.15,11.0,17.0,8.74,8.0,9.5,,,,3.47,2.5,4.49,19.89,15.33,23.87,,,,,,
2025-06-17,16.05,13.95,19.0,14.16,11.0,17.0,8.74,8.0,9.5,,,,3.47,2.5,4.5,19.91,15.35,23.87,,,,,,
2025-06-18,16.06,13.94,19.0,14.17,11.0,17.0,8.74,8.0,9.5,,,,3.47,2.5,4.5,19.93,15.37,23.87,,,,,,
2025-06-19,16.06,13.94,19.0,14.18,11.0,17.0,8.73,8.0,9.5,,,,3.47,2.5,4.5,19.96,15.39,23.87,,,,,,
2025-06-20,16.06,13.94,19.0,14.19,11.0,17.0,8.73,8.0,9.5,,,,3.47,2.5,4.51,19.98,15.41,23.87,,,,,,
2025-06-21,16.07,13.93,19.0,14.2,11.0,17.0,8.73,8.0,9.5,,,,3.47,2.5,4.51,20.01,15.44,23.87,,,,,,
2025-06-22,16.07,13.93,19.0,14.22,11.0,17.0,8.73,8.0,9.5,,,,3.46,2.5,4.52,20.04,15.46,23.87,,,,,,
2025-06-23,16.08,13.92,19.0,14.23,11.0,17.0,8.73,8.0,9.5,,,,3.46,2.5,4.52,20.07,15.49,23.87,,,,,,
2025-06-24,16.08,13.92,19.0,14.24,11.0,17.0,8.73,8.0,9.5,,,,3.46,2.5,4.53,20.1,15.52,23.87,,,,,,
2025-06-25,16.08,13.92,19.0,14.25,11.0,17.0,8.73,8.0,9.5,,,,3.46,2.5,4.53,20.13,15.55,23.87,,,,,,
2025-06-26,16.09,13.91,19.0,14.27,11.0,17.0,8.73,8.0,9.5,,,,3.46,2.5,4.54,20.17,15.59,23.87,,,,,,
2025-06-27,16.09,13.91,19.0,14.28,11.0,17.0,8.73,8.0,9.5,,,,3.45,2.5,4.54,20.2,15.62,23.87,,,,,,
2025-06-28,16.1,13.9,19.0,14.3,11.0,17.0,8.73,8.0,9.5,,,,3.45,2.5,4.55,20.24,15.66,23.87,,,,,,
2025-06-29,16.1,13.9,19.0,14.31,11.0,17.0,8.72,8.0,9.5,,,,3.45,2.5,4.56,20.28,15.7,23.87,,,,,,
2025-06-30,16.11,13.89,19.0,14.33,11.0,17.0,8.72,8.0,9.5,,,,3.44,2.49,4.56,20.33,15.75,23.87,,,,,,
2025-07-01,16.12,13.88,19.0,14.35,11.0,17.0,8.72,8.0,9.5,,,,3.44,2.49,4.56,20.38,15.79,23.87,,,,,,
2025-07-02,16.12,13.88,19.0,14.37,11.0,17.0,8.72,8.0,9.5,,,,3.44,2.49,4.57,20.43,15.84,23.87,,,,,,
2025-07-03,16.13,13.87,19.0,14.39,11.0,17.0,8.72,8.0,9.5,,,,3.43,2.48,4.57,20.48,15.9,23.87,,,,,,
2025-07-04,16.14,13.86,19.0,14.41,11.0,17.0,8.72,8.0,9.5,,,,3.43,2.48,4.58,20.53,15.96,23.87,,,,,,
2025-07-05,16.15,13.85,19.03,14.44,11.0,17.0,8.71,8.0,9.5,,,,3.43,2.47,4.59,20.6,16.03,23.87,,,,,,
2025-07-06,16.15,13.84,19.1,14.46,11.0,17.0,8.71,8.0,9.52,,,,3.42,2.47,4.59,20.66,16.1,23.87,,,,,,
2025-07-07,16.16,13.82,19.18,14.49,11.0,17.0,8.71,8.0,9.53,,,,3.42,2.46,4.6,20.73,16.18,23.87,,,,,,
2025-07-08,16.17,13.8,19.26,14.52,11.0,17.0,8.71,8.0,9.55,,,,3.41,2.46,4.61,20.81,16.26,23.87,,,,,,
2025-07-09,16.18,13.78,19.36,14.55,11.0,17.0,8.7,8.0,9.57,,,,3.41,2.46,4.62,20.89,16.36,23.87,,,,,,
2025-07-10,16.2,13.76,19.47,14.59,11.0,17.0,8.7,8.0,9.59,,,,3.4,2.46,4.63,20.97,16.47,23.87,,,,,,
2025-07-11,16.21,13.73,19.58,14.63,11.0,17.0,8.7,8.0,9.62,,,,3.4,2.44,4.65,21.06,16.58,23.92,,,,,,
2025-07-12,16.22,13.7,19.71,14.67,11.0,17.0,8.69,8.0,9.65,,,,3.39,2.42,4.68,21.16,16.71,23.97,,,,,,
2025-07-13,16.24,13.65,19.85,14.71,11.0,17.0,8.69,8.0,9.68,,,,3.38,2.38,4.71,21.27,16.85,24.0,,,,,,
2025-07-14,16.25,13.6,20.01,14.75,11.0,17.0,8.69,8.0,9.72,,,,3.37,2.33,4.74,21.38,17.01,24.0,,,,,,
2025-07-15,16.27,13.59,20.18,14.8,11.0,17.0,8.68,8.0,9.76,,,,3.37,2.27,4.78,21.5,17.18,24.02,,,,,,
2025-07-16,16.28,13.53,20.36,14.85,11.0,17.0,8.68,8.0,9.81,,,,3.36,2.21,4.83,21.62,17.36,24.07,,,,,,
2025-07-17,16.3,13.49,20.55,14.9,11.0,17.0,8.68,8.0,9.86,,,,3.35,2.15,4.87,21.74,17.55,24.09,,,,,,
2025-07-18,16.31,13.31,20.73,14.94,11.0,17.0,8.67,8.0,9.91,,,,3.34,2.09,4.92,21.85,17.73,24.42,,,,,,
2025-07-19,16.32,13.15,20.88,14.97,11.0,17.0,8.67,8.0,9.96,,,,3.34,2.04,4.96,21.93,17.88,24.67,,,,,,
2025-07-20,16.33,13.03,20.98,15.0,11.0,17.0,8.67,8.0,9.99,,,,3.33,2.01,4.99,21.99,17.98,24.94,,,,,,
2025-07-21,16.33,13.0,21.0,15.0,11.0,17.0,8.67,8.0,10.0,,,,3.33,2.0,5.0,22.0,18.0,25.0,,,,,,
2025-07-22,16.33,13.59,21.0,15.0,11.0,17.0,8.67,8.0,9.5,,,,3.33,2.0,4.41,22.0,18.88,24.5,,,,,,
2025-07-23,16.33,13.59,21.0,15.0,11.0,17.0,8.67,8.0,9.5,,,,3.33,2.0,4.41,22.0,18.88,24.5,,,,,,
2025-07-24,16.33,13.59,21.0,15.0,11.0,17.0,8.67,8.0,9.5,,,,3.33,2.0,4.41,22.0,18.88,24.5,,,,,,
2025-07-25,16.33,13.59,21.0,15.0,11.0,17.0,8.67,8.0,9.5,,,,3.33,2.0,4.41,22.0,18.88,24.5,,,,,,
2025-07-26,16.33,13.59,21.0,15.0,11.0,17.0,8.67,8.0,9.5,,,,3.33,2.0,4.41,22.0,18.88,24.5,,,,,,
2026-03-09,16.0,16.0,16.0,10.0,10.0,10.0,,,,,,,14.0,14.0,14.0,,,,,,,,,
2026-03-10,16.0,14.5,18.25,10.0,7.33,11.29,,,,,,,14.0,8.59,14.0,19.33,15.03,23.0,,,,,,
2026-03-11,16.0,14.5,18.25,10.0,7.33,11.29,,,,,,,13.99,8.59,14.0,19.33,15.03,23.0,,,,,,
2026-03-12,16.01,14.5,18.25,9.99,7.33,11.29,,,,,,,13.96,8.59,13.99,19.33,15.03,23.0,,,,,,
2026-03-13,16.02,14.5,18.25,9.99,7.33,11.29,,,,,,,13.91,8.59,13.98,19.33,15.03,23.0,,,,,,
2026-03-14,16.03,14.5,18.25,9.98,7.33,11.29,,,,,,,13.84,8.59,13.97,19.33,15.03,23.0,,,,,,
2026-03-15,16.05,14.5,18.25,9.97,7.33,11.29,,,,,,,13.75,8.59,13.96,19.33,15.03,23.0,,,,,,
2026-03-16,16.07,14.5,18.25,9.95,7.33,11.29,,,,,,,13.64,8.59,13.94,19.33,15.03,23.0,,,,,,
2026-03-17,16.1,14.5,18.25,9.94,7.33,11.29,,,,,,,13.51,8.59,13.91,19.33,15.03,23.0,,,,,,
2026-03-18,16.12,14.5,18.25,9.92,7.33,11.29,,,,,,,13.38,8.59,13.89,19.33,15.03,23.0,,,,,,
2026-03-19,16.15,14.5,18.25,9.9,7.33,11.29,,,,,,,13.24,8.59,13.86,19.33,15.03,23.0,,,,,,
2026-03-20,16.18,14.5,18.25,9.88,7.33,11.29,,,,,,,13.1,8.59,13.82,19.33,15.03,23.0,,,,,,
2026-03-21,16.21,14.5,18.25,9.86,7.33,11.29,,,,,,,12.95,8.59,13.79,19.33,15.03,23.0,,,,,,
2026-03-22,16.24,14.5,18.25,9.84,7.33,11.29,,,,,,,12.8,8.59,13.75,19.33,15.03,23.0,,,,,,
2026-03-23,16.27,14.5,18.25,9.82,7.33,11.29,,,,,,,12.66,8.59,13.71,19.33,15.03,23.0,,,,,,
2026-03-24,16.3,14.5,18.25,9.8,7.33,11.29,,,,,,,12.52,8.59,13.67,19.33,15.03,23.0,,,,,,
2026-03-25,16.32,14.5,18.25,9.78,7.33,11.29,,,,,,,12.39,8.59,13.63,19.33,15.03,23.0,,,,,,
2026-03-26,16.35,14.5,18.25,9.77,7.33,11.29,,,,,,,12.26,8.59,13.59,19.33,15.03,23.0,,,,,,
2026-03-27,16.37,14.5,18.25,9.75,7.33,11.29,,,,,,,12.13,8.59,13.55,19.33,15.03,23.0,,,,,,
2026-03-28,16.4,14.5,18.31,9.74,7.33,11.29,,,,,,,12.02,8.59,13.51,19.33,15.03,23.0,,,,,,
2026-03-29,16.42,14.5,18.36,9.72,7.33,11.29,,,,,,,11.91,8.59,13.46,19.33,15.03,23.0,,,,,,
2026-03-30,16.44,14.5,18.36,9.71,7.33,11.29,,,,,,,11.8,8.59,13.42,19.33,15.03,23.0,,,,,,
2026-03-31,16.46,14.5,18.4,9.69,7.33,11.29,,,,,,,11.7,8.59,13.38,19.33,15.03,23.0,,,,,,
2026-04-01,16.48,14.5,18.43,9.68,7.33,11.29,,,,,,,11.61,8.59,13.34,19.33,15.03,23.0,,,,,,
2026-04-02,16.5,14.5,18.46,9.67,7.33,11.29,,,,,,,11.52,8.59,13.29,19.33,15.03,23.0,,,,,,
2026-04-03,16.51,14.5,18.49,9.66,7.33,11.29,,,,,,,11.44,8.59,13.25,19.33,15.03,23.0,,,,,,
2026-04-04,16.53,14.5,18.54,9.65,7.33,11.29,,,,,,,11.36,8.59,13.21,19.33,15.03,23.0,,,,,,
2026-04-05,16.54,14.5,18.59,9.64,7.33,11.29,,,,,,,11.28,8.59,13.17,19.33,15.03,23.0,,,,,,
2026-04-06,16.56,14.5,18.64,9.63,7.33,11.29,,,,,,,11.22,8.59,13.13,19.33,15.03,23.0,,,,,,
2026-04-07,16.57,14.5,18.68,9.62,7.33,11.29,,,,,,,11.15,8.59,13.1,19.33,15.03,23.0,,,,,,
2026-04-08,16.58,14.5,18.73,9.61,7.33,11.29,,,,,,,11.09,8.59,13.06,19.33,15.03,23.0,,,,,,
2026-04-09,16.59,14.5,18.77,9.6,7.33,11.29,,,,,,,11.03,8.59,13.02,19.33,15.03,23.0,,,,,,
2026-04-10,16.6,14.5,18.8,9.6,7.33,11.29,,,,,,,10.98,8.59,12.99,19.33,15.03,23.0,,,,,,
2026-04-11,16.61,14.5,18.83,9.59,7.33,11.29,,,,,,,10.93,8.59,12.95,19.33,15.03,23.0,,,,,,
2026-04-12,16.62,14.5,18.87,9.58,7.33,11.29,,,,,,,10.88,8.59,12.92,19.33,15.03,23.0,,,,,,
2026-04-13,16.63,14.5,18.89,9.58,7.33,11.29,,,,,,,10.84,8.59,12.88,19.33,15.03,23.0,,,,,,
2026-04-14,16.64,14.5,18.92,9.57,7.31,11.29,,,,,,,10.79,8.59,12.85,19.33,15.03,23.0,,,,,,
2026-04-15,16.65,14.5,18.95,9.57,7.29,11.29,,,,,,,10.75,8.59,12.82,19.33,15.03,23.0,,,,,,
2026-04-16,16.66,14.5,18.97,9.56,7.27,11.29,,,,,,,10.72,8.59,12.79,19.33,15.03,23.0,,,,,,
2026-04-17,16.66,14.5,19.0,9.56,7.25,11.29,,,,,,,10.68,8.59,12.76,19.33,15.03,23.0,,,,,,
2026-04-18,16.67,14.5,19.02,9.55,7.24,11.29,,,,,,,10.65,8.59,12.73,19.33,15.03,23.0,,,,,,
2026-04-19,16.68,14.5,19.04,9.55,7.22,11.29,,,,,,,10.62,8.59,12.71,19.33,15.03,23.0,,,,,,
2026-04-20,16.68,14.5,19.06,9.54,7.2,11.29,,,,,,,10.59,8.59,12.68,19.33,15.03,23.0,,,,,,
2026-04-21,16.69,14.5,19.07,9.54,7.19,11.29,,,,,,,10.56,8.59,12.66,19.33,15.03,23.0,,,,,,
2026-04-22,16.69,14.5,19.09,9.54,7.18,11.29,,,,,,,10.53,8.59,12.63,19.33,15.03,23.0,,,,,,
2026-04-23,16.7,14.5,19.1,9.53,7.18,11.3,,,,,,,10.51,8.59,12.61,19.33,15.03,23.0,,,,,,
2026-04-24,16.7,14.5,19.11,9.53,7.18,11.3,,,,,,,10.49,8.59,12.59,19.33,15.03,23.0,,,,,,
2026-04-25,16.71,14.5,19.11,9.53,7.18,11.3,,,,,,,10.46,8.59,12.57,19.33,15.03,23.0,,,,,,
2026-04-26,16.71,14.5,19.12,9.53,7.18,11.31,,,,,,,10.44,8.59,12.55,19.33,15.03,23.0,,,,,,
2026-04-27,16.71,14.5,19.12,9.52,7.18,11.31,,,,,,,10.43,8.59,12.53,19.33,15.03,23.0,,,,,,
2026-04-28,16.72,14.5,19.13,9.52,7.18,11.31,,,,,,,10.41,8.59,12.51,19.33,15.03,23.0,,,,,,
2026-04-29,16.72,14.5,19.13,9.52,7.18,11.31,,,,,,,10.39,8.59,12.49,19.33,15.03,23.0,,,,,,
2026-04-30,16.72,14.5,19.13,9.52,7.18,11.31,,,,,,,10.38,8.59,12.48,19.33,15.03,23.0,,,,,,
2026-05-01,16.73,14.5,19.14,9.52,7.18,11.32,,,,,,,10.36,8.59,12.46,19.33,15.03,23.0,16.0,10.0,9.0,6.0,14.0,
2026-05-02,16.73,14.5,19.14,9.51,7.18,11.32,,,,,,,10.35,8.59,12.45,19.33,15.03,23.0,,,,,,
2026-05-03,16.73,14.5,19.14,9.51,7.18,11.32,,,,,,,10.34,8.59,12.43,19.33,15.03,23.0,,,,,,
2026-05-04,16.73,14.5,19.14,9.51,7.18,11.32,,,,,,,10.33,8.59,12.42,19.33,15.03,23.0,,,,,,
2026-05-05,16.74,14.5,19.15,9.51,7.18,11.32,,,,,,,10.32,8.59,12.41,19.33,15.03,23.0,,,,,,
2026-05-06,16.74,14.5,19.15,9.51,7.18,11.32,,,,,,,10.31,8.59,12.4,19.33,15.03,23.0,,,,,,
2026-05-07,16.74,14.5,19.16,9.51,7.18,11.32,,,,,,,10.3,8.59,12.39,19.33,15.03,23.0,,,,,,
2026-05-08,16.74,14.5,19.16,9.51,7.18,11.32,,,,,,,10.29,8.59,12.38,19.33,15.03,23.0,,,,,,
2026-05-09,16.74,14.5,19.16,9.5,7.18,11.32,,,,,,,10.29,8.59,12.37,19.33,15.03,23.0,,,,,,
2026-05-10,16.74,14.5,19.16,9.5,7.18,11.33,,,,,,,10.28,8.59,12.37,19.33,15.03,23.0,,,,,,
2026-05-11,16.75,14.5,19.16,9.5,7.18,11.33,,,,,,,10.27,8.59,12.36,19.33,15.03,23.0,,,,,,
2026-05-12,16.75,14.5,19.17,9.5,7.18,11.33,,,,,,,10.27,8.59,12.35,19.33,15.03,23.0,,,,,,
2026-05-13,16.75,14.5,19.17,9.5,7.18,11.33,,,,,,,10.26,8.59,12.34,19.33,15.03,23.0,,,,,,
2026-05-14,16.75,14.5,19.17,9.5,7.18,11.33,,,,,,,10.25,8.59,12.34,19.33,15.03,23.0,,,,,,
2026-05-15,16.75,14.5,19.17,9.5,7.18,11.33,,,,,,,10.25,8.59,12.33,19.33,15.03,23.0,,,,,,
2026-05-16,16.75,14.5,19.17,9.5,7.18,11.34,,,,,,,10.24,8.59,12.32,19.33,15.03,23.0,,,,,,
2026-05-17,16.75,14.5,19.17,9.5,7.18,11.34,,,,,,,10.23,8.59,12.32,19.33,15.03,23.0,,,,,,
2026-05-18,16.75,14.5,19.17,9.5,7.18,11.34,,,,,,,10.23,8.59,12.31,19.33,15.03,23.0,,,,,,
2026-05-19,16.76,14.5,19.18,9.5,7.18,11.34,,,,,,,10.22,8.59,12.3,19.33,15.03,23.0,,,,,,
2026-05-20,16.76,14.5,19.18,9.5,7.18,11.34,,,,,,,10.22,8.59,12.29,19.33,15.03,23.0,,,,,,
2026-05-21,16.76,14.5,19.18,9.49,7.18,11.34,,,,,,,10.21,8.59,12.28,19.33,15.03,23.0,,,,,,
2026-05-22,16.76,14.5,19.18,9.49,7.18,11.35,,,,,,,10.2,8.59,12.27,19.33,15.03,23.0,,,,,,
2026-05-23,16.76,14.5,19.18,9.49,7.18,11.35,,,,,,,10.19,8.59,12.26,19.33,15.03,23.0,,,,,,
2026-05-24,16.76,14.5,19.18,9.49,7.18,11.35,,,,,,,10.18,8.59,12.25,19.33,15.03,23.0,,,,,,
2026-05-25,16.77,14.5,19.19,9.49,7.18,11.36,,,,,,,10.17,8.59,12.24,19.33,15.03,23.0,,,,,,
2026-05-26,16.77,14.5,19.19,9.49,7.18,11.36,,,,,,,10.16,8.59,12.23,19.33,15.03,23.0,,,,,,
2026-05-27,16.77,14.5,19.19,9.49,7.18,11.37,,,,,,,10.15,8.59,12.21,19.33,15.03,23.0,,,,,,
2026-05-28,16.77,14.5,19.19,9.49,7.18,11.37,,,,,,,10.14,8.59,12.2,19.33,15.03,23.0,17.0,9.3,,,9.0,19.3
