date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-06-07,16.01,11.57,20.16,14.03,9.61,17.45,8.75,4.8,12.13,,,,3.5,0.07,6.42,19.56,13.54,23.89,,,,,,
2025-06-08,16.01,11.57,20.16,14.03,9.61,17.45,8.75,4.8,12.13,,,,3.5,0.07,6.42,19.57,13.55,23.9,,,,,,
2025-06-09,16.01,11.57,20.16,14.03,9.61,17.45,8.75,4.8,12.13,,,,3.5,0.07,6.42,19.57,13.56,23.9,,,,,,
2025-06-10,16.01,11.57,20.16,14.03,9.62,17.45,8.75,4.79,12.13,,,,3.49,0.07,6.42,19.58,13.57,23.9,,,,,,
2025-06-11,16.01,11.57,20.16,14.03,9.62,17.45,8.75,4.79,12.13,,,,3.49,0.06,6.42,19.58,13.57,23.9,,,,,,
2025-06-12,16.01,11.57,20.16,14.03,9.62,17.45,8.75,4.79,12.13,,,,3.49,0.06,6.42,19.59,13.58,23.9,,,,,,
2025-06-13,16.01,11.58,20.16,14.04,9.62,17.45,8.75,4.79,12.13,,,,3.49,0.06,6.42,19.59,13.59,23.9,,,,,,
2025-06-14,16.01,11.57,20.16,14.04,9.62,17.45,8.75,4.79,12.13,,,,3.49,0.06,6.42,19.6,13.59,23.9,,,,,,
2025-06-15,16.01,11.57,20.15,14.04,9.63,17.45,8.75,4.79,12.13,,,,3.49,0.06,6.42,19.6,13.6,23.9,,,,,,
2025-06-16,16.01,11.57,20.15,14.04,9.63,17.45,8.75,4.78,12.13,,,,3.49,0.04,6.43,19.61,13.61,23.9,,,,,,
2025-06-17,16.01,11.57,20.15,14.04,9.63,17.45,8.75,4.78,12.13,,,,3.49,0.04,6.43,19.61,13.61,23.9,,,,,,
2025-06-18,16.02,11.57,20.15,14.05,9.63,17.45,8.75,4.78,12.13,,,,3.49,0.04,6.44,19.62,13.61,23.91,,,,,,
2025-06-19,16.02,11.57,20.14,14.05,9.63,17.46,8.75,4.78,12.13,,,,3.49,0.04,6.44,19.62,13.61,23.91,,,,,,
2025-06-20,16.02,11.57,20.14,14.05,9.63,17.46,8.75,4.77,12.13,,,,3.49,0.04,6.44,19.63,13.62,23.91,,,,,,
2025-06-21,16.02,11.57,20.14,14.05,9.64,17.47,8.75,4.77,12.13,,,,3.49,0.03,6.44,19.64,13.62,23.91,,,,,,
2025-06-22,16.02,11.57,20.14,14.06,9.64,17.48,8.75,4.77,12.13,,,,3.49,0.03,6.44,19.64,13.63,23.91,,,,,,
2025-06-23,16.02,11.57,20.14,14.06,9.64,17.48,8.75,4.77,12.13,,,,3.49,0.02,6.45,19.65,13.64,23.91,,,,,,
2025-06-24,16.02,11.57,20.14,14.06,9.65,17.48,8.74,4.76,12.13,,,,3.49,0.02,6.45,19.65,13.65,23.91,,,,,,
2025-06-25,16.02,11.57,20.13,14.06,9.65,17.49,8.74,4.76,12.13,,,,3.49,0.01,6.46,19.66,13.66,23.91,,,,,,
2025-06-26,16.02,11.57,20.13,14.07,9.65,17.5,8.74,4.76,12.13,,,,3.49,0.01,6.46,19.67,13.67,23.91,,,,,,
2025-06-27,16.02,11.57,20.13,14.07,9.66,17.51,8.74,4.76,12.13,,,,3.49,0.01,6.46,19.68,13.68,23.92,,,,,,
2025-06-28,16.02,11.57,20.13,14.07,9.66,17.52,8.74,4.75,12.13,,,,3.49,0.0,6.46,19.68,13.69,23.92,,,,,,
2025-06-29,16.03,11.57,20.13,14.08,9.66,17.53,8.74,4.75,12.13,,,,3.49,-0.01,6.47,19.69,13.7,23.92,,,,,,
2025-06-30,16.03,11.57,20.12,14.08,9.66,17.55,8.74,4.75,12.13,,,,3.49,-0.01,6.47,19.7,13.71,23.92,,,,,,
2025-07-01,16.03,11.57,20.12,14.08,9.66,17.55,8.74,4.74,12.13,,,,3.49,-0.02,6.48,19.71,13.72,23.92,,,,,,
2025-07-02,16.03,11.57,20.12,14.09,9.67,17.56,8.74,4.74,12.13,,,,3.49,-0.02,6.48,19.72,13.72,23.92,,,,,,
2025-07-03,16.03,11.57,20.12,14.09,9.67,17.58,8.74,4.74,12.13,,,,3.49,-0.02,6.5,19.72,13.74,23.93,,,,,,
2025-07-04,16.03,11.57,20.12,14.09,9.68,17.59,8.74,4.73,12.13,,,,3.48,-0.03,6.5,19.73,13.75,23.93,,,,,,
2025-07-05,16.03,11.57,20.12,14.1,9.68,17.6,8.74,4.73,12.13,,,,3.48,-0.03,6.5,19.74,13.76,23.93,,,,,,
2025-07-06,16.03,11.57,20.12,14.1,9.68,17.62,8.74,4.72,12.13,,,,3.48,-0.04,6.51,19.75,13.76,23.93,,,,,,
2025-07-07,16.03,11.58,20.11,14.1,9.68,17.63,8.74,4.72,12.13,,,,3.48,-0.05,6.52,19.76,13.78,23.93,,,,,,
2025-07-08,16.04,11.58,20.12,14.11,9.68,17.64,8.74,4.72,12.13,,,,3.48,-0.06,6.53,19.77,13.78,23.94,,,,,,
2025-07-09,16.04,11.59,20.12,14.11,9.68,17.66,8.74,4.71,12.13,,,,3.48,-0.07,6.53,19.78,13.8,23.94,,,,,,
2025-07-10,16.04,11.59,20.13,14.12,9.69,17.67,8.74,4.71,12.13,,,,3.48,-0.07,6.54,19.79,13.81,23.94,,,,,,
2025-07-11,16.04,11.59,20.14,14.12,9.69,17.69,8.74,4.7,12.13,,,,3.48,-0.07,6.54,19.81,13.82,23.94,,,,,,
2025-07-12,16.04,11.6,20.16,14.13,9.69,17.7,8.74,4.7,12.12,,,,3.48,-0.08,6.55,19.82,13.83,23.94,,,,,,
2025-07-13,16.04,11.6,20.17,14.13,9.69,17.72,8.74,4.69,12.12,,,,3.48,-0.1,6.56,19.83,13.84,23.95,,,,,,
2025-07-14,16.05,11.61,20.18,14.14,9.69,17.73,8.74,4.69,12.12,,,,3.48,-0.1,6.55,19.84,13.85,23.95,,,,,,
2025-07-15,16.05,11.61,20.19,14.14,9.69,17.76,8.74,4.68,12.12,,,,3.48,-0.11,6.55,19.85,13.87,23.95,,,,,,
2025-07-16,16.05,11.62,20.19,14.15,9.69,17.77,8.74,4.68,12.11,,,,3.48,-0.11,6.55,19.87,13.88,23.95,,,,,,
2025-07-17,16.05,11.62,20.19,14.15,9.69,17.8,8.74,4.67,12.11,,,,3.47,-0.12,6.55,19.88,13.9,23.96,,,,,,
2025-07-18,16.05,11.62,20.19,14.16,9.7,17.82,8.74,4.67,12.11,,,,3.47,-0.12,6.54,19.9,13.91,23.96,,,,,,
2025-07-19,16.05,11.62,20.19,14.16,9.7,17.82,8.74,4.67,12.11,,,,3.47,-0.12,6.53,19.91,13.92,23.96,,,,,,
2025-07-20,16.06,11.63,20.19,14.17,9.7,17.84,8.74,4.67,12.1,,,,3.47,-0.13,6.53,19.93,13.95,23.97,,,,,,
2025-07-21,16.06,11.63,20.19,14.18,9.7,17.84,8.74,4.66,12.1,,,,3.47,-0.14,6.53,19.94,13.96,23.97,,,,,,
2025-07-22,16.06,11.64,20.19,14.18,9.7,17.85,8.73,4.65,12.1,,,,3.47,-0.14,6.53,19.96,13.98,23.97,,,,,,
2025-07-23,16.06,11.64,20.19,14.19,9.71,17.87,8.73,4.65,12.09,,,,3.47,-0.15,6.53,19.98,14.0,23.98,,,,,,
2025-07-24,16.07,11.65,20.19,14.2,9.71,17.88,8.73,4.64,12.09,,,,3.47,-0.15,6.53,20.0,14.02,24.02,,,,,,
2025-07-25,16.07,11.65,20.23,14.21,9.71,17.89,8.73,4.65,12.08,,,,3.47,-0.16,6.53,20.01,14.04,24.05,,,,,,
2025-07-26,16.07,11.66,20.27,14.21,9.71,17.91,8.73,4.65,12.08,,,,3.46,-0.17,6.53,20.03,14.06,24.09,,,,,,
2025-07-27,16.07,11.67,20.27,14.22,9.71,17.92,8.73,4.65,12.08,,,,3.46,-0.17,6.53,20.06,14.08,24.13,,,,,,
2025-07-28,16.08,11.68,20.27,14.23,9.71,17.94,8.73,4.66,12.08,,,,3.46,-0.18,6.53,20.08,14.11,24.17,,,,,,
2025-07-29,16.08,11.69,20.27,14.24,9.72,17.96,8.73,4.66,12.08,,,,3.46,-0.18,6.53,20.1,14.14,24.22,,,,,,
2025-07-30,16.08,11.69,20.27,14.25,9.73,17.98,8.73,4.66,12.07,,,,3.46,-0.2,6.54,20.12,14.15,24.26,,,,,,
2025-07-31,16.09,11.68,20.27,14.26,9.73,17.99,8.73,4.67,12.07,,,,3.46,-0.2,6.54,20.15,14.16,24.32,,,,,,
2025-08-01,16.09,11.68,20.27,14.27,9.73,18.0,8.73,4.69,12.06,,,,3.45,-0.21,6.55,20.18,14.18,24.35,,,,,,
2025-08-02,16.09,11.68,20.27,14.28,9.73,18.02,8.73,4.71,12.05,,,,3.45,-0.21,6.56,20.2,14.2,24.38,,,,,,
2025-08-03,16.1,11.68,20.27,14.29,9.74,18.03,8.73,4.73,12.05,,,,3.45,-0.21,6.58,20.23,14.22,24.42,,,,,,
2025-08-04,16.1,11.68,20.27,14.31,9.74,18.05,8.72,4.75,12.04,,,,3.45,-0.21,6.58,20.26,14.26,24.46,,,,,,
2025-08-05,16.11,11.68,20.27,14.32,9.75,18.07,8.72,4.78,12.06,,,,3.45,-0.21,6.59,20.3,14.28,24.48,,,,,,
2025-08-06,16.11,11.68,20.27,14.33,9.75,18.09,8.72,4.82,12.09,,,,3.44,-0.21,6.6,20.33,14.31,24.5,,,,,,
2025-08-07,16.12,11.68,20.28,14.35,9.75,18.11,8.72,4.84,12.13,,,,3.44,-0.21,6.61,20.37,14.35,24.53,,,,,,
2025-08-08,16.12,11.67,20.31,14.36,9.76,18.12,8.72,4.88,12.13,,,,3.44,-0.21,6.62,20.4,14.4,24.55,,,,,,
2025-08-09,16.13,11.67,20.31,14.38,9.77,18.15,8.72,4.92,12.14,,,,3.44,-0.21,6.63,20.45,14.45,24.58,,,,,,
2025-08-10,16.13,11.67,20.31,14.4,9.77,18.17,8.72,4.92,12.14,,,,3.43,-0.21,6.65,20.49,14.5,24.61,,,,,,
2025-08-11,16.14,11.66,20.31,14.41,9.79,18.19,8.72,4.89,12.14,,,,3.43,-0.22,6.65,20.54,14.52,24.64,,,,,,
2025-08-12,16.14,11.66,20.31,14.43,9.88,18.2,8.71,4.87,12.14,,,,3.43,-0.23,6.65,20.59,14.56,24.68,,,,,,
2025-08-13,16.15,11.66,20.31,14.46,9.96,18.21,8.71,4.83,12.14,,,,3.42,-0.23,6.64,20.64,14.59,24.71,,,,,,
2025-08-14,16.16,11.66,20.32,14.48,10.05,18.22,8.71,4.79,12.14,,,,3.42,-0.23,6.68,20.69,14.63,24.75,,,,,,
2025-08-15,16.17,11.61,20.35,14.5,10.11,18.23,8.71,4.75,12.14,,,,3.42,-0.21,6.78,20.76,14.68,24.79,,,,,,
2025-08-16,16.18,11.55,20.39,14.53,10.14,18.25,8.71,4.75,12.17,,,,3.41,-0.21,6.81,20.82,14.79,24.86,,,,,,
2025-08-17,16.19,11.48,20.41,14.56,10.18,18.27,8.7,4.76,12.2,,,,3.41,-0.21,6.84,20.89,14.81,25.03,,,,,,
2025-08-18,16.2,11.42,20.45,14.59,10.21,18.3,8.7,4.69,12.21,,,,3.4,-0.21,6.88,20.96,14.9,25.19,,,,,,
2025-08-19,16.21,11.34,20.5,14.62,10.26,18.34,8.7,4.56,12.21,,,,3.4,-0.21,6.92,21.05,15.02,25.2,,,,,,
2025-08-20,16.22,11.25,20.55,14.65,10.31,18.43,8.7,4.42,12.2,,,,3.39,-0.21,6.97,21.13,15.19,25.2,,,,,,
2025-08-21,16.23,11.21,20.62,14.69,10.36,18.52,8.69,4.35,12.19,,,,3.39,-0.21,7.01,21.22,15.38,25.21,,,,,,
2025-08-22,16.24,11.18,20.69,14.73,10.42,18.63,8.69,4.18,12.24,,,,3.38,-0.21,7.07,21.32,15.51,25.26,,,,,,
2025-08-23,16.26,11.05,20.76,14.77,10.46,18.73,8.69,4.07,12.3,,,,3.37,-0.21,7.13,21.43,15.58,25.35,,,,,,
2025-08-24,16.27,10.91,20.84,14.81,10.48,18.86,8.68,4.01,12.29,,,,3.36,-0.21,7.2,21.54,15.75,25.43,,,,,,
2025-08-25,16.29,10.87,20.91,14.86,10.46,19.06,8.68,3.96,12.33,,,,3.36,-0.21,7.27,21.65,15.95,25.55,,,,,,
2025-08-26,16.3,10.79,20.94,14.9,10.39,19.22,8.67,3.87,12.45,,,,3.35,-0.21,7.34,21.76,16.15,25.81,,,,,,
2025-08-27,16.31,10.71,21.01,14.94,10.33,19.45,8.67,3.73,12.54,,,,3.34,-0.23,7.45,21.86,16.16,26.16,,,,,,
2025-08-28,16.33,10.66,21.07,14.98,10.28,19.64,8.67,3.62,12.69,,,,3.34,-0.26,7.59,21.94,16.18,26.25,,,,,,
2025-08-29,16.33,10.63,21.11,15.0,10.24,19.72,8.67,3.55,12.8,,,,3.33,-0.31,7.62,21.99,16.19,26.36,,,,,,
2025-08-30,16.33,10.62,21.17,15.0,10.55,19.73,8.67,3.54,12.84,,,,3.33,-0.33,7.62,22.0,16.66,26.39,,,,,,
2025-08-31,16.33,10.84,20.65,15.0,10.95,19.35,8.67,4.3,12.41,,,,3.33,-0.25,7.49,22.0,17.42,25.9,,,,,,
2025-09-01,16.33,10.84,20.65,15.0,10.95,19.35,8.67,4.3,12.41,,,,3.33,-0.25,7.49,22.0,17.42,25.9,,,,,,
2025-09-02,16.33,10.84,20.65,15.0,10.95,19.35,8.67,4.3,12.41,,,,3.33,-0.25,7.49,22.0,17.42,25.9,,,,,,
2025-09-03,16.33,10.84,20.65,15.0,10.95,19.35,8.67,4.3,12.41,,,,3.33,-0.25,7.49,22.0,17.42,25.9,,,,,,
2025-09-04,16.33,10.84,20.65,15.0,10.95,19.35,8.67,4.3,12.41,,,,3.33,-0.25,7.49,22.0,17.42,25.9,,,,,,
2026-01-28,16.0,10.03,21.04,10.0,4.03,15.03,,,,,,,14.0,8.03,19.04,,,,,,,,,
2026-01-29,16.0,10.36,20.69,10.0,3.94,14.45,,,,,,,14.0,6.57,18.25,19.33,13.95,24.91,,,,,,
2026-01-30,16.0,10.38,20.69,10.0,3.95,14.45,,,,,,,13.99,6.57,18.23,19.33,13.95,24.91,,,,,,
2026-01-31,16.01,10.43,20.69,10.0,3.98,14.43,,,,,,,13.97,6.57,18.19,19.33,13.95,24.91,,,,,,
2026-02-01,16.01,10.49,20.69,9.99,4.03,14.41,,,,,,,13.94,6.57,18.15,19.33,13.95,24.91,,,,,,
2026-02-02,16.02,10.58,20.69,9.98,4.05,14.4,,,,,,,13.89,6.58,18.13,19.33,13.95,24.91,,,,,,
2026-02-03,16.04,10.63,20.69,9.98,4.09,14.4,,,,,,,13.82,6.59,18.09,19.33,13.95,24.91,,,,,,
2026-02-04,16.05,10.69,20.69,9.97,4.13,14.39,,,,,,,13.75,6.6,18.04,19.33,13.95,24.91,,,,,,
2026-02-05,16.07,10.81,20.68,9.95,4.17,14.38,,,,,,,13.66,6.62,17.99,19.33,13.95,24.91,,,,,,
2026-02-06,16.09,11.0,20.68,9.94,4.23,14.38,,,,,,,13.56,6.62,17.96,19.33,13.95,24.91,,,,,,
2026-02-07,16.11,11.08,20.68,9.93,4.28,14.37,,,,,,,13.46,6.62,17.93,19.33,13.95,24.91,,,,,,
2026-02-08,16.13,11.16,20.67,9.91,4.32,14.31,,,,,,,13.35,6.62,17.8,19.33,13.95,24.91,,,,,,
2026-02-09,16.15,11.22,20.67,9.9,4.36,14.2,,,,,,,13.24,6.62,17.6,19.33,13.95,24.91,,,,,,
2026-02-10,16.18,11.28,20.67,9.88,4.4,14.18,,,,,,,13.12,6.62,17.51,19.33,13.95,24.91,,,,,,
2026-02-11,16.2,11.37,20.67,9.87,4.48,14.19,,,,,,,13.01,6.62,17.38,19.33,13.95,24.91,,,,,,
2026-02-12,16.22,11.45,20.63,9.85,4.58,14.21,,,,,,,12.9,6.62,17.24,19.33,13.95,24.91,,,,,,
2026-02-13,16.24,11.55,20.56,9.84,4.64,14.22,,,,,,,12.79,6.62,17.11,19.33,13.95,24.91,,,,,,
2026-02-14,16.26,11.66,20.5,9.82,4.67,14.18,,,,,,,12.68,6.62,16.97,19.33,13.95,24.91,,,,,,
2026-02-15,16.29,11.71,20.47,9.81,4.72,14.15,,,,,,,12.57,6.62,16.84,19.33,13.95,24.91,,,,,,
2026-02-16,16.31,11.78,20.47,9.8,4.79,14.11,,,,,,,12.47,6.62,16.72,19.33,13.95,24.91,,,,,,
2026-02-17,16.33,11.86,20.48,9.78,4.85,14.07,,,,,,,12.37,6.62,16.62,19.33,13.95,24.91,,,,,,
2026-02-18,16.34,11.96,20.48,9.77,4.92,14.03,,,,,,,12.28,6.65,16.52,19.33,13.95,24.91,,,,,,
2026-02-19,16.36,12.06,20.49,9.76,4.99,13.99,,,,,,,12.19,6.7,16.42,19.33,13.95,24.91,,,,,,
2026-02-20,16.38,12.21,20.49,9.75,5.02,13.95,,,,,,,12.1,6.75,16.32,19.33,13.95,24.91,,,,,,
2026-02-21,16.4,12.29,20.5,9.74,5.01,13.91,,,,,,,12.02,6.75,16.25,19.33,13.95,24.91,,,,,,
2026-02-22,16.41,12.29,20.5,9.73,5.0,13.87,,,,,,,11.94,6.75,16.18,19.33,13.95,24.91,,,,,,
2026-02-23,16.43,12.29,20.51,9.72,5.0,13.82,,,,,,,11.86,6.75,16.1,19.33,13.95,24.91,,,,,,
2026-02-24,16.44,12.29,20.51,9.71,4.99,13.79,,,,,,,11.79,6.75,16.01,19.33,13.95,24.91,,,,,,
2026-02-25,16.46,12.29,20.53,9.7,4.99,13.75,,,,,,,11.72,6.75,15.92,19.33,13.95,24.91,,,,,,
2026-02-26,16.47,12.29,20.54,9.69,4.99,13.7,,,,,,,11.66,6.75,15.82,19.33,13.95,24.91,,,,,,
2026-02-27,16.48,12.29,20.53,9.68,4.99,13.61,,,,,,,11.6,6.75,15.72,19.33,13.95,24.91,,,,,,
2026-02-28,16.49,12.29,20.52,9.67,5.01,13.53,,,,,,,11.54,6.75,15.63,19.33,13.95,24.91,,,,,,
2026-03-01,16.5,12.29,20.53,9.66,5.05,13.44,,,,,,,11.48,6.75,15.56,19.33,13.95,24.91,,,,,,
2026-03-02,16.51,12.33,20.53,9.66,5.09,13.4,,,,,,,11.43,6.75,15.52,19.33,13.95,24.91,,,,,,
2026-03-03,16.53,12.29,20.53,9.65,5.13,13.4,,,,,,,11.37,6.75,15.46,19.33,13.95,24.91,,,,,,
2026-03-04,16.54,12.29,20.54,9.64,5.17,13.39,,,,,,,11.32,6.75,15.38,19.33,13.95,24.91,,,,,,
2026-03-05,16.54,12.29,20.54,9.64,5.23,13.39,,,,,,,11.28,6.75,15.32,19.33,13.95,24.91,,,,,,
2026-03-06,16.55,12.29,20.54,9.63,5.3,13.39,,,,,,,11.23,6.75,15.3,19.33,13.95,24.91,,,,,,
2026-03-07,16.56,12.29,20.55,9.63,5.33,13.34,,,,,,,11.19,6.75,15.27,19.33,13.95,24.91,,,,,,
2026-03-08,16.57,12.29,20.54,9.62,5.33,13.29,,,,,,,11.15,6.75,15.25,19.33,13.95,24.91,,,,,,
2026-03-09,16.58,12.31,20.55,9.61,5.33,13.24,,,,,,,11.11,6.75,15.22,19.33,13.95,24.91,,,,,,
2026-03-10,16.59,12.33,20.59,9.61,5.33,13.23,,,,,,,11.07,6.73,15.15,19.33,13.95,24.91,,,,,,
2026-03-11,16.59,12.36,20.62,9.6,5.33,13.24,,,,,,,11.04,6.72,15.06,19.33,13.95,24.91,,,,,,
2026-03-12,16.6,12.38,20.58,9.6,5.33,13.25,,,,,,,11.0,6.7,14.98,19.33,13.95,24.91,,,,,,
2026-03-13,16.61,12.4,20.56,9.6,5.33,13.25,,,,,,,10.97,6.68,14.89,19.33,13.95,24.91,,,,,,
2026-03-14,16.61,12.42,20.56,9.59,5.33,13.25,,,,,,,10.94,6.67,14.81,19.33,13.95,24.91,,,,,,
2026-03-15,16.62,12.44,20.56,9.59,5.33,13.26,,,,,,,10.91,6.66,14.77,19.33,13.95,24.91,,,,,,
2026-03-16,16.62,12.46,20.56,9.58,5.33,13.27,,,,,,,10.88,6.65,14.75,19.33,13.95,24.91,,,,,,
2026-03-17,16.63,12.48,20.56,9.58,5.33,13.26,,,,,,,10.85,6.63,14.72,19.33,13.95,24.91,,,,,,
2026-03-18,16.64,12.5,20.57,9.58,5.34,13.26,,,,,,,10.82,6.62,14.7,19.33,13.95,24.91,,,,,,
2026-03-19,16.64,12.51,20.57,9.57,5.34,13.25,,,,,,,10.8,6.62,14.68,19.33,13.95,24.91,,,,,,
2026-03-20,16.65,12.51,20.57,9.57,5.35,13.24,,,,,,,10.77,6.62,14.65,19.33,13.95,24.91,,,,,,
2026-03-21,16.65,12.51,20.56,9.57,5.35,13.24,,,,,,,10.75,6.62,14.63,19.33,13.95,24.91,,,,,,
2026-03-22,16.65,12.51,20.57,9.56,5.35,13.25,,,,,,,10.73,6.62,14.61,19.33,13.95,24.91,,,,,,
2026-03-23,16.66,12.51,20.57,9.56,5.36,13.26,,,,,,,10.71,6.62,14.59,19.33,13.95,24.91,,,,,,
2026-03-24,16.66,12.51,20.58,9.56,5.36,13.27,,,,,,,10.69,6.62,14.56,19.33,13.95,24.91,,,,,,
