date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-06-06,16.01,11.39,20.11,14.02,9.19,18.12,8.75,4.98,12.1,,,,3.5,0.05,6.51,19.56,13.69,24.39,,,,,,
2025-06-07,16.01,11.39,20.11,14.03,9.19,18.12,8.75,4.98,12.1,,,,3.5,0.05,6.51,19.56,13.7,24.39,,,,,,
2025-06-08,16.01,11.39,20.11,14.03,9.19,18.12,8.75,4.98,12.1,,,,3.5,0.04,6.51,19.57,13.7,24.39,,,,,,
2025-06-09,16.01,11.38,20.11,14.03,9.19,18.12,8.75,4.98,12.1,,,,3.5,0.04,6.51,19.57,13.72,24.4,,,,,,
2025-06-10,16.01,11.38,20.11,14.03,9.19,18.12,8.75,4.98,12.1,,,,3.49,0.04,6.5,19.58,13.73,24.4,,,,,,
2025-06-11,16.01,11.38,20.12,14.03,9.19,18.12,8.75,4.98,12.1,,,,3.49,0.04,6.5,19.58,13.74,24.4,,,,,,
2025-06-12,16.01,11.38,20.12,14.03,9.2,18.12,8.75,4.98,12.1,,,,3.49,0.04,6.5,19.59,13.75,24.4,,,,,,
2025-06-13,16.01,11.38,20.12,14.04,9.19,18.12,8.75,4.98,12.1,,,,3.49,0.04,6.5,19.59,13.76,24.41,,,,,,
2025-06-14,16.01,11.38,20.12,14.04,9.2,18.13,8.75,4.98,12.1,,,,3.49,0.04,6.5,19.6,13.77,24.42,,,,,,
2025-06-15,16.01,11.38,20.12,14.04,9.2,18.13,8.75,4.98,12.1,,,,3.49,0.04,6.49,19.6,13.78,24.42,,,,,,
2025-06-16,16.01,11.38,20.12,14.04,9.2,18.13,8.75,4.98,12.1,,,,3.49,0.03,6.49,19.61,13.79,24.42,,,,,,
2025-06-17,16.01,11.38,20.12,14.04,9.2,18.13,8.75,4.98,12.1,,,,3.49,0.03,6.49,19.61,13.81,24.42,,,,,,
2025-06-18,16.02,11.38,20.12,14.05,9.2,18.14,8.75,4.98,12.1,,,,3.49,0.03,6.48,19.62,13.82,24.43,,,,,,
2025-06-19,16.02,11.36,20.12,14.05,9.21,18.14,8.75,4.98,12.1,,,,3.49,0.03,6.48,19.62,13.83,24.44,,,,,,
2025-06-20,16.02,11.36,20.12,14.05,9.21,18.14,8.75,4.98,12.1,,,,3.49,0.02,6.48,19.63,13.85,24.44,,,,,,
2025-06-21,16.02,11.36,20.12,14.05,9.21,18.14,8.75,4.98,12.1,,,,3.49,0.01,6.48,19.64,13.86,24.44,,,,,,
2025-06-22,16.02,11.36,20.12,14.06,9.21,18.14,8.75,4.98,12.1,,,,3.49,0.01,6.47,19.64,13.88,24.45,,,,,,
2025-06-23,16.02,11.36,20.12,14.06,9.21,18.15,8.75,4.98,12.1,,,,3.49,0.0,6.47,19.65,13.9,24.45,,,,,,
2025-06-24,16.02,11.36,20.12,14.06,9.22,18.15,8.74,4.98,12.11,,,,3.49,-0.01,6.47,19.65,13.91,24.46,,,,,,
2025-06-25,16.02,11.36,20.12,14.06,9.22,18.16,8.74,4.98,12.11,,,,3.49,-0.01,6.46,19.66,13.93,24.47,,,,,,
2025-06-26,16.02,11.36,20.12,14.07,9.22,18.16,8.74,4.98,12.11,,,,3.49,-0.01,6.46,19.67,13.95,24.47,,,,,,
2025-06-27,16.02,11.35,20.12,14.07,9.22,18.16,8.74,4.98,12.11,,,,3.49,-0.02,6.46,19.68,13.96,24.47,,,,,,
2025-06-28,16.02,11.35,20.12,14.07,9.23,18.16,8.74,4.98,12.11,,,,3.49,-0.03,6.46,19.68,13.98,24.48,,,,,,
2025-06-29,16.03,11.34,20.12,14.08,9.23,18.17,8.74,4.98,12.11,,,,3.49,-0.04,6.45,19.69,13.99,24.49,,,,,,
2025-06-30,16.03,11.34,20.12,14.08,9.23,18.16,8.74,4.98,12.11,,,,3.49,-0.05,6.45,19.7,14.0,24.49,,,,,,
2025-07-01,16.03,11.34,20.13,14.08,9.23,18.17,8.74,4.98,12.11,,,,3.49,-0.06,6.45,19.71,14.01,24.5,,,,,,
2025-07-02,16.03,11.34,20.13,14.09,9.24,18.18,8.74,4.98,12.11,,,,3.49,-0.06,6.44,19.72,14.02,24.51,,,,,,
2025-07-03,16.03,11.34,20.13,14.09,9.25,18.18,8.74,4.98,12.11,,,,3.49,-0.07,6.43,19.72,14.03,24.52,,,,,,
2025-07-04,16.03,11.34,20.13,14.09,9.24,18.19,8.74,4.98,12.11,,,,3.48,-0.08,6.43,19.73,14.04,24.52,,,,,,
2025-07-05,16.03,11.33,20.13,14.1,9.25,18.19,8.74,4.98,12.11,,,,3.48,-0.09,6.42,19.74,14.05,24.53,,,,,,
2025-07-06,16.03,11.33,20.13,14.1,9.26,18.19,8.74,4.98,12.11,,,,3.48,-0.1,6.42,19.75,14.06,24.54,,,,,,
2025-07-07,16.03,11.32,20.13,14.1,9.26,18.19,8.74,4.98,12.1,,,,3.48,-0.1,6.42,19.76,14.07,24.54,,,,,,
2025-07-08,16.04,11.32,20.13,14.11,9.27,18.2,8.74,4.98,12.11,,,,3.48,-0.12,6.41,19.77,14.08,24.55,,,,,,
2025-07-09,16.04,11.31,20.13,14.11,9.27,18.2,8.74,4.98,12.11,,,,3.48,-0.12,6.41,19.78,14.09,24.55,,,,,,
2025-07-10,16.04,11.31,20.14,14.12,9.28,18.2,8.74,4.98,12.11,,,,3.48,-0.14,6.4,19.79,14.1,24.56,,,,,,
2025-07-11,16.04,11.31,20.14,14.12,9.29,18.21,8.74,4.98,12.11,,,,3.48,-0.15,6.39,19.81,14.11,24.56,,,,,,
2025-07-12,16.04,11.3,20.15,14.13,9.29,18.23,8.74,4.98,12.11,,,,3.48,-0.15,6.39,19.82,14.11,24.57,,,,,,
2025-07-13,16.04,11.3,20.16,14.13,9.29,18.23,8.74,4.98,12.11,,,,3.48,-0.15,6.4,19.83,14.12,24.57,,,,,,
2025-07-14,16.05,11.29,20.17,14.14,9.3,18.25,8.74,4.98,12.11,,,,3.48,-0.15,6.4,19.84,14.12,24.57,,,,,,
2025-07-15,16.05,11.29,20.18,14.14,9.32,18.27,8.74,4.98,12.11,,,,3.48,-0.16,6.4,19.85,14.12,24.58,,,,,,
2025-07-16,16.05,11.29,20.19,14.15,9.32,18.27,8.74,4.98,12.11,,,,3.48,-0.17,6.4,19.87,14.13,24.58,,,,,,
2025-07-17,16.05,11.29,20.2,14.15,9.32,18.27,8.74,4.98,12.12,,,,3.47,-0.17,6.4,19.88,14.13,24.59,,,,,,
2025-07-18,16.05,11.27,20.2,14.16,9.34,18.28,8.74,4.98,12.12,,,,3.47,-0.17,6.4,19.9,14.14,24.59,,,,,,
2025-07-19,16.05,11.27,20.21,14.16,9.34,18.29,8.74,4.98,12.11,,,,3.47,-0.17,6.41,19.91,14.14,24.59,,,,,,
2025-07-20,16.06,11.27,20.23,14.17,9.36,18.3,8.74,4.98,12.11,,,,3.47,-0.17,6.41,19.93,14.15,24.59,,,,,,
2025-07-21,16.06,11.26,20.24,14.18,9.37,18.3,8.74,4.98,12.11,,,,3.47,-0.18,6.41,19.94,14.15,24.59,,,,,,
2025-07-22,16.06,11.25,20.25,14.18,9.38,18.31,8.73,4.98,12.11,,,,3.47,-0.18,6.41,19.96,14.16,24.59,,,,,,
2025-07-23,16.06,11.25,20.27,14.19,9.38,18.31,8.73,4.98,12.11,,,,3.47,-0.19,6.41,19.98,14.16,24.59,,,,,,
2025-07-24,16.07,11.25,20.27,14.2,9.39,18.31,8.73,4.98,12.11,,,,3.47,-0.2,6.42,20.0,14.17,24.59,,,,,,
2025-07-25,16.07,11.24,20.29,14.21,9.41,18.31,8.73,4.98,12.1,,,,3.47,-0.2,6.42,20.01,14.18,24.61,,,,,,
2025-07-26,16.07,11.23,20.3,14.21,9.42,18.31,8.73,4.98,12.11,,,,3.46,-0.21,6.45,20.03,14.18,24.62,,,,,,
2025-07-27,16.07,11.22,20.31,14.22,9.44,18.31,8.73,4.98,12.11,,,,3.46,-0.21,6.47,20.06,14.19,24.63,,,,,,
2025-07-28,16.08,11.21,20.34,14.23,9.45,18.31,8.73,4.98,12.12,,,,3.46,-0.21,6.5,20.08,14.21,24.64,,,,,,
2025-07-29,16.08,11.21,20.35,14.24,9.46,18.31,8.73,4.98,12.12,,,,3.46,-0.22,6.49,20.1,14.23,24.66,,,,,,
2025-07-30,16.08,11.21,20.37,14.25,9.48,18.31,8.73,4.97,12.13,,,,3.46,-0.23,6.48,20.12,14.26,24.67,,,,,,
2025-07-31,16.09,11.21,20.38,14.26,9.5,18.31,8.73,4.97,12.13,,,,3.46,-0.23,6.47,20.15,14.29,24.69,,,,,,
2025-08-01,16.09,11.21,20.4,14.27,9.52,18.31,8.73,4.97,12.13,,,,3.45,-0.24,6.49,20.18,14.33,24.7,,,,,,
2025-08-02,16.09,11.21,20.42,14.28,9.54,18.31,8.73,4.97,12.14,,,,3.45,-0.24,6.51,20.2,14.35,24.71,,,,,,
2025-08-03,16.1,11.21,20.44,14.29,9.54,18.31,8.73,4.97,12.14,,,,3.45,-0.26,6.53,20.23,14.36,24.71,,,,,,
2025-08-04,16.1,11.21,20.45,14.31,9.54,18.31,8.72,4.97,12.14,,,,3.45,-0.26,6.54,20.26,14.36,24.72,,,,,,
2025-08-05,16.11,11.21,20.45,14.32,9.54,18.31,8.72,4.96,12.15,,,,3.45,-0.27,6.53,20.3,14.37,24.73,,,,,,
2025-08-06,16.11,11.2,20.45,14.33,9.54,18.31,8.72,4.96,12.15,,,,3.44,-0.28,6.51,20.33,14.38,24.74,,,,,,
2025-08-07,16.12,11.18,20.45,14.35,9.54,18.32,8.72,4.96,12.15,,,,3.44,-0.29,6.49,20.37,14.41,24.75,,,,,,
2025-08-08,16.12,11.16,20.45,14.36,9.55,18.35,8.72,4.96,12.17,,,,3.44,-0.3,6.47,20.4,14.45,24.76,,,,,,
2025-08-09,16.13,11.16,20.45,14.38,9.59,18.38,8.72,4.96,12.23,,,,3.44,-0.31,6.47,20.45,14.49,24.76,,,,,,
2025-08-10,16.13,11.16,20.45,14.4,9.64,18.41,8.72,4.96,12.25,,,,3.43,-0.33,6.48,20.49,14.54,24.79,,,,,,
2025-08-11,16.14,11.11,20.45,14.41,9.68,18.47,8.72,4.96,12.26,,,,3.43,-0.35,6.49,20.54,14.59,24.84,,,,,,
2025-08-12,16.14,11.05,20.45,14.43,9.66,18.62,8.71,4.95,12.27,,,,3.43,-0.37,6.49,20.59,14.65,24.9,,,,,,
2025-08-13,16.15,11.0,20.45,14.46,9.62,18.79,8.71,4.95,12.27,,,,3.42,-0.4,6.5,20.64,14.71,24.92,,,,,,
2025-08-14,16.16,10.96,20.45,14.48,9.59,18.88,8.71,4.95,12.27,,,,3.42,-0.42,6.51,20.69,14.81,24.95,,,,,,
2025-08-15,16.17,10.94,20.45,14.5,9.58,18.95,8.71,4.95,12.28,,,,3.42,-0.43,6.51,20.76,14.93,24.98,,,,,,
2025-08-16,16.18,10.89,20.45,14.53,9.58,19.02,8.71,4.91,12.28,,,,3.41,-0.45,6.53,20.82,15.06,25.0,,,,,,
2025-08-17,16.19,10.87,20.45,14.56,9.58,19.06,8.7,4.81,12.28,,,,3.41,-0.46,6.56,20.89,15.21,25.05,,,,,,
2025-08-18,16.2,10.87,20.49,14.59,9.57,19.11,8.7,4.7,12.29,,,,3.4,-0.47,6.59,20.96,15.39,25.22,,,,,,
2025-08-19,16.21,10.87,20.55,14.62,9.57,19.11,8.7,4.63,12.29,,,,3.4,-0.49,6.64,21.05,15.5,25.4,,,,,,
2025-08-20,16.22,10.87,20.77,14.65,9.61,19.11,8.7,4.58,12.29,,,,3.39,-0.52,6.71,21.13,15.58,25.49,,,,,,
2025-08-21,16.23,10.87,20.97,14.69,9.64,19.27,8.69,4.35,12.29,,,,3.39,-0.54,6.79,21.22,15.58,25.52,,,,,,
2025-08-22,16.24,10.87,21.15,14.73,9.69,19.48,8.69,4.31,12.28,,,,3.38,-0.55,6.88,21.32,15.58,25.55,,,,,,
2025-08-23,16.26,10.87,21.25,14.77,9.73,19.65,8.69,4.29,12.29,,,,3.37,-0.56,6.96,21.43,15.58,25.73,,,,,,
2025-08-24,16.27,10.87,21.34,14.81,9.78,19.75,8.68,4.28,12.35,,,,3.36,-0.57,7.05,21.54,15.58,25.83,,,,,,
2025-08-25,16.29,10.87,21.43,14.86,9.83,19.84,8.68,4.26,12.44,,,,3.36,-0.66,7.15,21.65,15.63,25.97,,,,,,
2025-08-26,16.3,10.87,21.65,14.9,9.88,19.94,8.67,4.25,12.5,,,,3.35,-0.72,7.25,21.76,15.64,26.14,,,,,,
2025-08-27,16.31,10.88,21.85,14.94,9.93,20.06,8.67,4.24,12.64,,,,3.34,-0.81,7.34,21.86,15.75,26.57,,,,,,
2025-08-28,16.33,10.94,21.98,14.98,9.96,20.12,8.67,4.23,12.73,,,,3.34,-0.9,7.42,21.94,15.76,26.88,,,,,,
2025-08-29,16.33,10.93,22.02,15.0,9.99,20.15,8.67,4.22,12.78,,,,3.33,-0.96,7.47,21.99,15.77,27.02,,,,,,
2025-08-30,16.33,11.03,22.03,15.0,10.32,20.16,8.67,4.2,12.8,,,,3.33,-0.98,7.48,22.0,16.73,27.1,,,,,,
2025-08-31,16.33,11.32,21.4,15.0,10.55,20.14,8.67,4.25,12.36,,,,3.33,-0.65,7.34,22.0,16.76,26.96,,,,,,
2025-09-01,16.33,11.32,21.4,15.0,10.55,20.14,8.67,4.25,12.36,,,,3.33,-0.65,7.34,22.0,16.76,26.96,,,,,,
2025-09-02,16.33,11.32,21.4,15.0,10.55,20.14,8.67,4.25,12.36,,,,3.33,-0.65,7.34,22.0,16.76,26.96,,,,,,
2025-09-03,16.33,11.32,21.4,15.0,10.55,20.14,8.67,4.25,12.36,,,,3.33,-0.65,7.34,22.0,16.76,26.96,,,,,,
2025-09-04,16.33,11.32,21.4,15.0,10.55,20.14,8.67,4.25,12.36,,,,3.33,-0.65,7.34,22.0,16.76,26.96,,,,,,
2026-01-28,16.0,10.03,21.04,10.0,4.03,15.03,,,,,,,14.0,8.03,19.04,,,,,,,,,
2026-01-29,16.0,10.33,21.43,10.0,4.16,14.25,,,,,,,14.0,6.18,18.25,19.33,12.71,25.42,,,,,,
2026-01-30,16.0,10.33,21.43,10.0,4.17,14.24,,,,,,,13.99,6.18,18.23,19.33,12.71,25.42,,,,,,
2026-01-31,16.01,10.35,21.43,10.0,4.19,14.22,,,,,,,13.97,6.18,18.18,19.33,12.71,25.42,,,,,,
2026-02-01,16.01,10.38,21.43,9.99,4.22,14.2,,,,,,,13.94,6.18,18.16,19.33,12.71,25.42,,,,,,
2026-02-02,16.02,10.42,21.43,9.98,4.26,14.19,,,,,,,13.89,6.18,18.13,19.33,12.71,25.42,,,,,,
2026-02-03,16.04,10.46,21.43,9.98,4.36,14.16,,,,,,,13.82,6.18,18.09,19.33,12.71,25.42,,,,,,
2026-02-04,16.05,10.61,21.43,9.97,4.45,14.13,,,,,,,13.75,6.18,18.04,19.33,12.71,25.42,,,,,,
2026-02-05,16.07,10.76,21.43,9.95,4.49,14.1,,,,,,,13.66,6.18,17.99,19.33,12.71,25.42,,,,,,
2026-02-06,16.09,10.92,21.43,9.94,4.54,14.07,,,,,,,13.56,6.18,17.96,19.33,12.71,25.42,,,,,,
2026-02-07,16.11,11.05,21.42,9.93,4.62,14.03,,,,,,,13.46,6.18,17.93,19.33,12.71,25.42,,,,,,
2026-02-08,16.13,11.2,21.37,9.91,4.71,14.02,,,,,,,13.35,6.18,17.76,19.33,12.71,25.42,,,,,,
2026-02-09,16.15,11.36,21.32,9.9,4.75,13.99,,,,,,,13.24,6.18,17.66,19.33,12.71,25.42,,,,,,
2026-02-10,16.18,11.51,21.32,9.88,4.8,13.95,,,,,,,13.12,6.18,17.59,19.33,12.71,25.42,,,,,,
2026-02-11,16.2,11.58,21.33,9.87,4.86,13.9,,,,,,,13.01,6.18,17.48,19.33,12.71,25.42,,,,,,
2026-02-12,16.22,11.64,21.34,9.85,4.89,13.85,,,,,,,12.9,6.18,17.36,19.33,12.71,25.42,,,,,,
2026-02-13,16.24,11.7,21.35,9.84,4.94,13.8,,,,,,,12.79,6.18,17.24,19.33,12.71,25.42,,,,,,
2026-02-14,16.26,11.73,21.36,9.82,5.0,13.75,,,,,,,12.68,6.18,17.12,19.33,12.71,25.42,,,,,,
2026-02-15,16.29,11.73,21.37,9.81,5.07,13.71,,,,,,,12.57,6.18,16.99,19.33,12.71,25.42,,,,,,
2026-02-16,16.31,11.79,21.37,9.8,5.14,13.69,,,,,,,12.47,6.22,16.89,19.33,12.71,25.42,,,,,,
2026-02-17,16.33,11.91,21.34,9.78,5.26,13.64,,,,,,,12.37,6.27,16.8,19.33,12.71,25.42,,,,,,
2026-02-18,16.34,12.07,21.38,9.77,5.42,13.6,,,,,,,12.28,6.32,16.72,19.33,12.71,25.42,,,,,,
2026-02-19,16.36,12.23,21.41,9.76,5.53,13.55,,,,,,,12.19,6.37,16.63,19.33,12.71,25.42,,,,,,
2026-02-20,16.38,12.38,21.42,9.75,5.56,13.48,,,,,,,12.1,6.41,16.55,19.33,12.71,25.42,,,,,,
2026-02-21,16.4,12.45,21.42,9.74,5.59,13.46,,,,,,,12.02,6.46,16.46,19.33,12.71,25.42,,,,,,
2026-02-22,16.41,12.42,21.43,9.73,5.59,13.47,,,,,,,11.94,6.51,16.39,19.33,12.71,25.42,,,,,,
2026-02-23,16.43,12.38,21.43,9.72,5.59,13.46,,,,,,,11.86,6.53,16.33,19.33,12.71,25.42,,,,,,
2026-02-24,16.44,12.35,21.43,9.71,5.59,13.46,,,,,,,11.79,6.53,16.26,19.33,12.71,25.42,,,,,,
2026-02-25,16.46,12.36,21.43,9.7,5.59,13.45,,,,,,,11.72,6.53,16.19,19.33,12.71,25.42,,,,,,
2026-02-26,16.47,12.39,21.43,9.69,5.59,13.44,,,,,,,11.66,6.53,16.09,19.33,12.71,25.42,,,,,,
2026-02-27,16.48,12.42,21.43,9.68,5.59,13.41,,,,,,,11.6,6.53,16.02,19.33,12.71,25.42,,,,,,
2026-02-28,16.49,12.46,21.43,9.67,5.61,13.39,,,,,,,11.54,6.53,15.96,19.33,12.71,25.42,,,,,,
2026-03-01,16.5,12.5,21.43,9.66,5.61,13.36,,,,,,,11.48,6.53,15.89,19.33,12.71,25.42,,,,,,
2026-03-02,16.51,12.54,21.43,9.66,5.61,13.34,,,,,,,11.43,6.53,15.79,19.33,12.71,25.42,,,,,,
2026-03-03,16.53,12.57,21.43,9.65,5.61,13.31,,,,,,,11.37,6.53,15.69,19.33,12.71,25.42,,,,,,
2026-03-04,16.54,12.57,21.43,9.64,5.61,13.28,,,,,,,11.32,6.53,15.54,19.33,12.71,25.42,,,,,,
2026-03-05,16.54,12.57,21.43,9.64,5.61,13.26,,,,,,,11.28,6.53,15.42,19.33,12.71,25.42,,,,,,
2026-03-06,16.55,12.56,21.43,9.63,5.61,13.24,,,,,,,11.23,6.52,15.35,19.33,12.71,25.42,,,,,,
2026-03-07,16.56,12.56,21.43,9.63,5.64,13.24,,,,,,,11.19,6.49,15.29,19.33,12.71,25.42,,,,,,
2026-03-08,16.57,12.56,21.44,9.62,5.68,13.24,,,,,,,11.15,6.47,15.23,19.33,12.71,25.42,,,,,,
2026-03-09,16.58,12.56,21.47,9.61,5.69,13.25,,,,,,,11.11,6.44,15.17,19.33,12.71,25.42,,,,,,
2026-03-10,16.59,12.56,21.5,9.61,5.69,13.25,,,,,,,11.07,6.42,15.11,19.33,12.71,25.42,,,,,,
2026-03-11,16.59,12.55,21.52,9.6,5.69,13.26,,,,,,,11.04,6.41,15.07,19.33,12.71,25.42,,,,,,
2026-03-12,16.6,12.55,21.54,9.6,5.69,13.26,,,,,,,11.0,6.39,15.05,19.33,12.71,25.42,,,,,,
2026-03-13,16.61,12.57,21.57,9.6,5.69,13.27,,,,,,,10.97,6.38,15.02,19.33,12.71,25.42,,,,,,
2026-03-14,16.61,12.59,21.58,9.59,5.69,13.27,,,,,,,10.94,6.36,14.98,19.33,12.71,25.42,,,,,,
2026-03-15,16.62,12.62,21.55,9.59,5.69,13.28,,,,,,,10.91,6.34,14.95,19.33,12.71,25.42,,,,,,
2026-03-16,16.62,12.64,21.52,9.58,5.69,13.28,,,,,,,10.88,6.33,14.9,19.33,12.71,25.42,,,,,,
2026-03-17,16.63,12.67,21.49,9.58,5.69,13.28,,,,,,,10.85,6.32,14.87,19.33,12.71,25.42,,,,,,
2026-03-18,16.64,12.68,21.46,9.58,5.69,13.28,,,,,,,10.82,6.3,14.83,19.33,12.71,25.42,,,,,,
2026-03-19,16.64,12.71,21.43,9.57,5.69,13.29,,,,,,,10.8,6.29,14.78,19.33,12.71,25.42,,,,,,
2026-03-20,16.65,12.73,21.43,9.57,5.68,13.3,,,,,,,10.77,6.28,14.75,19.33,12.71,25.42,,,,,,
2026-03-21,16.65,12.75,21.43,9.57,5.67,13.32,,,,,,,10.75,6.27,14.71,19.33,12.71,25.42,,,,,,
2026-03-22,16.65,12.78,21.42,9.56,5.65,13.31,,,,,,,10.73,6.26,14.71,19.33,12.71,25.42,,,,,,
2026-03-23,16.66,12.8,21.4,9.56,5.64,13.32,,,,,,,10.71,6.25,14.69,19.33,12.71,25.42,,,,,,
2026-03-24,16.66,12.82,21.37,9.56,5.63,13.31,,,,,,,10.69,6.24,14.68,19.33,12.71,25.42,,,,,,
