date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-06-23,16.02,11.57,20.15,14.06,9.69,18.11,8.75,5.34,11.65,,,,3.49,-0.04,7.05,19.65,13.73,24.18,,,,,,
2025-06-24,16.02,11.57,20.15,14.06,9.69,18.11,8.74,5.34,11.65,,,,3.49,-0.04,7.05,19.65,13.73,24.18,,,,,,
2025-06-25,16.02,11.57,20.15,14.06,9.69,18.11,8.74,5.34,11.65,,,,3.49,-0.03,7.05,19.66,13.74,24.18,,,,,,
2025-06-26,16.02,11.57,20.15,14.07,9.69,18.11,8.74,5.35,11.65,,,,3.49,-0.03,7.05,19.67,13.75,24.18,,,,,,
2025-06-27,16.02,11.58,20.16,14.07,9.69,18.11,8.74,5.35,11.65,,,,3.49,-0.03,7.05,19.68,13.76,24.18,,,,,,
2025-06-28,16.02,11.58,20.16,14.07,9.69,18.11,8.74,5.35,11.65,,,,3.49,-0.03,7.05,19.68,13.77,24.18,,,,,,
2025-06-29,16.03,11.58,20.16,14.08,9.7,18.11,8.74,5.35,11.65,,,,3.49,-0.03,7.05,19.69,13.78,24.18,,,,,,
2025-06-30,16.03,11.58,20.17,14.08,9.7,18.11,8.74,5.35,11.65,,,,3.49,-0.03,7.05,19.7,13.79,24.18,,,,,,
2025-07-01,16.03,11.58,20.17,14.08,9.7,18.11,8.74,5.35,11.65,,,,3.49,-0.02,7.05,19.71,13.79,24.18,,,,,,
2025-07-02,16.03,11.58,20.17,14.09,9.7,18.11,8.74,5.35,11.65,,,,3.49,-0.02,7.05,19.72,13.8,24.18,,,,,,
2025-07-03,16.03,11.58,20.17,14.09,9.7,18.11,8.74,5.35,11.65,,,,3.49,-0.02,7.05,19.72,13.82,24.18,,,,,,
2025-07-04,16.03,11.59,20.17,14.09,9.7,18.11,8.74,5.35,11.65,,,,3.48,-0.02,7.05,19.73,13.83,24.18,,,,,,
2025-07-05,16.03,11.59,20.17,14.1,9.71,18.11,8.74,5.35,11.66,,,,3.48,-0.02,7.05,19.74,13.84,24.18,,,,,,
2025-07-06,16.03,11.59,20.18,14.1,9.72,18.11,8.74,5.34,11.66,,,,3.48,-0.02,7.05,19.75,13.85,24.18,,,,,,
2025-07-07,16.03,11.59,20.18,14.1,9.72,18.11,8.74,5.33,11.66,,,,3.48,-0.01,7.05,19.76,13.86,24.18,,,,,,
2025-07-08,16.04,11.59,20.18,14.11,9.72,18.11,8.74,5.33,11.66,,,,3.48,-0.02,7.05,19.77,13.87,24.18,,,,,,
2025-07-09,16.04,11.59,20.18,14.11,9.73,18.11,8.74,5.32,11.66,,,,3.48,-0.01,7.05,19.78,13.88,24.18,,,,,,
2025-07-10,16.04,11.6,20.18,14.12,9.73,18.11,8.74,5.32,11.66,,,,3.48,-0.02,7.05,19.79,13.89,24.18,,,,,,
2025-07-11,16.04,11.59,20.19,14.12,9.74,18.11,8.74,5.32,11.66,,,,3.48,-0.01,7.05,19.81,13.91,24.18,,,,,,
2025-07-12,16.04,11.6,20.19,14.13,9.75,18.11,8.74,5.32,11.66,,,,3.48,-0.02,7.05,19.82,13.93,24.18,,,,,,
2025-07-13,16.04,11.6,20.19,14.13,9.75,18.11,8.74,5.32,11.67,,,,3.48,-0.01,7.05,19.83,13.94,24.18,,,,,,
2025-07-14,16.05,11.6,20.2,14.14,9.76,18.11,8.74,5.31,11.67,,,,3.48,-0.01,7.05,19.84,13.95,24.18,,,,,,
2025-07-15,16.05,11.6,20.2,14.14,9.77,18.11,8.74,5.31,11.67,,,,3.48,-0.01,7.05,19.85,13.97,24.18,,,,,,
2025-07-16,16.05,11.59,20.2,14.15,9.78,18.11,8.74,5.31,11.67,,,,3.48,0.0,7.05,19.87,13.99,24.18,,,,,,
2025-07-17,16.05,11.59,20.2,14.15,9.78,18.11,8.74,5.31,11.67,,,,3.47,-0.01,7.05,19.88,14.01,24.18,,,,,,
2025-07-18,16.05,11.59,20.21,14.16,9.79,18.11,8.74,5.3,11.67,,,,3.47,-0.01,7.05,19.9,14.02,24.18,,,,,,
2025-07-19,16.05,11.59,20.21,14.16,9.8,18.11,8.74,5.3,11.67,,,,3.47,-0.01,7.04,19.91,14.04,24.18,,,,,,
2025-07-20,16.06,11.58,20.21,14.17,9.81,18.11,8.74,5.3,11.67,,,,3.47,-0.02,7.04,19.93,14.07,24.18,,,,,,
2025-07-21,16.06,11.58,20.22,14.18,9.81,18.11,8.74,5.29,11.67,,,,3.47,-0.03,7.04,19.94,14.09,24.18,,,,,,
2025-07-22,16.06,11.58,20.22,14.18,9.82,18.11,8.73,5.3,11.67,,,,3.47,-0.05,7.04,19.96,14.12,24.18,,,,,,
2025-07-23,16.06,11.57,20.23,14.19,9.83,18.11,8.73,5.31,11.67,,,,3.47,-0.07,7.04,19.98,14.13,24.18,,,,,,
2025-07-24,16.07,11.57,20.23,14.2,9.84,18.11,8.73,5.32,11.67,,,,3.47,-0.1,7.04,20.0,14.16,24.18,,,,,,
2025-07-25,16.07,11.57,20.23,14.21,9.85,18.11,8.73,5.33,11.67,,,,3.47,-0.12,7.04,20.01,14.19,24.18,,,,,,
2025-07-26,16.07,11.56,20.24,14.21,9.86,18.11,8.73,5.32,11.68,,,,3.46,-0.14,7.04,20.03,14.22,24.18,,,,,,
2025-07-27,16.07,11.56,20.24,14.22,9.87,18.11,8.73,5.32,11.68,,,,3.46,-0.16,7.04,20.06,14.25,24.18,,,,,,
2025-07-28,16.08,11.55,20.25,14.23,9.88,18.11,8.73,5.31,11.68,,,,3.46,-0.17,7.05,20.08,14.28,24.18,,,,,,
2025-07-29,16.08,11.55,20.25,14.24,9.88,18.11,8.73,5.32,11.68,,,,3.46,-0.18,7.06,20.1,14.3,24.2,,,,,,
2025-07-30,16.08,11.54,20.26,14.25,9.87,18.11,8.73,5.33,11.68,,,,3.46,-0.18,7.07,20.12,14.32,24.24,,,,,,
2025-07-31,16.09,11.53,20.26,14.26,9.86,18.11,8.73,5.33,11.68,,,,3.46,-0.19,7.09,20.15,14.34,24.26,,,,,,
2025-08-01,16.09,11.53,20.27,14.27,9.84,18.11,8.73,5.32,11.69,,,,3.45,-0.2,7.1,20.18,14.36,24.28,,,,,,
2025-08-02,16.09,11.52,20.27,14.28,9.82,18.11,8.73,5.31,11.69,,,,3.45,-0.2,7.11,20.2,14.4,24.3,,,,,,
2025-08-03,16.1,11.52,20.28,14.29,9.85,18.11,8.73,5.3,11.69,,,,3.45,-0.21,7.13,20.23,14.44,24.32,,,,,,
2025-08-04,16.1,11.51,20.28,14.31,9.87,18.11,8.72,5.29,11.69,,,,3.45,-0.22,7.14,20.26,14.49,24.35,,,,,,
2025-08-05,16.11,11.51,20.28,14.32,9.88,18.11,8.72,5.29,11.69,,,,3.45,-0.22,7.16,20.3,14.54,24.37,,,,,,
2025-08-06,16.11,11.5,20.28,14.33,9.88,18.11,8.72,5.28,11.69,,,,3.44,-0.24,7.16,20.33,14.57,24.4,,,,,,
2025-08-07,16.12,11.5,20.28,14.35,9.89,18.11,8.72,5.25,11.69,,,,3.44,-0.25,7.15,20.37,14.58,24.43,,,,,,
2025-08-08,16.12,11.49,20.27,14.36,9.9,18.11,8.72,5.22,11.69,,,,3.44,-0.25,7.14,20.4,14.61,24.45,,,,,,
2025-08-09,16.13,11.49,20.26,14.38,9.91,18.11,8.72,5.19,11.68,,,,3.44,-0.25,7.12,20.45,14.65,24.45,,,,,,
2025-08-10,16.13,11.48,20.24,14.4,9.92,18.13,8.72,5.15,11.67,,,,3.43,-0.25,7.14,20.49,14.69,24.45,,,,,,
2025-08-11,16.14,11.47,20.23,14.41,9.94,18.16,8.72,5.11,11.66,,,,3.43,-0.25,7.18,20.54,14.75,24.45,,,,,,
2025-08-12,16.14,11.47,20.21,14.43,9.95,18.19,8.71,5.06,11.64,,,,3.43,-0.24,7.22,20.59,14.85,24.5,,,,,,
2025-08-13,16.15,11.46,20.2,14.46,9.96,18.21,8.71,4.99,11.65,,,,3.42,-0.24,7.22,20.64,14.91,24.57,,,,,,
2025-08-14,16.16,11.45,20.18,14.48,9.97,18.19,8.71,4.91,11.66,,,,3.42,-0.24,7.22,20.69,14.98,24.62,,,,,,
2025-08-15,16.17,11.43,20.19,14.5,9.96,18.18,8.71,4.82,11.67,,,,3.42,-0.23,7.22,20.76,15.07,24.68,,,,,,
2025-08-16,16.18,11.4,20.26,14.53,9.93,18.16,8.71,4.73,11.67,,,,3.41,-0.23,7.22,20.82,15.16,24.75,,,,,,
2025-08-17,16.19,11.38,20.3,14.56,9.9,18.15,8.7,4.62,11.68,,,,3.41,-0.23,7.22,20.89,15.22,24.83,,,,,,
2025-08-18,16.2,11.33,20.28,14.59,9.91,18.18,8.7,4.51,11.69,,,,3.4,-0.23,7.22,20.96,15.25,24.91,,,,,,
2025-08-19,16.21,11.32,20.29,14.62,9.91,18.21,8.7,4.43,11.71,,,,3.4,-0.23,7.22,21.05,15.26,24.96,,,,,,
2025-08-20,16.22,11.32,20.32,14.65,9.91,18.26,8.7,4.38,11.74,,,,3.39,-0.25,7.21,21.13,15.29,25.0,,,,,,
2025-08-21,16.23,11.29,20.34,14.69,9.92,18.34,8.69,4.37,11.76,,,,3.39,-0.27,7.17,21.22,15.31,25.09,,,,,,
2025-08-22,16.24,11.27,20.36,14.73,9.92,18.39,8.69,4.37,11.72,,,,3.38,-0.28,7.13,21.32,15.34,25.23,,,,,,
2025-08-23,16.26,11.24,20.39,14.77,9.92,18.45,8.69,4.37,11.74,,,,3.37,-0.29,7.1,21.43,15.4,25.26,,,,,,
2025-08-24,16.27,11.22,20.43,14.81,9.93,18.56,8.68,4.27,11.81,,,,3.36,-0.3,7.09,21.54,15.51,25.26,,,,,,
2025-08-25,16.29,11.18,20.47,14.86,9.94,18.65,8.68,4.2,11.91,,,,3.36,-0.32,7.2,21.65,15.69,25.47,,,,,,
2025-08-26,16.3,11.08,20.51,14.9,9.94,18.72,8.67,4.17,11.99,,,,3.35,-0.34,7.22,21.76,15.72,26.04,,,,,,
2025-08-27,16.31,11.02,20.56,14.94,9.93,18.83,8.67,4.05,12.04,,,,3.34,-0.4,7.22,21.86,15.75,26.3,,,,,,
2025-08-28,16.33,10.89,20.61,14.98,9.9,18.93,8.67,3.96,12.06,,,,3.34,-0.5,7.22,21.94,15.78,26.73,,,,,,
2025-08-29,16.33,10.8,20.66,15.0,9.88,18.98,8.67,3.89,12.07,,,,3.33,-0.57,7.22,21.99,15.8,26.91,,,,,,
2025-08-30,16.33,10.86,20.68,15.0,9.96,19.0,8.67,3.86,12.09,,,,3.33,-0.62,7.24,22.0,16.13,26.99,,,,,,
2025-08-31,16.33,11.0,20.66,15.0,10.09,18.91,8.67,4.31,11.81,,,,3.33,-0.45,6.71,22.0,16.76,26.68,,,,,,
2025-09-01,16.33,11.0,20.66,15.0,10.09,18.91,8.67,4.31,11.81,,,,3.33,-0.45,6.71,22.0,16.76,26.68,,,,,,
2025-09-02,16.33,11.0,20.66,15.0,10.09,18.91,8.67,4.31,11.81,,,,3.33,-0.45,6.71,22.0,16.76,26.68,,,,,,
2025-09-03,16.33,11.0,20.66,15.0,10.09,18.91,8.67,4.31,11.81,,,,3.33,-0.45,6.71,22.0,16.76,26.68,,,,,,
2025-09-04,16.33,11.0,20.66,15.0,10.09,18.91,8.67,4.31,11.81,,,,3.33,-0.45,6.71,22.0,16.76,26.68,,,,,,
2026-01-28,16.0,11.33,22.16,10.0,5.33,16.16,,,,,,,14.0,9.09,19.6,,,,,,,,,
2026-01-29,16.0,11.39,22.21,10.0,4.93,15.72,,,,,,,14.0,6.8,18.7,19.33,12.71,25.42,,,,,,
2026-01-30,16.0,11.41,22.2,10.0,4.93,15.72,,,,,,,13.99,6.8,18.68,19.33,12.71,25.42,,,,,,
2026-01-31,16.01,11.44,22.2,10.0,4.93,15.71,,,,,,,13.97,6.8,18.65,19.33,12.71,25.42,,,,,,
2026-02-01,16.01,11.47,22.19,9.99,4.93,15.7,,,,,,,13.94,6.8,18.58,19.33,12.71,25.42,,,,,,
2026-02-02,16.02,11.54,22.17,9.98,4.93,15.66,,,,,,,13.89,6.8,18.49,19.33,12.71,25.42,,,,,,
2026-02-03,16.04,11.62,22.14,9.98,4.93,15.59,,,,,,,13.82,6.8,18.38,19.33,12.71,25.42,,,,,,
2026-02-04,16.05,11.72,22.09,9.97,4.93,15.52,,,,,,,13.75,6.8,18.23,19.33,12.71,25.42,,,,,,
2026-02-05,16.07,11.79,22.02,9.95,4.93,15.48,,,,,,,13.66,6.78,18.07,19.33,12.71,25.42,,,,,,
2026-02-06,16.09,11.88,21.94,9.94,4.93,15.43,,,,,,,13.56,6.76,17.96,19.33,12.71,25.42,,,,,,
2026-02-07,16.11,11.91,21.91,9.93,4.93,15.36,,,,,,,13.46,6.74,17.84,19.33,12.71,25.42,,,,,,
2026-02-08,16.13,11.98,21.86,9.91,4.95,15.27,,,,,,,13.35,6.71,17.7,19.33,12.71,25.42,,,,,,
2026-02-09,16.15,12.14,21.84,9.9,5.04,15.13,,,,,,,13.24,6.69,17.61,19.33,12.71,25.42,,,,,,
2026-02-10,16.18,12.21,21.8,9.88,5.04,15.04,,,,,,,13.12,6.66,17.26,19.33,12.71,25.42,,,,,,
2026-02-11,16.2,12.29,21.77,9.87,5.04,14.98,,,,,,,13.01,6.58,16.99,19.33,12.71,25.42,,,,,,
2026-02-12,16.22,12.34,21.73,9.85,5.02,14.91,,,,,,,12.9,6.55,16.65,19.33,12.71,25.42,,,,,,
2026-02-13,16.24,12.39,21.7,9.84,5.01,14.84,,,,,,,12.79,6.55,16.59,19.33,12.71,25.42,,,,,,
2026-02-14,16.26,12.43,21.66,9.82,5.04,14.75,,,,,,,12.68,6.55,16.54,19.33,12.71,25.42,,,,,,
2026-02-15,16.29,12.43,21.63,9.81,5.04,14.64,,,,,,,12.57,6.58,16.43,19.33,12.71,25.42,,,,,,
2026-02-16,16.31,12.43,21.61,9.8,5.04,14.49,,,,,,,12.47,6.67,16.33,19.33,12.71,25.42,,,,,,
2026-02-17,16.33,12.43,21.59,9.78,5.08,14.35,,,,,,,12.37,6.71,16.24,19.33,12.71,25.42,,,,,,
2026-02-18,16.34,12.43,21.54,9.77,5.14,14.22,,,,,,,12.28,6.74,16.14,19.33,12.71,25.42,,,,,,
2026-02-19,16.36,12.43,21.48,9.76,5.14,14.16,,,,,,,12.19,6.78,16.05,19.33,12.71,25.42,,,,,,
2026-02-20,16.38,12.43,21.42,9.75,5.14,14.16,,,,,,,12.1,6.8,15.96,19.33,12.71,25.42,,,,,,
2026-02-21,16.4,12.44,21.37,9.74,5.14,14.16,,,,,,,12.02,6.8,15.88,19.33,12.71,25.42,,,,,,
2026-02-22,16.41,12.44,21.32,9.73,5.14,14.16,,,,,,,11.94,6.8,15.78,19.33,12.71,25.42,,,,,,
2026-02-23,16.43,12.46,21.27,9.72,5.14,14.16,,,,,,,11.86,6.8,15.62,19.33,12.71,25.42,,,,,,
2026-02-24,16.44,12.53,21.23,9.71,5.13,14.16,,,,,,,11.79,6.8,15.5,19.33,12.71,25.42,,,,,,
2026-02-25,16.46,12.55,21.18,9.7,5.11,14.16,,,,,,,11.72,6.8,15.38,19.33,12.71,25.42,,,,,,
2026-02-26,16.47,12.55,21.14,9.69,5.09,14.16,,,,,,,11.66,6.8,15.27,19.33,12.71,25.42,,,,,,
2026-02-27,16.48,12.56,21.1,9.68,5.07,14.16,,,,,,,11.6,6.8,15.15,19.33,12.71,25.42,,,,,,
2026-02-28,16.49,12.56,21.06,9.67,5.04,14.16,,,,,,,11.54,6.8,15.05,19.33,12.71,25.42,,,,,,
2026-03-01,16.5,12.57,21.03,9.66,5.04,14.16,,,,,,,11.48,6.8,14.96,19.33,12.71,25.42,,,,,,
2026-03-02,16.51,12.57,21.02,9.66,5.04,14.16,,,,,,,11.43,6.79,14.87,19.33,12.71,25.42,,,,,,
2026-03-03,16.53,12.57,21.01,9.65,5.04,14.12,,,,,,,11.37,6.79,14.78,19.33,12.71,25.42,,,,,,
2026-03-04,16.54,12.57,21.01,9.64,5.07,14.12,,,,,,,11.32,6.78,14.69,19.33,12.71,25.42,,,,,,
2026-03-05,16.54,12.45,20.99,9.64,5.13,14.16,,,,,,,11.28,6.77,14.61,19.33,12.71,25.42,,,,,,
2026-03-06,16.55,12.45,20.98,9.63,5.16,14.16,,,,,,,11.23,6.76,14.5,19.33,12.71,25.42,,,,,,
2026-03-07,16.56,12.45,20.97,9.63,5.16,14.16,,,,,,,11.19,6.75,14.42,19.33,12.71,25.42,,,,,,
2026-03-08,16.57,12.45,20.95,9.62,5.17,14.16,,,,,,,11.15,6.74,14.38,19.33,12.71,25.42,,,,,,
2026-03-09,16.58,12.45,20.95,9.62,5.18,14.15,,,,,,,11.11,6.73,14.34,19.33,12.71,25.42,,,,,,
2026-03-10,16.6,12.46,20.94,9.62,5.19,14.14,,,,,,,11.07,6.72,14.31,19.33,12.71,25.42,,,,,,
2026-03-11,16.61,12.46,20.93,9.62,5.21,14.12,,,,,,,11.04,6.71,14.29,19.33,12.71,25.42,,,,,,
2026-03-12,16.62,12.47,20.92,9.62,5.22,14.1,,,,,,,11.0,6.71,14.26,19.33,12.71,25.42,,,,,,
2026-03-13,16.64,12.49,20.91,9.62,5.22,14.09,,,,,,,10.97,6.7,14.24,19.33,12.71,25.42,,,,,,
2026-03-14,16.66,12.51,20.91,9.63,5.22,14.08,,,,,,,10.94,6.7,14.21,19.33,12.71,25.42,,,,,,
2026-03-15,16.68,12.53,20.9,9.63,5.21,14.07,,,,,,,10.91,6.69,14.19,19.33,12.71,25.42,,,,,,
2026-03-16,16.7,12.58,21.11,9.64,5.09,14.15,9.0,3.31,14.37,,,,10.88,6.7,14.49,19.33,12.71,25.42,,,,,,
2026-03-17,16.72,12.62,21.12,9.65,5.09,14.15,9.0,4.01,14.43,,,,10.85,6.7,14.48,19.33,12.71,25.42,,,,,,
2026-03-18,16.74,12.68,21.13,9.66,5.09,14.16,9.0,4.01,14.42,,,,10.83,6.68,14.46,19.33,12.71,25.42,,,,,,
2026-03-19,16.77,12.76,21.13,9.68,5.11,14.16,9.0,4.02,14.42,,,,10.8,6.67,14.45,19.33,12.71,25.42,,,,,,
2026-03-20,16.8,12.82,21.14,9.69,5.23,14.16,9.0,4.02,14.42,,,,10.78,6.67,14.44,19.33,12.71,25.42,,,,,,
2026-03-21,16.83,12.92,21.22,9.71,5.25,14.16,9.0,4.04,14.42,,,,10.76,6.69,14.41,19.33,12.71,25.42,,,,,,
2026-03-22,16.86,12.96,21.34,9.73,5.25,14.16,9.0,4.05,14.4,,,,10.74,6.7,14.39,19.33,12.71,25.42,,,,,,
