date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-09-05,18.76,14.05,26.63,,,,15.11,13.54,17.67,,,,12.77,4.38,18.81,,,,2.58,1.32,4.62,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,18.89,14.32,26.67,,,,15.13,13.54,17.74,,,,12.65,4.4,18.79,,,,2.6,1.34,4.6,,,,,,,,,,,,,,,,,,,,,,,
2019-09-07,19.02,14.59,26.71,,,,15.16,13.54,17.8,,,,12.52,4.43,18.63,,,,2.61,1.36,4.57,,,,,,,,,,,,,,,,,,,,,,,
2019-09-08,19.15,14.73,26.74,,,,15.19,13.53,17.87,,,,12.4,4.46,18.34,,,,2.63,1.37,4.54,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,19.28,14.77,26.78,,,,15.21,13.53,17.95,,,,12.27,4.48,18.05,,,,2.64,1.4,4.52,,,,,,,,,,,,,,,,18.0,14.0,13.0,1.0,,,,
2019-09-10,19.42,14.8,26.81,,,,15.24,13.53,18.02,,,,12.15,4.51,17.75,,,,2.66,1.42,4.49,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,19.55,14.84,26.84,,,,15.27,13.52,18.09,,,,12.02,4.53,17.45,,,,2.67,1.43,4.47,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,19.68,14.98,26.87,,,,15.3,13.52,18.5,,,,11.9,4.56,17.93,,,,2.68,1.44,4.44,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,19.81,15.15,26.9,,,,15.33,13.52,18.52,,,,11.78,4.58,17.82,,,,2.7,1.45,4.42,,,,,,,,,,,,,,,,,,,,,,,
2019-09-14,19.94,15.33,26.93,,,,15.36,13.52,18.59,,,,11.65,4.6,17.71,,,,2.71,1.44,4.39,,,,,,,,,,,,,,,,,,,,,,,
2019-09-15,20.07,15.45,26.95,,,,15.39,13.51,18.67,,,,11.53,4.63,17.59,,,,2.72,1.44,4.37,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,20.2,15.57,26.97,,,,15.42,13.51,18.75,,,,11.41,4.65,17.46,,,,2.73,1.43,4.34,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,20.33,15.65,26.99,,,,15.45,13.51,18.82,,,,11.29,4.67,17.33,,,,2.74,1.42,4.31,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,20.46,15.72,27.01,,,,15.48,13.51,18.89,,,,11.17,4.69,17.19,,,,2.76,1.42,4.28,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,20.59,15.84,27.02,,,,15.51,13.51,18.96,,,,11.05,4.71,17.06,,,,2.77,1.41,4.25,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,20.72,16.15,27.03,,,,15.54,13.51,19.02,,,,10.94,4.73,16.9,,,,2.78,1.41,4.25,,,,,,,,,,,,,,,,,,,,,,,
2019-09-21,20.86,16.31,27.04,,,,15.57,13.51,19.09,,,,10.82,4.74,16.76,,,,2.78,1.4,4.24,,,,,,,,,,,,,,,,,,,,,,,
2019-09-22,20.99,16.39,27.05,,,,15.6,13.51,19.14,,,,10.71,4.76,16.61,,,,2.79,1.39,4.24,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,21.12,16.46,27.05,,,,15.63,13.52,19.2,,,,10.6,4.85,16.43,,,,2.8,1.39,4.22,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,21.25,16.53,27.04,,,,15.66,13.52,19.25,,,,10.49,4.93,16.26,,,,2.81,1.38,4.21,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,21.38,16.6,27.0,,,,15.69,13.53,19.31,,,,10.38,4.97,16.09,,,,2.82,1.39,4.19,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,21.51,16.68,26.99,,,,15.71,13.53,19.35,,,,10.27,5.01,15.91,,,,2.83,1.39,4.18,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,21.64,16.76,26.96,,,,15.74,13.53,19.4,,,,10.17,5.06,15.72,,,,2.83,1.39,4.18,,,,,,,,,,,,,,,,,,,,,,,
2019-09-28,21.77,16.85,26.89,,,,15.77,13.57,19.44,,,,10.07,5.1,15.53,,,,2.84,1.41,4.17,,,,,,,,,,,,,,,,,,,,,,,
2019-09-29,21.9,16.96,26.89,,,,15.79,13.57,19.44,,,,9.97,5.19,15.33,,,,2.85,1.42,4.17,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,22.02,17.12,26.89,,,,15.81,13.58,19.43,,,,9.87,5.33,15.13,,,,2.85,1.43,4.17,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,22.15,17.28,26.89,,,,15.84,13.59,19.42,,,,9.77,5.47,14.92,,,,2.86,1.43,4.16,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,22.27,17.45,26.85,,,,15.86,13.6,19.4,,,,9.68,5.62,14.71,,,,2.87,1.42,4.17,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,22.4,17.62,26.79,,,,15.88,13.61,19.35,,,,9.58,5.77,14.56,,,,2.87,1.41,4.16,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,22.52,17.8,26.75,,,,15.91,13.62,19.33,,,,9.49,5.92,14.43,,,,2.88,1.42,4.15,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05,22.64,17.98,26.73,,,,15.93,13.63,19.36,,,,9.41,6.06,14.3,,,,2.89,1.42,4.15,,,,,,,,,,,,,,,,,,,,,,,
2019-10-06,22.76,18.17,26.72,,,,15.95,13.65,19.37,,,,9.32,6.15,14.22,,,,2.9,1.43,4.1,,,,,,,,,,,,,,,,26.0,13.0,4.0,5.0,,,,
2019-10-07,22.87,18.3,26.7,,,,15.97,13.65,19.36,,,,9.24,6.06,14.15,,,,2.9,1.43,4.12,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,22.98,18.37,26.69,,,,15.99,13.65,19.3,,,,9.16,5.98,14.08,,,,2.91,1.44,4.14,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,23.1,18.44,26.67,,,,16.01,13.64,19.28,,,,9.08,5.92,14.01,,,,2.92,1.45,4.15,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,23.2,18.51,26.66,,,,16.02,13.63,19.3,,,,9.01,5.89,13.95,,,,2.93,1.45,4.17,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,23.31,18.58,26.63,,,,16.04,13.6,19.32,,,,8.94,5.9,13.89,,,,2.93,1.46,4.14,,,,,,,,,,,,,,,,,,,,,,,
2019-10-12,23.41,18.66,26.63,,,,16.06,13.56,19.33,,,,8.87,5.9,13.84,,,,2.94,1.47,4.14,,,,,,,,,,,,,,,,,,,,,,,
2019-10-13,23.51,18.73,26.62,,,,16.08,13.53,19.31,,,,8.81,5.91,13.8,,,,2.95,1.48,4.14,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,23.6,18.8,26.61,,,,16.1,13.51,19.27,,,,8.75,5.88,13.75,,,,2.96,1.48,4.14,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,23.7,18.97,26.6,,,,16.11,13.5,19.24,,,,8.7,5.64,13.71,,,,2.96,1.48,4.14,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,23.78,19.25,26.65,,,,16.13,13.49,19.19,,,,8.64,5.41,13.67,,,,2.97,1.49,4.14,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,23.87,19.53,26.67,,,,16.15,13.48,19.15,,,,8.6,5.27,13.64,,,,2.98,1.49,4.14,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,23.94,19.16,26.68,,,,16.17,13.42,19.13,,,,8.56,4.99,13.57,,,,2.99,1.5,4.14,,,,,,,,,,,,,,,,,,,,,,,
2019-10-19,24.02,19.28,26.69,,,,16.19,13.41,19.09,,,,8.52,4.99,13.52,,,,3.0,1.51,4.14,,,,,,,,,,,,,,,,,,,,,,,
2019-10-20,24.09,19.45,26.83,,,,16.21,13.39,19.05,,,,8.49,5.0,13.48,,,,3.0,1.52,4.14,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,24.15,19.6,26.89,,,,16.23,13.35,19.01,,,,8.46,4.99,13.47,,,,3.01,1.53,4.13,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,24.2,19.75,26.91,,,,16.26,13.34,18.99,,,,8.44,4.97,13.46,,,,3.02,1.54,4.12,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,24.25,19.88,26.92,,,,16.29,13.33,19.08,,,,8.43,4.76,13.39,,,,3.02,1.55,4.11,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,24.3,20.01,26.91,,,,16.32,13.33,19.14,,,,8.42,4.74,13.28,,,,3.03,1.43,4.1,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,24.33,20.12,26.9,,,,16.36,13.33,19.2,,,,8.42,4.75,13.2,,,,3.03,1.41,4.09,,,,,,,,,,,,,,,,,,,,,,,
2019-10-26,24.36,20.2,26.9,,,,16.4,13.33,19.26,,,,8.42,4.77,13.13,,,,3.03,1.42,4.1,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27,24.39,20.28,26.88,,,,16.44,13.34,19.33,,,,8.43,4.82,13.09,,,,3.03,1.44,4.07,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,24.4,20.35,26.84,,,,16.49,13.41,19.37,,,,8.44,4.85,13.09,,,,3.03,1.45,4.05,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,24.42,20.42,26.8,,,,16.55,13.42,19.42,,,,8.45,4.91,13.09,,,,3.03,1.47,4.04,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,24.42,20.47,26.75,,,,16.6,13.48,19.45,,,,8.47,4.97,13.09,,,,3.03,1.48,4.01,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,24.43,20.5,26.69,,,,16.67,13.58,19.55,,,,8.49,5.05,12.93,,,,3.03,1.5,3.98,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,24.43,20.56,26.7,,,,16.73,13.61,19.55,,,,8.51,5.1,12.91,,,,3.02,1.52,3.95,,,,,,,,,,,,,,,,,,,,,,,
2019-11-02,24.43,20.61,26.71,,,,16.81,13.69,19.66,,,,8.53,5.16,12.89,,,,3.02,1.53,3.94,,,,,,,,,,,,,,,,,,,,,,,
2019-11-03,24.42,20.67,26.73,,,,16.88,13.78,19.81,,,,8.55,5.21,12.87,,,,3.01,1.55,3.94,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,24.41,20.72,26.74,,,,16.96,13.88,19.94,,,,8.58,5.2,12.84,,,,3.0,1.56,3.96,,,,,,,,,,,,,,,,28.0,21.0,6.0,3.0,,,,
2019-11-05,24.4,20.68,26.77,,,,17.04,13.99,20.02,,,,8.61,5.22,12.82,,,,2.99,1.56,3.96,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,24.39,20.63,26.77,,,,17.13,14.11,20.08,,,,8.63,5.37,12.79,,,,2.98,1.56,3.94,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,24.37,20.73,26.75,,,,17.22,14.23,20.13,,,,8.66,5.49,12.76,,,,2.97,1.54,3.92,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,24.34,20.83,26.78,,,,17.32,14.36,20.26,,,,8.7,5.6,12.72,,,,2.96,1.53,3.89,,,,,,,,,,,,,,,,,,,,,,,
2019-11-09,24.32,20.93,26.79,,,,17.41,14.51,20.43,,,,8.73,5.55,12.69,,,,2.94,1.53,3.88,,,,,,,,,,,,,,,,,,,,,,,
2019-11-10,24.29,21.01,26.73,,,,17.51,14.56,20.75,,,,8.77,5.48,12.66,,,,2.93,1.53,3.86,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,24.26,20.98,26.8,,,,17.61,14.59,20.88,,,,8.81,5.45,12.62,,,,2.91,1.53,3.86,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,24.22,20.93,26.8,,,,17.71,14.62,21.04,,,,8.85,5.46,12.58,,,,2.89,1.53,3.85,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,24.18,20.71,26.76,,,,17.81,14.65,21.18,,,,8.9,5.47,12.55,,,,2.87,1.53,3.83,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,24.13,20.5,26.76,,,,17.92,14.71,21.27,,,,8.94,5.48,12.52,,,,2.85,1.52,3.82,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,24.09,20.2,26.82,,,,18.02,14.72,21.54,,,,8.99,5.19,13.4,,,,2.83,1.52,3.81,,,,,,,,,,,,,,,,,,,,,,,
2019-11-16,24.03,20.04,26.9,,,,18.13,14.75,21.68,,,,9.05,5.21,13.38,,,,2.8,1.51,3.79,,,,,,,,,,,,,,,,,,,,,,,
2019-11-17,23.98,19.88,26.97,,,,18.23,14.79,21.73,,,,9.1,5.22,13.36,,,,2.78,1.51,3.77,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,23.92,19.72,27.0,,,,18.33,14.84,21.88,,,,9.16,5.24,13.34,,,,2.75,1.5,3.73,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,23.86,19.57,27.0,,,,18.44,14.88,22.02,,,,9.21,5.26,13.31,,,,2.72,1.49,3.72,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,23.8,19.92,27.01,,,,18.54,14.93,22.15,,,,9.27,5.28,13.26,,,,2.69,1.49,3.71,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,23.73,20.12,27.01,,,,18.64,14.98,22.26,,,,9.33,5.3,13.22,,,,2.66,1.48,3.69,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,23.67,20.02,27.01,,,,18.74,15.03,22.36,,,,9.4,5.32,13.16,,,,2.63,1.47,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23,23.6,19.95,27.01,,,,18.84,15.08,22.44,,,,9.46,5.35,13.1,,,,2.6,1.46,3.66,,,,,,,,,,,,,,,,,,,,,,,
2019-11-24,23.53,19.88,27.03,,,,18.93,15.15,22.5,,,,9.52,5.38,13.03,,,,2.57,1.45,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,23.47,19.81,27.06,,,,19.03,15.21,22.56,,,,9.58,5.39,12.94,,,,2.54,1.44,3.63,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,23.4,19.75,27.08,,,,19.12,15.29,22.62,,,,9.64,5.42,12.89,,,,2.5,1.44,3.6,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,23.33,19.7,27.11,,,,19.21,15.36,22.67,,,,9.7,5.44,12.82,,,,2.47,1.43,3.58,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28,23.27,19.66,27.13,,,,19.3,15.45,22.71,,,,9.76,5.47,12.61,,,,2.44,1.42,3.55,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,23.2,19.81,27.21,,,,19.39,15.53,22.7,,,,9.82,5.5,12.53,,,,2.4,1.38,3.32,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,23.14,19.66,27.24,,,,19.48,15.6,22.73,,,,9.87,5.53,12.59,,,,2.37,1.38,3.29,,,,,,,,,,,,,,,,,,,,,,,
2019-12-01,23.08,19.58,27.26,,,,19.56,15.65,22.75,,,,9.93,5.56,12.58,,,,2.34,1.37,3.28,,,,,,,,,,,,,,,,22.0,16.0,14.0,2.0,,,,
2019-12-02,23.03,19.6,27.28,,,,19.64,15.73,22.79,,,,9.98,5.59,12.64,,,,2.31,1.36,3.26,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,22.97,19.59,27.31,,,,19.72,15.77,22.81,,,,10.03,5.62,12.7,,,,2.27,1.35,3.24,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,22.92,19.57,27.33,,,,19.79,16.03,22.84,,,,10.08,5.65,12.76,,,,2.24,1.32,3.22,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,22.87,19.56,27.35,,,,19.86,16.14,22.86,,,,10.12,5.68,12.76,,,,2.21,1.29,3.21,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,22.82,19.55,27.37,,,,19.93,16.25,22.97,,,,10.16,5.71,12.76,,,,2.18,1.28,3.16,,,,,,,,,,,,,,,,,,,,,,,
2019-12-07,22.78,19.34,27.39,,,,20.0,16.35,23.06,,,,10.2,5.74,12.76,,,,2.15,1.26,3.14,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08,22.74,19.16,27.41,,,,20.06,16.46,23.09,,,,10.24,5.77,12.84,,,,2.12,1.26,3.13,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,22.69,19.08,27.43,,,,20.12,16.54,23.06,,,,10.27,5.8,12.96,,,,2.09,1.24,3.11,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,22.66,19.07,27.44,,,,20.17,16.63,23.08,,,,10.31,5.83,12.98,,,,2.06,1.21,3.09,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,22.62,18.98,27.46,,,,20.22,16.71,23.18,,,,10.33,5.85,12.94,,,,2.03,1.18,3.08,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,22.58,18.9,27.47,,,,20.27,16.8,23.4,,,,10.36,5.88,12.91,,,,2.0,1.15,3.07,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,22.55,18.86,27.48,,,,20.31,16.65,23.46,,,,10.38,5.9,12.94,,,,1.98,1.12,3.08,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,22.52,18.83,27.46,,,,20.35,16.68,23.48,,,,10.4,5.92,12.93,,,,1.95,1.1,3.07,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,22.49,18.79,27.44,,,,20.38,16.72,23.55,,,,10.42,5.94,12.94,,,,1.93,1.08,3.05,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,22.47,18.77,27.42,,,,20.41,16.76,23.67,,,,10.43,5.95,12.92,,,,1.91,1.06,3.04,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,22.44,18.74,27.39,,,,20.43,16.79,23.7,,,,10.44,5.96,12.92,,,,1.89,1.05,3.03,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,22.42,18.72,27.35,,,,20.45,16.82,23.69,,,,10.45,5.97,12.94,,,,1.87,1.04,3.02,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,22.4,18.7,27.32,,,,20.46,16.82,23.69,,,,10.45,5.98,12.96,,,,1.85,1.03,3.02,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,22.38,18.69,27.27,,,,20.46,16.82,23.67,,,,10.44,5.99,12.97,,,,1.83,1.04,3.01,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21,22.36,18.68,27.22,,,,20.46,16.82,23.68,,,,10.44,5.99,12.97,,,,1.82,1.05,3.01,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22,22.34,18.67,27.17,,,,20.45,16.82,23.69,,,,10.43,6.0,12.98,,,,1.81,1.06,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,22.32,18.67,27.11,,,,20.44,16.74,23.69,,,,10.41,6.0,12.97,,,,1.8,1.07,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,22.31,18.67,27.03,,,,20.42,16.65,23.65,,,,10.39,6.0,12.97,,,,1.79,1.09,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-25,22.29,18.67,27.0,,,,20.4,16.78,23.61,,,,10.37,6.0,12.96,,,,1.78,1.11,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,22.28,18.77,26.91,,,,20.37,16.69,23.38,,,,10.35,6.0,12.95,,,,1.77,1.13,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,22.27,18.68,26.84,,,,20.34,16.64,23.37,,,,10.32,6.0,12.9,,,,1.76,1.16,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-28,22.25,18.69,26.77,,,,20.31,16.52,23.38,,,,10.29,6.0,12.88,,,,1.76,1.18,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-29,22.24,18.7,26.7,,,,20.28,16.39,23.41,,,,10.26,6.0,12.89,,,,1.75,1.19,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,22.23,18.71,26.65,,,,20.25,16.27,23.41,,,,10.23,6.0,12.91,,,,1.75,1.17,3.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,22.21,18.72,26.59,,,,20.21,16.15,23.32,,,,10.2,6.0,12.92,,,,1.74,1.19,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,22.2,18.73,26.54,,,,20.17,16.09,23.27,,,,10.16,6.0,12.91,,,,1.74,1.21,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,22.19,18.75,26.47,,,,20.13,16.05,23.28,,,,10.12,6.0,12.9,,,,1.73,1.19,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,22.18,18.78,26.39,,,,20.08,16.02,23.27,,,,10.08,6.0,12.89,,,,1.73,1.19,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04,22.17,18.86,26.32,,,,20.04,16.0,23.25,,,,10.04,6.0,12.88,,,,1.73,1.21,3.0,,,,,,,,,,,,,,,,,,,,,,,
