date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-31,18.12,13.4,26.16,15.0,13.55,17.37,13.4,4.24,19.21,2.48,1.28,4.77,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-01,18.24,13.41,26.18,15.02,13.56,17.43,13.28,4.27,18.9,2.5,1.29,4.74,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-02,18.37,13.43,26.2,15.04,13.58,17.49,13.15,4.3,18.86,2.52,1.3,4.71,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-03,18.5,13.44,26.22,15.06,13.6,17.55,13.02,4.33,18.84,2.54,1.3,4.68,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-04,18.63,13.68,26.25,15.08,13.62,17.62,12.9,4.36,18.81,2.56,1.31,4.65,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-05,18.76,13.97,26.27,15.11,13.64,17.68,12.77,4.39,18.78,2.58,1.32,4.62,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-06,18.89,14.27,26.29,15.13,13.66,17.75,12.65,4.41,18.75,2.6,1.35,4.6,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-07,19.02,14.58,26.31,15.16,13.68,17.82,12.52,4.44,18.59,2.61,1.38,4.57,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-08,19.15,14.73,26.33,15.19,13.7,17.89,12.4,4.47,18.31,2.63,1.41,4.54,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-09,19.28,14.76,26.35,15.21,13.69,17.98,12.27,4.49,18.03,2.64,1.44,4.52,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,18.0,14.0,13.0,1.0,0.0,,,0.0
2019-09-10,19.42,14.78,26.37,15.24,13.69,18.05,12.15,4.52,17.73,2.66,1.46,4.49,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-11,19.55,14.81,26.39,15.27,13.69,18.13,12.02,4.54,17.44,2.67,1.46,4.47,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-12,19.68,14.85,26.71,15.3,13.68,18.54,11.9,4.56,18.37,2.68,1.38,4.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-13,19.81,14.88,26.74,15.33,13.68,18.62,11.78,4.58,18.29,2.7,1.38,4.42,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-14,19.94,14.92,26.77,15.36,13.68,18.7,11.65,4.61,18.19,2.71,1.39,4.4,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-15,20.07,14.96,26.79,15.39,13.68,18.77,11.53,4.63,18.1,2.72,1.39,4.37,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-16,20.2,15.02,26.8,15.42,13.66,18.86,11.41,4.67,17.93,2.73,1.4,4.35,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-17,20.33,15.14,26.82,15.45,13.64,18.94,11.29,4.7,17.73,2.74,1.4,4.33,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-18,20.46,15.3,26.84,15.48,13.62,19.01,11.17,4.73,17.53,2.76,1.41,4.31,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-19,20.59,15.48,26.84,15.51,13.61,19.09,11.05,4.77,17.33,2.77,1.42,4.29,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-20,20.72,15.61,26.85,15.54,13.6,19.15,10.94,4.81,17.1,2.78,1.42,4.27,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-21,20.86,15.7,26.85,15.57,13.59,19.2,10.82,4.86,16.88,2.78,1.43,4.26,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-22,20.99,15.79,26.85,15.6,13.57,19.27,10.71,4.91,16.66,2.79,1.44,4.24,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-23,21.12,15.91,26.85,15.63,13.57,19.32,10.6,4.97,16.44,2.8,1.45,4.22,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-24,21.25,16.02,26.84,15.66,13.57,19.38,10.49,5.03,16.26,2.81,1.45,4.21,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-25,21.38,16.16,26.84,15.69,13.57,19.44,10.38,5.08,16.03,2.82,1.45,4.19,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-26,21.51,16.36,26.82,15.71,13.58,19.48,10.27,5.1,15.87,2.83,1.46,4.18,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-27,21.64,16.66,26.8,15.74,13.59,19.51,10.17,5.13,15.74,2.83,1.47,4.17,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-28,21.77,16.91,26.8,15.77,13.6,19.53,10.07,5.17,15.62,2.84,1.47,4.15,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-29,21.9,17.12,26.78,15.79,13.59,19.55,9.97,5.2,15.49,2.85,1.48,4.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-30,22.02,17.28,26.76,15.81,13.59,19.56,9.87,5.33,15.37,2.85,1.49,4.13,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-01,22.15,17.44,26.74,15.84,13.58,19.51,9.77,5.47,15.24,2.86,1.51,4.12,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-02,22.27,17.66,26.7,15.86,13.57,19.46,9.68,5.62,15.12,2.87,1.52,4.12,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-03,22.4,17.89,26.63,15.88,13.57,19.45,9.58,5.77,14.98,2.87,1.53,4.1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-04,22.52,18.13,26.64,15.91,13.57,19.45,9.49,5.92,14.75,2.88,1.54,4.09,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-05,22.64,18.34,26.59,15.93,13.57,19.44,9.41,6.0,14.54,2.89,1.55,4.08,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-06,22.76,18.48,26.52,15.95,13.57,19.49,9.32,6.02,14.46,2.9,1.56,4.07,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,26.0,13.0,4.0,5.0,0.0,,,0.0
2019-10-07,22.87,18.62,26.44,15.97,13.58,19.55,9.24,6.02,14.37,2.9,1.56,4.07,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-08,22.98,18.75,26.37,15.99,13.59,19.62,9.16,5.96,14.29,2.91,1.58,4.06,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-09,23.1,18.9,26.3,16.01,13.61,19.58,9.08,5.88,14.21,2.92,1.58,4.09,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-10,23.2,19.04,26.28,16.02,13.62,19.52,9.01,5.82,14.13,2.93,1.59,4.1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-11,23.31,19.17,26.34,16.04,13.62,19.47,8.94,5.85,14.07,2.93,1.61,4.11,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-12,23.41,19.31,26.41,16.06,13.62,19.41,8.87,5.88,14.0,2.94,1.63,4.11,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-13,23.51,19.47,26.46,16.08,13.61,19.36,8.81,5.91,13.95,2.95,1.65,4.12,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-14,23.6,19.54,26.5,16.1,13.61,19.31,8.75,5.9,13.89,2.96,1.66,4.13,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-15,23.7,19.61,26.5,16.11,13.61,19.27,8.7,5.83,13.84,2.96,1.67,4.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-16,23.78,19.68,26.58,16.13,13.62,19.22,8.64,5.76,13.77,2.97,1.69,4.15,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-17,23.87,19.75,26.61,16.15,13.62,19.17,8.6,5.75,13.7,2.98,1.7,4.15,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-18,23.94,19.82,26.75,16.17,13.58,19.65,8.56,5.7,13.93,2.99,1.72,4.23,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-19,24.02,19.89,26.76,16.19,13.57,19.66,8.52,5.52,13.91,3.0,1.73,4.23,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-20,24.09,19.96,26.8,16.21,13.56,19.67,8.49,5.29,13.88,3.0,1.75,4.23,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-21,24.15,20.04,26.82,16.23,13.57,19.67,8.46,5.21,13.86,3.01,1.76,4.22,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-22,24.2,20.11,26.82,16.26,13.57,19.68,8.44,5.16,13.84,3.02,1.77,4.21,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-23,24.25,20.17,26.82,16.29,13.57,19.69,8.43,5.12,13.82,3.02,1.72,4.2,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-24,24.3,20.24,26.84,16.32,13.58,19.67,8.42,5.08,13.82,3.03,1.74,4.18,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-25,24.33,20.31,26.87,16.36,13.6,19.65,8.42,5.07,13.78,3.03,1.76,4.16,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-26,24.36,20.37,26.89,16.4,13.66,19.63,8.42,5.08,13.72,3.03,1.78,4.15,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-27,24.39,20.44,26.89,16.44,13.68,19.62,8.43,5.11,13.72,3.03,1.8,4.15,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-28,24.4,20.51,26.87,16.49,13.71,19.61,8.44,5.14,13.73,3.03,1.82,4.17,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-29,24.42,20.57,26.82,16.55,13.76,19.63,8.45,5.18,13.72,3.03,1.83,4.18,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-30,24.42,20.64,26.78,16.6,13.82,19.69,8.47,5.21,13.69,3.03,1.84,4.19,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-31,24.43,20.76,26.7,16.67,13.92,19.53,8.49,5.38,13.69,3.03,1.86,4.15,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-01,24.43,20.82,26.67,16.73,13.97,19.51,8.51,5.39,13.69,3.02,1.86,4.17,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-02,24.43,20.88,26.68,16.81,13.99,19.65,8.53,5.41,13.67,3.02,1.88,4.16,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-03,24.42,20.93,26.71,16.88,14.0,19.81,8.55,5.44,13.63,3.01,1.87,4.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-04,24.41,20.94,26.7,16.96,14.02,19.96,8.58,5.49,13.62,3.0,1.87,4.08,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,28.0,21.0,6.0,3.0,0.0,,,0.0
2019-11-05,24.4,20.94,26.58,17.04,14.04,20.0,8.61,5.54,13.61,2.99,1.87,4.07,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-06,24.39,20.94,26.58,17.13,14.06,20.02,8.63,5.54,13.61,2.98,1.87,4.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-07,24.37,20.93,26.58,17.22,14.08,20.13,8.66,5.53,13.59,2.97,1.87,4.02,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-08,24.34,20.92,26.56,17.32,14.1,20.23,8.7,5.54,13.56,2.96,1.87,3.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-09,24.32,20.96,26.58,17.41,14.12,20.33,8.73,5.57,13.53,2.94,1.87,3.97,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-10,24.29,20.94,26.62,17.51,14.14,20.44,8.77,5.52,13.5,2.93,1.87,3.97,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-11,24.26,20.89,26.68,17.61,14.17,20.54,8.81,5.5,13.47,2.91,1.87,3.96,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-12,24.22,20.83,26.73,17.71,14.19,20.71,8.85,5.5,13.44,2.89,1.87,3.97,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-13,24.18,20.78,26.78,17.81,14.25,20.87,8.9,5.53,13.41,2.87,1.86,3.96,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-14,24.13,20.71,26.82,17.92,14.37,21.1,8.94,5.57,13.38,2.85,1.86,3.96,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-15,24.09,20.58,26.94,18.02,14.26,21.36,8.99,5.49,13.48,2.83,1.81,3.95,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-16,24.03,20.53,26.96,18.13,14.29,21.54,9.05,5.39,13.44,2.8,1.81,3.95,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-17,23.98,20.47,27.0,18.23,14.32,21.72,9.1,5.35,13.43,2.78,1.8,3.89,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-18,23.92,20.39,27.05,18.33,14.35,21.87,9.16,5.34,13.4,2.75,1.8,3.85,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-19,23.86,20.35,27.16,18.44,14.39,22.01,9.21,5.34,13.37,2.72,1.79,3.79,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-20,23.8,20.3,27.22,18.54,14.43,22.13,9.27,5.28,13.34,2.69,1.78,3.71,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-21,23.73,20.25,27.26,18.64,14.47,22.24,9.33,5.31,13.3,2.66,1.77,3.67,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-22,23.67,20.2,27.29,18.74,14.52,22.32,9.4,5.33,13.26,2.62,1.76,3.64,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-23,23.6,20.16,27.33,18.84,14.58,22.38,9.46,5.36,13.22,2.59,1.74,3.61,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-24,23.53,20.12,27.36,18.93,14.64,22.46,9.52,5.37,13.17,2.55,1.73,3.57,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-25,23.47,20.1,27.39,19.03,14.71,22.48,9.58,5.39,13.09,2.51,1.71,3.53,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-26,23.4,20.09,27.41,19.12,14.79,22.5,9.64,5.41,13.02,2.47,1.69,3.48,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-27,23.33,20.07,27.44,19.21,14.93,22.51,9.7,5.43,12.91,2.42,1.67,3.43,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-28,23.27,19.99,27.46,19.3,15.06,22.55,9.76,5.46,12.87,2.38,1.65,3.37,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-29,23.2,19.89,27.5,19.39,15.48,22.62,9.82,5.5,12.83,2.34,1.62,3.31,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-30,23.14,19.77,27.52,19.48,15.6,22.64,9.87,5.53,12.82,2.29,1.59,3.24,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-01,23.08,19.7,27.55,19.56,15.72,22.75,9.93,5.56,12.81,2.25,1.54,3.17,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,16.0,14.0,2.0,0.0,,,0.0
2019-12-02,23.03,19.72,27.57,19.64,15.82,22.84,9.98,5.59,12.81,2.2,1.48,3.09,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-03,22.97,19.79,27.59,19.72,15.93,22.91,10.03,5.62,12.76,2.16,1.45,3.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-04,22.92,19.82,27.6,19.79,16.12,22.95,10.08,5.65,12.7,2.11,1.4,2.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-05,22.87,19.85,27.62,19.86,16.44,22.99,10.12,5.68,12.69,2.07,1.37,2.84,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-06,22.82,19.91,27.65,19.93,16.49,23.03,10.16,5.71,12.58,2.02,1.34,2.77,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-07,22.78,19.89,27.68,20.0,16.55,23.15,10.2,5.74,12.58,1.98,1.28,2.75,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-08,22.74,19.86,27.71,20.06,16.62,23.13,10.24,5.77,12.54,1.94,1.24,2.72,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-09,22.69,19.83,27.73,20.12,16.7,23.15,10.27,5.8,12.54,1.89,1.21,2.66,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-10,22.66,19.79,27.71,20.17,16.78,23.23,10.31,5.83,12.6,1.85,1.18,2.61,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-11,22.62,19.64,27.69,20.22,16.86,23.27,10.33,5.85,12.57,1.81,1.07,2.57,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-12,22.58,19.6,27.67,20.27,16.93,23.29,10.36,5.88,12.61,1.77,1.04,2.54,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-13,22.55,19.6,27.64,20.31,16.94,23.3,10.38,5.9,12.61,1.73,0.95,2.6,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-14,22.52,19.58,27.62,20.35,17.02,23.31,10.4,5.92,12.63,1.69,0.92,2.56,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-15,22.49,19.56,27.61,20.38,17.1,23.39,10.42,5.94,12.7,1.66,0.88,2.53,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-16,22.47,19.53,27.59,20.41,17.16,23.38,10.43,5.95,12.77,1.62,0.85,2.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-17,22.44,19.52,27.57,20.43,17.21,23.38,10.44,5.96,12.82,1.59,0.84,2.46,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-18,22.42,19.51,27.54,20.45,17.29,23.4,10.45,5.97,12.86,1.56,0.81,2.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-19,22.4,19.44,27.52,20.46,17.35,23.48,10.45,5.98,12.86,1.53,0.8,2.41,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-20,22.38,19.37,27.49,20.46,17.34,23.55,10.44,5.99,12.83,1.5,0.78,2.38,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-21,22.36,19.3,27.47,20.46,17.35,23.61,10.44,5.99,12.82,1.47,0.77,2.36,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-22,22.34,19.31,27.44,20.45,17.35,23.67,10.43,6.0,12.78,1.45,0.76,2.35,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-23,22.32,19.26,27.33,20.44,17.33,23.73,10.41,6.0,12.73,1.43,0.74,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-24,22.31,19.19,27.26,20.42,17.22,23.76,10.39,6.0,12.67,1.41,0.74,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-25,22.29,19.14,27.23,20.4,17.09,23.75,10.37,6.0,12.59,1.39,0.74,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-26,22.28,19.4,27.16,20.37,17.09,23.43,10.35,6.0,12.63,1.37,0.73,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-27,22.27,19.39,27.03,20.34,17.03,23.37,10.32,6.0,12.65,1.35,0.71,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-28,22.25,19.39,26.96,20.31,16.93,23.31,10.29,6.0,12.54,1.33,0.7,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-29,22.24,19.35,26.93,20.28,16.81,23.24,10.26,6.0,12.53,1.32,0.7,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-30,22.23,19.31,26.82,20.25,16.67,23.12,10.23,6.0,12.46,1.3,0.69,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-31,22.21,19.26,26.74,20.21,16.47,22.99,10.2,6.0,12.45,1.29,0.69,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-01,22.2,19.11,26.64,20.17,16.31,22.94,10.16,6.0,12.48,1.28,0.68,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-02,22.19,18.95,26.55,20.13,16.16,22.89,10.12,6.0,12.48,1.27,0.62,2.35,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
