date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-21,16.93,11.58,26.04,,,,15.0,13.08,17.02,,,,14.66,4.02,21.37,,,,2.26,1.01,4.98,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-22,17.04,11.73,26.06,,,,14.98,13.13,17.04,,,,14.53,4.03,21.21,,,,2.28,1.02,4.97,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-23,17.16,11.93,26.09,,,,14.97,13.19,17.06,,,,14.41,4.05,21.01,,,,2.31,1.03,4.95,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-24,17.27,12.17,26.12,,,,14.97,13.26,17.08,,,,14.28,4.06,20.78,,,,2.33,1.04,4.94,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-25,17.38,12.45,26.16,,,,14.96,13.33,17.1,,,,14.16,4.08,20.51,,,,2.35,1.05,4.92,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-26,17.5,12.79,26.2,,,,14.96,13.42,17.13,,,,14.03,4.11,20.2,,,,2.38,1.07,4.89,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-27,17.62,13.15,26.24,,,,14.96,13.51,17.17,,,,13.91,4.13,19.86,,,,2.4,1.09,4.87,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-28,17.74,13.38,26.29,,,,14.97,13.59,17.21,,,,13.78,4.15,19.5,,,,2.42,1.11,4.85,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-29,17.87,13.4,26.33,,,,14.98,13.58,17.26,,,,13.66,4.18,19.11,,,,2.44,1.13,4.82,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-30,17.99,13.55,26.37,,,,14.99,13.58,17.3,,,,13.53,4.21,18.9,,,,2.46,1.16,4.79,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-31,18.12,13.88,26.42,,,,15.0,13.57,17.36,,,,13.4,4.23,18.88,,,,2.48,1.18,4.77,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-01,18.24,13.94,26.46,,,,15.02,13.56,17.42,,,,13.28,4.26,18.82,,,,2.5,1.21,4.74,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-02,18.37,13.96,26.51,,,,15.04,13.56,17.48,,,,13.15,4.29,18.45,,,,2.52,1.24,4.71,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-03,18.5,13.98,26.55,,,,15.06,13.55,17.53,,,,13.02,4.32,18.22,,,,2.54,1.27,4.68,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-04,18.63,14.01,26.59,,,,15.08,13.55,17.6,,,,12.9,4.35,18.17,,,,2.56,1.29,4.65,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-05,18.76,14.05,26.63,,,,15.11,13.54,17.67,,,,12.77,4.38,18.14,,,,2.58,1.31,4.62,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-06,18.89,14.32,26.67,,,,15.13,13.54,17.74,,,,12.65,4.4,18.1,,,,2.6,1.31,4.6,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-07,19.02,14.59,26.71,,,,15.16,13.54,17.8,,,,12.52,4.43,18.06,,,,2.61,1.31,4.57,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-08,19.15,14.73,26.74,,,,15.19,13.53,17.87,,,,12.4,4.46,18.02,,,,2.63,1.3,4.54,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-09,19.28,14.77,26.78,,,,15.21,13.53,17.95,,,,12.27,4.48,17.95,,,,2.64,1.3,4.52,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,18.0,14.0,13.0,1.0,0.0,,,0.0
2019-09-10,19.42,14.8,26.81,,,,15.24,13.53,18.02,,,,12.15,4.51,17.68,,,,2.66,1.3,4.49,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-11,19.55,14.84,26.84,,,,15.27,13.52,18.09,,,,12.02,4.53,17.41,,,,2.67,1.29,4.47,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-12,19.68,14.98,26.87,,,,15.3,13.52,18.5,,,,11.9,4.37,17.12,,,,2.68,1.3,4.63,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-13,19.81,15.15,26.9,,,,15.33,13.52,18.52,,,,11.78,4.4,17.0,,,,2.7,1.32,4.6,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-14,19.94,15.33,26.93,,,,15.36,13.52,18.59,,,,11.65,4.42,16.91,,,,2.71,1.34,4.58,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-15,20.07,15.45,26.95,,,,15.39,13.51,18.67,,,,11.53,4.44,16.81,,,,2.72,1.36,4.56,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-16,20.2,15.57,26.97,,,,15.42,13.51,18.75,,,,11.41,4.46,16.72,,,,2.73,1.37,4.54,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-17,20.33,15.65,26.99,,,,15.45,13.51,18.82,,,,11.29,4.48,16.62,,,,2.74,1.39,4.53,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-18,20.46,15.72,27.01,,,,15.48,13.51,18.89,,,,11.17,4.51,16.51,,,,2.76,1.41,4.51,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-19,20.59,15.84,27.02,,,,15.51,13.51,18.96,,,,11.05,4.54,16.35,,,,2.77,1.42,4.49,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-20,20.72,16.15,27.03,,,,15.54,13.51,19.02,,,,10.94,4.57,16.17,,,,2.78,1.42,4.47,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-21,20.86,16.31,27.04,,,,15.57,13.51,19.09,,,,10.82,4.61,15.96,,,,2.78,1.42,4.45,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-22,20.99,16.39,27.05,,,,15.6,13.51,19.14,,,,10.71,4.68,15.81,,,,2.79,1.42,4.43,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-23,21.12,16.46,27.05,,,,15.63,13.52,19.2,,,,10.6,4.78,15.65,,,,2.8,1.42,4.41,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-24,21.25,16.53,27.04,,,,15.66,13.52,19.25,,,,10.49,4.79,15.52,,,,2.81,1.43,4.39,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-25,21.38,16.6,27.0,,,,15.69,13.53,19.31,,,,10.38,4.81,15.4,,,,2.82,1.43,4.37,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-26,21.51,16.68,26.99,,,,15.71,13.53,19.35,,,,10.27,4.82,15.27,,,,2.83,1.43,4.35,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-27,21.64,16.76,26.96,,,,15.74,13.53,19.4,,,,10.17,4.91,15.09,,,,2.83,1.44,4.33,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-28,21.77,16.85,26.89,,,,15.77,13.57,19.44,,,,10.07,5.04,14.89,,,,2.84,1.44,4.33,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-29,21.9,16.96,26.89,,,,15.79,13.57,19.44,,,,9.97,5.18,14.7,,,,2.85,1.44,4.33,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-30,22.02,17.12,26.89,,,,15.81,13.58,19.43,,,,9.87,5.21,14.63,,,,2.85,1.44,4.3,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-01,22.15,17.28,26.89,,,,15.84,13.59,19.42,,,,9.77,5.22,14.56,,,,2.86,1.43,4.23,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-02,22.27,17.45,26.85,,,,15.86,13.6,19.4,,,,9.68,5.23,14.49,,,,2.87,1.44,4.18,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-03,22.4,17.62,26.79,,,,15.88,13.61,19.35,,,,9.58,5.25,14.42,,,,2.87,1.44,4.21,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-04,22.52,17.8,26.75,,,,15.91,13.62,19.33,,,,9.49,5.31,14.35,,,,2.88,1.44,4.23,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-05,22.64,17.98,26.73,,,,15.93,13.63,19.36,,,,9.41,5.36,14.28,,,,2.89,1.43,4.23,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-06,22.76,18.17,26.72,,,,15.95,13.65,19.37,,,,9.32,5.41,14.14,,,,2.9,1.44,4.24,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,26.0,13.0,4.0,5.0,0.0,,,0.0
2019-10-07,22.87,18.3,26.7,,,,15.97,13.65,19.36,,,,9.24,5.43,14.05,,,,2.9,1.44,4.22,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-08,22.98,18.37,26.69,,,,15.99,13.65,19.3,,,,9.16,5.45,14.02,,,,2.91,1.44,4.22,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-09,23.1,18.44,26.67,,,,16.01,13.64,19.28,,,,9.08,5.44,14.0,,,,2.92,1.45,4.21,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-10,23.2,18.51,26.66,,,,16.02,13.63,19.3,,,,9.01,5.45,13.94,,,,2.93,1.45,4.17,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-11,23.31,18.58,26.63,,,,16.04,13.6,19.32,,,,8.94,5.48,13.88,,,,2.93,1.46,4.13,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-12,23.41,18.66,26.63,,,,16.06,13.56,19.33,,,,8.87,5.49,13.82,,,,2.94,1.46,4.09,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-13,23.51,18.73,26.62,,,,16.08,13.53,19.31,,,,8.81,5.45,13.77,,,,2.95,1.47,4.11,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-14,23.6,18.8,26.61,,,,16.1,13.51,19.27,,,,8.75,5.44,13.72,,,,2.96,1.47,4.15,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-15,23.7,18.97,26.6,,,,16.11,13.5,19.24,,,,8.7,5.43,13.67,,,,2.96,1.48,4.19,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-16,23.78,19.25,26.65,,,,16.13,13.49,19.19,,,,8.64,5.39,13.62,,,,2.97,1.48,4.2,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-17,23.87,19.53,26.67,,,,16.15,13.48,19.15,,,,8.6,5.31,13.57,,,,2.98,1.49,4.21,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-18,23.94,19.16,26.68,,,,16.17,13.42,19.13,,,,8.56,5.19,13.54,,,,2.99,1.48,4.31,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-19,24.02,19.28,26.69,,,,16.19,13.41,19.09,,,,8.52,5.14,13.51,,,,3.0,1.49,4.31,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-20,24.09,19.45,26.83,,,,16.21,13.39,19.05,,,,8.49,5.0,13.48,,,,3.0,1.51,4.31,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-21,24.15,19.6,26.89,,,,16.23,13.35,19.01,,,,8.46,5.01,13.46,,,,3.01,1.52,4.31,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-22,24.2,19.75,26.91,,,,16.26,13.34,18.99,,,,8.44,5.02,13.44,,,,3.02,1.54,4.31,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-23,24.25,19.88,26.92,,,,16.29,13.33,19.08,,,,8.43,4.96,13.43,,,,3.02,1.55,4.3,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-24,24.3,20.01,26.91,,,,16.32,13.33,19.14,,,,8.42,4.96,13.41,,,,3.03,1.53,4.3,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-25,24.33,20.12,26.9,,,,16.36,13.33,19.2,,,,8.42,4.97,13.41,,,,3.03,1.55,4.29,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-26,24.36,20.2,26.9,,,,16.4,13.33,19.26,,,,8.42,4.98,13.39,,,,3.03,1.56,4.28,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-27,24.39,20.28,26.88,,,,16.44,13.34,19.33,,,,8.43,4.99,13.39,,,,3.03,1.58,4.26,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-28,24.4,20.35,26.84,,,,16.49,13.41,19.37,,,,8.44,5.0,13.39,,,,3.03,1.59,4.24,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-29,24.42,20.42,26.8,,,,16.55,13.42,19.42,,,,8.45,5.04,13.38,,,,3.03,1.61,4.22,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-30,24.42,20.47,26.75,,,,16.6,13.48,19.45,,,,8.47,5.04,13.37,,,,3.03,1.62,4.21,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-31,24.43,20.5,26.69,,,,16.67,13.58,19.55,,,,8.49,5.23,13.36,,,,3.03,1.63,4.21,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-01,24.43,20.56,26.7,,,,16.73,13.61,19.55,,,,8.51,5.29,13.35,,,,3.02,1.65,4.18,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-02,24.43,20.61,26.71,,,,16.81,13.69,19.66,,,,8.53,5.36,13.33,,,,3.02,1.66,4.18,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-03,24.42,20.67,26.73,,,,16.88,13.78,19.81,,,,8.55,5.42,13.31,,,,3.01,1.68,4.16,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-04,24.41,20.72,26.74,,,,16.96,13.88,19.94,,,,8.58,5.48,13.29,,,,3.0,1.69,4.16,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,28.0,21.0,6.0,3.0,0.0,,,0.0
2019-11-05,24.4,20.68,26.77,,,,17.04,13.99,20.02,,,,8.61,5.48,13.27,,,,2.99,1.71,4.16,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-06,24.39,20.63,26.77,,,,17.13,14.11,20.08,,,,8.63,5.54,13.24,,,,2.98,1.71,4.18,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-07,24.37,20.73,26.75,,,,17.22,14.23,20.13,,,,8.66,5.64,13.21,,,,2.97,1.69,4.19,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-08,24.34,20.83,26.78,,,,17.32,14.36,20.26,,,,8.7,5.71,13.19,,,,2.96,1.71,4.18,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-09,24.32,20.93,26.79,,,,17.41,14.51,20.43,,,,8.73,5.7,13.15,,,,2.94,1.73,4.17,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-10,24.29,21.01,26.73,,,,17.51,14.56,20.75,,,,8.77,5.68,13.12,,,,2.93,1.76,4.15,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-11,24.26,20.98,26.8,,,,17.61,14.59,20.88,,,,8.81,5.67,13.09,,,,2.91,1.78,4.14,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-12,24.22,20.93,26.8,,,,17.71,14.62,21.04,,,,8.85,5.66,13.06,,,,2.89,1.8,4.12,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-13,24.18,20.71,26.76,,,,17.81,14.65,21.18,,,,8.9,5.65,13.04,,,,2.87,1.82,4.09,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-14,24.13,20.5,26.76,,,,17.92,14.71,21.27,,,,8.94,5.67,13.04,,,,2.85,1.83,4.08,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-15,24.09,20.2,26.82,,,,18.02,14.72,21.54,,,,8.99,5.67,13.01,,,,2.83,1.64,4.11,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-16,24.03,20.04,26.9,,,,18.13,14.75,21.68,,,,9.05,5.66,12.99,,,,2.8,1.55,4.06,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-17,23.98,19.88,26.97,,,,18.23,14.79,21.73,,,,9.1,5.64,12.95,,,,2.78,1.53,4.05,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-18,23.92,19.72,27.0,,,,18.33,14.84,21.88,,,,9.16,5.62,12.85,,,,2.75,1.52,4.05,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-19,23.86,19.57,27.0,,,,18.44,14.88,22.02,,,,9.21,5.61,12.83,,,,2.72,1.51,4.04,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-20,23.8,19.92,27.01,,,,18.54,14.93,22.15,,,,9.27,5.61,12.8,,,,2.69,1.49,3.99,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-21,23.73,20.12,27.01,,,,18.64,14.98,22.26,,,,9.33,5.6,12.78,,,,2.66,1.48,3.93,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-22,23.67,20.02,27.01,,,,18.74,15.03,22.36,,,,9.4,5.6,12.76,,,,2.62,1.47,3.85,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-23,23.6,19.95,27.01,,,,18.84,15.08,22.44,,,,9.46,5.61,12.74,,,,2.59,1.46,3.77,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-24,23.53,19.88,27.03,,,,18.93,15.15,22.5,,,,9.52,5.62,12.72,,,,2.55,1.45,3.67,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-25,23.47,19.81,27.06,,,,19.03,15.21,22.56,,,,9.58,5.63,12.75,,,,2.51,1.44,3.56,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-26,23.4,19.75,27.08,,,,19.12,15.29,22.62,,,,9.64,5.64,12.81,,,,2.47,1.44,3.49,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-27,23.33,19.7,27.11,,,,19.21,15.36,22.67,,,,9.7,5.66,12.74,,,,2.42,1.43,3.43,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-28,23.27,19.66,27.13,,,,19.3,15.45,22.71,,,,9.76,5.68,12.78,,,,2.38,1.42,3.37,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-29,23.2,19.81,27.21,,,,19.39,15.53,22.7,,,,9.82,5.66,12.6,,,,2.34,1.44,3.31,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-30,23.14,19.66,27.24,,,,19.48,15.6,22.73,,,,9.87,5.68,12.67,,,,2.29,1.41,3.23,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-01,23.08,19.58,27.26,,,,19.56,15.65,22.75,,,,9.93,5.71,12.76,,,,2.25,1.4,3.1,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,22.0,16.0,14.0,2.0,0.0,,,0.0
2019-12-02,23.03,19.6,27.28,,,,19.64,15.73,22.79,,,,9.98,5.73,12.79,,,,2.2,1.39,3.06,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
