date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-06-17,12.27,10.21,15.33,15.67,13.0,19.17,6.78,5.41,8.68,,,,6.03,3.48,8.5,21.12,16.59,25.0,,,,,,
2025-06-18,12.27,10.21,15.33,15.67,13.0,19.16,6.78,5.42,8.68,,,,6.03,3.48,8.5,21.13,16.6,25.0,,,,,,
2025-06-19,12.27,10.21,15.33,15.66,13.0,19.16,6.78,5.42,8.68,,,,6.03,3.48,8.5,21.13,16.61,25.0,,,,,,
2025-06-20,12.27,10.21,15.33,15.66,13.0,19.16,6.78,5.42,8.68,,,,6.03,3.48,8.5,21.14,16.62,25.0,,,,,,
2025-06-21,12.27,10.2,15.33,15.66,13.0,19.15,6.78,5.42,8.68,,,,6.04,3.48,8.5,21.14,16.63,25.0,,,,,,
2025-06-22,12.27,10.2,15.33,15.65,13.0,19.15,6.78,5.42,8.68,,,,6.04,3.48,8.5,21.15,16.64,25.0,,,,,,
2025-06-23,12.27,10.2,15.33,15.65,13.0,19.14,6.78,5.42,8.68,,,,6.04,3.48,8.5,21.16,16.65,25.0,,,,,,
2025-06-24,12.28,10.2,15.33,15.64,13.0,19.14,6.79,5.42,8.69,,,,6.04,3.48,8.5,21.17,16.66,25.0,,,,,,
2025-06-25,12.28,10.2,15.33,15.64,13.0,19.13,6.79,5.42,8.69,,,,6.04,3.48,8.5,21.17,16.67,25.0,,,,,,
2025-06-26,12.28,10.2,15.33,15.63,13.0,19.13,6.79,5.42,8.69,,,,6.05,3.48,8.5,21.18,16.68,25.0,,,,,,
2025-06-27,12.28,10.19,15.33,15.63,13.0,19.12,6.79,5.42,8.69,,,,6.05,3.48,8.5,21.19,16.69,25.0,,,,,,
2025-06-28,12.28,10.19,15.33,15.62,13.0,19.11,6.79,5.42,8.69,,,,6.05,3.47,8.5,21.2,16.7,25.0,,,,,,
2025-06-29,12.28,10.19,15.33,15.62,13.0,19.11,6.79,5.43,8.69,,,,6.05,3.47,8.5,21.2,16.71,25.0,,,,,,
2025-06-30,12.28,10.19,15.33,15.61,13.0,19.1,6.8,5.43,8.69,,,,6.05,3.47,8.5,21.21,16.72,25.0,,,,,,
2025-07-01,12.28,10.19,15.33,15.6,13.0,19.1,6.8,5.43,8.69,,,,6.06,3.47,8.5,21.22,16.73,25.0,,,,,,
2025-07-02,12.29,10.19,15.33,15.6,13.0,19.09,6.8,5.43,8.69,,,,6.06,3.47,8.5,21.23,16.74,25.0,,,,,,
2025-07-03,12.29,10.19,15.33,15.59,13.0,19.08,6.8,5.43,8.69,,,,6.06,3.47,8.5,21.24,16.75,25.0,,,,,,
2025-07-04,12.29,10.19,15.33,15.59,13.0,19.08,6.8,5.43,8.69,,,,6.06,3.47,8.5,21.25,16.77,25.0,,,,,,
2025-07-05,12.29,10.19,15.33,15.58,13.0,19.07,6.81,5.43,8.69,,,,6.06,3.47,8.5,21.26,16.78,25.0,,,,,,
2025-07-06,12.29,10.18,15.33,15.57,13.0,19.06,6.81,5.43,8.69,,,,6.07,3.47,8.5,21.27,16.8,25.0,,,,,,
2025-07-07,12.29,10.18,15.33,15.57,13.0,19.05,6.81,5.44,8.69,,,,6.07,3.46,8.5,21.28,16.82,25.0,,,,,,
2025-07-08,12.3,10.18,15.33,15.56,13.0,19.04,6.81,5.44,8.69,,,,6.07,3.46,8.5,21.29,16.83,25.0,,,,,,
2025-07-09,12.3,10.18,15.33,15.55,13.0,19.04,6.82,5.44,8.69,,,,6.08,3.46,8.5,21.3,16.85,25.0,,,,,,
2025-07-10,12.3,10.18,15.33,15.54,13.0,19.03,6.82,5.44,8.69,,,,6.08,3.46,8.5,21.31,16.87,25.0,,,,,,
2025-07-11,12.3,10.18,15.33,15.54,13.0,19.02,6.82,5.44,8.69,,,,6.08,3.46,8.5,21.33,16.88,25.0,,,,,,
2025-07-12,12.3,10.18,15.33,15.53,13.0,19.01,6.82,5.44,8.69,,,,6.08,3.46,8.5,21.34,16.9,25.0,,,,,,
2025-07-13,12.3,10.18,15.33,15.52,13.0,19.0,6.83,5.44,8.69,,,,6.09,3.45,8.5,21.35,16.91,25.0,,,,,,
2025-07-14,12.31,10.18,15.33,15.51,13.0,18.99,6.83,5.45,8.69,,,,6.09,3.45,8.5,21.36,16.93,25.0,,,,,,
2025-07-15,12.31,10.17,15.33,15.5,13.0,18.98,6.83,5.45,8.7,,,,6.09,3.45,8.5,21.38,16.95,25.0,,,,,,
2025-07-16,12.31,10.17,15.33,15.49,13.0,18.96,6.84,5.45,8.7,,,,6.1,3.45,8.5,21.39,16.97,25.0,,,,,,
2025-07-17,12.31,10.17,15.33,15.48,13.0,18.95,6.84,5.45,8.7,,,,6.1,3.45,8.5,21.41,16.99,25.0,,,,,,
2025-07-18,12.32,10.17,15.33,15.47,13.0,18.94,6.84,5.45,8.7,,,,6.11,3.44,8.5,21.42,17.01,25.0,,,,,,
2025-07-19,12.32,10.16,15.33,15.46,13.0,18.93,6.85,5.46,8.7,,,,6.11,3.44,8.5,21.44,17.03,25.0,,,,,,
2025-07-20,12.32,10.16,15.33,15.45,13.0,18.91,6.85,5.46,8.7,,,,6.11,3.44,8.5,21.46,17.05,25.0,,,,,,
2025-07-21,12.32,10.16,15.33,15.44,13.0,18.9,6.85,5.46,8.7,,,,6.12,3.44,8.5,21.47,17.08,25.0,,,,,,
2025-07-22,12.33,10.15,15.33,15.43,13.0,18.88,6.86,5.46,8.7,,,,6.12,3.43,8.5,21.49,17.1,25.0,,,,,,
2025-07-23,12.33,10.15,15.33,15.42,13.0,18.87,6.86,5.47,8.7,,,,6.13,3.43,8.5,21.51,17.12,25.0,,,,,,
2025-07-24,12.33,10.15,15.33,15.4,13.0,18.85,6.87,5.47,8.7,,,,6.13,3.43,8.5,21.53,17.15,25.0,,,,,,
2025-07-25,12.34,10.15,15.33,15.39,13.0,18.83,6.87,5.47,8.7,,,,6.14,3.43,8.5,21.55,17.18,25.0,,,,,,
2025-07-26,12.34,10.14,15.33,15.38,13.0,18.81,6.87,5.48,8.7,,,,6.14,3.42,8.5,21.57,17.2,25.0,,,,,,
2025-07-27,12.34,10.13,15.33,15.36,13.0,18.79,6.88,5.48,8.7,,,,6.15,3.42,8.5,21.59,17.23,25.0,,,,,,
2025-07-28,12.35,10.13,15.33,15.35,13.0,18.77,6.88,5.48,8.71,,,,6.15,3.42,8.5,21.62,17.27,25.0,,,,,,
2025-07-29,12.35,10.13,15.33,15.33,13.0,18.75,6.89,5.49,8.73,,,,6.16,3.41,8.5,21.64,17.3,25.0,,,,,,
2025-07-30,12.35,10.12,15.33,15.31,13.0,18.73,6.9,5.49,8.74,,,,6.17,3.41,8.5,21.67,17.33,25.0,,,,,,
2025-07-31,12.36,10.11,15.33,15.3,13.0,18.7,6.9,5.49,8.76,,,,6.17,3.41,8.5,21.69,17.37,25.0,,,,,,
2025-08-01,12.36,10.1,15.33,15.28,13.0,18.67,6.91,5.5,8.77,,,,6.18,3.4,8.5,21.72,17.42,25.0,,,,,,
2025-08-02,12.37,10.1,15.33,15.26,13.0,18.64,6.91,5.5,8.78,,,,6.19,3.4,8.5,21.75,17.46,25.0,,,,,,
2025-08-03,12.37,10.09,15.33,15.24,13.0,18.61,6.92,5.51,8.8,,,,6.2,3.39,8.5,21.78,17.51,25.0,,,,,,
2025-08-04,12.38,10.09,15.33,15.22,13.0,18.58,6.93,5.51,8.82,,,,6.2,3.39,8.5,21.81,17.56,25.0,,,,,,
2025-08-05,12.38,10.07,15.33,15.19,13.0,18.54,6.94,5.52,8.84,,,,6.21,3.38,8.5,21.85,17.61,25.0,,,,,,
2025-08-06,12.39,10.07,15.33,15.17,13.0,18.5,6.94,5.53,8.86,,,,6.22,3.38,8.5,21.89,17.66,25.0,,,,,,
2025-08-07,12.39,10.06,15.33,15.14,13.0,18.46,6.95,5.53,8.88,,,,6.23,3.37,8.5,21.92,17.72,25.0,,,,,,
2025-08-08,12.4,10.05,15.33,15.12,13.0,18.42,6.96,5.54,8.9,,,,6.24,3.36,8.5,21.97,17.79,25.0,,,,,,
2025-08-09,12.41,10.04,15.33,15.09,13.0,18.36,6.97,5.55,8.93,,,,6.25,3.36,8.5,22.01,17.86,25.0,,,,,,
2025-08-10,12.41,10.02,15.33,15.06,13.0,18.31,6.98,5.56,8.95,,,,6.26,3.35,8.5,22.06,17.94,25.0,,,,,,
2025-08-11,12.42,10.01,15.33,15.03,13.0,18.25,6.99,5.56,8.98,,,,6.28,3.34,8.5,22.1,18.03,25.0,,,,,,
2025-08-12,12.43,10.0,15.33,14.99,13.0,18.18,7.0,5.57,9.0,,,,6.29,3.33,8.5,22.16,18.12,25.0,,,,,,
2025-08-13,12.44,9.98,15.33,14.95,13.0,18.11,7.02,5.58,9.0,,,,6.3,3.32,8.53,22.21,18.22,25.0,,,,,,
2025-08-14,12.45,9.97,15.33,14.91,13.0,18.02,7.03,5.6,9.0,,,,6.32,3.31,8.55,22.27,18.33,25.0,,,,,,
2025-08-15,12.46,9.95,15.33,14.87,13.0,17.94,7.04,5.61,9.0,,,,6.33,3.3,8.58,22.34,18.46,25.0,,,,,,
2025-08-16,12.47,9.93,15.33,14.83,13.0,17.85,7.06,5.62,9.0,,,,6.35,3.29,8.6,22.41,18.6,25.0,,,,,,
2025-08-17,12.48,9.91,15.36,14.78,13.0,17.74,7.07,5.64,9.0,,,,6.37,3.27,8.63,22.48,18.75,25.0,,,,,,
2025-08-18,12.49,9.89,15.46,14.72,13.0,17.63,7.09,5.66,9.0,,,,6.39,3.26,8.63,22.56,18.92,25.0,,,,,,
2025-08-19,12.51,9.88,15.56,14.67,13.0,17.5,7.11,5.68,9.0,,,,6.41,3.24,8.67,22.65,19.08,25.0,,,,,,
2025-08-20,12.52,9.87,15.67,14.61,13.0,17.35,7.13,5.7,9.0,,,,6.44,3.22,8.73,22.74,19.22,25.0,,,,,,
2025-08-21,12.54,9.84,15.79,14.54,13.0,17.18,7.15,5.73,9.0,,,,6.46,3.2,8.79,22.84,19.39,25.0,,,,,,
2025-08-22,12.55,9.8,15.93,14.47,12.97,17.04,7.18,5.75,9.11,,,,6.49,3.18,8.93,22.94,19.57,25.0,,,,,,
2025-08-23,12.57,9.78,16.08,14.4,12.94,16.85,7.2,5.79,9.2,,,,6.51,3.15,9.05,23.06,19.77,25.0,,,,,,
2025-08-24,12.59,9.74,16.24,14.32,12.91,16.64,7.23,5.82,9.22,,,,6.54,3.13,9.15,23.17,19.98,25.22,,,,,,
2025-08-25,12.61,9.61,16.41,14.25,12.85,16.49,7.25,5.86,9.23,,,,6.57,3.1,9.26,23.29,20.32,25.62,,,,,,
2025-08-26,12.63,9.46,16.58,14.17,12.62,16.35,7.28,5.9,9.38,,,,6.6,3.07,9.4,23.41,20.62,25.85,,,,,,
2025-08-27,12.64,9.29,16.75,14.1,12.37,16.21,7.3,5.94,9.62,,,,6.63,3.04,9.57,23.52,20.77,26.24,,,,,,
2025-08-28,12.66,9.14,16.89,14.04,12.16,16.09,7.32,5.97,9.83,,,,6.65,3.02,9.81,23.6,20.91,26.67,,,,,,
2025-08-29,12.66,9.03,16.98,14.01,12.03,16.02,7.33,5.99,9.97,,,,6.66,3.0,9.96,23.65,20.98,26.94,,,,,,
2025-08-30,12.67,9.0,17.0,14.0,12.0,16.0,7.33,6.0,10.0,,,,6.67,3.0,10.0,23.67,21.0,27.0,,,,,,
2025-08-31,12.67,9.89,17.0,14.0,12.0,15.41,7.33,6.0,9.0,,,,6.67,3.0,9.11,23.67,21.0,25.71,,,,,,
2025-09-01,12.67,9.89,17.0,14.0,12.0,15.41,7.33,6.0,9.0,,,,6.67,3.0,9.11,23.67,21.0,25.71,,,,,,
2025-09-02,12.67,9.89,17.0,14.0,12.0,15.41,7.33,6.0,9.0,,,,6.67,3.0,9.11,23.67,21.0,25.71,,,,,,
2025-09-03,12.67,9.89,17.0,14.0,12.0,15.41,7.33,6.0,9.0,,,,6.67,3.0,9.11,23.67,21.0,25.71,,,,,,
2025-09-04,12.67,9.89,17.0,14.0,12.0,15.41,7.33,6.0,9.0,,,,6.67,3.0,9.11,23.67,21.0,25.71,,,,,,
2026-01-28,10.0,10.0,10.0,14.0,14.0,14.0,,,,,,,16.0,16.0,16.0,,,,,,,,,
2026-01-29,10.0,10.0,18.67,14.0,5.33,14.0,,,,,,,16.0,6.5,16.0,22.67,15.0,27.0,,,,,,
2026-01-30,10.02,10.0,18.67,13.98,5.33,14.0,,,,,,,15.98,6.5,16.0,22.67,15.0,27.0,,,,,,
2026-01-31,10.05,10.01,18.67,13.95,5.33,13.99,,,,,,,15.95,6.5,15.99,22.67,15.0,27.0,,,,,,
2026-02-01,10.1,10.01,18.67,13.9,5.33,13.99,,,,,,,15.89,6.5,15.98,22.67,15.0,27.0,,,,,,
2026-02-02,10.18,10.03,18.67,13.83,5.33,13.97,,,,,,,15.8,6.5,15.96,22.67,15.0,27.0,,,,,,
2026-02-03,10.28,10.04,18.67,13.73,5.33,13.96,,,,,,,15.69,6.5,15.94,22.67,15.0,27.0,,,,,,
2026-02-04,10.41,10.06,18.67,13.61,5.33,13.94,,,,,,,15.56,6.5,15.91,22.67,15.0,27.0,,,,,,
2026-02-05,10.55,10.08,18.67,13.48,5.33,13.92,,,,,,,15.41,6.5,15.88,22.67,15.0,27.0,,,,,,
2026-02-06,10.7,10.1,18.67,13.33,5.33,13.89,,,,,,,15.24,6.5,15.84,22.67,15.0,27.0,,,,,,
2026-02-07,10.87,10.13,18.67,13.17,5.33,13.87,,,,,,,15.06,6.5,15.8,22.67,15.0,27.0,,,,,,
2026-02-08,11.04,10.16,18.67,13.0,5.33,13.84,,,,,,,14.87,6.5,15.76,22.67,15.0,27.0,,,,,,
2026-02-09,11.22,10.19,18.67,12.83,5.33,13.8,,,,,,,14.68,6.5,15.71,22.67,15.0,27.0,,,,,,
2026-02-10,11.4,10.22,18.67,12.66,5.33,13.77,,,,,,,14.48,6.5,15.67,22.67,15.0,27.0,,,,,,
2026-02-11,11.58,10.26,18.67,12.48,5.33,13.73,,,,,,,14.29,6.5,15.61,22.67,15.0,27.0,,,,,,
2026-02-12,11.76,10.29,18.67,12.31,5.33,13.7,,,,,,,14.09,6.5,15.56,22.67,15.0,27.0,,,,,,
2026-02-13,11.94,10.32,18.67,12.14,5.33,13.66,,,,,,,13.9,6.5,15.5,22.67,15.0,27.0,,,,,,
2026-02-14,12.11,10.36,18.67,11.97,5.33,13.62,,,,,,,13.71,6.5,15.45,22.67,15.0,27.0,,,,,,
2026-02-15,12.28,10.4,18.67,11.81,5.33,13.58,,,,,,,13.53,6.5,15.39,22.67,15.0,27.0,,,,,,
2026-02-16,12.45,10.44,18.67,11.66,5.33,13.53,,,,,,,13.35,6.5,15.33,22.67,15.0,27.0,,,,,,
2026-02-17,12.6,10.48,18.67,11.51,5.33,13.49,,,,,,,13.18,6.5,15.27,22.67,15.0,27.0,,,,,,
2026-02-18,12.75,10.52,18.67,11.36,5.33,13.45,,,,,,,13.02,6.5,15.22,22.67,15.0,27.0,,,,,,
2026-02-19,12.9,10.56,18.67,11.22,5.33,13.41,,,,,,,12.86,6.5,15.15,22.67,15.0,27.0,,,,,,
2026-02-20,13.04,10.6,18.67,11.09,5.33,13.36,,,,,,,12.71,6.5,15.09,22.67,15.0,27.0,,,,,,
2026-02-21,13.17,10.64,18.67,10.96,5.33,13.32,,,,,,,12.57,6.5,15.03,22.67,15.0,27.0,,,,,,
2026-02-22,13.3,10.68,18.67,10.84,5.33,13.28,,,,,,,12.43,6.5,14.98,22.67,15.0,27.0,,,,,,
2026-02-23,13.42,10.72,18.67,10.72,5.33,13.23,,,,,,,12.3,6.5,14.92,22.67,15.0,27.0,,,,,,
2026-02-24,13.53,10.76,18.67,10.61,5.33,13.19,,,,,,,12.17,6.5,14.86,22.67,15.0,27.0,,,,,,
2026-02-25,13.64,10.8,18.67,10.51,5.33,13.15,,,,,,,12.05,6.5,14.81,22.67,15.0,27.0,,,,,,
2026-02-26,13.75,10.84,18.67,10.41,5.33,13.11,,,,,,,11.94,6.5,14.75,22.67,15.0,27.0,,,,,,
2026-02-27,13.85,10.87,18.67,10.31,5.33,13.07,,,,,,,11.83,6.5,14.69,22.67,15.0,27.0,,,,,,
2026-02-28,13.94,10.91,18.67,10.22,5.33,13.03,,,,,,,11.73,6.5,14.64,22.67,15.0,27.0,,,,,,
2026-03-01,14.03,10.95,18.67,10.13,5.33,12.98,,,,,,,11.63,6.5,14.58,22.67,15.0,27.0,,,,,,
2026-03-02,14.12,10.98,18.67,10.05,5.33,12.94,,,,,,,11.54,6.5,14.53,22.67,15.0,27.0,,,,,,
2026-03-03,14.2,11.02,18.67,9.97,5.33,12.91,,,,,,,11.45,6.5,14.48,22.67,15.0,27.0,,,,,,
2026-03-04,14.28,11.06,18.67,9.9,5.33,12.87,,,,,,,11.36,6.5,14.43,22.67,15.0,27.0,,,,,,
2026-03-05,14.36,11.09,18.67,9.83,5.33,12.83,,,,,,,11.28,6.5,14.38,22.67,15.0,27.0,,,,,,
2026-03-06,14.43,11.12,18.67,9.76,5.33,12.79,,,,,,,11.2,6.5,14.33,22.67,15.0,27.0,,,,,,
2026-03-07,14.5,11.15,18.67,9.69,5.33,12.76,,,,,,,11.13,6.5,14.28,22.67,15.0,27.0,,,,,,
2026-03-08,14.56,11.19,18.67,9.63,5.33,12.72,,,,,,,11.06,6.5,14.23,22.67,15.0,27.0,,,,,,
2026-03-09,14.62,11.22,18.67,9.57,5.33,12.69,,,,,,,10.99,6.5,14.18,22.67,15.0,27.0,,,,,,
2026-03-10,14.68,11.24,18.67,9.51,5.33,12.65,,,,,,,10.93,6.5,14.13,22.67,15.0,27.0,,,,,,
2026-03-11,14.74,11.28,18.67,9.46,5.33,12.62,,,,,,,10.86,6.5,14.09,22.67,15.0,27.0,,,,,,
2026-03-12,14.8,11.31,18.67,9.4,5.33,12.58,,,,,,,10.8,6.5,14.04,22.67,15.0,27.0,,,,,,
2026-03-13,14.85,11.34,18.67,9.35,5.33,12.55,,,,,,,10.75,6.5,14.0,22.67,15.0,27.0,,,,,,
2026-03-14,14.9,11.37,18.67,9.31,5.33,12.52,,,,,,,10.69,6.5,13.96,22.67,15.0,27.0,,,,,,
2026-03-15,14.95,11.4,18.67,9.26,5.33,12.49,,,,,,,10.64,6.5,13.92,22.67,15.0,27.0,,,,,,
2026-03-16,14.99,11.42,18.67,9.21,5.33,12.46,,,,,,,10.59,6.5,13.88,22.67,15.0,27.0,,,,,,
2026-03-17,15.04,11.45,18.67,9.17,5.33,12.43,,,,,,,10.54,6.5,13.85,22.67,15.0,27.0,,,,,,
2026-03-18,15.08,11.47,18.67,9.13,5.33,12.4,,,,,,,10.5,6.5,13.81,22.67,15.0,27.0,,,,,,
2026-03-19,15.12,11.5,18.67,9.09,5.33,12.37,,,,,,,10.45,6.5,13.77,22.67,15.0,27.0,,,,,,
2026-03-20,15.16,11.52,18.67,9.05,5.33,12.34,,,,,,,10.41,6.5,13.74,22.67,15.0,27.0,,,,,,
2026-03-21,15.2,11.55,18.67,9.02,5.33,12.32,,,,,,,10.37,6.5,13.7,22.67,15.0,27.0,,,,,,
2026-03-22,15.23,11.57,18.67,8.98,5.33,12.29,,,,,,,10.33,6.5,13.67,22.67,15.0,27.0,,,,,,
2026-03-23,15.27,11.59,18.67,8.95,5.33,12.26,,,,,,,10.29,6.5,13.64,22.67,15.0,27.0,,,,,,
2026-03-24,15.3,11.62,18.67,8.92,5.33,12.24,,,,,,,10.25,6.5,13.61,22.67,15.0,27.0,,,,,,
2026-03-25,15.34,11.64,18.67,8.89,5.33,12.21,,,,,,,10.22,6.5,13.58,22.67,15.0,27.0,,,,,,
