date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-18,12.25,7.89,16.39,15.74,11.08,19.38,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.01,15.17,25.71,,,,,,
2025-05-19,12.25,7.89,16.39,15.74,11.08,19.38,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.01,15.17,25.71,,,,,,
2025-05-20,12.25,7.89,16.39,15.74,11.08,19.38,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.01,15.17,25.71,,,,,,
2025-05-21,12.25,7.89,16.39,15.74,11.08,19.38,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.02,15.17,25.71,,,,,,
2025-05-22,12.25,7.89,16.39,15.74,11.08,19.38,6.75,2.95,10.38,,,,6.0,1.9,9.39,21.02,15.17,25.71,,,,,,
2025-05-23,12.25,7.89,16.39,15.74,11.08,19.38,6.75,2.95,10.38,,,,6.01,1.9,9.39,21.02,15.18,25.71,,,,,,
2025-05-24,12.25,7.89,16.39,15.74,11.08,19.38,6.75,2.95,10.38,,,,6.01,1.9,9.39,21.02,15.18,25.71,,,,,,
2025-05-25,12.25,7.89,16.39,15.73,11.08,19.38,6.76,2.95,10.38,,,,6.01,1.9,9.39,21.03,15.19,25.71,,,,,,
2025-05-26,12.25,7.89,16.39,15.73,11.08,19.38,6.76,2.95,10.38,,,,6.01,1.9,9.38,21.03,15.19,25.71,,,,,,
2025-05-27,12.25,7.89,16.39,15.73,11.08,19.38,6.76,2.95,10.38,,,,6.01,1.9,9.38,21.03,15.19,25.72,,,,,,
2025-05-28,12.26,7.89,16.39,15.73,11.08,19.38,6.76,2.95,10.38,,,,6.01,1.9,9.38,21.03,15.2,25.72,,,,,,
2025-05-29,12.26,7.89,16.39,15.73,11.08,19.38,6.76,2.95,10.38,,,,6.01,1.9,9.38,21.04,15.2,25.72,,,,,,
2025-05-30,12.26,7.89,16.39,15.72,11.08,19.38,6.76,2.95,10.38,,,,6.01,1.9,9.38,21.04,15.21,25.72,,,,,,
2025-05-31,12.26,7.89,16.39,15.72,11.08,19.37,6.76,2.95,10.38,,,,6.01,1.9,9.38,21.04,15.21,25.72,,,,,,
2025-06-01,12.26,7.89,16.39,15.72,11.08,19.37,6.76,2.95,10.38,,,,6.01,1.9,9.38,21.05,15.22,25.72,,,,,,
2025-06-02,12.26,7.89,16.39,15.72,11.08,19.37,6.76,2.95,10.38,,,,6.01,1.9,9.39,21.05,15.23,25.72,,,,,,
2025-06-03,12.26,7.89,16.39,15.72,11.08,19.37,6.76,2.95,10.38,,,,6.01,1.9,9.39,21.05,15.23,25.72,,,,,,
2025-06-04,12.26,7.89,16.39,15.71,11.08,19.37,6.76,2.95,10.38,,,,6.01,1.9,9.39,21.06,15.24,25.72,,,,,,
2025-06-05,12.26,7.89,16.39,15.71,11.08,19.37,6.76,2.95,10.38,,,,6.02,1.9,9.39,21.06,15.25,25.72,,,,,,
2025-06-06,12.26,7.89,16.39,15.71,11.08,19.36,6.76,2.95,10.38,,,,6.02,1.9,9.4,21.06,15.26,25.72,,,,,,
2025-06-07,12.26,7.89,16.39,15.7,11.08,19.36,6.77,2.95,10.38,,,,6.02,1.9,9.4,21.07,15.26,25.72,,,,,,
2025-06-08,12.26,7.89,16.39,15.7,11.08,19.36,6.77,2.95,10.38,,,,6.02,1.9,9.4,21.07,15.27,25.72,,,,,,
2025-06-09,12.26,7.89,16.39,15.7,11.08,19.36,6.77,2.95,10.38,,,,6.02,1.9,9.41,21.08,15.28,25.72,,,,,,
2025-06-10,12.26,7.89,16.39,15.7,11.08,19.36,6.77,2.95,10.38,,,,6.02,1.9,9.41,21.08,15.29,25.72,,,,,,
2025-06-11,12.26,7.89,16.39,15.69,11.08,19.36,6.77,2.95,10.38,,,,6.02,1.9,9.41,21.09,15.3,25.72,,,,,,
2025-06-12,12.26,7.89,16.39,15.69,11.08,19.35,6.77,2.95,10.38,,,,6.02,1.9,9.42,21.09,15.31,25.72,,,,,,
2025-06-13,12.27,7.89,16.39,15.69,11.08,19.35,6.77,2.95,10.38,,,,6.02,1.9,9.43,21.1,15.31,25.72,,,,,,
2025-06-14,12.27,7.89,16.39,15.68,11.08,19.35,6.77,2.95,10.38,,,,6.03,1.9,9.43,21.1,15.32,25.72,,,,,,
2025-06-15,12.27,7.89,16.39,15.68,11.08,19.34,6.77,2.95,10.38,,,,6.03,1.9,9.43,21.11,15.33,25.72,,,,,,
2025-06-16,12.27,7.89,16.39,15.68,11.08,19.34,6.77,2.95,10.38,,,,6.03,1.9,9.43,21.11,15.34,25.72,,,,,,
2025-06-17,12.27,7.89,16.39,15.67,11.08,19.34,6.78,2.95,10.38,,,,6.03,1.9,9.44,21.12,15.36,25.72,,,,,,
2025-06-18,12.27,7.89,16.39,15.67,11.08,19.34,6.78,2.95,10.38,,,,6.03,1.9,9.45,21.13,15.36,25.72,,,,,,
2025-06-19,12.27,7.89,16.39,15.66,11.08,19.33,6.78,2.95,10.38,,,,6.03,1.9,9.45,21.13,15.37,25.72,,,,,,
2025-06-20,12.27,7.89,16.39,15.66,11.08,19.32,6.78,2.95,10.38,,,,6.03,1.9,9.45,21.14,15.37,25.72,,,,,,
2025-06-21,12.27,7.89,16.39,15.66,11.08,19.32,6.78,2.95,10.38,,,,6.04,1.9,9.46,21.14,15.37,25.72,,,,,,
2025-06-22,12.27,7.89,16.39,15.65,11.08,19.32,6.78,2.95,10.38,,,,6.04,1.9,9.46,21.15,15.37,25.72,,,,,,
2025-06-23,12.27,7.89,16.39,15.65,11.08,19.31,6.78,2.95,10.38,,,,6.04,1.9,9.46,21.16,15.38,25.72,,,,,,
2025-06-24,12.28,7.89,16.39,15.64,11.08,19.3,6.79,2.95,10.39,,,,6.04,1.9,9.46,21.17,15.38,25.72,,,,,,
2025-06-25,12.28,7.89,16.39,15.64,11.08,19.3,6.79,2.95,10.39,,,,6.04,1.9,9.47,21.17,15.38,25.72,,,,,,
2025-06-26,12.28,7.89,16.38,15.63,11.08,19.3,6.79,2.95,10.39,,,,6.05,1.9,9.47,21.18,15.38,25.72,,,,,,
2025-06-27,12.28,7.89,16.38,15.63,11.08,19.29,6.79,2.95,10.39,,,,6.05,1.9,9.48,21.19,15.38,25.72,,,,,,
2025-06-28,12.28,7.89,16.38,15.62,11.08,19.29,6.79,2.95,10.39,,,,6.05,1.9,9.49,21.2,15.39,25.72,,,,,,
2025-06-29,12.28,7.89,16.38,15.62,11.08,19.28,6.79,2.95,10.39,,,,6.05,1.9,9.5,21.2,15.39,25.72,,,,,,
2025-06-30,12.28,7.89,16.38,15.61,11.08,19.28,6.8,2.95,10.39,,,,6.05,1.9,9.5,21.21,15.39,25.72,,,,,,
2025-07-01,12.28,7.89,16.38,15.6,11.08,19.28,6.8,2.95,10.39,,,,6.06,1.9,9.51,21.22,15.4,25.72,,,,,,
2025-07-02,12.29,7.89,16.38,15.6,11.08,19.29,6.8,2.95,10.39,,,,6.06,1.9,9.51,21.23,15.4,25.72,,,,,,
2025-07-03,12.29,7.89,16.38,15.59,11.08,19.27,6.8,2.95,10.39,,,,6.06,1.9,9.51,21.24,15.41,25.72,,,,,,
2025-07-04,12.29,7.89,16.37,15.59,11.08,19.27,6.8,2.95,10.4,,,,6.06,1.9,9.52,21.25,15.41,25.72,,,,,,
2025-07-05,12.29,7.89,16.37,15.58,11.08,19.27,6.81,2.95,10.4,,,,6.06,1.9,9.52,21.26,15.42,25.72,,,,,,
2025-07-06,12.29,7.89,16.37,15.57,11.08,19.26,6.81,2.95,10.4,,,,6.07,1.9,9.52,21.27,15.44,25.73,,,,,,
2025-07-07,12.29,7.89,16.37,15.57,11.08,19.25,6.81,2.95,10.4,,,,6.07,1.9,9.53,21.28,15.44,25.73,,,,,,
2025-07-08,12.3,7.89,16.36,15.56,11.08,19.24,6.81,2.95,10.4,,,,6.07,1.9,9.53,21.29,15.45,25.73,,,,,,
2025-07-09,12.3,7.89,16.36,15.55,11.08,19.23,6.82,2.95,10.4,,,,6.08,1.9,9.54,21.3,15.46,25.73,,,,,,
2025-07-10,12.3,7.89,16.36,15.54,11.08,19.22,6.82,2.95,10.4,,,,6.08,1.9,9.54,21.31,15.47,25.73,,,,,,
2025-07-11,12.3,7.89,16.36,15.54,11.08,19.21,6.82,2.95,10.4,,,,6.08,1.9,9.54,21.33,15.48,25.73,,,,,,
2025-07-12,12.3,7.89,16.35,15.53,11.08,19.2,6.82,2.95,10.4,,,,6.08,1.9,9.55,21.34,15.49,25.73,,,,,,
2025-07-13,12.3,7.89,16.35,15.52,11.08,19.2,6.83,2.95,10.4,,,,6.09,1.9,9.55,21.35,15.5,25.73,,,,,,
2025-07-14,12.31,7.9,16.34,15.51,11.08,19.18,6.83,2.95,10.4,,,,6.09,1.9,9.56,21.36,15.51,25.74,,,,,,
2025-07-15,12.31,7.89,16.35,15.5,11.08,19.17,6.83,2.95,10.4,,,,6.09,1.9,9.57,21.38,15.53,25.74,,,,,,
2025-07-16,12.31,7.9,16.36,15.49,11.08,19.16,6.84,2.95,10.4,,,,6.1,1.9,9.57,21.39,15.53,25.75,,,,,,
2025-07-17,12.31,7.89,16.36,15.48,11.08,19.16,6.84,2.95,10.41,,,,6.1,1.9,9.57,21.41,15.55,25.77,,,,,,
2025-07-18,12.32,7.89,16.38,15.47,11.08,19.15,6.84,2.95,10.41,,,,6.11,1.9,9.58,21.42,15.56,25.78,,,,,,
2025-07-19,12.32,7.89,16.39,15.46,11.08,19.14,6.85,2.95,10.41,,,,6.11,1.9,9.59,21.44,15.58,25.79,,,,,,
2025-07-20,12.32,7.89,16.4,15.45,11.08,19.14,6.85,2.95,10.41,,,,6.11,1.9,9.6,21.46,15.59,25.81,,,,,,
2025-07-21,12.32,7.89,16.41,15.44,11.08,19.13,6.85,2.95,10.41,,,,6.12,1.9,9.6,21.47,15.6,25.82,,,,,,
2025-07-22,12.33,7.88,16.43,15.43,11.08,19.12,6.86,2.95,10.41,,,,6.12,1.9,9.61,21.49,15.62,25.83,,,,,,
2025-07-23,12.33,7.88,16.44,15.42,11.08,19.12,6.86,2.95,10.41,,,,6.13,1.9,9.62,21.51,15.64,25.84,,,,,,
2025-07-24,12.33,7.88,16.44,15.4,11.08,19.11,6.87,2.95,10.41,,,,6.13,1.9,9.62,21.53,15.67,25.86,,,,,,
2025-07-25,12.34,7.87,16.43,15.39,11.08,19.1,6.87,2.95,10.41,,,,6.14,1.9,9.63,21.55,15.69,25.88,,,,,,
2025-07-26,12.34,7.87,16.42,15.38,11.08,19.09,6.87,2.95,10.41,,,,6.14,1.9,9.64,21.57,15.72,25.9,,,,,,
2025-07-27,12.34,7.87,16.43,15.36,11.08,19.09,6.88,2.95,10.41,,,,6.15,1.9,9.66,21.59,15.75,25.91,,,,,,
2025-07-28,12.35,7.86,16.48,15.35,11.08,19.08,6.88,2.95,10.41,,,,6.15,1.9,9.67,21.62,15.78,25.92,,,,,,
2025-07-29,12.35,7.86,16.52,15.33,11.08,19.07,6.89,2.95,10.41,,,,6.16,1.9,9.68,21.64,15.82,25.95,,,,,,
2025-07-30,12.35,7.85,16.56,15.31,11.08,19.06,6.9,2.95,10.41,,,,6.17,1.9,9.71,21.67,15.85,25.96,,,,,,
2025-07-31,12.36,7.84,16.56,15.3,11.08,19.05,6.9,2.95,10.41,,,,6.17,1.9,9.72,21.69,15.89,25.99,,,,,,
2025-08-01,12.36,7.83,16.56,15.28,11.08,19.04,6.91,2.95,10.41,,,,6.18,1.94,9.74,21.72,15.94,26.01,,,,,,
2025-08-02,12.37,7.83,16.56,15.26,11.08,19.02,6.91,2.95,10.41,,,,6.19,1.98,9.75,21.75,15.98,26.05,,,,,,
2025-08-03,12.37,7.83,16.56,15.24,11.08,19.01,6.92,2.96,10.41,,,,6.2,2.01,9.77,21.78,16.03,26.08,,,,,,
2025-08-04,12.38,7.82,16.56,15.22,11.08,18.99,6.93,2.96,10.41,,,,6.2,2.05,9.79,21.81,16.08,26.11,,,,,,
2025-08-05,12.38,7.81,16.56,15.19,11.08,18.98,6.94,2.96,10.41,,,,6.21,2.1,9.8,21.85,16.13,26.14,,,,,,
2025-08-06,12.39,7.82,16.56,15.17,11.08,18.96,6.94,2.96,10.41,,,,6.22,2.12,9.82,21.89,16.2,26.17,,,,,,
2025-08-07,12.39,7.83,16.56,15.14,11.08,18.94,6.95,2.96,10.43,,,,6.23,2.13,9.84,21.92,16.25,26.19,,,,,,
2025-08-08,12.4,7.83,16.56,15.12,11.04,18.92,6.96,2.96,10.45,,,,6.24,2.13,9.87,21.97,16.27,26.2,,,,,,
2025-08-09,12.41,7.84,16.56,15.09,10.96,18.9,6.97,2.95,10.48,,,,6.25,2.13,9.91,22.01,16.28,26.24,,,,,,
2025-08-10,12.41,7.83,16.56,15.06,10.88,18.88,6.98,2.91,10.51,,,,6.26,2.13,9.95,22.06,16.31,26.29,,,,,,
2025-08-11,12.42,7.82,16.59,15.03,10.88,18.85,6.99,2.86,10.54,,,,6.28,2.13,9.99,22.1,16.41,26.36,,,,,,
2025-08-12,12.43,7.8,16.63,14.99,10.88,18.82,7.0,2.83,10.57,,,,6.29,2.15,10.04,22.16,16.54,26.42,,,,,,
2025-08-13,12.44,7.79,16.65,14.95,10.88,18.82,7.02,2.83,10.61,,,,6.3,2.15,10.04,22.21,16.6,26.45,,,,,,
2025-08-14,12.45,7.78,16.66,14.91,10.88,18.8,7.03,2.82,10.65,,,,6.32,2.15,10.05,22.27,16.7,26.46,,,,,,
2025-08-15,12.46,7.72,16.7,14.87,10.88,18.8,7.04,2.72,10.69,,,,6.33,2.15,10.05,22.34,16.79,26.48,,,,,,
2025-08-16,12.47,7.65,16.71,14.83,10.88,18.76,7.06,2.59,10.76,,,,6.35,2.16,10.08,22.41,16.84,26.48,,,,,,
2025-08-17,12.48,7.57,16.71,14.78,10.86,18.66,7.07,2.46,10.8,,,,6.37,2.16,10.11,22.48,16.89,26.48,,,,,,
2025-08-18,12.49,7.49,16.71,14.72,10.77,18.64,7.09,2.41,10.85,,,,6.39,2.17,10.19,22.56,16.98,26.48,,,,,,
2025-08-19,12.51,7.51,16.71,14.67,10.74,18.62,7.11,2.39,10.9,,,,6.41,2.17,10.29,22.65,17.08,26.48,,,,,,
2025-08-20,12.52,7.51,16.71,14.61,10.74,18.52,7.13,2.37,10.96,,,,6.44,2.18,10.35,22.74,17.2,26.48,,,,,,
2025-08-21,12.54,7.44,16.75,14.54,10.73,18.49,7.15,2.35,11.03,,,,6.46,2.19,10.44,22.84,17.36,26.48,,,,,,
2025-08-22,12.55,7.38,16.81,14.47,10.69,18.48,7.18,2.33,11.09,,,,6.49,2.19,10.56,22.94,17.38,26.48,,,,,,
2025-08-23,12.57,7.31,16.88,14.4,10.67,18.53,7.2,2.32,11.14,,,,6.51,2.2,10.69,23.06,17.49,26.59,,,,,,
2025-08-24,12.59,7.22,16.99,14.32,10.67,18.55,7.23,2.31,11.19,,,,6.54,2.21,10.87,23.17,17.72,26.73,,,,,,
2025-08-25,12.61,7.17,17.14,14.25,10.67,18.47,7.25,2.29,11.27,,,,6.57,2.22,11.07,23.29,17.82,26.96,,,,,,
2025-08-26,12.63,7.12,17.24,14.17,10.67,18.39,7.28,2.27,11.28,,,,6.6,2.22,11.21,23.41,17.93,27.33,,,,,,
2025-08-27,12.64,7.02,17.33,14.1,10.57,18.34,7.3,2.26,11.39,,,,6.63,2.24,11.31,23.52,18.03,27.72,,,,,,
2025-08-28,12.66,6.92,17.41,14.04,10.5,18.35,7.32,2.26,11.52,,,,6.65,2.22,11.39,23.6,18.1,28.07,,,,,,
2025-08-29,12.66,6.89,17.45,14.01,10.45,18.35,7.33,2.29,11.62,,,,6.66,2.16,11.46,23.65,18.11,28.25,,,,,,
2025-08-30,12.67,7.03,17.46,14.0,10.43,18.35,7.33,2.28,11.63,,,,6.67,2.24,11.5,23.67,18.26,28.32,,,,,,
2025-08-31,12.67,7.31,17.31,14.0,10.44,18.25,7.33,2.39,11.37,,,,6.67,2.37,11.4,23.67,18.77,27.38,,,,,,
2025-09-01,12.67,7.31,17.31,14.0,10.44,18.25,7.33,2.39,11.37,,,,6.67,2.37,11.4,23.67,18.77,27.38,,,,,,
2025-09-02,12.67,7.31,17.31,14.0,10.44,18.25,7.33,2.39,11.37,,,,6.67,2.37,11.4,23.67,18.77,27.38,,,,,,
2025-09-03,12.67,7.31,17.31,14.0,10.44,18.25,7.33,2.39,11.37,,,,6.67,2.37,11.4,23.67,18.77,27.38,,,,,,
2025-09-04,12.67,7.31,17.31,14.0,10.44,18.25,7.33,2.39,11.37,,,,6.67,2.37,11.4,23.67,18.77,27.38,,,,,,
2026-01-28,10.0,4.03,15.03,14.0,8.03,19.04,,,,,,,16.0,10.03,21.04,,,,,,,,,
2026-01-29,10.0,4.37,19.94,14.0,3.44,18.25,,,,,,,16.0,4.47,20.25,22.67,15.33,28.99,,,,,,
2026-01-30,10.02,4.4,19.94,13.98,3.44,18.23,,,,,,,15.98,4.47,20.22,22.67,15.33,28.99,,,,,,
2026-01-31,10.05,4.48,19.94,13.95,3.44,18.17,,,,,,,15.95,4.47,20.16,22.67,15.33,28.99,,,,,,
2026-02-01,10.1,4.61,19.94,13.9,3.44,18.14,,,,,,,15.89,4.47,20.13,22.67,15.33,28.99,,,,,,
2026-02-02,10.18,4.8,19.94,13.83,3.44,18.1,,,,,,,15.8,4.47,20.08,22.67,15.33,28.99,,,,,,
2026-02-03,10.28,5.04,19.94,13.73,3.44,18.05,,,,,,,15.69,4.47,20.02,22.67,15.33,28.99,,,,,,
2026-02-04,10.41,5.33,19.94,13.61,3.44,17.98,,,,,,,15.56,4.47,19.93,22.67,15.33,28.99,,,,,,
2026-02-05,10.55,5.65,19.94,13.48,3.44,17.91,,,,,,,15.41,4.47,19.85,22.67,15.33,28.99,,,,,,
2026-02-06,10.7,6.0,19.94,13.33,3.44,17.86,,,,,,,15.24,4.47,19.78,22.67,15.33,28.99,,,,,,
2026-02-07,10.87,6.37,19.94,13.17,3.44,17.72,,,,,,,15.06,4.47,19.56,22.67,15.33,28.99,,,,,,
2026-02-08,11.04,6.75,19.94,13.0,3.44,17.63,,,,,,,14.87,4.47,19.44,22.67,15.33,28.99,,,,,,
2026-02-09,11.22,6.99,19.94,12.83,3.44,17.53,,,,,,,14.68,4.47,19.32,22.67,15.33,28.99,,,,,,
2026-02-10,11.4,7.05,19.94,12.66,3.44,17.41,,,,,,,14.48,4.47,19.16,22.67,15.33,28.99,,,,,,
2026-02-11,11.58,7.1,19.94,12.48,3.44,17.27,,,,,,,14.29,4.47,19.0,22.67,15.33,28.99,,,,,,
2026-02-12,11.76,7.21,19.94,12.31,3.44,17.12,,,,,,,14.09,4.47,18.87,22.67,15.33,28.99,,,,,,
2026-02-13,11.94,7.38,19.94,12.14,3.44,16.98,,,,,,,13.9,4.47,18.74,22.67,15.33,28.99,,,,,,
2026-02-14,12.11,7.58,19.94,11.97,3.44,16.83,,,,,,,13.71,4.47,18.6,22.67,15.33,28.99,,,,,,
2026-02-15,12.28,7.82,19.94,11.81,3.44,16.68,,,,,,,13.53,4.47,18.46,22.67,15.33,28.99,,,,,,
2026-02-16,12.45,8.18,19.94,11.66,3.44,16.55,,,,,,,13.35,4.47,18.36,22.67,15.33,28.99,,,,,,
2026-02-17,12.6,8.5,19.94,11.51,3.44,16.43,,,,,,,13.18,4.47,18.3,22.67,15.33,28.99,,,,,,
2026-02-18,12.75,8.6,19.94,11.36,3.44,16.32,,,,,,,13.02,4.47,18.24,22.67,15.33,28.99,,,,,,
2026-02-19,12.9,8.72,19.94,11.22,3.44,16.21,,,,,,,12.86,4.47,18.18,22.67,15.33,28.99,,,,,,
2026-02-20,13.04,8.78,19.92,11.09,3.44,16.13,,,,,,,12.71,4.47,18.12,22.67,15.33,28.99,,,,,,
2026-02-21,13.17,8.82,19.88,10.96,3.44,16.06,,,,,,,12.57,4.47,18.04,22.67,15.33,28.99,,,,,,
2026-02-22,13.3,8.96,19.84,10.84,3.44,15.99,,,,,,,12.43,4.47,17.88,22.67,15.33,28.99,,,,,,
2026-02-23,13.42,9.04,19.84,10.72,3.44,15.85,,,,,,,12.3,4.47,17.73,22.67,15.33,28.99,,,,,,
2026-02-24,13.53,9.11,19.84,10.61,3.44,15.71,,,,,,,12.17,4.47,17.56,22.67,15.33,28.99,,,,,,
2026-02-25,13.64,9.17,19.84,10.51,3.44,15.52,,,,,,,12.05,4.47,17.33,22.67,15.33,28.99,,,,,,
2026-02-26,13.75,9.23,19.84,10.41,3.44,15.34,,,,,,,11.94,4.47,17.13,22.67,15.33,28.99,,,,,,
2026-02-27,13.85,9.29,19.84,10.31,3.44,15.2,,,,,,,11.83,4.47,16.93,22.67,15.33,28.99,,,,,,
2026-02-28,13.94,9.36,19.84,10.22,3.44,15.04,,,,,,,11.73,4.47,16.78,22.67,15.33,28.99,,,,,,
2026-03-01,14.03,9.47,19.84,10.13,3.44,14.86,,,,,,,11.63,4.47,16.65,22.67,15.33,28.99,,,,,,
2026-03-02,14.12,9.55,19.84,10.05,3.44,14.69,,,,,,,11.54,4.47,16.53,22.67,15.33,28.99,,,,,,
2026-03-03,14.2,9.65,19.84,9.97,3.44,14.54,,,,,,,11.45,4.47,16.4,22.67,15.33,28.99,,,,,,
2026-03-04,14.28,9.75,19.84,9.9,3.44,14.43,,,,,,,11.36,4.47,16.3,22.67,15.33,28.99,,,,,,
2026-03-05,14.36,9.85,19.84,9.83,3.44,14.34,,,,,,,11.28,4.47,16.25,22.67,15.33,28.99,,,,,,
2026-03-06,14.43,9.94,19.84,9.76,3.44,14.3,,,,,,,11.2,4.47,16.2,22.67,15.33,28.99,,,,,,
2026-03-07,14.5,10.04,19.84,9.69,3.44,14.27,,,,,,,11.13,4.47,16.16,22.67,15.33,28.99,,,,,,
2026-03-08,14.56,10.13,19.84,9.63,3.44,14.24,,,,,,,11.06,4.47,16.11,22.67,15.33,28.99,,,,,,
2026-03-09,14.62,10.22,19.84,9.57,3.44,14.2,,,,,,,10.99,4.47,16.05,22.67,15.33,28.99,,,,,,
2026-03-10,14.68,10.3,19.84,9.51,3.44,14.17,,,,,,,10.93,4.47,15.97,22.67,15.33,28.99,,,,,,
2026-03-11,14.74,10.39,19.84,9.46,3.44,14.1,,,,,,,10.86,4.47,15.89,22.67,15.33,28.99,,,,,,
2026-03-12,14.8,10.42,19.84,9.4,3.44,14.05,,,,,,,10.8,4.47,15.82,22.67,15.33,28.99,,,,,,
2026-03-13,14.85,10.45,19.84,9.35,3.44,13.98,,,,,,,10.75,4.47,15.74,22.67,15.33,28.99,,,,,,
2026-03-14,14.9,10.49,19.84,9.31,3.44,13.92,,,,,,,10.69,4.47,15.67,22.67,15.33,28.99,,,,,,
2026-03-15,14.95,10.52,19.84,9.26,3.44,13.87,,,,,,,10.64,4.47,15.6,22.67,15.33,28.99,,,,,,
2026-03-16,14.99,10.55,19.84,9.21,3.44,13.84,,,,,,,10.59,4.47,15.55,22.67,15.33,28.99,,,,,,
2026-03-17,15.04,10.58,19.84,9.17,3.44,13.81,,,,,,,10.54,4.47,15.49,22.67,15.33,28.99,,,,,,
2026-03-18,15.08,10.61,19.84,9.13,3.44,13.78,,,,,,,10.5,4.47,15.44,22.67,15.33,28.99,,,,,,
2026-03-19,15.12,10.64,19.84,9.09,3.44,13.74,,,,,,,10.45,4.47,15.39,22.67,15.33,28.99,,,,,,
2026-03-20,15.16,10.67,19.84,9.05,3.44,13.71,,,,,,,10.41,4.47,15.33,22.67,15.33,28.99,,,,,,
2026-03-21,15.2,10.69,19.84,9.02,3.44,13.68,,,,,,,10.37,4.47,15.28,22.67,15.33,28.99,,,,,,
2026-03-22,15.23,10.72,19.84,8.98,3.44,13.64,,,,,,,10.33,4.47,15.23,22.67,15.33,28.99,,,,,,
2026-03-23,15.27,10.75,19.84,8.95,3.44,13.61,,,,,,,10.29,4.47,15.18,22.67,15.33,28.99,,,,,,
2026-03-24,15.3,10.79,19.87,8.92,3.44,13.58,,,,,,,10.25,4.47,15.13,22.67,15.33,28.99,,,,,,
2026-03-25,15.34,10.82,19.89,8.89,3.44,13.55,,,,,,,10.22,4.47,15.08,22.67,15.33,28.99,,,,,,
