date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-24,12.25,7.47,16.02,15.74,11.23,19.62,6.75,2.95,10.38,,,,6.01,1.66,9.7,21.02,15.15,25.91,,,,,,
2025-05-25,12.25,7.47,16.02,15.73,11.23,19.61,6.76,2.95,10.38,,,,6.01,1.66,9.7,21.03,15.16,25.91,,,,,,
2025-05-26,12.25,7.47,16.02,15.73,11.23,19.61,6.76,2.95,10.38,,,,6.01,1.66,9.7,21.03,15.16,25.91,,,,,,
2025-05-27,12.25,7.47,16.02,15.73,11.23,19.61,6.76,2.95,10.38,,,,6.01,1.66,9.7,21.03,15.16,25.91,,,,,,
2025-05-28,12.26,7.47,16.02,15.73,11.23,19.61,6.76,2.95,10.38,,,,6.01,1.66,9.7,21.03,15.17,25.91,,,,,,
2025-05-29,12.26,7.47,16.02,15.73,11.23,19.61,6.76,2.95,10.38,,,,6.01,1.66,9.7,21.04,15.17,25.92,,,,,,
2025-05-30,12.26,7.47,16.02,15.72,11.23,19.61,6.76,2.95,10.38,,,,6.01,1.66,9.71,21.04,15.17,25.92,,,,,,
2025-05-31,12.26,7.47,16.02,15.72,11.23,19.61,6.76,2.95,10.38,,,,6.01,1.66,9.71,21.04,15.17,25.93,,,,,,
2025-06-01,12.26,7.47,16.02,15.72,11.23,19.61,6.76,2.95,10.38,,,,6.01,1.66,9.71,21.05,15.18,25.93,,,,,,
2025-06-02,12.26,7.47,16.02,15.72,11.23,19.6,6.76,2.95,10.38,,,,6.01,1.66,9.71,21.05,15.18,25.94,,,,,,
2025-06-03,12.26,7.47,16.02,15.72,11.23,19.6,6.76,2.95,10.38,,,,6.01,1.66,9.71,21.05,15.19,25.94,,,,,,
2025-06-04,12.26,7.47,16.02,15.71,11.23,19.6,6.76,2.95,10.38,,,,6.01,1.66,9.71,21.06,15.19,25.94,,,,,,
2025-06-05,12.26,7.47,16.02,15.71,11.23,19.6,6.76,2.95,10.38,,,,6.02,1.66,9.71,21.06,15.19,25.95,,,,,,
2025-06-06,12.26,7.47,16.02,15.71,11.23,19.6,6.76,2.95,10.38,,,,6.02,1.66,9.71,21.06,15.2,25.95,,,,,,
2025-06-07,12.26,7.47,16.02,15.7,11.23,19.6,6.77,2.95,10.38,,,,6.02,1.66,9.71,21.07,15.2,25.95,,,,,,
2025-06-08,12.26,7.47,16.02,15.7,11.23,19.6,6.77,2.95,10.38,,,,6.02,1.66,9.71,21.07,15.21,25.95,,,,,,
2025-06-09,12.26,7.47,16.02,15.7,11.23,19.6,6.77,2.95,10.38,,,,6.02,1.66,9.71,21.08,15.21,25.96,,,,,,
2025-06-10,12.26,7.47,16.02,15.7,11.23,19.6,6.77,2.95,10.38,,,,6.02,1.67,9.71,21.08,15.22,25.96,,,,,,
2025-06-11,12.26,7.47,16.02,15.69,11.23,19.59,6.77,2.95,10.38,,,,6.02,1.67,9.71,21.09,15.22,25.96,,,,,,
2025-06-12,12.26,7.47,16.02,15.69,11.23,19.59,6.77,2.95,10.38,,,,6.02,1.67,9.71,21.09,15.23,25.96,,,,,,
2025-06-13,12.27,7.47,16.02,15.69,11.23,19.59,6.77,2.95,10.38,,,,6.02,1.67,9.71,21.1,15.23,25.96,,,,,,
2025-06-14,12.27,7.47,16.02,15.68,11.23,19.59,6.77,2.95,10.38,,,,6.03,1.67,9.71,21.1,15.24,25.97,,,,,,
2025-06-15,12.27,7.47,16.02,15.68,11.23,19.59,6.77,2.95,10.38,,,,6.03,1.67,9.71,21.11,15.25,25.97,,,,,,
2025-06-16,12.27,7.47,16.02,15.68,11.23,19.59,6.77,2.95,10.38,,,,6.03,1.67,9.72,21.11,15.25,25.97,,,,,,
2025-06-17,12.27,7.47,16.02,15.67,11.23,19.59,6.78,2.95,10.38,,,,6.03,1.67,9.72,21.12,15.26,25.97,,,,,,
2025-06-18,12.27,7.47,16.02,15.67,11.23,19.59,6.78,2.95,10.38,,,,6.03,1.67,9.72,21.13,15.26,25.98,,,,,,
2025-06-19,12.27,7.47,16.02,15.66,11.23,19.59,6.78,2.95,10.38,,,,6.03,1.67,9.72,21.13,15.27,25.98,,,,,,
2025-06-20,12.27,7.47,16.02,15.66,11.23,19.59,6.78,2.95,10.38,,,,6.03,1.67,9.72,21.14,15.28,25.98,,,,,,
2025-06-21,12.27,7.47,16.02,15.66,11.23,19.59,6.78,2.95,10.38,,,,6.04,1.67,9.72,21.14,15.28,25.99,,,,,,
2025-06-22,12.27,7.47,16.02,15.65,11.23,19.59,6.78,2.95,10.38,,,,6.04,1.67,9.72,21.15,15.29,25.99,,,,,,
2025-06-23,12.27,7.47,16.02,15.65,11.23,19.59,6.78,2.95,10.38,,,,6.04,1.67,9.72,21.16,15.3,25.99,,,,,,
2025-06-24,12.28,7.47,16.02,15.64,11.23,19.59,6.79,2.95,10.39,,,,6.04,1.67,9.72,21.17,15.31,25.99,,,,,,
2025-06-25,12.28,7.47,16.02,15.64,11.23,19.58,6.79,2.95,10.39,,,,6.04,1.67,9.72,21.17,15.32,25.99,,,,,,
2025-06-26,12.28,7.47,16.02,15.63,11.23,19.58,6.79,2.95,10.39,,,,6.05,1.67,9.73,21.18,15.32,25.99,,,,,,
2025-06-27,12.28,7.47,16.02,15.63,11.23,19.58,6.79,2.95,10.39,,,,6.05,1.67,9.73,21.19,15.33,25.99,,,,,,
2025-06-28,12.28,7.47,16.02,15.62,11.23,19.58,6.79,2.95,10.39,,,,6.05,1.67,9.74,21.2,15.34,25.99,,,,,,
2025-06-29,12.28,7.47,16.02,15.62,11.23,19.58,6.79,2.95,10.39,,,,6.05,1.67,9.75,21.2,15.35,25.99,,,,,,
2025-06-30,12.28,7.47,16.02,15.61,11.23,19.57,6.8,2.95,10.39,,,,6.05,1.67,9.75,21.21,15.36,25.99,,,,,,
2025-07-01,12.28,7.47,16.02,15.6,11.23,19.57,6.8,2.95,10.39,,,,6.06,1.68,9.76,21.22,15.37,25.99,,,,,,
2025-07-02,12.29,7.47,16.03,15.6,11.23,19.57,6.8,2.95,10.39,,,,6.06,1.68,9.77,21.23,15.38,25.99,,,,,,
2025-07-03,12.29,7.47,16.04,15.59,11.23,19.56,6.8,2.95,10.39,,,,6.06,1.68,9.77,21.24,15.38,25.99,,,,,,
2025-07-04,12.29,7.47,16.05,15.59,11.23,19.55,6.8,2.95,10.4,,,,6.06,1.68,9.78,21.25,15.38,25.99,,,,,,
2025-07-05,12.29,7.47,16.05,15.58,11.23,19.55,6.81,2.95,10.4,,,,6.06,1.68,9.79,21.26,15.38,25.99,,,,,,
2025-07-06,12.29,7.47,16.05,15.57,11.23,19.55,6.81,2.95,10.4,,,,6.07,1.69,9.79,21.27,15.39,25.99,,,,,,
2025-07-07,12.29,7.47,16.05,15.57,11.23,19.55,6.81,2.95,10.4,,,,6.07,1.69,9.8,21.28,15.39,25.99,,,,,,
2025-07-08,12.3,7.47,16.05,15.56,11.23,19.54,6.81,2.95,10.4,,,,6.07,1.69,9.81,21.29,15.39,25.99,,,,,,
2025-07-09,12.3,7.47,16.05,15.55,11.23,19.54,6.82,2.95,10.4,,,,6.08,1.69,9.81,21.3,15.4,25.99,,,,,,
2025-07-10,12.3,7.47,16.05,15.54,11.23,19.53,6.82,2.95,10.4,,,,6.08,1.69,9.81,21.31,15.41,25.99,,,,,,
2025-07-11,12.3,7.47,16.05,15.54,11.23,19.53,6.82,2.95,10.4,,,,6.08,1.69,9.81,21.33,15.41,25.99,,,,,,
2025-07-12,12.3,7.47,16.05,15.53,11.22,19.52,6.82,2.95,10.4,,,,6.08,1.69,9.81,21.34,15.42,25.99,,,,,,
2025-07-13,12.3,7.47,16.05,15.52,11.22,19.52,6.83,2.95,10.4,,,,6.09,1.69,9.81,21.35,15.44,25.99,,,,,,
2025-07-14,12.31,7.47,16.05,15.51,11.22,19.52,6.83,2.95,10.4,,,,6.09,1.69,9.81,21.36,15.44,25.99,,,,,,
2025-07-15,12.31,7.47,16.05,15.5,11.21,19.51,6.83,2.95,10.4,,,,6.09,1.69,9.82,21.38,15.46,25.99,,,,,,
2025-07-16,12.31,7.47,16.05,15.49,11.21,19.5,6.84,2.95,10.4,,,,6.1,1.69,9.84,21.39,15.47,25.99,,,,,,
2025-07-17,12.31,7.47,16.05,15.48,11.21,19.5,6.84,2.95,10.41,,,,6.1,1.7,9.85,21.41,15.49,25.99,,,,,,
2025-07-18,12.32,7.47,16.05,15.47,11.21,19.49,6.84,2.95,10.41,,,,6.11,1.7,9.86,21.42,15.52,25.99,,,,,,
2025-07-19,12.32,7.47,16.05,15.46,11.2,19.48,6.85,2.95,10.41,,,,6.11,1.7,9.87,21.44,15.54,25.99,,,,,,
2025-07-20,12.32,7.47,16.05,15.45,11.2,19.46,6.85,2.95,10.41,,,,6.11,1.71,9.88,21.46,15.56,25.99,,,,,,
2025-07-21,12.32,7.47,16.05,15.44,11.19,19.45,6.85,2.95,10.41,,,,6.12,1.71,9.88,21.47,15.58,25.99,,,,,,
2025-07-22,12.33,7.47,16.05,15.43,11.18,19.44,6.86,2.95,10.41,,,,6.12,1.71,9.88,21.49,15.6,25.99,,,,,,
2025-07-23,12.33,7.47,16.05,15.42,11.18,19.43,6.86,2.95,10.41,,,,6.13,1.71,9.89,21.51,15.62,25.99,,,,,,
2025-07-24,12.33,7.47,16.08,15.4,11.18,19.41,6.87,2.95,10.41,,,,6.13,1.71,9.89,21.53,15.63,25.99,,,,,,
2025-07-25,12.34,7.47,16.11,15.39,11.17,19.41,6.87,2.95,10.41,,,,6.14,1.71,9.9,21.55,15.66,25.99,,,,,,
2025-07-26,12.34,7.47,16.11,15.38,11.16,19.41,6.87,2.95,10.41,,,,6.14,1.73,9.92,21.57,15.68,25.99,,,,,,
2025-07-27,12.34,7.47,16.11,15.36,11.16,19.41,6.88,2.95,10.41,,,,6.15,1.73,9.93,21.59,15.71,25.99,,,,,,
2025-07-28,12.35,7.47,16.11,15.35,11.16,19.41,6.88,2.95,10.41,,,,6.15,1.74,9.94,21.62,15.75,25.99,,,,,,
2025-07-29,12.35,7.47,16.11,15.33,11.14,19.4,6.89,2.95,10.41,,,,6.16,1.75,9.96,21.64,15.79,25.99,,,,,,
2025-07-30,12.35,7.46,16.11,15.31,11.14,19.39,6.9,2.95,10.41,,,,6.17,1.77,9.97,21.67,15.81,25.99,,,,,,
2025-07-31,12.36,7.44,16.11,15.3,11.13,19.38,6.9,2.95,10.41,,,,6.17,1.78,9.98,21.69,15.83,25.99,,,,,,
2025-08-01,12.36,7.44,16.11,15.28,11.12,19.38,6.91,2.95,10.41,,,,6.18,1.79,10.0,21.72,15.88,26.01,,,,,,
2025-08-02,12.37,7.44,16.11,15.26,11.12,19.37,6.91,2.95,10.41,,,,6.19,1.8,10.0,21.75,15.92,26.04,,,,,,
2025-08-03,12.37,7.44,16.12,15.24,11.11,19.37,6.92,2.96,10.41,,,,6.2,1.8,10.02,21.78,15.96,26.06,,,,,,
2025-08-04,12.38,7.42,16.15,15.22,11.11,19.36,6.93,2.96,10.41,,,,6.2,1.81,10.04,21.81,16.0,26.07,,,,,,
2025-08-05,12.38,7.4,16.17,15.19,11.12,19.34,6.94,2.96,10.41,,,,6.21,1.81,10.05,21.85,16.05,26.09,,,,,,
2025-08-06,12.39,7.38,16.2,15.17,11.12,19.31,6.94,2.96,10.41,,,,6.22,1.81,10.07,21.89,16.11,26.1,,,,,,
2025-08-07,12.39,7.35,16.23,15.14,11.13,19.27,6.95,2.96,10.43,,,,6.23,1.81,10.08,21.92,16.16,26.11,,,,,,
2025-08-08,12.4,7.31,16.26,15.12,11.11,19.23,6.96,2.96,10.45,,,,6.24,1.81,10.09,21.97,16.23,26.12,,,,,,
2025-08-09,12.41,7.28,16.29,15.09,11.04,19.19,6.97,2.95,10.48,,,,6.25,1.81,10.12,22.01,16.3,26.13,,,,,,
2025-08-10,12.41,7.24,16.32,15.06,11.03,19.14,6.98,2.91,10.51,,,,6.26,1.81,10.14,22.06,16.38,26.14,,,,,,
2025-08-11,12.42,7.22,16.34,15.03,11.02,19.09,6.99,2.86,10.54,,,,6.28,1.81,10.17,22.1,16.47,26.18,,,,,,
2025-08-12,12.43,7.21,16.34,14.99,11.02,19.03,7.0,2.83,10.57,,,,6.29,1.81,10.21,22.16,16.54,26.25,,,,,,
2025-08-13,12.44,7.2,16.34,14.95,11.0,18.97,7.02,2.83,10.61,,,,6.3,1.81,10.24,22.21,16.6,26.31,,,,,,
2025-08-14,12.45,7.18,16.34,14.91,10.98,18.9,7.03,2.82,10.65,,,,6.32,1.81,10.28,22.27,16.68,26.37,,,,,,
2025-08-15,12.46,7.16,16.34,14.87,10.96,18.88,7.04,2.72,10.69,,,,6.33,1.82,10.3,22.34,16.76,26.42,,,,,,
2025-08-16,12.47,7.14,16.37,14.83,10.92,18.78,7.06,2.59,10.76,,,,6.35,1.83,10.32,22.41,16.86,26.45,,,,,,
2025-08-17,12.48,7.12,16.41,14.78,10.86,18.66,7.07,2.46,10.8,,,,6.37,1.84,10.32,22.48,16.94,26.47,,,,,,
2025-08-18,12.49,7.1,16.46,14.72,10.73,18.65,7.09,2.41,10.85,,,,6.39,1.91,10.33,22.56,16.99,26.47,,,,,,
2025-08-19,12.51,7.07,16.52,14.67,10.66,18.65,7.11,2.39,10.9,,,,6.41,2.04,10.34,22.65,17.08,26.47,,,,,,
2025-08-20,12.52,7.05,16.57,14.61,10.64,18.66,7.13,2.37,10.96,,,,6.44,2.11,10.41,22.74,17.27,26.57,,,,,,
2025-08-21,12.54,6.98,16.64,14.54,10.62,18.66,7.15,2.35,11.03,,,,6.46,2.13,10.5,22.84,17.59,26.74,,,,,,
2025-08-22,12.55,6.89,16.71,14.47,10.56,18.55,7.18,2.33,11.09,,,,6.49,2.15,10.58,22.94,17.8,26.91,,,,,,
2025-08-23,12.57,6.87,16.77,14.4,10.5,18.41,7.2,2.32,11.14,,,,6.51,2.16,10.73,23.06,17.94,26.91,,,,,,
2025-08-24,12.59,6.87,16.77,14.32,10.41,18.27,7.23,2.31,11.19,,,,6.54,2.12,10.95,23.17,17.96,27.02,,,,,,
2025-08-25,12.61,6.87,16.77,14.25,10.33,18.21,7.25,2.29,11.27,,,,6.57,2.08,11.07,23.29,17.98,27.24,,,,,,
2025-08-26,12.63,6.87,16.82,14.17,10.23,18.09,7.28,2.27,11.28,,,,6.6,2.04,11.14,23.41,18.0,27.57,,,,,,
2025-08-27,12.64,6.88,16.88,14.1,10.17,18.07,7.3,2.26,11.39,,,,6.63,2.0,11.29,23.52,18.02,27.79,,,,,,
2025-08-28,12.66,6.96,16.94,14.04,10.04,18.05,7.32,2.26,11.52,,,,6.65,1.96,11.38,23.6,18.14,28.06,,,,,,
2025-08-29,12.66,7.02,16.96,14.01,9.94,18.03,7.33,2.29,11.62,,,,6.66,1.94,11.43,23.65,18.14,28.25,,,,,,
2025-08-30,12.67,7.1,16.98,14.0,9.9,18.02,7.33,2.28,11.63,,,,6.67,2.15,11.45,23.67,18.65,28.31,,,,,,
2025-08-31,12.67,7.43,16.74,14.0,10.15,17.96,7.33,2.39,11.37,,,,6.67,2.38,11.19,23.67,18.61,28.25,,,,,,
2025-09-01,12.67,7.43,16.74,14.0,10.15,17.96,7.33,2.39,11.37,,,,6.67,2.38,11.19,23.67,18.61,28.25,,,,,,
2025-09-02,12.67,7.43,16.74,14.0,10.15,17.96,7.33,2.39,11.37,,,,6.67,2.38,11.19,23.67,18.61,28.25,,,,,,
2025-09-03,12.67,7.43,16.74,14.0,10.15,17.96,7.33,2.39,11.37,,,,6.67,2.38,11.19,23.67,18.61,28.25,,,,,,
2025-09-04,12.67,7.43,16.74,14.0,10.15,17.96,7.33,2.39,11.37,,,,6.67,2.38,11.19,23.67,18.61,28.25,,,,,,
2026-01-28,10.0,4.03,15.03,14.0,8.03,19.04,,,,,,,16.0,10.03,21.04,,,,,,,,,
2026-01-29,10.0,4.37,20.4,14.0,3.82,18.25,,,,,,,16.0,4.94,20.25,22.67,14.72,29.57,,,,,,
2026-01-30,10.02,4.4,20.4,13.98,3.83,18.22,,,,,,,15.98,4.94,20.22,22.67,14.72,29.57,,,,,,
2026-01-31,10.05,4.48,20.4,13.95,3.84,18.17,,,,,,,15.95,4.94,20.16,22.67,14.72,29.57,,,,,,
2026-02-01,10.1,4.6,20.4,13.9,3.86,18.13,,,,,,,15.89,4.94,20.13,22.67,14.72,29.57,,,,,,
2026-02-02,10.18,4.78,20.4,13.83,3.89,18.09,,,,,,,15.8,4.94,20.09,22.67,14.72,29.57,,,,,,
2026-02-03,10.28,5.0,20.4,13.73,3.94,18.02,,,,,,,15.69,4.94,20.03,22.67,14.72,29.57,,,,,,
2026-02-04,10.41,5.27,20.4,13.61,3.99,17.95,,,,,,,15.56,4.94,19.97,22.67,14.72,29.57,,,,,,
2026-02-05,10.55,5.61,20.4,13.48,4.05,17.87,,,,,,,15.41,4.94,19.89,22.67,14.72,29.57,,,,,,
2026-02-06,10.7,6.01,20.4,13.33,4.05,17.8,,,,,,,15.24,4.94,19.82,22.67,14.72,29.57,,,,,,
2026-02-07,10.87,6.43,20.4,13.17,4.05,17.66,,,,,,,15.06,4.94,19.6,22.67,14.72,29.57,,,,,,
2026-02-08,11.04,6.68,20.4,13.0,4.05,17.44,,,,,,,14.87,4.94,19.49,22.67,14.72,29.57,,,,,,
2026-02-09,11.22,6.76,20.4,12.83,4.05,17.32,,,,,,,14.68,4.94,19.32,22.67,14.72,29.57,,,,,,
2026-02-10,11.4,6.95,20.4,12.66,4.05,17.2,,,,,,,14.48,4.94,19.14,22.67,14.72,29.57,,,,,,
2026-02-11,11.58,7.18,20.4,12.48,4.05,17.08,,,,,,,14.29,4.94,18.96,22.67,14.72,29.57,,,,,,
2026-02-12,11.76,7.28,20.37,12.31,4.05,16.95,,,,,,,14.09,4.94,18.77,22.67,14.72,29.57,,,,,,
2026-02-13,11.94,7.41,20.36,12.14,4.05,16.83,,,,,,,13.9,4.94,18.58,22.67,14.72,29.57,,,,,,
2026-02-14,12.11,7.62,20.36,11.97,4.05,16.7,,,,,,,13.71,4.94,18.39,22.67,14.72,29.57,,,,,,
2026-02-15,12.28,7.84,20.35,11.81,4.05,16.57,,,,,,,13.53,4.94,18.2,22.67,14.72,29.57,,,,,,
2026-02-16,12.45,8.06,20.33,11.66,4.05,16.46,,,,,,,13.35,4.94,18.07,22.67,14.72,29.57,,,,,,
2026-02-17,12.6,8.29,20.33,11.51,4.05,16.41,,,,,,,13.18,4.94,17.98,22.67,14.72,29.57,,,,,,
2026-02-18,12.75,8.46,20.33,11.36,4.05,16.35,,,,,,,13.02,4.94,17.89,22.67,14.72,29.57,,,,,,
2026-02-19,12.9,8.62,20.33,11.22,4.05,16.31,,,,,,,12.86,4.94,17.8,22.67,14.72,29.57,,,,,,
2026-02-20,13.04,8.74,20.33,11.09,4.05,16.25,,,,,,,12.71,4.94,17.71,22.67,14.72,29.57,,,,,,
2026-02-21,13.17,8.77,20.33,10.96,4.05,16.2,,,,,,,12.57,4.94,17.55,22.67,14.72,29.57,,,,,,
2026-02-22,13.3,8.88,20.33,10.84,4.05,16.15,,,,,,,12.43,4.94,17.38,22.67,14.72,29.57,,,,,,
2026-02-23,13.42,8.99,20.33,10.72,4.05,16.03,,,,,,,12.3,4.94,17.21,22.67,14.72,29.57,,,,,,
2026-02-24,13.53,9.1,20.33,10.61,4.05,15.89,,,,,,,12.17,4.94,17.03,22.67,14.72,29.57,,,,,,
2026-02-25,13.64,9.13,20.33,10.51,4.05,15.75,,,,,,,12.05,4.94,16.94,22.67,14.72,29.57,,,,,,
2026-02-26,13.75,9.19,20.33,10.41,4.05,15.63,,,,,,,11.94,4.94,16.88,22.67,14.72,29.57,,,,,,
2026-02-27,13.85,9.27,20.33,10.31,4.05,15.46,,,,,,,11.83,4.94,16.78,22.67,14.72,29.57,,,,,,
2026-02-28,13.94,9.38,20.33,10.22,4.05,15.31,,,,,,,11.73,4.94,16.64,22.67,14.72,29.57,,,,,,
2026-03-01,14.03,9.52,20.33,10.13,4.05,15.21,,,,,,,11.63,4.94,16.52,22.67,14.72,29.57,,,,,,
2026-03-02,14.12,9.65,20.33,10.05,4.05,15.11,,,,,,,11.54,4.94,16.39,22.67,14.72,29.57,,,,,,
2026-03-03,14.2,9.79,20.33,9.97,4.05,15.0,,,,,,,11.45,4.94,16.27,22.67,14.72,29.57,,,,,,
2026-03-04,14.28,9.91,20.33,9.9,4.05,14.89,,,,,,,11.36,4.94,16.19,22.67,14.72,29.57,,,,,,
2026-03-05,14.36,9.98,20.33,9.83,4.05,14.8,,,,,,,11.28,4.94,16.08,22.67,14.72,29.57,,,,,,
2026-03-06,14.43,10.06,20.33,9.76,4.05,14.7,,,,,,,11.2,4.94,15.96,22.67,14.72,29.57,,,,,,
2026-03-07,14.5,10.14,20.33,9.69,4.05,14.6,,,,,,,11.13,4.94,15.83,22.67,14.72,29.57,,,,,,
2026-03-08,14.56,10.22,20.33,9.63,4.05,14.5,,,,,,,11.06,4.94,15.76,22.67,14.72,29.57,,,,,,
2026-03-09,14.62,10.29,20.33,9.57,4.05,14.37,,,,,,,10.99,4.94,15.72,22.67,14.72,29.57,,,,,,
2026-03-10,14.68,10.37,20.33,9.51,4.05,14.24,,,,,,,10.93,4.94,15.68,22.67,14.72,29.57,,,,,,
2026-03-11,14.74,10.43,20.33,9.46,4.05,14.14,,,,,,,10.86,4.94,15.63,22.67,14.72,29.57,,,,,,
2026-03-12,14.8,10.51,20.33,9.4,4.05,14.07,,,,,,,10.8,4.94,15.59,22.67,14.72,29.57,,,,,,
2026-03-13,14.85,10.57,20.33,9.35,4.05,14.0,,,,,,,10.75,4.94,15.53,22.67,14.72,29.57,,,,,,
2026-03-14,14.9,10.62,20.33,9.31,4.05,13.94,,,,,,,10.69,4.94,15.48,22.67,14.72,29.57,,,,,,
2026-03-15,14.95,10.67,20.33,9.26,4.05,13.88,,,,,,,10.64,4.94,15.44,22.67,14.72,29.57,,,,,,
2026-03-16,14.99,10.72,20.33,9.21,4.05,13.82,,,,,,,10.59,4.94,15.39,22.67,14.72,29.57,,,,,,
2026-03-17,15.04,10.76,20.33,9.17,4.05,13.78,,,,,,,10.54,4.94,15.34,22.67,14.72,29.57,,,,,,
2026-03-18,15.08,10.81,20.33,9.13,4.05,13.73,,,,,,,10.5,4.94,15.29,22.67,14.72,29.57,,,,,,
2026-03-19,15.12,10.84,20.33,9.09,4.05,13.68,,,,,,,10.45,4.94,15.24,22.67,14.72,29.57,,,,,,
2026-03-20,15.16,10.87,20.33,9.05,4.05,13.63,,,,,,,10.41,4.94,15.19,22.67,14.72,29.57,,,,,,
2026-03-21,15.2,10.9,20.33,9.02,4.05,13.59,,,,,,,10.37,4.94,15.15,22.67,14.72,29.57,,,,,,
2026-03-22,15.23,10.93,20.33,8.98,4.05,13.55,,,,,,,10.33,4.94,15.11,22.67,14.72,29.57,,,,,,
2026-03-23,15.27,10.96,20.33,8.95,4.05,13.5,,,,,,,10.29,4.94,15.07,22.67,14.72,29.57,,,,,,
2026-03-24,15.3,10.99,20.33,8.92,4.05,13.46,,,,,,,10.25,4.94,15.01,22.67,14.72,29.57,,,,,,
2026-03-25,15.34,11.02,20.33,8.89,4.05,13.42,,,,,,,10.22,4.94,14.95,22.67,14.72,29.57,,,,,,
