date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-19,12.25,7.75,16.11,15.74,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.84,10.01,21.01,15.1,25.91,,,,,,
2025-05-20,12.25,7.75,16.11,15.74,11.38,19.65,6.75,2.46,10.4,,,,6.0,1.84,10.01,21.01,15.11,25.91,,,,,,
2025-05-21,12.25,7.75,16.11,15.74,11.38,19.64,6.75,2.46,10.4,,,,6.0,1.84,10.01,21.02,15.11,25.91,,,,,,
2025-05-22,12.25,7.75,16.11,15.74,11.38,19.64,6.75,2.46,10.4,,,,6.0,1.84,10.01,21.02,15.11,25.91,,,,,,
2025-05-23,12.25,7.75,16.11,15.74,11.38,19.64,6.75,2.46,10.4,,,,6.01,1.84,10.01,21.02,15.12,25.91,,,,,,
2025-05-24,12.25,7.75,16.11,15.74,11.38,19.64,6.75,2.46,10.4,,,,6.01,1.84,10.01,21.02,15.12,25.91,,,,,,
2025-05-25,12.25,7.75,16.11,15.73,11.38,19.63,6.76,2.46,10.4,,,,6.01,1.84,10.01,21.03,15.12,25.91,,,,,,
2025-05-26,12.25,7.75,16.11,15.73,11.38,19.63,6.76,2.46,10.4,,,,6.01,1.84,10.01,21.03,15.13,25.91,,,,,,
2025-05-27,12.25,7.75,16.11,15.73,11.37,19.63,6.76,2.46,10.4,,,,6.01,1.83,10.01,21.03,15.13,25.91,,,,,,
2025-05-28,12.26,7.75,16.11,15.73,11.37,19.62,6.76,2.46,10.4,,,,6.01,1.83,10.01,21.03,15.14,25.91,,,,,,
2025-05-29,12.26,7.75,16.11,15.73,11.37,19.62,6.76,2.46,10.4,,,,6.01,1.83,10.01,21.04,15.14,25.91,,,,,,
2025-05-30,12.26,7.75,16.11,15.72,11.37,19.62,6.76,2.46,10.4,,,,6.01,1.83,10.01,21.04,15.15,25.91,,,,,,
2025-05-31,12.26,7.75,16.11,15.72,11.37,19.61,6.76,2.46,10.4,,,,6.01,1.83,10.01,21.04,15.15,25.91,,,,,,
2025-06-01,12.26,7.75,16.11,15.72,11.37,19.61,6.76,2.46,10.4,,,,6.01,1.83,10.01,21.05,15.16,25.91,,,,,,
2025-06-02,12.26,7.75,16.11,15.72,11.37,19.61,6.76,2.46,10.4,,,,6.01,1.83,10.01,21.05,15.16,25.91,,,,,,
2025-06-03,12.26,7.75,16.11,15.72,11.37,19.61,6.76,2.46,10.4,,,,6.01,1.83,10.01,21.05,15.17,25.91,,,,,,
2025-06-04,12.26,7.75,16.11,15.71,11.37,19.61,6.76,2.46,10.4,,,,6.01,1.83,10.01,21.06,15.18,25.91,,,,,,
2025-06-05,12.26,7.75,16.11,15.71,11.37,19.59,6.76,2.46,10.4,,,,6.02,1.82,10.01,21.06,15.18,25.91,,,,,,
2025-06-06,12.26,7.75,16.11,15.71,11.36,19.59,6.76,2.46,10.4,,,,6.02,1.82,10.01,21.06,15.19,25.91,,,,,,
2025-06-07,12.26,7.75,16.11,15.7,11.36,19.59,6.77,2.46,10.4,,,,6.02,1.82,10.01,21.07,15.19,25.91,,,,,,
2025-06-08,12.26,7.75,16.11,15.7,11.36,19.59,6.77,2.46,10.4,,,,6.02,1.82,10.01,21.07,15.19,25.91,,,,,,
2025-06-09,12.26,7.75,16.11,15.7,11.36,19.59,6.77,2.46,10.4,,,,6.02,1.81,10.01,21.08,15.2,25.91,,,,,,
2025-06-10,12.26,7.75,16.11,15.7,11.36,19.57,6.77,2.46,10.4,,,,6.02,1.81,10.01,21.08,15.21,25.91,,,,,,
2025-06-11,12.26,7.75,16.12,15.69,11.36,19.57,6.77,2.46,10.4,,,,6.02,1.81,10.01,21.09,15.22,25.91,,,,,,
2025-06-12,12.26,7.74,16.12,15.69,11.36,19.57,6.77,2.46,10.4,,,,6.02,1.81,10.01,21.09,15.23,25.91,,,,,,
2025-06-13,12.27,7.74,16.12,15.69,11.36,19.56,6.77,2.46,10.4,,,,6.02,1.81,10.01,21.1,15.23,25.91,,,,,,
2025-06-14,12.27,7.74,16.12,15.68,11.35,19.55,6.77,2.46,10.39,,,,6.03,1.81,10.01,21.1,15.24,25.91,,,,,,
2025-06-15,12.27,7.74,16.12,15.68,11.35,19.55,6.77,2.46,10.39,,,,6.03,1.81,10.01,21.11,15.25,25.91,,,,,,
2025-06-16,12.27,7.73,16.12,15.68,11.35,19.55,6.77,2.46,10.39,,,,6.03,1.81,10.01,21.11,15.26,25.91,,,,,,
2025-06-17,12.27,7.73,16.12,15.67,11.35,19.54,6.78,2.46,10.39,,,,6.03,1.81,10.01,21.12,15.26,25.91,,,,,,
2025-06-18,12.27,7.73,16.12,15.67,11.35,19.53,6.78,2.46,10.39,,,,6.03,1.8,10.01,21.13,15.27,25.91,,,,,,
2025-06-19,12.27,7.73,16.12,15.66,11.35,19.53,6.78,2.46,10.39,,,,6.03,1.8,10.01,21.13,15.28,25.91,,,,,,
2025-06-20,12.27,7.73,16.12,15.66,11.34,19.52,6.78,2.46,10.39,,,,6.03,1.79,10.01,21.14,15.29,25.91,,,,,,
2025-06-21,12.27,7.73,16.12,15.66,11.34,19.52,6.78,2.46,10.39,,,,6.04,1.79,10.01,21.14,15.3,25.91,,,,,,
2025-06-22,12.27,7.73,16.12,15.65,11.34,19.51,6.78,2.46,10.39,,,,6.04,1.79,10.01,21.15,15.31,25.91,,,,,,
2025-06-23,12.27,7.72,16.12,15.65,11.34,19.49,6.78,2.46,10.39,,,,6.04,1.79,10.01,21.16,15.32,25.91,,,,,,
2025-06-24,12.28,7.72,16.12,15.64,11.34,19.49,6.79,2.46,10.39,,,,6.04,1.79,10.01,21.17,15.33,25.91,,,,,,
2025-06-25,12.28,7.72,16.12,15.64,11.34,19.48,6.79,2.46,10.39,,,,6.04,1.78,10.01,21.17,15.34,25.91,,,,,,
2025-06-26,12.28,7.72,16.12,15.63,11.33,19.48,6.79,2.46,10.39,,,,6.05,1.78,10.01,21.18,15.36,25.91,,,,,,
2025-06-27,12.28,7.72,16.12,15.63,11.33,19.47,6.79,2.46,10.39,,,,6.05,1.77,10.01,21.19,15.37,25.91,,,,,,
2025-06-28,12.28,7.71,16.12,15.62,11.32,19.46,6.79,2.46,10.39,,,,6.05,1.77,10.01,21.2,15.38,25.91,,,,,,
2025-06-29,12.28,7.71,16.12,15.62,11.32,19.45,6.79,2.46,10.39,,,,6.05,1.77,10.01,21.2,15.39,25.91,,,,,,
2025-06-30,12.28,7.71,16.12,15.61,11.32,19.44,6.8,2.46,10.39,,,,6.05,1.77,10.01,21.21,15.4,25.91,,,,,,
2025-07-01,12.28,7.71,16.13,15.6,11.32,19.43,6.8,2.46,10.39,,,,6.06,1.77,10.01,21.22,15.42,25.91,,,,,,
2025-07-02,12.29,7.71,16.13,15.6,11.32,19.42,6.8,2.46,10.39,,,,6.06,1.76,10.01,21.23,15.43,25.91,,,,,,
2025-07-03,12.29,7.71,16.13,15.59,11.32,19.41,6.8,2.46,10.39,,,,6.06,1.76,10.01,21.24,15.45,25.91,,,,,,
2025-07-04,12.29,7.71,16.13,15.59,11.31,19.41,6.8,2.46,10.39,,,,6.06,1.75,10.01,21.25,15.47,25.91,,,,,,
2025-07-05,12.29,7.7,16.13,15.58,11.31,19.39,6.81,2.46,10.39,,,,6.06,1.75,10.01,21.26,15.48,25.91,,,,,,
2025-07-06,12.29,7.7,16.13,15.57,11.3,19.38,6.81,2.46,10.38,,,,6.07,1.75,10.01,21.27,15.49,25.91,,,,,,
2025-07-07,12.29,7.7,16.13,15.57,11.3,19.39,6.81,2.46,10.38,,,,6.07,1.75,10.01,21.28,15.5,25.91,,,,,,
2025-07-08,12.3,7.69,16.13,15.56,11.3,19.39,6.81,2.46,10.38,,,,6.07,1.74,10.01,21.29,15.5,25.91,,,,,,
2025-07-09,12.3,7.69,16.13,15.55,11.29,19.4,6.82,2.46,10.38,,,,6.08,1.73,10.01,21.3,15.51,25.91,,,,,,
2025-07-10,12.3,7.69,16.14,15.54,11.29,19.41,6.82,2.46,10.38,,,,6.08,1.73,10.01,21.31,15.52,25.91,,,,,,
2025-07-11,12.3,7.69,16.14,15.54,11.29,19.41,6.82,2.46,10.38,,,,6.08,1.73,10.01,21.33,15.52,25.91,,,,,,
2025-07-12,12.3,7.68,16.15,15.53,11.29,19.41,6.82,2.46,10.38,,,,6.08,1.72,10.01,21.34,15.52,25.91,,,,,,
2025-07-13,12.3,7.67,16.16,15.52,11.29,19.41,6.83,2.46,10.38,,,,6.09,1.71,10.01,21.35,15.53,25.91,,,,,,
2025-07-14,12.31,7.67,16.17,15.51,11.28,19.43,6.83,2.46,10.37,,,,6.09,1.71,10.01,21.36,15.54,25.91,,,,,,
2025-07-15,12.31,7.67,16.18,15.5,11.28,19.43,6.83,2.46,10.36,,,,6.09,1.71,10.01,21.38,15.54,25.91,,,,,,
2025-07-16,12.31,7.67,16.18,15.49,11.28,19.43,6.84,2.46,10.35,,,,6.1,1.71,10.01,21.39,15.55,25.91,,,,,,
2025-07-17,12.31,7.67,16.2,15.48,11.27,19.44,6.84,2.46,10.34,,,,6.1,1.71,10.01,21.41,15.56,25.92,,,,,,
2025-07-18,12.32,7.66,16.2,15.47,11.27,19.45,6.84,2.46,10.33,,,,6.11,1.71,10.01,21.42,15.56,25.93,,,,,,
2025-07-19,12.32,7.65,16.21,15.46,11.26,19.42,6.85,2.46,10.33,,,,6.11,1.72,10.01,21.44,15.57,25.94,,,,,,
2025-07-20,12.32,7.64,16.23,15.45,11.26,19.41,6.85,2.46,10.33,,,,6.11,1.73,10.0,21.46,15.59,25.94,,,,,,
2025-07-21,12.32,7.62,16.24,15.44,11.25,19.38,6.85,2.46,10.33,,,,6.12,1.73,10.0,21.47,15.62,25.95,,,,,,
2025-07-22,12.33,7.62,16.25,15.43,11.25,19.36,6.86,2.46,10.33,,,,6.12,1.73,10.0,21.49,15.65,25.96,,,,,,
2025-07-23,12.33,7.6,16.27,15.42,11.24,19.35,6.86,2.46,10.33,,,,6.13,1.73,10.0,21.51,15.69,25.97,,,,,,
2025-07-24,12.33,7.58,16.27,15.4,11.23,19.34,6.87,2.46,10.33,,,,6.13,1.74,10.0,21.53,15.73,25.97,,,,,,
2025-07-25,12.34,7.57,16.29,15.39,11.23,19.32,6.87,2.46,10.33,,,,6.14,1.74,9.99,21.55,15.76,25.98,,,,,,
2025-07-26,12.34,7.55,16.3,15.38,11.23,19.31,6.87,2.46,10.33,,,,6.14,1.75,9.98,21.57,15.76,25.99,,,,,,
2025-07-27,12.34,7.54,16.31,15.36,11.22,19.3,6.88,2.46,10.33,,,,6.15,1.75,9.98,21.59,15.77,26.0,,,,,,
2025-07-28,12.35,7.53,16.34,15.35,11.21,19.29,6.88,2.46,10.33,,,,6.15,1.75,9.98,21.62,15.78,26.0,,,,,,
2025-07-29,12.35,7.51,16.35,15.33,11.21,19.27,6.89,2.46,10.33,,,,6.16,1.75,9.97,21.64,15.79,26.0,,,,,,
2025-07-30,12.35,7.48,16.37,15.31,11.2,19.26,6.9,2.46,10.33,,,,6.17,1.75,9.97,21.67,15.81,26.0,,,,,,
2025-07-31,12.36,7.46,16.38,15.3,11.2,19.23,6.9,2.46,10.33,,,,6.17,1.75,9.96,21.69,15.83,26.0,,,,,,
2025-08-01,12.36,7.46,16.4,15.28,11.19,19.18,6.91,2.46,10.33,,,,6.18,1.75,9.96,21.72,15.86,26.0,,,,,,
2025-08-02,12.37,7.45,16.42,15.26,11.18,19.12,6.91,2.46,10.33,,,,6.19,1.74,9.98,21.75,15.89,26.0,,,,,,
2025-08-03,12.37,7.44,16.44,15.24,11.17,19.07,6.92,2.46,10.33,,,,6.2,1.73,10.05,21.78,15.92,26.0,,,,,,
2025-08-04,12.38,7.42,16.45,15.22,11.17,19.02,6.93,2.46,10.33,,,,6.2,1.73,10.11,21.81,15.94,26.0,,,,,,
2025-08-05,12.38,7.4,16.45,15.19,11.18,18.95,6.94,2.46,10.33,,,,6.21,1.72,10.13,21.85,15.98,26.0,,,,,,
2025-08-06,12.39,7.38,16.45,15.17,11.19,18.91,6.94,2.46,10.33,,,,6.22,1.71,10.17,21.89,16.01,26.0,,,,,,
2025-08-07,12.39,7.35,16.45,15.14,11.2,18.87,6.95,2.46,10.33,,,,6.23,1.7,10.17,21.92,16.05,26.0,,,,,,
2025-08-08,12.4,7.31,16.45,15.12,11.21,18.84,6.96,2.46,10.33,,,,6.24,1.69,10.17,21.97,16.09,26.0,,,,,,
2025-08-09,12.41,7.28,16.45,15.09,11.21,18.8,6.97,2.46,10.33,,,,6.25,1.69,10.17,22.01,16.13,26.0,,,,,,
2025-08-10,12.41,7.24,16.45,15.06,11.23,18.75,6.98,2.46,10.33,,,,6.26,1.68,10.18,22.06,16.19,26.0,,,,,,
2025-08-11,12.42,7.22,16.45,15.03,11.23,18.7,6.99,2.46,10.33,,,,6.28,1.69,10.19,22.1,16.29,26.0,,,,,,
2025-08-12,12.43,7.21,16.45,14.99,11.25,18.65,7.0,2.46,10.33,,,,6.29,1.68,10.21,22.16,16.39,26.0,,,,,,
2025-08-13,12.44,7.2,16.45,14.95,11.25,18.6,7.02,2.48,10.33,,,,6.3,1.66,10.24,22.21,16.51,26.0,,,,,,
2025-08-14,12.45,7.18,16.45,14.91,11.24,18.55,7.03,2.47,10.35,,,,6.32,1.65,10.27,22.27,16.64,26.0,,,,,,
2025-08-15,12.46,7.16,16.45,14.87,11.23,18.54,7.04,2.47,10.39,,,,6.33,1.66,10.29,22.34,16.77,26.0,,,,,,
2025-08-16,12.47,7.14,16.45,14.83,11.16,18.52,7.06,2.47,10.4,,,,6.35,1.67,10.31,22.41,16.94,26.04,,,,,,
2025-08-17,12.48,7.12,16.5,14.78,11.09,18.45,7.07,2.47,10.42,,,,6.37,1.67,10.31,22.48,17.02,26.12,,,,,,
2025-08-18,12.49,7.1,16.66,14.72,10.97,18.36,7.09,2.46,10.48,,,,6.39,1.67,10.37,22.56,17.13,26.19,,,,,,
2025-08-19,12.51,7.07,16.9,14.67,10.91,18.26,7.11,2.46,10.54,,,,6.41,1.67,10.47,22.65,17.14,26.23,,,,,,
2025-08-20,12.52,7.05,16.99,14.61,10.82,18.13,7.13,2.46,10.75,,,,6.44,1.67,10.54,22.74,17.26,26.25,,,,,,
2025-08-21,12.54,7.01,17.07,14.54,10.74,18.11,7.15,2.45,10.85,,,,6.46,1.67,10.62,22.84,17.35,26.45,,,,,,
2025-08-22,12.55,6.96,17.25,14.47,10.61,18.12,7.18,2.34,10.85,,,,6.49,1.67,10.68,22.94,17.5,26.6,,,,,,
2025-08-23,12.57,6.89,17.29,14.4,10.52,18.13,7.2,2.34,10.94,,,,6.51,1.67,10.8,23.06,17.76,26.79,,,,,,
2025-08-24,12.59,6.87,17.34,14.32,10.42,18.13,7.23,2.33,11.13,,,,6.54,1.67,10.92,23.17,18.0,26.84,,,,,,
2025-08-25,12.61,6.87,17.43,14.25,10.33,18.14,7.25,2.33,11.36,,,,6.57,1.65,11.04,23.29,18.08,27.23,,,,,,
2025-08-26,12.63,6.87,17.65,14.17,10.23,18.16,7.28,2.33,11.6,,,,6.6,1.65,11.14,23.41,18.11,27.57,,,,,,
2025-08-27,12.64,6.88,17.85,14.1,9.97,18.16,7.3,2.36,11.63,,,,6.63,1.64,11.23,23.52,18.27,27.64,,,,,,
2025-08-28,12.66,6.97,17.98,14.04,9.75,18.17,7.32,2.42,11.63,,,,6.65,1.62,11.31,23.6,18.49,27.69,,,,,,
2025-08-29,12.66,7.03,18.02,14.01,9.64,18.17,7.33,2.46,11.63,,,,6.66,1.61,11.36,23.65,18.61,27.72,,,,,,
2025-08-30,12.67,7.12,18.03,14.0,9.62,18.18,7.33,2.45,11.65,,,,6.67,1.66,11.39,23.67,18.93,27.73,,,,,,
2025-08-31,12.67,7.66,17.4,14.0,9.84,18.06,7.33,2.49,11.25,,,,6.67,1.93,10.99,23.67,18.92,27.65,,,,,,
2025-09-01,12.67,7.66,17.4,14.0,9.84,18.06,7.33,2.49,11.25,,,,6.67,1.93,10.99,23.67,18.92,27.65,,,,,,
2025-09-02,12.67,7.66,17.4,14.0,9.84,18.06,7.33,2.49,11.25,,,,6.67,1.93,10.99,23.67,18.92,27.65,,,,,,
2025-09-03,12.67,7.66,17.4,14.0,9.84,18.06,7.33,2.49,11.25,,,,6.67,1.93,10.99,23.67,18.92,27.65,,,,,,
2025-09-04,12.67,7.66,17.4,14.0,9.84,18.06,7.33,2.49,11.25,,,,6.67,1.93,10.99,23.67,18.92,27.65,,,,,,
2026-01-28,10.0,4.03,15.03,14.0,8.03,19.04,,,,,,,16.0,10.03,21.04,,,,,,,,,
2026-01-29,10.0,4.37,20.4,14.0,3.82,18.25,,,,,,,16.0,4.94,20.25,22.67,14.72,29.57,,,,,,
2026-01-30,10.02,4.4,20.4,13.98,3.83,18.22,,,,,,,15.98,4.94,20.22,22.67,14.72,29.57,,,,,,
2026-01-31,10.05,4.48,20.4,13.95,3.84,18.17,,,,,,,15.95,4.94,20.16,22.67,14.72,29.57,,,,,,
2026-02-01,10.1,4.6,20.4,13.9,3.86,18.13,,,,,,,15.89,4.94,20.13,22.67,14.72,29.57,,,,,,
2026-02-02,10.18,4.78,20.4,13.83,3.89,18.09,,,,,,,15.8,4.94,20.09,22.67,14.72,29.57,,,,,,
2026-02-03,10.28,5.0,20.4,13.73,3.94,18.02,,,,,,,15.69,4.94,20.03,22.67,14.72,29.57,,,,,,
2026-02-04,10.41,5.27,20.4,13.61,3.99,17.95,,,,,,,15.56,4.94,19.97,22.67,14.72,29.57,,,,,,
2026-02-05,10.55,5.61,20.4,13.48,4.05,17.87,,,,,,,15.41,4.94,19.89,22.67,14.72,29.57,,,,,,
2026-02-06,10.7,6.01,20.4,13.33,4.05,17.8,,,,,,,15.24,4.94,19.82,22.67,14.72,29.57,,,,,,
2026-02-07,10.87,6.43,20.4,13.17,4.05,17.66,,,,,,,15.06,4.94,19.6,22.67,14.72,29.57,,,,,,
2026-02-08,11.04,6.68,20.4,13.0,4.05,17.44,,,,,,,14.87,4.94,19.49,22.67,14.72,29.57,,,,,,
2026-02-09,11.22,6.76,20.4,12.83,4.05,17.32,,,,,,,14.68,4.94,19.32,22.67,14.72,29.57,,,,,,
2026-02-10,11.4,6.95,20.4,12.66,4.05,17.2,,,,,,,14.48,4.94,19.14,22.67,14.72,29.57,,,,,,
2026-02-11,11.58,7.18,20.4,12.48,4.05,17.08,,,,,,,14.29,4.94,18.96,22.67,14.72,29.57,,,,,,
2026-02-12,11.76,7.28,20.37,12.31,4.05,16.95,,,,,,,14.09,4.94,18.77,22.67,14.72,29.57,,,,,,
2026-02-13,11.94,7.41,20.36,12.14,4.05,16.83,,,,,,,13.9,4.94,18.58,22.67,14.72,29.57,,,,,,
2026-02-14,12.11,7.62,20.36,11.97,4.05,16.7,,,,,,,13.71,4.94,18.39,22.67,14.72,29.57,,,,,,
2026-02-15,12.28,7.84,20.35,11.81,4.05,16.57,,,,,,,13.53,4.94,18.2,22.67,14.72,29.57,,,,,,
2026-02-16,12.45,8.06,20.33,11.66,4.05,16.46,,,,,,,13.35,4.94,18.07,22.67,14.72,29.57,,,,,,
2026-02-17,12.6,8.29,20.33,11.51,4.05,16.41,,,,,,,13.18,4.94,17.98,22.67,14.72,29.57,,,,,,
2026-02-18,12.75,8.46,20.33,11.36,4.05,16.35,,,,,,,13.02,4.94,17.89,22.67,14.72,29.57,,,,,,
2026-02-19,12.9,8.62,20.33,11.22,4.05,16.31,,,,,,,12.86,4.94,17.8,22.67,14.72,29.57,,,,,,
2026-02-20,13.04,8.74,20.33,11.09,4.05,16.25,,,,,,,12.71,4.94,17.71,22.67,14.72,29.57,,,,,,
2026-02-21,13.17,8.77,20.33,10.96,4.05,16.2,,,,,,,12.57,4.94,17.55,22.67,14.72,29.57,,,,,,
2026-02-22,13.3,8.88,20.33,10.84,4.05,16.15,,,,,,,12.43,4.94,17.38,22.67,14.72,29.57,,,,,,
2026-02-23,13.42,8.99,20.33,10.72,4.05,16.03,,,,,,,12.3,4.94,17.21,22.67,14.72,29.57,,,,,,
2026-02-24,13.53,9.1,20.33,10.61,4.05,15.89,,,,,,,12.17,4.94,17.03,22.67,14.72,29.57,,,,,,
2026-02-25,13.64,9.13,20.33,10.51,4.05,15.75,,,,,,,12.05,4.94,16.94,22.67,14.72,29.57,,,,,,
2026-02-26,13.75,9.19,20.33,10.41,4.05,15.63,,,,,,,11.94,4.94,16.88,22.67,14.72,29.57,,,,,,
2026-02-27,13.85,9.27,20.33,10.31,4.05,15.46,,,,,,,11.83,4.94,16.78,22.67,14.72,29.57,,,,,,
2026-02-28,13.94,9.38,20.33,10.22,4.05,15.31,,,,,,,11.73,4.94,16.64,22.67,14.72,29.57,,,,,,
2026-03-01,14.03,9.52,20.33,10.13,4.05,15.21,,,,,,,11.63,4.94,16.52,22.67,14.72,29.57,,,,,,
2026-03-02,14.12,9.65,20.33,10.05,4.05,15.11,,,,,,,11.54,4.94,16.39,22.67,14.72,29.57,,,,,,
2026-03-03,14.2,9.79,20.33,9.97,4.05,15.0,,,,,,,11.45,4.94,16.27,22.67,14.72,29.57,,,,,,
2026-03-04,14.28,9.91,20.33,9.9,4.05,14.89,,,,,,,11.36,4.94,16.19,22.67,14.72,29.57,,,,,,
2026-03-05,14.36,9.98,20.33,9.83,4.05,14.8,,,,,,,11.28,4.94,16.08,22.67,14.72,29.57,,,,,,
2026-03-06,14.43,10.06,20.33,9.76,4.05,14.7,,,,,,,11.2,4.94,15.96,22.67,14.72,29.57,,,,,,
2026-03-07,14.5,10.14,20.33,9.69,4.05,14.6,,,,,,,11.13,4.94,15.83,22.67,14.72,29.57,,,,,,
2026-03-08,14.56,10.22,20.33,9.63,4.05,14.5,,,,,,,11.06,4.94,15.76,22.67,14.72,29.57,,,,,,
2026-03-09,14.62,10.29,20.33,9.57,4.05,14.37,,,,,,,10.99,4.94,15.72,22.67,14.72,29.57,,,,,,
2026-03-10,14.68,10.37,20.33,9.51,4.05,14.24,,,,,,,10.93,4.94,15.68,22.67,14.72,29.57,,,,,,
2026-03-11,14.74,10.43,20.33,9.46,4.05,14.14,,,,,,,10.86,4.94,15.63,22.67,14.72,29.57,,,,,,
2026-03-12,14.8,10.51,20.33,9.4,4.05,14.07,,,,,,,10.8,4.94,15.59,22.67,14.72,29.57,,,,,,
2026-03-13,14.85,10.57,20.33,9.35,4.05,14.0,,,,,,,10.75,4.94,15.53,22.67,14.72,29.57,,,,,,
2026-03-14,14.9,10.62,20.33,9.31,4.05,13.94,,,,,,,10.69,4.94,15.48,22.67,14.72,29.57,,,,,,
2026-03-15,14.95,10.67,20.33,9.26,4.05,13.88,,,,,,,10.64,4.94,15.44,22.67,14.72,29.57,,,,,,
2026-03-16,14.99,10.72,20.33,9.21,4.05,13.82,,,,,,,10.59,4.94,15.39,22.67,14.72,29.57,,,,,,
2026-03-17,15.04,10.76,20.33,9.17,4.05,13.78,,,,,,,10.54,4.94,15.34,22.67,14.72,29.57,,,,,,
2026-03-18,15.08,10.81,20.33,9.13,4.05,13.73,,,,,,,10.5,4.94,15.29,22.67,14.72,29.57,,,,,,
2026-03-19,15.12,10.84,20.33,9.09,4.05,13.68,,,,,,,10.45,4.94,15.24,22.67,14.72,29.57,,,,,,
2026-03-20,15.16,10.87,20.33,9.05,4.05,13.63,,,,,,,10.41,4.94,15.19,22.67,14.72,29.57,,,,,,
2026-03-21,15.2,10.9,20.33,9.02,4.05,13.59,,,,,,,10.37,4.94,15.15,22.67,14.72,29.57,,,,,,
2026-03-22,15.23,10.93,20.33,8.98,4.05,13.55,,,,,,,10.33,4.94,15.11,22.67,14.72,29.57,,,,,,
2026-03-23,15.27,10.96,20.33,8.95,4.05,13.5,,,,,,,10.29,4.94,15.07,22.67,14.72,29.57,,,,,,
2026-03-24,15.3,10.99,20.33,8.92,4.05,13.46,,,,,,,10.25,4.94,15.01,22.67,14.72,29.57,,,,,,
2026-03-25,15.34,11.02,20.33,8.89,4.05,13.42,,,,,,,10.22,4.94,14.95,22.67,14.72,29.57,,,,,,
