date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-21,23.19,22.03,23.7,16.82,15.07,18.55,12.95,10.98,13.97,1.8,1.0,2.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-22,23.18,22.05,23.69,16.81,15.11,18.53,12.93,10.97,13.95,1.79,1.0,2.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-23,23.17,22.07,23.67,16.8,15.13,18.51,12.91,10.95,13.93,1.78,1.0,2.97,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-24,23.16,22.1,23.67,16.79,15.14,18.49,12.88,10.94,13.9,1.76,1.0,2.96,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-25,23.16,22.13,23.67,16.78,15.15,18.48,12.85,10.92,13.86,1.75,1.0,2.95,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-26,23.15,22.16,23.67,16.78,15.15,18.46,12.83,10.89,13.82,1.74,1.0,2.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-27,23.15,22.19,23.66,16.78,15.19,18.44,12.8,10.87,13.78,1.73,1.0,2.91,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-28,23.15,22.23,23.66,16.77,15.22,18.42,12.77,10.85,13.73,1.72,1.0,2.89,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-29,23.14,22.27,23.66,16.77,15.26,18.41,12.74,10.82,13.67,1.71,1.0,2.86,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-30,23.14,22.31,23.66,16.77,15.31,18.39,12.71,10.79,13.66,1.69,1.0,2.84,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-31,23.14,22.35,23.69,16.77,15.36,18.38,12.68,10.77,13.64,1.68,1.0,2.81,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-01,23.14,22.39,23.71,16.77,15.42,18.36,12.64,10.74,13.62,1.67,1.0,2.78,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-02,23.15,22.44,23.74,16.78,15.44,18.34,12.61,10.71,13.6,1.66,1.0,2.75,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-03,23.15,22.48,23.76,16.78,15.45,18.33,12.58,10.68,13.58,1.64,1.0,2.72,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-04,23.15,22.52,23.79,16.78,15.45,18.31,12.54,10.65,13.56,1.63,1.0,2.68,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-05,23.16,22.53,23.82,16.79,15.46,18.3,12.51,10.62,13.54,1.62,1.0,2.65,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-06,23.16,22.52,23.85,16.79,15.46,18.28,12.47,10.6,13.53,1.61,1.0,2.61,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-07,23.17,22.51,23.88,16.8,15.46,18.27,12.44,10.57,13.53,1.59,1.0,2.58,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-08,23.17,22.5,23.92,16.8,15.47,18.25,12.4,10.54,13.53,1.58,1.0,2.54,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-09,23.18,22.49,23.95,16.8,15.47,18.23,12.37,10.52,13.54,1.57,1.0,2.51,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,23.0,15.0,14.0,1.0,0.0,,,0.0
2019-09-10,23.18,22.48,23.97,16.81,15.47,18.22,12.34,10.49,13.53,1.56,1.0,2.47,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-11,23.19,22.47,24.0,16.81,15.48,18.2,12.3,10.47,13.5,1.54,1.0,2.43,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-12,23.2,22.49,24.02,16.82,15.48,19.0,12.27,10.44,13.51,1.53,1.0,2.39,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-13,23.2,22.51,24.05,16.82,15.48,19.0,12.23,10.42,13.5,1.52,1.0,2.36,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-14,23.21,22.52,24.07,16.83,15.48,19.0,12.2,10.39,13.48,1.5,1.0,2.32,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-15,23.22,22.52,24.09,16.83,15.49,19.0,12.17,10.37,13.48,1.49,1.0,2.28,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-16,23.23,22.52,24.11,16.84,15.49,19.01,12.13,10.35,13.47,1.47,1.0,2.24,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-17,23.24,22.52,24.14,16.84,15.5,19.01,12.1,10.32,13.46,1.46,1.0,2.21,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-18,23.25,22.53,24.16,16.85,15.51,19.02,12.06,10.29,13.45,1.45,1.0,2.18,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-19,23.27,22.54,24.18,16.87,15.52,19.03,12.02,10.23,13.43,1.43,1.0,2.16,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-20,23.28,22.55,24.22,16.88,15.53,19.03,11.99,10.19,13.39,1.42,1.0,2.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-21,23.3,22.55,24.25,16.89,15.54,19.05,11.95,10.14,13.37,1.4,1.0,2.11,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-22,23.32,22.56,24.28,16.91,15.58,19.07,11.91,10.11,13.32,1.39,1.0,2.08,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-23,23.34,22.56,24.31,16.93,15.67,19.08,11.87,10.09,13.28,1.37,1.0,2.06,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-24,23.36,22.57,24.35,16.95,15.67,19.1,11.83,10.06,13.26,1.36,1.0,2.03,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-25,23.38,22.59,24.41,16.98,15.7,19.12,11.78,10.04,13.22,1.34,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-26,23.41,22.6,24.44,17.0,15.71,19.15,11.74,10.02,13.16,1.32,1.0,1.97,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-27,23.44,22.62,24.49,17.03,15.75,19.17,11.7,9.99,13.09,1.31,1.0,1.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-28,23.47,22.64,24.55,17.06,15.78,19.2,11.65,9.96,13.05,1.29,1.0,1.9,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-29,23.49,22.66,24.62,17.1,15.79,19.23,11.61,9.92,13.02,1.28,1.0,1.87,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-30,23.53,22.69,24.69,17.13,15.8,19.26,11.56,9.89,13.0,1.26,1.0,1.84,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-01,23.56,22.72,24.75,17.17,15.79,19.3,11.52,9.85,12.96,1.25,1.0,1.8,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-02,23.59,22.74,24.81,17.2,15.79,19.33,11.47,9.82,12.96,1.23,1.0,1.76,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-03,23.63,22.74,24.93,17.24,15.83,19.37,11.42,9.8,12.96,1.22,1.0,1.72,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-04,23.66,22.75,25.05,17.28,15.88,19.41,11.38,9.79,12.95,1.2,1.0,1.68,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-05,23.7,22.76,25.19,17.32,15.9,19.45,11.33,9.76,12.91,1.19,1.0,1.65,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-06,23.73,22.76,25.28,17.37,15.92,19.5,11.28,9.74,12.84,1.17,1.0,1.61,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,16.0,11.0,1.0,0.0,,,0.0
2019-10-07,23.77,22.76,25.38,17.41,15.91,19.54,11.24,9.72,12.82,1.16,1.0,1.57,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-08,23.81,22.76,25.47,17.46,15.92,19.59,11.19,9.65,12.79,1.14,1.0,1.51,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-09,23.84,22.76,25.52,17.5,15.91,19.63,11.14,9.61,12.76,1.13,1.0,1.45,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-10,23.88,22.75,25.57,17.55,15.89,19.67,11.09,9.57,12.72,1.12,1.0,1.4,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-11,23.92,22.75,25.62,17.6,15.9,19.72,11.04,9.54,12.7,1.1,1.0,1.35,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-12,23.96,22.73,25.68,17.65,15.88,19.82,11.0,9.48,12.66,1.09,1.0,1.31,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-13,24.0,22.73,25.76,17.7,15.84,19.87,10.95,9.43,12.62,1.08,1.0,1.27,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-14,24.03,22.73,25.82,17.75,15.81,19.95,10.9,9.37,12.59,1.07,1.0,1.23,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-15,24.07,22.72,25.89,17.8,15.8,20.03,10.86,9.32,12.54,1.06,1.0,1.2,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-16,24.11,22.71,25.96,17.85,15.78,20.11,10.81,9.28,12.5,1.05,1.0,1.17,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-17,24.15,22.71,26.03,17.91,15.77,20.19,10.77,9.25,12.46,1.04,1.0,1.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-18,24.19,22.61,26.06,17.96,15.78,20.25,10.72,9.13,12.52,1.03,1.0,1.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-19,24.23,22.6,26.12,18.02,15.77,20.34,10.68,9.11,12.45,1.03,1.0,1.11,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-20,24.27,22.59,26.17,18.07,15.76,20.41,10.63,9.09,12.37,1.02,1.0,1.09,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-21,24.3,22.58,26.19,18.13,15.75,20.48,10.59,9.06,12.28,1.02,1.0,1.06,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-22,24.34,22.57,26.21,18.19,15.75,20.55,10.55,9.04,12.21,1.01,1.0,1.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-23,24.38,22.56,26.24,18.25,15.76,20.64,10.5,9.01,12.14,1.01,1.0,1.03,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-24,24.42,22.56,26.27,18.31,15.76,20.7,10.45,9.0,12.09,1.01,1.0,1.02,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-25,24.47,22.56,26.31,18.37,15.77,20.81,10.41,8.98,12.03,1.0,1.0,1.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-26,24.51,22.56,26.48,18.44,15.78,20.9,10.36,8.96,11.96,1.0,1.0,1.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-27,24.55,22.57,26.64,18.51,15.81,20.98,10.31,8.93,11.9,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-28,24.6,22.58,26.69,18.58,15.96,21.07,10.26,8.9,11.83,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-29,24.64,22.59,26.73,18.65,15.98,21.14,10.21,8.87,11.76,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-30,24.69,22.61,26.79,18.73,16.0,21.22,10.16,8.84,11.67,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-31,24.73,22.74,26.49,18.8,16.29,20.94,10.1,8.82,11.58,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-01,24.78,22.76,26.58,18.88,16.34,20.98,10.04,8.79,11.48,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-02,24.83,22.77,26.67,18.96,16.41,21.1,9.99,8.76,11.38,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-03,24.88,22.8,26.75,19.04,16.48,21.26,9.93,8.73,11.26,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-04,24.93,22.82,26.83,19.12,16.56,21.43,9.87,8.69,11.14,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,19.0,9.0,1.0,0.0,,,0.0
2019-11-05,24.98,22.85,26.9,19.2,16.7,21.57,9.8,8.65,11.01,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-06,25.03,22.9,26.98,19.28,16.79,21.66,9.74,8.61,10.89,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-07,25.08,22.97,27.04,19.36,16.93,21.79,9.68,8.56,10.83,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-08,25.13,23.05,27.1,19.44,17.08,21.93,9.61,8.47,10.76,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-09,25.19,23.14,27.16,19.53,17.17,22.05,9.55,8.42,10.65,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-10,25.24,23.21,27.21,19.61,17.18,22.16,9.49,8.38,10.55,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-11,25.29,23.31,27.25,19.69,17.32,22.27,9.42,8.34,10.46,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-12,25.34,23.41,27.29,19.77,17.51,22.36,9.36,8.28,10.37,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-13,25.4,23.52,27.33,19.86,17.6,22.46,9.3,8.24,10.29,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-14,25.45,23.62,27.36,19.94,17.64,22.54,9.24,8.2,10.22,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-15,25.5,23.72,27.51,20.02,17.66,22.77,9.18,8.16,10.33,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-16,25.55,23.78,27.54,20.09,17.7,22.81,9.12,8.01,10.24,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-17,25.6,23.81,27.59,20.17,17.74,22.85,9.06,7.9,10.16,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-18,25.65,23.84,27.67,20.25,17.79,22.88,9.0,7.79,10.14,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-19,25.71,23.87,27.73,20.32,17.83,22.91,8.95,7.73,10.12,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-20,25.76,23.9,27.74,20.39,17.86,22.92,8.9,7.7,10.1,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-21,25.81,23.93,27.74,20.46,17.91,22.93,8.84,7.66,10.06,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-22,25.87,23.96,27.74,20.53,17.95,22.92,8.79,7.63,10.04,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-23,25.92,23.99,27.75,20.59,17.99,22.92,8.74,7.58,9.95,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-24,25.98,24.03,27.75,20.65,18.02,22.91,8.69,7.53,9.92,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-25,26.04,24.06,27.76,20.71,18.06,22.9,8.65,7.44,9.88,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-26,26.1,24.14,27.77,20.77,18.09,22.88,8.6,7.3,9.84,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-27,26.16,24.21,27.79,20.82,18.13,22.85,8.55,7.28,9.79,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-28,26.23,24.26,27.81,20.87,18.16,22.82,8.51,7.25,9.74,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-29,26.29,24.32,27.84,20.93,18.2,22.79,8.46,7.36,9.67,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-30,26.36,24.38,27.86,20.98,18.24,22.76,8.41,7.31,9.61,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-01,26.43,24.57,27.87,21.02,18.27,22.72,8.37,7.24,9.56,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,28.0,23.0,9.0,1.0,0.0,,,0.0
2019-12-02,26.5,24.6,27.89,21.07,18.31,22.69,8.32,7.17,9.49,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-03,26.57,24.65,27.93,21.12,18.35,22.66,8.28,7.15,9.43,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-04,26.64,24.72,28.01,21.16,18.39,22.62,8.23,7.05,9.33,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-05,26.72,24.94,28.05,21.2,18.44,22.62,8.19,6.99,9.26,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-06,26.79,24.98,28.17,21.24,18.48,22.61,8.15,6.98,9.23,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-07,26.86,25.02,28.26,21.28,18.52,22.63,8.11,6.96,9.21,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-08,26.93,25.1,28.31,21.32,18.56,22.65,8.07,6.92,9.17,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-09,27.0,25.18,28.39,21.35,18.62,22.63,8.03,6.87,9.15,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-10,27.07,25.22,28.55,21.38,18.67,22.65,7.99,6.83,9.13,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-11,27.14,25.23,28.63,21.41,18.72,22.68,7.95,6.78,9.11,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-12,27.21,25.25,28.78,21.43,18.76,22.68,7.91,6.73,9.09,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-13,27.28,25.3,28.92,21.46,18.8,22.66,7.88,6.65,9.09,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-14,27.34,25.31,29.12,21.48,18.84,22.71,7.84,6.61,9.08,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-15,27.41,25.32,29.25,21.5,18.87,22.76,7.81,6.55,9.06,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-16,27.47,25.34,29.34,21.51,18.9,22.82,7.78,6.5,9.04,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-17,27.53,25.36,29.42,21.52,18.92,22.87,7.75,6.46,9.03,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-18,27.59,25.38,29.48,21.53,18.95,22.9,7.72,6.43,9.02,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-19,27.64,25.4,29.54,21.54,18.97,22.93,7.69,6.41,9.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-20,27.7,25.43,29.59,21.54,18.99,22.96,7.66,6.39,8.99,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-21,27.75,25.46,29.64,21.54,19.0,22.96,7.64,6.37,8.98,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-22,27.8,25.5,29.68,21.54,19.01,22.95,7.61,6.37,8.97,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-23,27.85,25.54,29.71,21.54,19.02,22.94,7.58,6.38,8.96,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-24,27.9,25.68,29.75,21.54,19.02,22.93,7.56,6.39,8.94,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-25,27.95,25.85,29.78,21.53,19.02,22.91,7.53,6.39,8.93,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-26,28.0,26.06,29.78,21.52,19.05,22.89,7.5,6.39,8.91,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-27,28.05,26.14,29.81,21.51,19.07,22.87,7.47,6.4,8.89,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-28,28.1,26.18,29.83,21.51,19.08,22.85,7.44,6.4,8.87,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-29,28.15,26.23,29.85,21.5,19.1,22.82,7.41,6.4,8.85,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-30,28.19,26.28,29.87,21.49,19.11,22.8,7.38,6.4,8.82,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-31,28.24,26.48,29.89,21.48,19.13,22.77,7.35,6.4,8.79,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-01,28.29,26.63,29.91,21.46,19.14,22.74,7.32,6.4,8.77,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-02,28.33,26.69,29.93,21.45,19.16,22.71,7.29,6.39,8.73,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
