date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-09-07,23.17,22.54,24.2,,,,16.8,15.42,19.0,,,,12.44,10.29,13.53,,,,1.59,1.0,2.58,,,,,,,,,,,,,,,,,,,,,,,
2019-09-08,23.17,22.53,24.22,,,,16.8,15.46,19.0,,,,12.4,10.26,13.52,,,,1.58,1.0,2.54,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,23.18,22.53,24.24,,,,16.8,15.47,19.0,,,,12.37,10.22,13.53,,,,1.57,1.0,2.51,,,,,,,,,,,,,,,,23.0,15.0,14.0,1.0,,,,
2019-09-10,23.18,22.53,24.26,,,,16.81,15.47,19.0,,,,12.34,10.19,13.52,,,,1.56,1.0,2.47,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,23.19,22.52,24.27,,,,16.81,15.48,19.0,,,,12.3,10.16,13.51,,,,1.54,1.0,2.43,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,23.2,22.48,24.38,,,,16.82,15.48,19.0,,,,12.27,10.13,13.47,,,,1.53,1.0,2.42,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,23.2,22.47,24.52,,,,16.82,15.48,19.0,,,,12.23,10.03,13.46,,,,1.52,1.0,2.41,,,,,,,,,,,,,,,,,,,,,,,
2019-09-14,23.21,22.46,24.55,,,,16.83,15.49,19.0,,,,12.2,10.0,13.46,,,,1.5,1.0,2.41,,,,,,,,,,,,,,,,,,,,,,,
2019-09-15,23.22,22.46,24.57,,,,16.83,15.49,19.01,,,,12.17,9.97,13.45,,,,1.49,1.0,2.4,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,23.23,22.45,24.59,,,,16.84,15.5,19.01,,,,12.13,9.95,13.43,,,,1.47,1.0,2.39,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,23.24,22.45,24.62,,,,16.84,15.51,19.03,,,,12.1,9.92,13.42,,,,1.46,1.0,2.38,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,23.25,22.44,24.65,,,,16.85,15.53,19.05,,,,12.06,9.9,13.42,,,,1.45,1.0,2.35,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,23.27,22.44,24.68,,,,16.87,15.55,19.07,,,,12.02,9.88,13.41,,,,1.43,1.0,2.31,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,23.28,22.44,24.71,,,,16.88,15.57,19.1,,,,11.99,9.85,13.41,,,,1.42,1.0,2.28,,,,,,,,,,,,,,,,,,,,,,,
2019-09-21,23.3,22.44,24.74,,,,16.89,15.6,19.13,,,,11.95,9.82,13.4,,,,1.4,1.0,2.24,,,,,,,,,,,,,,,,,,,,,,,
2019-09-22,23.32,22.46,24.78,,,,16.91,15.63,19.17,,,,11.91,9.8,13.39,,,,1.39,1.0,2.2,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,23.34,22.5,24.82,,,,16.93,15.67,19.22,,,,11.87,9.78,13.38,,,,1.37,1.0,2.16,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,23.36,22.53,24.88,,,,16.95,15.71,19.27,,,,11.83,9.76,13.36,,,,1.36,1.0,2.11,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,23.38,22.54,24.93,,,,16.98,15.76,19.31,,,,11.78,9.74,13.34,,,,1.34,1.0,2.07,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,23.41,22.55,24.99,,,,17.0,15.81,19.37,,,,11.74,9.71,13.31,,,,1.32,1.0,2.05,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,23.44,22.56,25.0,,,,17.03,15.86,19.43,,,,11.7,9.67,13.28,,,,1.31,1.0,2.03,,,,,,,,,,,,,,,,,,,,,,,
2019-09-28,23.47,22.62,25.01,,,,17.06,15.91,19.5,,,,11.65,9.63,13.25,,,,1.29,1.0,2.01,,,,,,,,,,,,,,,,,,,,,,,
2019-09-29,23.49,22.62,25.09,,,,17.1,15.97,19.57,,,,11.61,9.6,13.22,,,,1.28,1.0,1.98,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,23.53,22.6,25.19,,,,17.13,15.95,19.64,,,,11.56,9.58,13.18,,,,1.26,1.0,1.95,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,23.56,22.61,25.28,,,,17.17,15.92,19.71,,,,11.52,9.56,13.13,,,,1.25,1.0,1.92,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,23.59,22.58,25.35,,,,17.2,15.9,19.78,,,,11.47,9.54,13.09,,,,1.23,1.0,1.88,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,23.63,22.57,25.43,,,,17.24,15.92,19.83,,,,11.42,9.52,13.04,,,,1.22,1.0,1.85,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,23.66,22.56,25.51,,,,17.28,15.96,19.88,,,,11.38,9.5,12.98,,,,1.2,1.0,1.82,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05,23.7,22.56,25.57,,,,17.32,16.0,19.94,,,,11.33,9.47,12.92,,,,1.19,1.0,1.79,,,,,,,,,,,,,,,,,,,,,,,
2019-10-06,23.73,22.58,25.64,,,,17.37,15.98,19.99,,,,11.28,9.42,12.88,,,,1.17,1.0,1.75,,,,,,,,,,,,,,,,22.0,16.0,11.0,1.0,,,,
2019-10-07,23.77,22.57,25.7,,,,17.41,15.96,20.04,,,,11.24,9.39,12.83,,,,1.16,1.0,1.71,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,23.81,22.57,25.77,,,,17.46,15.94,20.09,,,,11.19,9.34,12.8,,,,1.14,1.0,1.65,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,23.84,22.55,25.84,,,,17.5,15.91,20.13,,,,11.14,9.31,12.77,,,,1.13,1.0,1.57,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,23.88,22.54,25.89,,,,17.55,15.89,20.18,,,,11.09,9.27,12.76,,,,1.12,1.0,1.52,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,23.92,22.52,25.92,,,,17.6,15.87,20.23,,,,11.04,9.24,12.74,,,,1.1,1.0,1.47,,,,,,,,,,,,,,,,,,,,,,,
2019-10-12,23.96,22.49,25.95,,,,17.65,15.85,20.27,,,,11.0,9.21,12.73,,,,1.09,1.0,1.43,,,,,,,,,,,,,,,,,,,,,,,
2019-10-13,24.0,22.47,25.98,,,,17.7,15.83,20.31,,,,10.95,9.19,12.72,,,,1.08,1.0,1.39,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,24.03,22.45,26.01,,,,17.75,15.81,20.35,,,,10.9,9.16,12.69,,,,1.07,1.0,1.34,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,24.07,22.44,26.04,,,,17.8,15.79,20.39,,,,10.86,9.14,12.66,,,,1.06,1.0,1.3,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,24.11,22.42,26.07,,,,17.85,15.77,20.42,,,,10.81,9.11,12.62,,,,1.05,1.0,1.26,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,24.15,22.39,26.1,,,,17.91,15.76,20.46,,,,10.77,9.09,12.58,,,,1.04,1.0,1.22,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,24.19,22.36,26.12,,,,17.96,15.72,20.49,,,,10.72,9.08,12.54,,,,1.03,1.0,1.21,,,,,,,,,,,,,,,,,,,,,,,
2019-10-19,24.23,22.35,26.15,,,,18.02,15.71,20.53,,,,10.68,9.06,12.46,,,,1.03,1.0,1.17,,,,,,,,,,,,,,,,,,,,,,,
2019-10-20,24.27,22.33,26.2,,,,18.07,15.71,20.56,,,,10.63,9.05,12.38,,,,1.02,1.0,1.14,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,24.3,22.32,26.25,,,,18.13,15.72,20.6,,,,10.59,9.04,12.3,,,,1.02,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,24.34,22.31,26.29,,,,18.19,15.72,20.64,,,,10.55,9.03,12.21,,,,1.01,1.0,1.08,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,24.38,22.3,26.32,,,,18.25,15.71,20.76,,,,10.5,9.01,12.13,,,,1.01,1.0,1.05,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,24.42,22.3,26.37,,,,18.31,15.74,20.87,,,,10.45,9.0,12.08,,,,1.01,1.0,1.04,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,24.47,22.29,26.49,,,,18.37,15.75,20.93,,,,10.41,8.99,12.04,,,,1.0,1.0,1.02,,,,,,,,,,,,,,,,,,,,,,,
2019-10-26,24.51,22.29,26.55,,,,18.44,15.78,20.97,,,,10.36,8.98,11.98,,,,1.0,1.0,1.01,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27,24.55,22.29,26.59,,,,18.51,15.8,21.02,,,,10.31,8.97,11.91,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,24.6,22.29,26.63,,,,18.58,15.82,21.08,,,,10.26,8.96,11.85,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,24.64,22.3,26.65,,,,18.65,15.85,21.15,,,,10.21,8.95,11.78,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,24.69,22.3,26.67,,,,18.73,15.97,21.21,,,,10.16,8.94,11.69,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,24.73,22.36,26.69,,,,18.8,15.98,21.26,,,,10.1,8.93,11.62,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,24.78,22.41,26.71,,,,18.88,15.99,21.29,,,,10.04,8.91,11.53,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-02,24.83,22.44,26.73,,,,18.96,16.02,21.32,,,,9.99,8.9,11.48,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-03,24.88,22.46,26.75,,,,19.04,16.11,21.35,,,,9.93,8.88,11.4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,24.93,22.49,26.82,,,,19.12,16.22,21.4,,,,9.87,8.87,11.31,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,25.0,19.0,9.0,1.0,,,,
2019-11-05,24.98,22.52,26.9,,,,19.2,16.35,21.44,,,,9.8,8.85,11.18,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,25.03,22.57,26.94,,,,19.28,16.47,21.49,,,,9.74,8.83,11.04,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,25.08,22.61,26.95,,,,19.36,16.56,21.59,,,,9.68,8.81,11.03,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,25.13,22.65,26.95,,,,19.44,16.65,21.62,,,,9.61,8.79,11.01,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-09,25.19,22.7,26.96,,,,19.53,16.75,21.72,,,,9.55,8.72,10.9,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-10,25.24,22.76,26.97,,,,19.61,16.85,21.75,,,,9.49,8.65,10.74,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,25.29,22.82,26.97,,,,19.69,16.96,21.84,,,,9.42,8.6,10.64,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,25.34,22.88,27.02,,,,19.77,17.08,21.97,,,,9.36,8.54,10.42,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,25.4,22.95,27.1,,,,19.86,17.19,22.0,,,,9.3,8.44,10.36,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,25.45,23.02,27.17,,,,19.94,17.25,22.09,,,,9.24,8.32,10.3,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,25.5,23.09,27.22,,,,20.02,17.19,22.27,,,,9.18,8.15,10.41,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-16,25.55,23.17,27.27,,,,20.09,17.23,22.4,,,,9.12,7.92,10.31,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-17,25.6,23.26,27.32,,,,20.17,17.28,22.52,,,,9.06,7.78,10.21,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,25.65,23.35,27.36,,,,20.25,17.34,22.61,,,,9.0,7.64,10.11,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,25.71,23.45,27.39,,,,20.32,17.46,22.7,,,,8.95,7.52,10.01,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,25.76,23.54,27.41,,,,20.39,17.59,22.77,,,,8.9,7.48,9.92,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,25.81,23.65,27.42,,,,20.46,17.73,22.81,,,,8.84,7.44,9.81,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,25.87,23.75,27.65,,,,20.53,17.86,22.86,,,,8.79,7.41,9.73,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23,25.92,23.86,27.68,,,,20.59,18.01,22.91,,,,8.74,7.36,9.66,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-24,25.98,23.97,27.72,,,,20.65,18.13,22.92,,,,8.69,7.32,9.63,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,26.04,24.09,27.75,,,,20.71,18.27,22.92,,,,8.65,7.23,9.61,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,26.1,24.2,27.75,,,,20.77,18.42,22.91,,,,8.6,7.06,9.58,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,26.16,24.27,27.75,,,,20.82,18.48,22.89,,,,8.55,7.01,9.55,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28,26.23,24.46,27.74,,,,20.87,18.52,22.86,,,,8.51,7.0,9.53,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,26.29,24.59,27.47,,,,20.93,18.49,22.59,,,,8.46,7.12,9.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,26.36,24.72,27.65,,,,20.98,18.52,22.54,,,,8.41,7.1,9.47,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-01,26.43,24.85,27.75,,,,21.02,18.55,22.52,,,,8.37,7.08,9.44,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,28.0,23.0,9.0,1.0,,,,
2019-12-02,26.5,25.0,27.81,,,,21.07,18.59,22.51,,,,8.32,7.06,9.36,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,26.57,25.12,27.91,,,,21.12,18.62,22.5,,,,8.28,7.04,9.32,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,26.64,25.25,27.95,,,,21.16,18.65,22.53,,,,8.23,7.03,9.22,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,26.72,25.39,28.04,,,,21.2,18.69,22.56,,,,8.19,6.96,9.18,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,26.79,25.49,28.17,,,,21.24,18.71,22.6,,,,8.15,6.88,9.16,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-07,26.86,25.56,28.3,,,,21.28,18.75,22.63,,,,8.11,6.81,9.11,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08,26.93,25.64,28.35,,,,21.32,18.78,22.67,,,,8.07,6.74,9.04,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,27.0,25.77,28.38,,,,21.35,18.8,22.7,,,,8.03,6.68,9.02,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,27.07,25.84,28.66,,,,21.38,18.83,22.75,,,,7.99,6.65,9.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,27.14,25.9,28.71,,,,21.41,18.86,22.79,,,,7.95,6.62,9.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,27.21,25.99,28.77,,,,21.43,18.88,22.82,,,,7.91,6.6,9.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,27.28,26.07,28.85,,,,21.46,18.91,22.86,,,,7.88,6.54,9.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,27.34,26.16,28.94,,,,21.48,18.92,22.89,,,,7.84,6.46,9.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,27.41,26.18,28.99,,,,21.5,18.94,22.91,,,,7.81,6.43,9.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,27.47,26.21,29.04,,,,21.51,18.95,22.93,,,,7.78,6.41,9.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,27.53,26.24,29.09,,,,21.52,18.97,22.95,,,,7.75,6.39,8.99,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,27.59,26.31,29.14,,,,21.53,18.98,22.96,,,,7.72,6.38,8.98,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,27.64,26.34,29.18,,,,21.54,18.99,22.97,,,,7.69,6.37,8.97,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,27.7,26.37,29.22,,,,21.54,19.0,22.98,,,,7.66,6.38,8.95,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21,27.75,26.41,29.26,,,,21.54,19.01,22.98,,,,7.64,6.38,8.93,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22,27.8,26.44,29.36,,,,21.54,19.02,22.99,,,,7.61,6.38,8.9,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,27.85,26.49,29.44,,,,21.54,19.02,23.0,,,,7.58,6.39,8.87,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,27.9,26.55,29.53,,,,21.54,19.03,23.0,,,,7.56,6.39,8.84,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-25,27.95,26.65,29.62,,,,21.53,19.04,23.0,,,,7.53,6.39,8.8,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,28.0,26.68,29.57,,,,21.52,19.07,23.0,,,,7.5,6.41,8.76,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,28.05,26.75,29.64,,,,21.51,19.08,23.0,,,,7.47,6.42,8.72,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-28,28.1,26.83,29.71,,,,21.51,19.1,23.0,,,,7.44,6.42,8.69,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-29,28.15,26.9,29.77,,,,21.5,19.11,23.0,,,,7.41,6.4,8.65,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,28.19,26.98,29.81,,,,21.49,19.12,23.0,,,,7.38,6.39,8.6,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,28.24,27.03,29.85,,,,21.48,19.14,23.0,,,,7.35,6.4,8.54,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,28.29,27.06,29.89,,,,21.46,19.15,23.0,,,,7.32,6.39,8.49,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,28.33,27.07,29.93,,,,21.45,19.17,23.0,,,,7.29,6.39,8.43,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,28.37,27.09,29.96,,,,21.44,19.18,23.0,,,,7.26,6.36,8.37,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04,28.42,27.15,30.01,,,,21.42,19.2,23.0,,,,7.22,6.31,8.31,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
