date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-11-03,26.67,23.88,30.11,,,,19.11,15.93,21.96,,,,9.1,6.04,12.17,,,,1.24,-1.48,3.56,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,26.69,23.91,30.15,,,,19.11,15.95,21.96,,,,9.08,6.03,12.15,,,,1.24,-1.49,3.56,,,,,,,,,,,,,,,,25.0,19.0,9.0,1.0,,,,
2019-11-05,26.71,23.95,30.21,,,,19.11,15.96,21.94,,,,9.06,6.02,12.13,,,,1.24,-1.5,3.57,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,26.74,23.99,30.26,,,,19.11,15.98,21.92,,,,9.04,6.02,12.11,,,,1.24,-1.51,3.57,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,26.76,24.02,30.31,,,,19.11,15.99,21.9,,,,9.03,6.01,12.09,,,,1.23,-1.52,3.56,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,26.79,24.04,30.35,,,,19.11,16.01,21.88,,,,9.01,6.01,12.07,,,,1.23,-1.53,3.55,,,,,,,,,,,,,,,,,,,,,,,
2019-11-09,26.81,24.05,30.38,,,,19.11,16.02,21.88,,,,8.99,6.0,12.05,,,,1.23,-1.54,3.55,,,,,,,,,,,,,,,,,,,,,,,
2019-11-10,26.84,24.07,30.41,,,,19.11,16.04,21.86,,,,8.97,6.0,12.03,,,,1.23,-1.54,3.54,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,26.86,24.1,30.45,,,,19.11,16.05,21.84,,,,8.95,5.99,12.01,,,,1.23,-1.54,3.54,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,26.88,24.11,30.48,,,,19.12,16.07,21.82,,,,8.93,5.97,11.98,,,,1.23,-1.53,3.53,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,26.91,24.13,30.51,,,,19.12,16.08,21.8,,,,8.91,5.95,11.96,,,,1.23,-1.53,3.53,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,26.93,24.15,30.54,,,,19.12,16.1,21.79,,,,8.89,5.94,11.94,,,,1.22,-1.53,3.52,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,26.95,24.16,30.56,,,,19.12,16.11,21.77,,,,8.87,5.92,11.92,,,,1.22,-1.53,3.52,,,,,,,,,,,,,,,,,,,,,,,
2019-11-16,26.98,24.17,30.57,,,,19.12,16.13,21.75,,,,8.85,5.9,11.9,,,,1.22,-1.53,3.51,,,,,,,,,,,,,,,,,,,,,,,
2019-11-17,27.0,24.18,30.6,,,,19.12,16.14,21.75,,,,8.83,5.89,11.88,,,,1.22,-1.53,3.51,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,27.02,24.21,30.63,,,,19.12,16.16,21.74,,,,8.81,5.87,11.86,,,,1.22,-1.53,3.51,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,27.05,24.23,30.66,,,,19.12,16.17,21.73,,,,8.79,5.86,11.84,,,,1.22,-1.52,3.5,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,27.07,24.25,30.69,,,,19.13,16.18,21.73,,,,8.77,5.85,11.82,,,,1.22,-1.52,3.5,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,27.09,24.26,30.72,,,,19.13,16.2,21.73,,,,8.75,5.82,11.8,,,,1.21,-1.52,3.49,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,27.12,24.28,30.73,,,,19.13,16.21,21.74,,,,8.73,5.76,11.78,,,,1.21,-1.52,3.49,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23,27.14,24.3,30.74,,,,19.13,16.23,21.75,,,,8.71,5.76,11.76,,,,1.21,-1.51,3.49,,,,,,,,,,,,,,,,,,,,,,,
2019-11-24,27.16,24.31,30.75,,,,19.13,16.24,21.75,,,,8.68,5.75,11.73,,,,1.21,-1.5,3.48,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,27.19,24.33,30.76,,,,19.13,16.25,21.76,,,,8.66,5.75,11.66,,,,1.21,-1.48,3.48,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,27.21,24.35,30.77,,,,19.14,16.27,21.76,,,,8.64,5.74,11.56,,,,1.21,-1.47,3.47,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,27.23,24.36,30.78,,,,19.14,16.27,21.77,,,,8.62,5.72,11.49,,,,1.2,-1.46,3.47,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28,27.25,24.39,30.79,,,,19.14,16.29,21.77,,,,8.6,5.69,11.47,,,,1.2,-1.45,3.46,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,27.27,24.43,30.8,,,,19.14,16.29,21.78,,,,8.58,5.67,11.45,,,,1.2,-1.44,3.45,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,27.3,24.45,30.82,,,,19.14,16.31,21.79,,,,8.56,5.66,11.43,,,,1.2,-1.43,3.44,,,,,,,,,,,,,,,,,,,,,,,
2019-12-01,27.32,24.47,30.83,,,,19.15,16.31,21.8,,,,8.54,5.64,11.42,,,,1.2,-1.42,3.43,,,,,,,,,,,,,,,,28.0,23.0,9.0,1.0,,,,
2019-12-02,27.34,24.48,30.84,,,,19.15,16.31,21.8,,,,8.52,5.61,11.39,,,,1.2,-1.41,3.43,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,27.36,24.5,30.88,,,,19.15,16.3,21.8,,,,8.5,5.59,11.37,,,,1.19,-1.4,3.42,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,27.38,24.51,30.91,,,,19.15,16.3,21.81,,,,8.48,5.58,11.36,,,,1.19,-1.39,3.42,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,27.41,24.53,30.95,,,,19.16,16.3,21.82,,,,8.46,5.56,11.34,,,,1.19,-1.38,3.42,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,27.43,24.55,30.98,,,,19.16,16.29,21.8,,,,8.43,5.54,11.32,,,,1.19,-1.37,3.43,,,,,,,,,,,,,,,,,,,,,,,
2019-12-07,27.45,24.56,31.02,,,,19.16,16.29,21.8,,,,8.41,5.53,11.3,,,,1.19,-1.37,3.43,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08,27.47,24.58,31.06,,,,19.17,16.29,21.81,,,,8.39,5.52,11.29,,,,1.19,-1.37,3.43,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,27.49,24.59,31.07,,,,19.17,16.29,21.81,,,,8.37,5.5,11.26,,,,1.18,-1.37,3.44,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,27.51,24.61,31.09,,,,19.17,16.28,21.82,,,,8.35,5.48,11.22,,,,1.18,-1.38,3.44,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,27.53,24.63,31.1,,,,19.18,16.28,21.83,,,,8.33,5.46,11.19,,,,1.18,-1.39,3.44,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,27.55,24.64,31.11,,,,19.18,16.31,21.83,,,,8.3,5.44,11.15,,,,1.18,-1.4,3.43,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,27.57,24.66,31.13,,,,19.18,16.33,21.84,,,,8.28,5.43,11.12,,,,1.18,-1.41,3.43,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,27.59,24.68,31.14,,,,19.19,16.36,21.84,,,,8.26,5.41,11.09,,,,1.18,-1.42,3.43,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,27.62,24.69,31.15,,,,19.19,16.38,21.83,,,,8.24,5.39,11.05,,,,1.17,-1.42,3.43,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,27.64,24.72,31.16,,,,19.19,16.4,21.81,,,,8.22,5.37,11.02,,,,1.17,-1.43,3.44,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,27.66,24.75,31.17,,,,19.2,16.43,21.82,,,,8.2,5.35,10.98,,,,1.17,-1.44,3.45,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,27.68,24.76,31.19,,,,19.2,16.46,21.83,,,,8.17,5.33,10.94,,,,1.17,-1.45,3.46,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,27.7,24.77,31.2,,,,19.21,16.49,21.84,,,,8.15,5.31,10.91,,,,1.17,-1.46,3.47,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,27.72,24.78,31.21,,,,19.21,16.52,21.84,,,,8.13,5.28,10.87,,,,1.16,-1.47,3.48,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21,27.74,24.79,31.22,,,,19.22,16.55,21.85,,,,8.11,5.24,10.83,,,,1.16,-1.48,3.48,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22,27.76,24.81,31.23,,,,19.22,16.57,21.87,,,,8.09,5.21,10.8,,,,1.16,-1.49,3.48,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,27.78,24.83,31.24,,,,19.22,16.59,21.88,,,,8.06,5.18,10.76,,,,1.16,-1.5,3.49,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,27.8,24.83,31.25,,,,19.23,16.6,21.89,,,,8.04,5.15,10.72,,,,1.16,-1.51,3.49,,,,,,,,,,,,,,,,,,,,,,,
2019-12-25,27.82,24.85,31.26,,,,19.23,16.6,21.9,,,,8.02,5.12,10.68,,,,1.15,-1.52,3.5,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,27.83,24.87,31.26,,,,19.24,16.6,21.91,,,,8.0,5.09,10.64,,,,1.15,-1.53,3.49,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,27.85,24.89,31.27,,,,19.24,16.62,21.92,,,,7.97,5.06,10.6,,,,1.15,-1.53,3.49,,,,,,,,,,,,,,,,,,,,,,,
2019-12-28,27.87,24.9,31.27,,,,19.25,16.63,21.93,,,,7.95,5.06,10.57,,,,1.15,-1.53,3.48,,,,,,,,,,,,,,,,,,,,,,,
2019-12-29,27.89,24.92,31.27,,,,19.25,16.63,21.93,,,,7.93,5.06,10.53,,,,1.15,-1.53,3.47,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,27.91,24.94,31.28,,,,19.26,16.64,21.92,,,,7.91,5.06,10.49,,,,1.14,-1.53,3.47,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,27.93,24.96,31.28,,,,19.27,16.65,21.89,,,,7.88,5.05,10.45,,,,1.14,-1.53,3.46,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,27.95,24.97,31.28,,,,19.27,16.67,21.86,,,,7.86,5.05,10.43,,,,1.14,-1.53,3.45,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,27.97,24.99,31.29,,,,19.28,16.67,21.85,,,,7.84,5.05,10.41,,,,1.14,-1.53,3.45,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,27.99,25.01,31.29,,,,19.28,16.68,21.82,,,,7.82,5.05,10.39,,,,1.14,-1.53,3.44,,,,,,,,,,,,,,,,,,,,,,,
