date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2019-08-24,30.95,29.19,33.04,,,,13.41,11.1,16.0,,,,7.14,6.0,7.86,,,,2.38,2.0,2.97,,,,,,,,,,,,
2019-08-25,30.94,29.25,33.05,,,,13.41,11.14,16.0,,,,7.13,6.0,7.82,,,,2.38,2.0,2.96,,,,,,,,,,,,
2019-08-26,30.93,29.32,33.07,,,,13.41,11.18,16.0,,,,7.11,6.0,7.78,,,,2.37,2.0,2.94,,,,,,,,,,,,
2019-08-27,30.93,29.39,33.09,,,,13.41,11.22,16.0,,,,7.1,6.0,7.74,,,,2.36,2.0,2.92,,,,,,,,,,,,
2019-08-28,30.93,29.46,33.11,,,,13.41,11.27,16.0,,,,7.08,6.0,7.69,,,,2.36,2.0,2.91,,,,,,,,,,,,
2019-08-29,30.93,29.54,33.13,,,,13.41,11.33,16.0,,,,7.07,6.0,7.66,,,,2.35,2.0,2.89,,,,,,,,,,,,
2019-08-30,30.93,29.58,33.15,,,,13.41,11.39,16.0,,,,7.05,6.0,7.66,,,,2.35,2.0,2.87,,,,,,,,,,,,
2019-08-31,30.93,29.57,33.18,,,,13.42,11.45,16.0,,,,7.04,6.0,7.65,,,,2.34,2.0,2.86,,,,,,,,,,,,
2019-09-01,30.94,29.56,33.21,,,,13.42,11.52,16.0,,,,7.02,6.0,7.61,,,,2.33,2.0,2.84,,,,,,,,,,,,
2019-09-02,30.94,29.56,33.24,,,,13.43,11.57,16.0,,,,7.01,6.0,7.59,,,,2.33,2.0,2.83,,,,,,,,,,,,
2019-09-03,30.95,29.55,33.27,,,,13.43,11.57,16.0,,,,6.99,6.0,7.58,,,,2.32,2.0,2.82,,,,,,,,,,,,
2019-09-04,30.96,29.55,33.3,,,,13.44,11.58,16.0,,,,6.98,6.0,7.57,,,,2.32,2.0,2.81,,,,,,,,,,,,
2019-09-05,30.97,29.54,33.34,,,,13.45,11.59,16.0,,,,6.96,6.0,7.57,,,,2.31,2.0,2.8,,,,,,,,,,,,
2019-09-06,30.99,29.54,33.37,,,,13.45,11.6,16.0,,,,6.94,6.0,7.56,,,,2.3,2.0,2.78,,,,,,,,,,,,
2019-09-07,31.0,29.54,33.4,,,,13.46,11.61,16.0,,,,6.93,6.0,7.56,,,,2.3,2.0,2.77,,,,,,,,,,,,
2019-09-08,31.01,29.53,33.44,,,,13.47,11.62,16.0,,,,6.91,6.0,7.53,,,,2.29,2.0,2.76,,,,,,,,,,,,
2019-09-09,31.03,29.53,33.47,,,,13.47,11.63,16.0,,,,6.9,6.0,7.51,,,,2.28,2.0,2.75,,,,,,,30.0,11.0,7.0,2.0,,
2019-09-10,31.04,29.53,33.51,,,,13.48,11.68,16.0,,,,6.88,6.0,7.47,,,,2.28,2.0,2.73,,,,,,,,,,,,
2019-09-11,31.06,29.52,33.55,,,,13.49,11.72,16.0,,,,6.87,6.0,7.46,,,,2.27,2.0,2.72,,,,,,,,,,,,
2019-09-12,31.07,29.52,33.75,,,,13.49,11.79,16.0,,,,6.85,6.0,7.45,,,,2.26,2.0,2.72,,,,,,,,,,,,
2019-09-13,31.09,29.52,34.04,,,,13.5,11.83,16.0,,,,6.84,6.0,7.44,,,,2.26,2.0,2.71,,,,,,,,,,,,
2019-09-14,31.1,29.52,34.09,,,,13.51,11.87,16.0,,,,6.82,6.0,7.43,,,,2.25,2.0,2.7,,,,,,,,,,,,
2019-09-15,31.12,29.52,34.13,,,,13.51,11.91,16.0,,,,6.81,6.0,7.42,,,,2.24,2.0,2.7,,,,,,,,,,,,
2019-09-16,31.14,29.52,34.17,,,,13.52,11.95,16.0,,,,6.79,6.0,7.4,,,,2.24,2.0,2.69,,,,,,,,,,,,
2019-09-17,31.16,29.52,34.21,,,,13.53,11.98,16.01,,,,6.77,5.99,7.38,,,,2.23,1.99,2.68,,,,,,,,,,,,
2019-09-18,31.18,29.52,34.25,,,,13.53,12.01,16.01,,,,6.76,5.99,7.35,,,,2.22,1.99,2.68,,,,,,,,,,,,
2019-09-19,31.2,29.52,34.3,,,,13.54,12.02,16.02,,,,6.74,5.98,7.33,,,,2.21,1.99,2.67,,,,,,,,,,,,
2019-09-20,31.22,29.53,34.34,,,,13.55,12.04,16.02,,,,6.72,5.97,7.32,,,,2.2,1.98,2.65,,,,,,,,,,,,
2019-09-21,31.25,29.53,34.38,,,,13.56,12.06,16.03,,,,6.7,5.97,7.29,,,,2.19,1.97,2.62,,,,,,,,,,,,
2019-09-22,31.27,29.54,34.42,,,,13.57,12.09,16.04,,,,6.68,5.96,7.25,,,,2.18,1.96,2.61,,,,,,,,,,,,
2019-09-23,31.3,29.59,34.46,,,,13.59,12.12,16.05,,,,6.66,5.95,7.22,,,,2.17,1.96,2.6,,,,,,,,,,,,
2019-09-24,31.33,29.64,34.5,,,,13.6,12.15,16.06,,,,6.64,5.93,7.21,,,,2.16,1.94,2.59,,,,,,,,,,,,
2019-09-25,31.36,29.65,34.54,,,,13.61,12.16,16.08,,,,6.62,5.92,7.2,,,,2.15,1.93,2.57,,,,,,,,,,,,
2019-09-26,31.39,29.66,34.58,,,,13.63,12.17,16.09,,,,6.6,5.91,7.18,,,,2.14,1.92,2.53,,,,,,,,,,,,
2019-09-27,31.43,29.66,34.62,,,,13.65,12.18,16.11,,,,6.57,5.9,7.16,,,,2.12,1.91,2.51,,,,,,,,,,,,
2019-09-28,31.46,29.73,34.66,,,,13.66,12.19,16.13,,,,6.55,5.88,7.13,,,,2.11,1.89,2.48,,,,,,,,,,,,
2019-09-29,31.5,29.82,34.7,,,,13.68,12.2,16.14,,,,6.53,5.87,7.1,,,,2.1,1.88,2.46,,,,,,,,,,,,
2019-09-30,31.53,29.79,34.74,,,,13.7,12.21,16.16,,,,6.5,5.85,7.07,,,,2.08,1.86,2.44,,,,,,,,,,,,
2019-10-01,31.57,29.77,34.77,,,,13.72,12.24,16.18,,,,6.48,5.84,7.04,,,,2.07,1.85,2.4,,,,,,,,,,,,
2019-10-02,31.61,29.79,34.83,,,,13.75,12.26,16.19,,,,6.45,5.82,7.02,,,,2.06,1.83,2.37,,,,,,,,,,,,
2019-10-03,31.65,29.81,34.88,,,,13.77,12.27,16.21,,,,6.43,5.81,6.99,,,,2.04,1.82,2.36,,,,,,,,,,,,
2019-10-04,31.69,29.8,34.92,,,,13.79,12.29,16.22,,,,6.4,5.79,6.96,,,,2.03,1.8,2.33,,,,,,,,,,,,
2019-10-05,31.73,29.77,34.96,,,,13.82,12.31,16.23,,,,6.38,5.78,6.93,,,,2.01,1.79,2.3,,,,,,,,,,,,
2019-10-06,31.77,29.75,35.0,,,,13.84,12.33,16.25,,,,6.35,5.77,6.89,,,,2.0,1.77,2.27,,,,,,,29.0,13.0,6.0,2.0,,
2019-10-07,31.81,29.75,35.0,,,,13.87,12.35,16.26,,,,6.33,5.75,6.86,,,,1.99,1.75,2.23,,,,,,,,,,,,
2019-10-08,31.85,29.76,35.01,,,,13.9,12.36,16.27,,,,6.3,5.74,6.81,,,,1.97,1.74,2.21,,,,,,,,,,,,
2019-10-09,31.89,29.73,35.06,,,,13.93,12.4,16.28,,,,6.28,5.72,6.78,,,,1.96,1.72,2.2,,,,,,,,,,,,
2019-10-10,31.93,29.72,35.11,,,,13.95,12.42,16.3,,,,6.25,5.7,6.75,,,,1.94,1.69,2.18,,,,,,,,,,,,
2019-10-11,31.98,29.68,35.17,,,,13.98,12.44,16.31,,,,6.23,5.69,6.71,,,,1.93,1.66,2.17,,,,,,,,,,,,
2019-10-12,32.02,29.66,35.21,,,,14.02,12.41,16.32,,,,6.2,5.68,6.68,,,,1.92,1.63,2.15,,,,,,,,,,,,
2019-10-13,32.06,29.63,35.25,,,,14.05,12.39,16.33,,,,6.18,5.67,6.64,,,,1.9,1.61,2.13,,,,,,,,,,,,
2019-10-14,32.11,29.6,35.29,,,,14.08,12.4,16.34,,,,6.16,5.65,6.62,,,,1.89,1.58,2.12,,,,,,,,,,,,
2019-10-15,32.15,29.55,35.31,,,,14.11,12.39,16.35,,,,6.13,5.64,6.61,,,,1.88,1.57,2.1,,,,,,,,,,,,
2019-10-16,32.2,29.52,35.34,,,,14.15,12.38,16.36,,,,6.11,5.61,6.6,,,,1.86,1.55,2.09,,,,,,,,,,,,
2019-10-17,32.24,29.49,35.37,,,,14.19,12.38,16.37,,,,6.09,5.58,6.59,,,,1.85,1.54,2.08,,,,,,,,,,,,
2019-10-18,32.28,29.42,35.37,,,,14.22,12.35,16.37,,,,6.07,5.53,6.59,,,,1.84,1.52,2.06,,,,,,,,,,,,
2019-10-19,32.33,29.4,35.38,,,,14.26,12.36,16.38,,,,6.05,5.52,6.58,,,,1.83,1.5,2.05,,,,,,,,,,,,
2019-10-20,32.38,29.39,35.39,,,,14.3,12.39,16.39,,,,6.03,5.5,6.57,,,,1.82,1.48,2.04,,,,,,,,,,,,
2019-10-21,32.42,29.34,35.4,,,,14.34,12.38,16.4,,,,6.01,5.48,6.56,,,,1.81,1.46,2.03,,,,,,,,,,,,
2019-10-22,32.47,29.33,35.4,,,,14.38,12.35,16.4,,,,5.99,5.45,6.55,,,,1.8,1.45,2.02,,,,,,,,,,,,
2019-10-23,32.52,29.32,35.41,,,,14.43,12.34,16.41,,,,5.97,5.43,6.53,,,,1.79,1.43,2.02,,,,,,,,,,,,
2019-10-24,32.58,29.31,35.44,,,,14.47,12.34,16.42,,,,5.95,5.41,6.51,,,,1.78,1.42,2.01,,,,,,,,,,,,
2019-10-25,32.63,29.31,35.45,,,,14.52,12.38,16.42,,,,5.93,5.4,6.49,,,,1.77,1.41,2.01,,,,,,,,,,,,
2019-10-26,32.69,29.31,35.46,,,,14.56,12.43,16.43,,,,5.91,5.38,6.47,,,,1.77,1.4,2.0,,,,,,,,,,,,
2019-10-27,32.75,29.31,35.47,,,,14.61,12.5,16.44,,,,5.89,5.37,6.44,,,,1.76,1.39,2.0,,,,,,,,,,,,
2019-10-28,32.81,29.32,35.48,,,,14.66,12.52,16.44,,,,5.86,5.36,6.41,,,,1.75,1.37,2.0,,,,,,,,,,,,
2019-10-29,32.87,29.37,35.49,,,,14.71,12.55,16.45,,,,5.84,5.34,6.38,,,,1.75,1.35,2.0,,,,,,,,,,,,
2019-10-30,32.93,29.4,35.5,,,,14.76,12.59,16.45,,,,5.82,5.33,6.34,,,,1.74,1.33,2.0,,,,,,,,,,,,
2019-10-31,33.0,29.48,35.51,,,,14.81,12.62,16.46,,,,5.79,5.31,6.3,,,,1.73,1.31,2.0,,,,,,,,,,,,
2019-11-01,33.07,29.51,35.52,,,,14.86,12.66,16.46,,,,5.77,5.29,6.26,,,,1.73,1.3,2.0,,,,,,,,,,,,
2019-11-02,33.14,29.55,35.54,,,,14.91,12.7,16.46,,,,5.74,5.25,6.23,,,,1.72,1.28,2.0,,,,,,,,,,,,
2019-11-03,33.21,29.61,35.55,,,,14.96,12.74,16.47,,,,5.71,5.23,6.19,,,,1.71,1.26,2.0,,,,,,,,,,,,
2019-11-04,33.28,29.66,35.58,,,,15.02,12.78,16.47,,,,5.68,5.18,6.15,,,,1.71,1.24,2.0,,,,,,,35.0,16.0,6.0,2.0,,
2019-11-05,33.36,29.72,35.62,,,,15.07,12.84,16.47,,,,5.65,5.15,6.13,,,,1.7,1.22,2.0,,,,,,,,,,,,
2019-11-06,33.43,29.8,35.64,,,,15.12,12.96,16.48,,,,5.62,5.11,6.11,,,,1.69,1.21,2.0,,,,,,,,,,,,
2019-11-07,33.51,29.87,35.64,,,,15.17,12.98,16.48,,,,5.59,5.05,6.08,,,,1.69,1.19,2.0,,,,,,,,,,,,
2019-11-08,33.59,29.95,35.65,,,,15.22,12.99,16.48,,,,5.56,4.95,6.06,,,,1.68,1.18,2.0,,,,,,,,,,,,
2019-11-09,33.67,30.04,35.65,,,,15.27,13.02,16.48,,,,5.53,4.84,6.06,,,,1.68,1.17,2.0,,,,,,,,,,,,
2019-11-10,33.75,30.14,35.65,,,,15.32,13.12,16.49,,,,5.5,4.77,6.05,,,,1.67,1.16,2.0,,,,,,,,,,,,
2019-11-11,33.83,30.25,35.66,,,,15.37,13.22,16.5,,,,5.46,4.74,6.05,,,,1.66,1.16,2.0,,,,,,,,,,,,
2019-11-12,33.91,30.37,35.69,,,,15.42,13.36,16.5,,,,5.43,4.69,6.04,,,,1.66,1.16,2.0,,,,,,,,,,,,
2019-11-13,33.99,30.49,35.72,,,,15.46,13.43,16.5,,,,5.4,4.64,6.04,,,,1.65,1.16,2.0,,,,,,,,,,,,
2019-11-14,34.07,30.61,35.77,,,,15.51,13.49,16.53,,,,5.37,4.6,6.03,,,,1.65,1.15,2.0,,,,,,,,,,,,
2019-11-15,34.15,30.67,35.91,,,,15.55,13.45,16.56,,,,5.34,4.42,6.03,,,,1.64,1.12,2.0,,,,,,,,,,,,
2019-11-16,34.23,30.83,36.0,,,,15.59,13.53,16.58,,,,5.3,4.27,6.02,,,,1.63,1.06,2.0,,,,,,,,,,,,
2019-11-17,34.31,30.94,36.02,,,,15.63,13.62,16.58,,,,5.27,4.19,6.02,,,,1.63,1.04,2.0,,,,,,,,,,,,
2019-11-18,34.38,31.0,36.04,,,,15.67,13.7,16.59,,,,5.24,4.14,6.02,,,,1.62,1.04,2.0,,,,,,,,,,,,
2019-11-19,34.46,31.07,36.1,,,,15.71,13.78,16.67,,,,5.21,4.09,6.01,,,,1.62,1.03,2.0,,,,,,,,,,,,
2019-11-20,34.54,31.49,36.21,,,,15.75,13.86,16.67,,,,5.18,4.05,6.0,,,,1.61,1.02,2.0,,,,,,,,,,,,
2019-11-21,34.61,31.65,36.24,,,,15.78,13.94,16.67,,,,5.15,4.01,5.99,,,,1.6,1.01,2.0,,,,,,,,,,,,
2019-11-22,34.69,31.82,36.27,,,,15.82,14.06,16.67,,,,5.12,4.0,5.99,,,,1.59,1.01,2.0,,,,,,,,,,,,
2019-11-23,34.76,32.0,36.29,,,,15.85,14.13,16.67,,,,5.09,4.0,5.97,,,,1.59,1.01,2.0,,,,,,,,,,,,
2019-11-24,34.84,32.14,36.33,,,,15.88,14.19,16.68,,,,5.06,4.0,5.95,,,,1.58,1.0,2.0,,,,,,,,,,,,
2019-11-25,34.91,32.23,36.55,,,,15.91,14.26,16.76,,,,5.03,3.99,5.93,,,,1.57,1.0,2.0,,,,,,,,,,,,
2019-11-26,34.98,32.34,36.56,,,,15.94,14.33,16.75,,,,5.0,3.96,5.91,,,,1.56,1.0,2.0,,,,,,,,,,,,
2019-11-27,35.05,32.45,36.57,,,,15.97,14.4,16.75,,,,4.97,3.93,5.88,,,,1.55,1.0,2.0,,,,,,,,,,,,
2019-11-28,35.13,32.57,36.58,,,,16.0,14.48,16.74,,,,4.94,3.9,5.86,,,,1.54,1.0,2.0,,,,,,,,,,,,
2019-11-29,35.2,32.75,36.42,,,,16.03,14.55,16.69,,,,4.91,3.89,5.84,,,,1.53,1.0,2.0,,,,,,,,,,,,
2019-11-30,35.27,33.02,36.44,,,,16.06,14.63,16.7,,,,4.88,3.86,5.81,,,,1.52,1.0,2.0,,,,,,,,,,,,
2019-12-01,35.34,33.29,36.45,,,,16.09,14.74,16.7,,,,4.85,3.82,5.78,,,,1.51,1.0,2.0,,,,,,,36.0,17.0,5.0,1.0,,
2019-12-02,35.41,33.57,36.47,,,,16.12,14.86,16.7,,,,4.82,3.79,5.76,,,,1.5,1.0,2.0,,,,,,,,,,,,
2019-12-03,35.48,33.85,36.48,,,,16.15,14.99,16.71,,,,4.79,3.73,5.75,,,,1.49,1.0,2.0,,,,,,,,,,,,
2019-12-04,35.55,34.11,36.49,,,,16.17,15.14,16.71,,,,4.76,3.69,5.72,,,,1.48,1.0,2.0,,,,,,,,,,,,
2019-12-05,35.61,34.31,36.51,,,,16.2,15.25,16.73,,,,4.74,3.64,5.68,,,,1.46,1.0,2.0,,,,,,,,,,,,
2019-12-06,35.68,34.44,36.56,,,,16.23,15.37,16.73,,,,4.71,3.6,5.65,,,,1.45,1.0,2.0,,,,,,,,,,,,
2019-12-07,35.74,34.62,36.58,,,,16.26,15.49,16.73,,,,4.68,3.56,5.62,,,,1.44,1.0,2.0,,,,,,,,,,,,
2019-12-08,35.8,34.84,36.62,,,,16.28,15.6,16.75,,,,4.65,3.55,5.6,,,,1.42,1.0,2.0,,,,,,,,,,,,
2019-12-09,35.86,34.92,36.64,,,,16.31,15.72,16.78,,,,4.62,3.54,5.56,,,,1.41,1.0,2.0,,,,,,,,,,,,
2019-12-10,35.92,35.01,36.64,,,,16.33,15.78,16.8,,,,4.59,3.52,5.51,,,,1.39,1.0,2.0,,,,,,,,,,,,
2019-12-11,35.97,35.22,36.64,,,,16.35,15.85,16.84,,,,4.57,3.46,5.46,,,,1.38,1.0,2.0,,,,,,,,,,,,
2019-12-12,36.02,35.28,36.66,,,,16.37,15.88,16.86,,,,4.54,3.42,5.42,,,,1.37,1.0,2.0,,,,,,,,,,,,
2019-12-13,36.07,35.36,36.69,,,,16.39,15.9,16.89,,,,4.51,3.41,5.41,,,,1.35,1.0,2.0,,,,,,,,,,,,
2019-12-14,36.11,35.44,36.73,,,,16.41,15.92,16.91,,,,4.49,3.39,5.4,,,,1.34,1.0,2.0,,,,,,,,,,,,
2019-12-15,36.15,35.48,36.8,,,,16.43,15.93,16.93,,,,4.46,3.37,5.4,,,,1.33,1.0,2.0,,,,,,,,,,,,
2019-12-16,36.19,35.52,36.85,,,,16.45,15.95,16.95,,,,4.44,3.37,5.39,,,,1.31,1.0,2.0,,,,,,,,,,,,
2019-12-17,36.23,35.61,36.89,,,,16.46,15.96,16.96,,,,4.42,3.36,5.37,,,,1.3,1.0,2.0,,,,,,,,,,,,
2019-12-18,36.26,35.62,36.93,,,,16.47,15.97,16.97,,,,4.39,3.36,5.36,,,,1.29,1.0,1.99,,,,,,,,,,,,
2019-12-19,36.29,35.64,36.95,,,,16.48,15.98,16.98,,,,4.37,3.37,5.34,,,,1.27,1.0,1.98,,,,,,,,,,,,
2019-12-20,36.31,35.68,36.96,,,,16.49,15.98,16.98,,,,4.35,3.37,5.29,,,,1.26,1.0,1.97,,,,,,,,,,,,
2019-12-21,36.33,35.72,36.97,,,,16.5,15.98,16.98,,,,4.32,3.38,5.24,,,,1.25,1.0,1.96,,,,,,,,,,,,
2019-12-22,36.35,35.76,36.98,,,,16.5,15.98,16.98,,,,4.3,3.38,5.19,,,,1.23,1.0,1.95,,,,,,,,,,,,
2019-12-23,36.37,35.79,36.99,,,,16.5,15.97,17.0,,,,4.27,3.39,5.14,,,,1.22,1.0,1.93,,,,,,,,,,,,
2019-12-24,36.38,35.83,37.0,,,,16.5,15.97,17.0,,,,4.25,3.39,5.08,,,,1.21,1.0,1.9,,,,,,,,,,,,
2019-12-25,36.39,35.87,37.0,,,,16.5,15.98,17.0,,,,4.23,3.39,5.04,,,,1.2,1.0,1.88,,,,,,,,,,,,
2019-12-26,36.4,35.87,36.93,,,,16.5,15.97,16.92,,,,4.2,3.41,5.02,,,,1.19,1.0,1.84,,,,,,,,,,,,
2019-12-27,36.42,35.89,36.92,,,,16.5,15.96,16.92,,,,4.18,3.42,5.0,,,,1.17,1.0,1.81,,,,,,,,,,,,
2019-12-28,36.43,35.9,36.9,,,,16.5,15.95,16.92,,,,4.15,3.42,4.99,,,,1.16,1.0,1.77,,,,,,,,,,,,
2019-12-29,36.43,35.89,36.89,,,,16.5,15.94,16.92,,,,4.12,3.4,4.96,,,,1.15,1.0,1.73,,,,,,,,,,,,
2019-12-30,36.44,35.9,36.88,,,,16.49,15.93,16.92,,,,4.1,3.39,4.92,,,,1.14,1.0,1.68,,,,,,,,,,,,
2019-12-31,36.45,35.93,36.86,,,,16.49,15.92,16.93,,,,4.07,3.4,4.88,,,,1.13,1.0,1.63,,,,,,,,,,,,
2020-01-01,36.46,35.96,36.86,,,,16.48,15.91,16.94,,,,4.05,3.39,4.83,,,,1.12,1.0,1.58,,,,,,,,,,,,
2020-01-02,36.46,35.97,36.86,,,,16.47,15.9,16.94,,,,4.02,3.39,4.79,,,,1.1,1.0,1.53,,,,,,,,,,,,
2020-01-03,36.47,35.98,36.87,,,,16.47,15.89,16.95,,,,3.99,3.36,4.75,,,,1.09,1.0,1.47,,,,,,,,,,,,
2020-01-04,36.47,35.98,36.87,,,,16.46,15.87,16.95,,,,3.97,3.31,4.7,,,,1.08,1.0,1.42,,,,,,,,,,,,
2020-01-05,36.48,35.98,36.88,,,,16.45,15.86,16.96,,,,3.94,3.27,4.66,,,,1.07,1.0,1.37,,,,,,,,,,,,
2020-01-06,36.48,35.97,36.88,,,,16.44,15.85,16.96,,,,3.91,3.24,4.63,,,,1.07,1.0,1.32,,,,,,,37.0,16.0,3.0,,,
2020-01-07,36.48,35.97,36.89,,,,16.43,15.84,16.97,,,,3.89,3.2,4.59,,,,1.06,1.0,1.27,,,,,,,,,,,,
2020-01-08,36.48,35.95,36.91,,,,16.42,15.8,16.97,,,,3.86,3.17,4.57,,,,1.05,1.0,1.23,,,,,,,,,,,,
2020-01-09,36.48,35.93,36.92,,,,16.41,15.77,16.98,,,,3.84,3.14,4.54,,,,1.04,1.0,1.2,,,,,,,,,,,,
2020-01-10,36.48,35.92,37.0,,,,16.4,15.74,16.98,,,,3.81,3.1,4.5,,,,1.03,1.0,1.17,,,,,,,,,,,,
2020-01-11,36.48,35.92,37.0,,,,16.39,15.71,16.99,,,,3.79,3.08,4.48,,,,1.03,1.0,1.15,,,,,,,,,,,,
2020-01-12,36.48,35.91,37.0,,,,16.37,15.7,16.99,,,,3.77,3.07,4.46,,,,1.02,1.0,1.13,,,,,,,,,,,,
2020-01-13,36.48,35.89,37.0,,,,16.36,15.68,16.99,,,,3.74,3.05,4.44,,,,1.02,1.0,1.11,,,,,,,,,,,,
2020-01-14,36.48,35.88,37.0,,,,16.34,15.67,16.99,,,,3.72,3.04,4.41,,,,1.01,1.0,1.09,,,,,,,,,,,,
2020-01-15,36.48,35.88,37.0,,,,16.33,15.65,16.99,,,,3.7,3.03,4.39,,,,1.01,1.0,1.07,,,,,,,,,,,,
2020-01-16,36.48,35.87,37.01,,,,16.31,15.64,16.99,,,,3.68,3.02,4.36,,,,1.01,1.0,1.05,,,,,,,,,,,,
2020-01-17,36.48,35.87,37.03,,,,16.29,15.61,16.99,,,,3.66,3.02,4.35,,,,1.0,1.0,1.03,,,,,,,,,,,,
2020-01-18,36.49,35.9,37.04,,,,16.27,15.59,16.98,,,,3.65,3.02,4.33,,,,1.0,1.0,1.02,,,,,,,,,,,,
2020-01-19,36.49,35.9,37.05,,,,16.26,15.54,16.98,,,,3.63,3.02,4.32,,,,1.0,1.0,1.01,,,,,,,,,,,,
2020-01-20,36.5,35.88,37.07,,,,16.23,15.5,16.97,,,,3.62,3.02,4.3,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-21,36.5,35.86,37.1,,,,16.21,15.47,16.96,,,,3.6,3.02,4.28,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-22,36.51,35.84,37.13,,,,16.19,15.42,16.95,,,,3.59,3.02,4.26,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-23,36.53,35.83,37.18,,,,16.17,15.41,16.94,,,,3.58,3.03,4.23,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-24,36.54,35.81,37.22,,,,16.14,15.39,16.93,,,,3.56,3.04,4.2,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-25,36.56,35.8,37.26,,,,16.12,15.38,16.91,,,,3.55,3.05,4.18,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-26,36.57,35.84,37.42,,,,16.1,15.34,16.9,,,,3.54,3.06,4.15,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-27,36.59,35.86,37.47,,,,16.07,15.31,16.88,,,,3.53,3.06,4.14,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-28,36.61,35.85,37.53,,,,16.05,15.29,16.86,,,,3.52,3.07,4.13,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-29,36.64,35.84,37.6,,,,16.02,15.27,16.85,,,,3.51,3.07,4.12,,,,1.0,1.0,1.0,,,,,,,,,,,,
