date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-07-05,14.74,10.5,18.71,13.39,8.78,17.86,6.3,2.32,10.83,,,,5.35,0.5,10.65,21.0,14.04,27.51,,,,,,
2025-07-06,14.74,10.5,18.72,13.39,8.78,17.87,6.3,2.32,10.83,,,,5.35,0.5,10.67,21.01,14.04,27.51,,,,,,
2025-07-07,14.75,10.5,18.72,13.4,8.78,17.88,6.3,2.32,10.84,,,,5.35,0.5,10.68,21.03,14.04,27.51,,,,,,
2025-07-08,14.75,10.5,18.72,13.4,8.78,17.88,6.3,2.32,10.83,,,,5.35,0.5,10.7,21.04,14.04,27.51,,,,,,
2025-07-09,14.75,10.5,18.71,13.4,8.78,17.88,6.3,2.32,10.83,,,,5.35,0.5,10.72,21.06,14.04,27.51,,,,,,
2025-07-10,14.75,10.51,18.7,13.4,8.78,17.89,6.3,2.32,10.84,,,,5.35,0.5,10.74,21.07,14.04,27.51,,,,,,
2025-07-11,14.76,10.53,18.7,13.41,8.78,17.89,6.3,2.32,10.84,,,,5.35,0.5,10.76,21.09,14.04,27.51,,,,,,
2025-07-12,14.76,10.54,18.72,13.41,8.78,17.9,6.3,2.32,10.85,,,,5.35,0.5,10.78,21.11,14.04,27.51,,,,,,
2025-07-13,14.77,10.54,18.74,13.41,8.78,17.9,6.29,2.32,10.84,,,,5.35,0.5,10.78,21.12,14.04,27.51,,,,,,
2025-07-14,14.77,10.54,18.76,13.42,8.78,17.91,6.29,2.31,10.85,,,,5.35,0.5,10.78,21.14,14.04,27.51,,,,,,
2025-07-15,14.77,10.54,18.79,13.42,8.78,17.91,6.29,2.31,10.85,,,,5.35,0.5,10.78,21.16,14.04,27.51,,,,,,
2025-07-16,14.78,10.54,18.81,13.42,8.78,17.92,6.29,2.29,10.85,,,,5.36,0.5,10.79,21.18,14.04,27.51,,,,,,
2025-07-17,14.78,10.54,18.83,13.43,8.78,17.95,6.29,2.29,10.86,,,,5.36,0.5,10.79,21.2,14.04,27.51,,,,,,
2025-07-18,14.79,10.54,18.85,13.43,8.78,17.98,6.29,2.28,10.85,,,,5.36,0.5,10.79,21.22,14.04,27.51,,,,,,
2025-07-19,14.79,10.54,18.85,13.43,8.76,18.01,6.28,2.27,10.86,,,,5.36,0.5,10.79,21.24,14.04,27.51,,,,,,
2025-07-20,14.8,10.54,18.85,13.44,8.75,18.05,6.28,2.26,10.86,,,,5.36,0.5,10.79,21.26,14.04,27.51,,,,,,
2025-07-21,14.8,10.54,18.85,13.44,8.73,18.09,6.28,2.24,10.86,,,,5.36,0.5,10.79,21.28,14.04,27.51,,,,,,
2025-07-22,14.81,10.54,18.87,13.44,8.71,18.12,6.28,2.23,10.86,,,,5.36,0.5,10.79,21.31,14.04,27.51,,,,,,
2025-07-23,14.81,10.54,18.87,13.45,8.69,18.16,6.28,2.22,10.87,,,,5.36,0.49,10.79,21.33,14.04,27.51,,,,,,
2025-07-24,14.82,10.54,18.87,13.45,8.67,18.2,6.27,2.22,10.87,,,,5.36,0.48,10.79,21.36,14.04,27.51,,,,,,
2025-07-25,14.82,10.54,18.87,13.46,8.65,18.24,6.27,2.21,10.86,,,,5.36,0.46,10.79,21.38,14.04,27.51,,,,,,
2025-07-26,14.83,10.54,18.87,13.46,8.63,18.29,6.27,2.2,10.86,,,,5.37,0.45,10.79,21.41,14.04,27.51,,,,,,
2025-07-27,14.84,10.54,18.87,13.47,8.6,18.34,6.27,2.19,10.85,,,,5.37,0.43,10.79,21.44,14.08,27.51,,,,,,
2025-07-28,14.84,10.54,18.87,13.47,8.58,18.39,6.26,2.18,10.84,,,,5.37,0.42,10.79,21.47,14.12,27.52,,,,,,
2025-07-29,14.85,10.54,18.88,13.48,8.58,18.44,6.26,2.18,10.84,,,,5.37,0.4,10.79,21.51,14.16,27.59,,,,,,
2025-07-30,14.86,10.54,18.88,13.49,8.58,18.5,6.26,2.15,10.83,,,,5.37,0.4,10.79,21.54,14.2,27.66,,,,,,
2025-07-31,14.86,10.54,18.88,13.49,8.57,18.56,6.25,2.11,10.82,,,,5.37,0.4,10.79,21.58,14.25,27.71,,,,,,
2025-08-01,14.87,10.54,18.88,13.5,8.56,18.62,6.25,2.08,10.82,,,,5.37,0.4,10.79,21.62,14.3,27.73,,,,,,
2025-08-02,14.88,10.54,18.89,13.51,8.56,18.7,6.25,2.04,10.81,,,,5.38,0.4,10.79,21.66,14.35,27.81,,,,,,
2025-08-03,14.89,10.54,18.95,13.51,8.56,18.76,6.24,2.01,10.8,,,,5.38,0.4,10.79,21.7,14.41,27.9,,,,,,
2025-08-04,14.9,10.54,18.94,13.52,8.55,18.82,6.24,1.97,10.79,,,,5.38,0.39,10.79,21.74,14.46,27.99,,,,,,
2025-08-05,14.91,10.54,18.94,13.53,8.55,18.83,6.24,1.93,10.77,,,,5.38,0.39,10.79,21.79,14.46,28.0,,,,,,
2025-08-06,14.92,10.54,18.93,13.54,8.54,18.83,6.23,1.89,10.77,,,,5.38,0.39,10.79,21.84,14.47,28.0,,,,,,
2025-08-07,14.93,10.54,18.92,13.55,8.53,18.83,6.23,1.84,10.75,,,,5.39,0.39,10.79,21.89,14.47,28.0,,,,,,
2025-08-08,14.95,10.54,18.91,13.56,8.47,18.83,6.22,1.79,10.75,,,,5.39,0.39,10.79,21.95,14.47,28.0,,,,,,
2025-08-09,14.96,10.54,18.91,13.57,8.35,18.83,6.22,1.74,10.73,,,,5.39,0.39,10.79,22.01,14.57,28.0,,,,,,
2025-08-10,14.97,10.54,18.91,13.58,8.23,18.83,6.21,1.69,10.71,,,,5.39,0.39,10.79,22.08,14.58,28.0,,,,,,
2025-08-11,14.99,10.54,18.92,13.59,8.2,18.84,6.2,1.62,10.69,,,,5.4,0.39,10.79,22.15,14.57,28.0,,,,,,
2025-08-12,15.0,10.54,18.92,13.6,8.2,18.84,6.2,1.57,10.67,,,,5.4,0.39,10.79,22.22,14.55,28.06,,,,,,
2025-08-13,15.02,10.54,18.95,13.62,8.19,18.84,6.19,1.54,10.64,,,,5.4,0.39,10.79,22.3,14.54,28.06,,,,,,
2025-08-14,15.04,10.54,19.09,13.63,8.18,18.84,6.18,1.51,10.63,,,,5.41,0.39,10.79,22.39,14.52,28.06,,,,,,
2025-08-15,15.06,10.54,19.24,13.65,8.16,18.84,6.18,1.48,10.6,,,,5.41,0.39,10.79,22.48,14.5,28.06,,,,,,
2025-08-16,15.08,10.54,19.41,13.67,8.07,18.84,6.17,1.46,10.55,,,,5.42,0.35,10.88,22.58,14.51,28.06,,,,,,
2025-08-17,15.11,10.54,19.53,13.68,8.1,18.91,6.16,1.46,10.47,,,,5.42,0.29,10.9,22.69,14.52,28.11,,,,,,
2025-08-18,15.13,10.54,19.57,13.7,8.12,19.01,6.15,1.46,10.42,,,,5.43,0.28,10.87,22.8,14.52,28.23,,,,,,
2025-08-19,15.16,10.54,19.62,13.73,8.1,19.13,6.14,1.47,10.4,,,,5.43,0.1,10.83,22.93,14.53,28.42,,,,,,
2025-08-20,15.19,10.54,19.68,13.75,8.09,19.24,6.12,1.47,10.37,,,,5.44,-0.08,10.94,23.06,14.54,28.71,,,,,,
2025-08-21,15.22,10.54,19.91,13.78,8.07,19.28,6.11,1.47,10.38,,,,5.44,-0.22,11.04,23.21,14.55,28.71,,,,,,
2025-08-22,15.25,10.5,20.34,13.8,8.05,19.29,6.1,1.48,10.41,,,,5.45,-0.37,11.1,23.37,14.56,28.96,,,,,,
2025-08-23,15.29,10.5,20.72,13.83,7.89,19.42,6.08,1.48,10.42,,,,5.46,-0.51,11.11,23.54,14.57,28.97,,,,,,
2025-08-24,15.33,10.5,20.72,13.86,7.73,19.5,6.07,1.47,10.41,,,,5.47,-0.63,11.11,23.72,14.58,29.15,,,,,,
2025-08-25,15.37,10.48,20.72,13.9,7.75,19.65,6.05,1.35,10.39,,,,5.47,-0.72,11.11,23.9,14.6,29.68,,,,,,
2025-08-26,15.41,10.48,20.8,13.93,7.62,19.7,6.04,1.13,10.44,,,,5.48,-0.9,11.28,24.09,14.61,29.87,,,,,,
2025-08-27,15.45,10.48,20.8,13.96,7.57,19.79,6.02,1.04,10.48,,,,5.49,-1.15,11.4,24.26,14.62,30.69,,,,,,
2025-08-28,15.48,10.48,20.8,13.98,7.4,20.06,6.01,0.99,10.49,,,,5.5,-1.24,11.57,24.4,14.64,31.59,,,,,,
2025-08-29,15.5,10.48,20.8,14.0,7.37,20.15,6.0,0.96,10.49,,,,5.5,-1.25,11.67,24.48,14.64,32.17,,,,,,
2025-08-30,15.5,10.42,20.89,14.0,7.32,20.19,6.0,1.08,10.56,,,,5.5,-1.28,11.79,24.5,17.22,32.28,,,,,,
2025-08-31,15.5,11.54,19.9,14.0,8.93,20.11,6.0,1.27,10.3,,,,5.5,-0.17,11.18,24.5,19.1,29.5,,,,,,
2025-09-01,15.5,11.54,19.9,14.0,8.93,20.11,6.0,1.27,10.3,,,,5.5,-0.17,11.18,24.5,19.1,29.5,,,,,,
2025-09-02,15.5,11.54,19.9,14.0,8.93,20.11,6.0,1.27,10.3,,,,5.5,-0.17,11.18,24.5,19.1,29.5,,,,,,
2025-09-03,15.5,11.54,19.9,14.0,8.93,20.11,6.0,1.27,10.3,,,,5.5,-0.17,11.18,24.5,19.1,29.5,,,,,,
2025-09-04,15.5,11.54,19.9,14.0,8.93,20.11,6.0,1.27,10.3,,,,5.5,-0.17,11.18,24.5,19.1,29.5,,,,,,
2026-01-28,15.0,9.49,21.05,15.0,9.49,21.05,,,,,,,18.0,12.49,24.05,,,,,,,,,
2026-01-29,15.0,9.82,21.36,15.0,4.45,20.17,,,,,,,18.0,4.78,23.17,17.5,13.28,21.96,,,,,,
2026-01-30,15.0,9.84,21.36,14.99,4.45,20.15,,,,,,,17.99,4.78,23.15,17.5,13.28,21.96,,,,,,
2026-01-31,15.01,9.85,21.36,14.97,4.45,20.12,,,,,,,17.96,4.78,23.12,17.5,13.28,21.96,,,,,,
2026-02-01,15.02,9.87,21.35,14.93,4.45,20.08,,,,,,,17.9,4.78,23.06,17.5,13.28,21.96,,,,,,
2026-02-02,15.03,9.89,21.35,14.87,4.45,20.0,,,,,,,17.83,4.78,22.98,17.5,13.28,21.96,,,,,,
2026-02-03,15.05,9.92,21.34,14.8,4.45,19.91,,,,,,,17.74,4.78,22.88,17.5,13.28,21.96,,,,,,
2026-02-04,15.07,9.95,21.34,14.71,4.45,19.8,,,,,,,17.62,4.78,22.78,17.5,13.28,21.96,,,,,,
2026-02-05,15.09,9.97,21.33,14.6,4.45,19.73,,,,,,,17.49,4.78,22.66,17.5,13.28,21.96,,,,,,
2026-02-06,15.12,10.01,21.33,14.49,4.45,19.61,,,,,,,17.34,4.78,22.55,17.5,13.28,21.96,,,,,,
2026-02-07,15.15,10.06,21.32,14.36,4.45,19.53,,,,,,,17.18,4.78,22.46,17.5,13.28,21.96,,,,,,
2026-02-08,15.18,10.21,21.25,14.23,4.45,19.47,,,,,,,17.0,4.78,22.3,17.5,13.28,21.96,,,,,,
2026-02-09,15.21,10.31,21.15,14.09,4.45,19.31,,,,,,,16.82,4.78,22.01,17.5,13.28,21.96,,,,,,
2026-02-10,15.25,10.41,21.13,13.95,4.45,19.08,,,,,,,16.64,4.78,21.69,17.5,13.28,21.96,,,,,,
2026-02-11,15.28,10.5,21.12,13.8,4.45,18.84,,,,,,,16.45,4.78,21.39,17.5,13.28,21.96,,,,,,
2026-02-12,15.32,10.58,21.11,13.65,4.45,18.6,,,,,,,16.26,4.78,21.24,17.5,13.28,21.96,,,,,,
2026-02-13,15.35,10.71,21.11,13.5,4.45,18.42,,,,,,,16.06,4.78,21.19,17.5,13.28,21.96,,,,,,
2026-02-14,15.39,10.84,21.1,13.36,4.45,18.32,,,,,,,15.88,4.78,21.15,17.5,13.28,21.96,,,,,,
2026-02-15,15.42,10.9,21.06,13.21,4.45,18.26,,,,,,,15.69,4.78,21.11,17.5,13.28,21.96,,,,,,
2026-02-16,15.45,11.04,21.01,13.07,4.45,18.23,,,,,,,15.5,4.78,20.98,17.5,13.28,21.96,,,,,,
2026-02-17,15.49,11.06,20.99,12.93,4.45,18.19,,,,,,,15.32,4.78,20.78,17.5,13.28,21.96,,,,,,
2026-02-18,15.52,11.06,20.95,12.8,4.45,18.01,,,,,,,15.15,4.78,20.54,17.5,13.28,21.96,,,,,,
2026-02-19,15.55,11.06,20.91,12.66,4.45,17.82,,,,,,,14.98,4.78,20.27,17.5,13.28,21.96,,,,,,
2026-02-20,15.58,11.06,20.9,12.54,4.45,17.65,,,,,,,14.81,4.78,19.98,17.5,13.28,21.96,,,,,,
2026-02-21,15.61,11.06,20.9,12.41,4.45,17.46,,,,,,,14.65,4.78,19.77,17.5,13.28,21.96,,,,,,
2026-02-22,15.64,11.06,20.89,12.29,4.45,17.3,,,,,,,14.5,4.78,19.65,17.5,13.28,21.96,,,,,,
2026-02-23,15.66,11.08,20.89,12.18,4.45,17.21,,,,,,,14.35,4.78,19.53,17.5,13.28,21.96,,,,,,
2026-02-24,15.69,11.1,20.88,12.07,4.45,17.12,,,,,,,14.2,4.78,19.44,17.5,13.28,21.96,,,,,,
2026-02-25,15.72,11.11,20.87,11.96,4.45,17.04,,,,,,,14.06,4.78,19.35,17.5,13.28,21.96,,,,,,
2026-02-26,15.74,11.12,20.87,11.85,4.45,16.96,,,,,,,13.93,4.78,19.25,17.5,13.28,21.96,,,,,,
2026-02-27,15.76,11.14,20.88,11.75,4.45,16.9,,,,,,,13.8,4.78,19.16,17.5,13.28,21.96,,,,,,
2026-02-28,15.79,11.15,20.91,11.66,4.45,16.82,,,,,,,13.68,4.78,19.06,17.5,13.28,21.96,,,,,,
2026-03-01,15.81,11.17,20.91,11.57,4.45,16.72,,,,,,,13.56,4.78,19.0,17.5,13.28,21.96,,,,,,
2026-03-02,15.83,11.21,20.91,11.48,4.45,16.64,,,,,,,13.44,4.78,18.96,17.5,13.28,21.96,,,,,,
2026-03-03,15.85,11.24,20.9,11.39,4.45,16.56,,,,,,,13.33,4.78,18.91,17.5,13.28,21.96,,,,,,
2026-03-04,15.87,11.27,20.9,11.31,4.45,16.49,,,,,,,13.22,4.78,18.87,17.5,13.28,21.96,,,,,,
2026-03-05,15.89,11.3,20.9,11.23,4.45,16.41,,,,,,,13.12,4.78,18.85,17.5,13.28,21.96,,,,,,
2026-03-06,15.9,11.32,20.9,11.15,4.45,16.34,,,,,,,13.02,4.78,18.83,17.5,13.28,21.96,,,,,,
2026-03-07,15.92,11.35,20.9,11.08,4.45,16.27,,,,,,,12.93,4.78,18.82,17.5,13.28,21.96,,,,,,
2026-03-08,15.94,11.38,20.9,11.01,4.45,16.2,,,,,,,12.84,4.78,18.82,17.5,13.28,21.96,,,,,,
2026-03-09,15.95,11.4,20.9,10.94,4.45,16.15,,,,,,,12.75,4.78,18.82,17.5,13.28,21.96,,,,,,
2026-03-10,15.97,11.43,20.9,10.88,4.45,16.1,,,,,,,12.66,4.78,18.8,17.5,13.28,21.96,,,,,,
2026-03-11,15.98,11.45,20.92,10.81,4.45,16.04,,,,,,,12.58,4.78,18.77,17.5,13.28,21.96,,,,,,
2026-03-12,16.0,11.47,20.94,10.75,4.45,16.04,,,,,,,12.51,4.78,18.75,17.5,13.28,21.96,,,,,,
2026-03-13,16.01,11.49,20.97,10.7,4.45,16.04,,,,,,,12.43,4.78,18.73,17.5,13.28,21.96,,,,,,
2026-03-14,16.03,11.51,20.97,10.64,4.45,16.03,,,,,,,12.36,4.78,18.71,17.5,13.28,21.96,,,,,,
2026-03-15,16.04,11.53,20.97,10.59,4.45,16.03,,,,,,,12.29,4.78,18.66,17.5,13.28,21.96,,,,,,
2026-03-16,16.05,11.54,20.97,10.53,4.45,16.03,,,,,,,12.22,4.78,18.6,17.5,13.28,21.96,,,,,,
2026-03-17,16.06,11.56,20.97,10.48,4.45,16.03,,,,,,,12.15,4.78,18.53,17.5,13.28,21.96,,,,,,
2026-03-18,16.07,11.58,20.97,10.43,4.45,16.03,,,,,,,12.09,4.78,18.48,17.5,13.28,21.96,,,,,,
2026-03-19,16.09,11.6,20.97,10.39,4.45,16.02,,,,,,,12.03,4.78,18.42,17.5,13.28,21.96,,,,,,
2026-03-20,16.1,11.61,20.97,10.34,4.44,16.02,,,,,,,11.97,4.78,18.38,17.5,13.28,21.96,,,,,,
2026-03-21,16.11,11.63,20.97,10.3,4.42,16.02,,,,,,,11.92,4.78,18.35,17.5,13.28,21.96,,,,,,
2026-03-22,16.12,11.64,20.95,10.26,4.39,16.02,,,,,,,11.86,4.78,18.32,17.5,13.28,21.96,,,,,,
2026-03-23,16.13,11.66,20.95,10.22,4.37,16.02,,,,,,,11.81,4.78,18.29,17.5,13.28,21.96,,,,,,
2026-03-24,16.13,11.67,20.94,10.18,4.33,16.01,,,,,,,11.76,4.78,18.27,17.5,13.28,21.96,,,,,,
2026-03-25,16.14,11.68,20.94,10.14,4.3,16.01,,,,,,,11.71,4.78,18.24,17.5,13.28,21.96,,,,,,
