date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-26,14.67,10.26,18.41,13.34,8.48,18.34,6.33,2.07,10.48,,,,5.33,0.94,10.2,20.7,13.56,27.51,,,,,,
2025-05-27,14.68,10.26,18.41,13.34,8.48,18.35,6.33,2.07,10.48,,,,5.34,0.94,10.2,20.71,13.56,27.51,,,,,,
2025-05-28,14.68,10.26,18.41,13.34,8.48,18.35,6.33,2.06,10.48,,,,5.34,0.94,10.2,20.71,13.57,27.51,,,,,,
2025-05-29,14.68,10.27,18.41,13.34,8.48,18.35,6.33,2.06,10.48,,,,5.34,0.94,10.2,20.71,13.58,27.51,,,,,,
2025-05-30,14.68,10.27,18.41,13.34,8.48,18.35,6.33,2.05,10.48,,,,5.34,0.94,10.2,20.72,13.59,27.51,,,,,,
2025-05-31,14.68,10.27,18.41,13.34,8.47,18.35,6.33,2.05,10.48,,,,5.34,0.94,10.2,20.72,13.59,27.51,,,,,,
2025-06-01,14.68,10.27,18.41,13.34,8.47,18.35,6.33,2.04,10.48,,,,5.34,0.94,10.21,20.73,13.6,27.51,,,,,,
2025-06-02,14.68,10.28,18.41,13.34,8.47,18.35,6.33,2.04,10.48,,,,5.34,0.94,10.21,20.73,13.61,27.51,,,,,,
2025-06-03,14.68,10.28,18.41,13.35,8.47,18.35,6.33,2.04,10.48,,,,5.34,0.94,10.2,20.73,13.62,27.51,,,,,,
2025-06-04,14.68,10.28,18.41,13.35,8.47,18.35,6.33,2.03,10.48,,,,5.34,0.94,10.21,20.74,13.63,27.51,,,,,,
2025-06-05,14.68,10.28,18.41,13.35,8.47,18.35,6.33,2.02,10.48,,,,5.34,0.94,10.21,20.74,13.64,27.51,,,,,,
2025-06-06,14.68,10.29,18.41,13.35,8.46,18.35,6.33,2.02,10.48,,,,5.34,0.94,10.21,20.75,13.65,27.51,,,,,,
2025-06-07,14.69,10.29,18.41,13.35,8.46,18.35,6.33,2.01,10.48,,,,5.34,0.94,10.21,20.76,13.66,27.51,,,,,,
2025-06-08,14.69,10.29,18.41,13.35,8.46,18.35,6.33,2.0,10.48,,,,5.34,0.94,10.21,20.76,13.67,27.51,,,,,,
2025-06-09,14.69,10.3,18.42,13.35,8.46,18.35,6.32,1.99,10.49,,,,5.34,0.94,10.22,20.77,13.68,27.51,,,,,,
2025-06-10,14.69,10.3,18.42,13.35,8.46,18.35,6.32,1.98,10.5,,,,5.34,0.94,10.22,20.77,13.7,27.51,,,,,,
2025-06-11,14.69,10.31,18.42,13.35,8.45,18.35,6.32,1.97,10.5,,,,5.34,0.94,10.21,20.78,13.71,27.51,,,,,,
2025-06-12,14.69,10.31,18.42,13.35,8.45,18.35,6.32,1.96,10.51,,,,5.34,0.94,10.22,20.79,13.72,27.51,,,,,,
2025-06-13,14.69,10.31,18.42,13.36,8.45,18.36,6.32,1.95,10.52,,,,5.34,0.94,10.22,20.79,13.73,27.51,,,,,,
2025-06-14,14.7,10.32,18.42,13.36,8.45,18.36,6.32,1.95,10.53,,,,5.34,0.94,10.22,20.8,13.75,27.51,,,,,,
2025-06-15,14.7,10.32,18.42,13.36,8.44,18.36,6.32,1.95,10.53,,,,5.34,0.94,10.22,20.81,13.76,27.51,,,,,,
2025-06-16,14.7,10.33,18.42,13.36,8.44,18.36,6.32,1.95,10.54,,,,5.34,0.94,10.22,20.81,13.78,27.51,,,,,,
2025-06-17,14.7,10.33,18.42,13.36,8.44,18.36,6.32,1.95,10.55,,,,5.34,0.94,10.22,20.82,13.79,27.51,,,,,,
2025-06-18,14.7,10.33,18.42,13.36,8.44,18.36,6.32,1.95,10.56,,,,5.34,0.94,10.22,20.83,13.81,27.51,,,,,,
2025-06-19,14.7,10.34,18.42,13.36,8.43,18.36,6.32,1.95,10.57,,,,5.34,0.94,10.22,20.84,13.82,27.51,,,,,,
2025-06-20,14.71,10.34,18.42,13.36,8.43,18.36,6.32,1.95,10.58,,,,5.34,0.94,10.23,20.84,13.84,27.51,,,,,,
2025-06-21,14.71,10.35,18.42,13.37,8.43,18.36,6.32,1.95,10.59,,,,5.34,0.94,10.23,20.85,13.86,27.51,,,,,,
2025-06-22,14.71,10.35,18.43,13.37,8.42,18.36,6.32,1.95,10.6,,,,5.34,0.94,10.22,20.86,13.87,27.51,,,,,,
2025-06-23,14.71,10.34,18.43,13.37,8.42,18.36,6.32,1.94,10.61,,,,5.34,0.94,10.22,20.87,13.89,27.51,,,,,,
2025-06-24,14.71,10.34,18.43,13.37,8.42,18.36,6.31,1.94,10.62,,,,5.34,0.94,10.21,20.88,13.91,27.51,,,,,,
2025-06-25,14.71,10.35,18.43,13.37,8.41,18.36,6.31,1.94,10.62,,,,5.34,0.94,10.21,20.89,13.93,27.51,,,,,,
2025-06-26,14.72,10.35,18.43,13.37,8.41,18.36,6.31,1.94,10.63,,,,5.34,0.94,10.2,20.9,13.95,27.51,,,,,,
2025-06-27,14.72,10.35,18.43,13.38,8.41,18.36,6.31,1.94,10.64,,,,5.34,0.94,10.2,20.91,13.97,27.51,,,,,,
2025-06-28,14.72,10.36,18.43,13.38,8.4,18.36,6.31,1.94,10.65,,,,5.34,0.94,10.2,20.92,13.99,27.51,,,,,,
2025-06-29,14.72,10.36,18.43,13.38,8.4,18.36,6.31,1.94,10.66,,,,5.34,0.94,10.2,20.93,14.01,27.51,,,,,,
2025-06-30,14.73,10.36,18.43,13.38,8.39,18.36,6.31,1.94,10.68,,,,5.35,0.94,10.19,20.94,14.04,27.51,,,,,,
2025-07-01,14.73,10.36,18.43,13.38,8.39,18.36,6.31,1.94,10.69,,,,5.35,0.94,10.18,20.95,14.04,27.51,,,,,,
2025-07-02,14.73,10.37,18.44,13.39,8.38,18.36,6.31,1.94,10.7,,,,5.35,0.94,10.18,20.96,14.04,27.51,,,,,,
2025-07-03,14.73,10.38,18.44,13.39,8.38,18.36,6.31,1.94,10.71,,,,5.35,0.94,10.17,20.98,14.04,27.51,,,,,,
2025-07-04,14.74,10.38,18.44,13.39,8.38,18.36,6.31,1.94,10.72,,,,5.35,0.94,10.17,20.99,14.04,27.51,,,,,,
2025-07-05,14.74,10.38,18.44,13.39,8.38,18.36,6.3,1.94,10.72,,,,5.35,0.94,10.17,21.0,14.04,27.51,,,,,,
2025-07-06,14.74,10.39,18.44,13.39,8.38,18.36,6.3,1.93,10.72,,,,5.35,0.94,10.16,21.01,14.04,27.51,,,,,,
2025-07-07,14.75,10.39,18.44,13.4,8.37,18.36,6.3,1.93,10.72,,,,5.35,0.94,10.16,21.03,14.04,27.51,,,,,,
2025-07-08,14.75,10.4,18.44,13.4,8.37,18.36,6.3,1.93,10.72,,,,5.35,0.94,10.15,21.04,14.04,27.51,,,,,,
2025-07-09,14.75,10.4,18.44,13.4,8.36,18.36,6.3,1.93,10.72,,,,5.35,0.94,10.15,21.06,14.04,27.51,,,,,,
2025-07-10,14.75,10.41,18.44,13.4,8.35,18.36,6.3,1.93,10.72,,,,5.35,0.94,10.14,21.07,14.04,27.51,,,,,,
2025-07-11,14.76,10.41,18.44,13.41,8.35,18.36,6.3,1.93,10.73,,,,5.35,0.94,10.14,21.09,14.04,27.51,,,,,,
2025-07-12,14.76,10.43,18.44,13.41,8.34,18.36,6.3,1.93,10.73,,,,5.35,0.94,10.13,21.11,14.04,27.51,,,,,,
2025-07-13,14.77,10.44,18.44,13.41,8.34,18.36,6.29,1.93,10.73,,,,5.35,0.95,10.12,21.12,14.04,27.51,,,,,,
2025-07-14,14.77,10.46,18.44,13.42,8.34,18.36,6.29,1.92,10.73,,,,5.35,0.96,10.11,21.14,14.04,27.51,,,,,,
2025-07-15,14.77,10.47,18.43,13.42,8.33,18.36,6.29,1.9,10.73,,,,5.35,0.98,10.11,21.16,14.04,27.51,,,,,,
2025-07-16,14.78,10.48,18.43,13.42,8.32,18.36,6.29,1.89,10.73,,,,5.36,0.99,10.1,21.18,14.04,27.51,,,,,,
2025-07-17,14.78,10.5,18.43,13.43,8.32,18.37,6.29,1.88,10.73,,,,5.36,1.0,10.09,21.2,14.04,27.51,,,,,,
2025-07-18,14.79,10.51,18.43,13.43,8.31,18.38,6.29,1.87,10.73,,,,5.36,1.02,10.08,21.22,14.04,27.51,,,,,,
2025-07-19,14.79,10.53,18.43,13.43,8.3,18.38,6.28,1.86,10.73,,,,5.36,1.03,10.07,21.24,14.04,27.51,,,,,,
2025-07-20,14.8,10.55,18.43,13.44,8.3,18.39,6.28,1.85,10.74,,,,5.36,1.05,10.06,21.26,14.04,27.51,,,,,,
2025-07-21,14.8,10.56,18.43,13.44,8.29,18.39,6.28,1.83,10.74,,,,5.36,1.06,10.06,21.28,14.04,27.51,,,,,,
2025-07-22,14.81,10.57,18.43,13.44,8.28,18.39,6.28,1.82,10.74,,,,5.36,1.06,10.05,21.31,14.04,27.51,,,,,,
2025-07-23,14.81,10.57,18.43,13.45,8.28,18.4,6.28,1.81,10.74,,,,5.36,1.06,10.04,21.33,14.04,27.51,,,,,,
2025-07-24,14.82,10.58,18.42,13.45,8.28,18.41,6.27,1.78,10.74,,,,5.36,1.06,10.03,21.36,14.04,27.51,,,,,,
2025-07-25,14.82,10.59,18.42,13.46,8.27,18.42,6.27,1.77,10.74,,,,5.36,1.06,10.02,21.38,14.04,27.51,,,,,,
2025-07-26,14.83,10.6,18.42,13.46,8.27,18.43,6.27,1.75,10.74,,,,5.37,1.06,10.01,21.41,14.04,27.51,,,,,,
2025-07-27,14.84,10.6,18.42,13.47,8.27,18.44,6.27,1.74,10.74,,,,5.37,1.06,10.0,21.44,14.08,27.51,,,,,,
2025-07-28,14.84,10.62,18.42,13.47,8.27,18.45,6.26,1.72,10.74,,,,5.37,1.06,9.99,21.47,14.12,27.52,,,,,,
2025-07-29,14.85,10.63,18.42,13.48,8.27,18.45,6.26,1.71,10.74,,,,5.37,1.05,9.98,21.51,14.16,27.59,,,,,,
2025-07-30,14.86,10.63,18.42,13.49,8.27,18.47,6.26,1.69,10.74,,,,5.37,1.03,9.97,21.54,14.2,27.66,,,,,,
2025-07-31,14.86,10.64,18.41,13.49,8.27,18.49,6.25,1.67,10.73,,,,5.37,1.0,9.96,21.58,14.25,27.71,,,,,,
2025-08-01,14.87,10.65,18.41,13.5,8.27,18.5,6.25,1.65,10.73,,,,5.37,0.99,9.95,21.62,14.3,27.73,,,,,,
2025-08-02,14.88,10.66,18.41,13.51,8.27,18.51,6.25,1.63,10.73,,,,5.38,0.96,9.95,21.66,14.35,27.81,,,,,,
2025-08-03,14.89,10.67,18.41,13.51,8.27,18.53,6.24,1.61,10.74,,,,5.38,0.94,9.94,21.7,14.41,27.9,,,,,,
2025-08-04,14.9,10.69,18.4,13.52,8.21,18.54,6.24,1.58,10.76,,,,5.38,0.94,9.93,21.74,14.46,27.99,,,,,,
2025-08-05,14.91,10.7,18.4,13.53,8.19,18.55,6.24,1.56,10.79,,,,5.38,0.94,9.92,21.79,14.46,28.0,,,,,,
2025-08-06,14.92,10.73,18.4,13.54,8.17,18.56,6.23,1.53,10.82,,,,5.38,0.94,9.92,21.84,14.47,28.0,,,,,,
2025-08-07,14.93,10.75,18.43,13.55,8.17,18.56,6.23,1.51,10.82,,,,5.39,0.94,9.91,21.89,14.47,28.0,,,,,,
2025-08-08,14.95,10.79,18.46,13.56,8.17,18.57,6.22,1.48,10.79,,,,5.39,0.94,9.9,21.95,14.47,28.0,,,,,,
2025-08-09,14.96,10.82,18.49,13.57,8.17,18.57,6.22,1.45,10.77,,,,5.39,0.94,9.9,22.01,14.57,28.0,,,,,,
2025-08-10,14.97,10.85,18.53,13.58,8.17,18.58,6.21,1.41,10.73,,,,5.39,0.95,9.89,22.08,14.58,28.0,,,,,,
2025-08-11,14.99,10.9,18.55,13.59,8.17,18.58,6.2,1.38,10.73,,,,5.4,0.94,9.88,22.15,14.57,28.0,,,,,,
2025-08-12,15.0,10.93,18.55,13.6,8.17,18.66,6.2,1.34,10.74,,,,5.4,0.91,9.86,22.22,14.55,28.06,,,,,,
2025-08-13,15.02,10.97,18.55,13.62,8.18,18.73,6.19,1.3,10.75,,,,5.4,0.9,9.85,22.3,14.54,28.06,,,,,,
2025-08-14,15.04,10.99,18.52,13.63,8.2,18.77,6.18,1.26,10.89,,,,5.41,0.88,9.84,22.39,14.52,28.06,,,,,,
2025-08-15,15.06,11.01,18.5,13.65,8.26,18.83,6.18,1.21,10.99,,,,5.41,0.85,9.87,22.48,14.5,28.06,,,,,,
2025-08-16,15.08,11.03,18.47,13.67,8.26,18.88,6.17,1.15,10.96,,,,5.42,0.82,9.92,22.58,14.51,28.06,,,,,,
2025-08-17,15.11,10.93,18.42,13.68,8.26,18.92,6.16,1.1,10.92,,,,5.42,0.81,9.98,22.69,14.52,28.11,,,,,,
2025-08-18,15.13,10.93,18.44,13.7,8.26,18.96,6.15,1.04,10.89,,,,5.43,0.81,10.03,22.8,14.52,28.23,,,,,,
2025-08-19,15.16,10.79,18.46,13.73,8.26,19.0,6.14,1.04,11.04,,,,5.43,0.8,10.09,22.93,14.53,28.42,,,,,,
2025-08-20,15.19,10.63,18.55,13.75,8.26,19.09,6.12,1.04,11.16,,,,5.44,0.74,10.15,23.06,14.54,28.71,,,,,,
2025-08-21,15.22,10.45,18.66,13.78,8.26,19.16,6.11,1.04,11.17,,,,5.44,0.69,10.22,23.21,14.55,28.71,,,,,,
2025-08-22,15.25,10.27,18.78,13.8,8.26,19.4,6.1,1.04,11.29,,,,5.45,0.64,10.31,23.37,14.56,28.96,,,,,,
2025-08-23,15.29,10.07,18.9,13.83,8.25,19.44,6.08,1.04,11.31,,,,5.46,0.58,10.41,23.54,14.57,28.97,,,,,,
2025-08-24,15.33,9.98,19.02,13.86,8.12,19.45,6.07,0.99,11.31,,,,5.47,0.41,10.51,23.72,14.58,29.15,,,,,,
2025-08-25,15.37,9.98,19.15,13.9,7.91,19.64,6.05,0.99,11.31,,,,5.47,0.27,10.62,23.9,14.6,29.68,,,,,,
2025-08-26,15.41,9.98,19.28,13.93,7.41,19.88,6.04,0.99,11.32,,,,5.48,0.19,10.62,24.09,14.61,29.87,,,,,,
2025-08-27,15.45,9.98,19.78,13.96,7.07,20.04,6.02,0.79,11.32,,,,5.49,0.13,10.98,24.26,14.62,30.69,,,,,,
2025-08-28,15.48,9.98,19.92,13.98,6.97,20.05,6.01,0.71,11.42,,,,5.5,0.07,11.21,24.4,14.64,31.59,,,,,,
2025-08-29,15.5,9.98,19.92,14.0,6.95,20.05,6.0,0.64,11.63,,,,5.5,-0.04,11.36,24.48,14.64,32.17,,,,,,
2025-08-30,15.5,10.43,19.93,14.0,6.82,20.14,6.0,0.55,11.78,,,,5.5,-0.16,11.43,24.5,17.22,32.28,,,,,,
2025-08-31,15.5,11.11,19.19,14.0,8.24,19.7,6.0,1.04,10.64,,,,5.5,0.83,11.03,24.5,19.1,29.5,,,,,,
2025-09-01,15.5,11.11,19.19,14.0,8.24,19.7,6.0,1.04,10.64,,,,5.5,0.83,11.03,24.5,19.1,29.5,,,,,,
2025-09-02,15.5,11.11,19.19,14.0,8.24,19.7,6.0,1.04,10.64,,,,5.5,0.83,11.03,24.5,19.1,29.5,,,,,,
2025-09-03,15.5,11.11,19.19,14.0,8.24,19.7,6.0,1.04,10.64,,,,5.5,0.83,11.03,24.5,19.1,29.5,,,,,,
2025-09-04,15.5,11.11,19.19,14.0,8.24,19.7,6.0,1.04,10.64,,,,5.5,0.83,11.03,24.5,19.1,29.5,,,,,,
2026-01-28,15.0,9.17,20.01,15.0,9.17,20.01,,,,,,,18.0,11.76,23.25,,,,,,,,,
2026-01-29,15.0,9.94,20.79,15.0,4.03,19.25,,,,,,,18.0,5.11,22.33,17.5,13.28,21.96,,,,,,
2026-01-30,15.0,9.94,20.78,14.99,4.03,19.24,,,,,,,17.99,5.11,22.32,17.5,13.28,21.96,,,,,,
2026-01-31,15.01,9.94,20.78,14.97,4.03,19.23,,,,,,,17.96,5.11,22.32,17.5,13.28,21.96,,,,,,
2026-02-01,15.02,9.94,20.77,14.93,4.03,19.21,,,,,,,17.9,5.11,22.3,17.5,13.28,21.96,,,,,,
2026-02-02,15.03,9.95,20.75,14.87,4.03,19.18,,,,,,,17.83,5.11,22.3,17.5,13.28,21.96,,,,,,
2026-02-03,15.05,9.96,20.73,14.8,4.03,19.15,,,,,,,17.74,5.11,22.29,17.5,13.28,21.96,,,,,,
2026-02-04,15.07,9.97,20.7,14.71,4.03,19.07,,,,,,,17.62,5.11,22.23,17.5,13.28,21.96,,,,,,
2026-02-05,15.09,10.06,20.67,14.6,4.03,18.91,,,,,,,17.49,5.11,22.19,17.5,13.28,21.96,,,,,,
2026-02-06,15.12,10.16,20.64,14.49,4.03,18.86,,,,,,,17.34,5.11,22.13,17.5,13.28,21.96,,,,,,
2026-02-07,15.15,10.29,20.6,14.36,4.03,18.7,,,,,,,17.18,5.11,22.07,17.5,13.28,21.96,,,,,,
2026-02-08,15.18,10.39,20.57,14.23,4.03,18.55,,,,,,,17.0,5.11,22.0,17.5,13.28,21.96,,,,,,
2026-02-09,15.21,10.47,20.52,14.09,4.03,18.4,,,,,,,16.82,5.11,21.6,17.5,13.28,21.96,,,,,,
2026-02-10,15.25,10.59,20.47,13.95,4.03,18.25,,,,,,,16.64,5.11,21.42,17.5,13.28,21.96,,,,,,
2026-02-11,15.28,10.72,20.5,13.8,4.03,18.09,,,,,,,16.45,5.11,21.34,17.5,13.28,21.96,,,,,,
2026-02-12,15.32,10.87,20.51,13.65,4.03,18.02,,,,,,,16.26,5.11,21.26,17.5,13.28,21.96,,,,,,
2026-02-13,15.35,11.02,20.51,13.5,4.03,17.95,,,,,,,16.06,5.11,21.14,17.5,13.28,21.96,,,,,,
2026-02-14,15.39,11.17,20.51,13.36,4.03,17.81,,,,,,,15.88,5.11,20.63,17.5,13.28,21.96,,,,,,
2026-02-15,15.42,11.29,20.51,13.21,4.03,17.64,,,,,,,15.69,5.11,20.18,17.5,13.28,21.96,,,,,,
2026-02-16,15.45,11.38,20.51,13.07,4.03,17.43,,,,,,,15.5,5.11,20.0,17.5,13.28,21.96,,,,,,
2026-02-17,15.49,11.5,20.51,12.93,4.03,17.24,,,,,,,15.32,5.11,19.84,17.5,13.28,21.96,,,,,,
2026-02-18,15.52,11.61,20.51,12.8,4.03,17.2,,,,,,,15.15,5.11,19.68,17.5,13.28,21.96,,,,,,
2026-02-19,15.55,11.66,20.51,12.66,4.03,17.13,,,,,,,14.98,5.11,19.55,17.5,13.28,21.96,,,,,,
2026-02-20,15.58,11.74,20.51,12.54,4.03,17.06,,,,,,,14.81,5.11,19.49,17.5,13.28,21.96,,,,,,
2026-02-21,15.61,11.8,20.51,12.41,4.03,16.94,,,,,,,14.65,5.11,19.46,17.5,13.28,21.96,,,,,,
2026-02-22,15.64,11.85,20.51,12.29,4.03,16.91,,,,,,,14.5,5.11,19.43,17.5,13.28,21.96,,,,,,
2026-02-23,15.66,11.91,20.51,12.18,4.03,16.85,,,,,,,14.35,5.11,19.4,17.5,13.28,21.96,,,,,,
2026-02-24,15.69,11.94,20.44,12.07,4.03,16.76,,,,,,,14.2,5.11,19.37,17.5,13.28,21.96,,,,,,
2026-02-25,15.72,11.98,20.36,11.96,4.03,16.71,,,,,,,14.06,5.11,19.26,17.5,13.28,21.96,,,,,,
2026-02-26,15.74,12.03,20.29,11.85,4.03,16.69,,,,,,,13.93,5.11,19.1,17.5,13.28,21.96,,,,,,
2026-02-27,15.76,12.07,20.22,11.75,4.03,16.69,,,,,,,13.8,5.11,18.94,17.5,13.28,21.96,,,,,,
2026-02-28,15.79,12.14,20.15,11.66,4.03,16.69,,,,,,,13.68,5.11,18.8,17.5,13.28,21.96,,,,,,
2026-03-01,15.81,12.22,20.07,11.57,4.03,16.66,,,,,,,13.56,5.11,18.77,17.5,13.28,21.96,,,,,,
2026-03-02,15.83,12.31,20.03,11.48,4.03,16.6,,,,,,,13.44,5.11,18.64,17.5,13.28,21.96,,,,,,
2026-03-03,15.85,12.36,20.03,11.39,4.03,16.48,,,,,,,13.33,5.11,18.5,17.5,13.28,21.96,,,,,,
2026-03-04,15.87,12.41,20.03,11.31,4.03,16.43,,,,,,,13.22,5.11,18.36,17.5,13.28,21.96,,,,,,
2026-03-05,15.89,11.98,20.99,11.23,3.85,16.54,,,,,,,13.12,5.11,18.23,17.5,13.28,21.96,,,,,,
2026-03-06,15.91,12.02,21.54,11.15,3.86,16.59,,,,,,,13.02,5.11,18.09,17.5,13.28,21.96,,,,,,
2026-03-07,15.92,12.04,21.57,11.08,3.86,16.57,,,,,,,12.93,5.11,17.96,17.5,13.28,21.96,,,,,,
2026-03-08,15.94,12.07,21.58,11.01,3.87,16.54,,,,,,,12.84,5.11,17.84,17.5,13.28,21.96,,,,,,
2026-03-09,15.96,12.1,21.6,10.94,3.87,16.52,,,,,,,12.75,5.11,17.73,17.5,13.28,21.96,,,,,,
2026-03-10,15.98,12.13,21.62,10.88,3.88,16.48,,,,,,,12.66,5.1,17.63,17.5,13.28,21.96,,,,,,
2026-03-11,16.01,12.16,21.65,10.82,3.9,16.46,,,,,,,12.58,5.09,17.55,17.5,13.28,21.96,,,,,,
2026-03-12,16.03,12.2,21.68,10.76,3.91,16.44,,,,,,,12.51,5.07,17.55,17.5,13.28,21.96,,,,,,
2026-03-13,16.06,12.25,21.71,10.71,3.93,16.41,,,,,,,12.43,5.03,17.55,17.5,13.28,21.96,,,,,,
2026-03-14,16.09,12.29,21.74,10.65,3.95,16.38,,,,,,,12.36,4.99,17.55,17.5,13.28,21.96,,,,,,
2026-03-15,16.12,12.33,21.77,10.6,3.98,16.36,,,,,,,12.29,4.96,17.55,17.5,13.28,21.96,,,,,,
2026-03-16,16.16,12.16,21.91,10.56,3.87,16.26,6.0,0.16,12.09,,,,12.22,3.66,18.13,17.5,13.28,21.96,,,,,,
2026-03-17,16.19,12.24,21.94,10.51,3.94,17.05,6.0,0.46,13.14,,,,12.16,3.67,18.75,17.5,13.28,21.96,,,,,,
2026-03-18,16.23,12.33,21.97,10.47,3.94,17.02,6.0,0.47,13.14,,,,12.09,3.67,18.75,17.5,13.28,21.96,,,,,,
2026-03-19,16.27,12.41,22.01,10.43,3.95,17.01,6.0,0.47,13.14,,,,12.03,3.67,18.7,17.5,13.28,21.96,,,,,,
2026-03-20,16.31,12.49,22.05,10.4,3.95,16.99,6.0,0.47,13.14,,,,11.98,3.68,18.68,17.5,13.28,21.96,,,,,,
2026-03-21,16.36,12.49,22.09,10.36,3.96,16.98,6.01,0.48,13.13,,,,11.93,3.68,18.68,17.5,13.28,21.96,,,,,,
2026-03-22,16.4,12.54,22.13,10.34,3.98,16.96,6.01,0.49,13.12,,,,11.88,3.69,18.68,17.5,13.28,21.96,,,,,,
2026-03-23,16.45,12.66,22.18,10.31,4.01,16.93,6.01,0.5,13.11,,,,11.83,3.72,18.69,17.5,13.28,21.96,,,,,,
2026-03-24,16.49,12.79,22.22,10.29,4.05,16.9,6.02,0.52,13.09,,,,11.79,3.81,18.7,17.5,13.28,21.96,,,,,,
