date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2025-05-31,14.71,13.0,16.0,13.37,10.0,16.86,6.32,4.79,7.68,,,,5.34,2.57,9.0,20.85,13.0,26.25,,,,,,
2025-06-01,14.71,13.0,16.0,13.37,10.0,16.87,6.32,4.79,7.68,,,,5.34,2.57,9.0,20.87,13.0,26.25,,,,,,
2025-06-02,14.71,13.0,16.0,13.37,10.0,16.88,6.31,4.78,7.69,,,,5.34,2.56,9.0,20.89,13.0,26.25,,,,,,
2025-06-03,14.72,13.0,16.0,13.37,10.0,16.88,6.31,4.78,7.69,,,,5.34,2.56,9.0,20.9,13.0,26.25,,,,,,
2025-06-04,14.72,13.0,16.0,13.38,10.0,16.89,6.31,4.77,7.69,,,,5.34,2.55,9.0,20.92,13.0,26.25,,,,,,
2025-06-05,14.73,13.0,16.0,13.38,10.0,16.9,6.31,4.77,7.69,,,,5.35,2.55,9.0,20.94,13.0,26.25,,,,,,
2025-06-06,14.73,13.0,16.0,13.38,10.0,16.9,6.31,4.77,7.69,,,,5.35,2.55,9.0,20.96,13.0,26.25,,,,,,
2025-06-07,14.73,13.0,16.0,13.39,10.0,16.91,6.31,4.76,7.69,,,,5.35,2.54,9.0,20.98,13.0,26.25,,,,,,
2025-06-08,14.74,13.0,16.0,13.39,10.0,16.91,6.3,4.76,7.7,,,,5.35,2.54,9.0,21.0,13.0,26.25,,,,,,
2025-06-09,14.74,13.0,16.0,13.39,10.0,16.92,6.3,4.75,7.7,,,,5.35,2.54,9.0,21.02,13.0,26.25,,,,,,
2025-06-10,14.75,13.0,16.0,13.4,10.0,16.93,6.3,4.75,7.7,,,,5.35,2.54,9.0,21.04,13.0,26.25,,,,,,
2025-06-11,14.75,13.0,16.0,13.4,10.0,16.94,6.3,4.74,7.7,,,,5.35,2.53,9.0,21.07,13.0,26.25,,,,,,
2025-06-12,14.76,13.0,16.0,13.41,10.0,16.94,6.3,4.74,7.7,,,,5.35,2.53,9.0,21.09,13.0,26.25,,,,,,
2025-06-13,14.76,13.0,16.0,13.41,10.0,16.96,6.29,4.73,7.71,,,,5.35,2.52,9.0,21.12,13.0,26.25,,,,,,
2025-06-14,14.77,13.0,16.0,13.42,10.0,16.97,6.29,4.73,7.71,,,,5.35,2.52,9.0,21.14,13.0,26.25,,,,,,
2025-06-15,14.78,13.0,16.0,13.42,10.0,16.98,6.29,4.72,7.71,,,,5.36,2.51,9.0,21.17,13.0,26.25,,,,,,
2025-06-16,14.78,13.0,16.0,13.43,10.0,16.98,6.29,4.71,7.71,,,,5.36,2.5,9.0,21.2,13.0,26.25,,,,,,
2025-06-17,14.79,13.0,16.0,13.43,10.0,17.0,6.28,4.71,7.72,,,,5.36,2.5,9.0,21.23,13.0,26.25,,,,,,
2025-06-18,14.8,13.0,16.0,13.44,10.0,17.01,6.28,4.7,7.72,,,,5.36,2.5,9.0,21.27,13.0,26.25,,,,,,
2025-06-19,14.8,13.0,16.0,13.44,10.0,17.02,6.28,4.69,7.72,,,,5.36,2.49,9.0,21.3,13.0,26.25,,,,,,
2025-06-20,14.81,13.0,16.0,13.45,10.0,17.03,6.27,4.68,7.73,,,,5.36,2.49,9.0,21.34,13.0,26.25,,,,,,
2025-06-21,14.82,13.0,16.0,13.46,10.0,17.05,6.27,4.67,7.73,,,,5.36,2.48,9.0,21.38,13.0,26.25,,,,,,
2025-06-22,14.83,13.0,16.0,13.46,10.0,17.06,6.27,4.66,7.73,,,,5.37,2.47,9.0,21.42,13.0,26.25,,,,,,
2025-06-23,14.84,13.0,16.0,13.47,10.0,17.07,6.26,4.65,7.74,,,,5.37,2.46,9.0,21.46,13.0,26.25,,,,,,
2025-06-24,14.85,13.0,16.0,13.48,10.0,17.09,6.26,4.64,7.74,,,,5.37,2.46,9.0,21.51,13.0,26.25,,,,,,
2025-06-25,14.86,13.0,16.0,13.49,10.0,17.1,6.26,4.63,7.74,,,,5.37,2.45,9.0,21.55,13.0,26.25,,,,,,
2025-06-26,14.87,13.0,16.0,13.5,10.0,17.12,6.25,4.62,7.75,,,,5.37,2.44,9.0,21.6,13.0,26.25,,,,,,
2025-06-27,14.88,13.0,16.0,13.51,10.0,17.14,6.25,4.61,7.75,,,,5.38,2.43,9.0,21.66,13.0,26.25,,,,,,
2025-06-28,14.89,13.0,16.0,13.52,10.0,17.16,6.24,4.6,7.76,,,,5.38,2.42,9.0,21.71,13.0,26.25,,,,,,
2025-06-29,14.91,13.0,16.0,13.53,10.0,17.18,6.24,4.58,7.76,,,,5.38,2.41,9.0,21.77,13.0,26.25,,,,,,
2025-06-30,14.92,13.0,16.0,13.54,10.0,17.2,6.23,4.57,7.77,,,,5.38,2.4,9.0,21.84,13.0,26.25,,,,,,
2025-07-01,14.94,13.0,16.0,13.55,10.0,17.22,6.23,4.56,7.77,,,,5.39,2.39,9.0,21.91,13.0,26.25,,,,,,
2025-07-02,14.95,13.0,16.0,13.56,10.0,17.25,6.22,4.54,7.78,,,,5.39,2.38,9.0,21.98,13.0,26.25,,,,,,
2025-07-03,14.97,13.0,16.0,13.58,10.0,17.27,6.21,4.52,7.79,,,,5.39,2.37,9.0,22.06,13.0,26.25,,,,,,
2025-07-04,14.99,13.0,16.0,13.59,10.0,17.3,6.2,4.5,7.8,,,,5.4,2.35,9.0,22.15,13.0,26.29,,,,,,
2025-07-05,15.01,13.0,16.0,13.61,10.0,17.33,6.2,4.48,7.8,,,,5.4,2.34,9.0,22.24,13.0,26.36,,,,,,
2025-07-06,15.03,13.0,16.0,13.62,10.0,17.36,6.19,4.46,7.81,,,,5.41,2.32,9.0,22.33,13.0,26.44,,,,,,
2025-07-07,15.05,13.0,16.0,13.64,10.0,17.39,6.18,4.44,7.82,,,,5.41,2.3,9.0,22.44,13.0,26.52,,,,,,
2025-07-08,15.08,13.0,16.0,13.66,10.0,17.42,6.17,4.41,7.83,,,,5.42,2.29,9.0,22.56,13.0,26.61,,,,,,
2025-07-09,15.1,13.0,16.0,13.68,10.0,17.46,6.16,4.38,7.84,,,,5.42,2.26,9.0,22.68,13.0,26.71,,,,,,
2025-07-10,15.13,13.0,16.0,13.71,10.0,17.5,6.15,4.36,7.85,,,,5.43,2.25,9.0,22.81,13.0,26.81,,,,,,
2025-07-11,15.17,13.0,16.0,13.73,10.0,17.55,6.13,4.32,7.87,,,,5.43,2.22,9.0,22.96,13.0,26.92,,,,,,
2025-07-12,15.2,13.0,16.0,13.76,10.0,17.6,6.12,4.29,7.88,,,,5.44,2.2,9.0,23.12,13.0,27.04,,,,,,
2025-07-13,15.24,13.0,16.0,13.79,10.0,17.65,6.11,4.25,7.89,,,,5.45,2.18,9.0,23.29,13.0,27.16,,,,,,
2025-07-14,15.28,13.0,16.0,13.82,10.0,17.7,6.09,4.22,7.91,,,,5.46,2.15,9.0,23.47,13.0,27.29,,,,,,
2025-07-15,15.32,13.0,16.0,13.85,10.0,17.76,6.07,4.17,7.93,,,,5.46,2.12,9.0,23.66,13.0,27.43,,,,,,
2025-07-16,15.36,13.0,16.0,13.89,10.0,17.82,6.06,4.13,7.94,,,,5.47,2.09,9.0,23.86,13.0,27.57,,,,,,
2025-07-17,15.4,13.0,16.0,13.92,10.0,17.87,6.04,4.09,7.96,,,,5.48,2.06,9.0,24.05,13.0,27.7,,,,,,
2025-07-18,15.44,13.0,16.0,13.95,10.0,17.93,6.02,4.06,7.98,,,,5.49,2.04,9.0,24.24,13.0,27.83,,,,,,
2025-07-19,15.48,13.0,16.0,13.98,10.0,17.97,6.01,4.02,7.99,,,,5.5,2.02,9.0,24.39,13.0,27.93,,,,,,
2025-07-20,15.5,13.0,16.0,14.0,10.0,17.99,6.0,4.0,8.0,,,,5.5,2.0,9.0,24.48,13.0,27.99,,,,,,
2025-07-21,15.5,15.0,16.0,14.0,10.0,18.0,6.0,4.0,8.0,,,,5.5,2.0,9.0,24.5,21.0,28.0,,,,,,
2025-07-22,15.5,15.0,16.0,14.0,10.0,18.0,6.0,4.0,8.0,,,,5.5,2.0,9.0,24.5,21.0,28.0,,,,,,
2025-07-23,15.5,15.0,16.0,14.0,10.0,18.0,6.0,4.0,8.0,,,,5.5,2.0,9.0,24.5,21.0,28.0,,,,,,
2025-07-24,15.5,15.0,16.0,14.0,10.0,18.0,6.0,4.0,8.0,,,,5.5,2.0,9.0,24.5,21.0,28.0,,,,,,
2025-07-25,15.5,15.0,16.0,14.0,10.0,18.0,6.0,4.0,8.0,,,,5.5,2.0,9.0,24.5,21.0,28.0,,,,,,
2025-07-26,15.5,15.0,16.0,14.0,10.0,18.0,6.0,4.0,8.0,,,,5.5,2.0,9.0,24.5,21.0,28.0,,,,,,
2026-03-09,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,18.0,18.0,18.0,,,,,,,,,
2026-03-10,15.0,15.0,17.67,15.0,6.25,15.0,,,,,,,18.0,7.0,18.0,17.5,17.0,18.0,,,,,,
2026-03-11,15.0,15.0,17.67,14.98,6.25,15.0,,,,,,,17.98,7.0,18.0,17.5,17.0,18.0,,,,,,
2026-03-12,15.01,15.0,17.67,14.95,6.25,14.99,,,,,,,17.94,7.0,17.99,17.5,17.0,18.0,,,,,,
2026-03-13,15.03,15.0,17.67,14.89,6.25,14.98,,,,,,,17.86,7.0,17.98,17.5,17.0,18.0,,,,,,
2026-03-14,15.04,15.0,17.67,14.81,6.25,14.97,,,,,,,17.76,7.0,17.96,17.5,17.0,18.0,,,,,,
2026-03-15,15.07,15.0,17.67,14.71,6.25,14.95,,,,,,,17.62,7.0,17.93,17.5,17.0,18.0,,,,,,
2026-03-16,15.1,15.0,17.67,14.58,6.25,14.93,,,,,,,17.45,7.0,17.91,17.5,17.0,18.0,,,,,,
2026-03-17,15.13,15.0,17.67,14.43,6.25,14.91,,,,,,,17.26,7.0,17.87,17.5,17.0,18.0,,,,,,
2026-03-18,15.17,15.0,17.67,14.27,6.25,14.88,,,,,,,17.05,7.0,17.83,17.5,17.0,18.0,,,,,,
2026-03-19,15.21,15.0,17.67,14.09,6.25,14.84,,,,,,,16.83,7.0,17.79,17.5,17.0,18.0,,,,,,
2026-03-20,15.26,15.0,17.67,13.91,6.25,14.81,,,,,,,16.59,7.0,17.74,17.5,17.0,18.0,,,,,,
2026-03-21,15.3,15.0,17.67,13.72,6.25,14.77,,,,,,,16.34,7.0,17.68,17.5,17.0,18.0,,,,,,
2026-03-22,15.35,15.0,17.67,13.53,6.25,14.73,,,,,,,16.09,7.0,17.63,17.5,17.0,18.0,,,,,,
2026-03-23,15.39,15.0,17.67,13.33,6.25,14.69,,,,,,,15.84,7.0,17.57,17.5,17.0,18.0,,,,,,
2026-03-24,15.44,15.0,17.67,13.14,6.25,14.64,,,,,,,15.59,7.0,17.51,17.5,17.0,18.0,,,,,,
2026-03-25,15.48,15.0,17.67,12.95,6.25,14.6,,,,,,,15.35,7.0,17.45,17.5,17.0,18.0,,,,,,
2026-03-26,15.53,15.0,17.67,12.76,6.25,14.55,,,,,,,15.11,7.0,17.38,17.5,17.0,18.0,,,,,,
2026-03-27,15.57,15.0,17.67,12.58,6.25,14.5,,,,,,,14.87,7.0,17.32,17.5,17.0,18.0,,,,,,
2026-03-28,15.61,15.0,17.67,12.41,6.25,14.46,,,,,,,14.65,7.0,17.25,17.5,17.0,18.0,,,,,,
2026-03-29,15.65,15.0,17.67,12.24,6.25,14.41,,,,,,,14.43,7.0,17.18,17.5,17.0,18.0,,,,,,
2026-03-30,15.69,15.0,17.67,12.08,6.25,14.36,,,,,,,14.22,7.0,17.12,17.5,17.0,18.0,,,,,,
2026-03-31,15.72,15.0,17.67,11.92,6.25,14.31,,,,,,,14.02,7.0,17.05,17.5,17.0,18.0,,,,,,
2026-04-01,15.76,15.0,17.67,11.77,6.25,14.26,,,,,,,13.82,7.0,16.98,17.5,17.0,18.0,,,,,,
2026-04-02,15.79,15.0,17.67,11.63,6.25,14.21,,,,,,,13.64,7.0,16.91,17.5,17.0,18.0,,,,,,
2026-04-03,15.82,15.0,17.67,11.5,6.25,14.16,,,,,,,13.46,7.0,16.85,17.5,17.0,18.0,,,,,,
2026-04-04,15.86,15.0,17.67,11.37,6.25,14.11,,,,,,,13.3,7.0,16.78,17.5,17.0,18.0,,,,,,
2026-04-05,15.88,15.0,17.67,11.24,6.25,14.07,,,,,,,13.14,7.0,16.72,17.5,17.0,18.0,,,,,,
2026-04-06,15.91,15.0,17.67,11.13,6.25,14.02,,,,,,,12.99,7.0,16.65,17.5,17.0,18.0,,,,,,
2026-04-07,15.94,15.0,17.67,11.01,6.25,13.97,,,,,,,12.84,7.0,16.59,17.5,17.0,18.0,,,,,,
2026-04-08,15.96,15.0,17.67,10.91,6.25,13.93,,,,,,,12.7,7.0,16.53,17.5,17.0,18.0,,,,,,
2026-04-09,15.99,15.0,17.67,10.81,6.25,13.88,,,,,,,12.57,7.0,16.46,17.5,17.0,18.0,,,,,,
2026-04-10,16.01,15.0,17.68,10.71,6.25,13.84,,,,,,,12.45,7.0,16.4,17.5,17.0,18.0,,,,,,
2026-04-11,16.03,15.0,17.72,10.62,6.25,13.8,,,,,,,12.33,7.0,16.35,17.5,17.0,18.0,,,,,,
2026-04-12,16.05,15.0,17.75,10.54,6.25,13.75,,,,,,,12.22,7.0,16.29,17.5,17.0,18.0,,,,,,
2026-04-13,16.07,15.0,17.78,10.45,6.25,13.71,,,,,,,12.12,7.0,16.23,17.5,17.0,18.0,,,,,,
2026-04-14,16.09,15.0,17.81,10.38,6.25,13.67,,,,,,,12.02,7.0,16.18,17.5,17.0,18.0,,,,,,
2026-04-15,16.11,15.0,17.84,10.3,6.25,13.63,,,,,,,11.92,7.0,16.12,17.5,17.0,18.0,,,,,,
2026-04-16,16.12,15.0,17.86,10.23,6.25,13.6,,,,,,,11.83,7.0,16.07,17.5,17.0,18.0,,,,,,
2026-04-17,16.14,15.0,17.89,10.17,6.25,13.56,,,,,,,11.75,7.0,16.02,17.5,17.0,18.0,,,,,,
2026-04-18,16.15,15.0,17.91,10.11,6.25,13.52,,,,,,,11.67,7.0,15.97,17.5,17.0,18.0,,,,,,
2026-04-19,16.17,15.0,17.94,10.05,6.25,13.49,,,,,,,11.59,7.0,15.92,17.5,17.0,18.0,,,,,,
2026-04-20,16.18,15.0,17.96,9.99,6.25,13.46,,,,,,,11.52,7.0,15.88,17.5,17.0,18.0,,,,,,
2026-04-21,16.19,15.0,17.98,9.94,6.25,13.42,,,,,,,11.45,7.0,15.83,17.5,17.0,18.0,,,,,,
2026-04-22,16.2,15.0,17.99,9.89,6.25,13.39,,,,,,,11.39,7.0,15.79,17.5,17.0,18.0,,,,,,
2026-04-23,16.21,15.0,17.99,9.84,6.25,13.36,,,,,,,11.33,7.0,15.75,17.5,17.0,18.0,,,,,,
2026-04-24,16.22,15.0,17.99,9.8,6.25,13.33,,,,,,,11.27,7.0,15.71,17.5,17.0,18.0,,,,,,
2026-04-25,16.23,15.0,17.99,9.76,6.25,13.31,,,,,,,11.21,7.0,15.67,17.5,17.0,18.0,,,,,,
2026-04-26,16.24,15.0,17.99,9.72,6.25,13.28,,,,,,,11.16,7.0,15.64,17.5,17.0,18.0,,,,,,
2026-04-27,16.25,15.0,17.99,9.68,6.25,13.26,,,,,,,11.12,7.0,15.6,17.5,17.0,18.0,,,,,,
2026-04-28,16.26,15.0,17.99,9.65,6.25,13.23,,,,,,,11.07,7.0,15.57,17.5,17.0,18.0,,,,,,
2026-04-29,16.27,15.0,17.99,9.62,6.25,13.21,,,,,,,11.03,7.0,15.54,17.5,17.0,18.0,,,,,,
2026-04-30,16.27,15.0,17.99,9.59,6.25,13.19,,,,,,,10.99,7.0,15.51,17.5,17.0,18.0,,,,,,
2026-05-01,16.28,15.0,18.0,9.56,6.25,13.17,,,,,,,10.96,7.0,15.49,17.5,17.0,18.0,15.0,15.0,6.0,6.0,18.0,
2026-05-02,16.29,15.0,18.0,9.53,6.25,13.15,,,,,,,10.93,7.0,15.46,17.5,17.0,18.0,,,,,,
2026-05-03,16.29,15.0,18.0,9.51,6.25,13.14,,,,,,,10.9,7.0,15.44,17.5,17.0,18.0,,,,,,
2026-05-04,16.3,15.0,18.0,9.49,6.25,13.12,,,,,,,10.87,7.0,15.42,17.5,17.0,18.0,,,,,,
2026-05-05,16.3,15.0,18.0,9.47,6.25,13.11,,,,,,,10.84,7.0,15.4,17.5,17.0,18.0,,,,,,
2026-05-06,16.31,15.0,18.0,9.45,6.25,13.09,,,,,,,10.82,7.0,15.38,17.5,17.0,18.0,,,,,,
2026-05-07,16.31,15.0,18.0,9.44,6.25,13.08,,,,,,,10.8,7.0,15.36,17.5,17.0,18.0,,,,,,
2026-05-08,16.31,15.0,18.0,9.42,6.25,13.07,,,,,,,10.78,7.0,15.34,17.5,17.0,18.0,,,,,,
2026-05-09,16.32,15.0,18.0,9.4,6.25,13.06,,,,,,,10.76,7.0,15.33,17.5,17.0,18.0,,,,,,
2026-05-10,16.32,15.0,18.0,9.39,6.25,13.04,,,,,,,10.74,7.0,15.31,17.5,17.0,18.0,,,,,,
2026-05-11,16.32,15.0,18.0,9.38,6.25,13.03,,,,,,,10.72,7.0,15.3,17.5,17.0,18.0,,,,,,
2026-05-12,16.33,15.0,18.0,9.36,6.25,13.02,,,,,,,10.71,7.0,15.28,17.5,17.0,18.0,,,,,,
2026-05-13,16.33,15.0,18.0,9.35,6.25,13.01,,,,,,,10.69,7.0,15.27,17.5,17.0,18.0,,,,,,
2026-05-14,16.33,15.0,18.0,9.34,6.25,13.0,,,,,,,10.67,7.0,15.26,17.5,17.0,18.0,,,,,,
2026-05-15,16.33,15.0,18.0,9.33,6.25,13.0,,,,,,,10.66,7.0,15.24,17.5,17.0,18.0,,,,,,
2026-05-16,16.34,15.0,18.01,9.32,6.25,12.99,,,,,,,10.64,7.0,15.23,17.5,17.0,18.0,,,,,,
2026-05-17,16.34,15.0,18.01,9.3,6.25,12.98,,,,,,,10.63,7.0,15.22,17.5,17.0,18.0,,,,,,
2026-05-18,16.34,15.0,18.02,9.29,6.25,12.97,,,,,,,10.61,7.0,15.2,17.5,17.0,18.0,,,,,,
2026-05-19,16.35,15.0,18.02,9.28,6.25,12.95,,,,,,,10.59,7.0,15.19,17.5,17.0,18.0,,,,,,
2026-05-20,16.35,15.0,18.03,9.26,6.25,12.94,,,,,,,10.58,7.0,15.17,17.5,17.0,18.0,,,,,,
2026-05-21,16.35,15.0,18.03,9.25,6.25,12.93,,,,,,,10.56,7.0,15.16,17.5,17.0,18.0,,,,,,
2026-05-22,16.36,15.0,18.04,9.23,6.25,12.92,,,,,,,10.54,7.0,15.14,17.5,17.0,18.0,,,,,,
2026-05-23,16.36,15.0,18.05,9.22,6.25,12.91,,,,,,,10.52,7.0,15.12,17.5,17.0,18.0,,,,,,
2026-05-24,16.36,15.0,18.05,9.2,6.25,12.89,,,,,,,10.49,7.0,15.1,17.5,17.0,18.0,,,,,,
2026-05-25,16.37,15.0,18.06,9.18,6.25,12.87,,,,,,,10.47,7.0,15.08,17.5,17.0,18.0,,,,,,
2026-05-26,16.37,15.0,18.07,9.16,6.25,12.86,,,,,,,10.44,7.0,15.05,17.5,17.0,18.0,,,,,,
2026-05-27,16.38,15.0,18.08,9.14,6.25,12.84,,,,,,,10.42,7.0,15.03,17.5,17.0,18.0,,,,,,
2026-05-28,16.38,15.0,18.09,9.12,6.25,12.82,,,,,,,10.39,7.0,15.0,17.5,17.0,18.0,17.0,6.5,,,7.0,17.5
