date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-09-01,40.16,40.0,40.89,11.96,10.52,14.13,9.11,7.26,11.41,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-02,40.19,40.0,40.99,11.99,10.59,14.15,9.09,7.29,11.33,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-03,40.21,40.0,41.09,12.02,10.64,14.16,9.06,7.32,11.26,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-04,40.24,40.0,41.18,12.05,10.66,14.17,9.04,7.35,11.18,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-05,40.26,40.0,41.27,12.09,10.68,14.19,9.02,7.38,11.11,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-06,40.29,40.0,41.34,12.12,10.7,14.2,9.0,7.4,11.03,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-07,40.32,40.0,41.42,12.15,10.72,14.22,8.98,7.43,10.96,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-08,40.35,40.0,41.49,12.18,10.74,14.23,8.96,7.46,10.88,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-09,40.37,40.0,41.56,12.21,10.76,14.24,8.94,7.48,10.81,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,40.0,10.0,8.0,2.0,0.0,,,0.0
2019-09-10,40.4,40.0,41.62,12.24,10.78,14.25,8.92,7.51,10.74,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-11,40.43,40.0,41.69,12.27,10.8,14.27,8.9,7.52,10.69,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-12,40.46,40.0,41.8,12.29,10.79,14.28,8.88,7.52,10.94,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-13,40.49,40.0,41.88,12.32,10.82,14.29,8.86,7.52,10.89,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-14,40.52,40.0,41.94,12.35,10.86,14.3,8.84,7.52,10.84,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-15,40.55,40.0,41.99,12.38,10.88,14.32,8.81,7.51,10.8,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-16,40.58,40.0,42.05,12.41,10.88,14.33,8.79,7.51,10.74,2.0,1.99,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-17,40.62,40.0,42.1,12.44,10.89,14.34,8.77,7.51,10.68,2.0,1.98,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-18,40.65,40.0,42.16,12.47,10.9,14.36,8.75,7.51,10.62,1.99,1.97,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-19,40.69,40.0,42.2,12.5,10.92,14.38,8.73,7.51,10.56,1.99,1.95,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-20,40.73,40.0,42.25,12.53,10.94,14.39,8.7,7.5,10.5,1.99,1.94,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-21,40.77,40.0,42.3,12.57,10.96,14.41,8.68,7.5,10.42,1.98,1.91,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-22,40.81,40.0,42.34,12.6,10.98,14.43,8.66,7.5,10.36,1.98,1.89,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-23,40.86,40.0,42.39,12.64,11.0,14.45,8.63,7.5,10.29,1.97,1.86,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-24,40.9,40.0,42.42,12.67,11.02,14.47,8.61,7.5,10.21,1.96,1.83,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-25,40.95,40.0,42.47,12.71,11.05,14.5,8.58,7.51,10.13,1.96,1.8,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-26,41.0,40.0,42.53,12.75,11.08,14.52,8.56,7.52,10.08,1.95,1.76,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-27,41.05,40.0,42.61,12.79,11.11,14.53,8.53,7.52,10.02,1.94,1.72,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-28,41.1,40.0,42.73,12.83,11.11,14.54,8.51,7.53,9.96,1.93,1.69,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-29,41.16,40.0,42.84,12.87,11.12,14.57,8.48,7.51,9.88,1.92,1.65,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-30,41.21,40.0,42.95,12.92,11.17,14.6,8.45,7.52,9.8,1.91,1.6,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-01,41.27,40.0,43.05,12.96,11.24,14.62,8.43,7.52,9.73,1.9,1.56,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-02,41.32,40.0,43.12,13.0,11.29,14.65,8.4,7.52,9.66,1.88,1.52,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-03,41.38,40.0,43.28,13.05,11.32,14.67,8.38,7.52,9.58,1.87,1.47,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-04,41.44,40.0,43.37,13.1,11.33,14.69,8.35,7.52,9.52,1.86,1.43,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-05,41.49,40.0,43.42,13.14,11.38,14.7,8.33,7.51,9.47,1.84,1.39,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-06,41.55,40.0,43.45,13.19,11.45,14.71,8.3,7.51,9.37,1.83,1.34,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,40.0,14.0,7.0,2.0,0.0,,,0.0
2019-10-07,41.61,40.0,43.53,13.24,11.52,14.79,8.28,7.5,9.28,1.81,1.3,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-08,41.67,40.0,43.62,13.28,11.53,14.83,8.25,7.5,9.22,1.8,1.27,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-09,41.73,40.0,43.8,13.33,11.54,14.85,8.23,7.48,9.17,1.79,1.21,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-10,41.79,40.0,43.98,13.38,11.54,14.89,8.21,7.47,9.12,1.77,1.17,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-11,41.85,40.0,44.06,13.43,11.55,14.93,8.18,7.46,9.07,1.75,1.13,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-12,41.9,40.0,44.12,13.48,11.57,14.96,8.16,7.45,9.02,1.74,1.08,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-13,41.96,40.0,44.18,13.53,11.58,15.03,8.14,7.44,8.97,1.72,1.04,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-14,42.02,40.0,44.23,13.58,11.6,15.06,8.13,7.41,8.92,1.71,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-15,42.07,40.0,44.28,13.63,11.61,15.1,8.11,7.39,8.87,1.69,0.97,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-16,42.13,40.0,44.32,13.68,11.64,15.13,8.09,7.37,8.83,1.68,0.95,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-17,42.18,40.0,44.34,13.72,11.68,15.16,8.08,7.35,8.8,1.66,0.93,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-18,42.24,40.0,44.58,13.77,11.78,15.25,8.06,7.37,8.84,1.65,0.9,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-19,42.29,40.0,44.63,13.82,11.86,15.29,8.05,7.34,8.82,1.63,0.87,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-20,42.35,40.0,44.67,13.87,11.95,15.31,8.04,7.33,8.8,1.62,0.86,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-21,42.4,40.01,44.72,13.91,12.05,15.34,8.03,7.33,8.79,1.6,0.83,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-22,42.45,40.01,44.76,13.96,12.14,15.35,8.03,7.32,8.77,1.59,0.82,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-23,42.51,40.03,44.82,14.01,12.25,15.37,8.02,7.32,8.77,1.57,0.8,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-24,42.57,40.04,44.85,14.05,12.35,15.37,8.01,7.3,8.72,1.56,0.78,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-25,42.62,40.06,45.0,14.1,12.44,15.39,8.0,7.27,8.71,1.54,0.56,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-26,42.68,40.09,45.05,14.14,12.52,15.41,8.0,7.27,8.71,1.52,0.5,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-27,42.75,40.13,45.11,14.18,12.58,15.43,7.99,7.27,8.69,1.51,0.48,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-28,42.81,40.17,45.17,14.22,12.63,15.44,7.99,7.27,8.68,1.49,0.47,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-29,42.88,40.22,45.23,14.26,12.7,15.45,7.98,7.24,8.66,1.47,0.45,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-30,42.94,40.27,45.3,14.3,12.76,15.45,7.97,7.21,8.64,1.45,0.44,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-31,43.02,40.46,45.29,14.34,12.82,15.33,7.96,7.2,8.62,1.43,0.58,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-01,43.09,40.57,45.39,14.37,12.87,15.29,7.95,7.17,8.61,1.41,0.55,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-02,43.17,40.68,45.47,14.41,12.91,15.3,7.94,7.13,8.59,1.39,0.53,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-03,43.24,40.8,45.54,14.44,12.96,15.33,7.93,7.09,8.59,1.37,0.5,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-04,43.32,40.94,45.6,14.48,13.01,15.32,7.92,7.04,8.6,1.35,0.47,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,44.0,15.0,9.0,2.0,0.0,,,0.0
2019-11-05,43.41,41.03,45.65,14.51,13.06,15.35,7.9,6.99,8.6,1.33,0.44,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-06,43.49,41.11,45.71,14.54,13.1,15.35,7.89,6.96,8.61,1.31,0.43,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-07,43.58,41.21,45.78,14.57,13.14,15.33,7.87,6.93,8.62,1.29,0.42,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-08,43.66,41.26,45.91,14.6,13.18,15.32,7.86,6.9,8.61,1.27,0.41,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-09,43.75,41.35,45.98,14.62,13.24,15.35,7.84,6.83,8.58,1.25,0.41,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-10,43.84,41.42,46.05,14.65,13.3,15.36,7.82,6.78,8.54,1.23,0.4,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-11,43.93,41.51,46.13,14.67,13.34,15.34,7.81,6.75,8.51,1.21,0.37,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-12,44.02,41.59,46.26,14.69,13.38,15.37,7.79,6.69,8.51,1.19,0.33,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-13,44.11,41.7,46.39,14.71,13.43,15.44,7.77,6.63,8.51,1.16,0.31,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-14,44.2,41.85,46.44,14.72,13.47,15.49,7.75,6.58,8.51,1.14,0.27,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-15,44.29,41.84,46.55,14.74,13.41,15.5,7.73,6.47,8.5,1.12,0.06,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-16,44.38,41.91,46.63,14.75,13.43,15.5,7.72,6.4,8.5,1.1,0.05,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-17,44.47,41.97,46.73,14.76,13.48,15.5,7.7,6.33,8.51,1.08,0.04,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-18,44.56,42.03,46.83,14.77,13.55,15.51,7.68,6.28,8.52,1.06,0.03,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-19,44.64,42.1,46.91,14.77,13.62,15.5,7.66,6.24,8.53,1.04,0.02,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-20,44.73,42.16,46.98,14.78,13.62,15.5,7.64,6.2,8.54,1.02,0.02,1.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-21,44.81,42.24,47.02,14.78,13.64,15.52,7.62,6.16,8.55,0.99,0.01,1.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-22,44.89,42.34,47.04,14.78,13.65,15.52,7.59,6.13,8.55,0.97,0.01,1.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-23,44.97,42.6,47.05,14.77,13.63,15.52,7.57,6.1,8.56,0.95,0.0,1.97,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-24,45.05,42.67,47.1,14.77,13.61,15.54,7.55,6.07,8.55,0.93,0.0,1.96,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-25,45.13,42.73,47.13,14.76,13.59,15.55,7.53,6.04,8.55,0.91,0.0,1.95,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-26,45.2,42.78,47.15,14.75,13.57,15.57,7.51,6.02,8.54,0.89,0.0,1.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-27,45.28,42.85,47.17,14.74,13.55,15.59,7.48,6.0,8.53,0.86,0.0,1.92,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-28,45.35,42.95,47.18,14.73,13.53,15.59,7.46,5.98,8.51,0.84,0.0,1.9,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-29,45.42,43.06,47.25,14.72,13.51,15.6,7.43,5.96,8.5,0.82,0.0,1.86,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-30,45.49,43.14,47.34,14.71,13.49,15.56,7.41,5.93,8.49,0.79,0.0,1.84,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-01,45.56,43.21,47.4,14.7,13.49,15.58,7.38,5.91,8.52,0.77,0.0,1.81,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,46.0,16.0,8.0,0.0,0.0,,,0.0
2019-12-02,45.62,43.29,47.42,14.69,13.5,15.6,7.36,5.88,8.54,0.75,0.0,1.78,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-03,45.69,43.37,47.42,14.68,13.48,15.63,7.33,5.86,8.57,0.72,0.0,1.74,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-04,45.75,43.45,47.41,14.67,13.47,15.64,7.3,5.84,8.6,0.7,0.0,1.7,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-05,45.81,43.53,47.41,14.66,13.46,15.64,7.28,5.79,8.61,0.68,0.0,1.67,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-06,45.87,43.61,47.44,14.65,13.44,15.61,7.25,5.73,8.61,0.65,0.0,1.63,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-07,45.93,43.69,47.49,14.64,13.43,15.6,7.22,5.67,8.59,0.63,0.0,1.6,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-08,45.98,43.77,47.54,14.63,13.42,15.58,7.19,5.61,8.57,0.61,0.0,1.56,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-09,46.04,43.84,47.58,14.62,13.4,15.56,7.16,5.56,8.55,0.58,0.0,1.51,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-10,46.09,43.91,47.63,14.61,13.38,15.55,7.14,5.51,8.54,0.56,0.0,1.47,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-11,46.13,44.0,47.64,14.6,13.37,15.56,7.11,5.52,8.52,0.54,0.0,1.42,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-12,46.17,44.07,47.69,14.59,13.36,15.57,7.08,5.46,8.53,0.51,0.0,1.39,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-13,46.22,44.12,47.71,14.58,13.35,15.56,7.05,5.45,8.52,0.49,0.0,1.54,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-14,46.25,44.16,47.72,14.56,13.35,15.57,7.02,5.46,8.53,0.47,0.0,1.51,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-15,46.29,44.26,47.73,14.55,13.35,15.57,6.99,5.46,8.53,0.45,0.0,1.49,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-16,46.32,44.31,47.7,14.54,13.35,15.58,6.96,5.47,8.52,0.43,0.0,1.47,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-17,46.35,44.36,47.66,14.52,13.34,15.6,6.93,5.48,8.5,0.41,0.0,1.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-18,46.38,44.41,47.63,14.51,13.33,15.61,6.9,5.48,8.45,0.39,0.0,1.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-19,46.41,44.49,47.72,14.49,13.33,15.63,6.86,5.37,8.41,0.37,0.0,1.27,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-20,46.44,44.51,47.82,14.47,13.33,15.64,6.83,5.37,8.37,0.35,0.0,1.25,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-21,46.47,44.53,47.83,14.45,13.33,15.65,6.79,5.38,8.36,0.34,0.0,1.22,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-22,46.5,44.56,47.84,14.42,13.32,15.66,6.76,5.38,8.35,0.32,0.0,1.19,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-23,46.53,44.58,47.86,14.4,13.31,15.67,6.72,5.39,8.32,0.3,0.0,1.15,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-24,46.57,44.69,47.9,14.37,13.3,15.68,6.68,5.4,8.2,0.28,0.0,1.11,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-25,46.6,44.72,47.94,14.34,13.26,15.67,6.64,5.4,8.14,0.27,0.0,1.06,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-26,46.64,44.75,48.0,14.31,13.25,15.66,6.6,5.49,8.07,0.25,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-27,46.68,44.85,48.03,14.27,13.21,15.64,6.56,5.49,8.01,0.23,0.0,0.95,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-28,46.72,44.98,48.06,14.23,13.15,15.61,6.52,5.48,7.97,0.22,0.0,0.89,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-29,46.76,45.03,48.16,14.2,13.14,15.56,6.47,5.45,7.93,0.2,0.0,0.83,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-30,46.81,45.11,48.26,14.16,13.11,15.51,6.43,5.43,7.88,0.19,0.0,0.77,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-31,46.85,45.14,48.28,14.11,13.04,15.46,6.39,5.37,7.79,0.17,0.0,0.71,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-01,46.9,45.17,48.32,14.07,12.96,15.4,6.34,5.34,7.66,0.16,0.0,0.64,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-02,46.95,45.22,48.35,14.03,12.89,15.34,6.29,5.34,7.55,0.14,0.0,0.6,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
