date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-10-18,44.52,40.99,48.24,,,,13.1,10.25,15.92,,,,7.53,4.65,10.73,,,,2.0,-1.46,5.08,,,,,,,,,,,,,,,,,,,,,,,
2019-10-19,44.55,41.02,48.26,,,,13.1,10.25,15.91,,,,7.52,4.64,10.7,,,,2.0,-1.46,5.08,,,,,,,,,,,,,,,,,,,,,,,
2019-10-20,44.58,41.04,48.27,,,,13.09,10.24,15.88,,,,7.51,4.6,10.68,,,,2.0,-1.47,5.07,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,44.61,41.07,48.29,,,,13.09,10.24,15.87,,,,7.5,4.57,10.67,,,,2.0,-1.47,5.07,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,44.64,41.1,48.3,,,,13.09,10.24,15.86,,,,7.49,4.53,10.66,,,,2.0,-1.47,5.07,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,44.67,41.14,48.32,,,,13.09,10.24,15.83,,,,7.47,4.5,10.65,,,,2.0,-1.47,5.07,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,44.7,41.18,48.33,,,,13.09,10.24,15.79,,,,7.46,4.47,10.63,,,,2.0,-1.47,5.07,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,44.72,41.22,48.35,,,,13.09,10.24,15.8,,,,7.45,4.44,10.62,,,,2.0,-1.47,5.08,,,,,,,,,,,,,,,,,,,,,,,
2019-10-26,44.75,41.26,48.36,,,,13.09,10.24,15.81,,,,7.44,4.41,10.61,,,,2.0,-1.47,5.08,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27,44.78,41.3,48.38,,,,13.09,10.23,15.81,,,,7.43,4.42,10.59,,,,2.0,-1.47,5.09,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,44.81,41.34,48.39,,,,13.1,10.23,15.81,,,,7.42,4.43,10.58,,,,2.0,-1.47,5.09,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,44.84,41.38,48.41,,,,13.1,10.23,15.82,,,,7.41,4.44,10.56,,,,2.0,-1.47,5.1,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,44.87,41.42,48.44,,,,13.1,10.24,15.81,,,,7.4,4.45,10.54,,,,2.0,-1.47,5.1,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,44.9,41.46,48.48,,,,13.1,10.25,15.81,,,,7.38,4.46,10.52,,,,2.0,-1.47,5.11,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,44.93,41.51,48.51,,,,13.1,10.28,15.8,,,,7.37,4.46,10.51,,,,2.0,-1.47,5.11,,,,,,,,,,,,,,,,,,,,,,,
2019-11-02,44.96,41.55,48.55,,,,13.1,10.28,15.79,,,,7.36,4.47,10.49,,,,2.0,-1.47,5.11,,,,,,,,,,,,,,,,,,,,,,,
2019-11-03,44.99,41.6,48.57,,,,13.1,10.29,15.79,,,,7.35,4.48,10.44,,,,2.0,-1.47,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,45.01,41.63,48.61,,,,13.1,10.3,15.78,,,,7.34,4.49,10.43,,,,2.0,-1.47,5.12,,,,,,,,,,,,,,,,44.0,15.0,9.0,2.0,,,,
2019-11-05,45.04,41.65,48.65,,,,13.11,10.31,15.78,,,,7.33,4.5,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,45.07,41.67,48.69,,,,13.11,10.29,15.77,,,,7.32,4.51,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,45.1,41.69,48.7,,,,13.11,10.26,15.78,,,,7.31,4.53,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,45.13,41.71,48.73,,,,13.11,10.26,15.77,,,,7.3,4.54,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-09,45.16,41.73,48.76,,,,13.12,10.26,15.76,,,,7.29,4.55,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-10,45.19,41.75,48.76,,,,13.12,10.27,15.76,,,,7.27,4.56,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,45.22,41.77,48.77,,,,13.12,10.28,15.75,,,,7.26,4.57,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,45.24,41.79,48.77,,,,13.13,10.28,15.74,,,,7.25,4.58,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,45.27,41.82,48.78,,,,13.13,10.29,15.74,,,,7.24,4.59,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,45.3,41.84,48.8,,,,13.13,10.3,15.73,,,,7.23,4.61,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,45.33,41.85,48.85,,,,13.14,10.31,15.73,,,,7.22,4.62,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-16,45.36,41.87,48.9,,,,13.14,10.32,15.73,,,,7.21,4.61,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-17,45.38,41.89,48.95,,,,13.15,10.32,15.74,,,,7.2,4.61,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,45.41,41.91,49.0,,,,13.15,10.33,15.76,,,,7.19,4.61,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,45.44,41.93,49.03,,,,13.15,10.34,15.78,,,,7.18,4.61,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,45.47,41.96,49.05,,,,13.16,10.37,15.8,,,,7.16,4.61,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,45.49,41.99,49.07,,,,13.16,10.39,15.81,,,,7.15,4.61,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,45.52,42.03,49.1,,,,13.17,10.41,15.83,,,,7.14,4.6,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23,45.55,42.06,49.12,,,,13.18,10.44,15.85,,,,7.13,4.6,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-24,45.58,42.1,49.14,,,,13.18,10.46,15.87,,,,7.12,4.6,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,45.6,42.12,49.16,,,,13.19,10.49,15.88,,,,7.11,4.6,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,45.63,42.13,49.18,,,,13.19,10.51,15.9,,,,7.1,4.59,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,45.66,42.14,49.2,,,,13.2,10.54,15.92,,,,7.09,4.59,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28,45.68,42.15,49.21,,,,13.21,10.57,15.94,,,,7.08,4.59,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,45.71,42.16,49.23,,,,13.21,10.59,15.96,,,,7.06,4.58,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,45.74,42.17,49.25,,,,13.22,10.61,15.97,,,,7.05,4.56,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-01,45.76,42.19,49.27,,,,13.23,10.62,15.99,,,,7.04,4.55,9.84,,,,,,,,,,,,,,,,,,,,,,46.0,16.0,8.0,,,,,
2019-12-02,45.79,42.2,49.28,,,,13.23,10.64,16.01,,,,7.03,4.54,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,45.81,42.21,49.3,,,,13.24,10.66,16.03,,,,7.02,4.53,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,45.84,42.22,49.31,,,,13.25,10.69,16.05,,,,7.01,4.51,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,45.87,42.23,49.33,,,,13.26,10.72,16.07,,,,7.0,4.5,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,45.89,42.24,49.34,,,,13.26,10.75,16.07,,,,6.99,4.48,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-07,45.92,42.26,49.36,,,,13.27,10.78,16.09,,,,6.98,4.47,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08,45.95,42.27,49.37,,,,13.28,10.81,16.11,,,,6.96,4.45,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,45.97,42.32,49.38,,,,13.29,10.83,16.13,,,,6.95,4.46,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,46.0,42.36,49.4,,,,13.3,10.85,16.14,,,,6.94,4.46,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,46.02,42.41,49.41,,,,13.31,10.85,16.16,,,,6.93,4.46,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,46.05,42.46,49.42,,,,13.32,10.85,16.18,,,,6.92,4.46,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,46.07,42.5,49.43,,,,13.33,10.85,16.2,,,,6.91,4.47,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,46.1,42.55,49.45,,,,13.33,10.86,16.22,,,,6.9,4.46,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,46.13,42.59,49.46,,,,13.34,10.86,16.24,,,,6.88,4.46,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,46.15,42.64,49.48,,,,13.35,10.86,16.26,,,,6.87,4.46,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,46.18,42.69,49.49,,,,13.36,10.87,16.28,,,,6.86,4.48,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,46.2,42.73,49.5,,,,13.37,10.87,16.3,,,,6.85,4.48,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,46.23,42.78,49.51,,,,13.38,10.88,16.32,,,,6.84,4.48,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,46.25,42.83,49.54,,,,13.4,10.89,16.33,,,,6.83,4.48,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21,46.28,42.88,49.58,,,,13.41,10.91,16.35,,,,6.81,4.49,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22,46.3,42.91,49.62,,,,13.42,10.96,16.37,,,,6.8,4.49,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,46.33,42.96,49.66,,,,13.43,11.0,16.39,,,,6.79,4.49,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,46.35,43.01,49.69,,,,13.44,11.01,16.41,,,,6.78,4.47,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-25,46.38,43.06,49.7,,,,13.45,11.01,16.43,,,,6.77,4.46,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,46.4,43.11,49.72,,,,13.46,11.01,16.45,,,,6.75,4.46,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,46.43,43.16,49.73,,,,13.47,11.01,16.47,,,,6.74,4.47,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-28,46.46,43.2,49.74,,,,13.48,11.02,16.48,,,,6.73,4.48,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-29,46.48,43.23,49.76,,,,13.5,11.02,16.5,,,,6.72,4.48,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,46.51,43.26,49.74,,,,13.51,11.03,16.52,,,,6.7,4.48,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,46.53,43.29,49.75,,,,13.52,11.04,16.53,,,,6.69,4.49,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,46.56,43.31,49.77,,,,13.53,11.06,16.54,,,,6.68,4.49,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,46.58,43.34,49.8,,,,13.55,11.08,16.55,,,,6.67,4.49,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,46.61,43.38,49.82,,,,13.56,11.1,16.56,,,,6.66,4.48,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04,46.63,43.41,49.83,,,,13.57,11.12,16.57,,,,6.64,4.47,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05,46.65,43.44,49.85,,,,13.58,11.14,16.58,,,,6.63,4.47,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,46.68,43.47,49.86,,,,13.6,11.17,16.59,,,,6.62,4.46,8.89,,,,,,,,,,,,,,,,,,,,,,49.0,13.0,5.0,,,,,
2020-01-07,46.7,43.5,49.87,,,,13.61,11.19,16.6,,,,6.6,4.43,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,46.73,43.53,49.88,,,,13.62,11.21,16.61,,,,6.59,4.4,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,46.75,43.55,49.9,,,,13.64,11.23,16.62,,,,6.58,4.37,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,46.78,43.58,49.91,,,,13.65,11.26,16.63,,,,6.57,4.35,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
