date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-21,40.01,40.0,40.08,,,,11.66,10.03,14.02,,,,9.39,7.02,11.84,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-22,40.01,40.0,40.13,,,,11.69,10.05,14.03,,,,9.36,7.03,11.81,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-23,40.02,40.0,40.18,,,,11.71,10.07,14.05,,,,9.33,7.05,11.77,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-24,40.03,40.0,40.25,,,,11.73,10.1,14.06,,,,9.3,7.06,11.73,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-25,40.04,40.0,40.32,,,,11.76,10.14,14.08,,,,9.28,7.08,11.67,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-26,40.05,40.0,40.4,,,,11.79,10.18,14.1,,,,9.25,7.11,11.61,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-27,40.07,40.0,40.48,,,,11.81,10.22,14.12,,,,9.22,7.13,11.55,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-28,40.08,40.0,40.57,,,,11.84,10.27,14.14,,,,9.2,7.15,11.47,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-29,40.1,40.0,40.66,,,,11.87,10.33,14.16,,,,9.18,7.18,11.39,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-30,40.12,40.0,40.75,,,,11.9,10.39,14.19,,,,9.15,7.21,11.31,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-08-31,40.14,40.0,40.84,,,,11.93,10.45,14.21,,,,9.13,7.23,11.23,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-01,40.16,40.0,40.93,,,,11.96,10.52,14.23,,,,9.11,7.26,11.15,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-02,40.19,40.0,41.02,,,,11.99,10.59,14.25,,,,9.09,7.29,11.07,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-03,40.21,40.0,41.1,,,,12.02,10.64,14.28,,,,9.06,7.32,10.99,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-04,40.24,40.0,41.18,,,,12.05,10.63,14.3,,,,9.04,7.35,10.91,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-05,40.26,40.0,41.27,,,,12.09,10.63,14.32,,,,9.02,7.38,10.83,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-06,40.29,40.0,41.34,,,,12.12,10.62,14.34,,,,9.0,7.4,10.79,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-07,40.32,40.0,41.42,,,,12.15,10.62,14.35,,,,8.98,7.43,10.76,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-08,40.35,40.0,41.49,,,,12.18,10.61,14.37,,,,8.96,7.46,10.73,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-09,40.37,40.0,41.59,,,,12.21,10.62,14.39,,,,8.94,7.48,10.7,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,40.0,10.0,8.0,2.0,0.0,,,0.0
2019-09-10,40.4,40.0,41.67,,,,12.24,10.67,14.41,,,,8.92,7.51,10.68,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-11,40.43,40.0,41.76,,,,12.27,10.71,14.42,,,,8.9,7.52,10.65,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-12,40.46,40.0,41.95,,,,12.29,10.76,14.44,,,,8.88,7.34,10.54,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-13,40.49,40.0,42.26,,,,12.32,10.8,14.48,,,,8.86,7.35,10.49,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-14,40.52,40.0,42.32,,,,12.35,10.85,14.51,,,,8.84,7.36,10.46,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-15,40.55,40.0,42.38,,,,12.38,10.88,14.52,,,,8.81,7.37,10.41,,,,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-16,40.58,40.0,42.44,,,,12.41,10.89,14.53,,,,8.79,7.39,10.35,,,,2.0,1.99,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-17,40.62,40.0,42.5,,,,12.44,10.9,14.54,,,,8.77,7.4,10.29,,,,2.0,1.98,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-18,40.65,40.0,42.58,,,,12.47,10.91,14.56,,,,8.75,7.42,10.23,,,,1.99,1.97,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-19,40.69,40.0,42.66,,,,12.5,10.92,14.57,,,,8.73,7.43,10.19,,,,1.99,1.95,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-20,40.73,40.0,42.73,,,,12.53,10.93,14.59,,,,8.7,7.45,10.15,,,,1.99,1.93,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-21,40.77,40.0,42.82,,,,12.57,10.94,14.61,,,,8.68,7.46,10.11,,,,1.98,1.91,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-22,40.81,40.0,42.9,,,,12.6,10.95,14.63,,,,8.66,7.48,10.06,,,,1.98,1.89,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-23,40.86,40.0,42.98,,,,12.64,10.97,14.65,,,,8.63,7.49,10.02,,,,1.97,1.86,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-24,40.9,40.0,43.07,,,,12.67,10.99,14.66,,,,8.61,7.5,9.97,,,,1.96,1.84,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-25,40.95,40.0,43.15,,,,12.71,11.0,14.68,,,,8.58,7.5,9.92,,,,1.96,1.8,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-26,41.0,40.0,43.23,,,,12.75,11.02,14.69,,,,8.56,7.5,9.87,,,,1.95,1.76,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-27,41.05,40.0,43.31,,,,12.79,11.04,14.7,,,,8.53,7.5,9.82,,,,1.94,1.72,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-28,41.1,40.0,43.39,,,,12.83,11.05,14.72,,,,8.51,7.5,9.76,,,,1.93,1.69,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-29,41.16,40.0,43.47,,,,12.87,11.07,14.72,,,,8.48,7.5,9.7,,,,1.92,1.65,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-09-30,41.21,40.0,43.55,,,,12.92,11.09,14.77,,,,8.45,7.5,9.63,,,,1.91,1.61,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-01,41.27,40.0,43.62,,,,12.96,11.1,14.81,,,,8.43,7.5,9.56,,,,1.9,1.58,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-02,41.32,40.0,43.69,,,,13.0,11.14,14.84,,,,8.4,7.5,9.48,,,,1.88,1.54,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-03,41.38,40.0,43.76,,,,13.05,11.19,14.88,,,,8.38,7.5,9.41,,,,1.87,1.5,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-04,41.44,40.0,43.85,,,,13.1,11.24,14.91,,,,8.35,7.5,9.34,,,,1.86,1.45,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-05,41.49,40.0,43.93,,,,13.14,11.31,14.95,,,,8.33,7.48,9.29,,,,1.84,1.4,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-06,41.55,40.0,44.0,,,,13.19,11.38,14.97,,,,8.3,7.47,9.25,,,,1.83,1.34,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,40.0,14.0,7.0,2.0,0.0,,,0.0
2019-10-07,41.61,40.0,44.0,,,,13.24,11.4,14.99,,,,8.28,7.46,9.19,,,,1.81,1.31,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-08,41.67,40.0,44.01,,,,13.28,11.42,15.0,,,,8.25,7.44,9.1,,,,1.8,1.27,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-09,41.73,40.0,44.11,,,,13.33,11.43,15.01,,,,8.23,7.43,9.02,,,,1.79,1.24,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-10,41.79,40.0,44.23,,,,13.38,11.45,15.01,,,,8.21,7.44,9.0,,,,1.77,1.21,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-11,41.85,40.0,44.34,,,,13.43,11.47,15.06,,,,8.18,7.45,8.95,,,,1.75,1.17,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-12,41.9,40.0,44.42,,,,13.48,11.49,15.11,,,,8.16,7.45,8.91,,,,1.74,1.14,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-13,41.96,40.0,44.5,,,,13.53,11.52,15.17,,,,8.14,7.44,8.86,,,,1.72,1.1,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-14,42.02,40.0,44.56,,,,13.58,11.54,15.22,,,,8.13,7.43,8.8,,,,1.71,1.07,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-15,42.07,40.0,44.62,,,,13.63,11.58,15.27,,,,8.11,7.42,8.76,,,,1.69,1.03,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-16,42.13,40.0,44.68,,,,13.68,11.63,15.3,,,,8.09,7.39,8.74,,,,1.68,1.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-17,42.18,40.0,44.73,,,,13.72,11.7,15.33,,,,8.08,7.37,8.72,,,,1.66,0.98,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-18,42.24,40.0,44.75,,,,13.77,11.78,15.36,,,,8.06,7.36,8.72,,,,1.65,0.95,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-19,42.29,40.0,44.76,,,,13.82,11.86,15.38,,,,8.05,7.35,8.72,,,,1.63,0.93,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-20,42.35,40.0,44.78,,,,13.87,11.95,15.39,,,,8.04,7.33,8.72,,,,1.62,0.9,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-21,42.4,40.0,44.79,,,,13.91,12.05,15.4,,,,8.03,7.29,8.72,,,,1.6,0.88,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-22,42.45,40.01,44.81,,,,13.96,12.14,15.4,,,,8.03,7.27,8.71,,,,1.59,0.86,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-23,42.51,40.02,44.82,,,,14.01,12.24,15.41,,,,8.02,7.25,8.71,,,,1.57,0.84,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-24,42.57,40.03,44.89,,,,14.05,12.34,15.42,,,,8.01,7.25,8.67,,,,1.56,0.82,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-25,42.62,40.05,44.9,,,,14.1,12.42,15.42,,,,8.0,7.21,8.67,,,,1.54,0.81,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-26,42.68,40.07,44.93,,,,14.14,12.48,15.43,,,,8.0,7.2,8.67,,,,1.52,0.79,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-27,42.75,40.1,44.95,,,,14.18,12.55,15.44,,,,7.99,7.2,8.67,,,,1.51,0.76,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-28,42.81,40.13,44.98,,,,14.22,12.62,15.44,,,,7.99,7.16,8.63,,,,1.49,0.74,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-29,42.88,40.17,44.99,,,,14.26,12.69,15.45,,,,7.98,7.15,8.63,,,,1.47,0.72,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-30,42.94,40.21,45.05,,,,14.3,12.76,15.45,,,,7.97,7.13,8.62,,,,1.45,0.69,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-10-31,43.02,40.28,45.12,,,,14.34,12.82,15.46,,,,7.96,7.16,8.62,,,,1.43,0.67,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-01,43.09,40.34,45.19,,,,14.37,12.87,15.46,,,,7.95,7.12,8.61,,,,1.41,0.65,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-02,43.17,40.41,45.23,,,,14.41,12.92,15.45,,,,7.94,7.09,8.61,,,,1.39,0.62,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-03,43.24,40.48,45.27,,,,14.44,12.96,15.43,,,,7.93,7.05,8.62,,,,1.37,0.6,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-04,43.32,40.56,45.28,,,,14.48,13.01,15.43,,,,7.92,7.01,8.61,,,,1.35,0.58,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,44.0,15.0,9.0,2.0,0.0,,,0.0
2019-11-05,43.41,40.65,45.29,,,,14.51,13.05,15.43,,,,7.9,6.98,8.6,,,,1.33,0.55,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-06,43.49,40.75,45.3,,,,14.54,13.09,15.44,,,,7.89,6.94,8.59,,,,1.31,0.54,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-07,43.58,40.85,45.35,,,,14.57,13.13,15.46,,,,7.87,6.91,8.58,,,,1.29,0.51,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-08,43.66,40.96,45.42,,,,14.6,13.17,15.47,,,,7.86,6.86,8.57,,,,1.27,0.48,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-09,43.75,41.08,45.51,,,,14.62,13.25,15.45,,,,7.84,6.82,8.57,,,,1.25,0.44,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-10,43.84,41.2,45.62,,,,14.65,13.29,15.44,,,,7.82,6.79,8.54,,,,1.23,0.4,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-11,43.93,41.33,45.75,,,,14.67,13.33,15.43,,,,7.81,6.74,8.51,,,,1.21,0.38,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-12,44.02,41.46,45.86,,,,14.69,13.37,15.41,,,,7.79,6.63,8.51,,,,1.19,0.35,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-13,44.11,41.57,45.94,,,,14.71,13.42,15.44,,,,7.77,6.59,8.51,,,,1.16,0.32,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-14,44.2,41.66,46.03,,,,14.72,13.44,15.48,,,,7.75,6.52,8.51,,,,1.14,0.28,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-15,44.29,41.55,46.2,,,,14.74,13.41,15.49,,,,7.73,6.37,8.5,,,,1.12,0.19,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-16,44.38,41.61,46.32,,,,14.75,13.43,15.48,,,,7.72,6.23,8.5,,,,1.1,0.12,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-17,44.47,41.67,46.49,,,,14.76,13.43,15.49,,,,7.7,6.18,8.51,,,,1.08,0.09,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-18,44.56,41.76,46.56,,,,14.77,13.44,15.53,,,,7.68,6.14,8.51,,,,1.06,0.07,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-19,44.64,41.91,46.6,,,,14.77,13.46,15.55,,,,7.66,6.09,8.52,,,,1.04,0.05,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-20,44.73,42.05,46.62,,,,14.78,13.46,15.59,,,,7.64,6.05,8.52,,,,1.02,0.04,1.99,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-21,44.81,42.21,46.76,,,,14.78,13.46,15.61,,,,7.62,6.0,8.53,,,,0.99,0.03,1.98,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-22,44.89,42.42,46.9,,,,14.78,13.46,15.62,,,,7.59,5.97,8.53,,,,0.97,0.02,1.97,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-23,44.97,42.61,47.0,,,,14.77,13.45,15.63,,,,7.57,5.92,8.54,,,,0.95,0.01,1.96,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-24,45.05,42.75,47.12,,,,14.77,13.45,15.63,,,,7.55,5.87,8.54,,,,0.93,0.01,1.94,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-25,45.13,42.86,47.24,,,,14.76,13.43,15.63,,,,7.53,5.83,8.54,,,,0.91,0.0,1.93,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-26,45.2,42.93,47.35,,,,14.75,13.41,15.63,,,,7.51,5.78,8.54,,,,0.89,0.0,1.91,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-27,45.28,43.01,47.42,,,,14.74,13.4,15.63,,,,7.48,5.74,8.54,,,,0.86,0.0,1.88,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-28,45.35,43.09,47.46,,,,14.73,13.38,15.63,,,,7.46,5.7,8.54,,,,0.84,0.0,1.86,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-29,45.42,43.15,47.25,,,,14.72,13.4,15.59,,,,7.43,5.68,8.53,,,,0.82,0.0,1.84,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-30,45.49,43.24,47.31,,,,14.71,13.4,15.59,,,,7.41,5.65,8.48,,,,0.79,0.0,1.81,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-01,45.56,43.32,47.36,,,,14.7,13.39,15.58,,,,7.38,5.62,8.48,,,,0.77,0.0,1.78,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,46.0,16.0,8.0,0.0,0.0,,,0.0
2019-12-02,45.62,43.41,47.4,,,,14.69,13.38,15.59,,,,7.36,5.6,8.48,,,,0.75,0.0,1.75,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
