date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2019-08-21,35.42,34.03,37.0,13.63,12.03,15.01,15.12,10.0,17.91,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-22,35.44,34.05,37.0,13.64,12.05,15.02,15.06,10.0,17.86,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-23,35.46,34.08,37.0,13.64,12.07,15.03,15.0,10.0,17.78,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-24,35.48,34.12,37.0,13.65,12.1,15.04,14.94,10.0,17.69,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-25,35.5,34.16,37.0,13.66,12.14,15.05,14.88,10.0,17.58,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-26,35.52,34.21,37.0,13.67,12.18,15.07,14.82,10.0,17.45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-27,35.54,34.26,37.0,13.68,12.22,15.09,14.76,10.0,17.31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-28,35.56,34.32,37.0,13.69,12.27,15.11,14.69,10.0,17.15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-29,35.58,34.38,37.0,13.71,12.33,15.14,14.63,10.0,16.98,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-30,35.6,34.45,37.0,13.72,12.39,15.16,14.57,10.0,16.81,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-08-31,35.62,34.52,37.0,13.74,12.45,15.19,14.5,10.0,16.74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-01,35.64,34.59,37.0,13.75,12.52,15.22,14.44,10.0,16.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-02,35.67,34.67,37.0,13.77,12.59,15.25,14.37,10.0,16.65,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-03,35.69,34.7,37.0,13.79,12.66,15.28,14.31,10.0,16.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-04,35.71,34.7,37.0,13.81,12.74,15.32,14.25,10.0,16.55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-05,35.73,34.71,37.0,13.83,12.81,15.35,14.18,10.0,16.49,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-06,35.75,34.72,37.0,13.85,12.88,15.39,14.12,10.0,16.44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-07,35.77,34.73,37.0,13.87,12.92,15.42,14.05,10.0,16.32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-08,35.8,34.75,37.0,13.89,12.91,15.46,13.99,10.0,16.17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-09,35.82,34.77,37.0,13.91,12.9,15.49,13.92,10.0,16.02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,15.0,1.0,0.0,0.0
2019-09-10,35.84,34.8,37.0,13.93,12.89,15.53,13.86,10.0,15.89,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-11,35.86,34.85,37.0,13.95,12.88,15.57,13.79,10.0,15.84,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-12,35.88,34.91,37.0,13.96,12.87,15.93,13.73,10.0,15.85,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-13,35.91,34.97,37.0,13.98,12.87,15.97,13.67,10.0,15.83,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-14,35.93,35.02,37.0,14.0,12.87,16.02,13.61,10.0,15.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-15,35.95,35.08,37.0,14.02,12.87,16.06,13.54,10.0,15.77,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-16,35.98,35.14,37.0,14.04,12.86,16.1,13.48,10.0,15.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-17,36.0,35.19,37.01,14.06,12.85,16.14,13.41,10.0,15.64,1.0,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-18,36.03,35.21,37.01,14.09,12.85,16.18,13.35,10.01,15.58,1.0,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-19,36.06,35.24,37.02,14.11,12.84,16.23,13.28,10.01,15.54,1.0,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-20,36.09,35.26,37.03,14.13,12.86,16.27,13.22,10.01,15.49,0.99,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-21,36.12,35.29,37.03,14.16,12.9,16.31,13.15,10.02,15.45,0.99,0.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-22,36.16,35.32,37.05,14.19,12.93,16.35,13.08,10.02,15.35,0.99,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-23,36.2,35.35,37.06,14.21,12.99,16.39,13.02,10.03,15.23,0.99,0.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-24,36.24,35.38,37.08,14.24,13.0,16.43,12.95,10.03,15.11,0.98,0.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-25,36.28,35.42,37.09,14.27,13.01,16.47,12.88,10.04,15.01,0.98,0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-26,36.32,35.48,37.1,14.31,13.01,16.51,12.81,10.05,14.96,0.97,0.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-27,36.36,35.55,37.12,14.34,13.02,16.55,12.74,10.06,14.91,0.97,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-28,36.41,35.62,37.15,14.37,13.01,16.59,12.67,10.06,14.86,0.96,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-29,36.46,35.64,37.26,14.41,13.03,16.63,12.6,10.07,14.73,0.96,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-09-30,36.51,35.66,37.31,14.44,13.04,16.67,12.53,10.08,14.68,0.95,0.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-01,36.56,35.7,37.35,14.48,13.05,16.7,12.46,10.09,14.57,0.95,0.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-02,36.61,35.77,37.43,14.52,13.07,16.74,12.39,10.1,14.47,0.94,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-03,36.66,35.81,37.53,14.55,13.07,16.77,12.32,10.11,14.38,0.94,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-04,36.71,35.87,37.64,14.59,13.09,16.81,12.25,10.11,14.3,0.93,0.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-05,36.76,35.9,37.75,14.63,13.08,16.87,12.18,10.12,14.22,0.92,0.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-06,36.82,35.93,37.87,14.67,13.1,16.96,12.11,10.13,14.14,0.91,0.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.0,10.0,1.0,0.0,0.0
2019-10-07,36.87,35.98,37.96,14.71,13.1,16.97,12.04,10.14,14.06,0.91,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-08,36.93,36.04,38.05,14.75,13.13,16.98,11.97,10.15,13.99,0.9,0.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-09,36.98,36.1,38.13,14.8,13.17,16.99,11.9,10.16,13.9,0.89,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-10,37.03,36.16,38.18,14.84,13.2,17.0,11.84,10.17,13.82,0.89,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-11,37.09,36.23,38.23,14.88,13.21,17.04,11.77,10.17,13.74,0.88,0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-12,37.14,36.29,38.27,14.92,13.26,17.08,11.71,10.18,13.66,0.87,0.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-13,37.19,36.34,38.31,14.97,13.25,17.12,11.65,10.19,13.58,0.86,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-14,37.24,36.39,38.39,15.01,13.24,17.16,11.59,10.2,13.51,0.85,0.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-15,37.3,36.41,38.48,15.05,13.24,17.2,11.53,10.2,13.43,0.85,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-16,37.35,36.42,38.57,15.1,13.24,17.23,11.47,10.17,13.34,0.84,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-17,37.39,36.43,38.68,15.14,13.25,17.25,11.42,10.15,13.26,0.83,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-18,37.44,36.32,38.78,15.19,13.22,17.29,11.37,10.11,13.64,0.82,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-19,37.49,36.33,38.86,15.23,13.23,17.31,11.32,10.09,13.52,0.82,0.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-20,37.53,36.36,38.92,15.28,13.24,17.34,11.27,10.07,13.41,0.81,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-21,37.58,36.38,38.98,15.32,13.25,17.36,11.22,10.05,13.37,0.8,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-22,37.62,36.41,39.03,15.37,13.27,17.38,11.18,10.04,13.31,0.79,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-23,37.66,36.44,39.08,15.42,13.29,17.39,11.13,10.03,13.18,0.79,0.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-24,37.71,36.47,39.14,15.47,13.33,17.41,11.09,10.01,13.03,0.78,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-25,37.75,36.5,39.32,15.52,13.38,17.42,11.05,10.0,12.77,0.77,0.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-26,37.79,36.52,39.41,15.57,13.44,17.43,11.01,9.98,12.68,0.77,0.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-27,37.83,36.54,39.47,15.63,13.5,17.44,10.97,9.96,12.62,0.76,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-28,37.87,36.57,39.5,15.68,13.54,17.45,10.93,9.95,12.56,0.76,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-29,37.91,36.61,39.53,15.74,13.59,17.46,10.89,9.94,12.49,0.75,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-30,37.95,36.64,39.56,15.79,13.63,17.47,10.85,9.92,12.41,0.74,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-10-31,37.99,36.68,39.56,15.85,13.68,17.47,10.81,9.91,12.41,0.74,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-01,38.03,36.73,39.59,15.91,13.74,17.47,10.77,9.89,12.32,0.73,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-02,38.07,36.76,39.64,15.97,13.81,17.48,10.73,9.87,12.22,0.73,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-03,38.12,36.79,39.7,16.04,13.94,17.49,10.69,9.84,12.11,0.72,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-04,38.16,36.8,39.74,16.1,14.08,17.5,10.64,9.82,12.0,0.72,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,17.0,10.0,1.0,0.0,0.0
2019-11-05,38.2,36.84,39.78,16.16,14.19,17.52,10.6,9.8,11.88,0.72,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-06,38.24,36.87,39.82,16.23,14.28,17.53,10.55,9.77,11.76,0.71,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-07,38.29,36.87,39.86,16.29,14.35,17.56,10.51,9.74,11.62,0.71,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-08,38.33,36.88,39.9,16.36,14.44,17.6,10.47,9.69,11.38,0.7,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-09,38.37,36.89,39.94,16.42,14.52,17.65,10.42,9.64,11.29,0.7,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-10,38.41,36.9,39.95,16.49,14.6,17.68,10.38,9.59,11.16,0.7,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-11,38.45,36.91,39.96,16.55,14.71,17.72,10.34,9.56,11.1,0.69,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-12,38.49,36.92,40.03,16.61,14.84,17.76,10.3,9.53,11.05,0.69,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-13,38.53,36.93,40.1,16.68,15.01,17.81,10.26,9.49,11.02,0.69,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-14,38.57,36.94,40.16,16.74,15.12,17.89,10.22,9.34,10.99,0.69,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-15,38.61,36.95,40.15,16.8,14.92,17.97,10.18,9.13,10.87,0.68,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-16,38.65,36.96,40.18,16.86,15.0,18.11,10.15,9.1,10.77,0.68,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-17,38.69,36.97,40.25,16.92,15.07,18.14,10.11,9.02,10.77,0.68,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-18,38.72,36.98,40.3,16.97,15.14,18.17,10.08,8.94,10.77,0.68,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-19,38.76,36.99,40.35,17.02,15.2,18.23,10.05,8.86,10.77,0.68,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-20,38.8,37.0,40.38,17.07,15.27,18.27,10.02,8.78,10.71,0.68,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-21,38.84,37.01,40.41,17.12,15.33,18.3,9.99,8.72,10.7,0.67,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-22,38.88,37.02,40.43,17.17,15.39,18.33,9.97,8.66,10.69,0.67,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-23,38.93,37.02,40.44,17.21,15.45,18.36,9.94,8.6,10.68,0.67,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-24,38.97,37.04,40.46,17.25,15.51,18.38,9.92,8.57,10.69,0.67,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-25,39.01,37.06,40.47,17.29,15.56,18.39,9.9,8.54,10.7,0.67,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-26,39.06,37.06,40.5,17.32,15.59,18.4,9.87,8.52,10.71,0.67,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-27,39.11,37.09,40.52,17.36,15.63,18.4,9.85,8.49,10.72,0.67,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-28,39.16,37.13,40.53,17.39,15.68,18.41,9.83,8.46,10.7,0.67,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-29,39.21,37.34,40.57,17.41,15.74,18.42,9.81,8.54,10.72,0.67,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-11-30,39.27,37.4,40.58,17.44,15.82,18.42,9.78,8.5,10.71,0.67,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-01,39.32,37.48,40.6,17.47,15.87,18.43,9.76,8.47,10.69,0.67,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,11.0,0.0,0.0,0.0
2019-12-02,39.38,37.56,40.63,17.49,15.91,18.41,9.73,8.44,10.69,0.67,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-03,39.44,37.61,40.68,17.51,15.95,18.35,9.71,8.4,10.69,0.67,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-04,39.51,37.66,40.75,17.53,15.99,18.33,9.69,8.36,10.69,0.67,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-05,39.57,37.72,40.84,17.55,16.05,18.34,9.66,8.32,10.69,0.67,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-06,39.63,37.78,40.94,17.57,16.11,18.34,9.64,8.28,10.68,0.67,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-07,39.7,37.86,41.09,17.58,16.12,18.35,9.61,8.25,10.7,0.67,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-08,39.76,37.92,41.18,17.59,16.12,18.35,9.59,8.21,10.71,0.67,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-09,39.83,37.96,41.28,17.6,16.13,18.4,9.56,8.18,10.72,0.67,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-10,39.89,37.99,41.37,17.61,16.13,18.41,9.54,8.15,10.73,0.67,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-11,39.96,38.02,41.5,17.62,16.13,18.42,9.52,8.13,10.73,0.67,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-12,40.02,38.05,41.57,17.62,16.13,18.43,9.49,8.1,10.74,0.67,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-13,40.09,37.85,41.68,17.62,15.91,18.45,9.47,8.07,10.74,0.67,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-14,40.15,37.92,41.76,17.62,15.88,18.47,9.45,8.06,10.75,0.68,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-15,40.22,37.99,41.83,17.62,15.86,18.49,9.42,8.04,10.75,0.68,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-16,40.28,38.07,41.89,17.62,15.83,18.49,9.4,8.03,10.76,0.68,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-17,40.35,38.18,41.96,17.61,15.8,18.49,9.37,8.02,10.76,0.68,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-18,40.41,38.34,42.04,17.6,15.77,18.48,9.35,8.01,10.76,0.68,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-19,40.48,38.41,42.12,17.59,15.73,18.49,9.32,8.0,10.77,0.68,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-20,40.55,38.49,42.38,17.57,15.7,18.5,9.29,7.98,10.77,0.68,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-21,40.62,38.55,42.48,17.55,15.66,18.5,9.26,7.96,10.76,0.69,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-22,40.69,38.63,42.58,17.53,15.62,18.51,9.23,7.94,10.72,0.69,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-23,40.76,38.71,42.67,17.51,15.59,18.5,9.2,7.92,10.67,0.69,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-24,40.84,38.8,42.75,17.48,15.55,18.48,9.17,7.9,10.68,0.69,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-25,40.91,38.9,42.84,17.46,15.52,18.46,9.14,7.88,10.69,0.7,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-26,40.99,39.21,42.48,17.43,15.65,18.4,9.1,7.91,10.64,0.7,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-27,41.07,39.29,42.54,17.4,15.6,18.36,9.07,7.89,10.57,0.7,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-28,41.15,39.37,42.63,17.37,15.53,18.34,9.03,7.88,10.54,0.71,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-29,41.24,39.48,42.87,17.33,15.42,18.33,8.99,7.86,10.49,0.71,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-30,41.32,39.58,43.06,17.3,15.38,18.32,8.95,7.79,10.42,0.72,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2019-12-31,41.41,39.71,43.26,17.27,15.33,18.32,8.91,7.76,10.37,0.72,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-01,41.49,39.87,43.32,17.23,15.28,18.29,8.86,7.74,10.31,0.73,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-02,41.58,40.06,43.38,17.2,15.23,18.3,8.82,7.71,10.27,0.73,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-03,41.66,40.21,43.47,17.16,15.19,18.32,8.78,7.66,10.24,0.74,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-04,41.75,40.28,43.59,17.12,15.17,18.33,8.73,7.6,10.19,0.74,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-05,41.83,40.36,43.71,17.09,15.15,18.32,8.69,7.54,10.15,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-06,41.92,40.42,43.82,17.05,15.13,18.33,8.64,7.51,10.11,0.75,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,8.0,1.0,0.0,0.0
2020-01-07,42.0,40.43,43.94,17.01,15.09,18.34,8.6,7.49,10.07,0.76,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-08,42.08,40.44,44.09,16.97,15.06,18.36,8.55,7.46,10.03,0.77,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-09,42.16,40.46,44.24,16.93,14.96,18.37,8.5,7.43,9.98,0.77,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-10,42.24,40.4,44.61,16.9,14.79,18.39,8.46,7.24,10.0,0.78,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-11,42.32,40.4,44.83,16.86,14.7,18.4,8.41,7.21,9.99,0.79,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-12,42.39,40.43,44.95,16.82,14.69,18.38,8.36,7.18,9.94,0.79,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-13,42.46,40.43,44.98,16.78,14.67,18.36,8.32,7.13,9.77,0.8,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-14,42.54,40.44,45.03,16.74,14.65,18.34,8.27,7.08,9.63,0.81,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-15,42.61,40.5,45.1,16.7,14.63,18.33,8.22,7.04,9.58,0.82,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-16,42.68,40.57,45.17,16.66,14.62,18.33,8.18,7.0,9.54,0.82,0.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-17,42.76,40.61,45.51,16.62,14.61,18.33,8.13,6.96,9.48,0.83,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
