date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2020-01-01,41.49,40.13,43.4,,,,17.23,15.48,18.44,,,,8.86,7.84,10.14,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-02,41.58,40.19,43.49,,,,17.2,15.43,18.41,,,,8.82,7.78,10.05,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-03,41.66,40.22,43.63,,,,17.16,15.38,18.42,,,,8.78,7.7,9.96,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-04,41.75,40.31,43.76,,,,17.12,15.32,18.45,,,,8.73,7.63,9.91,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-05,41.83,40.37,43.87,,,,17.09,15.25,18.48,,,,8.69,7.56,9.88,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-06,41.92,40.43,43.96,,,,17.05,15.18,18.48,,,,8.64,7.52,9.85,,,,1.0,1.0,1.0,,,,,,,40.0,19.0,8.0,1.0,,
2020-01-07,42.0,40.42,44.04,,,,17.01,15.11,18.48,,,,8.6,7.5,9.83,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-08,42.08,40.42,44.13,,,,16.97,15.05,18.48,,,,8.55,7.47,9.8,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-09,42.16,40.41,44.27,,,,16.93,14.99,18.45,,,,8.5,7.44,9.76,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-10,42.24,40.36,44.37,,,,16.9,14.93,18.6,,,,8.46,7.41,9.73,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-11,42.32,40.38,44.55,,,,16.86,14.88,18.61,,,,8.41,7.34,9.7,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-12,42.39,40.38,44.6,,,,16.82,14.83,18.61,,,,8.36,7.27,9.68,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-13,42.46,40.38,44.71,,,,16.78,14.81,18.62,,,,8.32,7.22,9.65,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-14,42.54,40.39,44.81,,,,16.74,14.78,18.62,,,,8.27,7.19,9.62,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-15,42.61,40.39,44.91,,,,16.7,14.74,18.62,,,,8.22,7.15,9.58,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-16,42.68,40.41,45.03,,,,16.66,14.71,18.62,,,,8.18,7.11,9.54,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-17,42.76,40.44,45.08,,,,16.62,14.68,18.62,,,,8.13,7.07,9.5,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-18,42.83,40.48,45.16,,,,16.58,14.65,18.62,,,,8.08,7.04,9.45,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-19,42.91,40.57,45.23,,,,16.54,14.63,18.6,,,,8.04,6.98,9.4,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-20,42.98,40.64,45.29,,,,16.5,14.62,18.6,,,,7.99,6.91,9.34,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-21,43.06,40.7,45.35,,,,16.46,14.62,18.56,,,,7.95,6.86,9.28,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-22,43.14,40.77,45.4,,,,16.42,14.61,18.56,,,,7.9,6.84,9.2,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-23,43.22,40.81,45.47,,,,16.38,14.61,18.5,,,,7.85,6.83,9.13,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-24,43.31,40.92,45.56,,,,16.34,14.6,18.42,,,,7.81,6.81,9.05,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-25,43.4,41.02,45.7,,,,16.3,14.6,18.39,,,,7.76,6.79,8.97,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-26,43.48,41.12,45.83,,,,16.26,14.6,18.37,,,,7.72,6.77,8.9,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-27,43.57,41.24,45.95,,,,16.22,14.58,18.34,,,,7.67,6.75,8.81,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-28,43.67,41.35,46.04,,,,16.18,14.56,18.31,,,,7.62,6.73,8.71,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-29,43.76,41.42,46.11,,,,16.14,14.55,18.27,,,,7.58,6.71,8.62,,,,1.0,1.0,1.0,,,,,,,,,,,,
