date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-27,53.5,52.13,54.0,8.53,7.0,11.0,10.04,6.06,11.99,1.36,1.0,1.95,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-28,53.49,52.15,54.0,8.52,7.0,11.0,9.99,6.08,11.99,1.36,1.0,1.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-29,53.48,52.18,54.0,8.51,7.0,11.0,9.94,6.09,11.93,1.35,1.0,1.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-30,53.47,52.21,54.0,8.51,7.0,11.0,9.89,6.1,11.77,1.35,1.0,1.92,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-31,53.46,52.23,54.0,8.5,7.0,11.0,9.84,6.12,11.61,1.34,1.0,1.91,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-01,53.46,52.26,54.0,8.5,7.0,11.0,9.79,6.13,11.51,1.33,1.0,1.89,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-02,53.45,52.29,54.0,8.5,7.0,11.0,9.74,6.15,11.48,1.33,1.0,1.88,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-03,53.44,52.32,54.0,8.5,7.0,11.0,9.69,6.16,11.46,1.32,1.0,1.86,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-04,53.44,52.35,54.0,8.5,7.0,11.0,9.64,6.17,11.44,1.32,1.0,1.84,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-05,53.43,52.38,54.0,8.5,7.0,11.0,9.6,6.19,11.43,1.31,1.0,1.83,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-06,53.43,52.4,54.0,8.5,7.0,11.0,9.55,6.2,11.42,1.3,1.0,1.81,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-07,53.42,52.43,54.0,8.51,7.0,11.0,9.5,6.22,11.41,1.3,1.0,1.79,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-08,53.42,52.46,54.0,8.51,7.0,11.0,9.45,6.23,11.4,1.29,1.0,1.77,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-09,53.41,52.48,54.0,8.51,7.0,11.0,9.4,6.24,11.39,1.28,1.0,1.75,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,54.0,7.0,10.0,1.0,0.0,,,0.0
2019-09-10,53.41,52.51,54.0,8.51,7.0,11.0,9.35,6.25,11.38,1.28,1.0,1.73,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-11,53.41,52.53,54.0,8.52,7.0,11.0,9.31,6.27,11.29,1.27,1.0,1.72,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-12,53.41,52.56,54.0,8.52,7.0,11.0,9.26,6.28,11.63,1.26,1.0,1.7,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-13,53.4,52.58,54.0,8.52,7.0,11.0,9.21,6.29,11.62,1.26,1.0,1.68,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-14,53.4,52.6,54.0,8.52,7.0,11.0,9.16,6.3,11.57,1.25,1.0,1.66,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-15,53.4,52.63,54.01,8.53,7.0,11.0,9.12,6.31,11.51,1.24,1.0,1.64,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-16,53.4,52.65,54.02,8.53,7.0,10.99,9.07,6.32,11.45,1.24,1.0,1.62,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-17,53.4,52.67,54.03,8.53,7.01,10.98,9.02,6.33,11.39,1.23,1.0,1.6,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-18,53.41,52.69,54.05,8.53,7.01,10.97,8.97,6.34,11.32,1.22,0.99,1.59,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-19,53.41,52.71,54.08,8.54,7.01,10.96,8.91,6.34,11.25,1.21,0.99,1.58,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-20,53.42,52.73,54.12,8.54,7.02,10.94,8.86,6.35,11.18,1.2,0.98,1.56,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-21,53.43,52.74,54.16,8.54,7.03,10.91,8.81,6.35,11.06,1.19,0.98,1.54,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-22,53.44,52.76,54.22,8.54,7.04,10.89,8.75,6.35,10.93,1.18,0.97,1.53,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-23,53.45,52.78,54.27,8.54,7.05,10.86,8.69,6.35,10.81,1.17,0.97,1.52,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-24,53.46,52.79,54.33,8.54,7.06,10.83,8.63,6.35,10.72,1.16,0.96,1.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-25,53.48,52.81,54.39,8.54,7.07,10.79,8.57,6.35,10.68,1.15,0.95,1.48,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-26,53.5,52.83,54.46,8.55,7.08,10.76,8.51,6.34,10.64,1.14,0.94,1.47,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-27,53.51,52.84,54.54,8.55,7.1,10.72,8.45,6.34,10.59,1.12,0.93,1.43,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-28,53.53,52.85,54.61,8.55,7.11,10.69,8.38,6.33,10.55,1.11,0.92,1.4,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-29,53.56,52.86,54.69,8.55,7.13,10.65,8.32,6.33,10.5,1.1,0.91,1.38,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-30,53.58,52.87,54.76,8.55,7.15,10.6,8.25,6.32,10.42,1.08,0.9,1.36,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-01,53.6,52.89,54.84,8.55,7.16,10.57,8.18,6.31,10.29,1.07,0.89,1.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-02,53.63,52.89,54.92,8.55,7.18,10.53,8.12,6.31,10.16,1.06,0.87,1.31,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-03,53.66,52.9,55.0,8.55,7.2,10.49,8.05,6.3,10.0,1.04,0.84,1.27,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-04,53.68,52.91,55.08,8.55,7.22,10.44,7.98,6.29,9.84,1.03,0.81,1.24,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-05,53.71,52.92,55.2,8.55,7.24,10.39,7.91,6.28,9.71,1.01,0.77,1.2,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-06,53.74,52.93,55.32,8.55,7.26,10.33,7.84,6.27,9.59,1.0,0.75,1.18,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,52.0,7.0,6.0,1.0,0.0,,,0.0
2019-10-07,53.77,52.93,55.44,8.55,7.26,10.26,7.78,6.26,9.5,0.99,0.74,1.17,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-08,53.8,52.93,55.52,8.56,7.24,10.21,7.71,6.23,9.41,0.97,0.73,1.15,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-09,53.83,52.92,55.6,8.56,7.22,10.21,7.64,6.2,9.33,0.96,0.71,1.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-10,53.86,52.91,55.67,8.56,7.2,10.2,7.57,6.16,9.24,0.94,0.68,1.13,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-11,53.89,52.9,55.74,8.56,7.19,10.2,7.51,6.06,9.14,0.93,0.62,1.12,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-12,53.92,52.89,55.81,8.57,7.19,10.2,7.44,6.04,8.98,0.92,0.6,1.1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-13,53.95,52.88,55.88,8.57,7.2,10.18,7.38,6.0,8.87,0.9,0.57,1.09,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-14,53.98,52.87,55.96,8.58,7.18,10.17,7.32,6.0,8.76,0.89,0.55,1.08,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-15,54.01,52.86,56.03,8.58,7.15,10.18,7.25,6.0,8.66,0.88,0.53,1.07,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-16,54.04,52.85,56.12,8.59,7.13,10.19,7.2,5.99,8.53,0.86,0.5,1.06,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-17,54.07,52.84,56.2,8.59,7.11,10.2,7.14,5.9,8.49,0.85,0.48,1.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-18,54.1,52.82,56.26,8.6,7.09,10.31,7.08,5.72,8.49,0.84,0.46,1.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-19,54.13,52.81,56.33,8.61,7.08,10.29,7.03,5.62,8.43,0.83,0.44,1.04,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-20,54.16,52.8,56.4,8.62,7.06,10.28,6.98,5.61,8.36,0.82,0.43,1.03,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-21,54.2,52.78,56.47,8.64,7.05,10.28,6.93,5.6,8.3,0.81,0.42,1.02,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-22,54.23,52.78,56.54,8.65,7.04,10.29,6.88,5.59,8.24,0.8,0.41,1.02,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-23,54.26,52.77,56.61,8.66,7.03,10.3,6.83,5.58,8.17,0.79,0.4,1.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-24,54.3,52.77,56.9,8.68,7.03,10.19,6.79,5.58,8.12,0.78,0.39,1.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-25,54.34,52.78,57.14,8.7,7.03,10.17,6.74,5.55,8.05,0.78,0.39,1.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-26,54.38,52.79,57.2,8.71,7.03,10.2,6.7,5.49,8.01,0.77,0.37,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-27,54.42,52.81,57.26,8.73,7.03,10.22,6.65,5.46,7.96,0.76,0.36,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-28,54.46,52.84,57.32,8.75,7.04,10.24,6.61,5.43,7.9,0.76,0.35,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-29,54.51,52.87,57.38,8.77,7.05,10.25,6.57,5.41,7.83,0.75,0.34,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-30,54.56,52.92,57.42,8.79,7.06,10.27,6.53,5.4,7.75,0.74,0.33,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-10-31,54.61,52.95,56.55,8.82,7.09,10.31,6.48,5.45,7.67,0.74,0.31,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-01,54.66,52.96,56.57,8.84,7.11,10.32,6.44,5.43,7.58,0.73,0.3,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-02,54.71,52.97,56.6,8.86,7.13,10.32,6.4,5.42,7.49,0.73,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-03,54.77,53.0,56.65,8.88,7.16,10.31,6.35,5.4,7.39,0.72,0.27,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-04,54.83,53.04,56.83,8.91,7.19,10.3,6.31,5.38,7.32,0.72,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,54.0,11.0,7.0,1.0,0.0,,,0.0
2019-11-05,54.89,53.05,57.0,8.93,7.22,10.3,6.26,5.34,7.24,0.72,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-06,54.95,53.08,57.09,8.95,7.25,10.3,6.22,5.3,7.19,0.71,0.27,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-07,55.02,53.1,57.2,8.98,7.28,10.3,6.18,5.27,7.14,0.71,0.28,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-08,55.08,53.11,57.29,9.0,7.32,10.3,6.13,5.2,7.09,0.7,0.27,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-09,55.15,53.14,57.39,9.03,7.36,10.3,6.09,5.13,7.06,0.7,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-10,55.22,53.18,57.49,9.05,7.39,10.3,6.05,5.06,7.04,0.7,0.24,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-11,55.29,53.19,57.59,9.07,7.44,10.29,6.0,5.02,6.98,0.69,0.24,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-12,55.36,53.2,57.64,9.1,7.48,10.29,5.96,4.96,6.9,0.69,0.24,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-13,55.43,53.2,57.75,9.12,7.53,10.29,5.92,4.9,6.87,0.69,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-14,55.5,53.21,57.81,9.14,7.59,10.3,5.89,4.88,6.86,0.69,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-15,55.57,53.23,58.15,9.16,7.64,10.29,5.85,4.75,6.83,0.68,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-16,55.64,53.24,58.24,9.18,7.7,10.29,5.81,4.71,6.82,0.68,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-17,55.72,53.25,58.3,9.21,7.75,10.29,5.78,4.69,6.79,0.68,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-18,55.79,53.26,58.33,9.23,7.81,10.29,5.75,4.68,6.77,0.68,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-19,55.87,53.28,58.36,9.25,7.87,10.29,5.72,4.67,6.77,0.68,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-20,55.94,53.3,58.38,9.26,7.93,10.3,5.69,4.66,6.76,0.68,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-21,56.02,53.31,58.41,9.28,7.98,10.28,5.66,4.65,6.75,0.67,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-22,56.1,53.33,58.43,9.3,8.04,10.26,5.63,4.64,6.73,0.67,0.27,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-23,56.18,53.36,58.5,9.32,8.1,10.25,5.6,4.62,6.68,0.67,0.27,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-24,56.26,53.39,58.57,9.33,8.15,10.23,5.58,4.61,6.68,0.67,0.28,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-25,56.35,53.53,58.64,9.35,8.2,10.26,5.55,4.58,6.69,0.67,0.28,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-26,56.43,53.6,58.69,9.37,8.26,10.27,5.52,4.56,6.7,0.67,0.28,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-27,56.52,53.66,58.73,9.38,8.29,10.29,5.5,4.55,6.69,0.67,0.28,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-28,56.61,53.75,58.78,9.39,8.33,10.28,5.47,4.52,6.58,0.67,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-29,56.7,53.93,58.71,9.41,8.41,10.28,5.45,4.52,6.57,0.67,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-11-30,56.79,54.05,58.76,9.42,8.48,10.28,5.42,4.49,6.55,0.67,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-01,56.88,54.16,58.85,9.44,8.51,10.28,5.39,4.44,6.53,0.67,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,58.0,9.0,5.0,0.0,0.0,,,0.0
2019-12-02,56.97,54.23,59.0,9.45,8.55,10.28,5.37,4.41,6.49,0.67,0.28,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-03,57.06,54.29,59.05,9.46,8.58,10.28,5.34,4.4,6.47,0.67,0.28,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-04,57.16,54.36,59.08,9.47,8.62,10.28,5.31,4.37,6.44,0.67,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-05,57.25,54.43,59.11,9.49,8.65,10.29,5.28,4.35,6.41,0.67,0.28,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-06,57.34,54.51,59.18,9.5,8.68,10.3,5.25,4.33,6.39,0.67,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-07,57.43,54.58,59.35,9.51,8.72,10.36,5.22,4.29,6.38,0.67,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-08,57.53,54.7,59.4,9.51,8.75,10.42,5.19,4.26,6.35,0.67,0.28,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-09,57.62,54.85,59.47,9.52,8.78,10.48,5.16,4.23,6.34,0.67,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-10,57.7,54.95,59.55,9.53,8.81,10.53,5.13,4.2,6.33,0.67,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-11,57.79,55.05,59.62,9.53,8.84,10.56,5.1,4.17,6.31,0.67,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-12,57.88,55.1,59.72,9.54,8.86,10.59,5.07,4.14,6.3,0.67,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-13,57.96,55.01,59.97,9.54,8.89,10.6,5.05,4.12,6.27,0.67,0.29,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-14,58.04,55.11,60.04,9.54,8.91,10.62,5.02,4.09,6.24,0.68,0.28,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-15,58.12,55.21,60.11,9.55,8.93,10.61,4.99,4.07,6.21,0.68,0.27,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-16,58.2,55.33,60.17,9.54,8.95,10.59,4.96,4.06,6.18,0.68,0.26,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-17,58.28,55.42,60.2,9.54,8.96,10.57,4.93,4.04,6.14,0.68,0.25,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-18,58.35,55.52,60.22,9.54,8.98,10.55,4.9,4.03,6.1,0.68,0.24,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-19,58.43,55.71,60.23,9.54,8.99,10.53,4.88,4.03,6.07,0.68,0.23,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-20,58.5,55.86,60.24,9.53,9.0,10.5,4.85,4.02,6.05,0.68,0.22,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-21,58.57,55.99,60.43,9.53,9.01,10.49,4.82,4.03,6.02,0.68,0.21,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-22,58.65,56.15,60.45,9.52,9.02,10.46,4.8,4.03,5.98,0.68,0.2,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-23,58.72,56.31,60.47,9.52,9.03,10.44,4.77,4.04,5.93,0.68,0.19,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-24,58.8,56.48,60.49,9.51,9.04,10.41,4.75,4.04,5.87,0.68,0.18,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-25,58.87,56.65,60.51,9.51,9.05,10.39,4.72,4.05,5.8,0.68,0.18,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-26,58.95,56.82,60.35,9.5,9.07,10.33,4.7,4.07,5.65,0.68,0.17,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-27,59.02,56.87,60.38,9.5,9.08,10.31,4.67,4.08,5.61,0.68,0.16,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-28,59.1,56.91,60.39,9.49,9.09,10.29,4.65,4.09,5.56,0.68,0.15,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-29,59.18,56.96,60.4,9.49,9.1,10.26,4.63,4.1,5.52,0.67,0.14,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-30,59.26,57.01,60.43,9.48,9.12,10.24,4.61,4.12,5.49,0.67,0.13,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-12-31,59.34,57.33,60.53,9.48,9.12,10.22,4.58,4.13,5.47,0.67,0.12,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-01,59.42,57.5,60.61,9.48,9.11,10.2,4.56,4.15,5.44,0.67,0.11,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-02,59.5,57.6,60.68,9.47,9.11,10.17,4.54,4.15,5.42,0.67,0.1,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
