date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-10-25,57.04,53.93,60.3,,,,9.2,6.26,12.22,,,,6.59,3.56,10.22,,,,1.16,-2.07,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-26,57.07,53.94,60.32,,,,9.2,6.27,12.23,,,,6.58,3.55,10.18,,,,1.16,-2.07,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27,57.09,53.98,60.34,,,,9.2,6.28,12.24,,,,6.56,3.53,10.14,,,,1.16,-2.07,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,57.11,54.03,60.36,,,,9.21,6.29,12.25,,,,6.54,3.51,10.1,,,,1.16,-2.07,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,57.13,54.05,60.39,,,,9.21,6.3,12.26,,,,6.53,3.5,10.08,,,,1.16,-2.07,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,57.16,54.06,60.42,,,,9.21,6.31,12.24,,,,6.51,3.48,10.07,,,,1.16,-2.07,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,57.18,54.1,60.46,,,,9.21,6.32,12.22,,,,6.5,3.47,10.06,,,,1.16,-2.07,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,57.2,54.14,60.5,,,,9.22,6.33,12.2,,,,6.48,3.45,10.05,,,,1.16,-2.07,3.69,,,,,,,,,,,,,,,,,,,,,,,
2019-11-02,57.22,54.15,60.53,,,,9.22,6.35,12.19,,,,6.46,3.44,10.04,,,,1.16,-2.07,3.69,,,,,,,,,,,,,,,,,,,,,,,
2019-11-03,57.25,54.16,60.54,,,,9.22,6.36,12.17,,,,6.45,3.42,10.03,,,,1.16,-2.07,3.69,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,57.27,54.17,60.55,,,,9.23,6.37,12.16,,,,6.43,3.41,10.01,,,,1.16,-2.07,3.69,,,,,,,,,,,,,,,,54.0,11.0,7.0,1.0,,,,
2019-11-05,57.29,54.18,60.55,,,,9.23,6.38,12.15,,,,6.41,3.39,9.99,,,,1.15,-2.07,3.7,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,57.31,54.19,60.57,,,,9.23,6.39,12.15,,,,6.4,3.38,9.89,,,,1.15,-2.07,3.7,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,57.33,54.19,60.58,,,,9.24,6.4,12.14,,,,6.38,3.36,9.86,,,,1.15,-2.06,3.7,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,57.35,54.22,60.58,,,,9.24,6.41,12.14,,,,6.36,3.35,9.83,,,,1.15,-2.06,3.7,,,,,,,,,,,,,,,,,,,,,,,
2019-11-09,57.37,54.25,60.59,,,,9.25,6.43,12.13,,,,6.35,3.34,9.81,,,,1.15,-2.06,3.7,,,,,,,,,,,,,,,,,,,,,,,
2019-11-10,57.39,54.28,60.59,,,,9.25,6.44,12.12,,,,6.33,3.34,9.78,,,,1.15,-2.06,3.71,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,57.42,54.31,60.61,,,,9.25,6.45,12.12,,,,6.31,3.35,9.76,,,,1.15,-2.06,3.71,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,57.44,54.32,60.63,,,,9.26,6.46,12.11,,,,6.3,3.34,9.74,,,,1.15,-2.06,3.71,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,57.46,54.34,60.64,,,,9.26,6.48,12.1,,,,6.28,3.29,9.72,,,,1.15,-2.06,3.71,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,57.48,54.35,60.66,,,,9.26,6.49,12.09,,,,6.26,3.27,9.69,,,,1.15,-2.06,3.71,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,57.5,54.37,60.68,,,,9.27,6.5,12.09,,,,6.25,3.25,9.67,,,,1.15,-2.06,3.7,,,,,,,,,,,,,,,,,,,,,,,
2019-11-16,57.52,54.41,60.71,,,,9.27,6.52,12.08,,,,6.23,3.24,9.65,,,,1.15,-2.06,3.7,,,,,,,,,,,,,,,,,,,,,,,
2019-11-17,57.54,54.44,60.74,,,,9.28,6.53,12.06,,,,6.21,3.22,9.63,,,,1.14,-2.06,3.7,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,57.56,54.48,60.77,,,,9.28,6.55,12.01,,,,6.2,3.21,9.6,,,,1.14,-2.06,3.69,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,57.58,54.5,60.8,,,,9.29,6.56,12.0,,,,6.18,3.2,9.58,,,,1.14,-2.06,3.69,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,57.6,54.54,60.82,,,,9.29,6.58,12.0,,,,6.16,3.18,9.56,,,,1.14,-2.05,3.69,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,57.62,54.57,60.85,,,,9.29,6.59,11.99,,,,6.15,3.17,9.53,,,,1.14,-2.05,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,57.64,54.61,60.88,,,,9.3,6.61,11.99,,,,6.13,3.16,9.51,,,,1.14,-2.06,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23,57.66,54.64,60.91,,,,9.3,6.62,11.98,,,,6.11,3.15,9.48,,,,1.14,-2.06,3.68,,,,,,,,,,,,,,,,,,,,,,,
2019-11-24,57.67,54.67,60.92,,,,9.31,6.64,11.98,,,,6.1,3.14,9.46,,,,1.14,-2.06,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,57.69,54.69,60.92,,,,9.31,6.65,11.98,,,,6.08,3.13,9.44,,,,1.14,-2.07,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,57.71,54.72,60.93,,,,9.32,6.67,11.97,,,,6.06,3.12,9.41,,,,1.14,-2.07,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,57.73,54.75,60.91,,,,9.32,6.69,11.97,,,,6.05,3.11,9.32,,,,1.14,-2.07,3.66,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28,57.75,54.77,60.87,,,,9.33,6.71,11.96,,,,6.03,3.1,9.28,,,,1.13,-2.08,3.66,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,57.77,54.77,60.85,,,,9.33,6.73,11.96,,,,6.01,3.09,9.26,,,,1.13,-2.08,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,57.79,54.77,60.87,,,,9.34,6.75,11.95,,,,5.99,3.08,9.25,,,,1.13,-2.08,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-12-01,57.81,54.77,60.9,,,,9.34,6.76,11.95,,,,5.98,3.07,9.23,,,,1.13,-2.09,3.66,,,,,,,,,,,,,,,,58.0,9.0,5.0,,,,,
2019-12-02,57.83,54.77,60.93,,,,9.35,6.76,11.94,,,,5.96,3.06,9.21,,,,1.13,-2.09,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,57.84,54.77,60.93,,,,9.35,6.77,11.94,,,,5.94,3.05,9.2,,,,1.13,-2.09,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,57.86,54.78,60.93,,,,9.36,6.78,11.93,,,,5.93,3.04,9.18,,,,1.13,-2.1,3.64,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,57.88,54.78,60.95,,,,9.36,6.8,11.93,,,,5.91,3.03,9.14,,,,1.13,-2.1,3.64,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,57.9,54.78,60.97,,,,9.37,6.81,11.92,,,,5.89,3.02,9.11,,,,1.13,-2.1,3.63,,,,,,,,,,,,,,,,,,,,,,,
2019-12-07,57.92,54.78,61.0,,,,9.37,6.83,11.91,,,,5.88,3.01,9.08,,,,1.13,-2.11,3.63,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08,57.94,54.78,61.03,,,,9.38,6.84,11.91,,,,5.86,3.0,9.05,,,,1.12,-2.11,3.63,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,57.95,54.79,61.06,,,,9.38,6.85,11.9,,,,5.84,2.98,9.01,,,,1.12,-2.12,3.63,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,57.97,54.79,61.08,,,,9.39,6.87,11.9,,,,5.83,2.97,8.98,,,,1.12,-2.13,3.63,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,57.99,54.79,61.06,,,,9.4,6.88,11.89,,,,5.81,2.96,8.94,,,,1.12,-2.13,3.62,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,58.01,54.8,61.05,,,,9.4,6.89,11.88,,,,5.79,2.95,8.91,,,,1.12,-2.14,3.62,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,58.02,54.81,61.05,,,,9.41,6.91,11.88,,,,5.77,2.94,8.88,,,,1.12,-2.15,3.62,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,58.04,54.82,61.04,,,,9.41,6.92,11.87,,,,5.76,2.93,8.84,,,,1.12,-2.17,3.61,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,58.06,54.82,61.03,,,,9.42,6.94,11.86,,,,5.74,2.92,8.81,,,,1.12,-2.18,3.61,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,58.08,54.82,61.02,,,,9.42,6.95,11.86,,,,5.72,2.91,8.77,,,,1.12,-2.19,3.6,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,58.1,54.83,61.03,,,,9.43,6.96,11.85,,,,5.71,2.9,8.74,,,,1.12,-2.2,3.6,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,58.11,54.83,61.04,,,,9.44,6.98,11.84,,,,5.69,2.89,8.7,,,,1.11,-2.22,3.6,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,58.13,54.84,61.05,,,,9.44,6.99,11.84,,,,5.67,2.88,8.67,,,,1.11,-2.22,3.59,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,58.15,54.86,61.06,,,,9.45,7.0,11.83,,,,5.66,2.87,8.64,,,,1.11,-2.22,3.59,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21,58.17,54.89,61.06,,,,9.45,7.01,11.82,,,,5.64,2.86,8.61,,,,1.11,-2.22,3.58,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22,58.18,54.91,61.07,,,,9.46,7.03,11.81,,,,5.62,2.85,8.57,,,,1.11,-2.22,3.59,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,58.2,54.93,61.08,,,,9.47,7.04,11.8,,,,5.61,2.84,8.54,,,,1.11,-2.22,3.6,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,58.22,54.95,61.09,,,,9.47,7.05,11.8,,,,5.59,2.83,8.5,,,,1.11,-2.22,3.61,,,,,,,,,,,,,,,,,,,,,,,
2019-12-25,58.23,54.97,61.08,,,,9.48,7.05,11.79,,,,5.57,2.81,8.47,,,,1.11,-2.22,3.62,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,58.25,54.99,61.09,,,,9.48,7.05,11.78,,,,5.56,2.8,8.43,,,,1.11,-2.22,3.63,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,58.27,55.01,61.1,,,,9.49,7.05,11.77,,,,5.54,2.8,8.39,,,,1.1,-2.22,3.64,,,,,,,,,,,,,,,,,,,,,,,
2019-12-28,58.29,55.04,61.11,,,,9.5,7.06,11.77,,,,5.52,2.81,8.36,,,,1.1,-2.21,3.65,,,,,,,,,,,,,,,,,,,,,,,
2019-12-29,58.3,55.06,61.1,,,,9.5,7.08,11.76,,,,5.5,2.81,8.32,,,,1.1,-2.21,3.66,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,58.32,55.08,61.1,,,,9.51,7.09,11.77,,,,5.49,2.82,8.29,,,,1.1,-2.21,3.67,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,58.34,55.11,61.12,,,,9.51,7.1,11.77,,,,5.47,2.83,8.25,,,,1.1,-2.21,3.68,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,58.35,55.14,61.13,,,,9.52,7.11,11.78,,,,5.45,2.83,8.21,,,,1.1,-2.21,3.69,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,58.37,55.17,61.14,,,,9.53,7.12,11.78,,,,5.44,2.83,8.17,,,,1.1,-2.21,3.7,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,58.39,55.19,61.15,,,,9.53,7.13,11.78,,,,5.42,2.84,8.13,,,,1.1,-2.21,3.71,,,,,,,,,,,,,,,,,,,,,,,
