date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2013-12-07,42.1,40.0,45.0,27.26,26.0,29.0,9.32,7.0,11.0,3.74,2.0,5.0,,,,,,,,
2013-12-08,41.37,40.0,45.0,26.82,26.0,29.0,9.91,7.0,11.0,4.18,2.0,5.0,,,,,,,,
2013-12-09,40.78,40.0,45.0,26.47,26.0,29.0,10.37,7.0,11.0,4.53,2.0,5.0,,,,,,,,
2013-12-10,40.39,40.0,45.0,26.23,26.0,29.0,10.69,7.0,11.0,4.77,2.0,5.0,,,,,,,,
2013-12-11,40.15,40.0,45.0,26.09,26.0,29.0,10.88,7.0,11.0,4.91,2.0,5.0,,,,,,,,
2013-12-12,40.04,40.0,45.0,26.03,26.0,29.0,10.97,7.0,11.0,4.97,2.0,5.0,,,,,,,,
2013-12-13,40.01,40.0,45.0,26.0,26.0,29.0,11.0,7.0,11.0,5.0,2.0,5.0,,,,,,,,
2013-12-14,40.0,40.0,40.0,26.0,26.0,26.0,11.0,11.0,11.0,5.0,5.0,5.0,,,,,,,,
2014-01-08,,,,,,,,,,,,,,,,40.0,26.0,11.0,5.0,
2014-01-26,40.0,40.0,40.0,26.0,26.0,26.0,11.0,11.0,11.0,5.0,5.0,5.0,,,,,,,,
2014-01-27,40.0,39.0,40.0,26.0,26.0,28.0,11.0,11.0,12.0,5.0,2.0,5.0,,,,,,,,
2014-01-28,40.0,39.0,40.0,26.01,26.0,28.0,11.0,11.0,12.0,4.99,2.0,5.0,,,,,,,,
2014-01-29,39.99,39.0,40.0,26.03,26.0,28.0,11.01,11.0,12.0,4.96,2.0,5.0,,,,,,,,
2014-01-30,39.97,39.0,40.0,26.07,26.0,28.0,11.03,11.0,12.0,4.9,2.0,5.0,,,,,,,,
2014-01-31,39.94,39.0,40.0,26.13,26.0,28.0,11.06,11.0,12.0,4.81,2.0,5.0,,,,,,,,
2014-02-01,39.89,39.0,40.0,26.21,26.0,28.0,11.11,11.0,12.0,4.68,2.0,5.0,,,,,,,,
2014-02-02,39.84,39.0,40.0,26.33,26.0,28.0,11.16,11.0,12.0,4.51,2.0,5.0,,,,,,,,
2014-02-03,39.77,39.0,40.0,26.47,26.0,28.0,11.23,11.0,12.0,4.3,2.0,5.0,,,,,,,,
2014-02-04,39.68,39.0,40.0,26.63,26.0,28.0,11.32,11.0,12.0,4.05,2.0,5.0,,,,,,,,
2014-02-05,39.59,39.0,40.0,26.81,26.0,28.0,11.41,11.0,12.0,3.78,2.0,5.0,,,,,,,,
2014-02-06,39.5,39.0,40.0,27.0,26.0,28.0,11.5,11.0,12.0,3.5,2.0,5.0,,,,,,,,
2014-02-07,39.41,39.0,40.0,27.19,26.0,28.0,11.59,11.0,12.0,3.22,2.0,5.0,,,,,,,,
2014-02-08,39.32,39.0,40.0,27.37,26.0,28.0,11.68,11.0,12.0,2.95,2.0,5.0,,,,,,,,
2014-02-09,39.23,39.0,40.0,27.53,26.0,28.0,11.77,11.0,12.0,2.7,2.0,5.0,,,,,,,,
2014-02-10,39.16,39.0,40.0,27.67,26.0,28.0,11.84,11.0,12.0,2.49,2.0,5.0,,,,,,,,
2014-02-11,39.11,39.0,40.0,27.79,26.0,28.0,11.89,11.0,12.0,2.32,2.0,5.0,,,,,,,,
2014-02-12,39.06,39.0,40.0,27.87,26.0,28.0,11.94,11.0,12.0,2.19,2.0,5.0,,,,,,,,
2014-02-13,39.03,39.0,40.0,27.93,26.0,28.0,11.97,11.0,12.0,2.1,2.0,5.0,,,,,,,,
2014-02-14,39.01,39.0,40.0,27.97,26.0,28.0,11.99,11.0,12.0,2.04,2.0,5.0,,,,,,,,
2014-02-15,39.0,39.0,40.0,27.99,26.0,28.0,12.0,11.0,12.0,2.01,2.0,5.0,,,,,,,,
2014-02-16,39.0,39.0,40.0,28.0,26.0,28.0,12.0,11.0,12.0,2.0,2.0,5.0,,,,,,,,
2014-02-17,39.0,39.0,39.0,28.0,28.0,28.0,12.0,12.0,12.0,2.0,2.0,2.0,,,,,,,,
2014-03-07,,,,,,,,,,,,,,,,39.0,28.0,12.0,2.0,
2014-03-15,39.0,39.0,39.0,28.0,28.0,28.0,12.0,12.0,12.0,2.0,2.0,2.0,,,,,,,,
2014-03-16,39.0,39.0,39.0,28.0,28.0,33.0,12.0,10.0,12.0,2.0,2.0,4.0,,,,,,,,
2014-03-17,39.0,39.0,39.0,28.02,28.0,33.0,11.99,10.0,12.0,2.01,2.0,4.0,,,,,,,,
2014-03-18,39.0,39.0,39.0,28.05,28.0,33.0,11.98,10.0,12.0,2.02,2.0,4.0,,,,,,,,
2014-03-19,39.0,39.0,39.0,28.11,28.0,33.0,11.96,10.0,12.0,2.04,2.0,4.0,,,,,,,,
2014-03-20,39.0,39.0,39.0,28.19,28.0,33.0,11.92,10.0,12.0,2.08,2.0,4.0,,,,,,,,
2014-03-21,39.0,39.0,39.0,28.31,28.0,33.0,11.88,10.0,12.0,2.12,2.0,4.0,,,,,,,,
2014-03-22,39.0,39.0,39.0,28.45,28.0,33.0,11.82,10.0,12.0,2.18,2.0,4.0,,,,,,,,
2014-03-23,39.0,39.0,39.0,28.62,28.0,33.0,11.75,10.0,12.0,2.25,2.0,4.0,,,,,,,,
2014-03-24,39.0,39.0,39.0,28.81,28.0,33.0,11.67,10.0,12.0,2.33,2.0,4.0,,,,,,,,
2014-03-25,39.0,39.0,39.0,29.02,28.0,33.0,11.59,10.0,12.0,2.41,2.0,4.0,,,,,,,,
2014-03-26,39.0,39.0,39.0,29.25,28.0,33.0,11.5,10.0,12.0,2.5,2.0,4.0,,,,,,,,
2014-03-27,39.0,39.0,39.0,29.49,28.0,33.0,11.41,10.0,12.0,2.59,2.0,4.0,,,,,,,,
2014-03-28,39.0,39.0,39.0,29.73,28.0,33.0,11.31,10.0,12.0,2.69,2.0,4.0,,,,,,,,
2014-03-29,39.0,39.0,39.0,29.99,28.0,33.0,11.21,10.0,12.0,2.79,2.0,4.0,,,,,,,,
2014-03-30,39.0,39.0,39.0,30.24,28.0,33.0,11.1,10.0,12.0,2.9,2.0,4.0,,,,,,,,
2014-03-31,39.0,39.0,39.0,30.5,28.0,33.0,11.0,10.0,12.0,3.0,2.0,4.0,,,,,,,,
2014-04-01,39.0,39.0,39.0,30.76,28.0,33.0,10.9,10.0,12.0,3.1,2.0,4.0,,,,,,,,
2014-04-02,39.0,39.0,39.0,31.01,28.0,33.0,10.79,10.0,12.0,3.21,2.0,4.0,,,,,,,,
2014-04-03,39.0,39.0,39.0,31.27,28.0,33.0,10.69,10.0,12.0,3.31,2.0,4.0,,,,,,,,
2014-04-04,39.0,39.0,39.0,31.51,28.0,33.0,10.59,10.0,12.0,3.41,2.0,4.0,,,,,,,,
2014-04-05,39.0,39.0,39.0,31.75,28.0,33.0,10.5,10.0,12.0,3.5,2.0,4.0,,,,,,,,
2014-04-06,39.0,39.0,39.0,31.98,28.0,33.0,10.41,10.0,12.0,3.59,2.0,4.0,,,,,,,,
2014-04-07,39.0,39.0,39.0,32.19,28.0,33.0,10.33,10.0,12.0,3.67,2.0,4.0,,,,,,,,
2014-04-08,39.0,39.0,39.0,32.38,28.0,33.0,10.25,10.0,12.0,3.75,2.0,4.0,,,,,,,,
2014-04-09,39.0,39.0,39.0,32.55,28.0,33.0,10.18,10.0,12.0,3.82,2.0,4.0,,,,,,,,
2014-04-10,39.0,39.0,39.0,32.69,28.0,33.0,10.12,10.0,12.0,3.88,2.0,4.0,,,,,,,,
2014-04-11,39.0,39.0,39.0,32.81,28.0,33.0,10.08,10.0,12.0,3.92,2.0,4.0,,,,,,,,
2014-04-12,39.0,39.0,39.0,32.89,28.0,33.0,10.04,10.0,12.0,3.96,2.0,4.0,,,,,,,,
2014-04-13,39.0,39.0,39.0,32.95,28.0,33.0,10.02,10.0,12.0,3.98,2.0,4.0,,,,,,,,
2014-04-14,39.0,39.0,39.0,32.98,28.0,33.0,10.01,10.0,12.0,3.99,2.0,4.0,,,,,,,,
2014-04-15,39.0,39.0,39.0,33.0,28.0,33.0,10.0,10.0,12.0,4.0,2.0,4.0,,,,,,,,
2014-04-16,39.0,39.0,39.0,33.0,33.0,33.0,10.0,10.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-04-24,,,,,,,,,,,,,,,,39.0,33.0,10.0,4.0,
2014-08-26,,,,,,,,,,,,,,,,44.0,26.0,9.0,4.0,
2014-09-04,44.0,44.0,44.0,26.0,26.0,26.0,9.0,9.0,9.0,4.0,4.0,4.0,,,,,,,,
2014-09-05,44.0,35.0,44.0,26.0,26.0,29.0,9.0,9.0,10.0,4.0,4.0,6.0,,,,,,,,
2014-09-06,43.97,35.0,44.0,26.01,26.0,29.0,9.0,9.0,10.0,4.01,4.0,6.0,,,,,,,,
2014-09-07,43.91,35.0,44.0,26.03,26.0,29.0,9.01,9.0,10.0,4.02,4.0,6.0,,,,,,,,
2014-09-08,43.81,35.0,44.0,26.06,26.0,29.0,9.02,9.0,10.0,4.04,4.0,6.0,,,,,,,,
2014-09-09,43.65,35.0,44.0,26.12,26.0,29.0,9.04,9.0,10.0,4.08,4.0,6.0,,,,,,,,
2014-09-10,43.43,35.0,44.0,26.19,26.0,29.0,9.06,9.0,10.0,4.13,4.0,6.0,,,,,,,,
2014-09-11,43.16,35.0,44.0,26.28,26.0,29.0,9.09,9.0,10.0,4.19,4.0,6.0,,,,,,,,
2014-09-12,42.84,35.0,44.0,26.39,26.0,29.0,9.13,9.0,10.0,4.26,4.0,6.0,,,,,,,,
2014-09-13,42.48,35.0,44.0,26.51,26.0,29.0,9.17,9.0,10.0,4.34,4.0,6.0,,,,,,,,
2014-09-14,42.08,35.0,44.0,26.64,26.0,29.0,9.21,9.0,10.0,4.43,4.0,6.0,,,,,,,,
2014-09-15,41.65,35.0,44.0,26.78,26.0,29.0,9.26,9.0,10.0,4.52,4.0,6.0,,,,,,,,
2014-09-16,41.19,35.0,44.0,26.94,26.0,29.0,9.31,9.0,10.0,4.62,4.0,6.0,,,,,,,,
2014-09-17,40.72,35.0,44.0,27.09,26.0,29.0,9.36,9.0,10.0,4.73,4.0,6.0,,,,,,,,
2014-09-18,40.24,35.0,44.0,27.25,26.0,29.0,9.42,9.0,10.0,4.84,4.0,6.0,,,,,,,,
2014-09-19,39.75,35.0,44.0,27.42,26.0,29.0,9.47,9.0,10.0,4.95,4.0,6.0,,,,,,,,
2014-09-20,39.25,35.0,44.0,27.58,26.0,29.0,9.53,9.0,10.0,5.05,4.0,6.0,,,,,,,,
2014-09-21,38.76,35.0,44.0,27.75,26.0,29.0,9.58,9.0,10.0,5.16,4.0,6.0,,,,,,,,
2014-09-22,38.28,35.0,44.0,27.91,26.0,29.0,9.64,9.0,10.0,5.27,4.0,6.0,,,,,,,,
2014-09-23,37.81,35.0,44.0,28.06,26.0,29.0,9.69,9.0,10.0,5.38,4.0,6.0,,,,,,,,
2014-09-24,37.35,35.0,44.0,28.22,26.0,29.0,9.74,9.0,10.0,5.48,4.0,6.0,,,,,,,,
2014-09-25,36.92,35.0,44.0,28.36,26.0,29.0,9.79,9.0,10.0,5.57,4.0,6.0,,,,,,,,
2014-09-26,36.52,35.0,44.0,28.49,26.0,29.0,9.83,9.0,10.0,5.66,4.0,6.0,,,,,,,,
2014-09-27,36.16,35.0,44.0,28.61,26.0,29.0,9.87,9.0,10.0,5.74,4.0,6.0,,,,,,,,
2014-09-28,35.84,35.0,44.0,28.72,26.0,29.0,9.91,9.0,10.0,5.81,4.0,6.0,,,,,,,,
2014-09-29,35.57,35.0,44.0,28.81,26.0,29.0,9.94,9.0,10.0,5.87,4.0,6.0,,,,,,,,
2014-09-30,35.35,35.0,44.0,28.88,26.0,29.0,9.96,9.0,10.0,5.92,4.0,6.0,,,,,,,,
2014-10-01,35.19,35.0,44.0,28.94,26.0,29.0,9.98,9.0,10.0,5.96,4.0,6.0,,,,,,,,
2014-10-02,35.09,35.0,44.0,28.97,26.0,29.0,9.99,9.0,10.0,5.98,4.0,6.0,,,,,,,,
2014-10-03,35.03,35.0,44.0,28.99,26.0,29.0,10.0,9.0,10.0,5.99,4.0,6.0,,,,,,,,
2014-10-04,35.0,35.0,44.0,29.0,26.0,29.0,10.0,9.0,10.0,6.0,4.0,6.0,,,,,,,,
2014-10-05,35.0,35.0,35.0,29.0,29.0,29.0,10.0,10.0,10.0,6.0,6.0,6.0,,,,,,,,
2014-10-14,,,,,,,,,,,,,,,,35.0,29.0,10.0,6.0,
2014-10-16,35.0,35.0,35.0,29.0,29.0,29.0,10.0,10.0,10.0,6.0,6.0,6.0,,,,,,,,
2014-10-17,35.0,35.0,37.0,29.0,27.0,29.0,10.0,10.0,10.0,6.0,6.0,7.0,,,,,,,,
2014-10-18,35.01,35.0,37.0,28.99,27.0,29.0,10.0,10.0,10.0,6.0,6.0,7.0,,,,,,,,
2014-10-19,35.02,35.0,37.0,28.98,27.0,29.0,10.0,10.0,10.0,6.01,6.0,7.0,,,,,,,,
2014-10-20,35.04,35.0,37.0,28.96,27.0,29.0,10.0,10.0,10.0,6.02,6.0,7.0,,,,,,,,
2014-10-21,35.07,35.0,37.0,28.93,27.0,29.0,10.0,10.0,10.0,6.04,6.0,7.0,,,,,,,,
2014-10-22,35.11,35.0,37.0,28.89,27.0,29.0,10.0,10.0,10.0,6.06,6.0,7.0,,,,,,,,
2014-10-23,35.16,35.0,37.0,28.84,27.0,29.0,10.0,10.0,10.0,6.08,6.0,7.0,,,,,,,,
2014-10-24,35.22,35.0,37.0,28.78,27.0,29.0,10.0,10.0,10.0,6.11,6.0,7.0,,,,,,,,
2014-10-25,35.28,35.0,37.0,28.72,27.0,29.0,10.0,10.0,10.0,6.14,6.0,7.0,,,,,,,,
2014-10-26,35.35,35.0,37.0,28.65,27.0,29.0,10.0,10.0,10.0,6.17,6.0,7.0,,,,,,,,
2014-10-27,35.42,35.0,37.0,28.58,27.0,29.0,10.0,10.0,10.0,6.21,6.0,7.0,,,,,,,,
2014-10-28,35.49,35.0,37.0,28.51,27.0,29.0,10.0,10.0,10.0,6.24,6.0,7.0,,,,,,,,
2014-10-29,35.56,35.0,37.0,28.44,27.0,29.0,10.0,10.0,10.0,6.28,6.0,7.0,,,,,,,,
2014-10-30,35.64,35.0,37.0,28.36,27.0,29.0,10.0,10.0,10.0,6.32,6.0,7.0,,,,,,,,
2014-10-31,35.71,35.0,37.0,28.29,27.0,29.0,10.0,10.0,10.0,6.35,6.0,7.0,,,,,,,,
2014-11-01,35.78,35.0,37.0,28.22,27.0,29.0,10.0,10.0,10.0,6.39,6.0,7.0,,,,,,,,
2014-11-02,35.85,35.0,37.0,28.15,27.0,29.0,10.0,10.0,10.0,6.43,6.0,7.0,,,,,,,,
2014-11-03,35.93,35.0,37.0,28.07,27.0,29.0,10.0,10.0,10.0,6.46,6.0,7.0,,,,,,,,
2014-11-04,36.0,35.0,37.0,28.0,27.0,29.0,10.0,10.0,10.0,6.5,6.0,7.0,,,,,,,,
2014-11-05,36.07,35.0,37.0,27.93,27.0,29.0,10.0,10.0,10.0,6.54,6.0,7.0,,,,,,,,
2014-11-06,36.15,35.0,37.0,27.85,27.0,29.0,10.0,10.0,10.0,6.57,6.0,7.0,,,,,,,,
2014-11-07,36.22,35.0,37.0,27.78,27.0,29.0,10.0,10.0,10.0,6.61,6.0,7.0,,,,,,,,
2014-11-08,36.29,35.0,37.0,27.71,27.0,29.0,10.0,10.0,10.0,6.65,6.0,7.0,,,,,,,,
2014-11-09,36.36,35.0,37.0,27.64,27.0,29.0,10.0,10.0,10.0,6.68,6.0,7.0,,,,,,,,
2014-11-10,36.44,35.0,37.0,27.56,27.0,29.0,10.0,10.0,10.0,6.72,6.0,7.0,,,,,,,,
2014-11-11,36.51,35.0,37.0,27.49,27.0,29.0,10.0,10.0,10.0,6.76,6.0,7.0,,,,,,,,
2014-11-12,36.58,35.0,37.0,27.42,27.0,29.0,10.0,10.0,10.0,6.79,6.0,7.0,,,,,,,,
2014-11-13,36.65,35.0,37.0,27.35,27.0,29.0,10.0,10.0,10.0,6.83,6.0,7.0,,,,,,,,
2014-11-14,36.72,35.0,37.0,27.28,27.0,29.0,10.0,10.0,10.0,6.86,6.0,7.0,,,,,,,,
