date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-03,30.61,28.3,33.39,39.38,37.29,41.85,,
2025-02-04,30.64,28.34,33.4,39.36,37.28,41.79,,
2025-02-05,30.66,28.37,33.41,39.33,37.31,41.71,,
2025-02-06,30.68,28.39,33.43,39.31,37.29,41.62,,
2025-02-07,30.7,28.45,33.44,39.29,37.22,41.53,28.0,40.7
2025-02-08,30.72,28.48,33.45,39.27,37.13,41.44,,
2025-02-09,30.74,28.51,33.46,39.25,37.05,41.37,,
2025-02-10,30.77,28.49,33.47,39.23,36.97,41.35,,
2025-02-11,30.79,28.46,33.47,39.21,36.85,41.3,,
2025-02-12,30.81,28.45,33.48,39.19,36.79,41.28,,
2025-02-13,30.83,28.43,33.49,39.17,36.7,41.26,,
2025-02-14,30.85,28.41,33.49,39.15,36.68,41.24,,
2025-02-15,30.86,28.4,33.49,39.14,36.61,41.22,,
2025-02-16,30.88,28.38,33.5,39.12,36.61,41.27,,
2025-02-17,30.89,28.42,33.5,39.11,36.62,41.23,,
2025-02-18,30.9,28.43,33.53,39.11,36.59,41.21,,
2025-02-19,30.9,28.39,33.56,39.1,36.54,41.26,,
2025-02-20,30.9,28.35,33.57,39.1,36.44,41.31,,
2025-02-21,30.9,28.33,33.51,39.1,36.36,41.33,,
2025-02-22,30.89,28.32,33.41,39.1,36.35,41.31,,
2025-02-23,30.88,28.32,33.38,39.1,36.37,41.34,,
2025-02-24,30.86,28.34,33.35,39.11,36.42,41.32,,
2025-02-25,30.84,28.36,33.32,39.11,36.46,41.3,,
2025-02-26,30.82,28.38,33.28,39.12,36.52,41.27,,
2025-02-27,30.79,28.38,33.24,39.13,36.53,41.24,,
2025-02-28,30.76,28.37,33.2,39.14,36.61,41.26,,
2025-03-01,30.73,28.36,33.15,39.15,36.62,41.27,,
2025-03-02,30.69,28.35,33.09,39.15,36.63,41.29,,
2025-03-03,30.66,28.34,33.0,39.16,36.64,41.3,,
2025-03-04,30.62,28.33,32.87,39.17,36.66,41.31,,
2025-03-05,30.58,28.33,32.79,39.18,36.68,41.3,,
2025-03-06,30.55,28.32,32.76,39.19,36.69,41.26,,
2025-03-07,30.51,28.33,32.72,39.19,36.69,41.22,,
2025-03-08,30.47,28.33,32.62,39.2,36.68,41.22,,
2025-03-09,30.43,28.32,32.59,39.2,36.69,41.21,,
2025-03-10,30.39,28.29,32.55,39.2,36.72,41.18,,
2025-03-11,30.35,28.3,32.46,39.2,36.76,41.17,,
2025-03-12,30.31,28.23,32.36,39.2,36.78,41.13,,
2025-03-13,30.27,28.23,32.32,39.2,36.78,41.16,,
2025-03-14,30.23,28.23,32.23,39.2,36.79,41.2,,
2025-03-15,30.2,28.23,32.18,39.19,36.76,41.23,,
2025-03-16,30.16,28.19,32.16,39.19,36.76,41.19,,
2025-03-17,30.13,28.2,32.12,39.18,36.79,41.16,,
2025-03-18,30.1,28.15,32.06,39.17,36.77,41.15,,
2025-03-19,30.08,28.09,32.04,39.16,36.79,41.14,,
2025-03-20,30.06,28.11,32.01,39.15,36.79,41.11,,
2025-03-21,30.04,28.13,31.99,39.14,36.81,41.08,27.3,43.7
2025-03-22,30.03,28.14,31.97,39.12,36.78,41.05,,
2025-03-23,30.02,28.17,31.96,39.1,36.73,41.02,,
2025-03-24,30.01,28.12,31.94,39.08,36.7,40.97,,
2025-03-25,30.01,28.07,31.92,39.06,36.66,40.93,,
2025-03-26,30.02,28.06,31.89,39.04,36.61,40.89,,
2025-03-27,30.02,28.05,31.87,39.02,36.57,40.86,33.0,26.0
2025-03-28,30.03,28.05,31.89,38.99,36.53,40.82,41.0,40.0
2025-03-29,30.05,28.05,31.95,38.97,36.53,40.79,,
2025-03-30,30.07,28.04,32.02,38.94,36.53,40.75,,
2025-03-31,30.09,28.01,32.04,38.92,36.55,40.73,,
2025-04-01,30.11,28.0,32.07,38.89,36.56,40.75,,
2025-04-02,30.13,28.01,32.11,38.87,36.58,40.73,,
2025-04-03,30.16,28.09,32.16,38.85,36.59,40.72,,
2025-04-04,30.19,28.12,32.28,38.82,36.59,40.72,,
2025-04-05,30.22,28.14,32.3,38.8,36.59,40.72,,
2025-04-06,30.25,28.16,32.31,38.78,36.6,40.71,,
2025-04-07,30.29,28.19,32.41,38.75,36.59,40.71,,
2025-04-08,30.32,28.21,32.52,38.73,36.59,40.66,,
2025-04-09,30.36,28.24,32.58,38.71,36.6,40.66,,
2025-04-10,30.39,28.27,32.59,38.7,36.6,40.63,,
2025-04-11,30.42,28.29,32.61,38.68,36.61,40.58,33.0,42.0
2025-04-12,30.46,28.31,32.59,38.66,36.61,40.51,,
2025-04-13,30.49,28.31,32.63,38.64,36.6,40.46,,
2025-04-14,30.53,28.35,32.64,38.62,36.58,40.43,31.0,41.0
2025-04-15,30.56,28.37,32.67,38.61,36.57,40.38,,
2025-04-16,30.59,28.38,32.85,38.59,36.56,40.35,,
2025-04-17,30.62,28.37,33.0,38.57,36.55,40.32,,
2025-04-18,30.65,28.37,33.08,38.56,36.54,40.25,,
2025-04-19,30.67,28.37,33.15,38.54,36.49,40.19,,
2025-04-20,30.7,28.39,33.19,38.52,36.41,40.12,,
2025-04-21,30.72,28.4,33.2,38.5,36.36,40.08,28.0,36.0
2025-04-22,30.74,28.42,33.21,38.49,36.35,40.06,,
2025-04-23,30.76,28.43,33.21,38.47,36.35,40.03,,
2025-04-24,30.78,28.44,33.25,38.45,36.35,40.0,,
2025-04-25,30.79,28.46,33.32,38.43,36.36,39.98,34.0,37.0
2025-04-26,30.81,28.45,33.37,38.41,36.37,39.95,,
2025-04-27,30.82,28.46,33.44,38.39,36.34,39.95,34.0,37.0
2025-04-28,30.84,28.46,33.5,38.37,36.3,39.95,,
2025-04-29,30.85,28.46,33.56,38.35,36.24,39.94,,
2025-04-30,30.86,28.45,33.61,38.33,36.17,39.94,,
2025-05-01,30.87,28.46,33.66,38.31,36.19,39.92,,
2025-05-02,30.88,28.47,33.71,38.29,36.22,39.9,22.8,44.8
2025-05-03,30.89,28.48,33.75,38.28,36.15,39.88,,
2025-05-04,30.89,28.49,33.79,38.26,36.08,39.89,33.0,31.0
2025-05-05,30.9,28.5,33.82,38.24,36.06,39.89,,
2025-05-06,30.91,28.52,33.86,38.23,36.05,39.89,,
2025-05-07,30.91,28.53,33.89,38.22,36.06,39.89,,
2025-05-08,30.92,28.55,33.92,38.2,36.02,39.91,29.7,34.0
2025-05-09,30.92,28.56,33.92,38.19,35.95,39.91,,
2025-05-10,30.92,28.54,33.91,38.18,35.91,39.98,,
2025-05-11,30.93,28.52,33.9,38.17,35.87,40.03,,
2025-05-12,30.93,28.51,33.89,38.16,35.82,40.07,,
2025-05-13,30.93,28.51,33.88,38.15,35.75,40.13,,
2025-05-14,30.93,28.53,33.87,38.15,35.71,40.15,,
2025-05-15,30.94,28.55,33.86,38.14,35.66,40.17,,
2025-05-16,30.94,28.57,33.85,38.13,35.62,40.2,36.0,35.0
2025-05-17,30.95,28.58,33.85,38.13,35.58,40.22,,
2025-05-18,30.95,28.6,33.87,38.12,35.55,40.24,,
2025-05-19,30.96,28.62,33.89,38.12,35.52,40.25,,
2025-05-20,30.97,28.63,33.92,38.12,35.47,40.25,,
2025-05-21,30.98,28.65,33.94,38.12,35.41,40.25,,
2025-05-22,30.99,28.67,33.97,38.12,35.36,40.25,,
2025-05-23,31.0,28.69,33.99,38.12,35.31,40.26,,
2025-05-24,31.02,28.71,34.01,38.12,35.27,40.33,,
2025-05-25,31.04,28.75,34.05,38.12,35.22,40.42,,
2025-05-26,31.06,28.77,34.08,38.12,35.18,40.46,,
2025-05-27,31.08,28.8,34.11,38.12,35.15,40.49,,
2025-05-28,31.11,28.83,34.15,38.13,35.15,40.54,36.0,35.0
2025-05-29,31.14,28.86,34.19,38.13,35.18,40.56,,
2025-05-30,31.17,28.87,34.23,38.14,35.23,40.52,34.0,40.0
2025-05-31,31.2,28.89,34.28,38.14,35.28,40.49,,
2025-06-01,31.24,28.91,34.33,38.15,35.3,40.54,,
2025-06-02,31.28,28.93,34.34,38.16,35.25,40.61,58.0,25.0
2025-06-03,31.32,28.99,34.33,38.17,35.18,40.68,,
2025-06-04,31.36,29.02,34.34,38.19,35.12,40.76,,
2025-06-05,31.41,29.03,34.34,38.2,35.07,40.84,,
2025-06-06,31.46,29.04,34.34,38.22,35.06,40.91,,
2025-06-07,31.51,29.13,34.35,38.24,35.05,40.98,,
2025-06-08,31.56,29.16,34.44,38.26,35.0,41.05,,
2025-06-09,31.62,29.18,34.54,38.29,35.03,41.08,31.0,40.0
2025-06-10,31.67,29.21,34.63,38.31,35.09,41.1,,
2025-06-11,31.73,29.25,34.73,38.34,35.17,41.13,,
2025-06-12,31.79,29.34,34.76,38.37,35.24,41.16,,
2025-06-13,31.85,29.43,34.8,38.4,35.26,41.23,24.0,47.0
2025-06-14,31.92,29.53,34.83,38.43,35.23,41.29,,
2025-06-15,31.98,29.61,34.9,38.47,35.2,41.35,,
2025-06-16,32.05,29.69,34.97,38.51,35.17,41.41,,
2025-06-17,32.11,29.76,35.04,38.55,35.14,41.42,,
2025-06-18,32.18,29.82,35.11,38.59,35.11,41.47,,
2025-06-19,32.24,29.88,35.22,38.63,35.12,41.6,,
2025-06-20,32.31,29.9,35.32,38.68,35.16,41.73,,
2025-06-21,32.37,29.92,35.37,38.73,35.2,41.81,,
2025-06-22,32.44,29.94,35.4,38.78,35.23,41.89,,
2025-06-23,32.51,29.97,35.44,38.84,35.28,41.9,,
2025-06-24,32.57,30.0,35.5,38.89,35.32,42.08,,
2025-06-25,32.64,30.03,35.57,38.95,35.37,42.18,,
2025-06-26,32.7,30.1,35.63,39.01,35.43,42.27,,
2025-06-27,32.77,30.17,35.69,39.07,35.48,42.38,27.0,20.0
2025-06-28,32.83,30.19,35.81,39.14,35.54,42.45,,
2025-06-29,32.89,30.19,35.97,39.2,35.55,42.51,,
2025-06-30,32.94,30.19,36.11,39.27,35.62,42.71,,
2025-07-01,32.99,30.2,36.15,39.35,35.62,42.84,,
2025-07-02,33.04,30.23,36.15,39.43,35.62,42.9,,
2025-07-03,33.09,30.28,36.14,39.51,35.63,42.97,,
2025-07-04,33.13,30.33,36.12,39.59,35.66,43.13,,
2025-07-05,33.17,30.36,36.13,39.68,35.7,43.29,,
2025-07-06,33.2,30.38,36.3,39.77,35.73,43.46,,
2025-07-07,33.23,30.39,36.39,39.86,35.74,43.56,36.0,30.0
2025-07-08,33.26,30.34,36.39,39.95,35.75,43.7,,
2025-07-09,33.28,30.3,36.46,40.05,35.76,43.86,,
2025-07-10,33.29,30.38,36.52,40.15,35.77,44.02,,
2025-07-11,33.3,30.49,36.53,40.25,35.8,44.09,30.0,41.5
2025-07-12,33.31,30.52,36.42,40.34,35.88,44.17,,
2025-07-13,33.32,30.54,36.32,40.45,35.98,44.23,,
2025-07-14,33.32,30.57,36.27,40.55,36.13,44.3,33.0,58.0
2025-07-15,33.32,30.61,36.23,40.65,36.21,44.36,,
2025-07-16,33.32,30.69,36.18,40.75,36.21,44.42,,
2025-07-17,33.32,30.67,36.14,40.85,36.26,44.55,,
2025-07-18,33.31,30.69,36.09,40.95,36.35,44.72,,
2025-07-19,33.3,30.68,35.95,41.05,36.54,44.89,,
2025-07-20,33.3,30.67,35.89,41.16,36.75,45.03,,
2025-07-21,33.29,30.67,35.9,41.25,36.95,45.18,,
2025-07-22,33.29,30.68,35.83,41.35,37.09,45.23,,
2025-07-23,33.29,30.74,35.8,41.45,37.17,45.23,,
2025-07-24,33.29,30.76,35.71,41.55,37.22,45.31,,
2025-07-25,33.3,30.7,35.72,41.64,37.26,45.55,37.0,38.0
2025-07-26,33.31,30.67,35.7,41.74,37.31,45.69,,
2025-07-27,33.32,30.68,35.65,41.84,37.35,45.95,,
2025-07-28,33.33,30.66,35.6,41.93,37.42,46.07,,
2025-07-29,33.35,30.64,35.56,42.03,37.48,46.17,,
2025-07-30,33.37,30.62,35.63,42.12,37.55,46.27,,
2025-07-31,33.39,30.55,35.7,42.22,37.62,46.42,,
2025-08-01,33.41,30.58,35.68,42.32,37.7,46.61,,
2025-08-02,33.44,30.58,35.78,42.42,37.78,46.7,,
2025-08-03,33.47,30.59,35.78,42.51,37.86,46.82,40.5,38.0
2025-08-04,33.5,30.58,35.86,42.61,37.95,47.08,,
2025-08-05,33.53,30.58,36.0,42.71,38.04,47.34,,
2025-08-06,33.57,30.6,36.02,42.8,38.14,47.35,,
2025-08-07,33.6,30.58,36.13,42.9,38.26,47.36,,
2025-08-08,33.64,30.56,36.22,43.0,38.36,47.37,36.0,41.0
2025-08-09,33.68,30.54,36.29,43.09,38.52,47.4,,
2025-08-10,33.72,30.54,36.27,43.19,38.68,47.57,,
2025-08-11,33.75,30.53,36.25,43.28,38.71,47.72,,
2025-08-12,33.79,30.52,36.25,43.38,38.79,47.87,,
2025-08-13,33.83,30.51,36.33,43.47,38.89,48.01,,
2025-08-14,33.87,30.52,36.41,43.56,38.95,48.14,,
2025-08-15,33.9,30.53,36.5,43.65,39.05,48.27,23.0,62.0
2025-08-16,33.94,30.54,36.58,43.74,39.18,48.35,,
2025-08-17,33.97,30.55,36.65,43.83,39.27,48.46,,
2025-08-18,34.0,30.56,36.74,43.91,39.31,48.58,,
2025-08-19,34.03,30.55,36.81,44.0,39.37,48.7,,
2025-08-20,34.06,30.54,36.84,44.09,39.42,48.82,,
