date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-01,16.83,15.3,18.47,41.07,38.14,43.58,,
2025-02-02,16.85,15.34,18.49,41.06,38.12,43.53,,
2025-02-03,16.86,15.38,18.5,41.05,38.14,43.52,,
2025-02-04,16.87,15.39,18.51,41.03,38.16,43.55,,
2025-02-05,16.88,15.41,18.54,41.01,38.18,43.59,,
2025-02-06,16.89,15.4,18.56,40.99,38.2,43.56,,
2025-02-07,16.9,15.42,18.52,40.97,38.23,43.52,17.3,39.0
2025-02-08,16.9,15.44,18.5,40.95,38.25,43.48,,
2025-02-09,16.91,15.46,18.53,40.92,38.33,43.46,,
2025-02-10,16.92,15.48,18.53,40.89,38.38,43.44,,
2025-02-11,16.92,15.49,18.51,40.86,38.31,43.41,,
2025-02-12,16.93,15.51,18.44,40.83,38.33,43.38,,
2025-02-13,16.93,15.52,18.37,40.8,38.29,43.32,,
2025-02-14,16.93,15.54,18.39,40.76,38.19,43.29,,
2025-02-15,16.93,15.56,18.41,40.72,38.2,43.3,,
2025-02-16,16.93,15.58,18.41,40.69,38.25,43.28,,
2025-02-17,16.93,15.6,18.36,40.65,38.29,43.24,,
2025-02-18,16.93,15.6,18.31,40.61,38.22,43.21,,
2025-02-19,16.92,15.62,18.28,40.56,38.15,43.15,,
2025-02-20,16.91,15.63,18.27,40.52,38.08,43.05,,
2025-02-21,16.9,15.64,18.24,40.48,38.01,42.98,,
2025-02-22,16.89,15.64,18.23,40.43,37.93,42.94,,
2025-02-23,16.88,15.64,18.15,40.38,37.93,42.72,,
2025-02-24,16.86,15.64,18.08,40.32,37.93,42.5,,
2025-02-25,16.84,15.64,18.07,40.27,37.92,42.43,,
2025-02-26,16.82,15.64,18.05,40.21,37.87,42.37,,
2025-02-27,16.8,15.63,18.03,40.15,37.86,42.34,,
2025-02-28,16.78,15.59,18.0,40.09,37.8,42.3,,
2025-03-01,16.75,15.55,17.98,40.03,37.74,42.26,,
2025-03-02,16.73,15.51,17.95,39.97,37.69,42.07,,
2025-03-03,16.7,15.48,17.92,39.9,37.66,42.0,,
2025-03-04,16.68,15.45,17.9,39.84,37.61,41.93,,
2025-03-05,16.65,15.41,17.88,39.78,37.63,41.76,,
2025-03-06,16.62,15.37,17.85,39.71,37.56,41.68,,
2025-03-07,16.59,15.34,17.82,39.65,37.55,41.62,,
2025-03-08,16.56,15.33,17.79,39.59,37.51,41.58,,
2025-03-09,16.53,15.33,17.76,39.52,37.42,41.55,,
2025-03-10,16.5,15.3,17.73,39.46,37.44,41.46,,
2025-03-11,16.48,15.27,17.68,39.4,37.38,41.41,,
2025-03-12,16.45,15.24,17.63,39.35,37.36,41.4,,
2025-03-13,16.42,15.22,17.58,39.29,37.3,41.36,,
2025-03-14,16.39,15.2,17.53,39.23,37.25,41.31,,
2025-03-15,16.36,15.19,17.48,39.18,37.18,41.25,,
2025-03-16,16.33,15.19,17.42,39.12,37.14,41.19,,
2025-03-17,16.3,15.16,17.38,39.07,37.1,41.16,21.0,51.0
2025-03-18,16.27,15.15,17.34,39.02,37.05,41.16,,
2025-03-19,16.24,15.12,17.31,38.97,36.97,41.16,,
2025-03-20,16.21,15.11,17.29,38.93,36.93,41.14,,
2025-03-21,16.19,15.08,17.27,38.88,36.86,41.12,14.7,39.3
2025-03-22,16.16,15.05,17.25,38.84,36.86,41.09,,
2025-03-23,16.14,15.01,17.22,38.8,36.86,41.07,,
2025-03-24,16.11,14.98,17.2,38.76,36.78,41.05,,
2025-03-25,16.09,14.96,17.17,38.73,36.72,41.03,,
2025-03-26,16.07,14.95,17.15,38.69,36.64,41.04,,
2025-03-27,16.05,14.92,17.11,38.66,36.58,41.08,23.0,28.0
2025-03-28,16.03,14.9,17.09,38.62,36.51,41.03,14.0,42.0
2025-03-29,16.02,14.9,17.07,38.59,36.42,40.98,,
2025-03-30,16.0,14.91,17.05,38.56,36.36,40.94,,
2025-03-31,15.99,14.88,17.04,38.54,36.32,40.93,,
2025-04-01,15.98,14.83,17.04,38.51,36.25,40.97,,
2025-04-02,15.97,14.79,17.03,38.49,36.17,40.98,,
2025-04-03,15.96,14.78,17.03,38.46,36.11,40.96,,
2025-04-04,15.95,14.77,17.0,38.44,36.05,40.94,,
2025-04-05,15.95,14.77,17.02,38.42,36.0,40.96,,
2025-04-06,15.94,14.76,17.04,38.4,35.95,41.0,,
2025-04-07,15.94,14.76,17.03,38.38,35.93,40.98,,
2025-04-08,15.94,14.75,17.02,38.36,35.92,40.96,,
2025-04-09,15.94,14.75,17.01,38.34,35.91,40.94,,
2025-04-10,15.93,14.78,17.01,38.32,35.9,40.92,,
2025-04-11,15.93,14.77,17.01,38.3,35.88,40.9,16.0,45.0
2025-04-12,15.93,14.74,17.0,38.28,35.85,40.86,,
2025-04-13,15.93,14.74,17.0,38.26,35.82,40.82,,
2025-04-14,15.94,14.72,17.01,38.24,35.78,40.79,15.0,34.0
2025-04-15,15.94,14.69,17.07,38.22,35.75,40.79,,
2025-04-16,15.94,14.65,17.11,38.21,35.73,40.79,,
2025-04-17,15.94,14.61,17.12,38.19,35.69,40.79,,
2025-04-18,15.94,14.61,17.16,38.17,35.66,40.77,,
2025-04-19,15.94,14.61,17.17,38.16,35.62,40.76,,
2025-04-20,15.94,14.61,17.19,38.15,35.58,40.74,,
2025-04-21,15.94,14.6,17.2,38.13,35.54,40.72,15.0,37.0
2025-04-22,15.94,14.6,17.21,38.12,35.51,40.7,,
2025-04-23,15.94,14.6,17.22,38.11,35.47,40.68,,
2025-04-24,15.94,14.6,17.23,38.1,35.46,40.67,,
2025-04-25,15.94,14.6,17.24,38.08,35.45,40.65,16.0,44.0
2025-04-26,15.94,14.6,17.26,38.07,35.41,40.63,,
2025-04-27,15.94,14.58,17.28,38.06,35.37,40.62,16.0,38.0
2025-04-28,15.93,14.57,17.31,38.05,35.33,40.6,,
2025-04-29,15.93,14.55,17.34,38.04,35.3,40.59,,
2025-04-30,15.92,14.54,17.37,38.03,35.31,40.56,,
2025-05-01,15.92,14.52,17.39,38.03,35.26,40.53,,
2025-05-02,15.91,14.51,17.42,38.02,35.23,40.51,14.0,43.8
2025-05-03,15.9,14.49,17.43,38.01,35.23,40.48,,
2025-05-04,15.89,14.49,17.42,38.01,35.23,40.46,17.0,33.0
2025-05-05,15.88,14.47,17.42,38.0,35.22,40.45,,
2025-05-06,15.87,14.45,17.41,38.0,35.23,40.46,,
2025-05-07,15.86,14.44,17.4,38.0,35.23,40.46,,
2025-05-08,15.85,14.42,17.39,38.0,35.22,40.45,14.0,27.3
2025-05-09,15.84,14.4,17.38,38.0,35.2,40.44,,
2025-05-10,15.83,14.39,17.37,38.0,35.2,40.44,,
2025-05-11,15.81,14.38,17.36,38.0,35.25,40.48,,
2025-05-12,15.8,14.38,17.35,38.01,35.27,40.45,,
2025-05-13,15.79,14.38,17.33,38.01,35.28,40.45,,
2025-05-14,15.77,14.38,17.32,38.02,35.29,40.45,,
2025-05-15,15.76,14.38,17.3,38.02,35.31,40.46,,
2025-05-16,15.75,14.35,17.28,38.03,35.29,40.46,18.0,42.0
2025-05-17,15.73,14.31,17.29,38.04,35.28,40.47,,
2025-05-18,15.72,14.31,17.3,38.05,35.31,40.4,,
2025-05-19,15.71,14.29,17.28,38.06,35.35,40.4,,
2025-05-20,15.69,14.27,17.26,38.07,35.4,40.46,,
2025-05-21,15.68,14.27,17.25,38.08,35.42,40.52,,
2025-05-22,15.67,14.27,17.23,38.1,35.45,40.56,,
2025-05-23,15.66,14.24,17.22,38.11,35.47,40.63,,
2025-05-24,15.65,14.22,17.2,38.13,35.45,40.7,,
2025-05-25,15.64,14.2,17.18,38.15,35.43,40.77,,
2025-05-26,15.63,14.19,17.17,38.16,35.45,40.77,,
2025-05-27,15.63,14.19,17.17,38.18,35.48,40.83,,
2025-05-28,15.62,14.2,17.17,38.2,35.52,40.89,20.0,21.0
2025-05-29,15.62,14.21,17.2,38.22,35.56,40.85,,
2025-05-30,15.62,14.2,17.22,38.24,35.55,40.81,12.0,46.0
2025-05-31,15.62,14.19,17.24,38.27,35.53,40.77,,
2025-06-01,15.62,14.18,17.26,38.29,35.51,40.79,,
2025-06-02,15.62,14.18,17.29,38.32,35.49,40.81,31.0,39.0
2025-06-03,15.62,14.18,17.31,38.35,35.51,40.82,,
2025-06-04,15.63,14.18,17.33,38.38,35.48,40.85,,
2025-06-05,15.63,14.18,17.33,38.41,35.5,40.86,,
2025-06-06,15.64,14.18,17.33,38.45,35.52,40.82,,
2025-06-07,15.64,14.18,17.34,38.48,35.55,40.87,,
2025-06-08,15.65,14.18,17.37,38.52,35.6,40.92,,
2025-06-09,15.66,14.19,17.4,38.56,35.65,40.99,13.0,42.0
2025-06-10,15.67,14.19,17.43,38.6,35.71,41.05,,
2025-06-11,15.68,14.19,17.44,38.64,35.76,41.11,,
2025-06-12,15.69,14.2,17.48,38.69,35.82,41.17,,
2025-06-13,15.7,14.2,17.52,38.74,35.87,41.23,14.0,39.0
2025-06-14,15.71,14.2,17.55,38.79,35.91,41.29,,
2025-06-15,15.72,14.21,17.56,38.84,35.96,41.34,,
2025-06-16,15.73,14.21,17.57,38.9,36.04,41.37,,
2025-06-17,15.75,14.22,17.57,38.96,36.08,41.4,,
2025-06-18,15.76,14.23,17.58,39.02,36.12,41.43,,
2025-06-19,15.77,14.23,17.58,39.09,36.17,41.53,,
2025-06-20,15.78,14.26,17.59,39.15,36.21,41.64,,
2025-06-21,15.79,14.26,17.6,39.22,36.28,41.71,,
2025-06-22,15.8,14.26,17.6,39.3,36.33,41.78,,
2025-06-23,15.82,14.27,17.6,39.37,36.4,41.84,,
2025-06-24,15.83,14.28,17.59,39.45,36.47,41.94,,
2025-06-25,15.84,14.29,17.59,39.53,36.45,42.03,,
2025-06-26,15.85,14.3,17.58,39.62,36.51,42.09,,
2025-06-27,15.86,14.32,17.6,39.7,36.56,42.21,14.0,43.0
2025-06-28,15.87,14.33,17.64,39.8,36.68,42.39,,
2025-06-29,15.88,14.35,17.68,39.89,36.95,42.52,,
2025-06-30,15.88,14.35,17.71,39.99,37.01,42.66,,
2025-07-01,15.89,14.34,17.75,40.09,37.08,42.77,,
2025-07-02,15.9,14.34,17.78,40.19,37.14,42.89,,
2025-07-03,15.9,14.34,17.76,40.3,37.21,42.96,,
2025-07-04,15.9,14.35,17.73,40.41,37.21,43.09,,
2025-07-05,15.9,14.36,17.69,40.52,37.24,43.25,,
2025-07-06,15.9,14.38,17.65,40.64,37.29,43.39,,
2025-07-07,15.9,14.37,17.61,40.76,37.34,43.51,12.0,29.0
2025-07-08,15.89,14.35,17.58,40.88,37.39,43.64,,
2025-07-09,15.89,14.35,17.56,41.0,37.57,43.76,,
2025-07-10,15.88,14.36,17.54,41.12,37.64,44.02,,
2025-07-11,15.87,14.36,17.53,41.24,37.76,44.26,15.0,39.5
2025-07-12,15.86,14.37,17.53,41.36,37.99,44.29,,
2025-07-13,15.86,14.38,17.52,41.48,38.17,44.34,,
2025-07-14,15.85,14.4,17.5,41.6,38.25,44.45,16.0,60.0
2025-07-15,15.84,14.42,17.45,41.72,38.39,44.58,,
2025-07-16,15.83,14.45,17.42,41.84,38.51,44.64,,
2025-07-17,15.82,14.47,17.4,41.96,38.62,44.77,,
2025-07-18,15.81,14.5,17.35,42.07,38.65,45.0,,
2025-07-19,15.8,14.51,17.3,42.18,38.63,45.13,,
2025-07-20,15.79,14.54,17.26,42.29,38.61,45.24,,
2025-07-21,15.79,14.53,17.25,42.4,38.8,45.36,,
2025-07-22,15.78,14.53,17.21,42.5,39.03,45.47,,
2025-07-23,15.78,14.53,17.18,42.6,39.14,45.58,,
2025-07-24,15.78,14.54,17.17,42.7,39.17,45.7,,
2025-07-25,15.78,14.55,17.17,42.79,39.26,45.82,14.0,42.0
2025-07-26,15.78,14.57,17.13,42.89,39.41,45.85,,
2025-07-27,15.78,14.59,17.14,42.98,39.52,45.93,,
2025-07-28,15.79,14.62,17.15,43.08,39.56,46.0,,
2025-07-29,15.8,14.63,17.17,43.17,39.61,46.06,,
2025-07-30,15.81,14.67,17.18,43.26,39.67,46.04,,
2025-07-31,15.82,14.7,17.19,43.35,39.73,46.07,,
2025-08-01,15.84,14.76,17.16,43.43,39.79,46.14,,
2025-08-02,15.86,14.78,17.15,43.52,39.86,46.26,,
2025-08-03,15.88,14.8,17.19,43.6,39.92,46.28,18.5,37.0
2025-08-04,15.91,14.82,17.23,43.68,39.99,46.32,,
2025-08-05,15.94,14.83,17.27,43.76,40.06,46.37,,
2025-08-06,15.97,14.85,17.31,43.83,40.12,46.41,,
2025-08-07,16.0,14.88,17.34,43.91,40.19,46.45,,
2025-08-08,16.04,14.91,17.39,43.98,40.25,46.47,19.0,42.0
2025-08-09,16.07,14.93,17.46,44.04,40.32,46.53,,
2025-08-10,16.11,14.96,17.49,44.11,40.39,46.6,,
2025-08-11,16.16,14.96,17.52,44.17,40.46,46.68,,
2025-08-12,16.2,14.97,17.57,44.23,40.53,46.78,,
2025-08-13,16.24,14.99,17.63,44.28,40.61,46.86,,
2025-08-14,16.29,15.01,17.69,44.33,40.68,46.89,,
2025-08-15,16.34,15.03,17.75,44.38,40.76,46.87,12.0,60.0
2025-08-16,16.38,15.07,17.82,44.43,40.84,46.86,,
2025-08-17,16.43,15.12,17.92,44.48,40.92,46.89,,
2025-08-18,16.48,15.18,17.95,44.52,41.0,46.98,,
2025-08-19,16.53,15.23,17.98,44.57,41.07,47.07,,
2025-08-20,16.57,15.29,18.02,44.61,41.15,47.13,,
2025-08-21,16.62,15.35,18.08,44.65,41.23,47.14,,
2025-08-22,16.66,15.41,18.13,44.69,41.31,47.13,16.0,45.0
2025-08-23,16.71,15.45,18.18,44.73,41.39,47.12,,
2025-08-24,16.75,15.48,18.22,44.77,41.47,47.13,,
2025-08-25,16.79,15.51,18.25,44.81,41.56,47.18,,
2025-08-26,16.83,15.54,18.28,44.84,41.64,47.17,,
2025-08-27,16.87,15.57,18.33,44.87,41.68,47.25,,
2025-08-28,16.9,15.6,18.39,44.91,41.71,47.33,,
2025-08-29,16.94,15.63,18.43,44.94,41.77,47.38,,
2025-08-30,16.97,15.64,18.49,44.97,41.83,47.42,,
2025-08-31,17.0,15.65,18.49,45.0,41.87,47.45,,
2025-09-01,17.04,15.66,18.54,45.03,41.9,47.51,,
2025-09-02,17.07,15.67,18.58,45.06,41.93,47.51,,
2025-09-03,17.09,15.67,18.62,45.09,41.99,47.51,,
2025-09-04,17.12,15.71,18.67,45.11,42.04,47.55,,
2025-09-05,17.15,15.73,18.71,45.14,42.09,47.58,19.0,42.0
2025-09-06,17.17,15.78,18.75,45.16,42.15,47.59,,
2025-09-07,17.19,15.83,18.79,45.19,42.19,47.6,,
2025-09-08,17.22,15.84,18.83,45.21,42.25,47.61,,
2025-09-09,17.24,15.85,18.86,45.23,42.3,47.61,,
2025-09-10,17.26,15.85,18.89,45.25,42.34,47.56,,
2025-09-11,17.27,15.85,18.93,45.27,42.39,47.47,9.0,61.0
2025-09-12,17.29,15.86,18.92,45.28,42.43,47.45,,
2025-09-13,17.31,15.86,18.9,45.3,42.46,47.46,,
2025-09-14,17.32,15.86,18.93,45.31,42.5,47.46,,
2025-09-15,17.34,15.86,18.95,45.32,42.53,47.47,,
2025-09-16,17.35,15.88,18.98,45.33,42.56,47.5,,
2025-09-17,17.36,15.9,19.0,45.34,42.56,47.48,,
2025-09-18,17.38,15.92,19.03,45.35,42.57,47.49,,
2025-09-19,17.39,15.95,19.05,45.35,42.57,47.49,17.0,43.0
2025-09-20,17.41,15.97,19.08,45.35,42.58,47.48,,
2025-09-21,17.42,16.0,19.08,45.35,42.59,47.47,,
2025-09-22,17.43,16.0,19.07,45.34,42.61,47.45,,
2025-09-23,17.45,16.02,19.07,45.33,42.63,47.41,,
2025-09-24,17.46,16.04,19.1,45.32,42.65,47.37,,
2025-09-25,17.48,16.06,19.14,45.31,42.67,47.33,29.0,34.0
2025-09-26,17.5,16.09,19.18,45.3,42.67,47.29,20.0,41.0
2025-09-27,17.51,16.14,19.22,45.28,42.71,47.25,,
2025-09-28,17.53,16.19,19.25,45.27,42.75,47.21,,
2025-09-29,17.55,16.25,19.26,45.25,42.78,47.21,10.0,61.0
2025-09-30,17.58,16.27,19.28,45.23,42.81,47.21,,
2025-10-01,17.6,16.28,19.29,45.2,42.85,47.19,,
2025-10-02,17.62,16.35,19.31,45.18,42.87,47.05,,
2025-10-03,17.65,16.41,19.33,45.15,42.87,46.98,19.0,42.0
2025-10-04,17.67,16.48,19.34,45.12,42.87,46.89,,
2025-10-05,17.7,16.5,19.36,45.08,42.87,46.81,,
2025-10-06,17.73,16.51,19.36,45.05,42.86,46.78,,
2025-10-07,17.75,16.54,19.38,45.01,42.85,46.77,17.0,46.0
2025-10-08,17.78,16.58,19.42,44.97,42.84,46.73,,
2025-10-09,17.81,16.65,19.44,44.93,42.83,46.65,,
2025-10-10,17.84,16.67,19.47,44.89,42.81,46.59,22.0,41.0
2025-10-11,17.88,16.69,19.47,44.84,42.79,46.53,,
2025-10-12,17.91,16.71,19.51,44.8,42.76,46.48,,
2025-10-13,17.94,16.74,19.53,44.75,42.75,46.43,,
2025-10-14,17.98,16.77,19.55,44.7,42.72,46.38,,
2025-10-15,18.01,16.8,19.57,44.65,42.68,46.32,,
2025-10-16,18.05,16.86,19.59,44.59,42.64,46.26,18.0,46.0
2025-10-17,18.09,16.89,19.61,44.54,42.62,46.19,,
2025-10-18,18.12,16.92,19.64,44.49,42.58,46.13,,
2025-10-19,18.16,16.95,19.66,44.43,42.54,46.07,18.0,46.0
2025-10-20,18.2,16.98,19.69,44.38,42.5,46.0,,
2025-10-21,18.23,17.01,19.73,44.33,42.46,45.94,,
2025-10-22,18.27,17.05,19.76,44.27,42.44,45.88,,
2025-10-23,18.31,17.09,19.77,44.22,42.39,45.82,,
2025-10-24,18.35,17.15,19.84,44.16,42.34,45.76,19.0,41.0
2025-10-25,18.39,17.2,19.84,44.11,42.29,45.7,,
2025-10-26,18.42,17.24,19.85,44.05,42.24,45.63,,
2025-10-27,18.46,17.26,19.88,44.0,42.2,45.57,,
2025-10-28,18.5,17.3,19.9,43.94,42.12,45.52,,
2025-10-29,18.54,17.34,19.93,43.88,42.1,45.45,,
2025-10-30,18.58,17.38,19.95,43.81,42.1,45.39,,
2025-10-31,18.61,17.43,19.97,43.75,42.08,45.31,,
2025-11-01,18.65,17.47,20.03,43.68,42.06,45.25,,
2025-11-02,18.69,17.5,20.05,43.62,42.04,45.17,12.0,48.0
2025-11-03,18.72,17.52,20.05,43.55,41.96,45.09,,
2025-11-04,18.76,17.55,20.06,43.47,41.95,45.0,,
2025-11-05,18.8,17.58,20.06,43.4,41.92,44.92,,
2025-11-06,18.83,17.61,20.08,43.32,41.84,44.85,,
2025-11-07,18.87,17.65,20.09,43.25,41.73,44.8,17.0,44.3
2025-11-08,18.91,17.68,20.1,43.17,41.69,44.65,,
2025-11-09,18.94,17.73,20.14,43.08,41.63,44.52,,
2025-11-10,18.98,17.79,20.19,43.0,41.57,44.43,,
2025-11-11,19.01,17.85,20.22,42.92,41.54,44.33,,
2025-11-12,19.04,17.91,20.26,42.84,41.4,44.23,18.0,45.0
2025-11-13,19.08,17.93,20.28,42.75,41.3,44.15,,
2025-11-14,19.11,17.95,20.28,42.67,41.13,44.1,,
2025-11-15,19.15,17.96,20.29,42.58,41.04,43.97,,
2025-11-16,19.18,17.98,20.36,42.49,40.88,43.84,,
2025-11-17,19.21,18.02,20.44,42.41,40.7,43.8,,
2025-11-18,19.24,18.05,20.52,42.32,40.6,43.69,,
2025-11-19,19.28,18.05,20.52,42.24,40.49,43.63,,
2025-11-20,19.31,18.09,20.51,42.16,40.38,43.57,,
2025-11-21,19.34,18.12,20.51,42.07,40.3,43.51,19.0,41.0
2025-11-22,19.37,18.14,20.51,41.98,40.22,43.48,,
2025-11-23,19.4,18.17,20.51,41.9,40.1,43.45,,
2025-11-24,19.44,18.23,20.51,41.81,39.94,43.4,,
2025-11-25,19.47,18.28,20.53,41.72,39.81,43.36,,
2025-11-26,19.5,18.33,20.54,41.63,39.71,43.32,,
2025-11-27,19.54,18.39,20.56,41.54,39.5,43.24,,
2025-11-28,19.57,18.42,20.58,41.44,39.34,43.16,20.0,42.0
2025-11-29,19.61,18.46,20.59,41.35,39.18,43.07,,
2025-11-30,19.64,18.51,20.63,41.26,39.03,43.0,,
2025-12-01,19.68,18.56,20.66,41.16,38.87,42.94,25.0,38.0
2025-12-02,19.72,18.58,20.67,41.06,38.68,42.88,20.0,45.0
2025-12-03,19.76,18.63,20.69,40.97,38.53,42.81,,
2025-12-04,19.8,18.67,20.73,40.87,38.39,42.74,,
2025-12-05,19.84,18.72,20.79,40.77,38.24,42.64,,
2025-12-06,19.88,18.76,20.82,40.67,38.1,42.56,,
2025-12-07,19.92,18.8,20.87,40.58,37.97,42.48,,
2025-12-08,19.96,18.84,20.91,40.48,37.84,42.39,20.0,36.0
2025-12-09,20.0,18.89,20.93,40.39,37.72,42.29,,
2025-12-10,20.04,18.94,20.96,40.3,37.61,42.22,,
2025-12-11,20.08,18.97,21.0,40.21,37.48,42.11,,
2025-12-12,20.12,19.0,21.03,40.12,37.31,42.04,21.0,42.0
2025-12-13,20.16,19.05,21.08,40.03,37.13,41.9,,
2025-12-14,20.2,19.1,21.14,39.94,36.97,41.81,,
2025-12-15,20.24,19.16,21.19,39.86,36.8,41.76,,
2025-12-16,20.28,19.21,21.25,39.78,36.69,41.71,,
2025-12-17,20.31,19.26,21.29,39.7,36.64,41.68,,
2025-12-18,20.35,19.31,21.33,39.62,36.59,41.67,,
2025-12-19,20.39,19.36,21.38,39.55,36.55,41.66,,
2025-12-20,20.43,19.41,21.43,39.47,36.46,41.6,,
2025-12-21,20.46,19.46,21.46,39.4,36.4,41.54,,
