date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-12,15.8,14.24,17.63,39.92,37.24,42.7,,
2024-12-13,15.82,14.25,17.66,39.94,37.24,42.68,,
2024-12-14,15.84,14.27,17.69,39.96,37.21,42.66,,
2024-12-15,15.86,14.28,17.72,39.98,37.27,42.63,,
2024-12-16,15.89,14.29,17.73,40.0,37.32,42.61,12.0,44.0
2024-12-17,15.91,14.31,17.74,40.03,37.39,42.59,,
2024-12-18,15.93,14.33,17.75,40.05,37.38,42.61,,
2024-12-19,15.95,14.35,17.75,40.07,37.38,42.63,,
2024-12-20,15.98,14.37,17.76,40.09,37.43,42.64,15.0,37.0
2024-12-21,16.0,14.38,17.77,40.11,37.48,42.66,,
2024-12-22,16.02,14.4,17.77,40.13,37.52,42.67,,
2024-12-23,16.04,14.41,17.78,40.15,37.58,42.68,27.0,44.0
2024-12-24,16.07,14.43,17.79,40.18,37.63,42.7,,
2024-12-25,16.09,14.45,17.8,40.2,37.68,42.72,,
2024-12-26,16.11,14.47,17.8,40.22,37.72,42.73,,
2024-12-27,16.14,14.5,17.81,40.24,37.78,42.73,,
2024-12-28,16.16,14.53,17.82,40.27,37.81,42.73,,
2024-12-29,16.18,14.56,17.83,40.29,37.84,42.73,,
2024-12-30,16.2,14.59,17.84,40.32,37.87,42.73,,
2024-12-31,16.23,14.62,17.87,40.35,37.9,42.78,,
2025-01-01,16.25,14.65,17.9,40.37,37.92,42.81,,
2025-01-02,16.27,14.66,17.93,40.4,37.93,42.83,,
2025-01-03,16.3,14.67,17.96,40.43,37.93,42.9,19.0,53.0
2025-01-04,16.32,14.68,17.98,40.47,37.97,42.92,,
2025-01-05,16.35,14.68,18.02,40.5,37.96,42.96,,
2025-01-06,16.37,14.7,18.05,40.54,38.03,43.03,,
2025-01-07,16.39,14.72,18.08,40.57,38.05,43.06,,
2025-01-08,16.42,14.74,18.13,40.61,38.1,43.11,,
2025-01-09,16.44,14.76,18.17,40.65,38.15,43.14,,
2025-01-10,16.46,14.77,18.22,40.68,38.21,43.18,13.0,38.3
2025-01-11,16.48,14.79,18.26,40.72,38.27,43.21,,
2025-01-12,16.51,14.81,18.3,40.76,38.34,43.26,,
2025-01-13,16.53,14.84,18.32,40.79,38.37,43.34,11.0,52.0
2025-01-14,16.55,14.85,18.35,40.83,38.4,43.39,,
2025-01-15,16.57,14.86,18.36,40.86,38.42,43.45,,
2025-01-16,16.59,14.87,18.37,40.89,38.45,43.5,,
2025-01-17,16.61,14.88,18.38,40.92,38.47,43.55,22.0,52.0
2025-01-18,16.63,14.9,18.38,40.95,38.49,43.6,,
2025-01-19,16.64,14.91,18.38,40.98,38.54,43.61,,
2025-01-20,16.66,14.92,18.37,41.0,38.58,43.63,,
2025-01-21,16.68,14.94,18.36,41.02,38.61,43.65,,
2025-01-22,16.7,14.95,18.36,41.04,38.63,43.65,,
2025-01-23,16.71,14.95,18.36,41.06,38.63,43.64,17.0,39.0
2025-01-24,16.73,14.96,18.36,41.07,38.62,43.63,,
2025-01-25,16.74,14.97,18.36,41.08,38.62,43.62,,
2025-01-26,16.76,14.99,18.36,41.08,38.63,43.61,,
2025-01-27,16.77,15.08,18.36,41.09,38.64,43.61,,
2025-01-28,16.78,15.13,18.36,41.09,38.67,43.6,23.0,29.0
2025-01-29,16.8,15.14,18.39,41.09,38.72,43.61,,
2025-01-30,16.81,15.16,18.41,41.08,38.65,43.62,,
2025-01-31,16.82,15.18,18.44,41.08,38.65,43.62,,
2025-02-01,16.83,15.2,18.44,41.07,38.65,43.63,,
2025-02-02,16.85,15.21,18.46,41.06,38.65,43.64,,
2025-02-03,16.86,15.23,18.48,41.05,38.64,43.64,,
2025-02-04,16.87,15.25,18.49,41.03,38.64,43.63,,
2025-02-05,16.88,15.27,18.48,41.01,38.62,43.63,,
2025-02-06,16.89,15.29,18.5,40.99,38.61,43.58,,
2025-02-07,16.9,15.31,18.53,40.97,38.6,43.51,17.3,39.0
2025-02-08,16.9,15.34,18.54,40.95,38.61,43.45,,
2025-02-09,16.91,15.36,18.54,40.92,38.63,43.41,,
2025-02-10,16.92,15.38,18.53,40.89,38.62,43.36,,
2025-02-11,16.92,15.4,18.49,40.86,38.63,43.31,,
2025-02-12,16.93,15.41,18.45,40.83,38.65,43.34,,
2025-02-13,16.93,15.38,18.41,40.8,38.64,43.37,,
2025-02-14,16.93,15.39,18.4,40.76,38.65,43.38,,
2025-02-15,16.93,15.41,18.39,40.72,38.61,43.4,,
2025-02-16,16.93,15.45,18.37,40.69,38.58,43.36,,
2025-02-17,16.93,15.49,18.35,40.65,38.52,43.28,,
2025-02-18,16.93,15.51,18.33,40.61,38.49,43.15,,
2025-02-19,16.92,15.52,18.3,40.56,38.46,43.11,,
2025-02-20,16.91,15.52,18.28,40.52,38.42,43.07,,
2025-02-21,16.9,15.52,18.25,40.48,38.38,42.97,,
2025-02-22,16.89,15.51,18.2,40.43,38.35,42.92,,
2025-02-23,16.88,15.5,18.13,40.38,38.31,42.82,,
2025-02-24,16.86,15.5,18.07,40.32,38.27,42.72,,
2025-02-25,16.84,15.49,18.01,40.27,38.23,42.69,,
2025-02-26,16.82,15.47,17.98,40.21,38.19,42.7,,
2025-02-27,16.8,15.46,17.94,40.15,38.15,42.71,,
2025-02-28,16.78,15.43,17.9,40.09,38.11,42.6,,
2025-03-01,16.75,15.42,17.85,40.03,38.13,42.43,,
2025-03-02,16.73,15.42,17.82,39.97,38.04,42.3,,
2025-03-03,16.7,15.43,17.77,39.9,38.0,42.21,,
2025-03-04,16.68,15.41,17.72,39.84,37.94,42.11,,
2025-03-05,16.65,15.39,17.67,39.78,37.86,42.04,,
2025-03-06,16.62,15.39,17.61,39.71,37.78,41.94,,
2025-03-07,16.59,15.4,17.58,39.65,37.7,41.87,,
2025-03-08,16.56,15.41,17.53,39.59,37.67,41.75,,
2025-03-09,16.53,15.39,17.45,39.52,37.66,41.76,,
2025-03-10,16.5,15.4,17.43,39.46,37.62,41.73,,
2025-03-11,16.48,15.38,17.4,39.4,37.59,41.59,,
2025-03-12,16.45,15.36,17.37,39.35,37.55,41.47,,
2025-03-13,16.42,15.33,17.35,39.29,37.56,41.42,,
2025-03-14,16.39,15.31,17.31,39.23,37.53,41.38,,
2025-03-15,16.36,15.28,17.28,39.18,37.45,41.34,,
2025-03-16,16.33,15.26,17.24,39.12,37.45,41.31,,
2025-03-17,16.3,15.24,17.18,39.07,37.39,41.27,21.0,51.0
2025-03-18,16.27,15.19,17.16,39.02,37.34,41.24,,
2025-03-19,16.24,15.16,17.13,38.97,37.28,41.17,,
2025-03-20,16.21,15.13,17.12,38.93,37.21,41.16,,
2025-03-21,16.19,15.14,17.1,38.88,37.11,41.13,14.7,39.3
2025-03-22,16.16,15.11,17.09,38.84,37.09,41.06,,
2025-03-23,16.14,15.05,17.09,38.8,36.99,41.02,,
2025-03-24,16.11,15.04,17.08,38.76,36.89,41.02,,
2025-03-25,16.09,15.04,17.05,38.73,36.83,40.98,,
2025-03-26,16.07,15.05,17.04,38.69,36.79,40.96,,
2025-03-27,16.05,15.03,17.03,38.66,36.76,40.94,23.0,28.0
2025-03-28,16.03,15.0,17.06,38.62,36.73,40.92,14.0,42.0
2025-03-29,16.02,14.97,17.1,38.59,36.7,40.9,,
2025-03-30,16.0,14.96,17.11,38.56,36.67,40.88,,
2025-03-31,15.99,14.94,17.1,38.54,36.65,40.84,,
2025-04-01,15.98,14.93,17.1,38.51,36.57,40.8,,
2025-04-02,15.97,14.93,17.1,38.49,36.48,40.76,,
2025-04-03,15.96,14.9,17.09,38.46,36.41,40.72,,
2025-04-04,15.95,14.91,17.08,38.44,36.34,40.68,,
2025-04-05,15.95,14.9,17.07,38.42,36.34,40.68,,
2025-04-06,15.94,14.91,17.06,38.4,36.34,40.7,,
2025-04-07,15.94,14.9,17.06,38.38,36.34,40.74,,
2025-04-08,15.94,14.87,17.11,38.36,36.34,40.72,,
2025-04-09,15.94,14.82,17.17,38.34,36.32,40.7,,
2025-04-10,15.93,14.82,17.19,38.32,36.26,40.69,,
2025-04-11,15.93,14.82,17.21,38.3,36.22,40.66,16.0,45.0
2025-04-12,15.93,14.83,17.23,38.28,36.19,40.64,,
2025-04-13,15.93,14.84,17.25,38.26,36.15,40.62,,
2025-04-14,15.94,14.83,17.26,38.24,36.11,40.6,15.0,34.0
2025-04-15,15.94,14.8,17.3,38.22,36.1,40.58,,
2025-04-16,15.94,14.78,17.34,38.21,36.11,40.56,,
2025-04-17,15.94,14.76,17.33,38.19,36.1,40.56,,
2025-04-18,15.94,14.74,17.32,38.17,36.07,40.55,,
2025-04-19,15.94,14.73,17.33,38.16,36.01,40.55,,
2025-04-20,15.94,14.73,17.34,38.15,35.94,40.54,,
2025-04-21,15.94,14.73,17.35,38.13,35.88,40.54,15.0,37.0
2025-04-22,15.94,14.72,17.36,38.12,35.84,40.52,,
2025-04-23,15.94,14.72,17.37,38.11,35.82,40.51,,
2025-04-24,15.94,14.71,17.38,38.1,35.81,40.51,,
2025-04-25,15.94,14.71,17.4,38.08,35.77,40.5,16.0,44.0
2025-04-26,15.94,14.7,17.42,38.07,35.74,40.48,,
2025-04-27,15.94,14.7,17.44,38.06,35.76,40.48,16.0,38.0
2025-04-28,15.93,14.69,17.46,38.05,35.75,40.42,,
2025-04-29,15.93,14.68,17.46,38.04,35.71,40.36,,
2025-04-30,15.92,14.67,17.46,38.03,35.67,40.32,,
2025-05-01,15.92,14.63,17.47,38.03,35.64,40.29,,
2025-05-02,15.91,14.59,17.46,38.02,35.62,40.28,14.0,43.8
2025-05-03,15.9,14.58,17.45,38.01,35.61,40.26,,
2025-05-04,15.89,14.57,17.44,38.01,35.61,40.25,17.0,33.0
2025-05-05,15.88,14.55,17.45,38.0,35.62,40.23,,
2025-05-06,15.87,14.53,17.46,38.0,35.63,40.22,,
2025-05-07,15.86,14.51,17.47,38.0,35.63,40.2,,
2025-05-08,15.85,14.49,17.49,38.0,35.63,40.19,14.0,27.3
2025-05-09,15.84,14.49,17.49,38.0,35.64,40.17,,
2025-05-10,15.83,14.49,17.48,38.0,35.64,40.16,,
2025-05-11,15.81,14.48,17.49,38.0,35.64,40.19,,
2025-05-12,15.8,14.48,17.47,38.01,35.64,40.23,,
2025-05-13,15.79,14.47,17.46,38.01,35.64,40.2,,
2025-05-14,15.77,14.47,17.45,38.02,35.64,40.28,,
2025-05-15,15.76,14.47,17.45,38.02,35.65,40.28,,
2025-05-16,15.75,14.47,17.47,38.03,35.65,40.28,18.0,42.0
2025-05-17,15.73,14.46,17.47,38.04,35.63,40.28,,
2025-05-18,15.72,14.44,17.43,38.05,35.65,40.31,,
2025-05-19,15.71,14.42,17.39,38.06,35.65,40.39,,
2025-05-20,15.69,14.41,17.39,38.07,35.65,40.47,,
2025-05-21,15.68,14.39,17.39,38.08,35.65,40.55,,
2025-05-22,15.67,14.37,17.38,38.1,35.64,40.62,,
2025-05-23,15.66,14.35,17.36,38.11,35.65,40.66,,
2025-05-24,15.65,14.33,17.34,38.13,35.65,40.63,,
2025-05-25,15.64,14.31,17.32,38.15,35.65,40.59,,
2025-05-26,15.63,14.3,17.31,38.16,35.67,40.58,,
2025-05-27,15.63,14.28,17.3,38.18,35.71,40.69,,
2025-05-28,15.62,14.27,17.3,38.2,35.7,40.78,20.0,21.0
2025-05-29,15.62,14.25,17.31,38.22,35.69,40.81,,
2025-05-30,15.62,14.24,17.31,38.24,35.68,40.82,12.0,46.0
2025-05-31,15.62,14.23,17.32,38.27,35.68,40.82,,
2025-06-01,15.62,14.22,17.34,38.29,35.72,40.82,,
2025-06-02,15.62,14.22,17.36,38.32,35.77,40.85,31.0,39.0
2025-06-03,15.62,14.21,17.37,38.35,35.81,40.88,,
2025-06-04,15.63,14.21,17.38,38.38,35.88,40.96,,
2025-06-05,15.63,14.21,17.4,38.41,35.95,40.99,,
2025-06-06,15.64,14.21,17.42,38.45,36.03,41.08,,
2025-06-07,15.64,14.21,17.44,38.48,36.12,41.14,,
2025-06-08,15.65,14.21,17.43,38.52,36.13,41.2,,
2025-06-09,15.66,14.22,17.42,38.56,36.11,41.26,13.0,42.0
2025-06-10,15.67,14.22,17.41,38.6,36.1,41.32,,
2025-06-11,15.68,14.23,17.44,38.64,36.18,41.39,,
2025-06-12,15.69,14.24,17.46,38.69,36.27,41.45,,
2025-06-13,15.7,14.24,17.49,38.74,36.28,41.51,14.0,39.0
2025-06-14,15.71,14.24,17.52,38.79,36.27,41.51,,
2025-06-15,15.72,14.26,17.55,38.84,36.25,41.62,,
2025-06-16,15.73,14.27,17.58,38.9,36.29,41.62,,
2025-06-17,15.75,14.28,17.61,38.96,36.28,41.62,,
2025-06-18,15.76,14.29,17.62,39.02,36.26,41.6,,
2025-06-19,15.77,14.31,17.63,39.09,36.36,41.58,,
2025-06-20,15.78,14.34,17.63,39.15,36.42,41.57,,
2025-06-21,15.79,14.36,17.63,39.22,36.52,41.72,,
2025-06-22,15.8,14.38,17.64,39.3,36.57,41.89,,
2025-06-23,15.82,14.41,17.66,39.37,36.57,41.98,,
2025-06-24,15.83,14.43,17.68,39.45,36.65,42.02,,
2025-06-25,15.84,14.42,17.7,39.53,36.7,42.09,,
2025-06-26,15.85,14.41,17.71,39.62,36.71,42.32,,
2025-06-27,15.86,14.41,17.72,39.7,36.71,42.42,14.0,43.0
2025-06-28,15.87,14.43,17.74,39.8,36.76,42.47,,
2025-06-29,15.88,14.45,17.78,39.89,36.84,42.52,,
2025-06-30,15.88,14.45,17.82,39.99,36.9,42.56,,
2025-07-01,15.89,14.45,17.84,40.09,36.98,42.69,,
2025-07-02,15.9,14.45,17.82,40.19,37.07,42.88,,
2025-07-03,15.9,14.44,17.81,40.3,37.16,43.03,,
2025-07-04,15.9,14.45,17.83,40.41,37.26,43.12,,
2025-07-05,15.9,14.44,17.82,40.52,37.37,43.28,,
2025-07-06,15.9,14.46,17.8,40.64,37.48,43.37,,
2025-07-07,15.9,14.47,17.78,40.76,37.61,43.52,12.0,29.0
2025-07-08,15.89,14.49,17.77,40.88,37.78,43.7,,
2025-07-09,15.89,14.51,17.75,41.0,37.87,43.86,,
2025-07-10,15.88,14.53,17.72,41.12,38.02,44.01,,
2025-07-11,15.87,14.51,17.69,41.24,38.14,44.22,15.0,39.5
2025-07-12,15.86,14.5,17.65,41.36,38.23,44.37,,
2025-07-13,15.86,14.49,17.62,41.48,38.33,44.49,,
2025-07-14,15.85,14.48,17.59,41.6,38.37,44.67,16.0,60.0
2025-07-15,15.84,14.47,17.56,41.72,38.43,44.81,,
2025-07-16,15.83,14.47,17.53,41.84,38.53,44.93,,
2025-07-17,15.82,14.45,17.5,41.96,38.61,45.01,,
2025-07-18,15.81,14.47,17.47,42.07,38.7,45.11,,
2025-07-19,15.8,14.48,17.44,42.18,38.81,45.19,,
2025-07-20,15.79,14.51,17.42,42.29,38.89,45.31,,
2025-07-21,15.79,14.53,17.4,42.4,39.03,45.52,,
2025-07-22,15.78,14.55,17.38,42.5,39.17,45.68,,
2025-07-23,15.78,14.57,17.36,42.6,39.31,45.79,,
2025-07-24,15.78,14.6,17.35,42.7,39.41,45.89,,
2025-07-25,15.78,14.59,17.33,42.79,39.47,46.0,14.0,42.0
2025-07-26,15.78,14.64,17.32,42.89,39.51,46.09,,
2025-07-27,15.78,14.61,17.31,42.98,39.56,46.17,,
2025-07-28,15.79,14.57,17.29,43.08,39.6,46.26,,
2025-07-29,15.8,14.55,17.27,43.17,39.68,46.37,,
2025-07-30,15.81,14.55,17.26,43.26,39.75,46.5,,
2025-07-31,15.82,14.57,17.29,43.35,39.8,46.53,,
2025-08-01,15.84,14.58,17.29,43.43,39.85,46.56,,
2025-08-02,15.86,14.59,17.28,43.52,39.91,46.62,,
2025-08-03,15.88,14.6,17.28,43.6,39.97,46.69,18.5,37.0
2025-08-04,15.91,14.63,17.3,43.68,40.03,46.83,,
2025-08-05,15.94,14.65,17.37,43.76,40.09,47.01,,
2025-08-06,15.97,14.64,17.44,43.83,40.16,47.11,,
2025-08-07,16.0,14.61,17.5,43.91,40.21,47.17,,
2025-08-08,16.04,14.59,17.52,43.98,40.28,47.34,19.0,42.0
2025-08-09,16.07,14.57,17.55,44.04,40.35,47.57,,
2025-08-10,16.11,14.56,17.62,44.11,40.42,47.67,,
2025-08-11,16.16,14.56,17.7,44.17,40.47,47.74,,
2025-08-12,16.2,14.56,17.76,44.23,40.57,47.79,,
2025-08-13,16.24,14.57,17.82,44.28,40.63,47.77,,
2025-08-14,16.29,14.59,17.89,44.33,40.68,47.75,,
2025-08-15,16.34,14.6,17.99,44.38,40.65,47.78,12.0,60.0
2025-08-16,16.38,14.64,18.06,44.43,40.6,47.83,,
2025-08-17,16.43,14.72,18.16,44.48,40.64,47.89,,
2025-08-18,16.48,14.78,18.18,44.52,40.7,47.96,,
2025-08-19,16.53,14.79,18.22,44.57,40.77,48.06,,
2025-08-20,16.57,14.81,18.29,44.61,40.84,48.17,,
2025-08-21,16.62,14.84,18.35,44.65,40.94,48.24,,
2025-08-22,16.66,14.88,18.41,44.69,41.05,48.27,16.0,45.0
2025-08-23,16.71,14.92,18.46,44.73,41.14,48.29,,
2025-08-24,16.75,14.97,18.52,44.77,41.24,48.25,,
2025-08-25,16.79,15.01,18.56,44.81,41.34,48.28,,
2025-08-26,16.83,15.04,18.61,44.84,41.43,48.35,,
2025-08-27,16.87,15.04,18.63,44.87,41.5,48.41,,
2025-08-28,16.9,15.08,18.73,44.91,41.49,48.44,,
2025-08-29,16.94,15.13,18.76,44.94,41.5,48.47,,
2025-08-30,16.97,15.17,18.77,44.97,41.58,48.49,,
2025-08-31,17.0,15.2,18.82,45.0,41.62,48.51,,
2025-09-01,17.04,15.22,18.87,45.03,41.64,48.53,,
2025-09-02,17.07,15.24,18.92,45.06,41.75,48.55,,
2025-09-03,17.09,15.26,18.98,45.09,41.76,48.57,,
2025-09-04,17.12,15.29,19.0,45.11,41.77,48.59,,
2025-09-05,17.15,15.31,19.01,45.14,41.79,48.61,19.0,42.0
2025-09-06,17.17,15.35,19.04,45.16,41.81,48.63,,
2025-09-07,17.19,15.38,19.05,45.19,41.84,48.64,,
2025-09-08,17.22,15.42,19.05,45.21,41.91,48.64,,
2025-09-09,17.24,15.45,19.05,45.23,41.97,48.62,,
2025-09-10,17.26,15.46,19.06,45.25,42.06,48.59,,
2025-09-11,17.27,15.46,19.06,45.27,42.15,48.56,9.0,61.0
2025-09-12,17.29,15.47,19.05,45.28,42.24,48.54,,
2025-09-13,17.31,15.47,19.05,45.3,42.27,48.5,,
2025-09-14,17.32,15.49,19.04,45.31,42.3,48.47,,
2025-09-15,17.34,15.51,19.06,45.32,42.34,48.43,,
2025-09-16,17.35,15.53,19.07,45.33,42.4,48.39,,
2025-09-17,17.36,15.56,19.11,45.34,42.45,48.38,,
2025-09-18,17.38,15.58,19.16,45.35,42.5,48.34,,
2025-09-19,17.39,15.59,19.21,45.35,42.55,48.31,17.0,43.0
2025-09-20,17.41,15.58,19.26,45.35,42.59,48.27,,
2025-09-21,17.42,15.57,19.27,45.35,42.63,48.27,,
2025-09-22,17.43,15.58,19.25,45.34,42.67,48.28,,
2025-09-23,17.45,15.61,19.23,45.33,42.69,48.29,,
2025-09-24,17.46,15.63,19.2,45.32,42.69,48.27,,
2025-09-25,17.48,15.66,19.19,45.31,42.73,48.24,29.0,34.0
2025-09-26,17.5,15.69,19.2,45.3,42.76,48.22,20.0,41.0
2025-09-27,17.51,15.73,19.23,45.28,42.73,48.15,,
2025-09-28,17.53,15.76,19.25,45.27,42.73,48.11,,
2025-09-29,17.55,15.8,19.27,45.25,42.76,48.05,10.0,61.0
2025-09-30,17.58,15.84,19.3,45.23,42.8,47.98,,
2025-10-01,17.6,15.88,19.33,45.2,42.82,47.96,,
2025-10-02,17.62,15.91,19.33,45.18,42.79,47.92,,
2025-10-03,17.65,15.95,19.33,45.15,42.77,47.87,19.0,42.0
2025-10-04,17.67,16.0,19.33,45.12,42.78,47.82,,
2025-10-05,17.7,16.05,19.35,45.08,42.77,47.77,,
2025-10-06,17.73,16.1,19.38,45.05,42.77,47.72,,
2025-10-07,17.75,16.16,19.4,45.01,42.77,47.66,17.0,46.0
2025-10-08,17.78,16.21,19.4,44.97,42.76,47.61,,
2025-10-09,17.81,16.23,19.4,44.93,42.76,47.55,,
2025-10-10,17.84,16.26,19.4,44.89,42.75,47.49,22.0,41.0
2025-10-11,17.88,16.32,19.41,44.84,42.74,47.43,,
2025-10-12,17.91,16.35,19.42,44.8,42.73,47.37,,
2025-10-13,17.94,16.37,19.47,44.75,42.72,47.3,,
2025-10-14,17.98,16.41,19.5,44.7,42.7,47.23,,
2025-10-15,18.01,16.45,19.5,44.65,42.7,47.15,,
2025-10-16,18.05,16.5,19.52,44.59,42.67,47.08,18.0,46.0
2025-10-17,18.09,16.53,19.58,44.54,42.61,47.0,,
2025-10-18,18.12,16.59,19.63,44.49,42.59,46.92,,
2025-10-19,18.16,16.66,19.7,44.43,42.58,46.84,18.0,46.0
2025-10-20,18.2,16.7,19.77,44.38,42.53,46.72,,
2025-10-21,18.23,16.73,19.81,44.33,42.46,46.67,,
2025-10-22,18.27,16.75,19.84,44.27,42.39,46.62,,
2025-10-23,18.31,16.78,19.88,44.22,42.32,46.54,,
2025-10-24,18.35,16.84,19.92,44.16,42.27,46.46,19.0,41.0
2025-10-25,18.39,16.91,19.95,44.11,42.25,46.38,,
2025-10-26,18.42,16.97,19.98,44.05,42.24,46.29,,
2025-10-27,18.46,17.01,20.01,44.0,42.19,46.18,,
2025-10-28,18.5,17.04,20.04,43.94,42.15,46.1,,
2025-10-29,18.54,17.07,20.06,43.88,42.11,46.0,,
2025-10-30,18.58,17.12,20.09,43.81,42.07,45.89,,
2025-10-31,18.61,17.19,20.09,43.75,42.01,45.81,,
2025-11-01,18.65,17.25,20.13,43.68,42.0,45.76,,
2025-11-02,18.69,17.32,20.17,43.62,41.97,45.67,12.0,48.0
2025-11-03,18.72,17.37,20.2,43.55,41.93,45.48,,
2025-11-04,18.76,17.42,20.23,43.47,41.9,45.36,,
2025-11-05,18.8,17.47,20.26,43.4,41.85,45.25,,
2025-11-06,18.83,17.51,20.28,43.32,41.81,45.11,,
2025-11-07,18.87,17.56,20.31,43.25,41.75,45.0,17.0,44.3
2025-11-08,18.91,17.6,20.33,43.17,41.7,44.88,,
2025-11-09,18.94,17.65,20.35,43.08,41.63,44.81,,
2025-11-10,18.98,17.7,20.39,43.0,41.57,44.74,,
2025-11-11,19.01,17.74,20.4,42.92,41.53,44.59,,
2025-11-12,19.04,17.75,20.43,42.84,41.44,44.44,18.0,45.0
2025-11-13,19.08,17.75,20.48,42.75,41.38,44.32,,
2025-11-14,19.11,17.8,20.56,42.67,41.32,44.23,,
2025-11-15,19.15,17.86,20.61,42.58,41.23,44.13,,
2025-11-16,19.18,17.9,20.61,42.49,41.06,44.03,,
2025-11-17,19.21,17.98,20.61,42.41,40.93,43.94,,
2025-11-18,19.24,18.04,20.6,42.32,40.75,43.85,,
2025-11-19,19.28,18.08,20.59,42.24,40.64,43.78,,
2025-11-20,19.31,18.12,20.58,42.16,40.52,43.67,,
2025-11-21,19.34,18.15,20.61,42.07,40.46,43.59,19.0,41.0
2025-11-22,19.37,18.21,20.65,41.98,40.39,43.5,,
2025-11-23,19.4,18.26,20.69,41.9,40.29,43.41,,
2025-11-24,19.44,18.3,20.72,41.81,40.18,43.32,,
2025-11-25,19.47,18.35,20.75,41.72,39.96,43.23,,
2025-11-26,19.5,18.39,20.75,41.63,39.84,43.18,,
2025-11-27,19.54,18.43,20.76,41.54,39.74,43.14,,
2025-11-28,19.57,18.47,20.77,41.44,39.64,43.04,20.0,42.0
2025-11-29,19.61,18.51,20.78,41.35,39.52,42.95,,
2025-11-30,19.64,18.55,20.82,41.26,39.38,42.83,,
2025-12-01,19.68,18.6,20.86,41.16,39.23,42.73,25.0,38.0
2025-12-02,19.72,18.65,20.9,41.06,39.09,42.64,20.0,45.0
2025-12-03,19.76,18.71,20.94,40.97,38.93,42.63,,
2025-12-04,19.8,18.75,20.98,40.87,38.78,42.59,,
2025-12-05,19.84,18.79,21.01,40.77,38.63,42.45,,
2025-12-06,19.88,18.83,21.04,40.67,38.43,42.36,,
2025-12-07,19.92,18.87,21.07,40.58,38.21,42.31,,
2025-12-08,19.96,18.94,21.11,40.48,38.03,42.25,20.0,36.0
2025-12-09,20.0,18.98,21.16,40.39,37.88,42.16,,
2025-12-10,20.04,19.02,21.19,40.3,37.72,42.05,,
2025-12-11,20.08,19.07,21.22,40.21,37.59,41.99,,
2025-12-12,20.12,19.12,21.26,40.12,37.38,41.94,21.0,42.0
2025-12-13,20.16,19.15,21.28,40.03,37.27,41.9,,
2025-12-14,20.2,19.18,21.29,39.94,37.16,41.86,,
2025-12-15,20.24,19.21,21.34,39.86,37.08,41.82,,
2025-12-16,20.28,19.26,21.38,39.78,36.96,41.78,,
2025-12-17,20.31,19.31,21.41,39.7,36.85,41.74,,
2025-12-18,20.35,19.37,21.43,39.62,36.73,41.72,,
2025-12-19,20.39,19.4,21.47,39.55,36.63,41.67,,
2025-12-20,20.43,19.44,21.5,39.47,36.54,41.64,,
2025-12-21,20.46,19.48,21.53,39.4,36.46,41.6,,
