date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-23,30.02,27.97,31.85,39.1,37.01,41.21,,
2025-03-24,30.01,28.0,31.82,39.08,37.04,41.19,,
2025-03-25,30.01,28.03,31.79,39.06,37.04,41.19,,
2025-03-26,30.02,28.01,31.79,39.04,37.06,41.19,,
2025-03-27,30.02,28.01,31.95,39.02,37.08,41.17,33.0,26.0
2025-03-28,30.03,27.99,31.98,38.99,37.09,41.17,41.0,40.0
2025-03-29,30.05,27.99,32.09,38.97,37.1,41.16,,
2025-03-30,30.07,28.0,32.19,38.94,37.12,41.11,,
2025-03-31,30.09,28.0,32.27,38.92,37.12,41.06,,
2025-04-01,30.11,28.01,32.29,38.89,37.13,41.03,,
2025-04-02,30.13,28.07,32.3,38.87,37.14,40.98,,
2025-04-03,30.16,28.05,32.32,38.85,37.11,40.94,,
2025-04-04,30.19,28.01,32.33,38.82,37.08,40.9,,
2025-04-05,30.22,27.98,32.35,38.8,37.06,40.86,,
2025-04-06,30.25,28.01,32.37,38.78,37.03,40.83,,
2025-04-07,30.29,28.05,32.39,38.75,36.99,40.82,,
2025-04-08,30.32,28.02,32.42,38.73,36.96,40.8,,
2025-04-09,30.36,28.0,32.5,38.71,36.94,40.79,,
2025-04-10,30.39,27.98,32.49,38.7,36.93,40.77,,
2025-04-11,30.42,27.97,32.48,38.68,36.92,40.74,33.0,42.0
2025-04-12,30.46,27.96,32.49,38.66,36.91,40.76,,
2025-04-13,30.49,27.99,32.51,38.64,36.89,40.78,,
2025-04-14,30.53,28.05,32.55,38.62,36.88,40.79,31.0,41.0
2025-04-15,30.56,28.11,32.61,38.61,36.87,40.81,,
2025-04-16,30.59,28.17,32.64,38.59,36.86,40.8,,
2025-04-17,30.62,28.22,32.7,38.57,36.86,40.81,,
2025-04-18,30.65,28.26,32.76,38.56,36.83,40.77,,
2025-04-19,30.67,28.25,32.83,38.54,36.84,40.72,,
2025-04-20,30.7,28.22,32.88,38.52,36.85,40.68,,
2025-04-21,30.72,28.27,32.93,38.5,36.84,40.67,28.0,36.0
2025-04-22,30.74,28.29,32.99,38.49,36.83,40.68,,
2025-04-23,30.76,28.29,33.03,38.47,36.82,40.62,,
2025-04-24,30.78,28.29,33.07,38.45,36.82,40.55,,
2025-04-25,30.79,28.31,33.11,38.43,36.8,40.49,34.0,37.0
2025-04-26,30.81,28.33,33.14,38.41,36.79,40.42,,
2025-04-27,30.82,28.36,33.17,38.39,36.79,40.4,34.0,37.0
2025-04-28,30.84,28.38,33.2,38.37,36.78,40.4,,
2025-04-29,30.85,28.41,33.21,38.35,36.79,40.41,,
2025-04-30,30.86,28.42,33.23,38.33,36.77,40.44,,
2025-05-01,30.87,28.45,33.25,38.31,36.76,40.47,,
2025-05-02,30.88,28.42,33.27,38.29,36.73,40.5,22.8,44.8
2025-05-03,30.89,28.42,33.29,38.28,36.71,40.52,,
2025-05-04,30.89,28.42,33.3,38.26,36.71,40.51,33.0,31.0
2025-05-05,30.9,28.42,33.3,38.24,36.69,40.41,,
2025-05-06,30.91,28.42,33.3,38.23,36.67,40.3,,
2025-05-07,30.91,28.41,33.31,38.22,36.64,40.24,,
2025-05-08,30.92,28.41,33.36,38.2,36.64,40.26,29.7,34.0
2025-05-09,30.92,28.41,33.38,38.19,36.6,40.26,,
2025-05-10,30.92,28.38,33.37,38.18,36.59,40.28,,
2025-05-11,30.93,28.33,33.38,38.17,36.57,40.27,,
2025-05-12,30.93,28.27,33.38,38.16,36.56,40.28,,
2025-05-13,30.93,28.23,33.42,38.15,36.52,40.29,,
2025-05-14,30.93,28.18,33.47,38.15,36.46,40.3,,
2025-05-15,30.94,28.13,33.51,38.14,36.41,40.32,,
2025-05-16,30.94,28.15,33.55,38.13,36.35,40.29,36.0,35.0
2025-05-17,30.95,28.19,33.6,38.13,36.31,40.28,,
2025-05-18,30.95,28.24,33.65,38.12,36.25,40.28,,
2025-05-19,30.96,28.29,33.69,38.12,36.26,40.25,,
2025-05-20,30.97,28.31,33.74,38.12,36.25,40.29,,
2025-05-21,30.98,28.35,33.79,38.12,36.24,40.31,,
2025-05-22,30.99,28.39,33.85,38.12,36.19,40.27,,
2025-05-23,31.0,28.44,33.9,38.12,36.15,40.23,,
2025-05-24,31.02,28.49,33.96,38.12,36.1,40.28,,
2025-05-25,31.04,28.54,34.02,38.12,36.1,40.29,,
2025-05-26,31.06,28.56,34.08,38.12,36.08,40.29,,
2025-05-27,31.08,28.56,34.15,38.12,36.07,40.31,,
2025-05-28,31.11,28.63,34.21,38.13,36.07,40.32,36.0,35.0
2025-05-29,31.14,28.62,34.28,38.13,36.04,40.36,,
2025-05-30,31.17,28.62,34.36,38.14,36.01,40.44,34.0,40.0
2025-05-31,31.2,28.62,34.42,38.14,36.02,40.46,,
2025-06-01,31.24,28.64,34.5,38.15,36.03,40.46,,
2025-06-02,31.28,28.65,34.59,38.16,35.97,40.45,58.0,25.0
2025-06-03,31.32,28.67,34.67,38.17,35.97,40.52,,
2025-06-04,31.36,28.73,34.73,38.19,35.97,40.58,,
2025-06-05,31.41,28.78,34.77,38.2,35.98,40.67,,
2025-06-06,31.46,28.81,34.82,38.22,35.95,40.75,,
2025-06-07,31.51,28.84,34.86,38.24,35.92,40.79,,
2025-06-08,31.56,28.88,34.91,38.26,35.9,40.8,,
2025-06-09,31.62,28.92,34.97,38.29,35.88,40.84,31.0,40.0
2025-06-10,31.67,28.98,35.03,38.31,35.86,40.91,,
2025-06-11,31.73,29.04,35.12,38.34,35.86,41.0,,
2025-06-12,31.79,29.12,35.21,38.37,35.92,41.07,,
2025-06-13,31.85,29.13,35.31,38.4,35.97,41.11,24.0,47.0
2025-06-14,31.92,29.16,35.31,38.43,36.04,41.16,,
2025-06-15,31.98,29.21,35.38,38.47,36.11,41.22,,
2025-06-16,32.05,29.27,35.39,38.51,36.13,41.31,,
2025-06-17,32.11,29.32,35.43,38.55,36.14,41.41,,
2025-06-18,32.18,29.38,35.49,38.59,36.14,41.5,,
2025-06-19,32.24,29.46,35.56,38.63,36.17,41.51,,
2025-06-20,32.31,29.56,35.64,38.68,36.21,41.58,,
2025-06-21,32.37,29.65,35.72,38.73,36.27,41.65,,
2025-06-22,32.44,29.71,35.81,38.78,36.26,41.71,,
2025-06-23,32.51,29.77,35.9,38.84,36.31,41.75,,
2025-06-24,32.57,29.84,35.99,38.89,36.37,41.86,,
2025-06-25,32.64,29.91,36.06,38.95,36.42,41.98,,
2025-06-26,32.7,29.97,36.11,39.01,36.42,42.04,,
2025-06-27,32.77,30.05,36.17,39.07,36.41,42.14,27.0,20.0
2025-06-28,32.83,30.11,36.22,39.14,36.41,42.27,,
2025-06-29,32.89,30.13,36.28,39.2,36.43,42.33,,
2025-06-30,32.94,30.15,36.32,39.27,36.44,42.44,,
2025-07-01,32.99,30.2,36.36,39.35,36.45,42.61,,
2025-07-02,33.04,30.27,36.41,39.43,36.48,42.73,,
2025-07-03,33.09,30.32,36.5,39.51,36.49,42.88,,
2025-07-04,33.13,30.39,36.57,39.59,36.54,43.02,,
2025-07-05,33.17,30.45,36.59,39.68,36.54,43.14,,
2025-07-06,33.2,30.52,36.59,39.77,36.57,43.28,,
2025-07-07,33.23,30.58,36.54,39.86,36.6,43.42,36.0,30.0
2025-07-08,33.26,30.62,36.51,39.95,36.64,43.54,,
2025-07-09,33.28,30.66,36.5,40.05,36.69,43.7,,
2025-07-10,33.29,30.69,36.48,40.15,36.8,43.83,,
2025-07-11,33.3,30.71,36.46,40.25,36.89,43.97,30.0,41.5
2025-07-12,33.31,30.72,36.46,40.34,36.89,44.09,,
2025-07-13,33.32,30.72,36.44,40.45,36.93,44.22,,
2025-07-14,33.32,30.7,36.41,40.55,37.02,44.34,33.0,58.0
2025-07-15,33.32,30.68,36.38,40.65,37.1,44.48,,
2025-07-16,33.32,30.66,36.35,40.75,37.15,44.59,,
2025-07-17,33.32,30.65,36.32,40.85,37.19,44.79,,
2025-07-18,33.31,30.61,36.29,40.95,37.25,44.89,,
2025-07-19,33.3,30.61,36.25,41.05,37.29,44.98,,
2025-07-20,33.3,30.66,36.21,41.16,37.47,45.07,,
2025-07-21,33.29,30.68,36.16,41.25,37.6,45.17,,
2025-07-22,33.29,30.63,36.12,41.35,37.66,45.26,,
2025-07-23,33.29,30.58,36.08,41.45,37.72,45.37,,
2025-07-24,33.29,30.6,36.06,41.55,37.76,45.52,,
2025-07-25,33.3,30.57,36.03,41.64,37.84,45.6,37.0,38.0
2025-07-26,33.31,30.57,36.01,41.74,38.03,45.69,,
2025-07-27,33.32,30.58,36.03,41.84,38.16,45.89,,
2025-07-28,33.33,30.59,36.0,41.93,38.28,46.01,,
2025-07-29,33.35,30.61,35.95,42.03,38.41,46.08,,
2025-07-30,33.37,30.64,35.96,42.12,38.53,46.33,,
2025-07-31,33.39,30.64,35.97,42.22,38.66,46.59,,
2025-08-01,33.41,30.67,36.0,42.32,38.78,46.87,,
2025-08-02,33.44,30.7,36.0,42.42,38.92,47.07,,
2025-08-03,33.47,30.72,36.04,42.51,39.0,47.17,40.5,38.0
2025-08-04,33.5,30.74,36.06,42.61,39.01,47.34,,
2025-08-05,33.53,30.77,36.03,42.71,39.1,47.45,,
2025-08-06,33.57,30.8,36.06,42.8,39.15,47.57,,
2025-08-07,33.6,30.81,36.07,42.9,39.25,47.67,,
2025-08-08,33.64,30.74,36.13,43.0,39.29,47.86,36.0,41.0
2025-08-09,33.68,30.7,36.18,43.09,39.34,48.03,,
2025-08-10,33.72,30.72,36.23,43.19,39.41,48.21,,
2025-08-11,33.75,30.69,36.26,43.28,39.47,48.34,,
2025-08-12,33.79,30.69,36.26,43.38,39.53,48.45,,
2025-08-13,33.83,30.72,36.31,43.47,39.57,48.56,,
2025-08-14,33.87,30.69,36.38,43.56,39.65,48.66,,
2025-08-15,33.9,30.68,36.46,43.65,39.72,48.76,23.0,62.0
2025-08-16,33.94,30.66,36.54,43.74,39.79,48.84,,
2025-08-17,33.97,30.65,36.58,43.83,39.87,48.94,,
2025-08-18,34.0,30.64,36.66,43.91,39.95,49.03,,
2025-08-19,34.03,30.63,36.72,44.0,40.02,49.1,,
2025-08-20,34.06,30.63,36.79,44.09,40.19,49.14,,
