date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-05-26,15.63,14.22,17.18,38.16,35.39,40.72,,
2025-05-27,15.63,14.23,17.18,38.18,35.39,40.78,,
2025-05-28,15.62,14.22,17.18,38.2,35.4,40.82,20.0,21.0
2025-05-29,15.62,14.21,17.18,38.22,35.41,40.82,,
2025-05-30,15.62,14.2,17.18,38.24,35.39,40.82,12.0,46.0
2025-05-31,15.62,14.19,17.17,38.27,35.42,40.82,,
2025-06-01,15.62,14.19,17.17,38.29,35.45,40.81,,
2025-06-02,15.62,14.19,17.17,38.32,35.46,40.89,31.0,39.0
2025-06-03,15.62,14.18,17.18,38.35,35.47,40.96,,
2025-06-04,15.63,14.17,17.19,38.38,35.49,41.03,,
2025-06-05,15.63,14.15,17.2,38.41,35.52,41.11,,
2025-06-06,15.64,14.14,17.22,38.45,35.52,41.16,,
2025-06-07,15.64,14.15,17.24,38.48,35.48,41.19,,
2025-06-08,15.65,14.16,17.27,38.52,35.49,41.18,,
2025-06-09,15.66,14.18,17.29,38.56,35.53,41.17,13.0,42.0
2025-06-10,15.67,14.2,17.31,38.6,35.59,41.24,,
2025-06-11,15.68,14.21,17.34,38.64,35.65,41.28,,
2025-06-12,15.69,14.22,17.36,38.69,35.69,41.31,,
2025-06-13,15.7,14.22,17.38,38.74,35.79,41.36,14.0,39.0
2025-06-14,15.71,14.23,17.38,38.79,35.86,41.4,,
2025-06-15,15.72,14.24,17.39,38.84,35.93,41.42,,
2025-06-16,15.73,14.25,17.39,38.9,35.97,41.44,,
2025-06-17,15.75,14.26,17.4,38.96,35.96,41.45,,
2025-06-18,15.76,14.27,17.4,39.02,36.01,41.49,,
2025-06-19,15.77,14.28,17.4,39.09,36.08,41.53,,
2025-06-20,15.78,14.29,17.41,39.15,36.17,41.62,,
2025-06-21,15.79,14.3,17.42,39.22,36.27,41.75,,
2025-06-22,15.8,14.28,17.43,39.3,36.38,41.79,,
2025-06-23,15.82,14.3,17.44,39.37,36.47,41.89,,
2025-06-24,15.83,14.3,17.45,39.45,36.57,42.08,,
2025-06-25,15.84,14.32,17.44,39.53,36.61,42.32,,
2025-06-26,15.85,14.34,17.42,39.62,36.65,42.41,,
2025-06-27,15.86,14.33,17.4,39.7,36.7,42.58,14.0,43.0
2025-06-28,15.87,14.32,17.37,39.8,36.71,42.67,,
2025-06-29,15.88,14.35,17.34,39.89,36.78,42.72,,
2025-06-30,15.88,14.35,17.34,39.99,36.9,42.91,,
2025-07-01,15.89,14.35,17.34,40.09,36.98,43.13,,
2025-07-02,15.9,14.35,17.34,40.19,37.07,43.32,,
2025-07-03,15.9,14.35,17.33,40.3,37.17,43.41,,
2025-07-04,15.9,14.35,17.32,40.41,37.27,43.48,,
2025-07-05,15.9,14.34,17.32,40.52,37.39,43.56,,
2025-07-06,15.9,14.34,17.31,40.64,37.52,43.66,,
2025-07-07,15.9,14.34,17.3,40.76,37.65,43.76,12.0,29.0
2025-07-08,15.89,14.33,17.28,40.88,37.72,43.97,,
2025-07-09,15.89,14.32,17.23,41.0,37.73,44.19,,
2025-07-10,15.88,14.32,17.22,41.12,37.83,44.4,,
2025-07-11,15.87,14.31,17.21,41.24,37.99,44.52,15.0,39.5
2025-07-12,15.86,14.31,17.22,41.36,38.15,44.74,,
2025-07-13,15.86,14.3,17.21,41.48,38.18,44.96,,
2025-07-14,15.85,14.32,17.21,41.6,38.25,45.18,16.0,60.0
2025-07-15,15.84,14.34,17.2,41.72,38.28,45.39,,
2025-07-16,15.83,14.37,17.19,41.84,38.32,45.56,,
2025-07-17,15.82,14.39,17.16,41.96,38.49,45.63,,
2025-07-18,15.81,14.41,17.13,42.07,38.62,45.68,,
2025-07-19,15.8,14.44,17.07,42.18,38.69,45.73,,
2025-07-20,15.79,14.45,17.05,42.29,38.77,45.88,,
2025-07-21,15.79,14.45,17.05,42.4,38.84,46.05,,
2025-07-22,15.78,14.47,17.06,42.5,38.91,46.22,,
2025-07-23,15.78,14.47,17.07,42.6,38.97,46.38,,
2025-07-24,15.78,14.48,17.08,42.7,39.03,46.48,,
2025-07-25,15.78,14.5,17.02,42.79,39.09,46.57,14.0,42.0
2025-07-26,15.78,14.55,16.94,42.89,39.15,46.64,,
2025-07-27,15.78,14.51,16.87,42.98,39.21,46.94,,
2025-07-28,15.79,14.53,16.9,43.08,39.28,46.98,,
2025-07-29,15.8,14.54,16.87,43.17,39.34,47.02,,
2025-07-30,15.81,14.56,16.88,43.26,39.45,47.06,,
2025-07-31,15.82,14.57,16.92,43.35,39.56,47.09,,
2025-08-01,15.84,14.59,16.95,43.43,39.67,47.12,,
2025-08-02,15.86,14.58,16.95,43.52,39.78,47.15,,
2025-08-03,15.88,14.54,16.99,43.6,39.88,47.26,18.5,37.0
2025-08-04,15.91,14.52,17.05,43.68,39.98,47.41,,
2025-08-05,15.94,14.51,17.13,43.76,40.09,47.56,,
2025-08-06,15.97,14.56,17.17,43.83,40.19,47.7,,
2025-08-07,16.0,14.6,17.21,43.91,40.33,47.69,,
2025-08-08,16.04,14.6,17.26,43.98,40.5,47.72,19.0,42.0
2025-08-09,16.07,14.61,17.3,44.04,40.56,47.83,,
2025-08-10,16.11,14.62,17.35,44.11,40.58,47.89,,
2025-08-11,16.16,14.61,17.4,44.17,40.65,48.05,,
2025-08-12,16.2,14.61,17.51,44.23,40.74,48.15,,
2025-08-13,16.24,14.61,17.63,44.28,40.83,48.23,,
2025-08-14,16.29,14.67,17.7,44.33,40.93,48.23,,
2025-08-15,16.34,14.68,17.75,44.38,41.04,48.23,12.0,60.0
2025-08-16,16.38,14.71,17.8,44.43,41.15,48.21,,
2025-08-17,16.43,14.74,17.85,44.48,41.24,48.22,,
2025-08-18,16.48,14.76,17.9,44.52,41.35,48.27,,
2025-08-19,16.53,14.8,17.95,44.57,41.38,48.32,,
2025-08-20,16.57,14.84,18.0,44.61,41.4,48.37,,
2025-08-21,16.62,14.88,18.04,44.65,41.48,48.37,,
2025-08-22,16.66,14.92,18.09,44.69,41.51,48.42,16.0,45.0
2025-08-23,16.71,14.93,18.14,44.73,41.54,48.48,,
2025-08-24,16.75,14.95,18.18,44.77,41.63,48.54,,
2025-08-25,16.79,14.98,18.23,44.81,41.72,48.59,,
2025-08-26,16.83,14.99,18.28,44.84,41.79,48.63,,
2025-08-27,16.87,15.01,18.33,44.87,41.85,48.66,,
2025-08-28,16.9,15.03,18.38,44.91,41.88,48.64,,
2025-08-29,16.94,15.05,18.43,44.94,41.91,48.63,,
2025-08-30,16.97,15.06,18.47,44.97,41.94,48.64,,
2025-08-31,17.0,15.09,18.51,45.0,41.97,48.61,,
2025-09-01,17.04,15.11,18.56,45.03,42.03,48.58,,
2025-09-02,17.07,15.14,18.6,45.06,42.16,48.63,,
2025-09-03,17.09,15.18,18.64,45.09,42.14,48.68,,
2025-09-04,17.12,15.18,18.68,45.11,42.11,48.73,,
2025-09-05,17.15,15.22,18.71,45.14,42.13,48.76,19.0,42.0
2025-09-06,17.17,15.27,18.74,45.16,42.18,48.84,,
2025-09-07,17.19,15.32,18.76,45.19,42.23,48.87,,
2025-09-08,17.22,15.36,18.78,45.21,42.29,48.9,,
2025-09-09,17.24,15.42,18.8,45.23,42.36,48.95,,
2025-09-10,17.26,15.43,18.82,45.25,42.48,48.98,,
2025-09-11,17.27,15.44,18.84,45.27,42.56,48.97,9.0,61.0
2025-09-12,17.29,15.45,18.85,45.28,42.6,48.88,,
2025-09-13,17.31,15.46,18.87,45.3,42.64,48.86,,
2025-09-14,17.32,15.47,18.89,45.31,42.72,48.84,,
2025-09-15,17.34,15.47,18.91,45.32,42.78,48.83,,
2025-09-16,17.35,15.47,18.92,45.33,42.75,48.81,,
2025-09-17,17.36,15.47,18.95,45.34,42.77,48.78,,
2025-09-18,17.38,15.49,18.97,45.35,42.8,48.8,,
2025-09-19,17.39,15.53,18.98,45.35,42.85,48.74,17.0,43.0
2025-09-20,17.41,15.56,18.98,45.35,42.85,48.66,,
2025-09-21,17.42,15.6,18.97,45.35,42.87,48.62,,
2025-09-22,17.43,15.64,18.96,45.34,42.89,48.57,,
2025-09-23,17.45,15.68,18.97,45.33,42.91,48.52,,
2025-09-24,17.46,15.71,18.95,45.32,42.92,48.47,,
2025-09-25,17.48,15.72,18.94,45.31,42.93,48.43,29.0,34.0
2025-09-26,17.5,15.72,18.93,45.3,42.94,48.37,20.0,41.0
2025-09-27,17.51,15.73,18.93,45.28,42.95,48.31,,
2025-09-28,17.53,15.74,18.96,45.27,42.96,48.24,,
2025-09-29,17.55,15.76,18.98,45.25,42.96,48.23,10.0,61.0
2025-09-30,17.58,15.78,19.0,45.23,42.96,48.27,,
2025-10-01,17.6,15.78,19.03,45.2,42.95,48.3,,
2025-10-02,17.62,15.78,19.05,45.18,42.93,48.33,,
2025-10-03,17.65,15.8,19.08,45.15,42.96,48.32,19.0,42.0
2025-10-04,17.67,15.83,19.11,45.12,42.97,48.29,,
2025-10-05,17.7,15.86,19.14,45.08,42.95,48.25,,
2025-10-06,17.73,15.89,19.17,45.05,42.94,48.21,,
2025-10-07,17.75,15.93,19.18,45.01,42.93,48.16,17.0,46.0
2025-10-08,17.78,15.98,19.22,44.97,42.89,48.08,,
2025-10-09,17.81,16.03,19.27,44.93,42.85,48.02,,
2025-10-10,17.84,16.08,19.3,44.89,42.81,47.95,22.0,41.0
2025-10-11,17.88,16.14,19.33,44.84,42.82,47.88,,
2025-10-12,17.91,16.19,19.35,44.8,42.83,47.82,,
2025-10-13,17.94,16.24,19.38,44.75,42.76,47.75,,
2025-10-14,17.98,16.3,19.41,44.7,42.74,47.69,,
2025-10-15,18.01,16.36,19.42,44.65,42.72,47.62,,
2025-10-16,18.05,16.42,19.44,44.59,42.71,47.55,18.0,46.0
2025-10-17,18.09,16.48,19.46,44.54,42.7,47.48,,
2025-10-18,18.12,16.54,19.47,44.49,42.69,47.41,,
2025-10-19,18.16,16.59,19.51,44.43,42.65,47.33,18.0,46.0
2025-10-20,18.2,16.65,19.56,44.38,42.61,47.26,,
2025-10-21,18.23,16.71,19.59,44.33,42.56,47.18,,
2025-10-22,18.27,16.77,19.6,44.27,42.52,47.09,,
2025-10-23,18.31,16.84,19.63,44.22,42.48,46.98,,
2025-10-24,18.35,16.9,19.64,44.16,42.43,46.86,19.0,41.0
2025-10-25,18.39,16.96,19.66,44.11,42.36,46.75,,
2025-10-26,18.42,17.02,19.67,44.05,42.3,46.63,,
2025-10-27,18.46,17.07,19.71,44.0,42.24,46.5,,
2025-10-28,18.5,17.13,19.73,43.94,42.19,46.37,,
2025-10-29,18.54,17.17,19.74,43.88,42.16,46.25,,
2025-10-30,18.58,17.21,19.76,43.81,42.13,46.17,,
2025-10-31,18.61,17.25,19.78,43.75,42.1,46.0,,
2025-11-01,18.65,17.3,19.8,43.68,42.05,45.82,,
2025-11-02,18.69,17.35,19.87,43.62,41.99,45.65,12.0,48.0
2025-11-03,18.72,17.46,19.94,43.55,41.96,45.49,,
2025-11-04,18.76,17.52,19.98,43.47,41.93,45.34,,
2025-11-05,18.8,17.55,20.0,43.4,41.88,45.17,,
2025-11-06,18.83,17.58,20.04,43.32,41.81,45.05,,
2025-11-07,18.87,17.61,20.06,43.25,41.75,44.94,17.0,44.3
2025-11-08,18.91,17.65,20.08,43.17,41.65,44.78,,
2025-11-09,18.94,17.67,20.1,43.08,41.62,44.7,,
2025-11-10,18.98,17.69,20.12,43.0,41.55,44.6,,
2025-11-11,19.01,17.73,20.14,42.92,41.49,44.51,,
2025-11-12,19.04,17.78,20.15,42.84,41.43,44.42,18.0,45.0
2025-11-13,19.08,17.82,20.17,42.75,41.33,44.31,,
2025-11-14,19.11,17.87,20.25,42.67,41.27,44.21,,
2025-11-15,19.15,17.93,20.28,42.58,41.18,44.13,,
2025-11-16,19.18,17.97,20.29,42.49,41.11,44.05,,
2025-11-17,19.21,18.0,20.3,42.41,40.98,43.96,,
2025-11-18,19.24,18.05,20.36,42.32,40.9,43.87,,
2025-11-19,19.28,18.13,20.41,42.24,40.83,43.78,,
2025-11-20,19.31,18.2,20.46,42.16,40.66,43.71,,
2025-11-21,19.34,18.26,20.51,42.07,40.51,43.66,19.0,41.0
2025-11-22,19.37,18.3,20.54,41.98,40.38,43.63,,
2025-11-23,19.4,18.33,20.55,41.9,40.29,43.56,,
2025-11-24,19.44,18.37,20.56,41.81,40.21,43.45,,
2025-11-25,19.47,18.38,20.58,41.72,40.12,43.36,,
2025-11-26,19.5,18.39,20.59,41.63,39.96,43.27,,
2025-11-27,19.54,18.42,20.61,41.54,39.71,43.23,,
2025-11-28,19.57,18.46,20.64,41.44,39.49,43.14,20.0,42.0
2025-11-29,19.61,18.51,20.68,41.35,39.26,43.04,,
2025-11-30,19.64,18.56,20.73,41.26,39.12,42.95,,
2025-12-01,19.68,18.59,20.76,41.16,39.02,42.86,25.0,38.0
2025-12-02,19.72,18.62,20.79,41.06,38.92,42.84,20.0,45.0
2025-12-03,19.76,18.66,20.81,40.97,38.82,42.77,,
2025-12-04,19.8,18.72,20.84,40.87,38.72,42.7,,
2025-12-05,19.84,18.78,20.88,40.77,38.63,42.63,,
2025-12-06,19.88,18.81,20.92,40.67,38.49,42.54,,
2025-12-07,19.92,18.84,20.98,40.58,38.35,42.46,,
2025-12-08,19.96,18.87,21.03,40.48,38.17,42.4,20.0,36.0
2025-12-09,20.0,18.89,21.07,40.39,38.07,42.37,,
2025-12-10,20.04,18.92,21.11,40.3,37.87,42.3,,
2025-12-11,20.08,18.97,21.15,40.21,37.67,42.3,,
2025-12-12,20.12,19.02,21.2,40.12,37.49,42.23,21.0,42.0
2025-12-13,20.16,19.06,21.21,40.03,37.41,42.19,,
2025-12-14,20.2,19.1,21.22,39.94,37.26,42.16,,
2025-12-15,20.24,19.15,21.22,39.86,37.15,42.17,,
2025-12-16,20.28,19.19,21.25,39.78,37.01,42.13,,
2025-12-17,20.31,19.24,21.29,39.7,36.88,42.1,,
2025-12-18,20.35,19.27,21.31,39.62,36.74,42.07,,
2025-12-19,20.39,19.3,21.32,39.55,36.61,42.04,,
2025-12-20,20.43,19.33,21.33,39.47,36.48,42.01,,
2025-12-21,20.46,19.36,21.39,39.4,36.39,41.97,,
