date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-05,27.7,26.22,29.06,44.71,39.32,50.91,,
2024-09-06,27.71,26.22,29.05,44.66,39.24,50.91,,
2024-09-07,27.72,26.27,29.05,44.61,39.22,50.91,,
2024-09-08,27.72,26.29,29.04,44.57,39.16,50.83,,
2024-09-09,27.73,26.32,29.04,44.52,39.09,50.92,,
2024-09-10,27.74,26.37,29.04,44.48,39.03,50.94,,
2024-09-11,27.75,26.37,29.03,44.45,38.96,50.95,,
2024-09-12,27.76,26.35,29.04,44.41,38.95,50.97,,
2024-09-13,27.77,26.31,29.04,44.38,38.93,50.98,,
2024-09-14,27.78,26.28,29.1,44.34,38.89,51.0,,
2024-09-15,27.79,26.3,29.08,44.32,38.82,51.05,,
2024-09-16,27.81,26.3,29.13,44.29,38.9,51.09,,
2024-09-17,27.82,26.28,29.17,44.27,38.93,51.14,,
2024-09-18,27.84,26.25,29.17,44.24,38.93,51.19,28.0,36.0
2024-09-19,27.86,26.22,29.18,44.22,38.92,51.24,,
2024-09-20,27.88,26.2,29.23,44.21,38.92,51.3,,
2024-09-21,27.9,26.18,29.27,44.19,38.92,51.37,,
2024-09-22,27.92,26.13,29.29,44.18,38.92,51.45,,
2024-09-23,27.94,26.09,29.34,44.16,38.92,51.62,,
2024-09-24,27.97,26.04,29.43,44.15,38.84,51.8,,
2024-09-25,27.99,26.02,29.44,44.13,38.68,51.99,30.0,37.0
2024-09-26,28.02,25.95,29.54,44.11,38.52,52.1,,
2024-09-27,28.05,25.87,29.66,44.09,38.34,52.14,,
2024-09-28,28.09,25.79,29.7,44.07,38.18,52.18,,
2024-09-29,28.12,25.72,29.82,44.05,38.02,52.21,,
2024-09-30,28.16,25.68,29.97,44.03,37.86,52.25,,
2024-10-01,28.2,25.64,30.12,44.01,37.68,52.32,,
2024-10-02,28.24,25.6,30.26,43.99,37.51,52.35,,
2024-10-03,28.28,25.56,30.42,43.97,37.3,52.45,,
2024-10-04,28.33,25.52,30.53,43.95,37.1,52.54,,
2024-10-05,28.37,25.41,30.7,43.94,37.06,52.63,,
2024-10-06,28.42,25.36,30.88,43.92,37.07,52.7,,
2024-10-07,28.47,25.31,31.05,43.91,37.15,52.75,,
2024-10-08,28.52,25.26,31.2,43.91,37.13,52.79,,
2024-10-09,28.57,25.21,31.32,43.9,37.14,52.81,,
2024-10-10,28.62,25.18,31.36,43.9,37.06,52.8,,
2024-10-11,28.67,25.16,31.39,43.91,36.89,52.77,,
2024-10-12,28.72,25.14,31.43,43.91,36.83,52.77,,
2024-10-13,28.76,25.13,31.58,43.92,36.79,52.85,,
2024-10-14,28.81,25.12,31.69,43.94,36.92,52.94,,
2024-10-15,28.85,25.13,31.78,43.95,36.92,53.14,,
2024-10-16,28.89,25.1,31.8,43.97,36.98,53.36,,
2024-10-17,28.92,25.07,31.9,43.99,37.07,53.57,,
2024-10-18,28.96,25.05,31.97,44.02,37.12,53.59,,
2024-10-19,28.98,25.0,32.09,44.04,37.17,53.56,,
2024-10-20,29.01,24.99,32.2,44.07,37.25,53.68,,
2024-10-21,29.03,24.95,32.2,44.1,37.33,54.05,,
2024-10-22,29.06,24.91,32.27,44.13,37.47,54.08,,
2024-10-23,29.07,24.87,32.37,44.16,37.5,54.29,,
2024-10-24,29.09,24.84,32.57,44.19,37.57,54.47,,
2024-10-25,29.1,24.9,32.65,44.22,37.49,54.79,,
2024-10-26,29.12,24.94,32.69,44.24,37.34,54.73,,
2024-10-27,29.13,24.89,32.74,44.27,37.23,54.74,,
2024-10-28,29.14,24.86,32.7,44.29,37.11,54.8,,
2024-10-29,29.15,24.84,32.65,44.31,36.99,54.94,,
2024-10-30,29.15,24.83,32.69,44.33,36.88,55.06,,
2024-10-31,29.16,24.86,32.73,44.34,36.78,55.17,,
2024-11-01,29.17,24.86,32.79,44.35,36.69,55.25,,
2024-11-02,29.17,24.9,32.82,44.36,36.6,54.93,,
2024-11-03,29.18,24.95,32.81,44.37,36.53,54.87,,
2024-11-04,29.18,24.99,32.8,44.38,36.45,54.99,,
2024-11-05,29.19,25.04,32.77,44.38,36.37,54.97,,
2024-11-06,29.19,25.1,32.75,44.39,36.29,54.82,,
2024-11-07,29.2,25.16,32.72,44.39,36.24,54.63,,
2024-11-08,29.2,25.21,32.68,44.39,36.23,54.41,21.0,65.0
2024-11-09,29.21,25.32,32.64,44.38,36.25,54.05,,
2024-11-10,29.22,25.43,32.62,44.37,36.27,53.93,,
2024-11-11,29.23,25.48,32.59,44.36,36.3,53.57,,
2024-11-12,29.24,25.55,32.6,44.35,36.3,53.15,,
2024-11-13,29.26,25.61,32.53,44.33,36.29,53.11,38.0,35.0
2024-11-14,29.28,25.66,32.47,44.3,36.3,52.84,,
2024-11-15,29.3,25.77,32.43,44.27,36.34,52.54,,
2024-11-16,29.32,25.85,32.42,44.23,36.35,52.19,,
2024-11-17,29.35,25.96,32.36,44.19,36.33,51.96,,
2024-11-18,29.38,26.05,32.34,44.14,36.31,51.69,,
2024-11-19,29.42,26.12,32.33,44.08,36.34,51.41,,
2024-11-20,29.45,26.13,32.38,44.02,36.36,51.21,,
2024-11-21,29.49,26.15,32.43,43.96,36.37,51.18,,
2024-11-22,29.53,26.18,32.48,43.89,36.37,51.14,,
2024-11-23,29.57,26.21,32.54,43.81,36.37,51.08,,
2024-11-24,29.61,26.24,32.58,43.73,36.38,51.01,,
2024-11-25,29.65,26.37,32.63,43.64,36.4,50.78,,
2024-11-26,29.69,26.48,32.61,43.55,36.41,50.53,,
2024-11-27,29.74,26.6,32.62,43.46,36.43,50.33,,
2024-11-28,29.78,26.71,32.66,43.36,36.45,50.18,,
2024-11-29,29.82,26.84,32.7,43.26,36.48,50.01,,
2024-11-30,29.86,26.95,32.71,43.16,36.5,49.82,,
2024-12-01,29.9,27.07,32.67,43.05,36.54,49.6,,
2024-12-02,29.93,27.18,32.62,42.94,36.59,49.38,,
2024-12-03,29.97,27.24,32.56,42.84,36.65,49.14,,
2024-12-04,30.0,27.3,32.5,42.73,36.69,48.81,,
2024-12-05,30.04,27.36,32.59,42.62,36.75,48.63,,
2024-12-06,30.07,27.4,32.54,42.51,36.8,48.38,,
2024-12-07,30.1,27.41,32.48,42.41,36.83,48.12,,
2024-12-08,30.13,27.46,32.42,42.3,36.87,47.85,,
2024-12-09,30.15,27.51,32.4,42.2,36.88,47.61,,
2024-12-10,30.18,27.55,32.44,42.1,36.9,47.38,28.0,36.0
2024-12-11,30.21,27.59,32.46,42.0,36.92,47.17,,
2024-12-12,30.23,27.64,32.45,41.9,36.95,47.02,,
2024-12-13,30.25,27.69,32.47,41.81,36.97,46.83,,
2024-12-14,30.27,27.74,32.54,41.71,36.99,46.64,,
2024-12-15,30.29,27.83,32.54,41.62,37.02,46.44,,
2024-12-16,30.31,27.9,32.58,41.53,37.06,46.18,29.0,60.0
2024-12-17,30.33,27.98,32.62,41.45,37.09,45.91,,
2024-12-18,30.34,28.01,32.64,41.37,37.12,45.68,,
2024-12-19,30.36,28.03,32.63,41.29,37.15,45.57,,
2024-12-20,30.37,28.04,32.6,41.21,37.17,45.46,30.0,36.0
2024-12-21,30.38,28.08,32.58,41.13,37.2,45.35,,
2024-12-22,30.4,28.11,32.55,41.06,37.23,45.25,,
2024-12-23,30.41,28.14,32.59,40.99,37.25,45.08,,
2024-12-24,30.42,28.16,32.67,40.91,37.28,44.93,,
2024-12-25,30.43,28.19,32.73,40.85,37.3,44.78,,
2024-12-26,30.44,28.21,32.79,40.78,37.32,44.68,,
2024-12-27,30.45,28.23,32.79,40.71,37.34,44.56,,
2024-12-28,30.46,28.22,32.77,40.65,37.36,44.35,,
2024-12-29,30.46,28.25,32.77,40.58,37.38,44.14,,
2024-12-30,30.47,28.26,32.81,40.52,37.34,44.06,,
2024-12-31,30.48,28.26,32.85,40.46,37.34,44.0,,
2025-01-01,30.48,28.27,32.84,40.4,37.32,43.93,,
2025-01-02,30.49,28.27,32.83,40.35,37.29,43.87,,
2025-01-03,30.49,28.26,32.83,40.29,37.33,43.84,,
2025-01-04,30.5,28.21,32.81,40.24,37.31,43.82,,
2025-01-05,30.5,28.17,32.79,40.19,37.28,43.74,,
2025-01-06,30.5,28.13,32.76,40.14,37.25,43.66,,
2025-01-07,30.5,28.08,32.74,40.09,37.22,43.6,,
2025-01-08,30.49,28.04,32.7,40.05,37.2,43.52,,
2025-01-09,30.49,27.99,32.68,40.01,37.18,43.45,,
2025-01-10,30.49,27.96,32.71,39.97,37.16,43.39,29.3,38.0
2025-01-11,30.48,27.92,32.73,39.93,37.17,43.3,,
2025-01-12,30.48,27.9,32.73,39.9,37.17,43.23,,
2025-01-13,30.47,27.86,32.76,39.86,37.18,43.16,,
2025-01-14,30.47,27.84,32.79,39.83,37.19,43.11,,
2025-01-15,30.46,27.83,32.75,39.8,37.2,43.04,,
2025-01-16,30.46,27.82,32.77,39.77,37.21,43.02,,
2025-01-17,30.46,27.82,32.79,39.75,37.22,42.97,,
2025-01-18,30.45,27.82,32.81,39.72,37.22,42.91,,
2025-01-19,30.45,27.83,32.81,39.7,37.23,42.82,,
2025-01-20,30.45,27.84,32.78,39.68,37.23,42.73,,
2025-01-21,30.45,27.86,32.78,39.65,37.24,42.62,,
2025-01-22,30.45,27.87,32.78,39.63,37.24,42.54,,
2025-01-23,30.46,27.87,32.77,39.61,37.24,42.47,38.0,38.0
2025-01-24,30.46,27.89,32.75,39.59,37.25,42.4,,
2025-01-25,30.47,27.92,32.74,39.58,37.27,42.34,,
2025-01-26,30.48,27.94,32.73,39.56,37.28,42.29,,
2025-01-27,30.49,27.95,32.73,39.54,37.27,42.24,,
2025-01-28,30.5,27.94,32.72,39.52,37.3,42.18,37.0,32.0
2025-01-29,30.52,27.95,32.71,39.49,37.31,42.11,,
2025-01-30,30.54,27.99,32.71,39.47,37.32,42.03,,
2025-01-31,30.55,27.99,32.77,39.45,37.32,41.99,,
2025-02-01,30.57,27.95,32.82,39.43,37.34,41.93,,
2025-02-02,30.59,27.96,32.88,39.4,37.34,41.91,,
2025-02-03,30.61,27.98,32.93,39.38,37.32,41.9,,
2025-02-04,30.64,28.03,32.97,39.36,37.3,41.85,,
2025-02-05,30.66,28.08,33.02,39.33,37.28,41.77,,
2025-02-06,30.68,28.12,33.06,39.31,37.25,41.69,,
2025-02-07,30.7,28.16,33.1,39.29,37.3,41.6,28.0,40.7
2025-02-08,30.72,28.17,33.15,39.27,37.25,41.52,,
2025-02-09,30.74,28.18,33.22,39.25,37.19,41.54,,
2025-02-10,30.77,28.19,33.22,39.23,37.17,41.48,,
2025-02-11,30.79,28.19,33.25,39.21,37.15,41.43,,
2025-02-12,30.81,28.2,33.24,39.19,37.14,41.34,,
2025-02-13,30.83,28.25,33.23,39.17,37.12,41.32,,
2025-02-14,30.85,28.3,33.22,39.15,37.1,41.26,,
2025-02-15,30.86,28.34,33.24,39.14,37.09,41.24,,
2025-02-16,30.88,28.39,33.26,39.12,37.07,41.25,,
2025-02-17,30.89,28.41,33.29,39.11,36.99,41.29,,
2025-02-18,30.9,28.39,33.29,39.11,36.96,41.3,,
2025-02-19,30.9,28.35,33.31,39.1,36.96,41.25,,
2025-02-20,30.9,28.33,33.28,39.1,36.96,41.23,,
2025-02-21,30.9,28.34,33.24,39.1,36.9,41.21,,
2025-02-22,30.89,28.36,33.24,39.1,36.84,41.2,,
2025-02-23,30.88,28.37,33.23,39.1,36.81,41.21,,
2025-02-24,30.86,28.38,33.22,39.11,36.75,41.23,,
2025-02-25,30.84,28.36,33.19,39.11,36.73,41.2,,
2025-02-26,30.82,28.35,33.15,39.12,36.76,41.19,,
2025-02-27,30.79,28.37,33.07,39.13,36.8,41.23,,
2025-02-28,30.76,28.37,32.99,39.14,36.81,41.26,,
2025-03-01,30.73,28.35,32.95,39.15,36.82,41.31,,
2025-03-02,30.69,28.34,32.91,39.15,36.83,41.26,,
2025-03-03,30.66,28.38,32.86,39.16,36.85,41.25,,
2025-03-04,30.62,28.39,32.82,39.17,36.87,41.25,,
2025-03-05,30.58,28.38,32.76,39.18,36.9,41.24,,
2025-03-06,30.55,28.35,32.7,39.19,36.92,41.25,,
2025-03-07,30.51,28.31,32.64,39.19,36.95,41.23,,
2025-03-08,30.47,28.32,32.58,39.2,36.98,41.22,,
2025-03-09,30.43,28.32,32.52,39.2,37.01,41.2,,
2025-03-10,30.39,28.24,32.46,39.2,37.04,41.19,,
2025-03-11,30.35,28.18,32.42,39.2,37.07,41.17,,
2025-03-12,30.31,28.17,32.36,39.2,37.09,41.19,,
2025-03-13,30.27,28.15,32.3,39.2,37.08,41.2,,
2025-03-14,30.23,28.08,32.24,39.2,37.1,41.2,,
2025-03-15,30.2,27.97,32.22,39.19,37.14,41.22,,
2025-03-16,30.16,27.92,32.18,39.19,37.08,41.22,,
2025-03-17,30.13,27.89,32.13,39.18,37.04,41.23,,
2025-03-18,30.1,27.86,32.08,39.17,37.03,41.24,,
2025-03-19,30.08,27.84,32.06,39.16,37.02,41.23,,
2025-03-20,30.06,27.84,32.03,39.15,37.0,41.22,,
2025-03-21,30.04,27.84,32.01,39.14,36.98,41.19,27.3,43.7
2025-03-22,30.03,27.84,31.99,39.12,36.95,41.16,,
2025-03-23,30.02,27.85,31.98,39.1,36.91,41.15,,
2025-03-24,30.01,27.79,32.0,39.08,36.87,41.17,,
2025-03-25,30.01,27.8,32.01,39.06,36.84,41.16,,
2025-03-26,30.02,27.83,32.05,39.04,36.8,41.14,,
2025-03-27,30.02,27.81,32.04,39.02,36.81,41.11,33.0,26.0
2025-03-28,30.03,27.76,32.04,38.99,36.76,41.09,41.0,40.0
2025-03-29,30.05,27.75,32.01,38.97,36.71,41.06,,
2025-03-30,30.07,27.78,32.1,38.94,36.67,41.02,,
2025-03-31,30.09,27.8,32.17,38.92,36.63,40.99,,
2025-04-01,30.11,27.78,32.23,38.89,36.6,41.0,,
2025-04-02,30.13,27.74,32.28,38.87,36.57,41.0,,
2025-04-03,30.16,27.77,32.32,38.85,36.55,41.01,,
2025-04-04,30.19,27.82,32.37,38.82,36.51,41.02,,
2025-04-05,30.22,27.86,32.44,38.8,36.52,41.03,,
2025-04-06,30.25,27.87,32.48,38.78,36.51,41.0,,
2025-04-07,30.29,27.88,32.54,38.75,36.5,40.95,,
2025-04-08,30.32,27.93,32.61,38.73,36.49,40.9,,
2025-04-09,30.36,27.96,32.68,38.71,36.49,40.86,,
2025-04-10,30.39,27.99,32.74,38.7,36.49,40.85,,
2025-04-11,30.42,28.02,32.8,38.68,36.5,40.83,33.0,42.0
2025-04-12,30.46,28.05,32.84,38.66,36.5,40.8,,
2025-04-13,30.49,28.09,32.9,38.64,36.5,40.83,,
2025-04-14,30.53,28.12,32.93,38.62,36.48,40.79,31.0,41.0
2025-04-15,30.56,28.16,32.93,38.61,36.46,40.77,,
2025-04-16,30.59,28.2,32.95,38.59,36.46,40.73,,
2025-04-17,30.62,28.24,32.95,38.57,36.48,40.69,,
2025-04-18,30.65,28.27,32.95,38.56,36.51,40.64,,
2025-04-19,30.67,28.31,32.95,38.54,36.49,40.6,,
2025-04-20,30.7,28.32,32.95,38.52,36.48,40.54,,
2025-04-21,30.72,28.32,32.94,38.5,36.45,40.51,28.0,36.0
2025-04-22,30.74,28.33,32.98,38.49,36.43,40.52,,
2025-04-23,30.76,28.35,33.05,38.47,36.41,40.51,,
2025-04-24,30.78,28.4,33.15,38.45,36.39,40.47,,
2025-04-25,30.79,28.44,33.19,38.43,36.37,40.43,34.0,37.0
2025-04-26,30.81,28.47,33.19,38.41,36.34,40.42,,
2025-04-27,30.82,28.45,33.23,38.39,36.32,40.42,34.0,37.0
2025-04-28,30.84,28.43,33.3,38.37,36.3,40.41,,
2025-04-29,30.85,28.41,33.37,38.35,36.25,40.39,,
2025-04-30,30.86,28.39,33.38,38.33,36.19,40.39,,
2025-05-01,30.87,28.37,33.39,38.31,36.15,40.34,,
2025-05-02,30.88,28.37,33.39,38.29,36.14,40.29,22.8,44.8
2025-05-03,30.89,28.37,33.39,38.28,36.13,40.23,,
2025-05-04,30.89,28.38,33.39,38.26,36.11,40.17,33.0,31.0
2025-05-05,30.9,28.39,33.38,38.24,36.06,40.18,,
2025-05-06,30.91,28.4,33.37,38.23,36.07,40.19,,
2025-05-07,30.91,28.39,33.36,38.22,36.0,40.2,,
2025-05-08,30.92,28.4,33.36,38.2,35.95,40.17,29.7,34.0
2025-05-09,30.92,28.41,33.39,38.19,35.99,40.17,,
2025-05-10,30.92,28.42,33.42,38.18,36.03,40.15,,
2025-05-11,30.93,28.43,33.44,38.17,35.99,40.13,,
2025-05-12,30.93,28.44,33.47,38.16,35.92,40.14,,
2025-05-13,30.93,28.44,33.5,38.15,35.86,40.11,,
2025-05-14,30.93,28.41,33.53,38.15,35.85,40.11,,
2025-05-15,30.94,28.38,33.54,38.14,35.82,40.1,,
2025-05-16,30.94,28.38,33.57,38.13,35.81,40.14,36.0,35.0
2025-05-17,30.95,28.39,33.59,38.13,35.8,40.2,,
2025-05-18,30.95,28.37,33.61,38.12,35.81,40.25,,
2025-05-19,30.96,28.35,33.63,38.12,35.78,40.31,,
2025-05-20,30.97,28.36,33.66,38.12,35.77,40.36,,
2025-05-21,30.98,28.39,33.63,38.12,35.75,40.41,,
2025-05-22,30.99,28.42,33.61,38.12,35.74,40.47,,
2025-05-23,31.0,28.41,33.6,38.12,35.67,40.52,,
2025-05-24,31.02,28.46,33.63,38.12,35.61,40.58,,
2025-05-25,31.04,28.5,33.66,38.12,35.56,40.63,,
2025-05-26,31.06,28.56,33.69,38.12,35.58,40.62,,
2025-05-27,31.08,28.62,33.72,38.12,35.61,40.6,,
2025-05-28,31.11,28.67,33.76,38.13,35.64,40.61,36.0,35.0
2025-05-29,31.14,28.73,33.81,38.13,35.63,40.67,,
2025-05-30,31.17,28.79,33.87,38.14,35.6,40.7,34.0,40.0
2025-05-31,31.2,28.86,33.89,38.14,35.57,40.73,,
2025-06-01,31.24,28.93,33.94,38.15,35.52,40.78,,
2025-06-02,31.28,29.0,34.01,38.16,35.46,40.83,58.0,25.0
2025-06-03,31.32,29.06,34.08,38.17,35.41,40.88,,
2025-06-04,31.36,29.13,34.14,38.19,35.39,40.92,,
2025-06-05,31.41,29.15,34.2,38.2,35.4,40.96,,
2025-06-06,31.46,29.2,34.22,38.22,35.42,41.0,,
2025-06-07,31.51,29.22,34.25,38.24,35.44,41.04,,
2025-06-08,31.56,29.24,34.32,38.26,35.45,41.08,,
2025-06-09,31.62,29.27,34.38,38.29,35.45,41.11,31.0,40.0
2025-06-10,31.67,29.29,34.45,38.31,35.45,41.17,,
2025-06-11,31.73,29.37,34.49,38.34,35.46,41.23,,
2025-06-12,31.79,29.46,34.58,38.37,35.47,41.29,,
2025-06-13,31.85,29.55,34.64,38.4,35.48,41.36,24.0,47.0
2025-06-14,31.92,29.58,34.7,38.43,35.47,41.41,,
2025-06-15,31.98,29.62,34.76,38.47,35.47,41.47,,
2025-06-16,32.05,29.65,34.82,38.51,35.48,41.54,,
2025-06-17,32.11,29.68,34.89,38.55,35.49,41.64,,
2025-06-18,32.18,29.72,34.97,38.59,35.48,41.72,,
2025-06-19,32.24,29.75,35.06,38.63,35.49,41.82,,
2025-06-20,32.31,29.8,35.14,38.68,35.48,41.92,,
2025-06-21,32.37,29.83,35.23,38.73,35.49,42.01,,
2025-06-22,32.44,29.87,35.32,38.78,35.45,42.04,,
2025-06-23,32.51,29.91,35.4,38.84,35.43,42.1,,
2025-06-24,32.57,29.96,35.48,38.89,35.41,42.16,,
2025-06-25,32.64,30.03,35.56,38.95,35.41,42.22,,
2025-06-26,32.7,30.09,35.64,39.01,35.46,42.34,,
2025-06-27,32.77,30.14,35.72,39.07,35.52,42.44,27.0,20.0
2025-06-28,32.83,30.19,35.8,39.14,35.6,42.55,,
2025-06-29,32.89,30.25,35.88,39.2,35.61,42.58,,
2025-06-30,32.94,30.33,35.96,39.27,35.62,42.6,,
2025-07-01,32.99,30.4,36.04,39.35,35.64,42.63,,
2025-07-02,33.04,30.47,36.11,39.43,35.67,42.65,,
2025-07-03,33.09,30.53,36.14,39.51,35.68,42.73,,
2025-07-04,33.13,30.58,36.19,39.59,35.67,42.79,,
2025-07-05,33.17,30.6,36.2,39.68,35.67,42.94,,
2025-07-06,33.2,30.65,36.27,39.77,35.73,43.12,,
2025-07-07,33.23,30.7,36.33,39.86,35.8,43.31,36.0,30.0
2025-07-08,33.26,30.76,36.32,39.95,35.89,43.48,,
2025-07-09,33.28,30.82,36.34,40.05,35.98,43.65,,
2025-07-10,33.29,30.86,36.31,40.15,36.1,43.82,,
2025-07-11,33.3,30.84,36.22,40.25,36.27,43.97,30.0,41.5
2025-07-12,33.31,30.82,36.22,40.34,36.44,44.11,,
2025-07-13,33.32,30.8,36.2,40.45,36.61,44.2,,
2025-07-14,33.32,30.79,36.17,40.55,36.8,44.33,33.0,58.0
2025-07-15,33.32,30.77,36.13,40.65,36.93,44.39,,
2025-07-16,33.32,30.76,36.13,40.75,37.04,44.53,,
2025-07-17,33.32,30.73,36.11,40.85,37.13,44.72,,
2025-07-18,33.31,30.71,36.06,40.95,37.31,44.82,,
2025-07-19,33.3,30.76,36.01,41.05,37.32,45.05,,
2025-07-20,33.3,30.74,35.95,41.16,37.39,45.1,,
2025-07-21,33.29,30.7,35.88,41.25,37.51,45.27,,
2025-07-22,33.29,30.71,35.82,41.35,37.61,45.46,,
2025-07-23,33.29,30.71,35.75,41.45,37.65,45.59,,
2025-07-24,33.29,30.74,35.7,41.55,37.68,45.73,,
2025-07-25,33.3,30.78,35.8,41.64,37.76,45.83,37.0,38.0
2025-07-26,33.31,30.79,35.84,41.74,37.89,45.93,,
2025-07-27,33.32,30.78,35.81,41.84,37.93,45.98,,
2025-07-28,33.33,30.8,35.83,41.93,37.97,46.04,,
2025-07-29,33.35,30.86,35.81,42.03,38.06,46.09,,
2025-07-30,33.37,30.84,35.83,42.12,38.15,46.14,,
2025-07-31,33.39,30.88,35.81,42.22,38.23,46.28,,
2025-08-01,33.41,30.87,35.87,42.32,38.33,46.46,,
2025-08-02,33.44,30.85,35.86,42.42,38.43,46.6,,
2025-08-03,33.47,30.88,35.82,42.51,38.52,46.66,40.5,38.0
2025-08-04,33.5,30.92,35.83,42.61,38.57,46.73,,
2025-08-05,33.53,30.9,35.97,42.71,38.68,46.8,,
2025-08-06,33.57,30.87,36.09,42.8,38.77,46.86,,
2025-08-07,33.6,30.9,36.22,42.9,38.87,46.91,,
2025-08-08,33.64,30.95,36.35,43.0,39.0,46.98,36.0,41.0
2025-08-09,33.68,30.94,36.48,43.09,39.12,47.04,,
2025-08-10,33.72,30.97,36.52,43.19,39.25,47.1,,
2025-08-11,33.75,31.02,36.52,43.28,39.38,47.3,,
2025-08-12,33.79,31.09,36.53,43.38,39.49,47.44,,
2025-08-13,33.83,31.1,36.53,43.47,39.54,47.53,,
2025-08-14,33.87,31.08,36.53,43.56,39.62,47.67,,
2025-08-15,33.9,31.1,36.53,43.65,39.72,47.81,23.0,62.0
2025-08-16,33.94,31.17,36.53,43.74,39.74,47.95,,
2025-08-17,33.97,31.17,36.54,43.83,39.75,48.08,,
2025-08-18,34.0,31.18,36.54,43.91,39.85,48.24,,
2025-08-19,34.03,31.21,36.55,44.0,40.01,48.42,,
2025-08-20,34.06,31.23,36.55,44.09,40.08,48.62,,
