date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-24,16.07,14.42,17.89,40.18,37.61,43.14,,
2024-12-25,16.09,14.44,17.91,40.2,37.69,43.15,,
2024-12-26,16.11,14.45,17.92,40.22,37.72,43.16,,
2024-12-27,16.14,14.45,17.95,40.24,37.73,43.15,,
2024-12-28,16.16,14.45,17.96,40.27,37.78,43.12,,
2024-12-29,16.18,14.46,17.98,40.29,37.82,43.12,,
2024-12-30,16.2,14.47,17.99,40.32,37.86,43.11,,
2024-12-31,16.23,14.49,18.02,40.35,37.91,43.1,,
2025-01-01,16.25,14.5,18.05,40.37,37.95,43.12,,
2025-01-02,16.27,14.52,18.11,40.4,38.0,43.13,,
2025-01-03,16.3,14.55,18.15,40.43,38.05,43.14,19.0,53.0
2025-01-04,16.32,14.55,18.16,40.47,38.13,43.16,,
2025-01-05,16.35,14.56,18.18,40.5,38.17,43.16,,
2025-01-06,16.37,14.58,18.2,40.54,38.21,43.24,,
2025-01-07,16.39,14.59,18.25,40.57,38.25,43.36,,
2025-01-08,16.42,14.61,18.31,40.61,38.27,43.4,,
2025-01-09,16.44,14.62,18.35,40.65,38.27,43.42,,
2025-01-10,16.46,14.64,18.37,40.68,38.28,43.46,13.0,38.3
2025-01-11,16.48,14.66,18.39,40.72,38.3,43.5,,
2025-01-12,16.51,14.68,18.41,40.76,38.31,43.55,,
2025-01-13,16.53,14.7,18.41,40.79,38.3,43.6,11.0,52.0
2025-01-14,16.55,14.73,18.42,40.83,38.31,43.62,,
2025-01-15,16.57,14.76,18.45,40.86,38.34,43.65,,
2025-01-16,16.59,14.78,18.46,40.89,38.37,43.72,,
2025-01-17,16.61,14.81,18.47,40.92,38.41,43.77,22.0,52.0
2025-01-18,16.63,14.83,18.48,40.95,38.44,43.77,,
2025-01-19,16.64,14.86,18.48,40.98,38.48,43.75,,
2025-01-20,16.66,14.88,18.48,41.0,38.48,43.73,,
2025-01-21,16.68,14.91,18.49,41.02,38.52,43.7,,
2025-01-22,16.7,14.93,18.49,41.04,38.57,43.68,,
2025-01-23,16.71,14.95,18.49,41.06,38.61,43.65,17.0,39.0
2025-01-24,16.73,14.97,18.49,41.07,38.65,43.62,,
2025-01-25,16.74,15.0,18.47,41.08,38.65,43.6,,
2025-01-26,16.76,15.02,18.46,41.08,38.64,43.57,,
2025-01-27,16.77,15.04,18.47,41.09,38.63,43.54,,
2025-01-28,16.78,15.06,18.44,41.09,38.65,43.51,23.0,29.0
2025-01-29,16.8,15.06,18.45,41.09,38.74,43.47,,
2025-01-30,16.81,15.06,18.43,41.08,38.78,43.42,,
2025-01-31,16.82,15.06,18.42,41.08,38.8,43.37,,
2025-02-01,16.83,15.1,18.41,41.07,38.81,43.31,,
2025-02-02,16.85,15.14,18.4,41.06,38.8,43.32,,
2025-02-03,16.86,15.17,18.39,41.05,38.75,43.38,,
2025-02-04,16.87,15.19,18.38,41.03,38.77,43.42,,
2025-02-05,16.88,15.21,18.39,41.01,38.76,43.46,,
2025-02-06,16.89,15.22,18.38,40.99,38.75,43.48,,
2025-02-07,16.9,15.24,18.39,40.97,38.7,43.44,17.3,39.0
2025-02-08,16.9,15.27,18.39,40.95,38.65,43.37,,
2025-02-09,16.91,15.3,18.39,40.92,38.6,43.36,,
2025-02-10,16.92,15.29,18.4,40.89,38.54,43.36,,
2025-02-11,16.92,15.31,18.39,40.86,38.49,43.35,,
2025-02-12,16.93,15.32,18.39,40.83,38.43,43.34,,
2025-02-13,16.93,15.33,18.4,40.8,38.38,43.32,,
2025-02-14,16.93,15.35,18.38,40.76,38.33,43.3,,
2025-02-15,16.93,15.36,18.37,40.72,38.27,43.28,,
2025-02-16,16.93,15.37,18.34,40.69,38.22,43.23,,
2025-02-17,16.93,15.39,18.31,40.65,38.17,43.14,,
2025-02-18,16.93,15.42,18.3,40.61,38.14,43.08,,
2025-02-19,16.92,15.44,18.27,40.56,38.1,43.04,,
2025-02-20,16.91,15.45,18.26,40.52,38.06,43.0,,
2025-02-21,16.9,15.46,18.23,40.48,38.07,42.95,,
2025-02-22,16.89,15.47,18.19,40.43,38.08,42.89,,
2025-02-23,16.88,15.47,18.19,40.38,38.02,42.83,,
2025-02-24,16.86,15.45,18.14,40.32,37.98,42.75,,
2025-02-25,16.84,15.45,18.07,40.27,38.02,42.63,,
2025-02-26,16.82,15.45,18.05,40.21,38.09,42.51,,
2025-02-27,16.8,15.45,18.06,40.15,38.11,42.4,,
2025-02-28,16.78,15.45,18.03,40.09,38.05,42.32,,
2025-03-01,16.75,15.44,18.0,40.03,38.0,42.28,,
2025-03-02,16.73,15.44,17.99,39.97,37.95,42.21,,
2025-03-03,16.7,15.44,17.97,39.9,37.91,42.2,,
2025-03-04,16.68,15.39,17.95,39.84,37.88,42.18,,
2025-03-05,16.65,15.35,17.92,39.78,37.82,42.09,,
2025-03-06,16.62,15.31,17.9,39.71,37.77,41.96,,
2025-03-07,16.59,15.28,17.87,39.65,37.74,41.86,,
2025-03-08,16.56,15.26,17.84,39.59,37.72,41.81,,
2025-03-09,16.53,15.24,17.8,39.52,37.71,41.75,,
2025-03-10,16.5,15.21,17.76,39.46,37.66,41.69,,
2025-03-11,16.48,15.18,17.73,39.4,37.6,41.58,,
2025-03-12,16.45,15.16,17.68,39.35,37.51,41.48,,
2025-03-13,16.42,15.15,17.63,39.29,37.44,41.45,,
2025-03-14,16.39,15.15,17.57,39.23,37.38,41.44,,
2025-03-15,16.36,15.14,17.51,39.18,37.33,41.37,,
2025-03-16,16.33,15.13,17.49,39.12,37.25,41.31,,
2025-03-17,16.3,15.12,17.44,39.07,37.18,41.24,21.0,51.0
2025-03-18,16.27,15.12,17.37,39.02,37.12,41.19,,
2025-03-19,16.24,15.11,17.35,38.97,37.05,41.16,,
2025-03-20,16.21,15.1,17.35,38.93,36.99,41.14,,
2025-03-21,16.19,15.1,17.34,38.88,36.94,41.11,14.7,39.3
2025-03-22,16.16,15.1,17.33,38.84,36.86,41.09,,
2025-03-23,16.14,15.09,17.32,38.8,36.82,41.05,,
2025-03-24,16.11,15.04,17.3,38.76,36.74,41.02,,
2025-03-25,16.09,15.04,17.29,38.73,36.69,41.0,,
2025-03-26,16.07,15.03,17.27,38.69,36.67,40.99,,
2025-03-27,16.05,15.04,17.25,38.66,36.64,40.96,23.0,28.0
2025-03-28,16.03,15.05,17.21,38.62,36.57,40.98,14.0,42.0
2025-03-29,16.02,15.03,17.2,38.59,36.49,41.0,,
2025-03-30,16.0,15.02,17.18,38.56,36.41,41.02,,
2025-03-31,15.99,15.01,17.16,38.54,36.33,41.03,,
2025-04-01,15.98,15.01,17.13,38.51,36.26,41.02,,
2025-04-02,15.97,15.01,17.12,38.49,36.19,41.0,,
2025-04-03,15.96,15.0,17.11,38.46,36.14,41.0,,
2025-04-04,15.95,15.0,17.1,38.44,36.11,40.98,,
2025-04-05,15.95,14.97,17.09,38.42,36.08,40.97,,
2025-04-06,15.94,14.94,17.09,38.4,36.06,40.97,,
2025-04-07,15.94,14.93,17.09,38.38,36.03,40.98,,
2025-04-08,15.94,14.91,17.09,38.36,36.01,40.98,,
2025-04-09,15.94,14.88,17.1,38.34,35.95,40.98,,
2025-04-10,15.93,14.85,17.1,38.32,35.86,40.98,,
2025-04-11,15.93,14.83,17.1,38.3,35.8,40.97,16.0,45.0
2025-04-12,15.93,14.83,17.11,38.28,35.78,40.95,,
2025-04-13,15.93,14.83,17.11,38.26,35.75,40.93,,
2025-04-14,15.94,14.83,17.12,38.24,35.74,40.94,15.0,34.0
2025-04-15,15.94,14.83,17.13,38.22,35.73,40.91,,
2025-04-16,15.94,14.84,17.13,38.21,35.72,40.88,,
2025-04-17,15.94,14.84,17.14,38.19,35.72,40.88,,
2025-04-18,15.94,14.84,17.14,38.17,35.71,40.87,,
2025-04-19,15.94,14.84,17.14,38.16,35.71,40.86,,
2025-04-20,15.94,14.84,17.14,38.15,35.71,40.84,,
2025-04-21,15.94,14.85,17.15,38.13,35.71,40.82,15.0,37.0
2025-04-22,15.94,14.85,17.16,38.12,35.67,40.82,,
2025-04-23,15.94,14.84,17.17,38.11,35.61,40.81,,
2025-04-24,15.94,14.84,17.18,38.1,35.61,40.8,,
2025-04-25,15.94,14.83,17.18,38.08,35.6,40.77,16.0,44.0
2025-04-26,15.94,14.83,17.14,38.07,35.59,40.73,,
2025-04-27,15.94,14.82,17.15,38.06,35.58,40.69,16.0,38.0
2025-04-28,15.93,14.8,17.15,38.05,35.58,40.65,,
2025-04-29,15.93,14.78,17.14,38.04,35.57,40.61,,
2025-04-30,15.92,14.77,17.13,38.03,35.57,40.57,,
2025-05-01,15.92,14.76,17.14,38.03,35.55,40.54,,
2025-05-02,15.91,14.72,17.14,38.02,35.52,40.51,14.0,43.8
2025-05-03,15.9,14.68,17.11,38.01,35.51,40.51,,
2025-05-04,15.89,14.65,17.09,38.01,35.54,40.5,17.0,33.0
2025-05-05,15.88,14.66,17.08,38.0,35.54,40.5,,
2025-05-06,15.87,14.66,17.1,38.0,35.51,40.53,,
2025-05-07,15.86,14.64,17.08,38.0,35.48,40.57,,
2025-05-08,15.85,14.62,17.08,38.0,35.45,40.59,14.0,27.3
2025-05-09,15.84,14.62,17.08,38.0,35.41,40.55,,
2025-05-10,15.83,14.58,17.07,38.0,35.39,40.53,,
2025-05-11,15.81,14.56,17.07,38.0,35.39,40.5,,
2025-05-12,15.8,14.55,17.06,38.01,35.36,40.51,,
2025-05-13,15.79,14.55,17.07,38.01,35.34,40.55,,
2025-05-14,15.77,14.56,17.06,38.02,35.32,40.6,,
2025-05-15,15.76,14.56,17.04,38.02,35.3,40.63,,
2025-05-16,15.75,14.56,17.02,38.03,35.28,40.68,18.0,42.0
2025-05-17,15.73,14.56,17.0,38.04,35.29,40.72,,
2025-05-18,15.72,14.54,17.0,38.05,35.31,40.76,,
2025-05-19,15.71,14.52,16.99,38.06,35.38,40.78,,
2025-05-20,15.69,14.48,16.98,38.07,35.39,40.79,,
2025-05-21,15.68,14.46,16.97,38.08,35.38,40.79,,
2025-05-22,15.67,14.44,16.98,38.1,35.37,40.83,,
2025-05-23,15.66,14.43,16.99,38.11,35.38,40.88,,
2025-05-24,15.65,14.43,17.0,38.13,35.36,40.91,,
2025-05-25,15.64,14.41,17.0,38.15,35.36,40.95,,
2025-05-26,15.63,14.4,17.0,38.16,35.34,40.98,,
2025-05-27,15.63,14.4,17.01,38.18,35.35,41.01,,
2025-05-28,15.62,14.38,17.01,38.2,35.35,41.05,20.0,21.0
2025-05-29,15.62,14.37,17.01,38.22,35.34,41.09,,
2025-05-30,15.62,14.35,17.01,38.24,35.35,41.13,12.0,46.0
2025-05-31,15.62,14.34,17.01,38.27,35.34,41.13,,
2025-06-01,15.62,14.34,17.01,38.29,35.33,41.17,,
2025-06-02,15.62,14.35,17.02,38.32,35.34,41.21,31.0,39.0
2025-06-03,15.62,14.34,17.04,38.35,35.36,41.24,,
2025-06-04,15.63,14.33,17.06,38.38,35.38,41.26,,
2025-06-05,15.63,14.33,17.09,38.41,35.38,41.29,,
2025-06-06,15.64,14.33,17.11,38.45,35.38,41.35,,
2025-06-07,15.64,14.33,17.14,38.48,35.36,41.36,,
2025-06-08,15.65,14.33,17.16,38.52,35.36,41.4,,
2025-06-09,15.66,14.33,17.17,38.56,35.38,41.46,13.0,42.0
2025-06-10,15.67,14.33,17.19,38.6,35.41,41.56,,
2025-06-11,15.68,14.34,17.2,38.64,35.44,41.59,,
2025-06-12,15.69,14.34,17.22,38.69,35.49,41.65,,
2025-06-13,15.7,14.34,17.24,38.74,35.54,41.72,14.0,39.0
2025-06-14,15.71,14.35,17.23,38.79,35.6,41.81,,
2025-06-15,15.72,14.36,17.24,38.84,35.57,41.89,,
2025-06-16,15.73,14.36,17.27,38.9,35.61,41.98,,
2025-06-17,15.75,14.37,17.3,38.96,35.67,42.03,,
2025-06-18,15.76,14.38,17.32,39.02,35.74,42.09,,
2025-06-19,15.77,14.39,17.34,39.09,35.8,42.18,,
2025-06-20,15.78,14.41,17.37,39.15,35.81,42.24,,
2025-06-21,15.79,14.41,17.38,39.22,35.87,42.35,,
2025-06-22,15.8,14.45,17.38,39.3,35.94,42.45,,
2025-06-23,15.82,14.46,17.39,39.37,36.04,42.54,,
2025-06-24,15.83,14.47,17.4,39.45,36.17,42.64,,
2025-06-25,15.84,14.48,17.4,39.53,36.29,42.71,,
2025-06-26,15.85,14.5,17.42,39.62,36.43,42.76,,
2025-06-27,15.86,14.51,17.42,39.7,36.57,42.88,14.0,43.0
2025-06-28,15.87,14.53,17.43,39.8,36.62,43.03,,
2025-06-29,15.88,14.55,17.43,39.89,36.65,43.17,,
2025-06-30,15.88,14.56,17.46,39.99,36.8,43.28,,
2025-07-01,15.89,14.58,17.5,40.09,36.9,43.4,,
2025-07-02,15.9,14.59,17.54,40.19,36.96,43.46,,
2025-07-03,15.9,14.58,17.56,40.3,37.07,43.58,,
2025-07-04,15.9,14.56,17.55,40.41,37.24,43.73,,
2025-07-05,15.9,14.58,17.54,40.52,37.42,43.88,,
2025-07-06,15.9,14.6,17.53,40.64,37.54,44.04,,
2025-07-07,15.9,14.62,17.5,40.76,37.62,44.13,12.0,29.0
2025-07-08,15.89,14.63,17.53,40.88,37.71,44.2,,
2025-07-09,15.89,14.65,17.56,41.0,37.79,44.26,,
2025-07-10,15.88,14.66,17.52,41.12,37.89,44.45,,
2025-07-11,15.87,14.66,17.5,41.24,37.97,44.58,15.0,39.5
2025-07-12,15.86,14.68,17.46,41.36,38.07,44.75,,
2025-07-13,15.86,14.65,17.42,41.48,38.16,44.92,,
2025-07-14,15.85,14.63,17.38,41.6,38.26,45.12,16.0,60.0
2025-07-15,15.84,14.62,17.34,41.72,38.37,45.25,,
2025-07-16,15.83,14.62,17.31,41.84,38.67,45.38,,
2025-07-17,15.82,14.63,17.27,41.96,38.74,45.53,,
2025-07-18,15.81,14.65,17.24,42.07,38.8,45.71,,
2025-07-19,15.8,14.64,17.21,42.18,38.86,45.83,,
2025-07-20,15.79,14.62,17.14,42.29,38.93,45.95,,
2025-07-21,15.79,14.63,17.13,42.4,38.99,46.01,,
2025-07-22,15.78,14.65,17.12,42.5,39.13,46.16,,
2025-07-23,15.78,14.66,17.11,42.6,39.24,46.24,,
2025-07-24,15.78,14.67,17.09,42.7,39.27,46.32,,
2025-07-25,15.78,14.7,17.08,42.79,39.36,46.43,14.0,42.0
2025-07-26,15.78,14.72,17.06,42.89,39.46,46.57,,
2025-07-27,15.78,14.75,17.06,42.98,39.56,46.67,,
2025-07-28,15.79,14.77,17.06,43.08,39.67,46.75,,
2025-07-29,15.8,14.78,17.05,43.17,39.77,46.85,,
2025-07-30,15.81,14.79,17.06,43.26,39.77,46.95,,
2025-07-31,15.82,14.8,17.09,43.35,39.78,47.04,,
2025-08-01,15.84,14.82,17.14,43.43,39.87,47.13,,
2025-08-02,15.86,14.84,17.16,43.52,39.95,47.21,,
2025-08-03,15.88,14.86,17.16,43.6,40.05,47.29,18.5,37.0
2025-08-04,15.91,14.87,17.17,43.68,40.14,47.36,,
2025-08-05,15.94,14.87,17.2,43.76,40.22,47.43,,
2025-08-06,15.97,14.87,17.24,43.83,40.27,47.51,,
2025-08-07,16.0,14.88,17.29,43.91,40.39,47.59,,
2025-08-08,16.04,14.9,17.33,43.98,40.47,47.61,19.0,42.0
2025-08-09,16.07,14.95,17.42,44.04,40.49,47.66,,
2025-08-10,16.11,14.95,17.5,44.11,40.5,47.69,,
2025-08-11,16.16,14.97,17.56,44.17,40.52,47.76,,
2025-08-12,16.2,15.0,17.6,44.23,40.53,47.83,,
2025-08-13,16.24,15.02,17.63,44.28,40.55,47.91,,
2025-08-14,16.29,15.05,17.71,44.33,40.56,47.99,,
2025-08-15,16.34,15.08,17.79,44.38,40.58,48.06,12.0,60.0
2025-08-16,16.38,15.11,17.87,44.43,40.6,48.12,,
2025-08-17,16.43,15.14,17.91,44.48,40.62,48.16,,
2025-08-18,16.48,15.17,17.94,44.52,40.64,48.21,,
2025-08-19,16.53,15.22,17.96,44.57,40.66,48.25,,
2025-08-20,16.57,15.27,18.02,44.61,40.68,48.27,,
2025-08-21,16.62,15.28,18.09,44.65,40.7,48.31,,
2025-08-22,16.66,15.31,18.13,44.69,40.73,48.33,16.0,45.0
2025-08-23,16.71,15.34,18.18,44.73,40.84,48.34,,
2025-08-24,16.75,15.37,18.25,44.77,40.96,48.34,,
2025-08-25,16.79,15.38,18.31,44.81,41.08,48.33,,
2025-08-26,16.83,15.38,18.34,44.84,41.14,48.32,,
2025-08-27,16.87,15.42,18.38,44.87,41.18,48.3,,
2025-08-28,16.9,15.47,18.43,44.91,41.24,48.27,,
2025-08-29,16.94,15.51,18.48,44.94,41.24,48.27,,
2025-08-30,16.97,15.56,18.52,44.97,41.32,48.29,,
2025-08-31,17.0,15.57,18.55,45.0,41.39,48.25,,
2025-09-01,17.04,15.6,18.58,45.03,41.45,48.21,,
2025-09-02,17.07,15.61,18.62,45.06,41.51,48.18,,
2025-09-03,17.09,15.65,18.65,45.09,41.63,48.22,,
2025-09-04,17.12,15.66,18.68,45.11,41.75,48.29,,
2025-09-05,17.15,15.68,18.71,45.14,41.83,48.31,19.0,42.0
2025-09-06,17.17,15.7,18.74,45.16,41.9,48.3,,
2025-09-07,17.19,15.71,18.76,45.19,41.99,48.29,,
2025-09-08,17.22,15.72,18.78,45.21,42.05,48.27,,
2025-09-09,17.24,15.72,18.8,45.23,42.12,48.25,,
2025-09-10,17.26,15.73,18.81,45.25,42.19,48.23,,
2025-09-11,17.27,15.74,18.83,45.27,42.26,48.26,9.0,61.0
2025-09-12,17.29,15.76,18.85,45.28,42.3,48.31,,
2025-09-13,17.31,15.77,18.87,45.3,42.33,48.31,,
2025-09-14,17.32,15.79,18.86,45.31,42.36,48.28,,
2025-09-15,17.34,15.8,18.85,45.32,42.39,48.24,,
2025-09-16,17.35,15.82,18.84,45.33,42.42,48.2,,
2025-09-17,17.36,15.83,18.84,45.34,42.45,48.15,,
2025-09-18,17.38,15.84,18.85,45.35,42.46,48.11,,
2025-09-19,17.39,15.85,18.85,45.35,42.45,48.08,17.0,43.0
2025-09-20,17.41,15.86,18.86,45.35,42.48,48.05,,
2025-09-21,17.42,15.87,18.87,45.35,42.55,48.07,,
2025-09-22,17.43,15.88,18.88,45.34,42.6,48.04,,
2025-09-23,17.45,15.89,18.89,45.33,42.67,47.99,,
2025-09-24,17.46,15.91,18.91,45.32,42.65,47.93,,
2025-09-25,17.48,15.92,18.93,45.31,42.63,47.87,29.0,34.0
2025-09-26,17.5,15.94,18.94,45.3,42.67,47.84,20.0,41.0
2025-09-27,17.51,15.96,18.95,45.28,42.7,47.83,,
2025-09-28,17.53,15.98,18.97,45.27,42.73,47.81,,
2025-09-29,17.55,16.0,19.0,45.25,42.73,47.79,10.0,61.0
2025-09-30,17.58,16.03,19.02,45.23,42.73,47.77,,
2025-10-01,17.6,16.08,19.05,45.2,42.72,47.75,,
2025-10-02,17.62,16.13,19.08,45.18,42.73,47.72,,
2025-10-03,17.65,16.15,19.11,45.15,42.73,47.7,19.0,42.0
2025-10-04,17.67,16.17,19.14,45.12,42.73,47.66,,
2025-10-05,17.7,16.19,19.17,45.08,42.72,47.63,,
2025-10-06,17.73,16.2,19.21,45.05,42.72,47.62,,
2025-10-07,17.75,16.22,19.24,45.01,42.7,47.57,17.0,46.0
2025-10-08,17.78,16.26,19.28,44.97,42.66,47.56,,
2025-10-09,17.81,16.29,19.31,44.93,42.62,47.48,,
2025-10-10,17.84,16.31,19.35,44.89,42.58,47.42,22.0,41.0
2025-10-11,17.88,16.33,19.39,44.84,42.55,47.37,,
2025-10-12,17.91,16.36,19.43,44.8,42.51,47.29,,
2025-10-13,17.94,16.39,19.46,44.75,42.46,47.2,,
2025-10-14,17.98,16.45,19.48,44.7,42.42,47.1,,
2025-10-15,18.01,16.5,19.5,44.65,42.4,47.01,,
2025-10-16,18.05,16.56,19.52,44.59,42.4,46.94,18.0,46.0
2025-10-17,18.09,16.6,19.54,44.54,42.38,46.84,,
2025-10-18,18.12,16.64,19.54,44.49,42.37,46.71,,
2025-10-19,18.16,16.67,19.54,44.43,42.36,46.58,18.0,46.0
2025-10-20,18.2,16.7,19.54,44.38,42.35,46.51,,
2025-10-21,18.23,16.74,19.54,44.33,42.34,46.45,,
2025-10-22,18.27,16.79,19.56,44.27,42.33,46.38,,
2025-10-23,18.31,16.85,19.6,44.22,42.31,46.31,,
2025-10-24,18.35,16.92,19.65,44.16,42.3,46.25,19.0,41.0
2025-10-25,18.39,17.01,19.66,44.11,42.28,46.19,,
2025-10-26,18.42,17.08,19.66,44.05,42.26,46.11,,
2025-10-27,18.46,17.15,19.65,44.0,42.22,46.03,,
2025-10-28,18.5,17.2,19.66,43.94,42.18,45.93,,
2025-10-29,18.54,17.25,19.69,43.88,42.16,45.84,,
2025-10-30,18.58,17.3,19.72,43.81,42.15,45.72,,
2025-10-31,18.61,17.35,19.76,43.75,42.11,45.59,,
2025-11-01,18.65,17.4,19.8,43.68,42.06,45.54,,
2025-11-02,18.69,17.44,19.83,43.62,42.02,45.46,12.0,48.0
2025-11-03,18.72,17.45,19.87,43.55,41.97,45.43,,
2025-11-04,18.76,17.49,19.9,43.47,41.93,45.32,,
2025-11-05,18.8,17.58,19.94,43.4,41.87,45.21,,
2025-11-06,18.83,17.66,19.97,43.32,41.82,45.09,,
2025-11-07,18.87,17.71,20.0,43.25,41.75,44.99,17.0,44.3
2025-11-08,18.91,17.76,20.03,43.17,41.67,44.89,,
2025-11-09,18.94,17.81,20.08,43.08,41.6,44.76,,
2025-11-10,18.98,17.85,20.11,43.0,41.52,44.64,,
2025-11-11,19.01,17.91,20.16,42.92,41.44,44.47,,
2025-11-12,19.04,17.95,20.2,42.84,41.39,44.34,18.0,45.0
2025-11-13,19.08,17.98,20.27,42.75,41.31,44.23,,
2025-11-14,19.11,18.01,20.34,42.67,41.23,44.14,,
2025-11-15,19.15,18.04,20.36,42.58,41.14,44.04,,
2025-11-16,19.18,18.07,20.4,42.49,41.02,43.89,,
2025-11-17,19.21,18.11,20.42,42.41,40.89,43.77,,
2025-11-18,19.24,18.13,20.43,42.32,40.8,43.69,,
2025-11-19,19.28,18.16,20.46,42.24,40.71,43.66,,
2025-11-20,19.31,18.18,20.53,42.16,40.59,43.62,,
2025-11-21,19.34,18.21,20.56,42.07,40.47,43.59,19.0,41.0
2025-11-22,19.37,18.21,20.6,41.98,40.35,43.55,,
2025-11-23,19.4,18.26,20.64,41.9,40.25,43.51,,
2025-11-24,19.44,18.3,20.69,41.81,40.16,43.47,,
2025-11-25,19.47,18.32,20.76,41.72,40.1,43.43,,
2025-11-26,19.5,18.37,20.81,41.63,40.04,43.38,,
2025-11-27,19.54,18.41,20.83,41.54,39.91,43.34,,
2025-11-28,19.57,18.45,20.85,41.44,39.81,43.3,20.0,42.0
2025-11-29,19.61,18.49,20.88,41.35,39.71,43.26,,
2025-11-30,19.64,18.54,20.92,41.26,39.55,43.21,,
2025-12-01,19.68,18.59,20.97,41.16,39.41,43.17,25.0,38.0
2025-12-02,19.72,18.63,21.02,41.06,39.3,43.06,20.0,45.0
2025-12-03,19.76,18.67,21.08,40.97,39.18,42.94,,
2025-12-04,19.8,18.75,21.13,40.87,39.04,42.83,,
2025-12-05,19.84,18.8,21.16,40.77,38.87,42.72,,
2025-12-06,19.88,18.85,21.19,40.67,38.71,42.64,,
2025-12-07,19.92,18.9,21.22,40.58,38.55,42.58,,
2025-12-08,19.96,18.94,21.24,40.48,38.41,42.5,20.0,36.0
2025-12-09,20.0,18.98,21.27,40.39,38.31,42.47,,
2025-12-10,20.04,19.01,21.29,40.3,38.21,42.4,,
2025-12-11,20.08,19.05,21.32,40.21,38.13,42.31,,
2025-12-12,20.12,19.09,21.34,40.12,37.99,42.21,21.0,42.0
2025-12-13,20.16,19.13,21.36,40.03,37.85,42.14,,
2025-12-14,20.2,19.17,21.38,39.94,37.73,42.15,,
2025-12-15,20.24,19.22,21.4,39.86,37.6,42.13,,
2025-12-16,20.28,19.28,21.42,39.78,37.5,42.13,,
2025-12-17,20.31,19.32,21.44,39.7,37.41,42.06,,
2025-12-18,20.35,19.35,21.46,39.62,37.29,41.99,,
2025-12-19,20.39,19.4,21.48,39.55,37.13,41.9,,
2025-12-20,20.43,19.46,21.51,39.47,36.99,41.87,,
2025-12-21,20.46,19.51,21.54,39.4,36.9,41.85,,
