date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-01-01,16.25,14.62,17.88,40.37,37.56,43.45,,
2025-01-02,16.27,14.63,17.91,40.4,37.59,43.44,,
2025-01-03,16.3,14.65,17.94,40.43,37.63,43.41,19.0,53.0
2025-01-04,16.32,14.66,17.96,40.47,37.63,43.4,,
2025-01-05,16.35,14.68,17.98,40.5,37.62,43.41,,
2025-01-06,16.37,14.69,18.01,40.54,37.61,43.42,,
2025-01-07,16.39,14.71,18.03,40.57,37.63,43.44,,
2025-01-08,16.42,14.73,18.05,40.61,37.66,43.44,,
2025-01-09,16.44,14.74,18.07,40.65,37.78,43.46,,
2025-01-10,16.46,14.76,18.09,40.68,37.89,43.54,13.0,38.3
2025-01-11,16.48,14.78,18.1,40.72,38.02,43.54,,
2025-01-12,16.51,14.8,18.11,40.76,38.04,43.56,,
2025-01-13,16.53,14.81,18.12,40.79,38.04,43.56,11.0,52.0
2025-01-14,16.55,14.83,18.13,40.83,38.04,43.67,,
2025-01-15,16.57,14.85,18.14,40.86,38.06,43.77,,
2025-01-16,16.59,14.87,18.19,40.89,38.11,43.83,,
2025-01-17,16.61,14.89,18.24,40.92,38.18,43.82,22.0,52.0
2025-01-18,16.63,14.9,18.29,40.95,38.2,43.82,,
2025-01-19,16.64,14.92,18.33,40.98,38.21,43.81,,
2025-01-20,16.66,14.94,18.38,41.0,38.27,43.83,,
2025-01-21,16.68,14.96,18.43,41.02,38.33,43.85,,
2025-01-22,16.7,14.97,18.43,41.04,38.39,43.87,,
2025-01-23,16.71,14.99,18.42,41.06,38.41,43.88,17.0,39.0
2025-01-24,16.73,15.01,18.43,41.07,38.45,43.89,,
2025-01-25,16.74,15.02,18.41,41.08,38.47,43.9,,
2025-01-26,16.76,15.04,18.4,41.08,38.48,43.89,,
2025-01-27,16.77,15.05,18.39,41.09,38.46,43.83,,
2025-01-28,16.78,15.07,18.38,41.09,38.45,43.77,23.0,29.0
2025-01-29,16.8,15.08,18.35,41.09,38.47,43.72,,
2025-01-30,16.81,15.1,18.36,41.08,38.51,43.72,,
2025-01-31,16.82,15.12,18.38,41.08,38.54,43.72,,
2025-02-01,16.83,15.13,18.39,41.07,38.51,43.73,,
2025-02-02,16.85,15.15,18.4,41.06,38.54,43.72,,
2025-02-03,16.86,15.16,18.39,41.05,38.56,43.71,,
2025-02-04,16.87,15.2,18.42,41.03,38.6,43.68,,
2025-02-05,16.88,15.26,18.44,41.01,38.58,43.64,,
2025-02-06,16.89,15.27,18.45,40.99,38.61,43.6,,
2025-02-07,16.9,15.27,18.46,40.97,38.65,43.56,17.3,39.0
2025-02-08,16.9,15.27,18.46,40.95,38.66,43.52,,
2025-02-09,16.91,15.28,18.44,40.92,38.65,43.51,,
2025-02-10,16.92,15.28,18.42,40.89,38.64,43.46,,
2025-02-11,16.92,15.29,18.43,40.86,38.65,43.4,,
2025-02-12,16.93,15.3,18.45,40.83,38.64,43.33,,
2025-02-13,16.93,15.31,18.46,40.8,38.62,43.28,,
2025-02-14,16.93,15.33,18.45,40.76,38.61,43.21,,
2025-02-15,16.93,15.34,18.45,40.72,38.62,43.15,,
2025-02-16,16.93,15.35,18.45,40.69,38.58,43.08,,
2025-02-17,16.93,15.37,18.42,40.65,38.57,43.04,,
2025-02-18,16.93,15.38,18.41,40.61,38.55,43.0,,
2025-02-19,16.92,15.38,18.42,40.56,38.54,42.96,,
2025-02-20,16.91,15.38,18.33,40.52,38.49,42.87,,
2025-02-21,16.9,15.39,18.3,40.48,38.41,42.77,,
2025-02-22,16.89,15.39,18.27,40.43,38.33,42.69,,
2025-02-23,16.88,15.39,18.24,40.38,38.25,42.61,,
2025-02-24,16.86,15.39,18.19,40.32,38.17,42.53,,
2025-02-25,16.84,15.4,18.13,40.27,38.08,42.45,,
2025-02-26,16.82,15.4,18.09,40.21,37.98,42.39,,
2025-02-27,16.8,15.41,18.06,40.15,37.94,42.33,,
2025-02-28,16.78,15.4,17.98,40.09,37.88,42.26,,
2025-03-01,16.75,15.38,17.96,40.03,37.8,42.17,,
2025-03-02,16.73,15.38,17.94,39.97,37.72,42.04,,
2025-03-03,16.7,15.38,17.91,39.9,37.64,41.96,,
2025-03-04,16.68,15.37,17.86,39.84,37.58,41.87,,
2025-03-05,16.65,15.34,17.76,39.78,37.53,41.84,,
2025-03-06,16.62,15.35,17.7,39.71,37.53,41.81,,
2025-03-07,16.59,15.38,17.68,39.65,37.52,41.77,,
2025-03-08,16.56,15.36,17.67,39.59,37.48,41.74,,
2025-03-09,16.53,15.34,17.66,39.52,37.44,41.71,,
2025-03-10,16.5,15.33,17.6,39.46,37.4,41.68,,
2025-03-11,16.48,15.32,17.57,39.4,37.37,41.65,,
2025-03-12,16.45,15.34,17.55,39.35,37.33,41.6,,
2025-03-13,16.42,15.31,17.52,39.29,37.26,41.57,,
2025-03-14,16.39,15.31,17.49,39.23,37.19,41.54,,
2025-03-15,16.36,15.29,17.45,39.18,37.13,41.51,,
2025-03-16,16.33,15.27,17.41,39.12,37.07,41.48,,
2025-03-17,16.3,15.25,17.38,39.07,37.02,41.41,21.0,51.0
2025-03-18,16.27,15.23,17.34,39.02,36.94,41.36,,
2025-03-19,16.24,15.19,17.29,38.97,36.85,41.3,,
2025-03-20,16.21,15.15,17.25,38.93,36.83,41.27,,
2025-03-21,16.19,15.14,17.22,38.88,36.8,41.29,14.7,39.3
2025-03-22,16.16,15.11,17.21,38.84,36.78,41.27,,
2025-03-23,16.14,15.08,17.2,38.8,36.75,41.28,,
2025-03-24,16.11,15.06,17.19,38.76,36.65,41.29,,
2025-03-25,16.09,15.03,17.18,38.73,36.55,41.31,,
2025-03-26,16.07,15.01,17.15,38.69,36.58,41.29,,
2025-03-27,16.05,14.99,17.13,38.66,36.52,41.26,23.0,28.0
2025-03-28,16.03,14.97,17.13,38.62,36.45,41.24,14.0,42.0
2025-03-29,16.02,14.94,17.13,38.59,36.4,41.27,,
2025-03-30,16.0,14.92,17.11,38.56,36.34,41.3,,
2025-03-31,15.99,14.9,17.09,38.54,36.28,41.32,,
2025-04-01,15.98,14.88,17.07,38.51,36.22,41.35,,
2025-04-02,15.97,14.87,17.06,38.49,36.18,41.33,,
2025-04-03,15.96,14.85,17.04,38.46,36.17,41.29,,
2025-04-04,15.95,14.84,17.01,38.44,36.12,41.25,,
2025-04-05,15.95,14.82,17.0,38.42,36.05,41.2,,
2025-04-06,15.94,14.81,17.0,38.4,36.04,41.19,,
2025-04-07,15.94,14.78,17.02,38.38,36.03,41.19,,
2025-04-08,15.94,14.77,17.02,38.36,36.02,41.19,,
2025-04-09,15.94,14.77,17.03,38.34,36.02,41.18,,
2025-04-10,15.93,14.77,17.02,38.32,36.02,41.18,,
2025-04-11,15.93,14.77,17.02,38.3,35.99,41.18,16.0,45.0
2025-04-12,15.93,14.77,17.01,38.28,35.97,41.2,,
2025-04-13,15.93,14.78,17.01,38.26,35.91,41.19,,
2025-04-14,15.94,14.78,17.01,38.24,35.9,41.15,15.0,34.0
2025-04-15,15.94,14.79,17.05,38.22,35.87,41.12,,
2025-04-16,15.94,14.79,17.03,38.21,35.85,41.12,,
2025-04-17,15.94,14.77,17.03,38.19,35.85,41.11,,
2025-04-18,15.94,14.74,17.05,38.17,35.85,41.08,,
2025-04-19,15.94,14.73,17.05,38.16,35.83,41.06,,
2025-04-20,15.94,14.72,17.06,38.15,35.82,41.05,,
2025-04-21,15.94,14.71,17.09,38.13,35.85,41.03,15.0,37.0
2025-04-22,15.94,14.7,17.1,38.12,35.87,41.01,,
2025-04-23,15.94,14.7,17.11,38.11,35.89,40.99,,
2025-04-24,15.94,14.7,17.13,38.1,35.92,40.97,,
2025-04-25,15.94,14.7,17.15,38.08,35.9,40.95,16.0,44.0
2025-04-26,15.94,14.69,17.16,38.07,35.85,40.93,,
2025-04-27,15.94,14.69,17.18,38.06,35.83,40.91,16.0,38.0
2025-04-28,15.93,14.68,17.19,38.05,35.8,40.88,,
2025-04-29,15.93,14.68,17.22,38.04,35.77,40.86,,
2025-04-30,15.92,14.68,17.25,38.03,35.73,40.84,,
2025-05-01,15.92,14.67,17.25,38.03,35.71,40.82,,
2025-05-02,15.91,14.67,17.24,38.02,35.7,40.8,14.0,43.8
2025-05-03,15.9,14.64,17.22,38.01,35.68,40.78,,
2025-05-04,15.89,14.61,17.23,38.01,35.68,40.77,17.0,33.0
2025-05-05,15.88,14.59,17.23,38.0,35.68,40.75,,
2025-05-06,15.87,14.59,17.23,38.0,35.68,40.73,,
2025-05-07,15.86,14.58,17.22,38.0,35.69,40.72,,
2025-05-08,15.85,14.57,17.21,38.0,35.7,40.71,14.0,27.3
2025-05-09,15.84,14.56,17.2,38.0,35.72,40.7,,
2025-05-10,15.83,14.54,17.19,38.0,35.73,40.69,,
2025-05-11,15.81,14.53,17.18,38.0,35.74,40.68,,
2025-05-12,15.8,14.53,17.19,38.01,35.75,40.66,,
2025-05-13,15.79,14.5,17.21,38.01,35.75,40.7,,
2025-05-14,15.77,14.48,17.22,38.02,35.77,40.66,,
2025-05-15,15.76,14.46,17.24,38.02,35.81,40.65,,
2025-05-16,15.75,14.45,17.25,38.03,35.79,40.64,18.0,42.0
2025-05-17,15.73,14.43,17.25,38.04,35.77,40.63,,
2025-05-18,15.72,14.42,17.24,38.05,35.78,40.63,,
2025-05-19,15.71,14.4,17.24,38.06,35.81,40.63,,
2025-05-20,15.69,14.39,17.23,38.07,35.88,40.63,,
2025-05-21,15.68,14.37,17.22,38.08,35.94,40.63,,
2025-05-22,15.67,14.36,17.21,38.1,35.93,40.62,,
2025-05-23,15.66,14.35,17.21,38.11,35.93,40.63,,
2025-05-24,15.65,14.34,17.2,38.13,35.91,40.64,,
2025-05-25,15.64,14.32,17.19,38.15,35.9,40.68,,
2025-05-26,15.63,14.31,17.18,38.16,35.98,40.73,,
2025-05-27,15.63,14.3,17.17,38.18,36.08,40.77,,
2025-05-28,15.62,14.29,17.16,38.2,36.09,40.81,20.0,21.0
2025-05-29,15.62,14.29,17.15,38.22,36.11,40.85,,
2025-05-30,15.62,14.29,17.13,38.24,36.14,40.86,12.0,46.0
2025-05-31,15.62,14.29,17.14,38.27,36.16,40.91,,
2025-06-01,15.62,14.28,17.14,38.29,36.18,40.97,,
2025-06-02,15.62,14.28,17.15,38.32,36.21,41.03,31.0,39.0
2025-06-03,15.62,14.28,17.16,38.35,36.24,41.1,,
2025-06-04,15.63,14.28,17.16,38.38,36.27,41.16,,
2025-06-05,15.63,14.27,17.17,38.41,36.3,41.23,,
2025-06-06,15.64,14.26,17.17,38.45,36.35,41.27,,
2025-06-07,15.64,14.25,17.18,38.48,36.39,41.31,,
2025-06-08,15.65,14.29,17.19,38.52,36.39,41.34,,
2025-06-09,15.66,14.3,17.19,38.56,36.38,41.34,13.0,42.0
2025-06-10,15.67,14.3,17.2,38.6,36.39,41.33,,
2025-06-11,15.68,14.31,17.21,38.64,36.39,41.33,,
2025-06-12,15.69,14.31,17.22,38.69,36.45,41.35,,
2025-06-13,15.7,14.32,17.22,38.74,36.56,41.41,14.0,39.0
2025-06-14,15.71,14.34,17.24,38.79,36.63,41.47,,
2025-06-15,15.72,14.36,17.25,38.84,36.65,41.54,,
2025-06-16,15.73,14.39,17.26,38.9,36.7,41.6,,
2025-06-17,15.75,14.44,17.3,38.96,36.71,41.66,,
2025-06-18,15.76,14.49,17.33,39.02,36.71,41.72,,
2025-06-19,15.77,14.5,17.37,39.09,36.73,41.8,,
2025-06-20,15.78,14.51,17.4,39.15,36.74,41.85,,
2025-06-21,15.79,14.54,17.44,39.22,36.77,41.91,,
2025-06-22,15.8,14.57,17.48,39.3,36.79,41.99,,
2025-06-23,15.82,14.56,17.49,39.37,36.83,42.05,,
2025-06-24,15.83,14.55,17.5,39.45,36.86,42.15,,
2025-06-25,15.84,14.54,17.49,39.53,36.92,42.24,,
2025-06-26,15.85,14.53,17.49,39.62,37.05,42.34,,
2025-06-27,15.86,14.52,17.49,39.7,37.19,42.47,14.0,43.0
2025-06-28,15.87,14.52,17.51,39.8,37.28,42.59,,
2025-06-29,15.88,14.54,17.53,39.89,37.37,42.71,,
2025-06-30,15.88,14.55,17.56,39.99,37.46,42.85,,
2025-07-01,15.89,14.57,17.56,40.09,37.55,43.0,,
2025-07-02,15.9,14.57,17.58,40.19,37.6,43.15,,
2025-07-03,15.9,14.56,17.59,40.3,37.65,43.27,,
2025-07-04,15.9,14.55,17.57,40.41,37.71,43.43,,
2025-07-05,15.9,14.61,17.54,40.52,37.77,43.59,,
2025-07-06,15.9,14.62,17.51,40.64,37.84,43.75,,
2025-07-07,15.9,14.62,17.52,40.76,37.91,43.91,12.0,29.0
2025-07-08,15.89,14.62,17.53,40.88,37.99,44.03,,
2025-07-09,15.89,14.63,17.52,41.0,38.09,44.18,,
2025-07-10,15.88,14.63,17.48,41.12,38.19,44.32,,
2025-07-11,15.87,14.63,17.45,41.24,38.29,44.42,15.0,39.5
2025-07-12,15.86,14.62,17.42,41.36,38.41,44.56,,
2025-07-13,15.86,14.61,17.39,41.48,38.52,44.72,,
2025-07-14,15.85,14.61,17.36,41.6,38.64,44.85,16.0,60.0
2025-07-15,15.84,14.59,17.31,41.72,38.77,44.97,,
2025-07-16,15.83,14.61,17.26,41.84,38.89,45.08,,
2025-07-17,15.82,14.62,17.21,41.96,39.02,45.19,,
2025-07-18,15.81,14.62,17.16,42.07,39.16,45.29,,
2025-07-19,15.8,14.6,17.1,42.18,39.3,45.4,,
2025-07-20,15.79,14.58,17.09,42.29,39.45,45.49,,
2025-07-21,15.79,14.59,17.0,42.4,39.68,45.59,,
2025-07-22,15.78,14.63,16.93,42.5,39.76,45.68,,
2025-07-23,15.78,14.65,16.89,42.6,39.87,45.78,,
2025-07-24,15.78,14.67,16.87,42.7,39.99,45.85,,
2025-07-25,15.78,14.7,16.9,42.79,39.99,45.96,14.0,42.0
2025-07-26,15.78,14.68,16.93,42.89,40.03,46.01,,
2025-07-27,15.78,14.69,16.91,42.98,40.18,46.1,,
2025-07-28,15.79,14.7,16.85,43.08,40.24,46.16,,
2025-07-29,15.8,14.7,16.85,43.17,40.29,46.25,,
2025-07-30,15.81,14.62,16.9,43.26,40.35,46.31,,
2025-07-31,15.82,14.6,16.91,43.35,40.41,46.38,,
2025-08-01,15.84,14.6,16.93,43.43,40.48,46.46,,
2025-08-02,15.86,14.63,16.99,43.52,40.54,46.54,,
2025-08-03,15.88,14.69,17.03,43.6,40.6,46.63,18.5,37.0
2025-08-04,15.91,14.77,17.08,43.68,40.75,46.7,,
2025-08-05,15.94,14.83,17.14,43.76,40.82,46.87,,
2025-08-06,15.97,14.85,17.21,43.83,40.91,47.01,,
2025-08-07,16.0,14.86,17.28,43.91,41.03,47.12,,
2025-08-08,16.04,14.88,17.35,43.98,41.08,47.23,19.0,42.0
2025-08-09,16.07,14.9,17.43,44.04,41.12,47.33,,
2025-08-10,16.11,14.92,17.46,44.11,41.2,47.42,,
2025-08-11,16.16,14.93,17.49,44.17,41.28,47.48,,
2025-08-12,16.2,14.96,17.55,44.23,41.35,47.5,,
2025-08-13,16.24,14.99,17.67,44.28,41.43,47.57,,
2025-08-14,16.29,15.02,17.79,44.33,41.46,47.64,,
2025-08-15,16.34,15.05,17.91,44.38,41.49,47.7,12.0,60.0
2025-08-16,16.38,15.07,17.99,44.43,41.53,47.76,,
2025-08-17,16.43,15.09,18.04,44.48,41.55,47.82,,
2025-08-18,16.48,15.14,18.09,44.52,41.58,47.88,,
2025-08-19,16.53,15.17,18.14,44.57,41.65,47.92,,
2025-08-20,16.57,15.18,18.18,44.61,41.71,47.96,,
2025-08-21,16.62,15.18,18.21,44.65,41.76,47.99,,
2025-08-22,16.66,15.21,18.25,44.69,41.8,48.01,16.0,45.0
2025-08-23,16.71,15.28,18.3,44.73,41.81,48.03,,
2025-08-24,16.75,15.29,18.34,44.77,41.84,48.08,,
2025-08-25,16.79,15.3,18.37,44.81,41.9,48.1,,
2025-08-26,16.83,15.31,18.44,44.84,41.95,48.18,,
2025-08-27,16.87,15.33,18.51,44.87,42.01,48.2,,
2025-08-28,16.9,15.35,18.58,44.91,42.07,48.23,,
2025-08-29,16.94,15.38,18.65,44.94,42.14,48.24,,
2025-08-30,16.97,15.4,18.71,44.97,42.2,48.26,,
2025-08-31,17.0,15.42,18.76,45.0,42.27,48.27,,
2025-09-01,17.04,15.44,18.81,45.03,42.32,48.28,,
2025-09-02,17.07,15.47,18.83,45.06,42.38,48.29,,
2025-09-03,17.09,15.49,18.83,45.09,42.43,48.28,,
2025-09-04,17.12,15.51,18.84,45.11,42.44,48.3,,
2025-09-05,17.15,15.53,18.89,45.14,42.46,48.39,19.0,42.0
2025-09-06,17.17,15.54,18.94,45.16,42.55,48.46,,
2025-09-07,17.19,15.56,18.96,45.19,42.66,48.46,,
2025-09-08,17.22,15.58,18.98,45.21,42.7,48.44,,
2025-09-09,17.24,15.6,19.02,45.23,42.73,48.4,,
2025-09-10,17.26,15.61,19.06,45.25,42.74,48.37,,
2025-09-11,17.27,15.63,19.06,45.27,42.74,48.42,9.0,61.0
2025-09-12,17.29,15.65,19.09,45.28,42.74,48.47,,
2025-09-13,17.31,15.65,19.12,45.3,42.76,48.51,,
2025-09-14,17.32,15.65,19.15,45.31,42.77,48.52,,
2025-09-15,17.34,15.65,19.18,45.32,42.78,48.49,,
2025-09-16,17.35,15.66,19.2,45.33,42.83,48.45,,
2025-09-17,17.36,15.65,19.22,45.34,42.82,48.42,,
2025-09-18,17.38,15.65,19.22,45.35,42.82,48.39,,
2025-09-19,17.39,15.64,19.22,45.35,42.83,48.35,17.0,43.0
2025-09-20,17.41,15.64,19.22,45.35,42.84,48.35,,
2025-09-21,17.42,15.64,19.22,45.35,42.81,48.33,,
2025-09-22,17.43,15.63,19.24,45.34,42.8,48.28,,
2025-09-23,17.45,15.63,19.27,45.33,42.8,48.24,,
2025-09-24,17.46,15.65,19.27,45.32,42.79,48.18,,
2025-09-25,17.48,15.67,19.28,45.31,42.79,48.13,29.0,34.0
2025-09-26,17.5,15.7,19.31,45.3,42.81,48.08,20.0,41.0
2025-09-27,17.51,15.72,19.35,45.28,42.85,48.05,,
2025-09-28,17.53,15.75,19.39,45.27,42.88,48.06,,
2025-09-29,17.55,15.78,19.42,45.25,42.91,48.04,10.0,61.0
2025-09-30,17.58,15.8,19.45,45.23,42.94,47.98,,
2025-10-01,17.6,15.84,19.47,45.2,42.92,47.97,,
2025-10-02,17.62,15.87,19.48,45.18,42.91,47.96,,
2025-10-03,17.65,15.9,19.5,45.15,42.88,47.95,19.0,42.0
2025-10-04,17.67,15.94,19.51,45.12,42.86,47.94,,
2025-10-05,17.7,15.98,19.53,45.08,42.82,47.93,,
2025-10-06,17.73,16.02,19.53,45.05,42.78,47.86,,
2025-10-07,17.75,16.06,19.53,45.01,42.77,47.78,17.0,46.0
2025-10-08,17.78,16.1,19.53,44.97,42.77,47.69,,
2025-10-09,17.81,16.14,19.57,44.93,42.74,47.6,,
2025-10-10,17.84,16.16,19.61,44.89,42.67,47.55,22.0,41.0
2025-10-11,17.88,16.18,19.64,44.84,42.58,47.51,,
2025-10-12,17.91,16.19,19.66,44.8,42.55,47.46,,
2025-10-13,17.94,16.21,19.68,44.75,42.54,47.42,,
2025-10-14,17.98,16.23,19.69,44.7,42.54,47.38,,
2025-10-15,18.01,16.25,19.71,44.65,42.53,47.34,,
2025-10-16,18.05,16.27,19.72,44.59,42.53,47.3,18.0,46.0
2025-10-17,18.09,16.29,19.73,44.54,42.52,47.25,,
2025-10-18,18.12,16.31,19.76,44.49,42.48,47.19,,
2025-10-19,18.16,16.35,19.79,44.43,42.47,47.13,18.0,46.0
2025-10-20,18.2,16.37,19.82,44.38,42.44,47.07,,
2025-10-21,18.23,16.45,19.85,44.33,42.4,47.01,,
2025-10-22,18.27,16.53,19.87,44.27,42.36,46.95,,
2025-10-23,18.31,16.62,19.88,44.22,42.33,46.87,,
2025-10-24,18.35,16.71,19.87,44.16,42.3,46.78,19.0,41.0
2025-10-25,18.39,16.79,19.9,44.11,42.26,46.68,,
2025-10-26,18.42,16.83,19.93,44.05,42.22,46.57,,
2025-10-27,18.46,16.87,19.96,44.0,42.19,46.45,,
2025-10-28,18.5,16.9,19.97,43.94,42.18,46.34,,
2025-10-29,18.54,16.95,20.0,43.88,42.18,46.22,,
2025-10-30,18.58,17.01,20.01,43.81,42.13,46.11,,
2025-10-31,18.61,17.11,20.02,43.75,42.07,46.02,,
2025-11-01,18.65,17.19,20.04,43.68,42.03,45.91,,
2025-11-02,18.69,17.21,20.07,43.62,41.98,45.78,12.0,48.0
2025-11-03,18.72,17.3,20.11,43.55,41.92,45.69,,
2025-11-04,18.76,17.37,20.17,43.47,41.85,45.61,,
2025-11-05,18.8,17.43,20.22,43.4,41.79,45.55,,
2025-11-06,18.83,17.48,20.26,43.32,41.69,45.41,,
2025-11-07,18.87,17.52,20.27,43.25,41.6,45.23,17.0,44.3
2025-11-08,18.91,17.6,20.26,43.17,41.55,45.01,,
2025-11-09,18.94,17.66,20.28,43.08,41.51,44.91,,
2025-11-10,18.98,17.71,20.3,43.0,41.43,44.78,,
2025-11-11,19.01,17.77,20.31,42.92,41.38,44.61,,
2025-11-12,19.04,17.82,20.33,42.84,41.29,44.45,18.0,45.0
2025-11-13,19.08,17.88,20.37,42.75,41.2,44.34,,
2025-11-14,19.11,17.95,20.4,42.67,41.12,44.25,,
2025-11-15,19.15,18.0,20.4,42.58,41.03,44.18,,
2025-11-16,19.18,18.06,20.43,42.49,40.94,44.12,,
2025-11-17,19.21,18.11,20.49,42.41,40.83,44.04,,
2025-11-18,19.24,18.14,20.52,42.32,40.71,43.96,,
2025-11-19,19.28,18.17,20.55,42.24,40.59,43.88,,
2025-11-20,19.31,18.19,20.55,42.16,40.51,43.81,,
2025-11-21,19.34,18.2,20.53,42.07,40.42,43.73,19.0,41.0
2025-11-22,19.37,18.22,20.56,41.98,40.31,43.65,,
2025-11-23,19.4,18.24,20.63,41.9,40.19,43.56,,
2025-11-24,19.44,18.29,20.64,41.81,40.06,43.51,,
2025-11-25,19.47,18.34,20.66,41.72,39.93,43.45,,
2025-11-26,19.5,18.36,20.68,41.63,39.8,43.42,,
2025-11-27,19.54,18.39,20.7,41.54,39.67,43.37,,
2025-11-28,19.57,18.41,20.71,41.44,39.54,43.32,20.0,42.0
2025-11-29,19.61,18.44,20.73,41.35,39.41,43.21,,
2025-11-30,19.64,18.46,20.76,41.26,39.28,43.09,,
2025-12-01,19.68,18.47,20.8,41.16,39.14,43.0,25.0,38.0
2025-12-02,19.72,18.52,20.83,41.06,39.01,42.93,20.0,45.0
2025-12-03,19.76,18.55,20.87,40.97,38.87,42.87,,
2025-12-04,19.8,18.59,20.89,40.87,38.73,42.76,,
2025-12-05,19.84,18.63,20.91,40.77,38.6,42.68,,
2025-12-06,19.88,18.7,20.93,40.67,38.41,42.61,,
2025-12-07,19.92,18.77,20.96,40.58,38.21,42.53,,
2025-12-08,19.96,18.81,20.99,40.48,38.1,42.46,20.0,36.0
2025-12-09,20.0,18.86,21.02,40.39,38.01,42.39,,
2025-12-10,20.04,18.96,21.06,40.3,37.94,42.31,,
2025-12-11,20.08,19.03,21.09,40.21,37.86,42.27,,
2025-12-12,20.12,19.08,21.12,40.12,37.71,42.22,21.0,42.0
2025-12-13,20.16,19.11,21.15,40.03,37.52,42.16,,
2025-12-14,20.2,19.14,21.18,39.94,37.42,42.1,,
2025-12-15,20.24,19.16,21.21,39.86,37.34,42.04,,
2025-12-16,20.28,19.22,21.24,39.78,37.22,41.98,,
2025-12-17,20.31,19.27,21.27,39.7,37.06,41.92,,
2025-12-18,20.35,19.3,21.31,39.62,36.91,41.84,,
2025-12-19,20.39,19.33,21.34,39.55,36.76,41.74,,
2025-12-20,20.43,19.37,21.37,39.47,36.62,41.73,,
2025-12-21,20.46,19.42,21.41,39.4,36.51,41.67,,
