date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-03,16.86,15.17,18.37,41.05,38.63,43.8,,
2025-02-04,16.87,15.2,18.36,41.03,38.63,43.83,,
2025-02-05,16.88,15.23,18.36,41.01,38.63,43.82,,
2025-02-06,16.89,15.26,18.37,40.99,38.63,43.74,,
2025-02-07,16.9,15.28,18.34,40.97,38.66,43.78,17.3,39.0
2025-02-08,16.9,15.31,18.34,40.95,38.68,43.81,,
2025-02-09,16.91,15.34,18.33,40.92,38.7,43.83,,
2025-02-10,16.92,15.37,18.32,40.89,38.71,43.81,,
2025-02-11,16.92,15.41,18.32,40.86,38.72,43.81,,
2025-02-12,16.93,15.44,18.38,40.83,38.73,43.74,,
2025-02-13,16.93,15.47,18.34,40.8,38.73,43.68,,
2025-02-14,16.93,15.51,18.35,40.76,38.72,43.6,,
2025-02-15,16.93,15.51,18.36,40.72,38.69,43.57,,
2025-02-16,16.93,15.51,18.37,40.69,38.69,43.49,,
2025-02-17,16.93,15.51,18.37,40.65,38.67,43.4,,
2025-02-18,16.93,15.51,18.36,40.61,38.65,43.31,,
2025-02-19,16.92,15.5,18.34,40.56,38.63,43.28,,
2025-02-20,16.91,15.49,18.29,40.52,38.55,43.21,,
2025-02-21,16.9,15.46,18.32,40.48,38.49,43.08,,
2025-02-22,16.89,15.45,18.3,40.43,38.45,43.03,,
2025-02-23,16.88,15.47,18.27,40.38,38.37,43.03,,
2025-02-24,16.86,15.41,18.21,40.32,38.29,42.86,,
2025-02-25,16.84,15.35,18.17,40.27,38.22,42.66,,
2025-02-26,16.82,15.36,18.09,40.21,38.15,42.61,,
2025-02-27,16.8,15.37,18.07,40.15,38.09,42.56,,
2025-02-28,16.78,15.35,18.05,40.09,38.08,42.47,,
2025-03-01,16.75,15.35,18.02,40.03,38.08,42.42,,
2025-03-02,16.73,15.29,17.96,39.97,38.09,42.38,,
2025-03-03,16.7,15.34,17.91,39.9,38.08,42.32,,
2025-03-04,16.68,15.35,17.87,39.84,38.03,42.27,,
2025-03-05,16.65,15.33,17.79,39.78,37.93,42.19,,
2025-03-06,16.62,15.3,17.77,39.71,37.82,42.08,,
2025-03-07,16.59,15.31,17.76,39.65,37.76,42.0,,
2025-03-08,16.56,15.3,17.74,39.59,37.74,41.91,,
2025-03-09,16.53,15.28,17.72,39.52,37.69,41.83,,
2025-03-10,16.5,15.27,17.71,39.46,37.68,41.76,,
2025-03-11,16.48,15.26,17.7,39.4,37.67,41.74,,
2025-03-12,16.45,15.25,17.67,39.35,37.59,41.7,,
2025-03-13,16.42,15.22,17.61,39.29,37.52,41.62,,
2025-03-14,16.39,15.18,17.56,39.23,37.44,41.58,,
2025-03-15,16.36,15.15,17.52,39.18,37.37,41.5,,
2025-03-16,16.33,15.13,17.48,39.12,37.3,41.48,,
2025-03-17,16.3,15.13,17.45,39.07,37.24,41.46,21.0,51.0
2025-03-18,16.27,15.13,17.44,39.02,37.16,41.42,,
2025-03-19,16.24,15.1,17.42,38.97,37.1,41.39,,
2025-03-20,16.21,15.07,17.4,38.93,37.09,41.35,,
2025-03-21,16.19,15.05,17.37,38.88,37.05,41.26,14.7,39.3
2025-03-22,16.16,15.02,17.34,38.84,36.95,41.17,,
2025-03-23,16.14,15.0,17.32,38.8,36.87,41.08,,
2025-03-24,16.11,14.97,17.29,38.76,36.83,41.01,,
2025-03-25,16.09,14.96,17.27,38.73,36.77,40.99,,
2025-03-26,16.07,14.96,17.25,38.69,36.73,40.95,,
2025-03-27,16.05,14.94,17.23,38.66,36.69,40.91,23.0,28.0
2025-03-28,16.03,14.92,17.19,38.62,36.66,40.89,14.0,42.0
2025-03-29,16.02,14.9,17.13,38.59,36.63,40.85,,
2025-03-30,16.0,14.89,17.08,38.56,36.55,40.81,,
2025-03-31,15.99,14.87,17.07,38.54,36.56,40.83,,
2025-04-01,15.98,14.85,17.06,38.51,36.52,40.84,,
2025-04-02,15.97,14.81,17.05,38.49,36.46,40.82,,
2025-04-03,15.96,14.79,17.04,38.46,36.41,40.72,,
2025-04-04,15.95,14.77,17.05,38.44,36.35,40.71,,
2025-04-05,15.95,14.76,17.03,38.42,36.3,40.66,,
2025-04-06,15.94,14.78,17.01,38.4,36.27,40.61,,
2025-04-07,15.94,14.77,16.98,38.38,36.22,40.58,,
2025-04-08,15.94,14.75,16.98,38.36,36.23,40.55,,
2025-04-09,15.94,14.73,16.98,38.34,36.18,40.54,,
2025-04-10,15.93,14.7,17.02,38.32,36.13,40.52,,
2025-04-11,15.93,14.67,17.06,38.3,36.09,40.51,16.0,45.0
2025-04-12,15.93,14.67,17.06,38.28,36.08,40.49,,
2025-04-13,15.93,14.66,17.06,38.26,36.05,40.46,,
2025-04-14,15.94,14.65,17.07,38.24,36.02,40.42,15.0,34.0
2025-04-15,15.94,14.64,17.08,38.22,35.99,40.38,,
2025-04-16,15.94,14.65,17.09,38.21,35.97,40.36,,
2025-04-17,15.94,14.64,17.12,38.19,35.95,40.33,,
2025-04-18,15.94,14.63,17.14,38.17,35.93,40.31,,
2025-04-19,15.94,14.62,17.14,38.16,35.9,40.29,,
2025-04-20,15.94,14.61,17.13,38.15,35.85,40.26,,
2025-04-21,15.94,14.61,17.12,38.13,35.8,40.24,15.0,37.0
2025-04-22,15.94,14.6,17.11,38.12,35.79,40.21,,
2025-04-23,15.94,14.59,17.12,38.11,35.77,40.19,,
2025-04-24,15.94,14.58,17.15,38.1,35.76,40.16,,
2025-04-25,15.94,14.57,17.17,38.08,35.75,40.12,16.0,44.0
2025-04-26,15.94,14.56,17.19,38.07,35.71,40.1,,
2025-04-27,15.94,14.56,17.2,38.06,35.71,40.07,16.0,38.0
2025-04-28,15.93,14.56,17.22,38.05,35.72,40.05,,
2025-04-29,15.93,14.56,17.24,38.04,35.73,40.03,,
2025-04-30,15.92,14.55,17.23,38.03,35.73,40.01,,
2025-05-01,15.92,14.55,17.21,38.03,35.73,39.99,,
2025-05-02,15.91,14.55,17.19,38.02,35.72,39.97,14.0,43.8
2025-05-03,15.9,14.54,17.18,38.01,35.74,39.95,,
2025-05-04,15.89,14.54,17.16,38.01,35.75,39.96,17.0,33.0
2025-05-05,15.88,14.53,17.15,38.0,35.78,39.96,,
2025-05-06,15.87,14.53,17.18,38.0,35.79,39.96,,
2025-05-07,15.86,14.52,17.19,38.0,35.81,39.96,,
2025-05-08,15.85,14.52,17.2,38.0,35.78,39.98,14.0,27.3
2025-05-09,15.84,14.52,17.16,38.0,35.75,39.96,,
2025-05-10,15.83,14.52,17.14,38.0,35.72,39.96,,
2025-05-11,15.81,14.5,17.15,38.0,35.69,39.96,,
2025-05-12,15.8,14.49,17.16,38.01,35.66,39.98,,
2025-05-13,15.79,14.49,17.18,38.01,35.68,39.99,,
2025-05-14,15.77,14.48,17.17,38.02,35.68,39.99,,
2025-05-15,15.76,14.47,17.14,38.02,35.69,40.0,,
2025-05-16,15.75,14.46,17.13,38.03,35.7,40.01,18.0,42.0
2025-05-17,15.73,14.46,17.13,38.04,35.72,40.03,,
2025-05-18,15.72,14.45,17.12,38.05,35.74,40.06,,
2025-05-19,15.71,14.43,17.12,38.06,35.76,40.1,,
2025-05-20,15.69,14.41,17.09,38.07,35.77,40.14,,
2025-05-21,15.68,14.4,17.08,38.08,35.77,40.17,,
2025-05-22,15.67,14.38,17.09,38.1,35.76,40.21,,
2025-05-23,15.66,14.37,17.1,38.11,35.75,40.24,,
2025-05-24,15.65,14.36,17.11,38.13,35.74,40.27,,
2025-05-25,15.64,14.36,17.11,38.15,35.74,40.3,,
2025-05-26,15.63,14.36,17.11,38.16,35.74,40.32,,
2025-05-27,15.63,14.35,17.11,38.18,35.73,40.35,,
2025-05-28,15.62,14.33,17.11,38.2,35.73,40.37,20.0,21.0
2025-05-29,15.62,14.33,17.11,38.22,35.73,40.42,,
2025-05-30,15.62,14.32,17.11,38.24,35.75,40.49,12.0,46.0
2025-05-31,15.62,14.31,17.11,38.27,35.74,40.57,,
2025-06-01,15.62,14.31,17.11,38.29,35.72,40.64,,
2025-06-02,15.62,14.31,17.12,38.32,35.7,40.71,31.0,39.0
2025-06-03,15.62,14.32,17.12,38.35,35.7,40.78,,
2025-06-04,15.63,14.34,17.12,38.38,35.7,40.79,,
2025-06-05,15.63,14.35,17.12,38.41,35.75,40.86,,
2025-06-06,15.64,14.36,17.12,38.45,35.81,40.97,,
2025-06-07,15.64,14.36,17.13,38.48,35.83,41.05,,
2025-06-08,15.65,14.37,17.13,38.52,35.85,41.12,,
2025-06-09,15.66,14.4,17.14,38.56,35.88,41.19,13.0,42.0
2025-06-10,15.67,14.4,17.16,38.6,35.9,41.26,,
2025-06-11,15.68,14.4,17.18,38.64,35.98,41.33,,
2025-06-12,15.69,14.4,17.2,38.69,36.09,41.39,,
2025-06-13,15.7,14.4,17.23,38.74,36.22,41.45,14.0,39.0
2025-06-14,15.71,14.39,17.25,38.79,36.22,41.51,,
2025-06-15,15.72,14.39,17.27,38.84,36.18,41.58,,
2025-06-16,15.73,14.39,17.29,38.9,36.18,41.64,,
2025-06-17,15.75,14.39,17.31,38.96,36.33,41.71,,
2025-06-18,15.76,14.39,17.33,39.02,36.48,41.78,,
2025-06-19,15.77,14.4,17.33,39.09,36.49,41.84,,
2025-06-20,15.78,14.4,17.36,39.15,36.47,41.91,,
2025-06-21,15.79,14.42,17.38,39.22,36.46,41.98,,
2025-06-22,15.8,14.42,17.39,39.3,36.46,42.05,,
2025-06-23,15.82,14.41,17.4,39.37,36.45,42.12,,
2025-06-24,15.83,14.4,17.41,39.45,36.51,42.19,,
2025-06-25,15.84,14.4,17.42,39.53,36.57,42.26,,
2025-06-26,15.85,14.43,17.43,39.62,36.64,42.35,,
2025-06-27,15.86,14.47,17.45,39.7,36.67,42.43,14.0,43.0
2025-06-28,15.87,14.46,17.44,39.8,36.74,42.58,,
2025-06-29,15.88,14.44,17.43,39.89,36.78,42.74,,
2025-06-30,15.88,14.45,17.42,39.99,36.82,42.9,,
2025-07-01,15.89,14.45,17.42,40.09,36.88,43.07,,
2025-07-02,15.9,14.44,17.41,40.19,36.98,43.25,,
2025-07-03,15.9,14.43,17.4,40.3,36.98,43.39,,
2025-07-04,15.9,14.43,17.38,40.41,36.99,43.44,,
2025-07-05,15.9,14.44,17.37,40.52,37.04,43.53,,
2025-07-06,15.9,14.45,17.36,40.64,37.12,43.77,,
2025-07-07,15.9,14.46,17.32,40.76,37.26,43.97,12.0,29.0
2025-07-08,15.89,14.47,17.28,40.88,37.43,44.05,,
2025-07-09,15.89,14.48,17.25,41.0,37.58,44.13,,
2025-07-10,15.88,14.49,17.21,41.12,37.75,44.22,,
2025-07-11,15.87,14.49,17.21,41.24,37.95,44.35,15.0,39.5
2025-07-12,15.86,14.51,17.2,41.36,38.06,44.54,,
2025-07-13,15.86,14.52,17.19,41.48,38.15,44.78,,
2025-07-14,15.85,14.5,17.19,41.6,38.23,44.84,16.0,60.0
2025-07-15,15.84,14.48,17.18,41.72,38.32,45.07,,
2025-07-16,15.83,14.46,17.12,41.84,38.41,45.23,,
2025-07-17,15.82,14.47,17.06,41.96,38.51,45.37,,
2025-07-18,15.81,14.48,17.03,42.07,38.61,45.48,,
2025-07-19,15.8,14.5,17.02,42.18,38.66,45.59,,
2025-07-20,15.79,14.51,17.04,42.29,38.7,45.68,,
2025-07-21,15.79,14.53,17.06,42.4,38.74,45.77,,
2025-07-22,15.78,14.54,17.06,42.5,38.79,45.86,,
2025-07-23,15.78,14.51,17.03,42.6,38.83,45.93,,
2025-07-24,15.78,14.53,17.06,42.7,38.89,46.01,,
2025-07-25,15.78,14.53,17.07,42.79,39.04,46.08,14.0,42.0
2025-07-26,15.78,14.56,17.05,42.89,39.1,46.16,,
2025-07-27,15.78,14.58,17.03,42.98,39.14,46.34,,
2025-07-28,15.79,14.59,17.02,43.08,39.17,46.51,,
2025-07-29,15.8,14.57,17.04,43.17,39.21,46.62,,
2025-07-30,15.81,14.54,17.01,43.26,39.25,46.85,,
2025-07-31,15.82,14.52,17.04,43.35,39.28,47.0,,
2025-08-01,15.84,14.55,17.08,43.43,39.32,47.03,,
2025-08-02,15.86,14.61,17.12,43.52,39.38,47.04,,
2025-08-03,15.88,14.6,17.16,43.6,39.5,47.06,18.5,37.0
2025-08-04,15.91,14.57,17.21,43.68,39.6,47.2,,
2025-08-05,15.94,14.55,17.25,43.76,39.72,47.2,,
2025-08-06,15.97,14.56,17.25,43.83,39.84,47.2,,
2025-08-07,16.0,14.56,17.28,43.91,39.97,47.34,,
2025-08-08,16.04,14.57,17.33,43.98,40.09,47.51,19.0,42.0
2025-08-09,16.07,14.61,17.38,44.04,40.21,47.62,,
2025-08-10,16.11,14.6,17.41,44.11,40.33,47.66,,
2025-08-11,16.16,14.59,17.47,44.17,40.39,47.75,,
2025-08-12,16.2,14.62,17.54,44.23,40.49,47.83,,
2025-08-13,16.24,14.62,17.6,44.28,40.57,47.9,,
2025-08-14,16.29,14.62,17.67,44.33,40.61,47.95,,
2025-08-15,16.34,14.64,17.76,44.38,40.64,48.0,12.0,60.0
2025-08-16,16.38,14.67,17.86,44.43,40.67,48.05,,
2025-08-17,16.43,14.74,17.95,44.48,40.71,48.1,,
2025-08-18,16.48,14.81,18.03,44.52,40.74,48.19,,
2025-08-19,16.53,14.87,18.11,44.57,40.78,48.22,,
2025-08-20,16.57,14.92,18.19,44.61,40.86,48.26,,
2025-08-21,16.62,14.91,18.27,44.65,40.95,48.21,,
2025-08-22,16.66,14.92,18.34,44.69,41.03,48.26,16.0,45.0
2025-08-23,16.71,14.97,18.37,44.73,41.12,48.31,,
2025-08-24,16.75,15.01,18.4,44.77,41.21,48.32,,
2025-08-25,16.79,15.05,18.47,44.81,41.31,48.34,,
2025-08-26,16.83,15.1,18.54,44.84,41.4,48.35,,
2025-08-27,16.87,15.11,18.61,44.87,41.49,48.36,,
2025-08-28,16.9,15.13,18.66,44.91,41.59,48.42,,
2025-08-29,16.94,15.15,18.71,44.94,41.65,48.47,,
2025-08-30,16.97,15.16,18.75,44.97,41.77,48.52,,
2025-08-31,17.0,15.18,18.77,45.0,41.86,48.5,,
2025-09-01,17.04,15.19,18.8,45.03,41.93,48.48,,
2025-09-02,17.07,15.21,18.83,45.06,41.92,48.46,,
2025-09-03,17.09,15.22,18.85,45.09,41.91,48.49,,
2025-09-04,17.12,15.24,18.87,45.11,41.97,48.52,,
2025-09-05,17.15,15.25,18.9,45.14,42.08,48.49,19.0,42.0
2025-09-06,17.17,15.27,18.95,45.16,42.19,48.54,,
2025-09-07,17.19,15.28,18.99,45.19,42.29,48.59,,
2025-09-08,17.22,15.29,19.03,45.21,42.32,48.63,,
2025-09-09,17.24,15.31,19.06,45.23,42.35,48.65,,
2025-09-10,17.26,15.33,19.06,45.25,42.38,48.68,,
2025-09-11,17.27,15.34,19.1,45.27,42.4,48.68,9.0,61.0
2025-09-12,17.29,15.35,19.13,45.28,42.45,48.65,,
2025-09-13,17.31,15.36,19.16,45.3,42.53,48.63,,
2025-09-14,17.32,15.36,19.17,45.31,42.61,48.64,,
2025-09-15,17.34,15.36,19.2,45.32,42.69,48.66,,
2025-09-16,17.35,15.38,19.21,45.33,42.76,48.64,,
2025-09-17,17.36,15.4,19.21,45.34,42.8,48.6,,
2025-09-18,17.38,15.41,19.21,45.35,42.81,48.58,,
2025-09-19,17.39,15.42,19.21,45.35,42.81,48.53,17.0,43.0
2025-09-20,17.41,15.43,19.21,45.35,42.83,48.49,,
2025-09-21,17.42,15.42,19.23,45.35,42.82,48.45,,
2025-09-22,17.43,15.46,19.23,45.34,42.81,48.41,,
2025-09-23,17.45,15.48,19.24,45.33,42.83,48.37,,
2025-09-24,17.46,15.5,19.25,45.32,42.83,48.33,,
2025-09-25,17.48,15.51,19.26,45.31,42.83,48.29,29.0,34.0
2025-09-26,17.5,15.54,19.28,45.3,42.82,48.24,20.0,41.0
2025-09-27,17.51,15.56,19.3,45.28,42.86,48.2,,
2025-09-28,17.53,15.58,19.3,45.27,42.83,48.15,,
2025-09-29,17.55,15.6,19.33,45.25,42.81,48.1,10.0,61.0
2025-09-30,17.58,15.64,19.35,45.23,42.81,48.05,,
2025-10-01,17.6,15.68,19.35,45.2,42.8,47.99,,
2025-10-02,17.62,15.71,19.35,45.18,42.8,47.95,,
2025-10-03,17.65,15.75,19.35,45.15,42.81,47.9,19.0,42.0
2025-10-04,17.67,15.79,19.36,45.12,42.82,47.84,,
2025-10-05,17.7,15.84,19.36,45.08,42.83,47.78,,
2025-10-06,17.73,15.89,19.37,45.05,42.83,47.69,,
2025-10-07,17.75,15.96,19.38,45.01,42.81,47.64,17.0,46.0
2025-10-08,17.78,16.0,19.39,44.97,42.79,47.59,,
2025-10-09,17.81,16.06,19.4,44.93,42.77,47.53,,
2025-10-10,17.84,16.12,19.41,44.89,42.75,47.47,22.0,41.0
2025-10-11,17.88,16.18,19.42,44.84,42.75,47.46,,
2025-10-12,17.91,16.23,19.44,44.8,42.75,47.44,,
2025-10-13,17.94,16.29,19.47,44.75,42.74,47.36,,
2025-10-14,17.98,16.35,19.5,44.7,42.7,47.27,,
2025-10-15,18.01,16.41,19.5,44.65,42.65,47.18,,
2025-10-16,18.05,16.47,19.52,44.59,42.62,47.1,18.0,46.0
2025-10-17,18.09,16.53,19.54,44.54,42.6,47.0,,
2025-10-18,18.12,16.59,19.6,44.49,42.56,46.91,,
2025-10-19,18.16,16.63,19.66,44.43,42.51,46.83,18.0,46.0
2025-10-20,18.2,16.68,19.72,44.38,42.48,46.75,,
2025-10-21,18.23,16.74,19.77,44.33,42.47,46.67,,
2025-10-22,18.27,16.79,19.8,44.27,42.45,46.54,,
2025-10-23,18.31,16.82,19.82,44.22,42.43,46.44,,
2025-10-24,18.35,16.86,19.84,44.16,42.4,46.37,19.0,41.0
2025-10-25,18.39,16.91,19.85,44.11,42.37,46.32,,
2025-10-26,18.42,16.93,19.87,44.05,42.35,46.28,,
2025-10-27,18.46,16.99,19.9,44.0,42.34,46.18,,
2025-10-28,18.5,17.05,19.91,43.94,42.33,46.06,,
2025-10-29,18.54,17.12,19.92,43.88,42.3,45.99,,
2025-10-30,18.58,17.18,19.93,43.81,42.24,45.85,,
2025-10-31,18.61,17.21,19.94,43.75,42.21,45.77,,
2025-11-01,18.65,17.27,19.94,43.68,42.16,45.65,,
2025-11-02,18.69,17.3,19.96,43.62,42.13,45.53,12.0,48.0
2025-11-03,18.72,17.32,19.98,43.55,42.08,45.41,,
2025-11-04,18.76,17.38,20.04,43.47,42.06,45.32,,
2025-11-05,18.8,17.42,20.07,43.4,42.01,45.24,,
2025-11-06,18.83,17.45,20.09,43.32,41.96,45.15,,
2025-11-07,18.87,17.48,20.1,43.25,41.91,45.07,17.0,44.3
2025-11-08,18.91,17.51,20.17,43.17,41.82,44.97,,
2025-11-09,18.94,17.55,20.17,43.08,41.74,44.87,,
2025-11-10,18.98,17.58,20.17,43.0,41.65,44.77,,
2025-11-11,19.01,17.62,20.19,42.92,41.57,44.67,,
2025-11-12,19.04,17.66,20.24,42.84,41.47,44.57,18.0,45.0
2025-11-13,19.08,17.72,20.28,42.75,41.34,44.46,,
2025-11-14,19.11,17.81,20.31,42.67,41.2,44.3,,
2025-11-15,19.15,17.89,20.35,42.58,41.12,44.14,,
2025-11-16,19.18,17.97,20.38,42.49,41.03,44.07,,
2025-11-17,19.21,18.01,20.39,42.41,40.87,44.01,,
2025-11-18,19.24,18.03,20.4,42.32,40.73,43.93,,
2025-11-19,19.28,18.04,20.41,42.24,40.59,43.82,,
2025-11-20,19.31,18.06,20.43,42.16,40.44,43.75,,
2025-11-21,19.34,18.08,20.46,42.07,40.32,43.67,19.0,41.0
2025-11-22,19.37,18.13,20.49,41.98,40.23,43.61,,
2025-11-23,19.4,18.18,20.52,41.9,40.15,43.55,,
2025-11-24,19.44,18.23,20.54,41.81,40.08,43.48,,
2025-11-25,19.47,18.25,20.57,41.72,39.97,43.41,,
2025-11-26,19.5,18.26,20.6,41.63,39.77,43.31,,
2025-11-27,19.54,18.28,20.62,41.54,39.67,43.22,,
2025-11-28,19.57,18.3,20.64,41.44,39.6,43.13,20.0,42.0
2025-11-29,19.61,18.34,20.7,41.35,39.53,43.04,,
2025-11-30,19.64,18.41,20.69,41.26,39.45,42.95,,
2025-12-01,19.68,18.48,20.71,41.16,39.29,42.85,25.0,38.0
2025-12-02,19.72,18.54,20.74,41.06,39.11,42.79,20.0,45.0
2025-12-03,19.76,18.61,20.76,40.97,38.97,42.74,,
2025-12-04,19.8,18.65,20.78,40.87,38.83,42.69,,
2025-12-05,19.84,18.69,20.81,40.77,38.75,42.63,,
2025-12-06,19.88,18.72,20.83,40.67,38.68,42.57,,
2025-12-07,19.92,18.76,20.87,40.58,38.53,42.51,,
2025-12-08,19.96,18.8,20.92,40.48,38.38,42.46,20.0,36.0
2025-12-09,20.0,18.84,20.94,40.39,38.23,42.4,,
2025-12-10,20.04,18.88,20.99,40.3,38.08,42.34,,
2025-12-11,20.08,18.93,21.03,40.21,37.92,42.27,,
2025-12-12,20.12,18.97,21.06,40.12,37.8,42.21,21.0,42.0
2025-12-13,20.16,19.02,21.09,40.03,37.69,42.14,,
2025-12-14,20.2,19.06,21.14,39.94,37.57,42.07,,
2025-12-15,20.24,19.11,21.19,39.86,37.46,42.01,,
2025-12-16,20.28,19.15,21.25,39.78,37.35,41.97,,
2025-12-17,20.31,19.2,21.28,39.7,37.14,41.91,,
2025-12-18,20.35,19.25,21.32,39.62,36.94,41.86,,
2025-12-19,20.39,19.3,21.35,39.55,36.81,41.79,,
2025-12-20,20.43,19.36,21.38,39.47,36.74,41.72,,
2025-12-21,20.46,19.41,21.38,39.4,36.7,41.67,,
