date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-23,29.57,26.98,32.45,43.81,36.44,50.02,,
2024-11-24,29.61,27.04,32.43,43.73,36.47,49.81,,
2024-11-25,29.66,27.07,32.39,43.64,36.46,49.6,,
2024-11-26,29.7,27.18,32.37,43.55,36.45,49.39,,
2024-11-27,29.75,27.27,32.52,43.46,36.45,49.28,,
2024-11-28,29.8,27.36,32.53,43.36,36.44,49.17,,
2024-11-29,29.85,27.42,32.63,43.26,36.44,49.06,,
2024-11-30,29.89,27.46,32.81,43.16,36.43,48.98,,
2024-12-01,29.94,27.49,32.83,43.05,36.42,48.9,,
2024-12-02,29.99,27.52,32.84,42.94,36.43,48.82,,
2024-12-03,30.03,27.55,32.84,42.83,36.45,48.74,,
2024-12-04,30.08,27.59,32.84,42.72,36.47,48.64,,
2024-12-05,30.12,27.7,32.84,42.61,36.49,48.54,,
2024-12-06,30.17,27.8,32.84,42.51,36.51,48.32,,
2024-12-07,30.21,27.89,32.84,42.4,36.48,48.07,,
2024-12-08,30.25,27.84,32.85,42.29,36.46,47.82,,
2024-12-09,30.29,27.85,32.85,42.18,36.44,47.6,,
2024-12-10,30.33,27.9,32.85,42.07,36.43,47.45,28.0,36.0
2024-12-11,30.37,27.96,32.85,41.97,36.41,47.28,,
2024-12-12,30.41,28.01,32.85,41.87,36.39,47.13,,
2024-12-13,30.45,28.07,32.85,41.77,36.37,46.95,,
2024-12-14,30.48,28.12,32.85,41.67,36.36,46.83,,
2024-12-15,30.52,28.19,32.85,41.57,36.34,46.68,,
2024-12-16,30.55,28.24,32.85,41.48,36.32,46.55,29.0,60.0
2024-12-17,30.58,28.25,32.86,41.39,36.33,46.41,,
2024-12-18,30.62,28.26,32.85,41.3,36.36,46.28,,
2024-12-19,30.65,28.31,32.85,41.21,36.37,46.15,,
2024-12-20,30.68,28.37,32.89,41.12,36.39,46.02,30.0,36.0
2024-12-21,30.7,28.4,32.94,41.04,36.42,45.89,,
2024-12-22,30.73,28.43,32.98,40.96,36.44,45.75,,
2024-12-23,30.76,28.45,33.02,40.88,36.46,45.62,,
2024-12-24,30.78,28.46,33.06,40.8,36.49,45.48,,
2024-12-25,30.81,28.45,33.09,40.72,36.51,45.33,,
2024-12-26,30.83,28.44,33.08,40.64,36.53,45.13,,
2024-12-27,30.85,28.47,33.07,40.57,36.54,45.01,,
2024-12-28,30.88,28.51,33.07,40.49,36.55,44.96,,
2024-12-29,30.9,28.52,33.12,40.42,36.56,44.87,,
2024-12-30,30.92,28.49,33.11,40.35,36.57,44.75,,
2024-12-31,30.94,28.46,33.11,40.28,36.43,44.64,,
2025-01-01,30.96,28.51,33.15,40.21,36.35,44.52,,
2025-01-02,30.98,28.56,33.18,40.15,36.35,44.4,,
2025-01-03,30.99,28.61,33.21,40.08,36.31,44.29,,
2025-01-04,31.01,28.63,33.25,40.02,36.23,44.17,,
2025-01-05,31.03,28.59,33.27,39.96,36.2,44.05,,
2025-01-06,31.04,28.55,33.3,39.9,36.21,43.93,,
2025-01-07,31.05,28.51,33.32,39.84,36.22,43.81,,
2025-01-08,31.07,28.48,33.33,39.78,36.21,43.7,,
2025-01-09,31.08,28.44,33.35,39.73,36.15,43.61,,
2025-01-10,31.09,28.41,33.36,39.67,36.13,43.63,29.3,38.0
2025-01-11,31.1,28.4,33.33,39.62,36.14,43.57,,
2025-01-12,31.11,28.41,33.29,39.57,36.18,43.44,,
2025-01-13,31.12,28.41,33.27,39.52,36.18,43.32,,
2025-01-14,31.13,28.43,33.25,39.47,36.19,43.27,,
2025-01-15,31.14,28.45,33.24,39.42,36.17,43.23,,
2025-01-16,31.16,28.46,33.27,39.38,36.17,43.18,,
2025-01-17,31.17,28.48,33.3,39.33,36.18,43.14,,
2025-01-18,31.18,28.49,33.32,39.29,36.19,43.09,,
2025-01-19,31.2,28.49,33.34,39.24,36.19,43.04,,
2025-01-20,31.22,28.46,33.38,39.2,36.2,42.99,,
2025-01-21,31.24,28.43,33.46,39.16,36.21,42.93,,
2025-01-22,31.25,28.46,33.48,39.12,36.22,42.85,,
2025-01-23,31.28,28.49,33.49,39.08,36.23,42.77,38.0,38.0
2025-01-24,31.3,28.53,33.5,39.04,36.16,42.6,,
2025-01-25,31.32,28.56,33.52,39.0,36.1,42.5,,
2025-01-26,31.35,28.61,33.58,38.96,36.11,42.44,,
2025-01-27,31.38,28.64,33.66,38.92,36.15,42.39,,
2025-01-28,31.41,28.69,33.69,38.88,36.21,42.27,37.0,32.0
2025-01-29,31.44,28.73,33.65,38.83,36.23,42.08,,
2025-01-30,31.48,28.79,33.7,38.79,36.19,42.07,,
2025-01-31,31.51,28.83,33.77,38.74,36.17,41.98,,
2025-02-01,31.55,28.86,33.84,38.7,36.13,41.86,,
2025-02-02,31.59,28.9,33.92,38.66,36.1,41.73,,
2025-02-03,31.63,28.94,34.01,38.61,36.08,41.6,,
2025-02-04,31.67,28.98,34.11,38.57,36.04,41.46,,
2025-02-05,31.71,29.02,34.2,38.52,35.97,41.32,,
2025-02-06,31.75,29.05,34.29,38.48,35.92,41.17,,
2025-02-07,31.78,29.07,34.38,38.44,35.86,41.11,30.0,39.5
2025-02-08,31.82,29.09,34.45,38.4,35.82,41.07,,
2025-02-09,31.86,29.11,34.47,38.36,35.82,41.03,,
2025-02-10,31.9,29.2,34.5,38.32,35.82,40.9,,
2025-02-11,31.93,29.24,34.52,38.29,35.8,40.8,,
2025-02-12,31.97,29.27,34.58,38.25,35.66,40.79,,
2025-02-13,32.0,29.31,34.64,38.22,35.61,40.77,,
2025-02-14,32.03,29.34,34.69,38.18,35.62,40.69,,
2025-02-15,32.06,29.38,34.73,38.16,35.62,40.64,,
2025-02-16,32.09,29.42,34.77,38.13,35.63,40.62,,
2025-02-17,32.12,29.48,34.77,38.11,35.64,40.58,,
2025-02-18,32.14,29.53,34.74,38.09,35.65,40.56,,
2025-02-19,32.16,29.52,34.78,38.07,35.66,40.57,,
2025-02-20,32.18,29.55,34.81,38.06,35.67,40.57,,
2025-02-21,32.19,29.59,34.77,38.04,35.7,40.52,,
2025-02-22,32.2,29.62,34.71,38.03,35.72,40.48,,
2025-02-23,32.2,29.65,34.65,38.03,35.73,40.43,,
2025-02-24,32.2,29.67,34.63,38.02,35.75,40.43,,
2025-02-25,32.2,29.73,34.59,38.02,35.77,40.39,,
2025-02-26,32.19,29.72,34.57,38.02,35.82,40.35,,
2025-02-27,32.18,29.69,34.54,38.02,35.87,40.32,,
2025-02-28,32.17,29.65,34.52,38.02,35.86,40.29,,
2025-03-01,32.15,29.66,34.46,38.03,35.89,40.27,,
2025-03-02,32.13,29.66,34.41,38.03,35.93,40.24,,
2025-03-03,32.11,29.65,34.36,38.03,35.92,40.22,,
2025-03-04,32.09,29.65,34.32,38.04,35.91,40.2,,
2025-03-05,32.07,29.66,34.27,38.04,35.91,40.21,,
2025-03-06,32.04,29.68,34.22,38.05,35.9,40.23,,
2025-03-07,32.01,29.68,34.17,38.05,35.9,40.27,,
2025-03-08,31.99,29.68,34.12,38.05,35.9,40.3,,
2025-03-09,31.96,29.68,34.08,38.05,35.9,40.32,,
2025-03-10,31.93,29.66,34.03,38.05,35.9,40.29,,
2025-03-11,31.9,29.63,33.98,38.04,35.9,40.24,,
2025-03-12,31.87,29.69,33.94,38.04,35.87,40.26,,
2025-03-13,31.84,29.65,33.89,38.03,35.83,40.28,,
2025-03-14,31.81,29.67,33.85,38.03,35.84,40.3,,
2025-03-15,31.78,29.65,33.81,38.02,35.84,40.31,,
2025-03-16,31.75,29.6,33.76,38.01,35.82,40.32,,
2025-03-17,31.73,29.62,33.75,38.01,35.77,40.3,,
2025-03-18,31.71,29.6,33.68,38.0,35.7,40.33,,
2025-03-19,31.69,29.6,33.65,37.98,35.72,40.34,,
2025-03-20,31.67,29.58,33.6,37.97,35.77,40.34,,
2025-03-21,31.65,29.58,33.55,37.96,35.82,40.34,29.0,42.0
2025-03-22,31.64,29.58,33.51,37.94,35.85,40.33,,
2025-03-23,31.64,29.56,33.49,37.92,35.79,40.32,,
2025-03-24,31.63,29.54,33.48,37.9,35.75,40.3,,
2025-03-25,31.63,29.53,33.45,37.88,35.68,40.28,,
2025-03-26,31.64,29.53,33.43,37.86,35.6,40.25,,
2025-03-27,31.65,29.53,33.42,37.84,35.62,40.22,33.0,26.0
2025-03-28,31.66,29.55,33.41,37.82,35.63,40.18,41.0,40.0
2025-03-29,31.67,29.57,33.4,37.8,35.65,40.16,,
2025-03-30,31.69,29.59,33.41,37.77,35.66,40.13,,
2025-03-31,31.71,29.62,33.4,37.75,35.67,40.12,,
2025-04-01,31.73,29.69,33.39,37.73,35.67,40.13,,
2025-04-02,31.75,29.76,33.39,37.7,35.67,40.13,,
2025-04-03,31.78,29.85,33.4,37.68,35.67,40.12,,
2025-04-04,31.81,29.92,33.49,37.66,35.67,40.12,,
2025-04-05,31.84,29.94,33.57,37.64,35.67,40.1,,
2025-04-06,31.87,29.92,33.7,37.62,35.65,40.09,,
2025-04-07,31.9,29.96,33.83,37.6,35.65,40.07,,
2025-04-08,31.94,30.01,33.84,37.58,35.61,40.05,,
2025-04-09,31.97,30.07,33.85,37.56,35.57,40.01,,
2025-04-10,32.01,30.07,33.88,37.54,35.55,39.97,,
2025-04-11,32.04,30.07,33.93,37.53,35.53,39.95,33.0,42.0
2025-04-12,32.07,30.06,34.0,37.51,35.54,39.92,,
2025-04-13,32.11,30.06,34.05,37.49,35.55,39.88,,
2025-04-14,32.14,30.09,34.11,37.47,35.56,39.85,31.0,41.0
2025-04-15,32.17,30.12,34.17,37.46,35.56,39.81,,
2025-04-16,32.2,30.13,34.27,37.44,35.51,39.76,,
2025-04-17,32.23,30.16,34.36,37.42,35.51,39.74,,
2025-04-18,32.26,30.17,34.44,37.4,35.54,39.72,,
2025-04-19,32.28,30.21,34.53,37.38,35.56,39.71,,
2025-04-20,32.31,30.23,34.6,37.37,35.56,39.68,,
2025-04-21,32.33,30.22,34.68,37.35,35.57,39.65,28.0,36.0
2025-04-22,32.35,30.22,34.75,37.33,35.56,39.62,,
2025-04-23,32.37,30.21,34.81,37.31,35.52,39.58,,
2025-04-24,32.38,30.2,34.87,37.29,35.49,39.53,,
2025-04-25,32.4,30.2,34.92,37.27,35.49,39.48,34.0,37.0
2025-04-26,32.42,30.2,34.98,37.24,35.49,39.47,,
2025-04-27,32.43,30.19,35.03,37.22,35.47,39.43,34.0,37.0
2025-04-28,32.44,30.19,35.07,37.2,35.45,39.41,,
2025-04-29,32.45,30.19,35.11,37.18,35.43,39.41,,
2025-04-30,32.47,30.19,35.14,37.15,35.42,39.41,,
2025-05-01,32.48,30.19,35.17,37.13,35.42,39.37,,
2025-05-02,32.49,30.19,35.2,37.11,35.41,39.34,25.5,45.5
2025-05-03,32.49,30.19,35.22,37.09,35.42,39.3,,
2025-05-04,32.5,30.15,35.25,37.07,35.42,39.26,33.0,31.0
2025-05-05,32.51,30.13,35.26,37.05,35.41,39.22,,
2025-05-06,32.52,30.15,35.29,37.03,35.4,39.18,,
2025-05-07,32.52,30.17,35.34,37.02,35.39,39.14,,
2025-05-08,32.53,30.19,35.38,37.0,35.35,39.1,29.7,34.0
2025-05-09,32.53,30.16,35.42,36.98,35.31,39.11,,
2025-05-10,32.54,30.14,35.45,36.97,35.31,39.1,,
2025-05-11,32.54,30.12,35.44,36.96,35.33,39.1,,
2025-05-12,32.54,30.1,35.44,36.94,35.31,39.07,,
2025-05-13,32.55,30.07,35.44,36.93,35.29,39.06,,
2025-05-14,32.55,30.05,35.43,36.92,35.27,39.05,,
2025-05-15,32.56,30.03,35.42,36.91,35.19,39.06,,
2025-05-16,32.57,30.03,35.41,36.9,35.2,39.1,36.0,35.0
2025-05-17,32.57,30.05,35.43,36.89,35.16,39.11,,
2025-05-18,32.58,30.07,35.46,36.89,35.13,39.1,,
2025-05-19,32.59,30.08,35.48,36.88,35.1,39.12,,
2025-05-20,32.6,30.11,35.49,36.88,35.05,39.11,,
2025-05-21,32.61,30.12,35.52,36.87,34.99,39.1,,
2025-05-22,32.62,30.12,35.55,36.87,34.92,39.09,,
2025-05-23,32.64,30.12,35.59,36.87,34.85,39.1,,
2025-05-24,32.66,30.12,35.62,36.87,34.79,39.16,,
2025-05-25,32.68,30.12,35.66,36.87,34.73,39.17,,
2025-05-26,32.7,30.14,35.7,36.87,34.67,39.16,,
2025-05-27,32.72,30.15,35.74,36.87,34.62,39.15,,
2025-05-28,32.75,30.23,35.78,36.87,34.59,39.16,36.0,35.0
2025-05-29,32.78,30.31,35.81,36.87,34.6,39.14,,
2025-05-30,32.82,30.4,35.83,36.88,34.54,39.17,34.0,40.0
2025-05-31,32.85,30.43,35.86,36.89,34.54,39.22,,
2025-06-01,32.89,30.45,35.89,36.9,34.53,39.26,,
2025-06-02,32.93,30.48,35.92,36.91,34.53,39.31,58.0,25.0
2025-06-03,32.97,30.52,35.96,36.92,34.47,39.35,,
2025-06-04,33.01,30.55,35.99,36.94,34.41,39.4,,
2025-06-05,33.06,30.59,36.03,36.96,34.36,39.44,,
2025-06-06,33.11,30.63,36.07,36.98,34.31,39.49,,
2025-06-07,33.15,30.67,36.09,37.0,34.26,39.54,,
2025-06-08,33.21,30.71,36.15,37.03,34.25,39.57,,
2025-06-09,33.26,30.76,36.2,37.06,34.24,39.62,31.0,40.0
2025-06-10,33.31,30.81,36.28,37.09,34.24,39.68,,
2025-06-11,33.36,30.87,36.37,37.13,34.28,39.74,,
2025-06-12,33.42,30.91,36.46,37.16,34.36,39.8,,
2025-06-13,33.47,30.96,36.54,37.2,34.4,39.89,24.0,47.0
2025-06-14,33.53,31.0,36.59,37.25,34.47,39.99,,
2025-06-15,33.59,31.05,36.64,37.29,34.49,40.09,,
2025-06-16,33.64,31.08,36.66,37.34,34.47,40.19,,
2025-06-17,33.7,31.1,36.72,37.4,34.44,40.29,,
2025-06-18,33.76,31.13,36.76,37.45,34.48,40.4,,
2025-06-19,33.81,31.15,36.81,37.51,34.43,40.5,,
2025-06-20,33.87,31.18,36.85,37.57,34.48,40.62,,
2025-06-21,33.92,31.21,36.89,37.64,34.46,40.72,,
2025-06-22,33.97,31.22,36.95,37.7,34.46,40.82,,
2025-06-23,34.03,31.22,37.02,37.77,34.5,40.95,,
2025-06-24,34.08,31.29,37.08,37.84,34.53,41.06,,
2025-06-25,34.13,31.29,37.14,37.92,34.59,41.18,,
2025-06-26,34.17,31.26,37.2,37.99,34.63,41.29,,
2025-06-27,34.22,31.23,37.25,38.07,34.68,41.42,27.0,20.0
2025-06-28,34.26,31.26,37.3,38.16,34.74,41.53,,
2025-06-29,34.3,31.28,37.37,38.24,34.79,41.63,,
2025-06-30,34.34,31.32,37.38,38.33,34.85,41.74,,
2025-07-01,34.37,31.35,37.39,38.43,34.92,41.85,,
2025-07-02,34.4,31.39,37.38,38.52,34.99,41.95,,
2025-07-03,34.43,31.43,37.39,38.63,34.98,42.08,,
2025-07-04,34.45,31.46,37.41,38.73,34.98,42.2,,
2025-07-05,34.47,31.49,37.41,38.84,35.07,42.43,,
2025-07-06,34.48,31.51,37.4,38.95,35.2,42.49,,
2025-07-07,34.49,31.48,37.42,39.06,35.29,42.62,36.0,30.0
2025-07-08,34.49,31.43,37.41,39.18,35.34,42.78,,
2025-07-09,34.49,31.42,37.39,39.29,35.4,42.94,,
2025-07-10,34.49,31.43,37.38,39.41,35.55,43.12,,
2025-07-11,34.48,31.43,37.4,39.53,35.6,43.29,34.0,39.0
2025-07-12,34.47,31.39,37.36,39.65,35.65,43.48,,
2025-07-13,34.46,31.41,37.36,39.77,35.69,43.66,,
2025-07-14,34.45,31.42,37.33,39.89,35.73,43.85,33.0,58.0
2025-07-15,34.43,31.37,37.32,40.02,35.76,44.0,,
2025-07-16,34.42,31.31,37.35,40.14,35.82,44.19,,
2025-07-17,34.4,31.26,37.35,40.26,35.89,44.4,,
2025-07-18,34.38,31.25,37.27,40.39,35.94,44.54,,
2025-07-19,34.36,31.25,37.13,40.51,35.98,44.77,,
2025-07-20,34.34,31.26,37.12,40.63,36.03,45.0,,
2025-07-21,34.32,31.33,37.1,40.75,36.08,45.22,,
2025-07-22,34.3,31.34,37.08,40.87,36.13,45.43,,
2025-07-23,34.29,31.29,37.12,40.99,36.2,45.58,,
2025-07-24,34.27,31.26,37.17,41.11,36.3,45.67,,
2025-07-25,34.26,31.22,37.23,41.22,36.35,45.88,37.0,38.0
2025-07-26,34.25,31.2,37.24,41.34,36.43,46.16,,
2025-07-27,34.25,31.21,37.18,41.46,36.51,46.31,,
2025-07-28,34.24,31.23,37.11,41.57,36.61,46.45,,
2025-07-29,34.24,31.17,37.09,41.69,36.67,46.49,,
2025-07-30,34.24,31.16,37.06,41.81,36.62,46.53,,
2025-07-31,34.24,31.13,37.0,41.93,36.57,46.61,,
2025-08-01,34.25,31.17,37.08,42.04,36.54,46.75,,
2025-08-02,34.26,31.21,37.11,42.16,36.66,46.94,,
2025-08-03,34.27,31.24,37.13,42.28,36.79,47.12,40.5,38.0
2025-08-04,34.28,31.25,37.12,42.39,36.93,47.3,,
2025-08-05,34.29,31.27,37.11,42.51,37.07,47.4,,
2025-08-06,34.31,31.35,37.15,42.63,37.21,47.52,,
2025-08-07,34.32,31.31,37.21,42.74,37.36,47.63,,
2025-08-08,34.34,31.26,37.28,42.85,37.5,47.71,36.0,41.0
2025-08-09,34.36,31.24,37.26,42.97,37.66,47.79,,
2025-08-10,34.38,31.22,37.24,43.08,37.81,47.87,,
2025-08-11,34.39,31.23,37.31,43.19,37.98,47.94,,
2025-08-12,34.41,31.24,37.39,43.3,38.17,48.02,,
2025-08-13,34.43,31.28,37.42,43.4,38.28,48.09,,
2025-08-14,34.45,31.31,37.46,43.51,38.43,48.16,,
2025-08-15,34.47,31.34,37.49,43.61,38.55,48.21,23.0,62.0
2025-08-16,34.49,31.37,37.51,43.71,38.66,48.26,,
2025-08-17,34.5,31.41,37.54,43.82,38.69,48.46,,
2025-08-18,34.52,31.43,37.57,43.92,38.77,48.65,,
2025-08-19,34.53,31.46,37.6,44.01,38.87,48.83,,
2025-08-20,34.55,31.49,37.62,44.11,38.98,49.0,,
