date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-23,29.07,25.26,33.06,44.16,36.65,52.38,,
2024-10-24,29.09,25.27,33.09,44.19,36.61,52.48,,
2024-10-25,29.1,25.25,33.04,44.22,36.51,52.76,,
2024-10-26,29.12,25.21,33.04,44.24,36.42,52.85,,
2024-10-27,29.13,25.18,33.08,44.27,36.35,52.84,,
2024-10-28,29.14,25.23,33.11,44.29,36.27,52.81,,
2024-10-29,29.15,25.2,33.14,44.31,36.26,52.66,,
2024-10-30,29.15,25.24,33.2,44.33,36.24,52.69,,
2024-10-31,29.16,25.29,33.17,44.34,36.23,52.73,,
2024-11-01,29.17,25.33,33.07,44.35,36.18,52.69,,
2024-11-02,29.17,25.38,33.0,44.36,36.11,52.63,,
2024-11-03,29.18,25.43,32.98,44.37,36.03,52.5,,
2024-11-04,29.18,25.5,32.95,44.38,35.98,52.35,,
2024-11-05,29.19,25.57,32.92,44.38,35.96,52.39,,
2024-11-06,29.19,25.64,32.92,44.39,35.99,52.42,,
2024-11-07,29.2,25.71,32.9,44.39,36.02,52.3,,
2024-11-08,29.2,25.79,32.85,44.39,36.05,52.17,21.0,65.0
2024-11-09,29.21,25.84,32.83,44.38,36.07,52.01,,
2024-11-10,29.22,25.83,32.81,44.37,36.09,51.82,,
2024-11-11,29.23,25.88,32.78,44.36,36.05,51.6,,
2024-11-12,29.24,25.91,32.84,44.35,36.04,51.56,,
2024-11-13,29.26,25.92,32.83,44.33,36.09,51.49,38.0,35.0
2024-11-14,29.28,25.9,32.74,44.3,36.13,51.4,,
2024-11-15,29.3,25.87,32.73,44.27,36.15,51.34,,
2024-11-16,29.32,25.89,32.77,44.23,36.18,51.6,,
2024-11-17,29.35,25.94,32.82,44.19,36.21,51.46,,
2024-11-18,29.38,25.95,32.83,44.14,36.23,51.31,,
2024-11-19,29.42,26.05,32.82,44.08,36.25,51.15,,
2024-11-20,29.45,26.16,32.81,44.02,36.27,50.99,,
2024-11-21,29.49,26.26,32.81,43.96,36.28,50.97,,
2024-11-22,29.53,26.37,32.8,43.89,36.28,50.74,,
2024-11-23,29.57,26.47,32.78,43.81,36.29,50.51,,
2024-11-24,29.61,26.59,32.77,43.73,36.28,50.28,,
2024-11-25,29.66,26.69,32.8,43.64,36.28,50.08,,
2024-11-26,29.7,26.76,32.83,43.55,36.27,49.88,,
2024-11-27,29.75,26.83,32.84,43.46,36.27,49.76,,
2024-11-28,29.8,26.89,32.85,43.36,36.27,49.64,,
2024-11-29,29.85,26.96,32.86,43.26,36.26,49.42,,
2024-11-30,29.89,27.02,32.93,43.16,36.28,49.23,,
2024-12-01,29.94,27.12,32.99,43.05,36.32,49.19,,
2024-12-02,29.99,27.21,33.02,42.94,36.35,48.91,,
2024-12-03,30.03,27.31,33.05,42.83,36.39,48.63,,
2024-12-04,30.08,27.43,33.08,42.72,36.42,48.35,,
2024-12-05,30.12,27.57,33.11,42.61,36.46,48.18,,
2024-12-06,30.17,27.59,33.13,42.51,36.5,48.03,,
2024-12-07,30.21,27.67,33.16,42.4,36.53,47.88,,
2024-12-08,30.25,27.7,33.17,42.29,36.55,47.73,,
2024-12-09,30.29,27.73,33.12,42.18,36.59,47.57,,
2024-12-10,30.33,27.75,33.04,42.07,36.62,47.39,28.0,36.0
2024-12-11,30.37,27.78,33.03,41.97,36.65,47.22,,
2024-12-12,30.41,27.85,33.04,41.87,36.68,47.1,,
2024-12-13,30.45,27.92,33.04,41.77,36.71,46.96,,
2024-12-14,30.48,27.98,33.12,41.67,36.74,46.73,,
2024-12-15,30.52,28.05,33.14,41.57,36.75,46.56,,
2024-12-16,30.55,28.11,33.08,41.48,36.77,46.46,29.0,60.0
2024-12-17,30.58,28.18,33.09,41.39,36.8,46.35,,
2024-12-18,30.62,28.25,33.05,41.3,36.81,46.27,,
2024-12-19,30.65,28.31,33.11,41.21,36.83,46.18,,
2024-12-20,30.68,28.38,33.19,41.12,36.85,46.11,30.0,36.0
2024-12-21,30.7,28.45,33.24,41.04,36.86,46.03,,
2024-12-22,30.73,28.49,33.22,40.96,36.89,45.93,,
2024-12-23,30.76,28.52,33.22,40.88,36.9,45.82,,
2024-12-24,30.78,28.55,33.2,40.8,36.92,45.65,,
2024-12-25,30.81,28.61,33.19,40.72,36.94,45.48,,
2024-12-26,30.83,28.6,33.17,40.64,36.95,45.35,,
2024-12-27,30.85,28.61,33.16,40.57,36.95,45.17,,
2024-12-28,30.88,28.59,33.14,40.49,36.92,44.99,,
2024-12-29,30.9,28.66,33.13,40.42,36.91,44.82,,
2024-12-30,30.92,28.67,33.12,40.35,36.9,44.63,,
2024-12-31,30.94,28.66,33.14,40.28,36.89,44.45,,
2025-01-01,30.96,28.65,33.19,40.21,36.88,44.31,,
2025-01-02,30.98,28.64,33.22,40.15,36.82,44.19,,
2025-01-03,30.99,28.63,33.26,40.08,36.74,44.08,,
2025-01-04,31.01,28.62,33.23,40.02,36.64,43.98,,
2025-01-05,31.03,28.62,33.21,39.96,36.56,43.94,,
2025-01-06,31.04,28.62,33.24,39.9,36.53,43.8,,
2025-01-07,31.05,28.64,33.29,39.84,36.54,43.73,,
2025-01-08,31.07,28.6,33.28,39.78,36.55,43.66,,
2025-01-09,31.08,28.59,33.28,39.73,36.56,43.58,,
2025-01-10,31.09,28.59,33.3,39.67,36.57,43.51,29.3,38.0
2025-01-11,31.1,28.59,33.31,39.62,36.58,43.44,,
2025-01-12,31.11,28.61,33.33,39.57,36.6,43.37,,
2025-01-13,31.12,28.64,33.29,39.52,36.61,43.3,,
2025-01-14,31.13,28.62,33.29,39.47,36.56,43.23,,
2025-01-15,31.14,28.64,33.29,39.42,36.48,43.16,,
2025-01-16,31.16,28.66,33.25,39.38,36.43,43.08,,
2025-01-17,31.17,28.67,33.21,39.33,36.42,42.97,,
2025-01-18,31.18,28.69,33.2,39.29,36.4,42.84,,
2025-01-19,31.2,28.69,33.2,39.24,36.38,42.71,,
2025-01-20,31.22,28.71,33.21,39.2,36.36,42.71,,
2025-01-21,31.24,28.74,33.23,39.16,36.35,42.65,,
2025-01-22,31.25,28.76,33.26,39.12,36.39,42.54,,
2025-01-23,31.28,28.77,33.29,39.08,36.39,42.53,38.0,38.0
2025-01-24,31.3,28.77,33.29,39.04,36.39,42.44,,
2025-01-25,31.32,28.76,33.34,39.0,36.39,42.32,,
2025-01-26,31.35,28.81,33.33,38.96,36.4,42.18,,
2025-01-27,31.38,28.85,33.32,38.92,36.41,42.13,,
2025-01-28,31.41,28.88,33.32,38.88,36.42,42.08,37.0,32.0
2025-01-29,31.44,28.9,33.31,38.83,36.44,41.99,,
2025-01-30,31.48,28.92,33.36,38.79,36.45,41.9,,
2025-01-31,31.51,28.91,33.44,38.74,36.46,41.82,,
2025-02-01,31.55,28.95,33.5,38.7,36.48,41.78,,
2025-02-02,31.59,29.01,33.55,38.66,36.49,41.75,,
2025-02-03,31.63,29.08,33.64,38.61,36.5,41.66,,
2025-02-04,31.67,29.12,33.72,38.57,36.57,41.49,,
2025-02-05,31.71,29.16,33.78,38.52,36.53,41.37,,
2025-02-06,31.75,29.21,33.88,38.48,36.53,41.39,,
2025-02-07,31.78,29.25,33.93,38.44,36.49,41.35,30.0,39.5
2025-02-08,31.82,29.3,34.0,38.4,36.39,41.33,,
2025-02-09,31.86,29.35,34.07,38.36,36.3,41.26,,
2025-02-10,31.9,29.38,34.14,38.32,36.19,41.19,,
2025-02-11,31.93,29.4,34.19,38.29,36.1,41.11,,
2025-02-12,31.97,29.43,34.22,38.25,36.03,41.03,,
2025-02-13,32.0,29.45,34.25,38.22,36.06,41.04,,
2025-02-14,32.03,29.48,34.29,38.18,36.0,41.07,,
2025-02-15,32.06,29.53,34.35,38.16,36.01,41.03,,
2025-02-16,32.09,29.56,34.39,38.13,36.05,40.93,,
2025-02-17,32.12,29.59,34.44,38.11,35.97,40.88,,
2025-02-18,32.14,29.64,34.43,38.09,35.96,40.88,,
2025-02-19,32.16,29.67,34.43,38.07,35.97,40.88,,
2025-02-20,32.18,29.7,34.41,38.06,35.9,40.87,,
2025-02-21,32.19,29.74,34.39,38.04,35.82,40.87,,
2025-02-22,32.2,29.78,34.36,38.03,35.83,40.86,,
2025-02-23,32.2,29.77,34.33,38.03,35.85,40.85,,
2025-02-24,32.2,29.75,34.34,38.02,35.88,40.83,,
2025-02-25,32.2,29.73,34.3,38.02,35.93,40.82,,
2025-02-26,32.19,29.75,34.22,38.02,35.94,40.83,,
2025-02-27,32.18,29.76,34.17,38.02,35.95,40.78,,
2025-02-28,32.17,29.78,34.12,38.02,35.96,40.73,,
2025-03-01,32.15,29.79,34.06,38.03,35.99,40.69,,
2025-03-02,32.13,29.77,34.0,38.03,36.05,40.65,,
2025-03-03,32.11,29.74,33.94,38.03,36.02,40.6,,
2025-03-04,32.09,29.69,33.84,38.04,36.03,40.55,,
2025-03-05,32.07,29.65,33.79,38.04,36.05,40.55,,
2025-03-06,32.04,29.62,33.77,38.05,36.08,40.56,,
2025-03-07,32.01,29.6,33.75,38.05,36.1,40.54,,
2025-03-08,31.99,29.59,33.73,38.05,36.13,40.48,,
2025-03-09,31.96,29.57,33.7,38.05,36.11,40.41,,
2025-03-10,31.93,29.56,33.59,38.05,36.11,40.34,,
2025-03-11,31.9,29.63,33.57,38.04,36.09,40.36,,
2025-03-12,31.87,29.63,33.56,38.04,36.07,40.39,,
2025-03-13,31.84,29.6,33.54,38.03,36.06,40.44,,
2025-03-14,31.81,29.56,33.52,38.03,36.04,40.42,,
2025-03-15,31.78,29.52,33.5,38.02,36.03,40.36,,
2025-03-16,31.75,29.49,33.47,38.01,36.02,40.31,,
2025-03-17,31.73,29.56,33.45,38.01,36.0,40.31,,
2025-03-18,31.71,29.58,33.41,38.0,35.97,40.3,,
2025-03-19,31.69,29.55,33.39,37.98,35.94,40.29,,
2025-03-20,31.67,29.53,33.37,37.97,35.93,40.31,,
2025-03-21,31.65,29.49,33.34,37.96,35.92,40.32,29.0,42.0
2025-03-22,31.64,29.49,33.33,37.94,35.92,40.24,,
2025-03-23,31.64,29.49,33.31,37.92,35.92,40.22,,
2025-03-24,31.63,29.5,33.3,37.9,35.92,40.2,,
2025-03-25,31.63,29.51,33.3,37.88,35.87,40.17,,
2025-03-26,31.64,29.52,33.29,37.86,35.85,40.14,,
2025-03-27,31.65,29.54,33.3,37.84,35.84,40.11,33.0,26.0
2025-03-28,31.66,29.56,33.3,37.82,35.83,40.07,41.0,40.0
2025-03-29,31.67,29.63,33.3,37.8,35.82,40.03,,
2025-03-30,31.69,29.71,33.32,37.77,35.8,40.0,,
2025-03-31,31.71,29.7,33.32,37.75,35.76,39.98,,
2025-04-01,31.73,29.69,33.34,37.73,35.75,39.98,,
2025-04-02,31.75,29.72,33.36,37.7,35.78,39.97,,
2025-04-03,31.78,29.76,33.39,37.68,35.73,39.96,,
2025-04-04,31.81,29.79,33.47,37.66,35.68,39.95,,
2025-04-05,31.84,29.83,33.5,37.64,35.67,39.95,,
2025-04-06,31.87,29.88,33.56,37.62,35.66,39.93,,
2025-04-07,31.9,29.91,33.6,37.6,35.66,39.91,,
2025-04-08,31.94,29.96,33.65,37.58,35.66,39.89,,
2025-04-09,31.97,30.0,33.72,37.56,35.66,39.87,,
2025-04-10,32.01,30.05,33.84,37.54,35.64,39.86,,
2025-04-11,32.04,30.09,34.04,37.53,35.62,39.84,33.0,42.0
2025-04-12,32.07,30.13,34.22,37.51,35.6,39.83,,
2025-04-13,32.11,30.16,34.27,37.49,35.59,39.8,,
2025-04-14,32.14,30.17,34.3,37.47,35.6,39.78,31.0,41.0
2025-04-15,32.17,30.18,34.32,37.46,35.58,39.76,,
2025-04-16,32.2,30.2,34.34,37.44,35.56,39.75,,
2025-04-17,32.23,30.21,34.36,37.42,35.54,39.73,,
2025-04-18,32.26,30.23,34.38,37.4,35.51,39.7,,
2025-04-19,32.28,30.24,34.43,37.38,35.47,39.68,,
2025-04-20,32.31,30.23,34.47,37.37,35.42,39.65,,
2025-04-21,32.33,30.27,34.45,37.35,35.37,39.62,28.0,36.0
2025-04-22,32.35,30.28,34.42,37.33,35.32,39.58,,
2025-04-23,32.37,30.28,34.44,37.31,35.29,39.56,,
2025-04-24,32.38,30.29,34.49,37.29,35.25,39.57,,
2025-04-25,32.4,30.27,34.55,37.27,35.23,39.53,34.0,37.0
2025-04-26,32.42,30.31,34.6,37.24,35.21,39.49,,
2025-04-27,32.43,30.32,34.63,37.22,35.19,39.46,34.0,37.0
2025-04-28,32.44,30.32,34.68,37.2,35.17,39.44,,
2025-04-29,32.45,30.32,34.72,37.18,35.15,39.37,,
2025-04-30,32.47,30.33,34.76,37.15,35.13,39.31,,
2025-05-01,32.48,30.3,34.8,37.13,35.12,39.31,,
2025-05-02,32.49,30.28,34.83,37.11,35.09,39.3,25.5,45.5
2025-05-03,32.49,30.25,34.87,37.09,35.08,39.24,,
2025-05-04,32.5,30.23,34.9,37.07,35.06,39.2,33.0,31.0
2025-05-05,32.51,30.21,34.93,37.05,35.0,39.17,,
2025-05-06,32.52,30.23,34.97,37.03,34.9,39.2,,
2025-05-07,32.52,30.21,35.02,37.02,34.86,39.25,,
2025-05-08,32.53,30.19,35.07,37.0,34.84,39.24,29.7,34.0
2025-05-09,32.53,30.15,35.11,36.98,34.83,39.21,,
2025-05-10,32.54,30.12,35.12,36.97,34.81,39.19,,
2025-05-11,32.54,30.08,35.11,36.96,34.84,39.16,,
2025-05-12,32.54,30.05,35.15,36.94,34.87,39.12,,
2025-05-13,32.55,30.05,35.2,36.93,34.85,39.09,,
2025-05-14,32.55,30.06,35.24,36.92,34.81,39.06,,
2025-05-15,32.56,30.07,35.28,36.91,34.78,39.03,,
2025-05-16,32.57,30.07,35.33,36.9,34.77,39.0,36.0,35.0
2025-05-17,32.57,30.08,35.37,36.89,34.72,38.97,,
2025-05-18,32.58,30.1,35.41,36.89,34.67,38.98,,
2025-05-19,32.59,30.1,35.43,36.88,34.65,39.01,,
2025-05-20,32.6,30.1,35.42,36.88,34.64,39.0,,
2025-05-21,32.61,30.1,35.45,36.87,34.62,38.99,,
2025-05-22,32.62,30.1,35.49,36.87,34.6,38.98,,
2025-05-23,32.64,30.11,35.53,36.87,34.58,39.0,,
2025-05-24,32.66,30.11,35.57,36.87,34.57,39.07,,
2025-05-25,32.68,30.12,35.61,36.87,34.56,39.15,,
2025-05-26,32.7,30.14,35.66,36.87,34.54,39.15,,
2025-05-27,32.72,30.15,35.67,36.87,34.53,39.2,,
2025-05-28,32.75,30.17,35.69,36.87,34.52,39.25,36.0,35.0
2025-05-29,32.78,30.19,35.71,36.87,34.51,39.31,,
2025-05-30,32.82,30.21,35.78,36.88,34.51,39.35,34.0,40.0
2025-05-31,32.85,30.23,35.82,36.89,34.5,39.42,,
2025-06-01,32.89,30.26,35.85,36.9,34.49,39.48,,
2025-06-02,32.93,30.29,35.88,36.91,34.48,39.5,58.0,25.0
2025-06-03,32.97,30.31,35.91,36.92,34.48,39.52,,
2025-06-04,33.01,30.35,35.94,36.94,34.47,39.59,,
2025-06-05,33.06,30.42,35.97,36.96,34.46,39.66,,
2025-06-06,33.11,30.49,36.01,36.98,34.46,39.72,,
2025-06-07,33.15,30.53,36.07,37.0,34.44,39.85,,
2025-06-08,33.21,30.63,36.15,37.03,34.45,39.99,,
2025-06-09,33.26,30.67,36.21,37.06,34.43,40.08,31.0,40.0
2025-06-10,33.31,30.73,36.24,37.09,34.42,40.17,,
2025-06-11,33.36,30.73,36.29,37.13,34.42,40.26,,
2025-06-12,33.42,30.74,36.32,37.16,34.41,40.34,,
2025-06-13,33.47,30.77,36.37,37.2,34.42,40.43,24.0,47.0
2025-06-14,33.53,30.86,36.44,37.25,34.43,40.51,,
2025-06-15,33.59,30.94,36.52,37.29,34.44,40.6,,
2025-06-16,33.64,31.06,36.6,37.34,34.45,40.64,,
2025-06-17,33.7,31.11,36.67,37.4,34.46,40.79,,
2025-06-18,33.76,31.15,36.73,37.45,34.48,40.9,,
2025-06-19,33.81,31.13,36.8,37.51,34.51,41.03,,
2025-06-20,33.87,31.1,36.86,37.57,34.53,41.18,,
2025-06-21,33.92,31.11,36.92,37.64,34.56,41.26,,
2025-06-22,33.97,31.14,36.98,37.7,34.6,41.35,,
2025-06-23,34.03,31.17,37.04,37.77,34.64,41.48,,
2025-06-24,34.08,31.2,37.09,37.84,34.69,41.84,,
2025-06-25,34.13,31.23,37.13,37.92,34.73,42.06,,
2025-06-26,34.17,31.28,37.18,37.99,34.8,42.25,,
2025-06-27,34.22,31.34,37.23,38.07,34.81,42.44,27.0,20.0
2025-06-28,34.26,31.39,37.26,38.16,34.82,42.54,,
2025-06-29,34.3,31.43,37.31,38.24,34.84,42.64,,
2025-06-30,34.34,31.48,37.34,38.33,34.86,42.75,,
2025-07-01,34.37,31.53,37.31,38.43,34.9,42.85,,
2025-07-02,34.4,31.54,37.36,38.52,35.07,42.95,,
2025-07-03,34.43,31.56,37.43,38.63,35.18,43.05,,
2025-07-04,34.45,31.54,37.45,38.73,35.27,43.15,,
2025-07-05,34.47,31.52,37.46,38.84,35.38,43.26,,
2025-07-06,34.48,31.5,37.47,38.95,35.48,43.37,,
2025-07-07,34.49,31.44,37.47,39.06,35.6,43.48,36.0,30.0
2025-07-08,34.49,31.36,37.46,39.18,35.63,43.7,,
2025-07-09,34.49,31.39,37.44,39.29,35.67,43.91,,
2025-07-10,34.49,31.42,37.42,39.41,35.73,43.99,,
2025-07-11,34.48,31.44,37.42,39.53,35.79,44.04,34.0,39.0
2025-07-12,34.47,31.46,37.37,39.65,35.92,44.11,,
2025-07-13,34.46,31.47,37.34,39.77,36.1,44.34,,
2025-07-14,34.45,31.43,37.3,39.89,36.31,44.46,33.0,58.0
2025-07-15,34.43,31.42,37.26,40.02,36.43,44.6,,
2025-07-16,34.42,31.42,37.28,40.14,36.5,44.79,,
2025-07-17,34.4,31.41,37.31,40.26,36.59,45.03,,
2025-07-18,34.38,31.41,37.33,40.39,36.68,45.25,,
2025-07-19,34.36,31.42,37.25,40.51,36.77,45.47,,
2025-07-20,34.34,31.39,37.14,40.63,36.87,45.68,,
2025-07-21,34.32,31.33,37.02,40.75,36.98,45.87,,
2025-07-22,34.3,31.27,36.9,40.87,37.09,46.06,,
2025-07-23,34.29,31.26,36.81,40.99,37.21,46.23,,
2025-07-24,34.27,31.24,36.75,41.11,37.33,46.4,,
2025-07-25,34.26,31.27,36.65,41.22,37.41,46.52,37.0,38.0
2025-07-26,34.25,31.27,36.66,41.34,37.54,46.71,,
2025-07-27,34.25,31.25,36.72,41.46,37.63,46.85,,
2025-07-28,34.24,31.24,36.7,41.57,37.64,47.0,,
2025-07-29,34.24,31.22,36.64,41.69,37.76,47.13,,
2025-07-30,34.24,31.26,36.66,41.81,37.87,47.24,,
2025-07-31,34.24,31.31,36.67,41.93,37.94,47.36,,
2025-08-01,34.25,31.36,36.68,42.04,38.01,47.47,,
2025-08-02,34.26,31.41,36.62,42.16,38.09,47.57,,
2025-08-03,34.27,31.42,36.57,42.28,38.17,47.66,40.5,38.0
2025-08-04,34.28,31.4,36.57,42.39,38.25,47.75,,
2025-08-05,34.29,31.39,36.65,42.51,38.34,47.83,,
2025-08-06,34.31,31.38,36.72,42.63,38.43,48.0,,
2025-08-07,34.32,31.4,36.79,42.74,38.52,48.09,,
2025-08-08,34.34,31.4,36.89,42.85,38.62,48.26,36.0,41.0
2025-08-09,34.36,31.48,37.0,42.97,38.77,48.35,,
2025-08-10,34.38,31.49,36.99,43.08,38.9,48.32,,
2025-08-11,34.39,31.43,37.02,43.19,39.01,48.38,,
2025-08-12,34.41,31.42,37.06,43.3,39.03,48.42,,
2025-08-13,34.43,31.43,37.09,43.4,39.1,48.45,,
2025-08-14,34.45,31.46,37.13,43.51,39.2,48.52,,
2025-08-15,34.47,31.49,37.14,43.61,39.3,48.57,23.0,62.0
2025-08-16,34.49,31.54,37.16,43.71,39.38,48.61,,
2025-08-17,34.5,31.52,37.16,43.82,39.48,48.64,,
2025-08-18,34.52,31.55,37.16,43.92,39.57,48.68,,
2025-08-19,34.53,31.57,37.18,44.01,39.68,48.71,,
2025-08-20,34.55,31.55,37.18,44.11,39.89,48.75,,
