date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-01,28.2,25.79,30.32,44.01,37.59,51.12,,
2024-10-02,28.24,25.72,30.51,43.99,37.49,51.33,,
2024-10-03,28.28,25.66,30.71,43.97,37.4,51.38,,
2024-10-04,28.33,25.6,30.89,43.95,37.31,51.54,,
2024-10-05,28.37,25.55,31.08,43.94,37.22,51.74,,
2024-10-06,28.42,25.49,31.27,43.92,37.13,51.92,,
2024-10-07,28.47,25.45,31.46,43.91,37.06,52.09,,
2024-10-08,28.52,25.41,31.63,43.91,36.96,52.25,,
2024-10-09,28.57,25.37,31.81,43.9,36.88,52.35,,
2024-10-10,28.62,25.33,32.01,43.9,36.81,52.33,,
2024-10-11,28.67,25.29,32.14,43.91,36.75,52.46,,
2024-10-12,28.72,25.25,32.29,43.91,36.72,52.59,,
2024-10-13,28.76,25.22,32.43,43.92,36.78,52.69,,
2024-10-14,28.81,25.22,32.56,43.94,36.73,52.79,,
2024-10-15,28.85,25.25,32.67,43.95,36.63,52.86,,
2024-10-16,28.89,25.23,32.77,43.97,36.64,52.98,,
2024-10-17,28.92,25.24,32.87,43.99,36.71,53.05,,
2024-10-18,28.96,25.25,32.92,44.02,36.78,53.11,,
2024-10-19,28.98,25.25,32.98,44.04,36.86,53.05,,
2024-10-20,29.01,25.25,33.02,44.07,36.79,52.86,,
2024-10-21,29.03,25.25,33.05,44.1,36.73,52.87,,
2024-10-22,29.06,25.26,33.04,44.13,36.68,52.68,,
2024-10-23,29.07,25.26,33.07,44.16,36.65,52.38,,
2024-10-24,29.09,25.27,33.09,44.19,36.61,52.48,,
2024-10-25,29.1,25.25,33.04,44.22,36.51,52.76,,
2024-10-26,29.12,25.21,33.04,44.24,36.42,52.85,,
2024-10-27,29.13,25.18,33.08,44.27,36.35,52.84,,
2024-10-28,29.14,25.23,33.11,44.29,36.27,52.81,,
2024-10-29,29.15,25.2,33.14,44.31,36.26,52.66,,
2024-10-30,29.15,25.24,33.2,44.33,36.24,52.69,,
2024-10-31,29.16,25.29,33.17,44.34,36.23,52.73,,
2024-11-01,29.17,25.33,33.07,44.35,36.18,52.69,,
2024-11-02,29.17,25.38,33.0,44.36,36.11,52.63,,
2024-11-03,29.18,25.43,32.98,44.37,36.03,52.5,,
2024-11-04,29.18,25.5,32.95,44.38,35.98,52.35,,
2024-11-05,29.19,25.57,32.92,44.38,35.96,52.39,,
2024-11-06,29.19,25.64,32.92,44.39,35.99,52.42,,
2024-11-07,29.2,25.71,32.9,44.39,36.02,52.3,,
2024-11-08,29.2,25.79,32.85,44.39,36.05,52.17,21.0,65.0
2024-11-09,29.21,25.84,32.83,44.38,36.07,52.01,,
2024-11-10,29.22,25.83,32.81,44.37,36.09,51.82,,
2024-11-11,29.23,25.88,32.78,44.36,36.05,51.6,,
2024-11-12,29.24,25.91,32.84,44.35,36.04,51.56,,
2024-11-13,29.26,25.92,32.83,44.33,36.09,51.49,38.0,35.0
2024-11-14,29.28,25.9,32.74,44.3,36.13,51.4,,
2024-11-15,29.3,25.87,32.73,44.27,36.15,51.34,,
2024-11-16,29.32,25.89,32.77,44.23,36.18,51.6,,
2024-11-17,29.35,25.94,32.82,44.19,36.21,51.46,,
2024-11-18,29.38,25.95,32.83,44.14,36.23,51.31,,
2024-11-19,29.42,26.05,32.82,44.08,36.25,51.15,,
2024-11-20,29.45,26.16,32.81,44.02,36.27,50.99,,
2024-11-21,29.49,26.26,32.81,43.96,36.28,50.97,,
2024-11-22,29.53,26.36,32.8,43.89,36.28,50.74,,
2024-11-23,29.57,26.47,32.77,43.81,36.3,50.5,,
2024-11-24,29.61,26.57,32.76,43.73,36.3,50.28,,
2024-11-25,29.66,26.67,32.78,43.64,36.31,50.07,,
2024-11-26,29.7,26.77,32.8,43.55,36.33,49.86,,
2024-11-27,29.75,26.86,32.8,43.46,36.35,49.73,,
2024-11-28,29.8,26.93,32.81,43.36,36.42,49.6,,
2024-11-29,29.85,27.0,32.85,43.26,36.44,49.46,,
2024-11-30,29.89,27.09,32.87,43.16,36.44,49.25,,
2024-12-01,29.94,27.17,32.88,43.05,36.45,49.19,,
2024-12-02,29.99,27.25,32.84,42.94,36.45,49.02,,
2024-12-03,30.03,27.33,32.86,42.83,36.46,48.76,,
2024-12-04,30.08,27.42,32.87,42.72,36.47,48.49,,
2024-12-05,30.12,27.5,32.86,42.61,36.48,48.23,,
2024-12-06,30.17,27.59,32.85,42.51,36.49,48.02,,
2024-12-07,30.21,27.68,32.81,42.4,36.49,47.87,,
2024-12-08,30.25,27.76,32.76,42.29,36.49,47.71,,
2024-12-09,30.29,27.82,32.82,42.18,36.5,47.53,,
2024-12-10,30.33,27.87,32.81,42.07,36.5,47.33,28.0,36.0
2024-12-11,30.37,27.89,32.8,41.97,36.5,47.21,,
2024-12-12,30.41,27.94,32.79,41.87,36.5,47.04,,
2024-12-13,30.45,28.01,32.8,41.77,36.5,46.96,,
2024-12-14,30.48,28.05,32.81,41.67,36.5,46.82,,
2024-12-15,30.52,28.03,32.82,41.57,36.5,46.56,,
2024-12-16,30.55,28.03,32.83,41.48,36.5,46.41,29.0,60.0
2024-12-17,30.58,28.01,32.83,41.39,36.5,46.34,,
2024-12-18,30.62,28.0,32.85,41.3,36.5,46.26,,
2024-12-19,30.65,28.02,32.89,41.21,36.5,46.09,,
2024-12-20,30.68,28.11,32.91,41.12,36.5,45.88,30.0,36.0
2024-12-21,30.7,28.21,32.88,41.04,36.5,45.67,,
2024-12-22,30.73,28.3,32.85,40.96,36.5,45.53,,
2024-12-23,30.76,28.4,32.84,40.88,36.53,45.4,,
2024-12-24,30.78,28.48,32.84,40.8,36.57,45.28,,
2024-12-25,30.81,28.51,32.87,40.72,36.59,45.17,,
2024-12-26,30.83,28.53,32.89,40.64,36.63,45.0,,
2024-12-27,30.85,28.55,32.92,40.57,36.66,44.88,,
2024-12-28,30.88,28.57,32.94,40.49,36.7,44.76,,
2024-12-29,30.9,28.64,32.96,40.42,36.73,44.64,,
2024-12-30,30.92,28.68,32.98,40.35,36.77,44.52,,
2024-12-31,30.94,28.68,33.0,40.28,36.79,44.4,,
2025-01-01,30.96,28.68,33.02,40.21,36.83,44.3,,
2025-01-02,30.98,28.68,33.06,40.15,36.86,44.19,,
2025-01-03,30.99,28.67,33.09,40.08,36.88,44.08,,
2025-01-04,31.01,28.67,33.11,40.02,36.81,43.97,,
2025-01-05,31.03,28.67,33.08,39.96,36.75,43.85,,
2025-01-06,31.04,28.68,33.06,39.9,36.68,43.74,,
2025-01-07,31.05,28.69,33.07,39.84,36.62,43.56,,
2025-01-08,31.07,28.71,33.08,39.78,36.57,43.47,,
2025-01-09,31.08,28.71,33.12,39.73,36.56,43.43,,
2025-01-10,31.09,28.75,33.18,39.67,36.58,43.37,29.3,38.0
2025-01-11,31.1,28.77,33.23,39.62,36.6,43.33,,
2025-01-12,31.11,28.78,33.29,39.57,36.59,43.29,,
2025-01-13,31.12,28.79,33.29,39.52,36.59,43.24,,
2025-01-14,31.13,28.79,33.26,39.47,36.57,43.19,,
2025-01-15,31.14,28.78,33.26,39.42,36.52,43.13,,
2025-01-16,31.16,28.79,33.26,39.38,36.48,43.02,,
2025-01-17,31.17,28.82,33.25,39.33,36.44,42.91,,
2025-01-18,31.18,28.87,33.28,39.29,36.41,42.84,,
2025-01-19,31.2,28.86,33.32,39.24,36.4,42.8,,
2025-01-20,31.22,28.86,33.31,39.2,36.36,42.69,,
2025-01-21,31.24,28.88,33.3,39.16,36.35,42.55,,
2025-01-22,31.25,28.91,33.3,39.12,36.34,42.44,,
2025-01-23,31.28,28.92,33.31,39.08,36.33,42.35,38.0,38.0
2025-01-24,31.3,28.94,33.34,39.04,36.33,42.27,,
2025-01-25,31.32,28.96,33.4,39.0,36.34,42.09,,
2025-01-26,31.35,28.98,33.47,38.96,36.34,41.88,,
2025-01-27,31.38,29.01,33.54,38.92,36.36,41.74,,
2025-01-28,31.41,28.99,33.61,38.88,36.39,41.62,37.0,32.0
2025-01-29,31.44,29.01,33.68,38.83,36.41,41.58,,
2025-01-30,31.48,29.04,33.78,38.79,36.44,41.53,,
2025-01-31,31.51,29.05,33.87,38.74,36.47,41.49,,
2025-02-01,31.55,29.05,33.96,38.7,36.49,41.36,,
2025-02-02,31.59,29.03,34.05,38.66,36.52,41.23,,
2025-02-03,31.63,29.09,34.14,38.61,36.41,41.18,,
2025-02-04,31.67,29.15,34.22,38.57,36.42,41.1,,
2025-02-05,31.71,29.22,34.26,38.52,36.43,41.05,,
2025-02-06,31.75,29.29,34.3,38.48,36.45,41.01,,
2025-02-07,31.78,29.36,34.34,38.44,36.48,40.96,30.0,39.5
2025-02-08,31.82,29.43,34.38,38.4,36.41,40.92,,
2025-02-09,31.86,29.51,34.42,38.36,36.3,40.86,,
2025-02-10,31.9,29.5,34.45,38.32,36.19,40.72,,
2025-02-11,31.93,29.48,34.48,38.29,36.18,40.78,,
2025-02-12,31.97,29.46,34.5,38.25,36.14,40.62,,
2025-02-13,32.0,29.44,34.53,38.22,36.11,40.57,,
2025-02-14,32.03,29.46,34.54,38.18,36.1,40.5,,
2025-02-15,32.06,29.51,34.55,38.16,36.1,40.51,,
2025-02-16,32.09,29.55,34.56,38.13,36.05,40.53,,
2025-02-17,32.12,29.59,34.59,38.11,36.01,40.53,,
2025-02-18,32.14,29.67,34.62,38.09,35.98,40.53,,
2025-02-19,32.16,29.74,34.65,38.07,35.9,40.54,,
2025-02-20,32.18,29.8,34.59,38.06,35.8,40.55,,
2025-02-21,32.19,29.84,34.59,38.04,35.71,40.52,,
2025-02-22,32.2,29.85,34.54,38.03,35.66,40.48,,
2025-02-23,32.2,29.85,34.55,38.03,35.69,40.46,,
2025-02-24,32.2,29.86,34.5,38.02,35.72,40.42,,
2025-02-25,32.2,29.87,34.47,38.02,35.69,40.42,,
2025-02-26,32.19,29.9,34.43,38.02,35.69,40.43,,
2025-02-27,32.18,29.92,34.42,38.02,35.78,40.44,,
2025-02-28,32.17,29.86,34.38,38.02,35.77,40.42,,
2025-03-01,32.15,29.85,34.32,38.03,35.74,40.37,,
2025-03-02,32.13,29.86,34.25,38.03,35.73,40.33,,
2025-03-03,32.11,29.86,34.21,38.03,35.71,40.31,,
2025-03-04,32.09,29.85,34.14,38.04,35.69,40.3,,
2025-03-05,32.07,29.85,34.09,38.04,35.67,40.31,,
2025-03-06,32.04,29.86,34.04,38.05,35.7,40.33,,
2025-03-07,32.01,29.84,34.0,38.05,35.7,40.38,,
2025-03-08,31.99,29.83,33.95,38.05,35.7,40.38,,
2025-03-09,31.96,29.82,33.94,38.05,35.7,40.37,,
2025-03-10,31.93,29.82,33.92,38.05,35.69,40.33,,
2025-03-11,31.9,29.81,33.91,38.04,35.69,40.31,,
2025-03-12,31.87,29.79,33.89,38.04,35.69,40.31,,
2025-03-13,31.84,29.78,33.8,38.03,35.68,40.32,,
2025-03-14,31.81,29.76,33.72,38.03,35.68,40.35,,
2025-03-15,31.78,29.72,33.68,38.02,35.67,40.34,,
2025-03-16,31.75,29.69,33.63,38.01,35.66,40.37,,
2025-03-17,31.73,29.67,33.59,38.01,35.65,40.35,,
2025-03-18,31.71,29.7,33.55,38.0,35.65,40.33,,
2025-03-19,31.69,29.73,33.51,37.98,35.65,40.29,,
2025-03-20,31.67,29.71,33.47,37.97,35.64,40.25,,
2025-03-21,31.65,29.71,33.47,37.96,35.63,40.21,29.0,42.0
2025-03-22,31.64,29.72,33.49,37.94,35.62,40.17,,
2025-03-23,31.64,29.72,33.48,37.92,35.65,40.15,,
2025-03-24,31.63,29.75,33.45,37.9,35.69,40.14,,
2025-03-25,31.63,29.77,33.42,37.88,35.7,40.13,,
2025-03-26,31.64,29.78,33.39,37.86,35.68,40.07,,
2025-03-27,31.65,29.82,33.4,37.84,35.64,40.04,33.0,26.0
2025-03-28,31.66,29.84,33.44,37.82,35.62,40.02,41.0,40.0
2025-03-29,31.67,29.86,33.45,37.8,35.59,40.0,,
2025-03-30,31.69,29.9,33.49,37.77,35.54,39.97,,
2025-03-31,31.71,29.91,33.57,37.75,35.52,39.95,,
2025-04-01,31.73,29.93,33.6,37.73,35.49,39.93,,
2025-04-02,31.75,30.01,33.66,37.7,35.47,39.92,,
2025-04-03,31.78,30.03,33.72,37.68,35.45,39.9,,
2025-04-04,31.81,30.06,33.78,37.66,35.45,39.86,,
2025-04-05,31.84,30.09,33.8,37.64,35.45,39.84,,
2025-04-06,31.87,30.12,33.84,37.62,35.44,39.82,,
2025-04-07,31.9,30.15,33.83,37.6,35.44,39.8,,
2025-04-08,31.94,30.19,33.85,37.58,35.44,39.78,,
2025-04-09,31.97,30.22,33.86,37.56,35.45,39.76,,
2025-04-10,32.01,30.22,33.87,37.54,35.45,39.74,,
2025-04-11,32.04,30.25,33.86,37.53,35.45,39.72,33.0,42.0
2025-04-12,32.07,30.27,33.92,37.51,35.45,39.67,,
2025-04-13,32.11,30.31,33.99,37.49,35.45,39.63,,
2025-04-14,32.14,30.34,34.05,37.47,35.45,39.6,31.0,41.0
2025-04-15,32.17,30.38,34.14,37.46,35.45,39.58,,
2025-04-16,32.2,30.39,34.24,37.44,35.45,39.56,,
2025-04-17,32.23,30.43,34.36,37.42,35.45,39.54,,
2025-04-18,32.26,30.49,34.46,37.4,35.45,39.52,,
2025-04-19,32.28,30.53,34.55,37.38,35.45,39.49,,
2025-04-20,32.31,30.57,34.62,37.37,35.44,39.44,,
2025-04-21,32.33,30.57,34.67,37.35,35.43,39.43,28.0,36.0
2025-04-22,32.35,30.55,34.75,37.33,35.41,39.4,,
2025-04-23,32.37,30.52,34.79,37.31,35.4,39.37,,
2025-04-24,32.38,30.52,34.83,37.29,35.38,39.35,,
2025-04-25,32.4,30.51,34.86,37.27,35.41,39.37,34.0,37.0
2025-04-26,32.42,30.49,34.89,37.24,35.45,39.4,,
2025-04-27,32.43,30.5,34.91,37.22,35.43,39.37,34.0,37.0
2025-04-28,32.44,30.49,34.94,37.2,35.38,39.33,,
2025-04-29,32.45,30.47,34.97,37.18,35.33,39.3,,
2025-04-30,32.47,30.45,34.99,37.15,35.29,39.27,,
2025-05-01,32.48,30.42,35.01,37.13,35.23,39.24,,
2025-05-02,32.49,30.4,35.03,37.11,35.21,39.21,25.5,45.5
2025-05-03,32.49,30.38,35.05,37.09,35.22,39.18,,
2025-05-04,32.5,30.35,35.06,37.07,35.23,39.16,33.0,31.0
2025-05-05,32.51,30.33,35.05,37.05,35.19,39.14,,
2025-05-06,32.52,30.32,35.05,37.03,35.14,39.12,,
2025-05-07,32.52,30.31,35.05,37.02,35.11,39.11,,
2025-05-08,32.53,30.29,35.04,37.0,35.11,39.1,29.7,34.0
2025-05-09,32.53,30.28,35.06,36.98,35.1,39.09,,
2025-05-10,32.54,30.26,35.11,36.97,35.09,39.09,,
2025-05-11,32.54,30.25,35.15,36.96,35.05,39.11,,
2025-05-12,32.54,30.24,35.16,36.94,35.01,39.18,,
2025-05-13,32.55,30.23,35.17,36.93,34.96,39.15,,
2025-05-14,32.55,30.22,35.18,36.92,34.92,39.12,,
2025-05-15,32.56,30.2,35.19,36.91,34.89,39.1,,
2025-05-16,32.57,30.17,35.2,36.9,34.86,39.06,36.0,35.0
2025-05-17,32.57,30.16,35.2,36.89,34.83,39.08,,
2025-05-18,32.58,30.14,35.21,36.89,34.83,39.12,,
2025-05-19,32.59,30.12,35.21,36.88,34.8,39.16,,
2025-05-20,32.6,30.11,35.22,36.88,34.78,39.19,,
2025-05-21,32.61,30.1,35.24,36.87,34.77,39.18,,
2025-05-22,32.62,30.1,35.25,36.87,34.72,39.18,,
2025-05-23,32.64,30.12,35.26,36.87,34.69,39.2,,
2025-05-24,32.66,30.12,35.28,36.87,34.66,39.24,,
2025-05-25,32.68,30.13,35.29,36.87,34.62,39.29,,
2025-05-26,32.7,30.14,35.32,36.87,34.59,39.35,,
2025-05-27,32.72,30.15,35.36,36.87,34.57,39.4,,
2025-05-28,32.75,30.18,35.4,36.87,34.57,39.46,36.0,35.0
2025-05-29,32.78,30.2,35.44,36.87,34.55,39.52,,
2025-05-30,32.82,30.23,35.47,36.88,34.53,39.57,34.0,40.0
2025-05-31,32.85,30.25,35.51,36.89,34.5,39.61,,
2025-06-01,32.89,30.3,35.55,36.9,34.47,39.68,,
2025-06-02,32.93,30.3,35.61,36.91,34.44,39.73,58.0,25.0
2025-06-03,32.97,30.31,35.68,36.92,34.42,39.78,,
2025-06-04,33.01,30.33,35.74,36.94,34.4,39.86,,
2025-06-05,33.06,30.38,35.81,36.96,34.39,39.93,,
2025-06-06,33.11,30.44,35.88,36.98,34.38,39.98,,
2025-06-07,33.15,30.51,35.96,37.0,34.38,40.04,,
2025-06-08,33.21,30.54,36.03,37.03,34.38,40.09,,
2025-06-09,33.26,30.55,36.12,37.06,34.39,40.14,31.0,40.0
2025-06-10,33.31,30.57,36.19,37.09,34.4,40.18,,
2025-06-11,33.36,30.61,36.27,37.13,34.42,40.23,,
2025-06-12,33.42,30.73,36.34,37.16,34.44,40.35,,
2025-06-13,33.47,30.87,36.41,37.2,34.47,40.48,24.0,47.0
2025-06-14,33.53,30.92,36.49,37.25,34.47,40.55,,
2025-06-15,33.59,30.97,36.56,37.29,34.49,40.64,,
2025-06-16,33.64,31.01,36.61,37.34,34.5,40.72,,
2025-06-17,33.7,31.06,36.65,37.4,34.51,40.81,,
2025-06-18,33.76,31.11,36.69,37.45,34.53,40.88,,
2025-06-19,33.81,31.11,36.72,37.51,34.55,40.99,,
2025-06-20,33.87,31.08,36.76,37.57,34.58,41.09,,
2025-06-21,33.92,31.06,36.8,37.64,34.6,41.19,,
2025-06-22,33.97,31.07,36.87,37.7,34.62,41.3,,
2025-06-23,34.03,31.12,36.99,37.77,34.64,41.48,,
2025-06-24,34.08,31.17,37.11,37.84,34.66,41.83,,
2025-06-25,34.13,31.22,37.2,37.92,34.68,41.95,,
2025-06-26,34.17,31.24,37.19,37.99,34.7,42.07,,
2025-06-27,34.22,31.24,37.18,38.07,34.72,42.18,27.0,20.0
2025-06-28,34.26,31.22,37.15,38.16,34.75,42.3,,
2025-06-29,34.3,31.25,37.23,38.24,34.78,42.41,,
2025-06-30,34.34,31.29,37.32,38.33,34.82,42.53,,
2025-07-01,34.37,31.34,37.4,38.43,34.92,42.65,,
2025-07-02,34.4,31.35,37.45,38.52,35.03,42.76,,
2025-07-03,34.43,31.39,37.51,38.63,35.12,42.88,,
2025-07-04,34.45,31.43,37.57,38.73,35.23,43.01,,
2025-07-05,34.47,31.46,37.62,38.84,35.32,43.13,,
2025-07-06,34.48,31.38,37.66,38.95,35.43,43.25,,
2025-07-07,34.49,31.3,37.68,39.06,35.55,43.38,36.0,30.0
2025-07-08,34.49,31.31,37.65,39.18,35.62,43.61,,
2025-07-09,34.49,31.33,37.57,39.29,35.62,43.84,,
2025-07-10,34.49,31.33,37.54,39.41,35.68,43.97,,
2025-07-11,34.48,31.34,37.54,39.53,35.75,44.03,34.0,39.0
2025-07-12,34.47,31.35,37.49,39.65,35.9,44.12,,
2025-07-13,34.46,31.35,37.44,39.77,36.09,44.33,,
2025-07-14,34.45,31.36,37.38,39.89,36.3,44.45,33.0,58.0
2025-07-15,34.43,31.36,37.31,40.02,36.41,44.6,,
2025-07-16,34.42,31.37,37.27,40.14,36.5,44.79,,
2025-07-17,34.4,31.38,37.29,40.26,36.59,45.02,,
2025-07-18,34.38,31.39,37.31,40.39,36.67,45.24,,
2025-07-19,34.36,31.4,37.24,40.51,36.77,45.46,,
2025-07-20,34.34,31.39,37.14,40.63,36.87,45.68,,
2025-07-21,34.32,31.33,37.01,40.75,36.97,45.87,,
2025-07-22,34.3,31.27,36.9,40.87,37.09,46.06,,
2025-07-23,34.29,31.25,36.81,40.99,37.21,46.23,,
2025-07-24,34.27,31.24,36.75,41.11,37.33,46.4,,
2025-07-25,34.26,31.27,36.65,41.22,37.41,46.52,37.0,38.0
2025-07-26,34.25,31.27,36.66,41.34,37.54,46.71,,
2025-07-27,34.25,31.25,36.72,41.46,37.63,46.85,,
2025-07-28,34.24,31.24,36.7,41.57,37.64,47.0,,
2025-07-29,34.24,31.22,36.64,41.69,37.76,47.13,,
2025-07-30,34.24,31.26,36.66,41.81,37.87,47.24,,
2025-07-31,34.24,31.31,36.67,41.93,37.94,47.36,,
2025-08-01,34.25,31.36,36.68,42.04,38.01,47.47,,
2025-08-02,34.26,31.41,36.62,42.16,38.09,47.57,,
2025-08-03,34.27,31.42,36.57,42.28,38.17,47.66,40.5,38.0
2025-08-04,34.28,31.4,36.57,42.39,38.25,47.75,,
2025-08-05,34.29,31.39,36.65,42.51,38.34,47.83,,
2025-08-06,34.31,31.38,36.72,42.63,38.43,48.0,,
2025-08-07,34.32,31.4,36.79,42.74,38.52,48.09,,
2025-08-08,34.34,31.4,36.89,42.85,38.62,48.26,36.0,41.0
2025-08-09,34.36,31.48,37.0,42.97,38.77,48.35,,
2025-08-10,34.38,31.49,36.99,43.08,38.9,48.32,,
2025-08-11,34.39,31.43,37.02,43.19,39.01,48.38,,
2025-08-12,34.41,31.42,37.06,43.3,39.03,48.42,,
2025-08-13,34.43,31.43,37.09,43.4,39.1,48.45,,
2025-08-14,34.45,31.46,37.13,43.51,39.2,48.52,,
2025-08-15,34.47,31.49,37.14,43.61,39.3,48.57,23.0,62.0
2025-08-16,34.49,31.54,37.16,43.71,39.38,48.61,,
2025-08-17,34.5,31.52,37.16,43.82,39.48,48.64,,
2025-08-18,34.52,31.55,37.16,43.92,39.57,48.68,,
2025-08-19,34.53,31.57,37.18,44.01,39.68,48.71,,
2025-08-20,34.55,31.55,37.18,44.11,39.89,48.75,,
