date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-16,16.93,15.7,18.53,40.69,38.4,42.97,,
2025-02-17,16.93,15.72,18.52,40.65,38.39,42.88,,
2025-02-18,16.93,15.74,18.51,40.61,38.36,42.89,,
2025-02-19,16.92,15.75,18.47,40.56,38.33,42.89,,
2025-02-20,16.91,15.76,18.45,40.52,38.26,42.83,,
2025-02-21,16.9,15.76,18.43,40.48,38.19,42.78,,
2025-02-22,16.89,15.75,18.42,40.43,38.15,42.71,,
2025-02-23,16.88,15.73,18.34,40.38,38.17,42.64,,
2025-02-24,16.86,15.7,18.28,40.32,38.15,42.63,,
2025-02-25,16.84,15.71,18.24,40.27,38.12,42.57,,
2025-02-26,16.82,15.7,18.21,40.21,38.08,42.51,,
2025-02-27,16.8,15.69,18.16,40.15,38.04,42.45,,
2025-02-28,16.78,15.67,18.11,40.09,37.94,42.36,,
2025-03-01,16.75,15.65,18.05,40.03,37.87,42.34,,
2025-03-02,16.73,15.62,18.03,39.97,37.87,42.33,,
2025-03-03,16.7,15.59,17.96,39.9,37.85,42.21,,
2025-03-04,16.68,15.56,17.91,39.84,37.84,42.09,,
2025-03-05,16.65,15.55,17.83,39.78,37.83,42.02,,
2025-03-06,16.62,15.52,17.77,39.71,37.77,41.99,,
2025-03-07,16.59,15.51,17.75,39.65,37.73,41.95,,
2025-03-08,16.56,15.5,17.69,39.59,37.66,41.92,,
2025-03-09,16.53,15.5,17.67,39.52,37.56,41.88,,
2025-03-10,16.5,15.49,17.66,39.46,37.47,41.85,,
2025-03-11,16.48,15.49,17.62,39.4,37.38,41.8,,
2025-03-12,16.45,15.48,17.56,39.35,37.35,41.72,,
2025-03-13,16.42,15.45,17.53,39.29,37.38,41.71,,
2025-03-14,16.39,15.41,17.49,39.23,37.36,41.67,,
2025-03-15,16.36,15.4,17.41,39.18,37.34,41.69,,
2025-03-16,16.33,15.37,17.36,39.12,37.29,41.71,,
2025-03-17,16.3,15.33,17.32,39.07,37.28,41.68,21.0,51.0
2025-03-18,16.27,15.28,17.28,39.02,37.21,41.65,,
2025-03-19,16.24,15.26,17.23,38.97,37.13,41.64,,
2025-03-20,16.21,15.24,17.19,38.93,37.07,41.62,,
2025-03-21,16.19,15.25,17.15,38.88,37.0,41.61,14.7,39.3
2025-03-22,16.16,15.22,17.12,38.84,36.89,41.6,,
2025-03-23,16.14,15.19,17.11,38.8,36.77,41.59,,
2025-03-24,16.11,15.15,17.12,38.76,36.69,41.59,,
2025-03-25,16.09,15.14,17.08,38.73,36.63,41.58,,
2025-03-26,16.07,15.12,17.05,38.69,36.59,41.58,,
2025-03-27,16.05,15.1,17.01,38.66,36.5,41.56,23.0,28.0
2025-03-28,16.03,15.07,16.98,38.62,36.46,41.52,14.0,42.0
2025-03-29,16.02,15.04,16.97,38.59,36.45,41.48,,
2025-03-30,16.0,15.04,16.98,38.56,36.46,41.45,,
2025-03-31,15.99,15.03,16.99,38.54,36.43,41.45,,
2025-04-01,15.98,15.04,16.98,38.51,36.35,41.51,,
2025-04-02,15.97,15.03,16.99,38.49,36.31,41.49,,
2025-04-03,15.96,15.02,17.01,38.46,36.3,41.47,,
2025-04-04,15.95,15.0,17.02,38.44,36.28,41.45,,
2025-04-05,15.95,14.98,17.05,38.42,36.27,41.42,,
2025-04-06,15.94,14.98,17.06,38.4,36.26,41.38,,
2025-04-07,15.94,14.98,17.08,38.38,36.23,41.34,,
2025-04-08,15.94,14.98,17.09,38.36,36.19,41.27,,
2025-04-09,15.94,14.98,17.1,38.34,36.16,41.21,,
2025-04-10,15.93,14.96,17.12,38.32,36.14,41.14,,
2025-04-11,15.93,14.94,17.14,38.3,36.11,41.08,16.0,45.0
2025-04-12,15.93,14.95,17.15,38.28,36.09,41.01,,
2025-04-13,15.93,14.96,17.17,38.26,36.06,40.99,,
2025-04-14,15.94,14.96,17.2,38.24,36.04,40.98,15.0,34.0
2025-04-15,15.94,14.96,17.22,38.22,36.01,40.97,,
2025-04-16,15.94,14.95,17.25,38.21,35.95,40.96,,
2025-04-17,15.94,14.93,17.27,38.19,35.93,40.92,,
2025-04-18,15.94,14.93,17.28,38.17,35.93,40.87,,
2025-04-19,15.94,14.94,17.33,38.16,35.94,40.83,,
2025-04-20,15.94,14.95,17.35,38.15,35.94,40.8,,
2025-04-21,15.94,14.96,17.35,38.13,35.95,40.76,15.0,37.0
2025-04-22,15.94,14.96,17.34,38.12,35.96,40.71,,
2025-04-23,15.94,14.96,17.36,38.11,35.93,40.67,,
2025-04-24,15.94,14.96,17.36,38.1,35.9,40.63,,
2025-04-25,15.94,14.96,17.35,38.08,35.89,40.58,16.0,44.0
2025-04-26,15.94,14.96,17.34,38.07,35.89,40.56,,
2025-04-27,15.94,14.95,17.31,38.06,35.88,40.53,16.0,38.0
2025-04-28,15.93,14.95,17.3,38.05,35.88,40.51,,
2025-04-29,15.93,14.94,17.29,38.04,35.9,40.48,,
2025-04-30,15.92,14.91,17.28,38.03,35.92,40.46,,
2025-05-01,15.92,14.87,17.27,38.03,35.89,40.44,,
2025-05-02,15.91,14.85,17.26,38.02,35.88,40.42,14.0,43.8
2025-05-03,15.9,14.82,17.25,38.01,35.88,40.41,,
2025-05-04,15.89,14.79,17.23,38.01,35.88,40.41,17.0,33.0
2025-05-05,15.88,14.79,17.22,38.0,35.88,40.41,,
2025-05-06,15.87,14.81,17.23,38.0,35.88,40.42,,
2025-05-07,15.86,14.82,17.23,38.0,35.88,40.42,,
2025-05-08,15.85,14.82,17.25,38.0,35.89,40.42,14.0,27.3
2025-05-09,15.84,14.81,17.24,38.0,35.87,40.42,,
2025-05-10,15.83,14.78,17.24,38.0,35.8,40.42,,
2025-05-11,15.81,14.75,17.25,38.0,35.83,40.49,,
2025-05-12,15.8,14.72,17.25,38.01,35.87,40.52,,
2025-05-13,15.79,14.69,17.23,38.01,35.9,40.54,,
2025-05-14,15.77,14.67,17.24,38.02,35.91,40.56,,
2025-05-15,15.76,14.64,17.25,38.02,35.92,40.54,,
2025-05-16,15.75,14.62,17.26,38.03,35.93,40.53,18.0,42.0
2025-05-17,15.73,14.61,17.27,38.04,35.94,40.53,,
2025-05-18,15.72,14.6,17.28,38.05,35.94,40.52,,
2025-05-19,15.71,14.59,17.28,38.06,35.95,40.51,,
2025-05-20,15.69,14.58,17.26,38.07,35.96,40.5,,
2025-05-21,15.68,14.56,17.25,38.08,35.98,40.58,,
2025-05-22,15.67,14.54,17.23,38.1,36.02,40.62,,
2025-05-23,15.66,14.52,17.22,38.11,36.02,40.57,,
2025-05-24,15.65,14.5,17.2,38.13,36.01,40.65,,
2025-05-25,15.64,14.48,17.19,38.15,36.03,40.72,,
2025-05-26,15.63,14.48,17.2,38.16,36.04,40.8,,
2025-05-27,15.63,14.47,17.21,38.18,36.06,40.87,,
2025-05-28,15.62,14.46,17.21,38.2,36.07,40.91,20.0,21.0
2025-05-29,15.62,14.45,17.2,38.22,36.07,40.92,,
2025-05-30,15.62,14.44,17.19,38.24,36.08,40.93,12.0,46.0
2025-05-31,15.62,14.44,17.19,38.27,36.1,40.93,,
2025-06-01,15.62,14.44,17.18,38.29,36.08,40.98,,
2025-06-02,15.62,14.44,17.17,38.32,36.08,41.08,31.0,39.0
2025-06-03,15.62,14.44,17.18,38.35,36.08,41.17,,
2025-06-04,15.63,14.45,17.19,38.38,36.1,41.24,,
2025-06-05,15.63,14.45,17.21,38.41,36.1,41.21,,
2025-06-06,15.64,14.47,17.23,38.45,36.11,41.17,,
2025-06-07,15.64,14.48,17.25,38.48,36.13,41.14,,
2025-06-08,15.65,14.5,17.27,38.52,36.15,41.23,,
2025-06-09,15.66,14.52,17.29,38.56,36.18,41.31,13.0,42.0
2025-06-10,15.67,14.53,17.31,38.6,36.19,41.38,,
2025-06-11,15.68,14.54,17.33,38.64,36.21,41.39,,
2025-06-12,15.69,14.54,17.36,38.69,36.23,41.41,,
2025-06-13,15.7,14.54,17.37,38.74,36.31,41.42,14.0,39.0
2025-06-14,15.71,14.56,17.4,38.79,36.37,41.49,,
2025-06-15,15.72,14.55,17.43,38.84,36.42,41.58,,
2025-06-16,15.73,14.57,17.46,38.9,36.47,41.65,,
2025-06-17,15.75,14.6,17.47,38.96,36.53,41.75,,
2025-06-18,15.76,14.6,17.49,39.02,36.58,41.91,,
2025-06-19,15.77,14.61,17.52,39.09,36.63,41.97,,
2025-06-20,15.78,14.61,17.54,39.15,36.69,42.13,,
2025-06-21,15.79,14.61,17.56,39.22,36.75,42.21,,
2025-06-22,15.8,14.62,17.56,39.3,36.8,42.27,,
2025-06-23,15.82,14.63,17.56,39.37,36.89,42.32,,
2025-06-24,15.83,14.64,17.59,39.45,36.95,42.42,,
2025-06-25,15.84,14.64,17.62,39.53,37.02,42.49,,
2025-06-26,15.85,14.63,17.63,39.62,37.09,42.6,,
2025-06-27,15.86,14.63,17.62,39.7,37.17,42.7,14.0,43.0
2025-06-28,15.87,14.63,17.61,39.8,37.25,42.8,,
2025-06-29,15.88,14.65,17.61,39.89,37.33,42.91,,
2025-06-30,15.88,14.64,17.6,39.99,37.38,43.02,,
2025-07-01,15.89,14.65,17.59,40.09,37.42,43.12,,
2025-07-02,15.9,14.66,17.58,40.19,37.46,43.28,,
2025-07-03,15.9,14.67,17.56,40.3,37.51,43.43,,
2025-07-04,15.9,14.68,17.52,40.41,37.57,43.47,,
2025-07-05,15.9,14.68,17.49,40.52,37.69,43.58,,
2025-07-06,15.9,14.68,17.46,40.64,37.81,43.75,,
2025-07-07,15.9,14.69,17.42,40.76,37.93,43.93,12.0,29.0
2025-07-08,15.89,14.7,17.37,40.88,37.91,44.02,,
2025-07-09,15.89,14.73,17.32,41.0,37.97,44.11,,
2025-07-10,15.88,14.75,17.31,41.12,38.15,44.21,,
2025-07-11,15.87,14.75,17.31,41.24,38.31,44.31,15.0,39.5
2025-07-12,15.86,14.74,17.27,41.36,38.44,44.42,,
2025-07-13,15.86,14.74,17.26,41.48,38.5,44.58,,
2025-07-14,15.85,14.74,17.2,41.6,38.56,44.84,16.0,60.0
2025-07-15,15.84,14.75,17.13,41.72,38.63,44.94,,
2025-07-16,15.83,14.77,17.11,41.84,38.7,45.03,,
2025-07-17,15.82,14.77,17.1,41.96,38.78,45.15,,
2025-07-18,15.81,14.77,17.09,42.07,38.85,45.28,,
2025-07-19,15.8,14.77,17.08,42.18,38.92,45.41,,
2025-07-20,15.79,14.77,17.06,42.29,39.01,45.54,,
2025-07-21,15.79,14.78,17.05,42.4,39.12,45.66,,
2025-07-22,15.78,14.77,17.03,42.5,39.3,45.79,,
2025-07-23,15.78,14.76,17.02,42.6,39.39,45.93,,
2025-07-24,15.78,14.77,17.0,42.7,39.43,46.04,,
2025-07-25,15.78,14.76,17.0,42.79,39.48,46.15,14.0,42.0
2025-07-26,15.78,14.77,17.06,42.89,39.54,46.26,,
2025-07-27,15.78,14.75,17.08,42.98,39.62,46.37,,
2025-07-28,15.79,14.76,17.12,43.08,39.77,46.47,,
2025-07-29,15.8,14.76,17.17,43.17,39.9,46.54,,
2025-07-30,15.81,14.75,17.21,43.26,39.92,46.62,,
2025-07-31,15.82,14.73,17.22,43.35,40.02,46.72,,
2025-08-01,15.84,14.76,17.28,43.43,40.12,46.79,,
2025-08-02,15.86,14.77,17.35,43.52,40.23,46.84,,
2025-08-03,15.88,14.77,17.42,43.6,40.29,46.89,18.5,37.0
2025-08-04,15.91,14.73,17.44,43.68,40.29,46.95,,
2025-08-05,15.94,14.7,17.46,43.76,40.38,46.99,,
2025-08-06,15.97,14.75,17.49,43.83,40.48,47.18,,
2025-08-07,16.0,14.8,17.52,43.91,40.6,47.23,,
2025-08-08,16.04,14.81,17.54,43.98,40.74,47.31,19.0,42.0
2025-08-09,16.07,14.83,17.57,44.04,40.95,47.34,,
2025-08-10,16.11,14.84,17.61,44.11,41.1,47.37,,
2025-08-11,16.16,14.85,17.69,44.17,41.17,47.49,,
2025-08-12,16.2,14.87,17.76,44.23,41.29,47.62,,
2025-08-13,16.24,14.89,17.83,44.28,41.31,47.73,,
2025-08-14,16.29,14.92,17.91,44.33,41.41,47.83,,
2025-08-15,16.34,14.97,17.98,44.38,41.47,47.92,12.0,60.0
2025-08-16,16.38,15.0,18.01,44.43,41.48,47.9,,
2025-08-17,16.43,15.03,18.07,44.48,41.5,47.87,,
2025-08-18,16.48,15.06,18.14,44.52,41.52,47.93,,
2025-08-19,16.53,15.09,18.19,44.57,41.61,48.01,,
2025-08-20,16.57,15.12,18.22,44.61,41.69,48.07,,
2025-08-21,16.62,15.15,18.24,44.65,41.72,48.04,,
2025-08-22,16.66,15.18,18.27,44.69,41.69,48.01,16.0,45.0
2025-08-23,16.71,15.21,18.3,44.73,41.67,47.96,,
2025-08-24,16.75,15.25,18.35,44.77,41.66,47.92,,
2025-08-25,16.79,15.28,18.41,44.81,41.64,47.9,,
2025-08-26,16.83,15.32,18.46,44.84,41.66,47.83,,
2025-08-27,16.87,15.36,18.5,44.87,41.7,47.77,,
2025-08-28,16.9,15.39,18.55,44.91,41.77,47.72,,
2025-08-29,16.94,15.43,18.59,44.94,41.78,47.68,,
2025-08-30,16.97,15.47,18.63,44.97,41.82,47.7,,
2025-08-31,17.0,15.49,18.66,45.0,41.86,47.82,,
2025-09-01,17.04,15.5,18.7,45.03,41.86,47.96,,
2025-09-02,17.07,15.54,18.74,45.06,41.94,48.08,,
2025-09-03,17.09,15.56,18.79,45.09,42.02,48.15,,
2025-09-04,17.12,15.59,18.83,45.11,42.07,48.18,,
2025-09-05,17.15,15.62,18.87,45.14,42.11,48.18,19.0,42.0
2025-09-06,17.17,15.66,18.91,45.16,42.11,48.29,,
2025-09-07,17.19,15.69,18.95,45.19,42.12,48.39,,
2025-09-08,17.22,15.73,18.99,45.21,42.13,48.49,,
2025-09-09,17.24,15.76,19.03,45.23,42.14,48.57,,
2025-09-10,17.26,15.78,19.06,45.25,42.15,48.63,,
2025-09-11,17.27,15.8,19.07,45.27,42.16,48.64,9.0,61.0
2025-09-12,17.29,15.82,19.08,45.28,42.18,48.64,,
2025-09-13,17.31,15.84,19.1,45.3,42.2,48.69,,
2025-09-14,17.32,15.85,19.12,45.31,42.22,48.64,,
2025-09-15,17.34,15.87,19.15,45.32,42.25,48.64,,
2025-09-16,17.35,15.89,19.17,45.33,42.33,48.63,,
2025-09-17,17.36,15.91,19.19,45.34,42.39,48.61,,
2025-09-18,17.38,15.94,19.22,45.35,42.46,48.55,,
2025-09-19,17.39,15.95,19.25,45.35,42.5,48.48,17.0,43.0
2025-09-20,17.41,15.95,19.27,45.35,42.53,48.4,,
2025-09-21,17.42,15.98,19.3,45.35,42.56,48.32,,
2025-09-22,17.43,16.01,19.32,45.34,42.58,48.31,,
2025-09-23,17.45,16.05,19.35,45.33,42.64,48.27,,
2025-09-24,17.46,16.08,19.37,45.32,42.71,48.21,,
2025-09-25,17.48,16.11,19.39,45.31,42.71,48.14,29.0,34.0
2025-09-26,17.5,16.14,19.44,45.3,42.7,48.14,20.0,41.0
2025-09-27,17.51,16.18,19.47,45.28,42.69,48.13,,
2025-09-28,17.53,16.21,19.48,45.27,42.72,48.1,,
2025-09-29,17.55,16.22,19.49,45.25,42.73,48.02,10.0,61.0
2025-09-30,17.58,16.23,19.5,45.23,42.75,47.89,,
2025-10-01,17.6,16.24,19.51,45.2,42.76,47.84,,
2025-10-02,17.62,16.24,19.52,45.18,42.78,47.79,,
2025-10-03,17.65,16.26,19.53,45.15,42.79,47.7,19.0,42.0
2025-10-04,17.67,16.29,19.54,45.12,42.73,47.61,,
2025-10-05,17.7,16.31,19.56,45.08,42.69,47.55,,
2025-10-06,17.73,16.33,19.58,45.05,42.7,47.53,,
2025-10-07,17.75,16.36,19.58,45.01,42.72,47.49,17.0,46.0
2025-10-08,17.78,16.38,19.58,44.97,42.68,47.42,,
2025-10-09,17.81,16.41,19.58,44.93,42.64,47.33,,
2025-10-10,17.84,16.44,19.62,44.89,42.61,47.24,22.0,41.0
2025-10-11,17.88,16.47,19.65,44.84,42.58,47.19,,
2025-10-12,17.91,16.53,19.69,44.8,42.55,47.11,,
2025-10-13,17.94,16.59,19.73,44.75,42.51,47.04,,
2025-10-14,17.98,16.66,19.76,44.7,42.48,46.97,,
2025-10-15,18.01,16.7,19.79,44.65,42.45,46.88,,
2025-10-16,18.05,16.74,19.83,44.59,42.43,46.8,18.0,46.0
2025-10-17,18.09,16.77,19.87,44.54,42.38,46.72,,
2025-10-18,18.12,16.81,19.9,44.49,42.35,46.64,,
2025-10-19,18.16,16.85,19.93,44.43,42.31,46.55,18.0,46.0
2025-10-20,18.2,16.88,19.96,44.38,42.28,46.46,,
2025-10-21,18.23,16.91,19.97,44.33,42.25,46.36,,
2025-10-22,18.27,16.97,19.99,44.27,42.19,46.27,,
2025-10-23,18.31,16.99,20.0,44.22,42.16,46.13,,
2025-10-24,18.35,17.03,20.01,44.16,42.12,46.05,19.0,41.0
2025-10-25,18.39,17.07,20.02,44.11,42.07,45.96,,
2025-10-26,18.42,17.12,20.03,44.05,42.02,45.88,,
2025-10-27,18.46,17.2,20.07,44.0,41.97,45.79,,
2025-10-28,18.5,17.27,20.09,43.94,41.97,45.68,,
2025-10-29,18.54,17.3,20.09,43.88,41.97,45.59,,
2025-10-30,18.58,17.33,20.1,43.81,41.96,45.52,,
2025-10-31,18.61,17.38,20.11,43.75,41.94,45.42,,
2025-11-01,18.65,17.45,20.13,43.68,41.89,45.32,,
2025-11-02,18.69,17.46,20.14,43.62,41.84,45.26,12.0,48.0
2025-11-03,18.72,17.47,20.15,43.55,41.83,45.16,,
2025-11-04,18.76,17.5,20.16,43.47,41.81,45.02,,
2025-11-05,18.8,17.54,20.16,43.4,41.78,44.89,,
2025-11-06,18.83,17.57,20.18,43.32,41.68,44.76,,
2025-11-07,18.87,17.61,20.23,43.25,41.58,44.67,17.0,44.3
2025-11-08,18.91,17.67,20.22,43.17,41.51,44.56,,
2025-11-09,18.94,17.72,20.24,43.08,41.44,44.46,,
2025-11-10,18.98,17.78,20.27,43.0,41.35,44.38,,
2025-11-11,19.01,17.81,20.29,42.92,41.27,44.32,,
2025-11-12,19.04,17.84,20.3,42.84,41.23,44.27,18.0,45.0
2025-11-13,19.08,17.87,20.3,42.75,41.08,44.18,,
2025-11-14,19.11,17.92,20.28,42.67,40.93,44.13,,
2025-11-15,19.15,17.97,20.33,42.58,40.87,44.01,,
2025-11-16,19.18,18.01,20.37,42.49,40.81,43.92,,
2025-11-17,19.21,18.01,20.41,42.41,40.71,43.87,,
2025-11-18,19.24,18.03,20.45,42.32,40.57,43.81,,
2025-11-19,19.28,18.07,20.49,42.24,40.47,43.76,,
2025-11-20,19.31,18.12,20.53,42.16,40.4,43.69,,
2025-11-21,19.34,18.14,20.54,42.07,40.28,43.63,19.0,41.0
2025-11-22,19.37,18.17,20.54,41.98,40.16,43.57,,
2025-11-23,19.4,18.2,20.56,41.9,40.04,43.51,,
2025-11-24,19.44,18.26,20.59,41.81,39.92,43.45,,
2025-11-25,19.47,18.31,20.63,41.72,39.8,43.39,,
2025-11-26,19.5,18.36,20.67,41.63,39.68,43.31,,
2025-11-27,19.54,18.39,20.71,41.54,39.54,43.24,,
2025-11-28,19.57,18.42,20.74,41.44,39.37,43.16,20.0,42.0
2025-11-29,19.61,18.46,20.78,41.35,39.25,43.08,,
2025-11-30,19.64,18.5,20.82,41.26,39.11,42.99,,
2025-12-01,19.68,18.55,20.83,41.16,38.98,42.91,25.0,38.0
2025-12-02,19.72,18.59,20.88,41.06,38.85,42.83,20.0,45.0
2025-12-03,19.76,18.64,20.92,40.97,38.73,42.72,,
2025-12-04,19.8,18.68,20.95,40.87,38.61,42.6,,
2025-12-05,19.84,18.73,20.98,40.77,38.47,42.53,,
2025-12-06,19.88,18.78,21.01,40.67,38.29,42.43,,
2025-12-07,19.92,18.84,21.04,40.58,38.16,42.34,,
2025-12-08,19.96,18.89,21.06,40.48,38.03,42.32,20.0,36.0
2025-12-09,20.0,18.94,21.08,40.39,37.85,42.27,,
2025-12-10,20.04,19.0,21.11,40.3,37.77,42.19,,
2025-12-11,20.08,19.05,21.16,40.21,37.67,42.12,,
2025-12-12,20.12,19.1,21.2,40.12,37.55,42.04,21.0,42.0
2025-12-13,20.16,19.15,21.24,40.03,37.44,42.0,,
2025-12-14,20.2,19.18,21.26,39.94,37.29,41.95,,
2025-12-15,20.24,19.21,21.31,39.86,37.1,41.91,,
2025-12-16,20.28,19.25,21.32,39.78,37.01,41.86,,
2025-12-17,20.31,19.28,21.34,39.7,36.95,41.82,,
2025-12-18,20.35,19.31,21.37,39.62,36.83,41.77,,
2025-12-19,20.39,19.34,21.39,39.55,36.65,41.73,,
2025-12-20,20.43,19.38,21.41,39.47,36.52,41.69,,
2025-12-21,20.46,19.41,21.42,39.4,36.52,41.64,,
