date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-13,15.35,14.29,16.78,40.12,37.86,42.85,,
2025-03-14,15.32,14.27,16.74,40.19,37.89,42.96,,
2025-03-15,15.29,14.23,16.7,40.25,38.07,43.06,,
2025-03-16,15.26,14.21,16.66,40.31,38.23,43.15,,
2025-03-17,15.23,14.18,16.62,40.36,38.32,43.24,26.0,53.0
2025-03-18,15.2,14.15,16.57,40.42,38.39,43.33,,
2025-03-19,15.17,14.11,16.53,40.47,38.45,43.43,,
2025-03-20,15.14,14.07,16.48,40.52,38.48,43.49,,
2025-03-21,15.11,14.03,16.43,40.57,38.51,43.51,15.0,41.0
2025-03-22,15.08,14.0,16.39,40.62,38.54,43.53,,
2025-03-23,15.05,13.97,16.34,40.66,38.58,43.54,,
2025-03-24,15.02,13.92,16.29,40.71,38.61,43.59,,
2025-03-25,14.99,13.88,16.24,40.75,38.63,43.64,,
2025-03-26,14.96,13.85,16.23,40.79,38.66,43.64,,
2025-03-27,14.93,13.81,16.21,40.82,38.69,43.64,14.0,28.0
2025-03-28,14.9,13.77,16.19,40.86,38.73,43.67,15.0,44.0
2025-03-29,14.87,13.76,16.15,40.9,38.76,43.71,,
2025-03-30,14.84,13.74,16.11,40.93,38.8,43.75,,
2025-03-31,14.82,13.72,16.06,40.97,38.83,43.79,,
2025-04-01,14.79,13.7,16.01,41.01,38.86,43.83,,
2025-04-02,14.76,13.68,15.97,41.05,38.9,43.86,,
2025-04-03,14.74,13.65,15.95,41.09,38.93,43.89,,
2025-04-04,14.71,13.62,15.94,41.13,38.98,43.94,,
2025-04-05,14.69,13.62,15.93,41.17,39.02,43.98,,
2025-04-06,14.66,13.62,15.92,41.21,39.06,44.03,,
2025-04-07,14.64,13.63,15.92,41.25,39.13,44.09,,
2025-04-08,14.61,13.6,15.89,41.29,39.21,44.16,,
2025-04-09,14.59,13.58,15.86,41.34,39.27,44.21,,
2025-04-10,14.57,13.58,15.83,41.38,39.3,44.27,,
2025-04-11,14.55,13.57,15.79,41.42,39.32,44.27,15.0,44.0
2025-04-12,14.52,13.55,15.77,41.47,39.33,44.29,,
2025-04-13,14.5,13.53,15.73,41.51,39.34,44.29,,
2025-04-14,14.48,13.5,15.69,41.55,39.35,44.36,17.0,39.0
2025-04-15,14.46,13.48,15.65,41.59,39.42,44.43,,
2025-04-16,14.44,13.46,15.61,41.64,39.55,44.52,,
2025-04-17,14.41,13.44,15.59,41.68,39.6,44.59,,
2025-04-18,14.39,13.43,15.54,41.72,39.59,44.66,,
2025-04-19,14.37,13.43,15.48,41.77,39.6,44.7,,
2025-04-20,14.35,13.42,15.44,41.81,39.59,44.74,,
2025-04-21,14.33,13.4,15.4,41.85,39.58,44.83,11.0,51.0
2025-04-22,14.3,13.39,15.36,41.9,39.61,44.92,,
2025-04-23,14.28,13.39,15.33,41.94,39.64,44.98,,
2025-04-24,14.26,13.38,15.32,41.98,39.65,45.04,,
2025-04-25,14.24,13.36,15.3,42.02,39.64,45.09,15.0,39.0
2025-04-26,14.22,13.35,15.28,42.07,39.7,45.08,,
2025-04-27,14.19,13.35,15.26,42.11,39.76,45.08,15.0,33.0
2025-04-28,14.17,13.35,15.24,42.15,39.8,45.07,,
2025-04-29,14.15,13.35,15.22,42.2,39.87,45.05,,
2025-04-30,14.13,13.35,15.17,42.24,39.93,45.05,,
2025-05-01,14.1,13.36,15.11,42.28,39.99,45.12,,
2025-05-02,14.08,13.36,15.07,42.33,40.02,45.18,13.8,38.8
2025-05-03,14.06,13.34,15.01,42.38,40.05,45.25,,
2025-05-04,14.03,13.31,14.98,42.42,40.08,45.31,11.0,54.0
2025-05-05,14.01,13.29,14.97,42.47,40.11,45.37,,
2025-05-06,13.99,13.26,14.95,42.52,40.14,45.43,,
2025-05-07,13.97,13.24,14.91,42.57,40.17,45.5,,
2025-05-08,13.94,13.23,14.85,42.62,40.21,45.55,12.0,28.0
2025-05-09,13.92,13.21,14.83,42.68,40.28,45.58,,
2025-05-10,13.9,13.18,14.82,42.73,40.31,45.61,,
2025-05-11,13.88,13.14,14.79,42.78,40.35,45.63,,
2025-05-12,13.85,13.11,14.78,42.84,40.41,45.66,,
2025-05-13,13.83,13.09,14.77,42.89,40.46,45.69,,
2025-05-14,13.81,13.08,14.74,42.95,40.52,45.72,,
2025-05-15,13.79,13.06,14.71,43.01,40.59,45.75,,
2025-05-16,13.77,13.03,14.67,43.07,40.63,45.78,14.0,47.0
2025-05-17,13.75,13.02,14.64,43.13,40.64,45.82,,
2025-05-18,13.73,12.99,14.63,43.19,40.66,45.85,,
2025-05-19,13.72,12.98,14.61,43.25,40.68,45.94,,
2025-05-20,13.7,12.98,14.6,43.32,40.73,46.04,,
2025-05-21,13.68,12.99,14.59,43.38,40.8,46.14,,
2025-05-22,13.67,12.97,14.58,43.45,40.89,46.24,,
2025-05-23,13.65,12.96,14.56,43.52,40.98,46.29,,
2025-05-24,13.64,12.95,14.53,43.59,41.08,46.34,,
2025-05-25,13.63,12.94,14.5,43.66,41.17,46.42,,
2025-05-26,13.61,12.91,14.49,43.73,41.23,46.44,,
2025-05-27,13.61,12.88,14.48,43.8,41.27,46.5,,
2025-05-28,13.6,12.87,14.47,43.88,41.3,46.55,9.0,33.0
2025-05-29,13.59,12.86,14.46,43.95,41.34,46.61,,
2025-05-30,13.58,12.86,14.46,44.03,41.38,46.73,12.0,51.0
2025-05-31,13.58,12.85,14.45,44.11,41.43,46.84,,
2025-06-01,13.58,12.85,14.44,44.19,41.48,46.91,,
2025-06-02,13.57,12.85,14.43,44.27,41.56,46.94,19.0,53.0
2025-06-03,13.58,12.85,14.43,44.35,41.67,47.0,,
2025-06-04,13.58,12.84,14.42,44.43,41.8,47.07,,
2025-06-05,13.58,12.84,14.43,44.51,41.91,47.19,,
2025-06-06,13.58,12.85,14.45,44.6,42.0,47.28,,
2025-06-07,13.59,12.85,14.47,44.69,42.08,47.34,,
2025-06-08,13.6,12.85,14.49,44.77,42.2,47.44,,
2025-06-09,13.6,12.85,14.5,44.86,42.31,47.52,10.0,59.0
2025-06-10,13.61,12.85,14.51,44.95,42.42,47.61,,
2025-06-11,13.62,12.85,14.52,45.05,42.48,47.66,,
2025-06-12,13.63,12.85,14.54,45.14,42.56,47.69,,
2025-06-13,13.64,12.86,14.55,45.24,42.67,47.75,15.0,44.0
2025-06-14,13.65,12.88,14.56,45.33,42.78,47.89,,
2025-06-15,13.67,12.9,14.58,45.43,42.89,48.08,,
2025-06-16,13.68,12.91,14.59,45.54,42.92,48.19,,
2025-06-17,13.69,12.93,14.6,45.64,42.99,48.29,,
2025-06-18,13.71,12.96,14.62,45.74,43.15,48.44,,
2025-06-19,13.73,12.99,14.63,45.85,43.26,48.56,,
2025-06-20,13.74,13.0,14.65,45.96,43.36,48.67,,
2025-06-21,13.76,13.02,14.67,46.07,43.42,48.75,,
2025-06-22,13.78,13.04,14.68,46.17,43.48,48.87,,
2025-06-23,13.8,13.05,14.7,46.28,43.55,49.04,,
2025-06-24,13.82,13.06,14.72,46.39,43.62,49.17,,
2025-06-25,13.84,13.08,14.74,46.5,43.7,49.23,,
2025-06-26,13.86,13.09,14.78,46.61,43.83,49.34,,
2025-06-27,13.88,13.11,14.8,46.72,43.96,49.51,12.0,48.0
2025-06-28,13.9,13.13,14.83,46.83,44.1,49.67,,
2025-06-29,13.93,13.15,14.86,46.94,44.25,49.83,,
2025-06-30,13.95,13.17,14.89,47.05,44.36,49.93,,
2025-07-01,13.98,13.17,14.93,47.15,44.53,49.98,,
2025-07-02,14.0,13.19,14.97,47.26,44.69,50.02,,
2025-07-03,14.03,13.2,15.01,47.36,44.84,50.17,,
2025-07-04,14.06,13.2,15.02,47.46,44.87,50.32,,
2025-07-05,14.09,13.21,15.07,47.56,44.87,50.43,,
2025-07-06,14.11,13.23,15.12,47.66,44.94,50.53,,
2025-07-07,14.14,13.25,15.13,47.76,44.97,50.62,13.0,47.0
2025-07-08,14.17,13.25,15.15,47.85,45.09,50.72,,
2025-07-09,14.2,13.25,15.24,47.93,45.21,50.81,,
2025-07-10,14.23,13.26,15.31,48.02,45.34,50.9,,
2025-07-11,14.26,13.27,15.36,48.1,45.45,50.99,15.5,43.0
2025-07-12,14.29,13.29,15.39,48.17,45.57,51.08,,
2025-07-13,14.32,13.3,15.42,48.24,45.69,51.16,,
2025-07-14,14.36,13.31,15.46,48.31,45.81,51.23,14.0,60.0
2025-07-15,14.39,13.33,15.49,48.38,45.91,51.38,,
2025-07-16,14.42,13.35,15.54,48.44,45.98,51.44,,
2025-07-17,14.45,13.37,15.58,48.5,46.05,51.5,,
2025-07-18,14.48,13.4,15.59,48.56,46.11,51.56,,
2025-07-19,14.52,13.44,15.62,48.61,46.17,51.62,,
2025-07-20,14.55,13.47,15.65,48.67,46.24,51.68,,
2025-07-21,14.58,13.51,15.68,48.72,46.32,51.74,,
2025-07-22,14.61,13.53,15.7,48.78,46.37,51.81,,
2025-07-23,14.65,13.54,15.73,48.83,46.42,51.87,,
2025-07-24,14.68,13.61,15.76,48.89,46.46,51.93,,
2025-07-25,14.71,13.66,15.83,48.95,46.5,51.99,13.0,47.0
2025-07-26,14.74,13.67,15.86,49.0,46.55,52.09,,
2025-07-27,14.78,13.68,15.9,49.06,46.54,52.17,,
2025-07-28,14.81,13.72,15.94,49.11,46.54,52.25,,
2025-07-29,14.84,13.76,15.98,49.17,46.55,52.33,,
2025-07-30,14.88,13.8,16.04,49.23,46.6,52.41,,
2025-07-31,14.91,13.83,16.09,49.29,46.61,52.49,,
2025-08-01,14.94,13.87,16.16,49.35,46.6,52.57,,
2025-08-02,14.97,13.9,16.21,49.4,46.68,52.6,,
2025-08-03,15.0,13.93,16.24,49.46,46.77,52.6,15.0,46.5
2025-08-04,15.04,13.93,16.27,49.52,46.86,52.57,,
2025-08-05,15.07,13.98,16.29,49.58,46.89,52.58,,
2025-08-06,15.1,14.04,16.33,49.64,46.92,52.63,,
2025-08-07,15.13,14.07,16.37,49.69,46.94,52.68,,
2025-08-08,15.16,14.1,16.42,49.75,47.01,52.72,13.0,47.0
2025-08-09,15.18,14.13,16.46,49.81,47.11,52.76,,
2025-08-10,15.21,14.16,16.5,49.86,47.19,52.81,,
2025-08-11,15.24,14.19,16.54,49.92,47.26,52.84,,
2025-08-12,15.27,14.22,16.57,49.97,47.35,52.85,,
2025-08-13,15.29,14.25,16.61,50.03,47.47,52.85,,
2025-08-14,15.32,14.28,16.66,50.08,47.59,52.85,,
2025-08-15,15.34,14.31,16.71,50.13,47.71,52.85,22.0,60.0
2025-08-16,15.37,14.35,16.76,50.18,47.81,52.85,,
2025-08-17,15.39,14.38,16.81,50.24,47.91,52.84,,
2025-08-18,15.42,14.41,16.84,50.29,48.01,52.83,,
2025-08-19,15.44,14.43,16.85,50.34,48.1,52.83,,
2025-08-20,15.46,14.46,16.86,50.4,48.2,52.82,,
2025-08-21,15.49,14.46,16.88,50.45,48.3,52.87,,
2025-08-22,15.51,14.47,16.91,50.5,48.37,52.86,13.0,47.0
2025-08-23,15.54,14.47,16.92,50.56,48.41,52.86,,
2025-08-24,15.56,14.48,16.93,50.61,48.47,52.91,,
2025-08-25,15.58,14.49,16.94,50.66,48.52,53.0,,
2025-08-26,15.61,14.5,16.95,50.71,48.58,52.99,,
2025-08-27,15.63,14.5,16.97,50.76,48.67,53.02,,
2025-08-28,15.65,14.51,17.0,50.81,48.75,53.05,,
2025-08-29,15.67,14.52,17.03,50.86,48.83,53.14,,
2025-08-30,15.69,14.53,17.07,50.9,48.88,53.2,,
2025-08-31,15.71,14.54,17.1,50.94,48.93,53.24,,
2025-09-01,15.73,14.58,17.13,50.99,48.97,53.27,,
2025-09-02,15.75,14.65,17.16,51.03,49.02,53.29,,
2025-09-03,15.77,14.68,17.2,51.07,49.06,53.32,,
2025-09-04,15.79,14.7,17.23,51.11,49.12,53.35,,
2025-09-05,15.81,14.75,17.24,51.14,49.22,53.38,14.0,46.0
2025-09-06,15.83,14.79,17.26,51.18,49.35,53.41,,
2025-09-07,15.85,14.84,17.27,51.22,49.47,53.45,,
2025-09-08,15.86,14.86,17.27,51.25,49.49,53.47,,
2025-09-09,15.88,14.86,17.28,51.28,49.58,53.5,,
2025-09-10,15.89,14.87,17.29,51.31,49.7,53.54,,
2025-09-11,15.91,14.88,17.29,51.34,49.72,53.58,22.0,62.0
2025-09-12,15.92,14.9,17.27,51.37,49.77,53.6,,
2025-09-13,15.94,14.91,17.25,51.39,49.8,53.62,,
2025-09-14,15.95,14.91,17.27,51.41,49.8,53.62,,
2025-09-15,15.97,14.92,17.29,51.44,49.8,53.59,,
2025-09-16,15.98,14.97,17.29,51.45,49.8,53.56,,
2025-09-17,16.0,15.02,17.29,51.47,49.85,53.58,,
2025-09-18,16.01,15.04,17.3,51.49,49.9,53.6,,
2025-09-19,16.03,15.06,17.36,51.5,49.92,53.64,13.0,49.0
2025-09-20,16.04,15.08,17.36,51.51,49.92,53.68,,
2025-09-21,16.06,15.1,17.34,51.51,49.9,53.7,,
2025-09-22,16.08,15.12,17.33,51.52,49.91,53.73,,
2025-09-23,16.09,15.14,17.35,51.52,49.92,53.76,,
2025-09-24,16.11,15.17,17.37,51.52,49.91,53.74,,
2025-09-25,16.13,15.2,17.39,51.52,49.91,53.77,19.0,48.0
2025-09-26,16.15,15.25,17.38,51.52,49.9,53.75,13.0,53.0
2025-09-27,16.17,15.27,17.4,51.51,49.87,53.71,,
2025-09-28,16.19,15.31,17.43,51.5,49.82,53.71,,
2025-09-29,16.21,15.35,17.46,51.49,49.83,53.72,20.0,63.0
2025-09-30,16.23,15.4,17.49,51.48,49.8,53.73,,
2025-10-01,16.26,15.43,17.51,51.47,49.8,53.78,,
2025-10-02,16.28,15.48,17.53,51.46,49.79,53.76,,
2025-10-03,16.31,15.5,17.55,51.44,49.73,53.75,12.0,49.0
2025-10-04,16.34,15.51,17.58,51.42,49.65,53.71,,
2025-10-05,16.36,15.52,17.6,51.4,49.63,53.7,,
2025-10-06,16.39,15.53,17.63,51.38,49.58,53.66,,
2025-10-07,16.42,15.58,17.65,51.35,49.56,53.62,15.0,53.0
2025-10-08,16.45,15.62,17.68,51.32,49.55,53.56,,
2025-10-09,16.47,15.64,17.7,51.3,49.55,53.55,,
2025-10-10,16.5,15.65,17.75,51.27,49.52,53.51,17.0,47.0
2025-10-11,16.53,15.66,17.79,51.23,49.49,53.49,,
2025-10-12,16.56,15.7,17.81,51.2,49.47,53.47,,
2025-10-13,16.59,15.72,17.84,51.17,49.41,53.43,,
2025-10-14,16.62,15.74,17.89,51.13,49.38,53.41,,
2025-10-15,16.65,15.78,17.95,51.1,49.32,53.44,,
2025-10-16,16.68,15.81,18.01,51.06,49.25,53.45,16.0,53.0
2025-10-17,16.71,15.84,18.06,51.02,49.19,53.46,,
2025-10-18,16.74,15.87,18.1,50.98,49.13,53.4,,
2025-10-19,16.77,15.91,18.12,50.95,49.06,53.37,16.0,53.0
2025-10-20,16.8,15.94,18.14,50.91,49.02,53.37,,
2025-10-21,16.83,15.96,18.19,50.87,48.99,53.37,,
2025-10-22,16.86,15.99,18.24,50.83,48.93,53.36,,
2025-10-23,16.89,16.01,18.27,50.79,48.9,53.36,,
2025-10-24,16.92,16.04,18.28,50.75,48.87,53.29,16.0,47.0
2025-10-25,16.95,16.07,18.29,50.7,48.84,53.2,,
2025-10-26,16.98,16.1,18.31,50.66,48.8,53.1,,
2025-10-27,17.01,16.12,18.32,50.61,48.77,53.04,,
2025-10-28,17.04,16.14,18.34,50.56,48.73,53.01,,
2025-10-29,17.08,16.18,18.35,50.5,48.69,52.95,,
2025-10-30,17.11,16.21,18.36,50.45,48.64,52.85,,
2025-10-31,17.14,16.24,18.37,50.39,48.6,52.76,,
2025-11-01,17.17,16.26,18.38,50.32,48.54,52.73,,
2025-11-02,17.21,16.28,18.41,50.26,48.45,52.71,23.0,67.0
2025-11-03,17.24,16.29,18.44,50.19,48.37,52.67,,
2025-11-04,17.27,16.33,18.47,50.11,48.29,52.6,,
2025-11-05,17.3,16.35,18.5,50.04,48.2,52.53,,
2025-11-06,17.33,16.36,18.53,49.96,48.11,52.44,,
2025-11-07,17.37,16.39,18.56,49.88,48.02,52.36,13.7,45.7
2025-11-08,17.4,16.42,18.61,49.79,47.97,52.27,,
2025-11-09,17.43,16.45,18.63,49.7,47.89,52.18,,
2025-11-10,17.46,16.47,18.67,49.61,47.76,52.12,,
2025-11-11,17.49,16.48,18.7,49.51,47.61,52.07,,
2025-11-12,17.53,16.52,18.74,49.42,47.48,51.91,16.0,53.0
2025-11-13,17.56,16.56,18.78,49.32,47.36,51.75,,
2025-11-14,17.59,16.6,18.81,49.21,47.23,51.66,,
2025-11-15,17.63,16.64,18.83,49.11,47.11,51.47,,
2025-11-16,17.66,16.66,18.84,49.01,47.01,51.4,,
2025-11-17,17.69,16.68,18.87,48.9,46.87,51.31,,
2025-11-18,17.73,16.71,18.89,48.79,46.75,51.15,,
2025-11-19,17.77,16.73,18.93,48.68,46.64,50.97,,
2025-11-20,17.8,16.75,18.94,48.57,46.52,50.9,,
2025-11-21,17.84,16.76,18.99,48.46,46.33,50.78,18.0,48.0
2025-11-22,17.88,16.78,19.05,48.34,46.07,50.68,,
2025-11-23,17.92,16.8,19.1,48.23,45.81,50.57,,
2025-11-24,17.96,16.82,19.17,48.11,45.61,50.47,,
2025-11-25,18.01,16.87,19.21,47.98,45.48,50.38,,
2025-11-26,18.06,16.92,19.24,47.86,45.36,50.27,,
2025-11-27,18.11,16.97,19.29,47.73,45.24,50.16,,
2025-11-28,18.16,17.03,19.31,47.6,45.11,50.05,21.0,44.0
2025-11-29,18.21,17.09,19.37,47.46,44.98,49.96,,
2025-11-30,18.27,17.16,19.45,47.32,44.85,49.86,,
2025-12-01,18.33,17.23,19.53,47.19,44.71,49.72,20.0,49.0
2025-12-02,18.4,17.3,19.58,47.04,44.52,49.57,20.0,51.0
2025-12-03,18.46,17.37,19.63,46.9,44.31,49.41,,
2025-12-04,18.53,17.44,19.69,46.76,44.11,49.29,,
2025-12-05,18.59,17.52,19.74,46.62,43.91,49.14,,
2025-12-06,18.66,17.6,19.82,46.47,43.77,48.99,,
2025-12-07,18.74,17.68,19.89,46.33,43.64,48.83,,
2025-12-08,18.81,17.76,19.95,46.19,43.53,48.66,22.0,48.0
2025-12-09,18.88,17.83,20.01,46.05,43.42,48.5,,
2025-12-10,18.96,17.89,20.07,45.91,43.3,48.33,,
2025-12-11,19.03,17.95,20.13,45.78,43.2,48.16,,
2025-12-12,19.11,18.01,20.19,45.64,43.03,48.05,22.0,41.0
2025-12-13,19.18,18.11,20.31,45.51,42.79,47.92,,
2025-12-14,19.26,18.18,20.4,45.38,42.55,47.79,,
2025-12-15,19.33,18.27,20.47,45.25,42.33,47.72,,
2025-12-16,19.41,18.34,20.54,45.12,42.19,47.63,,
2025-12-17,19.49,18.38,20.6,45.0,42.05,47.54,,
2025-12-18,19.56,18.48,20.66,44.87,41.94,47.48,,
2025-12-19,19.64,18.53,20.72,44.75,41.76,47.33,,
2025-12-20,19.71,18.6,20.78,44.63,41.55,47.29,,
2025-12-21,19.79,18.66,20.84,44.51,41.36,47.28,,
