date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-01-14,29.62,28.84,30.49,42.37,39.7,45.67,,,,,,
2025-01-15,29.6,28.81,30.47,42.34,39.73,45.57,,,,,,
2025-01-16,29.57,28.77,30.46,42.31,39.76,45.47,,,,,,
2025-01-17,29.54,28.73,30.45,42.28,39.78,45.37,,,,,,
2025-01-18,29.51,28.69,30.43,42.25,39.79,45.28,,,,,,
2025-01-19,29.48,28.65,30.41,42.22,39.81,45.2,,,,,,
2025-01-20,29.44,28.6,30.39,42.2,39.85,45.12,,,,,,
2025-01-21,29.4,28.56,30.37,42.18,39.89,45.04,,,,,,
2025-01-22,29.36,28.48,30.34,42.16,39.94,44.98,,,,,,
2025-01-23,29.31,28.42,30.32,42.14,39.99,44.91,,,,28.0,40.0,
2025-01-24,29.27,28.35,30.29,42.12,40.03,44.82,,,,,,
2025-01-25,29.22,28.31,30.25,42.11,40.06,44.75,,,,,,
2025-01-26,29.17,28.27,30.19,42.09,40.1,44.67,,,,,,
2025-01-27,29.12,28.19,30.14,42.08,40.14,44.59,,,,,,
2025-01-28,29.06,28.14,30.1,42.06,40.18,44.53,,,,29.0,37.0,
2025-01-29,29.0,28.07,30.04,42.05,40.22,44.44,,,,,,
2025-01-30,28.95,27.98,29.98,42.03,40.26,44.35,,,,,,
2025-01-31,28.89,27.91,29.91,42.02,40.3,44.33,,,,,,
2025-02-01,28.82,27.82,29.8,42.01,40.34,44.33,,,,,,
2025-02-02,28.76,27.71,29.75,42.0,40.38,44.33,,,,,,
2025-02-03,28.7,27.61,29.69,41.99,40.42,44.33,,,,,,
2025-02-04,28.63,27.51,29.64,41.99,40.46,44.34,,,,,,
2025-02-05,28.57,27.41,29.57,41.98,40.51,44.31,,,,,,
2025-02-06,28.5,27.35,29.49,41.98,40.57,44.26,,,,,,
2025-02-07,28.43,27.29,29.4,41.98,40.6,44.23,,,,28.5,40.5,
2025-02-08,28.37,27.22,29.33,41.99,40.62,44.14,,,,,,
2025-02-09,28.3,27.16,29.23,41.99,40.63,44.09,,,,,,
2025-02-10,28.23,27.07,29.19,42.01,40.69,43.99,,,,,,
2025-02-11,28.16,26.99,29.15,42.02,40.73,43.91,,,,,,
2025-02-12,28.08,26.88,29.1,42.04,40.77,43.83,,,,,,
2025-02-13,28.01,26.78,29.04,42.06,40.83,43.81,,,,,,
2025-02-14,27.94,26.72,28.98,42.08,40.87,43.77,,,,,,
2025-02-15,27.87,26.67,28.89,42.11,40.89,43.79,,,,,,
2025-02-16,27.79,26.61,28.8,42.15,40.92,43.77,,,,,,
2025-02-17,27.72,26.53,28.72,42.19,40.97,43.77,,,,,,
2025-02-18,27.64,26.46,28.62,42.23,41.0,43.75,,,,,,
2025-02-19,27.57,26.4,28.53,42.27,41.02,43.78,,,,,,
2025-02-20,27.5,26.33,28.45,42.32,41.09,43.79,,,,,,
2025-02-21,27.43,26.27,28.36,42.38,41.18,43.8,,,,,,
2025-02-22,27.36,26.21,28.28,42.43,41.17,43.85,,,,,,
2025-02-23,27.29,26.15,28.2,42.49,41.17,43.92,,,,,,
2025-02-24,27.23,26.1,28.14,42.55,41.21,44.02,,,,,,
2025-02-25,27.16,26.04,28.08,42.61,41.21,44.08,,,,,,
2025-02-26,27.1,26.02,28.01,42.67,41.25,44.17,,,,,,
2025-02-27,27.05,25.97,27.96,42.73,41.3,44.26,,,,,,
2025-02-28,27.0,25.93,27.93,42.8,41.33,44.3,,,,,,
2025-03-01,26.95,25.91,27.88,42.86,41.36,44.37,,,,,,
2025-03-02,26.9,25.89,27.83,42.92,41.4,44.46,,,,,,
2025-03-03,26.86,25.84,27.8,42.98,41.52,44.54,,,,,,
2025-03-04,26.82,25.83,27.78,43.05,41.62,44.62,,,,,,
2025-03-05,26.78,25.82,27.73,43.11,41.71,44.7,,,,,,
2025-03-06,26.75,25.79,27.68,43.16,41.74,44.77,,,,,,
2025-03-07,26.72,25.76,27.64,43.22,41.77,44.83,,,,,,
2025-03-08,26.69,25.74,27.62,43.27,41.8,44.86,,,,,,
2025-03-09,26.67,25.73,27.6,43.32,41.89,44.88,,,,,,
2025-03-10,26.64,25.7,27.58,43.37,41.93,44.88,,,,,,
2025-03-11,26.62,25.66,27.57,43.42,41.96,44.88,,,,,,
2025-03-12,26.61,25.63,27.56,43.46,42.0,44.96,,,,,,
2025-03-13,26.59,25.57,27.57,43.5,42.03,45.04,,,,,,
2025-03-14,26.58,25.54,27.59,43.54,42.06,45.1,,,,,,
2025-03-15,26.57,25.54,27.61,43.57,42.06,45.12,,,,,,
2025-03-16,26.57,25.52,27.63,43.6,42.06,45.2,,,,,,
2025-03-17,26.57,25.5,27.66,43.63,42.11,45.28,,,,,,
2025-03-18,26.57,25.49,27.69,43.65,42.16,45.34,,,,,,
2025-03-19,26.58,25.5,27.71,43.67,42.13,45.37,,,,,,
2025-03-20,26.6,25.49,27.73,43.68,42.11,45.37,,,,,,
2025-03-21,26.62,25.54,27.78,43.69,42.07,45.38,,,,24.5,45.0,
2025-03-22,26.64,25.55,27.82,43.7,42.04,45.38,,,,,,
2025-03-23,26.67,25.55,27.85,43.7,42.0,45.39,,,,,,
2025-03-24,26.7,25.57,27.9,43.7,41.95,45.4,,,,,,
2025-03-25,26.74,25.58,27.97,43.69,41.91,45.4,,,,,,
2025-03-26,26.78,25.6,28.06,43.68,41.86,45.4,,,,,,
2025-03-27,26.83,25.59,28.13,43.67,41.8,45.39,,,,26.0,39.0,
2025-03-28,26.88,25.64,28.23,43.65,41.76,45.39,,,,24.0,47.0,
2025-03-29,26.93,25.69,28.36,43.63,41.71,45.33,,,,,,
2025-03-30,26.98,25.73,28.48,43.61,41.66,45.29,,,,,,
2025-03-31,27.04,25.76,28.58,43.59,41.61,45.25,,,,,,
2025-04-01,27.1,25.81,28.61,43.56,41.57,45.21,,,,,,
2025-04-02,27.17,25.83,28.65,43.53,41.52,45.23,,,,,,
2025-04-03,27.23,25.86,28.72,43.5,41.49,45.24,,,,,,
2025-04-04,27.3,25.88,28.87,43.47,41.46,45.24,,,,,,
2025-04-05,27.36,25.9,29.02,43.44,41.43,45.25,,,,,,
2025-04-06,27.43,25.94,29.18,43.41,41.39,45.27,,,,,,
2025-04-07,27.5,25.98,29.28,43.37,41.32,45.28,,,,,,
2025-04-08,27.57,25.99,29.38,43.34,41.26,45.3,,,,,,
2025-04-09,27.64,26.0,29.52,43.3,41.22,45.29,,,,,,
2025-04-10,27.71,26.03,29.61,43.27,41.19,45.27,,,,,,
2025-04-11,27.78,26.06,29.66,43.23,41.16,45.23,,,,26.0,45.0,
2025-04-12,27.85,26.08,29.78,43.19,41.13,45.2,,,,,,
2025-04-13,27.92,26.11,29.9,43.15,41.1,45.19,,,,,,
2025-04-14,27.98,26.13,30.02,43.11,41.08,45.17,,,,28.0,49.0,
2025-04-15,28.05,26.16,30.11,43.07,41.05,45.13,,,,,,
2025-04-16,28.11,26.19,30.18,43.03,40.99,45.08,,,,,,
2025-04-17,28.17,26.21,30.26,42.99,40.92,45.04,,,,,,
2025-04-18,28.23,26.24,30.38,42.94,40.87,45.02,,,,,,
2025-04-19,28.29,26.26,30.46,42.9,40.83,45.02,,,,,,
2025-04-20,28.35,26.29,30.54,42.85,40.79,45.01,,,,,,
2025-04-21,28.41,26.31,30.6,42.81,40.75,45.01,,,,23.0,49.0,
2025-04-22,28.46,26.34,30.65,42.76,40.71,44.99,,,,,,
2025-04-23,28.51,26.36,30.66,42.72,40.68,44.95,,,,,,
2025-04-24,28.56,26.38,30.75,42.67,40.63,44.92,,,,,,
2025-04-25,28.61,26.39,30.79,42.63,40.59,44.89,,,,25.0,46.0,
2025-04-26,28.65,26.39,30.81,42.58,40.53,44.86,,,,,,
2025-04-27,28.7,26.42,30.83,42.54,40.49,44.83,,,,25.0,46.0,
2025-04-28,28.74,26.46,30.87,42.5,40.45,44.78,,,,,,
2025-04-29,28.78,26.49,30.92,42.46,40.42,44.74,,,,,,
2025-04-30,28.82,26.52,30.96,42.42,40.38,44.68,,,,,,
2025-05-01,28.85,26.54,31.01,42.38,40.35,44.63,,,,,,
2025-05-02,28.89,26.57,31.05,42.34,40.32,44.61,,,,25.0,46.0,
2025-05-03,28.93,26.59,31.09,42.31,40.28,44.59,,,,,,
2025-05-04,28.96,26.61,31.13,42.28,40.21,44.56,,,,31.0,38.0,
2025-05-05,28.99,26.62,31.17,42.25,40.17,44.55,,,,,,
2025-05-06,29.02,26.65,31.21,42.23,40.17,44.55,,,,,,
2025-05-07,29.06,26.68,31.24,42.2,40.16,44.55,,,,,,
2025-05-08,29.09,26.69,31.28,42.18,40.15,44.57,,,,38.0,32.0,
2025-05-09,29.12,26.69,31.32,42.16,40.12,44.58,,,,,,
2025-05-10,29.15,26.73,31.37,42.14,40.09,44.6,,,,,,
2025-05-11,29.18,26.78,31.41,42.12,40.06,44.66,,,,,,
2025-05-12,29.21,26.79,31.45,42.11,40.05,44.67,,,,,,
2025-05-13,29.24,26.8,31.5,42.1,40.04,44.68,,,,,,
2025-05-14,29.27,26.83,31.54,42.08,40.0,44.71,,,,,,
2025-05-15,29.3,26.87,31.57,42.07,39.96,44.74,,,,,,
2025-05-16,29.33,26.92,31.62,42.06,39.92,44.75,,,,31.0,42.0,
2025-05-17,29.36,26.95,31.66,42.06,39.9,44.76,,,,,,
2025-05-18,29.39,26.97,31.7,42.05,39.87,44.8,,,,,,
2025-05-19,29.43,27.0,31.74,42.05,39.85,44.86,,,,,,
2025-05-20,29.46,27.02,31.79,42.04,39.84,44.92,,,,,,
2025-05-21,29.49,27.04,31.83,42.04,39.82,44.92,,,,,,
2025-05-22,29.53,27.06,31.87,42.04,39.81,44.96,,,,,,
2025-05-23,29.56,27.08,31.91,42.03,39.76,44.99,,,,,,
2025-05-24,29.6,27.1,31.93,42.03,39.72,45.0,,,,,,
2025-05-25,29.64,27.12,31.99,42.03,39.67,45.03,,,,,,
2025-05-26,29.67,27.15,32.01,42.03,39.61,45.06,,,,,,
2025-05-27,29.71,27.18,32.01,42.03,39.59,45.1,,,,,,
2025-05-28,29.75,27.22,32.09,42.03,39.58,45.12,,,,34.0,30.0,
2025-05-29,29.8,27.26,32.18,42.03,39.52,45.15,,,,,,
2025-05-30,29.84,27.3,32.23,42.04,39.51,45.18,,,,31.0,44.0,
2025-05-31,29.88,27.33,32.28,42.04,39.57,45.22,,,,,,
2025-06-01,29.93,27.38,32.34,42.04,39.58,45.26,,,,,,
2025-06-02,29.97,27.42,32.39,42.05,39.58,45.31,,,,50.0,31.0,
2025-06-03,30.02,27.46,32.43,42.05,39.55,45.34,,,,,,
2025-06-04,30.07,27.51,32.51,42.06,39.5,45.4,,,,,,
2025-06-05,30.12,27.6,32.58,42.07,39.45,45.43,,,,,,
2025-06-06,30.17,27.69,32.62,42.08,39.48,45.47,,,,,,
2025-06-07,30.22,27.72,32.66,42.09,39.53,45.52,,,,,,
2025-06-08,30.27,27.74,32.69,42.1,39.52,45.57,,,,,,
2025-06-09,30.33,27.82,32.74,42.12,39.48,45.64,,,,29.0,47.0,
2025-06-10,30.38,27.89,32.79,42.13,39.44,45.69,,,,,,
2025-06-11,30.44,27.98,32.81,42.15,39.4,45.73,,,,,,
2025-06-12,30.49,28.03,32.88,42.17,39.35,45.79,,,,,,
2025-06-13,30.55,28.09,32.95,42.19,39.31,45.85,,,,32.0,43.0,
2025-06-14,30.6,28.19,33.01,42.21,39.3,45.92,,,,,,
2025-06-15,30.66,28.27,33.06,42.23,39.3,45.97,,,,,,
2025-06-16,30.72,28.31,33.12,42.26,39.29,45.99,,,,,,
2025-06-17,30.77,28.35,33.18,42.29,39.28,46.03,,,,,,
2025-06-18,30.83,28.4,33.26,42.31,39.35,46.08,,,,,,
2025-06-19,30.89,28.46,33.36,42.34,39.43,46.16,,,,,,
2025-06-20,30.94,28.52,33.48,42.38,39.52,46.24,,,,,,
2025-06-21,30.99,28.58,33.58,42.41,39.52,46.33,,,,,,
2025-06-22,31.05,28.64,33.65,42.45,39.52,46.4,,,,,,
2025-06-23,31.1,28.7,33.72,42.49,39.52,46.48,,,,,,
2025-06-24,31.14,28.74,33.79,42.53,39.52,46.57,,,,,,
2025-06-25,31.19,28.75,33.85,42.57,39.52,46.61,,,,,,
2025-06-26,31.23,28.77,33.9,42.62,39.52,46.62,,,,,,
2025-06-27,31.27,28.78,33.95,42.67,39.53,46.63,,,,19.0,24.0,
2025-06-28,31.31,28.81,33.99,42.72,39.53,46.65,,,,,,
2025-06-29,31.35,28.83,34.01,42.78,39.54,46.66,,,,,,
2025-06-30,31.38,28.84,34.07,42.84,39.54,46.68,,,,,,
2025-07-01,31.41,28.85,34.13,42.9,39.56,46.74,,,,,,
2025-07-02,31.44,28.86,34.17,42.96,39.65,46.91,,,,,,
2025-07-03,31.46,28.9,34.21,43.03,39.73,47.07,,,,,,
2025-07-04,31.48,28.9,34.23,43.1,39.83,47.19,,,,,,
2025-07-05,31.5,28.89,34.27,43.18,39.93,47.28,,,,,,
2025-07-06,31.52,28.89,34.31,43.25,40.02,47.39,,,,,,
