date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-03,29.72,28.66,30.74,49.35,44.64,54.72,,
2024-09-04,29.73,28.67,30.73,49.28,44.52,54.6,,
2024-09-05,29.74,28.69,30.73,49.2,44.38,54.47,,
2024-09-06,29.75,28.7,30.73,49.13,44.27,54.4,,
2024-09-07,29.76,28.72,30.73,49.05,44.13,54.32,,
2024-09-08,29.77,28.74,30.71,48.98,43.97,54.26,,
2024-09-09,29.77,28.75,30.69,48.9,43.84,54.2,,
2024-09-10,29.78,28.77,30.66,48.83,43.82,54.08,,
2024-09-11,29.79,28.79,30.66,48.75,43.69,53.99,,
2024-09-12,29.79,28.8,30.66,48.68,43.51,53.9,,
2024-09-13,29.8,28.8,30.65,48.61,43.37,53.81,,
2024-09-14,29.8,28.72,30.65,48.53,43.33,53.7,,
2024-09-15,29.8,28.75,30.65,48.46,43.27,53.58,,
2024-09-16,29.8,28.77,30.65,48.39,43.18,53.51,,
2024-09-17,29.81,28.76,30.66,48.32,43.15,53.4,,
2024-09-18,29.81,28.78,30.67,48.25,43.13,53.29,30.0,40.0
2024-09-19,29.81,28.82,30.68,48.18,43.13,53.2,,
2024-09-20,29.81,28.8,30.68,48.11,43.07,53.09,,
2024-09-21,29.81,28.82,30.69,48.04,43.06,52.94,,
2024-09-22,29.81,28.76,30.7,47.97,42.94,52.91,,
2024-09-23,29.81,28.71,30.71,47.9,42.87,52.8,,
2024-09-24,29.81,28.65,30.72,47.83,42.85,52.76,,
2024-09-25,29.82,28.59,30.77,47.75,42.88,52.75,31.0,41.0
2024-09-26,29.82,28.52,30.82,47.67,42.81,52.73,,
2024-09-27,29.82,28.45,30.86,47.59,42.78,52.7,,
2024-09-28,29.83,28.39,30.91,47.5,42.75,52.56,,
2024-09-29,29.83,28.28,30.96,47.42,42.69,52.62,,
2024-09-30,29.84,28.17,31.02,47.33,42.52,52.53,,
2024-10-01,29.85,28.09,31.07,47.24,42.28,52.41,,
2024-10-02,29.85,28.02,31.1,47.15,42.0,52.43,,
2024-10-03,29.86,27.95,31.15,47.06,41.78,52.36,,
2024-10-04,29.87,27.89,31.19,46.97,41.72,52.27,,
2024-10-05,29.88,27.83,31.24,46.89,41.7,52.24,,
2024-10-06,29.89,27.78,31.3,46.81,41.61,52.22,,
2024-10-07,29.91,27.79,31.32,46.73,41.48,52.2,,
2024-10-08,29.92,27.77,31.34,46.66,41.37,52.17,,
2024-10-09,29.93,27.71,31.39,46.59,41.23,52.03,,
2024-10-10,29.95,27.69,31.45,46.53,41.19,51.72,,
2024-10-11,29.96,27.69,31.54,46.47,41.08,51.67,,
2024-10-12,29.97,27.7,31.65,46.42,40.98,51.62,,
2024-10-13,29.98,27.7,31.69,46.37,40.86,51.61,,
2024-10-14,30.0,27.71,31.73,46.34,40.76,51.81,,
2024-10-15,30.0,27.74,31.74,46.3,40.88,51.75,,
2024-10-16,30.01,27.78,31.76,46.28,40.96,51.76,,
2024-10-17,30.02,27.79,31.78,46.25,40.87,51.7,,
2024-10-18,30.02,27.79,31.8,46.24,40.79,51.84,,
2024-10-19,30.03,27.78,31.83,46.23,40.8,51.89,,
2024-10-20,30.03,27.79,31.85,46.22,40.87,51.92,,
2024-10-21,30.03,27.79,31.86,46.21,40.96,51.96,,
2024-10-22,30.03,27.81,31.88,46.21,41.06,51.96,,
2024-10-23,30.03,27.82,31.92,46.22,41.05,51.97,,
2024-10-24,30.03,27.84,31.93,46.22,40.99,52.03,,
2024-10-25,30.02,27.85,31.96,46.23,40.9,52.08,,
2024-10-26,30.02,27.87,31.98,46.23,40.8,51.98,,
2024-10-27,30.02,27.88,31.99,46.24,40.69,52.3,,
2024-10-28,30.02,27.89,31.98,46.25,40.59,52.59,,
2024-10-29,30.02,27.9,31.94,46.25,40.5,52.27,,
2024-10-30,30.02,27.91,31.93,46.26,40.4,52.55,,
2024-10-31,30.02,27.9,31.93,46.26,40.32,52.63,,
2024-11-01,30.02,27.9,31.93,46.27,40.2,52.59,,
2024-11-02,30.02,27.9,31.93,46.27,40.08,52.57,,
2024-11-03,30.02,27.95,31.94,46.28,40.04,52.65,,
2024-11-04,30.02,27.97,31.93,46.28,40.02,52.74,,
2024-11-05,30.03,27.98,31.92,46.29,39.96,52.82,,
2024-11-06,30.03,27.99,31.91,46.29,39.95,52.89,,
2024-11-07,30.04,28.01,31.91,46.29,39.9,52.96,,
2024-11-08,30.04,28.03,31.91,46.29,39.89,53.01,34.0,58.0
2024-11-09,30.05,28.01,31.93,46.29,39.87,53.05,,
2024-11-10,30.05,28.0,31.92,46.29,39.85,53.01,,
2024-11-11,30.06,27.99,31.9,46.29,39.84,52.87,,
2024-11-12,30.06,27.94,31.9,46.28,39.83,52.72,,
2024-11-13,30.07,27.94,31.88,46.27,39.83,52.55,24.0,40.0
2024-11-14,30.07,27.94,31.86,46.26,39.85,52.68,,
2024-11-15,30.08,27.95,31.85,46.24,39.87,52.95,,
2024-11-16,30.08,27.94,31.84,46.22,39.87,52.96,,
2024-11-17,30.08,27.93,31.82,46.19,39.87,52.77,,
2024-11-18,30.08,27.94,31.8,46.15,39.87,52.4,,
2024-11-19,30.08,27.93,31.79,46.11,39.87,52.04,,
2024-11-20,30.08,27.91,31.77,46.07,39.86,51.85,,
2024-11-21,30.08,27.93,31.75,46.02,39.86,51.91,,
2024-11-22,30.08,27.95,31.73,45.97,39.86,51.92,,
2024-11-23,30.08,27.96,31.71,45.91,39.87,51.91,,
2024-11-24,30.07,27.97,31.66,45.84,39.87,51.89,,
2024-11-25,30.07,27.98,31.59,45.78,39.87,51.84,,
2024-11-26,30.06,28.0,31.54,45.7,39.88,51.75,,
2024-11-27,30.05,28.03,31.51,45.63,39.88,51.64,,
2024-11-28,30.05,28.06,31.5,45.55,39.88,51.45,,
2024-11-29,30.04,28.09,31.49,45.47,39.88,51.3,,
2024-11-30,30.03,28.12,31.48,45.38,39.88,51.15,,
2024-12-01,30.02,28.15,31.46,45.3,39.88,51.0,,
2024-12-02,30.01,28.17,31.4,45.21,39.88,50.83,,
2024-12-03,30.0,28.2,31.34,45.12,39.88,50.63,,
2024-12-04,29.99,28.22,31.32,45.03,39.88,50.43,,
2024-12-05,29.98,28.25,31.3,44.94,39.87,50.21,,
2024-12-06,29.97,28.27,31.28,44.84,39.87,49.99,,
2024-12-07,29.96,28.29,31.26,44.75,39.86,49.78,,
2024-12-08,29.95,28.32,31.24,44.66,39.86,49.56,,
2024-12-09,29.94,28.34,31.22,44.57,39.85,49.35,,
2024-12-10,29.93,28.36,31.2,44.49,39.85,49.14,30.0,39.0
2024-12-11,29.91,28.38,31.16,44.4,39.84,48.95,,
2024-12-12,29.9,28.4,31.11,44.31,39.84,48.78,,
2024-12-13,29.89,28.43,31.08,44.23,39.83,48.61,,
2024-12-14,29.88,28.45,31.05,44.15,39.84,48.56,,
2024-12-15,29.87,28.47,31.03,44.07,39.85,48.5,,
2024-12-16,29.87,28.5,31.0,43.99,39.86,48.41,31.0,64.0
2024-12-17,29.86,28.51,30.96,43.91,39.86,48.34,,
2024-12-18,29.85,28.53,30.91,43.84,39.86,48.3,,
2024-12-19,29.84,28.55,30.89,43.77,39.85,48.25,,
2024-12-20,29.83,28.57,30.87,43.7,39.85,48.13,31.0,39.0
2024-12-21,29.82,28.59,30.85,43.63,39.85,47.98,,
2024-12-22,29.81,28.6,30.83,43.56,39.84,47.83,,
2024-12-23,29.81,28.62,30.81,43.5,39.84,47.68,,
2024-12-24,29.8,28.64,30.8,43.43,39.84,47.54,,
2024-12-25,29.79,28.66,30.79,43.37,39.83,47.39,,
2024-12-26,29.79,28.68,30.78,43.31,39.83,47.24,,
2024-12-27,29.78,28.7,30.74,43.25,39.82,47.08,,
2024-12-28,29.78,28.71,30.74,43.19,39.82,47.0,,
2024-12-29,29.77,28.73,30.71,43.13,39.82,46.97,,
2024-12-30,29.77,28.76,30.67,43.07,39.83,46.94,,
2024-12-31,29.76,28.78,30.65,43.02,39.83,46.89,,
2025-01-01,29.76,28.8,30.63,42.96,39.83,46.79,,
2025-01-02,29.75,28.82,30.61,42.91,39.84,46.7,,
2025-01-03,29.75,28.84,30.59,42.85,39.84,46.59,,
2025-01-04,29.74,28.84,30.56,42.8,39.84,46.49,,
2025-01-05,29.74,28.85,30.56,42.75,39.85,46.34,,
2025-01-06,29.73,28.84,30.55,42.7,39.85,46.23,,
2025-01-07,29.72,28.84,30.54,42.66,39.87,46.18,,
2025-01-08,29.72,28.83,30.52,42.61,39.9,46.12,,
2025-01-09,29.71,28.81,30.5,42.57,39.94,46.03,,
2025-01-10,29.69,28.8,30.49,42.52,39.91,45.95,30.7,41.3
2025-01-11,29.68,28.78,30.48,42.48,39.9,45.86,,
2025-01-12,29.66,28.79,30.46,42.44,39.9,45.77,,
2025-01-13,29.64,28.81,30.43,42.41,39.91,45.72,,
2025-01-14,29.62,28.8,30.4,42.37,39.91,45.7,,
2025-01-15,29.6,28.78,30.38,42.34,39.93,45.67,,
2025-01-16,29.57,28.74,30.36,42.31,39.9,45.63,,
2025-01-17,29.54,28.7,30.33,42.28,39.92,45.6,,
2025-01-18,29.51,28.69,30.26,42.25,39.89,45.56,,
2025-01-19,29.48,28.64,30.23,42.22,39.91,45.5,,
2025-01-20,29.44,28.58,30.19,42.2,39.93,45.42,,
2025-01-21,29.4,28.51,30.19,42.18,39.93,45.34,,
2025-01-22,29.36,28.45,30.15,42.16,39.93,45.27,,
2025-01-23,29.31,28.4,30.1,42.14,39.95,45.19,28.0,40.0
2025-01-24,29.27,28.34,30.05,42.12,39.96,45.1,,
2025-01-25,29.22,28.27,29.99,42.11,40.03,45.01,,
2025-01-26,29.17,28.2,29.95,42.09,40.08,44.92,,
2025-01-27,29.12,28.12,29.92,42.08,40.1,44.82,,
2025-01-28,29.06,28.05,29.88,42.06,40.11,44.72,29.0,37.0
2025-01-29,29.0,27.97,29.84,42.05,40.13,44.62,,
2025-01-30,28.95,27.89,29.77,42.03,40.16,44.51,,
2025-01-31,28.89,27.8,29.7,42.02,40.21,44.42,,
2025-02-01,28.82,27.72,29.64,42.01,40.25,44.42,,
2025-02-02,28.76,27.63,29.63,42.0,40.3,44.35,,
2025-02-03,28.7,27.55,29.62,41.99,40.34,44.32,,
2025-02-04,28.63,27.46,29.6,41.99,40.39,44.29,,
2025-02-05,28.57,27.38,29.52,41.98,40.42,44.21,,
2025-02-06,28.5,27.31,29.47,41.98,40.45,44.12,,
2025-02-07,28.43,27.24,29.44,41.98,40.48,44.02,28.5,40.5
2025-02-08,28.37,27.16,29.41,41.99,40.51,43.96,,
2025-02-09,28.3,27.08,29.37,41.99,40.56,43.85,,
2025-02-10,28.23,27.0,29.32,42.01,40.62,43.81,,
2025-02-11,28.16,26.94,29.25,42.02,40.7,43.8,,
2025-02-12,28.08,26.88,29.18,42.04,40.7,43.73,,
2025-02-13,28.01,26.82,29.11,42.06,40.75,43.68,,
2025-02-14,27.94,26.77,29.06,42.08,40.75,43.7,,
2025-02-15,27.87,26.71,28.97,42.11,40.76,43.67,,
2025-02-16,27.79,26.63,28.9,42.15,40.78,43.67,,
2025-02-17,27.72,26.53,28.81,42.19,40.8,43.69,,
2025-02-18,27.64,26.48,28.72,42.23,40.83,43.72,,
2025-02-19,27.57,26.42,28.62,42.27,40.89,43.74,,
2025-02-20,27.5,26.37,28.51,42.32,40.96,43.78,,
2025-02-21,27.43,26.33,28.45,42.38,41.0,43.82,,
2025-02-22,27.36,26.29,28.37,42.43,41.08,43.85,,
2025-02-23,27.29,26.25,28.29,42.49,41.14,43.91,,
2025-02-24,27.23,26.22,28.22,42.55,41.18,43.98,,
2025-02-25,27.16,26.19,28.18,42.61,41.26,44.06,,
2025-02-26,27.1,26.17,28.08,42.67,41.29,44.14,,
2025-02-27,27.05,26.13,28.04,42.73,41.33,44.23,,
2025-02-28,27.0,26.08,28.03,42.8,41.38,44.28,,
2025-03-01,26.95,26.03,28.03,42.86,41.42,44.37,,
2025-03-02,26.9,25.96,28.0,42.92,41.44,44.38,,
2025-03-03,26.86,25.91,27.94,42.98,41.46,44.44,,
2025-03-04,26.82,25.9,27.89,43.05,41.47,44.51,,
2025-03-05,26.78,25.89,27.83,43.11,41.51,44.58,,
2025-03-06,26.75,25.85,27.81,43.16,41.57,44.65,,
2025-03-07,26.72,25.8,27.78,43.22,41.62,44.72,,
2025-03-08,26.69,25.77,27.77,43.27,41.68,44.79,,
2025-03-09,26.67,25.74,27.75,43.32,41.73,44.85,,
2025-03-10,26.64,25.71,27.69,43.37,41.78,44.91,,
2025-03-11,26.62,25.68,27.67,43.42,41.84,44.97,,
2025-03-12,26.61,25.69,27.7,43.46,41.84,45.02,,
2025-03-13,26.59,25.66,27.74,43.5,41.83,45.04,,
2025-03-14,26.58,25.63,27.73,43.54,41.82,45.06,,
2025-03-15,26.57,25.61,27.74,43.57,41.8,45.1,,
2025-03-16,26.57,25.59,27.74,43.6,41.84,45.14,,
2025-03-17,26.57,25.58,27.74,43.63,41.78,45.19,,
2025-03-18,26.57,25.58,27.76,43.65,41.73,45.22,,
2025-03-19,26.58,25.58,27.78,43.67,41.7,45.26,,
2025-03-20,26.6,25.58,27.8,43.68,41.67,45.28,,
2025-03-21,26.62,25.58,27.83,43.69,41.64,45.27,24.5,45.0
2025-03-22,26.64,25.59,27.88,43.7,41.61,45.26,,
2025-03-23,26.67,25.61,27.91,43.7,41.57,45.27,,
2025-03-24,26.7,25.64,27.95,43.7,41.57,45.23,,
2025-03-25,26.74,25.67,28.02,43.69,41.57,45.25,,
2025-03-26,26.78,25.71,28.09,43.68,41.58,45.27,,
2025-03-27,26.83,25.75,28.23,43.67,41.59,45.28,26.0,39.0
2025-03-28,26.88,25.79,28.39,43.65,41.6,45.27,24.0,47.0
2025-03-29,26.93,25.81,28.54,43.63,41.6,45.29,,
2025-03-30,26.98,25.82,28.66,43.61,41.61,45.28,,
2025-03-31,27.04,25.84,28.74,43.59,41.55,45.27,,
2025-04-01,27.1,25.87,28.81,43.56,41.48,45.26,,
2025-04-02,27.17,25.9,28.87,43.53,41.41,45.24,,
2025-04-03,27.23,25.92,28.95,43.5,41.32,45.23,,
2025-04-04,27.3,25.97,29.06,43.47,41.23,45.24,,
2025-04-05,27.36,26.02,29.22,43.44,41.13,45.23,,
2025-04-06,27.43,26.09,29.39,43.41,41.03,45.21,,
2025-04-07,27.5,26.14,29.56,43.37,40.94,45.18,,
2025-04-08,27.57,26.19,29.72,43.34,40.85,45.13,,
2025-04-09,27.64,26.23,29.8,43.3,40.77,45.11,,
2025-04-10,27.71,26.27,29.85,43.27,40.7,45.08,,
2025-04-11,27.78,26.31,29.93,43.23,40.7,45.06,26.0,45.0
2025-04-12,27.85,26.35,30.08,43.19,40.66,45.04,,
2025-04-13,27.92,26.4,30.22,43.15,40.59,45.01,,
2025-04-14,27.98,26.42,30.33,43.11,40.54,44.97,28.0,49.0
2025-04-15,28.05,26.44,30.39,43.07,40.53,44.93,,
2025-04-16,28.11,26.47,30.43,43.03,40.52,44.89,,
2025-04-17,28.17,26.51,30.51,42.99,40.48,44.85,,
2025-04-18,28.23,26.53,30.62,42.94,40.44,44.83,,
2025-04-19,28.29,26.56,30.73,42.9,40.42,44.8,,
2025-04-20,28.35,26.59,30.79,42.85,40.38,44.77,,
2025-04-21,28.41,26.59,30.88,42.81,40.34,44.74,23.0,49.0
2025-04-22,28.46,26.59,30.97,42.76,40.31,44.67,,
2025-04-23,28.51,26.63,31.06,42.72,40.26,44.61,,
2025-04-24,28.56,26.65,31.14,42.67,40.21,44.59,,
2025-04-25,28.61,26.65,31.23,42.63,40.17,44.58,25.0,46.0
2025-04-26,28.65,26.66,31.29,42.58,40.14,44.57,,
2025-04-27,28.7,26.68,31.34,42.54,40.11,44.55,25.0,46.0
2025-04-28,28.74,26.69,31.39,42.5,40.08,44.45,,
2025-04-29,28.78,26.72,31.43,42.46,40.05,44.35,,
2025-04-30,28.82,26.74,31.48,42.42,40.02,44.36,,
2025-05-01,28.85,26.77,31.52,42.38,39.98,44.38,,
2025-05-02,28.89,26.8,31.56,42.34,39.96,44.41,25.0,46.0
2025-05-03,28.93,26.83,31.6,42.31,39.92,44.44,,
2025-05-04,28.96,26.86,31.63,42.28,39.88,44.43,31.0,38.0
2025-05-05,28.99,26.89,31.67,42.25,39.83,44.41,,
2025-05-06,29.02,26.93,31.7,42.23,39.78,44.39,,
2025-05-07,29.06,26.96,31.73,42.2,39.73,44.37,,
2025-05-08,29.09,26.98,31.77,42.18,39.7,44.35,38.0,32.0
2025-05-09,29.12,26.99,31.8,42.16,39.63,44.33,,
2025-05-10,29.15,27.01,31.83,42.14,39.58,44.32,,
2025-05-11,29.18,27.03,31.86,42.12,39.53,44.32,,
2025-05-12,29.21,27.08,31.89,42.11,39.48,44.37,,
2025-05-13,29.24,27.1,31.91,42.1,39.48,44.42,,
2025-05-14,29.27,27.1,31.94,42.08,39.43,44.44,,
2025-05-15,29.3,27.1,31.98,42.07,39.39,44.45,,
2025-05-16,29.33,27.11,32.04,42.06,39.34,44.46,31.0,42.0
2025-05-17,29.36,27.13,32.08,42.06,39.35,44.52,,
2025-05-18,29.39,27.15,32.11,42.05,39.39,44.53,,
2025-05-19,29.43,27.16,32.14,42.05,39.44,44.6,,
2025-05-20,29.46,27.17,32.17,42.04,39.46,44.64,,
2025-05-21,29.49,27.2,32.19,42.04,39.47,44.61,,
2025-05-22,29.53,27.25,32.22,42.04,39.4,44.63,,
2025-05-23,29.56,27.28,32.23,42.03,39.31,44.68,,
2025-05-24,29.6,27.31,32.2,42.03,39.35,44.72,,
2025-05-25,29.64,27.34,32.22,42.03,39.34,44.78,,
2025-05-26,29.67,27.37,32.25,42.03,39.32,44.82,,
2025-05-27,29.71,27.41,32.28,42.03,39.32,44.87,,
2025-05-28,29.75,27.45,32.29,42.03,39.35,44.92,34.0,30.0
2025-05-29,29.8,27.46,32.31,42.03,39.29,44.96,,
2025-05-30,29.84,27.47,32.34,42.04,39.24,45.01,31.0,44.0
2025-05-31,29.88,27.49,32.36,42.04,39.23,45.07,,
2025-06-01,29.93,27.5,32.39,42.04,39.22,45.16,,
2025-06-02,29.97,27.54,32.44,42.05,39.22,45.27,50.0,31.0
2025-06-03,30.02,27.59,32.46,42.05,39.24,45.36,,
2025-06-04,30.07,27.68,32.55,42.06,39.25,45.46,,
2025-06-05,30.12,27.77,32.64,42.07,39.21,45.55,,
2025-06-06,30.17,27.85,32.74,42.08,39.22,45.64,,
2025-06-07,30.22,27.85,32.83,42.09,39.22,45.65,,
2025-06-08,30.27,27.89,32.93,42.1,39.23,45.66,,
2025-06-09,30.33,27.95,33.02,42.12,39.25,45.67,29.0,47.0
2025-06-10,30.38,28.03,33.12,42.13,39.29,45.67,,
2025-06-11,30.44,28.11,33.19,42.15,39.3,45.67,,
2025-06-12,30.49,28.19,33.26,42.17,39.32,45.69,,
2025-06-13,30.55,28.23,33.32,42.19,39.34,45.74,32.0,43.0
2025-06-14,30.6,28.26,33.35,42.21,39.38,45.79,,
2025-06-15,30.66,28.28,33.38,42.23,39.41,45.77,,
2025-06-16,30.72,28.3,33.41,42.26,39.44,45.75,,
2025-06-17,30.77,28.33,33.44,42.29,39.41,45.73,,
2025-06-18,30.83,28.46,33.51,42.31,39.38,45.75,,
2025-06-19,30.89,28.6,33.58,42.34,39.36,45.74,,
2025-06-20,30.94,28.64,33.64,42.38,39.34,45.76,,
2025-06-21,30.99,28.67,33.71,42.41,39.31,45.77,,
2025-06-22,31.05,28.7,33.77,42.45,39.29,45.79,,
2025-06-23,31.1,28.72,33.82,42.49,39.24,45.81,,
2025-06-24,31.14,28.75,33.91,42.53,39.2,45.84,,
2025-06-25,31.19,28.77,33.98,42.57,39.16,45.89,,
2025-06-26,31.23,28.86,34.03,42.62,39.16,45.93,,
2025-06-27,31.27,28.86,34.05,42.67,39.2,45.97,19.0,24.0
2025-06-28,31.31,28.86,34.06,42.72,39.19,46.03,,
2025-06-29,31.35,28.9,34.08,42.78,39.19,46.11,,
2025-06-30,31.38,28.96,34.12,42.84,39.19,46.19,,
2025-07-01,31.41,28.97,34.14,42.9,39.2,46.28,,
2025-07-02,31.44,28.95,34.17,42.96,39.22,46.37,,
2025-07-03,31.46,28.93,34.19,43.03,39.25,46.45,,
2025-07-04,31.48,29.0,34.18,43.1,39.29,46.52,,
2025-07-05,31.5,29.05,34.21,43.18,39.37,46.61,,
2025-07-06,31.52,29.04,34.28,43.25,39.49,46.7,,
2025-07-07,31.53,29.04,34.4,43.33,39.55,46.77,27.0,51.0
2025-07-08,31.54,29.03,34.38,43.41,39.62,46.81,,
2025-07-09,31.54,29.02,34.34,43.5,39.69,46.94,,
2025-07-10,31.55,29.01,34.37,43.59,39.77,47.06,,
2025-07-11,31.55,29.0,34.35,43.68,39.84,47.16,28.0,44.0
2025-07-12,31.55,28.98,34.29,43.77,39.91,47.24,,
2025-07-13,31.55,28.98,34.24,43.86,40.01,47.3,,
2025-07-14,31.55,29.01,34.17,43.95,40.13,47.35,30.0,64.0
2025-07-15,31.54,29.04,34.11,44.05,40.23,47.41,,
2025-07-16,31.54,29.06,34.05,44.15,40.35,47.56,,
2025-07-17,31.54,29.05,34.02,44.25,40.47,47.7,,
2025-07-18,31.54,29.08,33.98,44.35,40.54,47.79,,
2025-07-19,31.53,29.14,33.94,44.45,40.66,47.88,,
2025-07-20,31.53,29.17,33.95,44.55,40.8,47.97,,
2025-07-21,31.54,29.19,33.97,44.66,40.92,48.06,,
2025-07-22,31.54,29.21,33.94,44.76,41.09,48.14,,
2025-07-23,31.55,29.24,33.98,44.86,41.18,48.2,,
2025-07-24,31.55,29.27,34.04,44.97,41.28,48.3,,
2025-07-25,31.57,29.3,34.06,45.07,41.38,48.4,31.0,44.0
2025-07-26,31.58,29.34,34.09,45.17,41.5,48.42,,
2025-07-27,31.6,29.38,34.1,45.28,41.62,48.43,,
2025-07-28,31.62,29.43,34.12,45.38,41.74,48.47,,
2025-07-29,31.64,29.46,34.15,45.48,41.81,48.55,,
2025-07-30,31.67,29.51,34.16,45.58,41.88,48.67,,
2025-07-31,31.69,29.58,34.21,45.67,41.94,48.7,,
2025-08-01,31.73,29.65,34.2,45.77,42.05,48.72,,
2025-08-02,31.76,29.72,34.23,45.86,42.21,48.8,,
2025-08-03,31.8,29.69,34.24,45.95,42.41,48.87,33.5,42.5
2025-08-04,31.84,29.75,34.26,46.03,42.61,48.93,,
2025-08-05,31.89,29.83,34.28,46.11,42.81,49.0,,
2025-08-06,31.94,29.92,34.3,46.19,42.95,49.06,,
2025-08-07,31.99,30.01,34.31,46.26,43.01,49.08,,
2025-08-08,32.05,30.12,34.3,46.32,43.06,49.13,31.0,44.0
2025-08-09,32.11,30.24,34.3,46.39,43.12,49.15,,
2025-08-10,32.17,30.32,34.31,46.44,43.22,49.17,,
2025-08-11,32.24,30.44,34.31,46.49,43.36,49.15,,
2025-08-12,32.3,30.53,34.35,46.54,43.49,49.15,,
2025-08-13,32.37,30.6,34.39,46.59,43.62,49.28,,
2025-08-14,32.44,30.69,34.44,46.62,43.75,49.4,,
2025-08-15,32.52,30.77,34.48,46.66,43.88,49.43,40.0,55.0
2025-08-16,32.59,30.82,34.54,46.69,44.04,49.41,,
2025-08-17,32.66,30.9,34.56,46.72,44.1,49.34,,
2025-08-18,32.74,31.01,34.6,46.74,44.25,49.28,,
2025-08-19,32.81,31.09,34.74,46.77,44.41,49.21,,
2025-08-20,32.89,31.17,34.83,46.79,44.5,49.24,,
