date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-11,29.79,28.87,30.84,48.75,43.48,54.92,,
2024-09-12,29.79,28.91,30.82,48.68,43.46,54.77,,
2024-09-13,29.8,28.87,30.83,48.61,43.36,54.69,,
2024-09-14,29.8,28.86,30.78,48.53,43.31,54.61,,
2024-09-15,29.8,28.85,30.77,48.46,43.29,54.53,,
2024-09-16,29.8,28.85,30.77,48.39,43.26,54.64,,
2024-09-17,29.81,28.84,30.73,48.32,43.24,54.75,,
2024-09-18,29.81,28.84,30.72,48.25,43.22,54.87,30.0,40.0
2024-09-19,29.81,28.83,30.72,48.18,43.21,54.91,,
2024-09-20,29.81,28.83,30.7,48.11,43.22,54.85,,
2024-09-21,29.81,28.82,30.71,48.04,43.26,54.79,,
2024-09-22,29.81,28.79,30.76,47.97,43.22,54.89,,
2024-09-23,29.81,28.77,30.81,47.9,43.22,54.96,,
2024-09-24,29.81,28.74,30.87,47.83,43.13,54.7,,
2024-09-25,29.82,28.68,30.89,47.75,43.1,54.49,31.0,41.0
2024-09-26,29.82,28.64,30.86,47.67,43.04,54.49,,
2024-09-27,29.82,28.57,30.9,47.59,42.84,54.46,,
2024-09-28,29.83,28.52,30.95,47.5,42.64,54.43,,
2024-09-29,29.83,28.49,31.02,47.42,42.43,54.39,,
2024-09-30,29.84,28.45,31.06,47.33,42.23,54.34,,
2024-10-01,29.85,28.4,31.1,47.24,42.02,54.29,,
2024-10-02,29.85,28.35,31.18,47.15,41.82,54.14,,
2024-10-03,29.86,28.3,31.26,47.06,41.63,53.91,,
2024-10-04,29.87,28.26,31.34,46.97,41.49,53.7,,
2024-10-05,29.88,28.21,31.4,46.89,41.35,53.48,,
2024-10-06,29.89,28.16,31.45,46.81,41.33,53.43,,
2024-10-07,29.91,28.12,31.49,46.73,41.28,53.65,,
2024-10-08,29.92,28.08,31.53,46.66,41.19,53.83,,
2024-10-09,29.93,28.04,31.56,46.59,41.21,53.76,,
2024-10-10,29.95,28.0,31.63,46.53,41.18,53.68,,
2024-10-11,29.96,28.0,31.7,46.47,41.1,53.62,,
2024-10-12,29.97,27.98,31.73,46.42,41.08,53.47,,
2024-10-13,29.98,27.95,31.79,46.37,41.06,53.4,,
2024-10-14,30.0,27.95,31.85,46.34,40.94,53.44,,
2024-10-15,30.0,27.96,31.91,46.3,40.86,53.34,,
2024-10-16,30.01,27.93,32.0,46.28,40.97,53.11,,
2024-10-17,30.02,27.91,32.06,46.25,40.85,52.96,,
2024-10-18,30.02,27.9,32.15,46.24,40.74,53.16,,
2024-10-19,30.03,27.88,32.2,46.23,40.69,52.94,,
2024-10-20,30.03,27.83,32.23,46.22,40.61,53.15,,
2024-10-21,30.03,27.85,32.26,46.21,40.68,53.14,,
2024-10-22,30.03,27.86,32.26,46.21,40.77,52.91,,
2024-10-23,30.03,27.86,32.25,46.22,40.85,52.97,,
2024-10-24,30.03,27.84,32.26,46.22,40.92,52.88,,
2024-10-25,30.02,27.85,32.28,46.23,40.83,52.8,,
2024-10-26,30.02,27.87,32.3,46.23,40.65,53.02,,
2024-10-27,30.02,27.88,32.32,46.24,40.47,52.64,,
2024-10-28,30.02,27.9,32.3,46.25,40.44,52.61,,
2024-10-29,30.02,27.86,32.27,46.25,40.42,52.77,,
2024-10-30,30.02,27.87,32.23,46.26,40.41,52.57,,
2024-10-31,30.02,27.89,32.22,46.26,40.38,52.39,,
2024-11-01,30.02,27.91,32.21,46.27,40.31,52.39,,
2024-11-02,30.02,27.95,32.21,46.27,40.26,52.39,,
2024-11-03,30.02,27.99,32.2,46.28,40.21,52.4,,
2024-11-04,30.02,28.0,32.2,46.28,40.13,52.41,,
2024-11-05,30.03,28.03,32.19,46.29,40.09,52.52,,
2024-11-06,30.03,28.05,32.19,46.29,39.99,52.49,,
2024-11-07,30.04,28.07,32.21,46.29,39.92,52.51,,
2024-11-08,30.04,28.11,32.2,46.29,39.93,52.53,34.0,58.0
2024-11-09,30.05,28.15,32.19,46.29,39.93,52.5,,
2024-11-10,30.05,28.18,32.17,46.29,39.91,52.44,,
2024-11-11,30.06,28.21,32.15,46.29,39.89,52.43,,
2024-11-12,30.06,28.24,32.12,46.28,39.84,52.31,,
2024-11-13,30.07,28.27,32.09,46.27,39.79,52.23,24.0,40.0
2024-11-14,30.07,28.29,32.07,46.26,39.77,52.13,,
2024-11-15,30.08,28.3,32.04,46.24,39.77,52.02,,
2024-11-16,30.08,28.3,32.02,46.22,39.76,51.86,,
2024-11-17,30.08,28.3,31.99,46.19,39.76,51.65,,
2024-11-18,30.08,28.3,31.96,46.15,39.76,51.54,,
2024-11-19,30.08,28.3,31.94,46.11,39.75,51.46,,
2024-11-20,30.08,28.32,31.9,46.07,39.75,51.41,,
2024-11-21,30.08,28.35,31.87,46.02,39.75,51.28,,
2024-11-22,30.08,28.38,31.84,45.97,39.74,51.15,,
2024-11-23,30.08,28.39,31.81,45.91,39.74,51.06,,
2024-11-24,30.07,28.4,31.77,45.84,39.74,50.95,,
2024-11-25,30.07,28.41,31.74,45.78,39.74,50.77,,
2024-11-26,30.06,28.42,31.72,45.7,39.74,50.6,,
2024-11-27,30.05,28.41,31.7,45.63,39.74,50.52,,
2024-11-28,30.05,28.41,31.63,45.55,39.73,50.45,,
2024-11-29,30.04,28.42,31.6,45.47,39.73,50.37,,
2024-11-30,30.03,28.43,31.57,45.38,39.73,50.29,,
2024-12-01,30.02,28.43,31.53,45.3,39.72,50.2,,
2024-12-02,30.01,28.43,31.49,45.21,39.72,50.1,,
2024-12-03,30.0,28.43,31.45,45.12,39.73,50.01,,
2024-12-04,29.99,28.43,31.41,45.03,39.73,49.88,,
2024-12-05,29.98,28.43,31.36,44.94,39.73,49.77,,
2024-12-06,29.97,28.44,31.34,44.84,39.73,49.66,,
2024-12-07,29.96,28.45,31.34,44.75,39.73,49.54,,
2024-12-08,29.95,28.46,31.32,44.66,39.73,49.42,,
2024-12-09,29.94,28.47,31.27,44.57,39.73,49.28,,
2024-12-10,29.93,28.49,31.22,44.49,39.72,49.15,30.0,39.0
2024-12-11,29.91,28.5,31.18,44.4,39.72,49.02,,
2024-12-12,29.9,28.52,31.16,44.31,39.72,48.93,,
2024-12-13,29.89,28.53,31.13,44.23,39.72,48.85,,
2024-12-14,29.88,28.55,31.09,44.15,39.72,48.78,,
2024-12-15,29.87,28.57,31.05,44.07,39.72,48.69,,
2024-12-16,29.87,28.58,31.02,43.99,39.72,48.62,31.0,64.0
2024-12-17,29.86,28.6,31.0,43.91,39.72,48.55,,
2024-12-18,29.85,28.63,30.98,43.84,39.73,48.48,,
2024-12-19,29.84,28.64,30.95,43.77,39.73,48.41,,
2024-12-20,29.83,28.65,30.93,43.7,39.73,48.27,31.0,39.0
2024-12-21,29.82,28.66,30.91,43.63,39.73,48.05,,
2024-12-22,29.81,28.68,30.88,43.56,39.73,47.94,,
2024-12-23,29.81,28.69,30.85,43.5,39.73,47.88,,
2024-12-24,29.8,28.71,30.82,43.43,39.73,47.81,,
2024-12-25,29.79,28.73,30.79,43.37,39.73,47.75,,
2024-12-26,29.79,28.76,30.75,43.31,39.73,47.68,,
2024-12-27,29.78,28.78,30.72,43.25,39.74,47.62,,
2024-12-28,29.78,28.81,30.67,43.19,39.75,47.48,,
2024-12-29,29.77,28.85,30.62,43.13,39.75,47.35,,
2024-12-30,29.77,28.86,30.58,43.07,39.75,47.22,,
2024-12-31,29.76,28.87,30.57,43.02,39.75,47.1,,
2025-01-01,29.76,28.83,30.55,42.96,39.73,46.99,,
2025-01-02,29.75,28.85,30.54,42.91,39.74,46.98,,
2025-01-03,29.75,28.89,30.51,42.85,39.74,46.98,,
2025-01-04,29.74,28.92,30.48,42.8,39.74,46.98,,
2025-01-05,29.74,28.93,30.46,42.75,39.74,46.98,,
2025-01-06,29.73,28.93,30.45,42.7,39.71,46.96,,
2025-01-07,29.72,28.93,30.46,42.66,39.68,46.96,,
2025-01-08,29.72,28.92,30.43,42.61,39.66,46.9,,
2025-01-09,29.71,28.91,30.42,42.57,39.67,46.84,,
2025-01-10,29.69,28.91,30.41,42.52,39.65,46.78,30.7,41.3
2025-01-11,29.68,28.91,30.39,42.48,39.63,46.7,,
2025-01-12,29.66,28.92,30.38,42.44,39.64,46.63,,
2025-01-13,29.64,28.9,30.37,42.41,39.63,46.55,,
2025-01-14,29.62,28.88,30.36,42.37,39.62,46.48,,
2025-01-15,29.6,28.87,30.35,42.34,39.62,46.39,,
2025-01-16,29.57,28.83,30.33,42.31,39.68,46.3,,
2025-01-17,29.54,28.8,30.31,42.28,39.68,46.23,,
2025-01-18,29.51,28.77,30.26,42.25,39.69,46.18,,
2025-01-19,29.48,28.73,30.23,42.22,39.69,46.12,,
2025-01-20,29.44,28.62,30.2,42.2,39.7,46.07,,
2025-01-21,29.4,28.54,30.18,42.18,39.7,46.01,,
2025-01-22,29.36,28.49,30.15,42.16,39.7,45.94,,
2025-01-23,29.31,28.41,30.11,42.14,39.71,45.87,28.0,40.0
2025-01-24,29.27,28.34,30.09,42.12,39.74,45.8,,
2025-01-25,29.22,28.3,30.04,42.11,39.77,45.68,,
2025-01-26,29.17,28.24,29.97,42.09,39.8,45.55,,
2025-01-27,29.12,28.17,29.94,42.08,39.84,45.41,,
2025-01-28,29.06,28.11,29.91,42.06,39.89,45.27,29.0,37.0
2025-01-29,29.0,28.04,29.87,42.05,39.94,45.13,,
2025-01-30,28.95,27.97,29.81,42.03,39.99,45.01,,
2025-01-31,28.89,27.89,29.76,42.02,40.0,44.92,,
2025-02-01,28.82,27.77,29.7,42.01,40.03,44.82,,
2025-02-02,28.76,27.71,29.67,42.0,40.07,44.68,,
2025-02-03,28.7,27.66,29.61,41.99,40.13,44.62,,
2025-02-04,28.63,27.6,29.55,41.99,40.19,44.49,,
2025-02-05,28.57,27.55,29.53,41.98,40.23,44.41,,
2025-02-06,28.5,27.46,29.49,41.98,40.26,44.28,,
2025-02-07,28.43,27.36,29.43,41.98,40.33,44.16,28.5,40.5
2025-02-08,28.37,27.29,29.35,41.99,40.4,44.04,,
2025-02-09,28.3,27.22,29.3,41.99,40.48,43.96,,
2025-02-10,28.23,27.15,29.23,42.01,40.55,43.9,,
2025-02-11,28.16,27.08,29.14,42.02,40.63,43.81,,
2025-02-12,28.08,27.0,29.06,42.04,40.71,43.75,,
2025-02-13,28.01,26.95,28.98,42.06,40.8,43.79,,
2025-02-14,27.94,26.86,28.91,42.08,40.85,43.73,,
2025-02-15,27.87,26.78,28.84,42.11,40.87,43.72,,
2025-02-16,27.79,26.7,28.77,42.15,40.9,43.75,,
2025-02-17,27.72,26.61,28.69,42.19,40.96,43.8,,
2025-02-18,27.64,26.53,28.62,42.23,41.04,43.86,,
2025-02-19,27.57,26.45,28.54,42.27,41.07,43.86,,
2025-02-20,27.5,26.37,28.47,42.32,41.11,43.9,,
2025-02-21,27.43,26.3,28.41,42.38,41.15,43.94,,
2025-02-22,27.36,26.23,28.35,42.43,41.24,43.98,,
2025-02-23,27.29,26.16,28.29,42.49,41.26,44.01,,
2025-02-24,27.23,26.09,28.23,42.55,41.34,44.05,,
2025-02-25,27.16,26.03,28.17,42.61,41.4,44.07,,
2025-02-26,27.1,25.99,28.1,42.67,41.45,44.07,,
2025-02-27,27.05,25.96,28.05,42.73,41.48,44.13,,
2025-02-28,27.0,25.92,27.99,42.8,41.51,44.19,,
2025-03-01,26.95,25.9,27.94,42.86,41.58,44.27,,
2025-03-02,26.9,25.88,27.85,42.92,41.6,44.31,,
2025-03-03,26.86,25.86,27.77,42.98,41.61,44.39,,
2025-03-04,26.82,25.8,27.71,43.05,41.62,44.48,,
2025-03-05,26.78,25.77,27.66,43.11,41.62,44.54,,
2025-03-06,26.75,25.75,27.63,43.16,41.68,44.56,,
2025-03-07,26.72,25.73,27.63,43.22,41.68,44.59,,
2025-03-08,26.69,25.68,27.6,43.27,41.68,44.61,,
2025-03-09,26.67,25.65,27.57,43.32,41.7,44.66,,
2025-03-10,26.64,25.66,27.56,43.37,41.72,44.72,,
2025-03-11,26.62,25.65,27.58,43.42,41.73,44.78,,
2025-03-12,26.61,25.66,27.58,43.46,41.76,44.83,,
2025-03-13,26.59,25.67,27.57,43.5,41.81,44.86,,
2025-03-14,26.58,25.67,27.57,43.54,41.86,44.93,,
2025-03-15,26.57,25.67,27.57,43.57,41.9,44.96,,
2025-03-16,26.57,25.67,27.57,43.6,41.93,44.99,,
2025-03-17,26.57,25.68,27.62,43.63,41.97,45.01,,
2025-03-18,26.57,25.69,27.63,43.65,41.99,45.02,,
2025-03-19,26.58,25.71,27.63,43.67,41.96,45.05,,
2025-03-20,26.6,25.71,27.67,43.68,41.97,45.08,,
2025-03-21,26.62,25.7,27.71,43.69,41.98,45.06,24.5,45.0
2025-03-22,26.64,25.7,27.75,43.7,41.94,45.07,,
2025-03-23,26.67,25.67,27.83,43.7,41.9,45.11,,
2025-03-24,26.7,25.66,27.85,43.7,41.87,45.16,,
2025-03-25,26.74,25.69,27.92,43.69,41.88,45.15,,
2025-03-26,26.78,25.69,27.99,43.68,41.89,45.13,,
2025-03-27,26.83,25.73,28.06,43.67,41.88,45.15,26.0,39.0
2025-03-28,26.88,25.75,28.15,43.65,41.84,45.17,24.0,47.0
2025-03-29,26.93,25.76,28.24,43.63,41.79,45.17,,
2025-03-30,26.98,25.78,28.33,43.61,41.79,45.21,,
2025-03-31,27.04,25.85,28.43,43.59,41.79,45.19,,
2025-04-01,27.1,25.89,28.53,43.56,41.76,45.16,,
2025-04-02,27.17,25.93,28.64,43.53,41.66,45.13,,
2025-04-03,27.23,25.97,28.75,43.5,41.59,45.1,,
2025-04-04,27.3,25.98,28.85,43.47,41.58,45.06,,
2025-04-05,27.36,25.99,28.95,43.44,41.6,45.06,,
2025-04-06,27.43,26.03,29.07,43.41,41.6,45.07,,
2025-04-07,27.5,26.05,29.19,43.37,41.6,45.09,,
2025-04-08,27.57,26.07,29.31,43.34,41.56,45.07,,
2025-04-09,27.64,26.12,29.42,43.3,41.5,45.05,,
2025-04-10,27.71,26.17,29.54,43.27,41.49,45.03,,
2025-04-11,27.78,26.23,29.6,43.23,41.45,45.03,26.0,45.0
2025-04-12,27.85,26.29,29.65,43.19,41.37,45.03,,
2025-04-13,27.92,26.32,29.68,43.15,41.31,44.97,,
2025-04-14,27.98,26.34,29.76,43.11,41.29,44.97,28.0,49.0
2025-04-15,28.05,26.36,29.88,43.07,41.26,44.96,,
2025-04-16,28.11,26.39,29.98,43.03,41.21,44.94,,
2025-04-17,28.17,26.42,30.08,42.99,41.15,44.92,,
2025-04-18,28.23,26.44,30.17,42.94,41.1,44.9,,
2025-04-19,28.29,26.47,30.26,42.9,41.04,44.89,,
2025-04-20,28.35,26.49,30.35,42.85,40.99,44.87,,
2025-04-21,28.41,26.52,30.42,42.81,40.94,44.86,23.0,49.0
2025-04-22,28.46,26.54,30.5,42.76,40.89,44.84,,
2025-04-23,28.51,26.56,30.56,42.72,40.82,44.82,,
2025-04-24,28.56,26.59,30.62,42.67,40.7,44.8,,
2025-04-25,28.61,26.61,30.67,42.63,40.59,44.78,25.0,46.0
2025-04-26,28.65,26.63,30.73,42.58,40.51,44.75,,
2025-04-27,28.7,26.66,30.81,42.54,40.46,44.69,25.0,46.0
2025-04-28,28.74,26.68,30.88,42.5,40.42,44.61,,
2025-04-29,28.78,26.71,30.94,42.46,40.37,44.57,,
2025-04-30,28.82,26.73,31.01,42.42,40.32,44.55,,
2025-05-01,28.85,26.76,31.04,42.38,40.28,44.51,,
2025-05-02,28.89,26.79,31.07,42.34,40.2,44.5,25.0,46.0
2025-05-03,28.93,26.82,31.1,42.31,40.14,44.48,,
2025-05-04,28.96,26.85,31.13,42.28,40.08,44.47,31.0,38.0
2025-05-05,28.99,26.87,31.2,42.25,40.01,44.46,,
2025-05-06,29.02,26.9,31.28,42.23,39.93,44.47,,
2025-05-07,29.06,26.92,31.35,42.2,39.87,44.48,,
2025-05-08,29.09,26.93,31.39,42.18,39.81,44.49,38.0,32.0
2025-05-09,29.12,26.96,31.43,42.16,39.76,44.5,,
2025-05-10,29.15,26.98,31.47,42.14,39.72,44.51,,
2025-05-11,29.18,26.99,31.51,42.12,39.67,44.52,,
2025-05-12,29.21,27.0,31.53,42.11,39.63,44.53,,
2025-05-13,29.24,27.01,31.55,42.1,39.59,44.54,,
2025-05-14,29.27,27.02,31.59,42.08,39.56,44.55,,
2025-05-15,29.3,27.03,31.62,42.07,39.54,44.58,,
2025-05-16,29.33,27.04,31.65,42.06,39.51,44.62,31.0,42.0
2025-05-17,29.36,27.05,31.67,42.06,39.49,44.61,,
2025-05-18,29.39,27.07,31.7,42.05,39.38,44.66,,
2025-05-19,29.43,27.08,31.73,42.05,39.32,44.73,,
2025-05-20,29.46,27.1,31.75,42.04,39.27,44.73,,
2025-05-21,29.49,27.13,31.79,42.04,39.22,44.75,,
2025-05-22,29.53,27.15,31.81,42.04,39.18,44.78,,
2025-05-23,29.56,27.17,31.86,42.03,39.14,44.82,,
2025-05-24,29.6,27.18,31.93,42.03,39.09,44.86,,
2025-05-25,29.64,27.21,31.96,42.03,39.05,44.87,,
2025-05-26,29.67,27.25,31.96,42.03,39.0,44.87,,
2025-05-27,29.71,27.27,32.0,42.03,38.97,44.95,,
2025-05-28,29.75,27.29,32.05,42.03,39.03,45.01,34.0,30.0
2025-05-29,29.8,27.32,32.11,42.03,38.98,45.06,,
2025-05-30,29.84,27.34,32.17,42.04,38.94,45.1,31.0,44.0
2025-05-31,29.88,27.4,32.22,42.04,38.92,45.14,,
2025-06-01,29.93,27.43,32.28,42.04,38.92,45.19,,
2025-06-02,29.97,27.45,32.34,42.05,38.92,45.24,50.0,31.0
2025-06-03,30.02,27.47,32.38,42.05,38.92,45.32,,
2025-06-04,30.07,27.5,32.42,42.06,38.92,45.35,,
2025-06-05,30.12,27.51,32.46,42.07,38.93,45.36,,
2025-06-06,30.17,27.54,32.5,42.08,38.96,45.4,,
2025-06-07,30.22,27.58,32.54,42.09,39.01,45.45,,
2025-06-08,30.27,27.61,32.62,42.1,39.06,45.49,,
2025-06-09,30.33,27.64,32.69,42.12,39.13,45.54,29.0,47.0
2025-06-10,30.38,27.67,32.73,42.13,39.15,45.63,,
2025-06-11,30.44,27.71,32.77,42.15,39.13,45.79,,
2025-06-12,30.49,27.77,32.82,42.17,39.12,45.93,,
2025-06-13,30.55,27.81,32.86,42.19,39.12,46.07,32.0,43.0
2025-06-14,30.6,27.9,32.95,42.21,39.11,46.15,,
2025-06-15,30.66,27.95,33.07,42.23,39.11,46.21,,
2025-06-16,30.72,28.02,33.19,42.26,39.1,46.27,,
2025-06-17,30.77,28.09,33.26,42.29,39.12,46.32,,
2025-06-18,30.83,28.16,33.31,42.31,39.13,46.38,,
2025-06-19,30.89,28.24,33.36,42.34,39.15,46.43,,
2025-06-20,30.94,28.31,33.41,42.38,39.19,46.5,,
2025-06-21,30.99,28.38,33.44,42.41,39.22,46.66,,
2025-06-22,31.05,28.44,33.48,42.45,39.21,46.76,,
2025-06-23,31.1,28.49,33.52,42.49,39.21,46.81,,
2025-06-24,31.14,28.53,33.56,42.53,39.23,46.9,,
2025-06-25,31.19,28.57,33.6,42.57,39.24,47.02,,
2025-06-26,31.23,28.6,33.63,42.62,39.27,47.11,,
2025-06-27,31.27,28.64,33.65,42.67,39.29,47.12,19.0,24.0
2025-06-28,31.31,28.67,33.68,42.72,39.35,47.15,,
2025-06-29,31.35,28.7,33.71,42.78,39.4,47.26,,
2025-06-30,31.38,28.74,33.73,42.84,39.44,47.38,,
2025-07-01,31.41,28.76,33.75,42.9,39.49,47.5,,
2025-07-02,31.44,28.79,33.77,42.96,39.54,47.61,,
2025-07-03,31.46,28.82,33.78,43.03,39.57,47.73,,
2025-07-04,31.48,28.84,33.79,43.1,39.65,47.84,,
2025-07-05,31.5,28.86,33.8,43.18,39.7,47.96,,
2025-07-06,31.52,28.88,33.81,43.25,39.76,48.06,,
2025-07-07,31.53,28.9,33.81,43.33,39.83,48.17,27.0,51.0
2025-07-08,31.54,28.92,33.8,43.41,39.9,48.22,,
2025-07-09,31.54,28.94,33.79,43.5,39.97,48.26,,
2025-07-10,31.55,28.96,33.76,43.59,40.05,48.29,,
2025-07-11,31.55,28.97,33.7,43.68,40.12,48.31,28.0,44.0
2025-07-12,31.55,28.98,33.67,43.77,40.2,48.35,,
2025-07-13,31.55,29.03,33.66,43.86,40.27,48.38,,
2025-07-14,31.55,29.03,33.59,43.95,40.35,48.41,30.0,64.0
2025-07-15,31.54,29.04,33.57,44.05,40.43,48.44,,
2025-07-16,31.54,29.08,33.56,44.15,40.52,48.47,,
2025-07-17,31.54,29.09,33.52,44.25,40.62,48.5,,
2025-07-18,31.54,29.14,33.55,44.35,40.71,48.53,,
2025-07-19,31.53,29.17,33.51,44.45,40.84,48.57,,
2025-07-20,31.53,29.2,33.47,44.55,40.96,48.6,,
2025-07-21,31.54,29.23,33.43,44.66,41.08,48.63,,
2025-07-22,31.54,29.27,33.39,44.76,41.2,48.67,,
2025-07-23,31.55,29.31,33.36,44.86,41.32,48.71,,
2025-07-24,31.55,29.35,33.38,44.97,41.46,48.75,,
2025-07-25,31.57,29.38,33.35,45.07,41.62,48.78,31.0,44.0
2025-07-26,31.58,29.42,33.34,45.17,41.75,48.82,,
2025-07-27,31.6,29.44,33.3,45.28,41.9,48.8,,
2025-07-28,31.62,29.46,33.37,45.38,42.06,48.78,,
2025-07-29,31.64,29.48,33.4,45.48,42.14,48.74,,
2025-07-30,31.67,29.51,33.43,45.58,42.26,48.71,,
2025-07-31,31.69,29.53,33.45,45.67,42.38,48.89,,
2025-08-01,31.73,29.54,33.45,45.77,42.51,49.05,,
2025-08-02,31.76,29.65,33.47,45.86,42.63,49.12,,
2025-08-03,31.8,29.73,33.52,45.95,42.74,49.16,33.5,42.5
2025-08-04,31.84,29.82,33.56,46.03,42.82,49.19,,
2025-08-05,31.89,29.83,33.59,46.11,42.96,49.22,,
2025-08-06,31.94,29.95,33.63,46.19,43.05,49.25,,
2025-08-07,31.99,30.06,33.66,46.26,43.15,49.26,,
2025-08-08,32.05,30.13,33.71,46.32,43.25,49.28,31.0,44.0
2025-08-09,32.11,30.23,33.77,46.39,43.34,49.27,,
2025-08-10,32.17,30.35,33.83,46.44,43.47,49.22,,
2025-08-11,32.24,30.45,33.89,46.49,43.59,49.18,,
2025-08-12,32.3,30.54,33.97,46.54,43.71,49.12,,
2025-08-13,32.37,30.62,34.0,46.59,43.83,49.05,,
2025-08-14,32.44,30.71,34.03,46.62,43.9,48.98,,
2025-08-15,32.52,30.82,34.06,46.66,44.03,48.9,40.0,55.0
2025-08-16,32.59,30.91,34.11,46.69,44.1,48.93,,
2025-08-17,32.66,30.99,34.17,46.72,44.17,48.91,,
2025-08-18,32.74,31.06,34.22,46.74,44.24,48.93,,
2025-08-19,32.81,31.17,34.27,46.77,44.3,48.95,,
2025-08-20,32.89,31.31,34.32,46.79,44.37,48.96,,
