date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-01-11,15.62,14.36,17.09,33.88,31.4,36.9,,
2025-01-12,15.63,14.37,17.11,33.97,31.47,36.93,,
2025-01-13,15.65,14.38,17.14,34.07,31.61,36.95,12.0,25.0
2025-01-14,15.67,14.37,17.17,34.17,31.74,36.98,,
2025-01-15,15.68,14.36,17.19,34.28,31.86,37.06,,
2025-01-16,15.7,14.37,17.2,34.38,31.99,37.21,,
2025-01-17,15.72,14.37,17.22,34.49,32.12,37.38,22.0,44.0
2025-01-18,15.74,14.38,17.23,34.61,32.26,37.5,,
2025-01-19,15.75,14.39,17.21,34.72,32.36,37.57,,
2025-01-20,15.77,14.4,17.24,34.83,32.44,37.63,,
2025-01-21,15.79,14.41,17.27,34.95,32.53,37.73,,
2025-01-22,15.81,14.43,17.27,35.07,32.63,37.89,,
2025-01-23,15.82,14.44,17.29,35.19,32.72,37.99,15.0,38.0
2025-01-24,15.84,14.45,17.27,35.3,32.81,38.1,,
2025-01-25,15.86,14.46,17.27,35.42,32.97,38.25,,
2025-01-26,15.87,14.47,17.28,35.54,33.06,38.4,,
2025-01-27,15.89,14.49,17.29,35.65,33.15,38.45,,
2025-01-28,15.9,14.51,17.27,35.77,33.24,38.53,16.0,30.0
2025-01-29,15.91,14.54,17.26,35.88,33.33,38.68,,
2025-01-30,15.92,14.55,17.32,35.99,33.42,38.85,,
2025-01-31,15.93,14.56,17.38,36.11,33.54,38.91,,
2025-02-01,15.94,14.56,17.39,36.22,33.66,38.96,,
2025-02-02,15.95,14.57,17.38,36.33,33.75,39.05,,
2025-02-03,15.96,14.57,17.41,36.44,33.87,39.14,,
2025-02-04,15.96,14.58,17.43,36.55,34.0,39.28,,
2025-02-05,15.97,14.58,17.46,36.66,34.14,39.42,,
2025-02-06,15.97,14.6,17.47,36.77,34.29,39.65,,
2025-02-07,15.97,14.62,17.47,36.89,34.36,39.73,15.0,40.0
2025-02-08,15.98,14.65,17.47,37.0,34.52,39.8,,
2025-02-09,15.98,14.68,17.48,37.11,34.72,39.91,,
2025-02-10,15.98,14.71,17.47,37.23,34.8,40.04,,
2025-02-11,15.98,14.71,17.46,37.34,34.81,40.21,,
2025-02-12,15.97,14.71,17.42,37.46,34.83,40.38,,
2025-02-13,15.97,14.7,17.4,37.57,34.92,40.54,,
2025-02-14,15.97,14.73,17.41,37.69,35.07,40.65,,
2025-02-15,15.96,14.72,17.4,37.8,35.22,40.76,,
2025-02-16,15.95,14.73,17.38,37.91,35.38,40.9,,
2025-02-17,15.94,14.72,17.39,38.02,35.49,41.02,,
2025-02-18,15.93,14.72,17.41,38.13,35.67,41.09,,
2025-02-19,15.92,14.7,17.43,38.24,35.8,41.17,,
2025-02-20,15.9,14.71,17.42,38.35,35.89,41.23,,
2025-02-21,15.89,14.73,17.39,38.46,35.98,41.29,,
2025-02-22,15.87,14.75,17.33,38.56,36.07,41.33,,
2025-02-23,15.85,14.74,17.28,38.66,36.18,41.4,,
2025-02-24,15.83,14.73,17.23,38.76,36.29,41.5,,
2025-02-25,15.8,14.72,17.24,38.86,36.38,41.59,,
2025-02-26,15.78,14.71,17.24,38.96,36.49,41.67,,
2025-02-27,15.75,14.7,17.24,39.05,36.6,41.74,,
2025-02-28,15.73,14.7,17.24,39.14,36.72,41.83,,
2025-03-01,15.7,14.69,17.22,39.22,36.84,41.86,,
2025-03-02,15.67,14.67,17.18,39.31,36.94,41.91,,
2025-03-03,15.64,14.67,17.15,39.39,37.04,42.03,,
2025-03-04,15.61,14.66,17.11,39.47,37.14,42.09,,
2025-03-05,15.58,14.62,17.08,39.55,37.23,42.16,,
2025-03-06,15.55,14.6,17.03,39.63,37.35,42.25,,
2025-03-07,15.52,14.56,16.95,39.7,37.42,42.39,,
2025-03-08,15.49,14.55,16.92,39.78,37.48,42.5,,
2025-03-09,15.46,14.5,16.86,39.85,37.59,42.61,,
2025-03-10,15.43,14.47,16.83,39.92,37.68,42.67,,
2025-03-11,15.41,14.46,16.77,39.99,37.72,42.73,,
2025-03-12,15.38,14.42,16.71,40.06,37.78,42.77,,
2025-03-13,15.35,14.38,16.66,40.12,37.8,42.82,,
2025-03-14,15.32,14.37,16.63,40.19,37.85,42.83,,
2025-03-15,15.29,14.35,16.6,40.25,37.92,42.86,,
2025-03-16,15.26,14.32,16.55,40.31,37.99,42.89,,
2025-03-17,15.23,14.28,16.5,40.36,38.06,42.94,26.0,53.0
2025-03-18,15.2,14.26,16.47,40.42,38.11,43.04,,
2025-03-19,15.17,14.24,16.45,40.47,38.12,43.1,,
2025-03-20,15.14,14.22,16.42,40.52,38.13,43.21,,
2025-03-21,15.11,14.2,16.4,40.57,38.13,43.3,15.0,41.0
2025-03-22,15.08,14.18,16.38,40.62,38.2,43.35,,
2025-03-23,15.05,14.16,16.36,40.66,38.26,43.38,,
2025-03-24,15.02,14.13,16.34,40.71,38.29,43.41,,
2025-03-25,14.99,14.09,16.32,40.75,38.26,43.44,,
2025-03-26,14.96,14.05,16.29,40.79,38.25,43.49,,
2025-03-27,14.93,14.02,16.27,40.82,38.33,43.53,14.0,28.0
2025-03-28,14.9,13.97,16.24,40.86,38.4,43.58,15.0,44.0
2025-03-29,14.87,13.93,16.22,40.9,38.37,43.62,,
2025-03-30,14.84,13.89,16.19,40.93,38.35,43.66,,
2025-03-31,14.82,13.85,16.17,40.97,38.33,43.75,,
2025-04-01,14.79,13.82,16.14,41.01,38.32,43.84,,
2025-04-02,14.76,13.8,16.12,41.05,38.37,43.93,,
2025-04-03,14.74,13.78,16.08,41.09,38.43,44.02,,
2025-04-04,14.71,13.76,16.03,41.13,38.48,44.08,,
2025-04-05,14.69,13.75,15.99,41.17,38.48,44.14,,
2025-04-06,14.66,13.73,15.95,41.21,38.48,44.19,,
2025-04-07,14.64,13.72,15.91,41.25,38.47,44.26,,
2025-04-08,14.61,13.69,15.86,41.29,38.48,44.31,,
2025-04-09,14.59,13.67,15.8,41.34,38.48,44.35,,
2025-04-10,14.57,13.66,15.75,41.38,38.5,44.4,,
2025-04-11,14.55,13.65,15.7,41.42,38.54,44.45,15.0,44.0
2025-04-12,14.52,13.64,15.64,41.47,38.61,44.46,,
2025-04-13,14.5,13.63,15.59,41.51,38.68,44.5,,
2025-04-14,14.48,13.62,15.57,41.55,38.7,44.57,17.0,39.0
2025-04-15,14.46,13.61,15.54,41.59,38.75,44.59,,
2025-04-16,14.44,13.58,15.51,41.64,38.79,44.61,,
2025-04-17,14.41,13.57,15.49,41.68,38.81,44.63,,
2025-04-18,14.39,13.57,15.46,41.72,38.83,44.65,,
2025-04-19,14.37,13.57,15.44,41.77,38.85,44.67,,
2025-04-20,14.35,13.56,15.41,41.81,38.87,44.68,,
2025-04-21,14.33,13.54,15.34,41.85,38.89,44.7,11.0,51.0
2025-04-22,14.3,13.52,15.29,41.9,38.92,44.72,,
2025-04-23,14.28,13.5,15.26,41.94,38.95,44.8,,
2025-04-24,14.26,13.48,15.23,41.98,38.98,44.9,,
2025-04-25,14.24,13.45,15.2,42.02,39.01,45.0,15.0,39.0
2025-04-26,14.22,13.43,15.15,42.07,39.07,45.03,,
2025-04-27,14.19,13.4,15.13,42.11,39.08,45.05,15.0,33.0
2025-04-28,14.17,13.4,15.1,42.15,39.1,45.07,,
2025-04-29,14.15,13.4,15.07,42.2,39.11,45.1,,
2025-04-30,14.13,13.39,15.04,42.24,39.13,45.12,,
2025-05-01,14.1,13.37,15.01,42.28,39.2,45.15,,
2025-05-02,14.08,13.35,14.97,42.33,39.23,45.18,13.8,38.8
2025-05-03,14.06,13.33,14.94,42.38,39.27,45.23,,
2025-05-04,14.03,13.31,14.91,42.42,39.34,45.34,11.0,54.0
2025-05-05,14.01,13.28,14.87,42.47,39.36,45.46,,
2025-05-06,13.99,13.27,14.83,42.52,39.44,45.5,,
2025-05-07,13.97,13.25,14.81,42.57,39.52,45.55,,
2025-05-08,13.94,13.21,14.78,42.62,39.54,45.65,12.0,28.0
2025-05-09,13.92,13.18,14.74,42.68,39.55,45.68,,
2025-05-10,13.9,13.16,14.72,42.73,39.64,45.74,,
2025-05-11,13.88,13.12,14.69,42.78,39.73,45.82,,
2025-05-12,13.85,13.09,14.66,42.84,39.83,45.84,,
2025-05-13,13.83,13.06,14.63,42.89,39.87,45.88,,
2025-05-14,13.81,13.04,14.62,42.95,39.92,45.93,,
2025-05-15,13.79,13.03,14.62,43.01,39.97,45.99,,
2025-05-16,13.77,13.02,14.59,43.07,40.02,46.05,14.0,47.0
2025-05-17,13.75,13.0,14.59,43.13,40.08,46.11,,
2025-05-18,13.73,12.97,14.56,43.19,40.14,46.16,,
2025-05-19,13.72,12.95,14.53,43.25,40.2,46.21,,
2025-05-20,13.7,12.93,14.49,43.32,40.25,46.27,,
2025-05-21,13.68,12.91,14.47,43.38,40.31,46.33,,
2025-05-22,13.67,12.89,14.47,43.45,40.37,46.39,,
2025-05-23,13.65,12.88,14.46,43.52,40.44,46.44,,
2025-05-24,13.64,12.86,14.44,43.59,40.5,46.51,,
2025-05-25,13.63,12.85,14.43,43.66,40.57,46.57,,
2025-05-26,13.61,12.84,14.42,43.73,40.64,46.69,,
2025-05-27,13.61,12.84,14.41,43.8,40.73,46.82,,
2025-05-28,13.6,12.83,14.4,43.88,40.83,46.85,9.0,33.0
2025-05-29,13.59,12.83,14.4,43.95,40.94,46.92,,
2025-05-30,13.58,12.83,14.41,44.03,41.03,47.01,12.0,51.0
2025-05-31,13.58,12.83,14.42,44.11,41.1,47.1,,
2025-06-01,13.58,12.83,14.43,44.19,41.18,47.2,,
2025-06-02,13.57,12.84,14.44,44.27,41.25,47.29,19.0,53.0
2025-06-03,13.58,12.85,14.45,44.35,41.33,47.38,,
2025-06-04,13.58,12.86,14.47,44.43,41.42,47.47,,
2025-06-05,13.58,12.86,14.48,44.51,41.5,47.56,,
2025-06-06,13.58,12.86,14.49,44.6,41.6,47.64,,
2025-06-07,13.59,12.87,14.5,44.69,41.69,47.73,,
2025-06-08,13.6,12.87,14.5,44.77,41.8,47.82,,
2025-06-09,13.6,12.86,14.51,44.86,41.92,47.9,10.0,59.0
2025-06-10,13.61,12.86,14.52,44.95,42.09,47.98,,
2025-06-11,13.62,12.87,14.51,45.05,42.21,48.04,,
2025-06-12,13.63,12.86,14.51,45.14,42.33,48.1,,
2025-06-13,13.64,12.86,14.5,45.24,42.45,48.16,15.0,44.0
2025-06-14,13.65,12.86,14.5,45.33,42.59,48.25,,
2025-06-15,13.67,12.86,14.54,45.43,42.71,48.38,,
2025-06-16,13.68,12.87,14.55,45.54,42.83,48.5,,
2025-06-17,13.69,12.89,14.56,45.64,42.95,48.63,,
2025-06-18,13.71,12.89,14.58,45.74,43.07,48.71,,
2025-06-19,13.73,12.9,14.58,45.85,43.2,48.79,,
2025-06-20,13.74,12.9,14.58,45.96,43.29,48.88,,
2025-06-21,13.76,12.93,14.62,46.07,43.33,48.96,,
2025-06-22,13.78,12.95,14.66,46.17,43.46,49.08,,
2025-06-23,13.8,12.98,14.67,46.28,43.59,49.15,,
2025-06-24,13.82,13.0,14.68,46.39,43.67,49.21,,
2025-06-25,13.84,13.02,14.72,46.5,43.77,49.29,,
2025-06-26,13.86,13.03,14.77,46.61,43.89,49.37,,
2025-06-27,13.88,13.05,14.82,46.72,43.99,49.44,12.0,48.0
2025-06-28,13.9,13.08,14.85,46.83,44.06,49.51,,
2025-06-29,13.93,13.1,14.89,46.94,44.14,49.58,,
2025-06-30,13.95,13.12,14.92,47.05,44.22,49.64,,
2025-07-01,13.98,13.15,14.94,47.15,44.37,49.72,,
2025-07-02,14.0,13.17,14.99,47.26,44.5,49.79,,
2025-07-03,14.03,13.18,15.0,47.36,44.67,49.99,,
2025-07-04,14.06,13.19,15.04,47.46,44.8,50.22,,
2025-07-05,14.09,13.24,15.1,47.56,44.94,50.27,,
2025-07-06,14.11,13.29,15.15,47.66,45.09,50.27,,
2025-07-07,14.14,13.3,15.2,47.76,45.21,50.32,13.0,47.0
2025-07-08,14.17,13.3,15.25,47.85,45.25,50.44,,
2025-07-09,14.2,13.31,15.29,47.93,45.3,50.56,,
2025-07-10,14.23,13.32,15.35,48.02,45.36,50.68,,
2025-07-11,14.26,13.35,15.4,48.1,45.42,50.78,15.5,43.0
2025-07-12,14.29,13.39,15.44,48.17,45.56,50.86,,
2025-07-13,14.32,13.42,15.48,48.24,45.65,50.93,,
2025-07-14,14.36,13.46,15.52,48.31,45.65,51.06,14.0,60.0
2025-07-15,14.39,13.47,15.54,48.38,45.71,51.13,,
2025-07-16,14.42,13.49,15.57,48.44,45.83,51.12,,
2025-07-17,14.45,13.51,15.59,48.5,45.97,51.15,,
2025-07-18,14.48,13.53,15.61,48.56,46.05,51.17,,
2025-07-19,14.52,13.55,15.63,48.61,46.11,51.19,,
2025-07-20,14.55,13.57,15.65,48.67,46.17,51.28,,
2025-07-21,14.58,13.61,15.67,48.72,46.23,51.37,,
2025-07-22,14.61,13.65,15.68,48.78,46.3,51.45,,
2025-07-23,14.65,13.69,15.7,48.83,46.37,51.53,,
2025-07-24,14.68,13.73,15.71,48.89,46.4,51.6,,
2025-07-25,14.71,13.78,15.73,48.95,46.43,51.67,13.0,47.0
2025-07-26,14.74,13.8,15.75,49.0,46.44,51.72,,
2025-07-27,14.78,13.82,15.77,49.06,46.48,51.79,,
2025-07-28,14.81,13.81,15.85,49.11,46.52,51.87,,
2025-07-29,14.84,13.83,15.88,49.17,46.56,51.93,,
2025-07-30,14.88,13.84,15.88,49.23,46.66,51.97,,
2025-07-31,14.91,13.84,15.88,49.29,46.77,52.02,,
2025-08-01,14.94,13.84,15.9,49.35,46.79,52.08,,
2025-08-02,14.97,13.89,15.93,49.4,46.8,52.13,,
2025-08-03,15.0,13.91,15.96,49.46,46.85,52.26,15.0,46.5
2025-08-04,15.04,13.95,15.99,49.52,46.88,52.31,,
2025-08-05,15.07,13.98,16.05,49.58,46.91,52.36,,
2025-08-06,15.1,13.99,16.08,49.64,46.94,52.37,,
2025-08-07,15.13,14.01,16.09,49.69,46.99,52.41,,
2025-08-08,15.16,14.01,16.12,49.75,47.04,52.41,13.0,47.0
2025-08-09,15.18,14.02,16.11,49.81,47.04,52.42,,
2025-08-10,15.21,14.04,16.1,49.86,47.06,52.45,,
2025-08-11,15.24,14.05,16.11,49.92,47.09,52.48,,
2025-08-12,15.27,14.06,16.13,49.97,47.12,52.47,,
2025-08-13,15.29,14.08,16.15,50.03,47.15,52.46,,
2025-08-14,15.32,14.11,16.17,50.08,47.19,52.45,,
2025-08-15,15.34,14.13,16.2,50.13,47.23,52.45,22.0,60.0
2025-08-16,15.37,14.14,16.27,50.18,47.32,52.49,,
2025-08-17,15.39,14.15,16.31,50.24,47.37,52.52,,
2025-08-18,15.42,14.16,16.32,50.29,47.39,52.56,,
2025-08-19,15.44,14.17,16.33,50.34,47.41,52.6,,
2025-08-20,15.46,14.19,16.34,50.4,47.45,52.63,,
2025-08-21,15.49,14.21,16.35,50.45,47.53,52.66,,
2025-08-22,15.51,14.22,16.36,50.5,47.61,52.7,13.0,47.0
2025-08-23,15.54,14.23,16.37,50.56,47.63,52.74,,
2025-08-24,15.56,14.25,16.4,50.61,47.64,52.8,,
2025-08-25,15.58,14.26,16.4,50.66,47.71,52.83,,
2025-08-26,15.61,14.28,16.41,50.71,47.77,52.86,,
2025-08-27,15.63,14.3,16.44,50.76,47.84,52.88,,
2025-08-28,15.65,14.32,16.44,50.81,47.91,52.91,,
2025-08-29,15.67,14.33,16.46,50.86,47.97,52.93,,
2025-08-30,15.69,14.34,16.47,50.9,48.02,52.95,,
2025-08-31,15.71,14.35,16.51,50.94,48.07,52.97,,
2025-09-01,15.73,14.36,16.55,50.99,48.12,52.99,,
2025-09-02,15.75,14.38,16.59,51.03,48.19,53.0,,
2025-09-03,15.77,14.39,16.63,51.07,48.28,52.97,,
2025-09-04,15.79,14.41,16.66,51.11,48.35,52.99,,
2025-09-05,15.81,14.47,16.69,51.14,48.41,52.96,14.0,46.0
2025-09-06,15.83,14.49,16.71,51.18,48.43,53.0,,
2025-09-07,15.85,14.53,16.73,51.22,48.52,53.06,,
2025-09-08,15.86,14.55,16.76,51.25,48.57,53.07,,
2025-09-09,15.88,14.56,16.78,51.28,48.62,53.1,,
2025-09-10,15.89,14.57,16.79,51.31,48.67,53.13,,
2025-09-11,15.91,14.58,16.81,51.34,48.71,53.15,22.0,62.0
2025-09-12,15.92,14.59,16.82,51.37,48.75,53.17,,
2025-09-13,15.94,14.6,16.84,51.39,48.79,53.18,,
2025-09-14,15.95,14.61,16.84,51.41,48.85,53.19,,
2025-09-15,15.97,14.62,16.83,51.44,48.92,53.2,,
2025-09-16,15.98,14.63,16.82,51.45,48.98,53.2,,
2025-09-17,16.0,14.65,16.85,51.47,49.05,53.19,,
2025-09-18,16.01,14.65,16.89,51.49,49.12,53.19,,
2025-09-19,16.03,14.67,16.9,51.5,49.19,53.16,13.0,49.0
2025-09-20,16.04,14.69,16.9,51.51,49.26,53.17,,
2025-09-21,16.06,14.7,16.92,51.51,49.25,53.14,,
2025-09-22,16.08,14.72,16.94,51.52,49.3,53.13,,
2025-09-23,16.09,14.73,16.96,51.52,49.31,53.09,,
2025-09-24,16.11,14.75,16.97,51.52,49.29,53.08,,
2025-09-25,16.13,14.77,16.99,51.52,49.28,53.05,19.0,48.0
2025-09-26,16.15,14.79,17.01,51.52,49.26,53.02,13.0,53.0
2025-09-27,16.17,14.85,17.02,51.51,49.25,53.0,,
2025-09-28,16.19,14.91,17.04,51.5,49.24,53.03,,
2025-09-29,16.21,14.96,17.06,51.49,49.23,53.03,20.0,63.0
2025-09-30,16.23,15.02,17.1,51.48,49.23,53.02,,
2025-10-01,16.26,15.02,17.15,51.47,49.22,53.02,,
2025-10-02,16.28,15.03,17.2,51.46,49.21,53.09,,
2025-10-03,16.31,15.08,17.24,51.44,49.21,53.15,12.0,49.0
2025-10-04,16.34,15.12,17.29,51.42,49.2,53.15,,
2025-10-05,16.36,15.2,17.33,51.4,49.2,53.15,,
2025-10-06,16.39,15.26,17.36,51.38,49.2,53.13,,
2025-10-07,16.42,15.29,17.38,51.35,49.19,53.12,15.0,53.0
2025-10-08,16.45,15.36,17.4,51.32,49.17,53.1,,
2025-10-09,16.47,15.4,17.42,51.3,49.12,53.11,,
2025-10-10,16.5,15.44,17.43,51.27,49.09,53.13,17.0,47.0
2025-10-11,16.53,15.46,17.45,51.23,49.07,53.15,,
2025-10-12,16.56,15.47,17.51,51.2,49.03,53.15,,
2025-10-13,16.59,15.5,17.55,51.17,48.98,53.11,,
2025-10-14,16.62,15.51,17.56,51.13,48.99,53.03,,
2025-10-15,16.65,15.53,17.56,51.1,48.97,52.99,,
2025-10-16,16.68,15.55,17.57,51.06,48.94,52.98,16.0,53.0
2025-10-17,16.71,15.56,17.6,51.02,48.91,52.94,,
2025-10-18,16.74,15.59,17.63,50.98,48.87,52.9,,
2025-10-19,16.77,15.63,17.65,50.95,48.83,52.9,16.0,53.0
2025-10-20,16.8,15.65,17.68,50.91,48.78,52.87,,
2025-10-21,16.83,15.68,17.71,50.87,48.73,52.83,,
2025-10-22,16.86,15.71,17.73,50.83,48.7,52.8,,
2025-10-23,16.89,15.72,17.76,50.79,48.67,52.76,,
2025-10-24,16.92,15.75,17.79,50.75,48.63,52.7,16.0,47.0
2025-10-25,16.95,15.79,17.82,50.7,48.59,52.64,,
2025-10-26,16.98,15.82,17.85,50.66,48.55,52.61,,
2025-10-27,17.01,15.85,17.91,50.61,48.48,52.57,,
2025-10-28,17.04,15.88,17.97,50.56,48.39,52.52,,
2025-10-29,17.08,15.9,18.02,50.5,48.35,52.46,,
2025-10-30,17.11,15.94,18.07,50.45,48.33,52.4,,
2025-10-31,17.14,15.97,18.12,50.39,48.29,52.36,,
2025-11-01,17.17,16.0,18.15,50.32,48.23,52.31,,
2025-11-02,17.21,16.04,18.17,50.26,48.15,52.26,23.0,67.0
2025-11-03,17.24,16.07,18.2,50.19,48.07,52.2,,
2025-11-04,17.27,16.1,18.22,50.11,48.02,52.13,,
2025-11-05,17.3,16.14,18.24,50.04,47.96,52.05,,
2025-11-06,17.33,16.19,18.28,49.96,47.89,51.97,,
2025-11-07,17.37,16.24,18.33,49.88,47.81,51.88,13.7,45.7
2025-11-08,17.4,16.29,18.36,49.79,47.73,51.79,,
2025-11-09,17.43,16.29,18.39,49.7,47.64,51.68,,
2025-11-10,17.46,16.3,18.44,49.61,47.56,51.58,,
2025-11-11,17.49,16.33,18.48,49.51,47.48,51.54,,
2025-11-12,17.53,16.38,18.52,49.42,47.39,51.5,16.0,53.0
2025-11-13,17.56,16.4,18.57,49.32,47.3,51.45,,
2025-11-14,17.59,16.42,18.6,49.21,47.21,51.4,,
2025-11-15,17.63,16.47,18.63,49.11,47.11,51.35,,
2025-11-16,17.66,16.51,18.65,49.01,46.94,51.28,,
2025-11-17,17.69,16.54,18.69,48.9,46.75,51.16,,
2025-11-18,17.73,16.57,18.74,48.79,46.57,51.09,,
2025-11-19,17.77,16.61,18.8,48.68,46.37,51.02,,
2025-11-20,17.8,16.66,18.85,48.57,46.24,50.86,,
2025-11-21,17.84,16.72,18.89,48.46,46.18,50.71,18.0,48.0
2025-11-22,17.88,16.78,18.93,48.34,46.0,50.64,,
2025-11-23,17.92,16.81,18.97,48.23,45.85,50.56,,
2025-11-24,17.96,16.83,19.01,48.11,45.63,50.44,,
2025-11-25,18.01,16.89,19.07,47.98,45.41,50.32,,
2025-11-26,18.06,16.94,19.14,47.86,45.19,50.19,,
2025-11-27,18.11,16.98,19.21,47.73,44.97,50.1,,
2025-11-28,18.16,17.03,19.29,47.6,44.76,49.97,21.0,44.0
2025-11-29,18.21,17.08,19.35,47.46,44.63,49.89,,
2025-11-30,18.27,17.14,19.4,47.32,44.46,49.81,,
2025-12-01,18.33,17.2,19.45,47.19,44.31,49.72,20.0,49.0
2025-12-02,18.4,17.25,19.51,47.04,44.16,49.63,20.0,51.0
2025-12-03,18.46,17.31,19.56,46.9,43.98,49.5,,
2025-12-04,18.53,17.38,19.62,46.76,43.77,49.33,,
2025-12-05,18.59,17.44,19.68,46.62,43.62,49.19,,
2025-12-06,18.66,17.52,19.75,46.47,43.51,49.07,,
2025-12-07,18.74,17.59,19.81,46.33,43.43,48.93,,
2025-12-08,18.81,17.68,19.93,46.19,43.37,48.79,22.0,48.0
2025-12-09,18.88,17.77,20.04,46.05,43.31,48.63,,
2025-12-10,18.96,17.83,20.14,45.91,43.24,48.51,,
2025-12-11,19.03,17.93,20.22,45.78,43.02,48.37,,
2025-12-12,19.11,18.03,20.32,45.64,42.8,48.24,22.0,41.0
2025-12-13,19.18,18.11,20.41,45.51,42.62,48.19,,
2025-12-14,19.26,18.19,20.51,45.38,42.51,48.14,,
2025-12-15,19.33,18.26,20.61,45.25,42.42,47.99,,
2025-12-16,19.41,18.33,20.7,45.12,42.31,47.85,,
2025-12-17,19.49,18.38,20.78,45.0,42.14,47.7,,
2025-12-18,19.56,18.46,20.83,44.87,41.94,47.54,,
2025-12-19,19.64,18.52,20.87,44.75,41.69,47.43,,
2025-12-20,19.71,18.61,20.91,44.63,41.44,47.38,,
2025-12-21,19.79,18.68,20.95,44.51,41.25,47.3,,
