date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-06-09,13.6,12.85,14.36,44.86,41.94,47.82,10.0,59.0
2025-06-10,13.61,12.84,14.36,44.95,42.01,47.86,,
2025-06-11,13.62,12.84,14.35,45.05,42.06,47.91,,
2025-06-12,13.63,12.85,14.37,45.14,42.27,48.01,,
2025-06-13,13.64,12.87,14.39,45.24,42.4,48.12,15.0,44.0
2025-06-14,13.65,12.88,14.42,45.33,42.53,48.19,,
2025-06-15,13.67,12.89,14.45,45.43,42.64,48.24,,
2025-06-16,13.68,12.92,14.45,45.54,42.75,48.22,,
2025-06-17,13.69,12.93,14.47,45.64,42.85,48.23,,
2025-06-18,13.71,12.94,14.5,45.74,42.98,48.29,,
2025-06-19,13.73,12.96,14.51,45.85,43.11,48.38,,
2025-06-20,13.74,12.95,14.52,45.96,43.22,48.46,,
2025-06-21,13.76,12.95,14.53,46.07,43.31,48.54,,
2025-06-22,13.78,12.95,14.54,46.17,43.4,48.62,,
2025-06-23,13.8,12.97,14.58,46.28,43.55,48.65,,
2025-06-24,13.82,12.99,14.62,46.39,43.7,48.74,,
2025-06-25,13.84,13.01,14.67,46.5,43.87,48.86,,
2025-06-26,13.86,13.02,14.72,46.61,43.98,48.94,,
2025-06-27,13.88,13.04,14.76,46.72,44.08,49.04,12.0,48.0
2025-06-28,13.9,13.05,14.81,46.83,44.17,49.15,,
2025-06-29,13.93,13.06,14.84,46.94,44.26,49.26,,
2025-06-30,13.95,13.06,14.87,47.05,44.36,49.39,,
2025-07-01,13.98,13.07,14.91,47.15,44.5,49.52,,
2025-07-02,14.0,13.09,14.94,47.26,44.74,49.65,,
2025-07-03,14.03,13.11,14.98,47.36,44.91,49.77,,
2025-07-04,14.06,13.14,15.02,47.46,45.03,49.89,,
2025-07-05,14.09,13.16,15.06,47.56,45.14,49.99,,
2025-07-06,14.11,13.19,15.11,47.66,45.21,50.13,,
2025-07-07,14.14,13.21,15.16,47.76,45.35,50.24,13.0,47.0
2025-07-08,14.17,13.21,15.22,47.85,45.44,50.34,,
2025-07-09,14.2,13.24,15.23,47.93,45.44,50.44,,
2025-07-10,14.23,13.26,15.25,48.02,45.54,50.46,,
2025-07-11,14.26,13.28,15.3,48.1,45.7,50.49,15.5,43.0
2025-07-12,14.29,13.29,15.35,48.17,45.76,50.57,,
2025-07-13,14.32,13.3,15.42,48.24,45.79,50.64,,
2025-07-14,14.36,13.33,15.48,48.31,45.81,50.76,14.0,60.0
2025-07-15,14.39,13.36,15.54,48.38,45.9,50.91,,
2025-07-16,14.42,13.38,15.58,48.44,46.0,50.97,,
2025-07-17,14.45,13.4,15.61,48.5,46.07,51.02,,
2025-07-18,14.48,13.44,15.65,48.56,46.13,51.07,,
2025-07-19,14.52,13.46,15.68,48.61,46.19,51.12,,
2025-07-20,14.55,13.47,15.72,48.67,46.26,51.18,,
2025-07-21,14.58,13.52,15.77,48.72,46.33,51.25,,
2025-07-22,14.61,13.57,15.8,48.78,46.41,51.3,,
2025-07-23,14.65,13.6,15.83,48.83,46.46,51.35,,
2025-07-24,14.68,13.62,15.85,48.89,46.47,51.41,,
2025-07-25,14.71,13.66,15.88,48.95,46.48,51.46,13.0,47.0
2025-07-26,14.74,13.69,15.92,49.0,46.5,51.52,,
2025-07-27,14.78,13.72,15.94,49.06,46.6,51.58,,
2025-07-28,14.81,13.75,15.96,49.11,46.75,51.64,,
2025-07-29,14.84,13.78,15.99,49.17,46.86,51.71,,
2025-07-30,14.88,13.79,16.02,49.23,46.93,51.78,,
2025-07-31,14.91,13.79,16.05,49.29,46.98,51.84,,
2025-08-01,14.94,13.83,16.08,49.35,47.02,51.87,,
2025-08-02,14.97,13.84,16.13,49.4,47.06,51.9,,
2025-08-03,15.0,13.87,16.2,49.46,47.11,51.94,15.0,46.5
2025-08-04,15.04,13.9,16.23,49.52,47.16,51.97,,
2025-08-05,15.07,13.93,16.26,49.58,47.21,52.0,,
2025-08-06,15.1,13.94,16.31,49.64,47.26,52.03,,
2025-08-07,15.13,13.95,16.33,49.69,47.31,52.07,,
2025-08-08,15.16,13.97,16.33,49.75,47.38,52.11,13.0,47.0
2025-08-09,15.18,13.97,16.33,49.81,47.38,52.18,,
2025-08-10,15.21,14.01,16.34,49.86,47.38,52.24,,
2025-08-11,15.24,14.02,16.39,49.92,47.48,52.31,,
2025-08-12,15.27,14.04,16.45,49.97,47.54,52.4,,
2025-08-13,15.29,14.06,16.51,50.03,47.62,52.5,,
2025-08-14,15.32,14.07,16.54,50.08,47.7,52.51,,
2025-08-15,15.34,14.09,16.54,50.13,47.77,52.57,22.0,60.0
2025-08-16,15.37,14.11,16.56,50.18,47.84,52.64,,
2025-08-17,15.39,14.12,16.58,50.24,47.91,52.7,,
2025-08-18,15.42,14.13,16.61,50.29,47.98,52.77,,
2025-08-19,15.44,14.15,16.62,50.34,48.06,52.8,,
2025-08-20,15.46,14.17,16.63,50.4,48.14,52.86,,
2025-08-21,15.49,14.19,16.69,50.45,48.21,52.91,,
2025-08-22,15.51,14.21,16.73,50.5,48.27,52.97,13.0,47.0
2025-08-23,15.54,14.23,16.76,50.56,48.34,53.04,,
2025-08-24,15.56,14.24,16.8,50.61,48.43,53.1,,
2025-08-25,15.58,14.25,16.83,50.66,48.52,53.17,,
2025-08-26,15.61,14.26,16.87,50.71,48.54,53.23,,
2025-08-27,15.63,14.28,16.9,50.76,48.59,53.29,,
2025-08-28,15.65,14.29,16.91,50.81,48.63,53.34,,
2025-08-29,15.67,14.3,16.94,50.86,48.71,53.37,,
2025-08-30,15.69,14.34,16.97,50.9,48.77,53.41,,
2025-08-31,15.71,14.37,17.0,50.94,48.82,53.44,,
2025-09-01,15.73,14.41,17.02,50.99,48.86,53.47,,
2025-09-02,15.75,14.45,17.05,51.03,48.92,53.49,,
2025-09-03,15.77,14.49,17.07,51.07,48.97,53.55,,
2025-09-04,15.79,14.53,17.08,51.11,49.02,53.62,,
2025-09-05,15.81,14.54,17.1,51.14,49.07,53.65,14.0,46.0
2025-09-06,15.83,14.55,17.13,51.18,49.12,53.68,,
2025-09-07,15.85,14.57,17.17,51.22,49.17,53.7,,
2025-09-08,15.86,14.58,17.21,51.25,49.22,53.72,,
2025-09-09,15.88,14.6,17.23,51.28,49.26,53.74,,
2025-09-10,15.89,14.61,17.25,51.31,49.31,53.79,,
2025-09-11,15.91,14.63,17.26,51.34,49.35,53.82,22.0,62.0
2025-09-12,15.92,14.65,17.28,51.37,49.38,53.85,,
2025-09-13,15.94,14.68,17.3,51.39,49.33,53.86,,
2025-09-14,15.95,14.7,17.31,51.41,49.36,53.89,,
2025-09-15,15.97,14.71,17.33,51.44,49.37,53.93,,
2025-09-16,15.98,14.73,17.35,51.45,49.33,53.96,,
2025-09-17,16.0,14.75,17.35,51.47,49.31,53.97,,
2025-09-18,16.01,14.75,17.35,51.49,49.31,53.96,,
2025-09-19,16.03,14.76,17.39,51.5,49.35,53.95,13.0,49.0
2025-09-20,16.04,14.77,17.41,51.51,49.4,53.93,,
2025-09-21,16.06,14.8,17.43,51.51,49.44,54.0,,
2025-09-22,16.08,14.81,17.45,51.52,49.46,54.04,,
2025-09-23,16.09,14.81,17.47,51.52,49.42,54.11,,
2025-09-24,16.11,14.83,17.48,51.52,49.4,54.18,,
2025-09-25,16.13,14.86,17.5,51.52,49.36,54.23,19.0,48.0
2025-09-26,16.15,14.89,17.52,51.52,49.36,54.27,13.0,53.0
2025-09-27,16.17,14.92,17.54,51.51,49.38,54.3,,
2025-09-28,16.19,14.95,17.55,51.5,49.38,54.3,,
2025-09-29,16.21,14.98,17.57,51.49,49.39,54.3,20.0,63.0
2025-09-30,16.23,15.02,17.6,51.48,49.4,54.3,,
2025-10-01,16.26,15.06,17.62,51.47,49.44,54.3,,
2025-10-02,16.28,15.11,17.64,51.46,49.42,54.29,,
2025-10-03,16.31,15.16,17.66,51.44,49.42,54.28,12.0,49.0
2025-10-04,16.34,15.19,17.68,51.42,49.4,54.21,,
2025-10-05,16.36,15.22,17.7,51.4,49.4,54.13,,
2025-10-06,16.39,15.27,17.72,51.38,49.38,54.09,,
2025-10-07,16.42,15.31,17.74,51.35,49.34,54.1,15.0,53.0
2025-10-08,16.45,15.36,17.76,51.32,49.29,54.11,,
2025-10-09,16.47,15.41,17.78,51.3,49.25,54.12,,
2025-10-10,16.5,15.45,17.8,51.27,49.2,54.11,17.0,47.0
2025-10-11,16.53,15.48,17.83,51.23,49.16,54.07,,
2025-10-12,16.56,15.51,17.85,51.2,49.12,54.03,,
2025-10-13,16.59,15.53,17.87,51.17,49.07,53.91,,
2025-10-14,16.62,15.56,17.88,51.13,49.03,53.84,,
2025-10-15,16.65,15.59,17.9,51.1,49.0,53.88,,
2025-10-16,16.68,15.64,17.91,51.06,48.99,53.84,16.0,53.0
2025-10-17,16.71,15.69,17.92,51.02,48.96,53.79,,
2025-10-18,16.74,15.7,17.94,50.98,48.94,53.73,,
2025-10-19,16.77,15.73,17.95,50.95,48.94,53.66,16.0,53.0
2025-10-20,16.8,15.77,17.97,50.91,48.94,53.6,,
2025-10-21,16.83,15.81,17.98,50.87,48.9,53.54,,
2025-10-22,16.86,15.83,18.01,50.83,48.85,53.47,,
2025-10-23,16.89,15.87,18.07,50.79,48.82,53.37,,
2025-10-24,16.92,15.91,18.09,50.75,48.77,53.27,16.0,47.0
2025-10-25,16.95,15.95,18.12,50.7,48.72,53.18,,
2025-10-26,16.98,15.99,18.14,50.66,48.66,53.14,,
2025-10-27,17.01,16.02,18.16,50.61,48.6,53.09,,
2025-10-28,17.04,16.04,18.19,50.56,48.54,53.04,,
2025-10-29,17.08,16.07,18.21,50.5,48.51,52.98,,
2025-10-30,17.11,16.08,18.26,50.45,48.45,52.91,,
2025-10-31,17.14,16.1,18.31,50.39,48.38,52.83,,
2025-11-01,17.17,16.14,18.34,50.32,48.31,52.76,,
2025-11-02,17.21,16.18,18.36,50.26,48.24,52.65,23.0,67.0
2025-11-03,17.24,16.21,18.4,50.19,48.17,52.57,,
2025-11-04,17.27,16.23,18.43,50.11,48.15,52.49,,
2025-11-05,17.3,16.26,18.46,50.04,48.04,52.4,,
2025-11-06,17.33,16.29,18.48,49.96,47.94,52.31,,
2025-11-07,17.37,16.32,18.5,49.88,47.85,52.22,13.7,45.7
2025-11-08,17.4,16.33,18.53,49.79,47.71,52.07,,
2025-11-09,17.43,16.36,18.55,49.7,47.66,51.92,,
2025-11-10,17.46,16.4,18.57,49.61,47.56,51.85,,
2025-11-11,17.49,16.43,18.6,49.51,47.44,51.79,,
2025-11-12,17.53,16.42,18.62,49.42,47.35,51.69,16.0,53.0
2025-11-13,17.56,16.45,18.65,49.32,47.21,51.58,,
2025-11-14,17.59,16.49,18.69,49.21,47.09,51.47,,
2025-11-15,17.63,16.53,18.72,49.11,46.97,51.35,,
2025-11-16,17.66,16.57,18.75,49.01,46.85,51.25,,
2025-11-17,17.69,16.6,18.79,48.9,46.73,51.16,,
2025-11-18,17.73,16.61,18.84,48.79,46.58,51.08,,
2025-11-19,17.77,16.64,18.89,48.68,46.47,50.97,,
2025-11-20,17.8,16.68,18.94,48.57,46.37,50.86,,
2025-11-21,17.84,16.71,18.99,48.46,46.25,50.76,18.0,48.0
2025-11-22,17.88,16.75,19.04,48.34,46.07,50.67,,
2025-11-23,17.92,16.79,19.09,48.23,45.95,50.58,,
2025-11-24,17.96,16.82,19.13,48.11,45.84,50.5,,
2025-11-25,18.01,16.86,19.17,47.98,45.54,50.43,,
2025-11-26,18.06,16.88,19.22,47.86,45.22,50.31,,
2025-11-27,18.11,16.91,19.26,47.73,45.01,50.2,,
2025-11-28,18.16,16.94,19.31,47.6,44.82,50.05,21.0,44.0
2025-11-29,18.21,16.98,19.37,47.46,44.66,49.9,,
2025-11-30,18.27,17.04,19.43,47.32,44.49,49.74,,
2025-12-01,18.33,17.11,19.51,47.19,44.33,49.59,20.0,49.0
2025-12-02,18.4,17.18,19.6,47.04,44.17,49.49,20.0,51.0
2025-12-03,18.46,17.25,19.69,46.9,44.06,49.39,,
2025-12-04,18.53,17.33,19.77,46.76,43.87,49.23,,
2025-12-05,18.59,17.41,19.85,46.62,43.64,49.09,,
2025-12-06,18.66,17.5,19.93,46.47,43.5,48.97,,
2025-12-07,18.74,17.56,19.99,46.33,43.36,48.84,,
2025-12-08,18.81,17.6,20.05,46.19,43.21,48.71,22.0,48.0
2025-12-09,18.88,17.66,20.1,46.05,43.03,48.58,,
2025-12-10,18.96,17.74,20.15,45.91,42.84,48.45,,
2025-12-11,19.03,17.8,20.22,45.78,42.65,48.32,,
2025-12-12,19.11,17.86,20.33,45.64,42.53,48.19,22.0,41.0
2025-12-13,19.18,17.93,20.44,45.51,42.34,48.04,,
2025-12-14,19.26,17.99,20.52,45.38,42.17,47.91,,
2025-12-15,19.33,18.07,20.62,45.25,42.0,47.77,,
2025-12-16,19.41,18.16,20.7,45.12,41.95,47.63,,
2025-12-17,19.49,18.25,20.76,45.0,41.73,47.54,,
2025-12-18,19.56,18.34,20.82,44.87,41.6,47.45,,
2025-12-19,19.64,18.43,20.86,44.75,41.48,47.32,,
2025-12-20,19.71,18.49,20.93,44.63,41.37,47.19,,
2025-12-21,19.79,18.56,21.0,44.51,41.28,47.08,,
