date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,15.97,14.65,17.51,36.89,34.62,39.61,15.0,40.0
2025-02-08,15.98,14.66,17.53,37.0,34.77,39.71,,
2025-02-09,15.98,14.68,17.55,37.11,34.88,39.87,,
2025-02-10,15.98,14.71,17.54,37.23,35.04,40.01,,
2025-02-11,15.98,14.74,17.54,37.34,35.22,40.1,,
2025-02-12,15.97,14.77,17.55,37.46,35.33,40.22,,
2025-02-13,15.97,14.78,17.56,37.57,35.52,40.33,,
2025-02-14,15.97,14.76,17.48,37.69,35.66,40.42,,
2025-02-15,15.96,14.74,17.47,37.8,35.69,40.52,,
2025-02-16,15.95,14.75,17.49,37.91,35.77,40.58,,
2025-02-17,15.94,14.76,17.52,38.02,35.91,40.72,,
2025-02-18,15.93,14.77,17.53,38.13,36.05,40.83,,
2025-02-19,15.92,14.76,17.51,38.24,36.2,40.93,,
2025-02-20,15.9,14.77,17.48,38.35,36.35,41.02,,
2025-02-21,15.89,14.76,17.43,38.46,36.4,41.12,,
2025-02-22,15.87,14.75,17.37,38.56,36.46,41.21,,
2025-02-23,15.85,14.74,17.31,38.66,36.59,41.31,,
2025-02-24,15.83,14.72,17.25,38.76,36.64,41.38,,
2025-02-25,15.8,14.73,17.2,38.86,36.71,41.47,,
2025-02-26,15.78,14.72,17.13,38.96,36.79,41.55,,
2025-02-27,15.75,14.7,17.1,39.05,36.92,41.58,,
2025-02-28,15.73,14.68,17.05,39.14,36.98,41.64,,
2025-03-01,15.7,14.66,17.02,39.22,37.04,41.72,,
2025-03-02,15.67,14.64,16.98,39.31,37.1,41.81,,
2025-03-03,15.64,14.64,16.95,39.39,37.17,41.9,,
2025-03-04,15.61,14.62,16.91,39.47,37.25,41.99,,
2025-03-05,15.58,14.58,16.87,39.55,37.33,42.08,,
2025-03-06,15.55,14.55,16.84,39.63,37.41,42.18,,
2025-03-07,15.52,14.54,16.8,39.7,37.49,42.24,,
2025-03-08,15.49,14.51,16.76,39.78,37.52,42.26,,
2025-03-09,15.46,14.47,16.72,39.85,37.6,42.29,,
2025-03-10,15.43,14.42,16.67,39.92,37.71,42.32,,
2025-03-11,15.41,14.4,16.63,39.99,37.74,42.35,,
2025-03-12,15.38,14.36,16.59,40.06,37.76,42.4,,
2025-03-13,15.35,14.32,16.55,40.12,37.73,42.49,,
2025-03-14,15.32,14.29,16.48,40.19,37.77,42.64,,
2025-03-15,15.29,14.26,16.46,40.25,37.87,42.75,,
2025-03-16,15.26,14.24,16.43,40.31,37.89,42.84,,
2025-03-17,15.23,14.22,16.39,40.36,37.92,42.95,26.0,53.0
2025-03-18,15.2,14.16,16.35,40.42,37.92,43.03,,
2025-03-19,15.17,14.13,16.34,40.47,37.94,43.1,,
2025-03-20,15.14,14.11,16.3,40.52,37.99,43.18,,
2025-03-21,15.11,14.07,16.26,40.57,38.08,43.21,15.0,41.0
2025-03-22,15.08,14.04,16.23,40.62,38.18,43.31,,
2025-03-23,15.05,14.02,16.18,40.66,38.28,43.36,,
2025-03-24,15.02,14.0,16.14,40.71,38.29,43.41,,
2025-03-25,14.99,13.98,16.12,40.75,38.3,43.46,,
2025-03-26,14.96,13.95,16.1,40.79,38.31,43.47,,
2025-03-27,14.93,13.92,16.07,40.82,38.33,43.46,14.0,28.0
2025-03-28,14.9,13.89,16.05,40.86,38.34,43.54,15.0,44.0
2025-03-29,14.87,13.85,16.02,40.9,38.36,43.59,,
2025-03-30,14.84,13.81,16.0,40.93,38.41,43.61,,
2025-03-31,14.82,13.77,15.97,40.97,38.46,43.74,,
2025-04-01,14.79,13.75,15.94,41.01,38.47,43.83,,
2025-04-02,14.76,13.74,15.92,41.05,38.48,43.93,,
2025-04-03,14.74,13.72,15.9,41.09,38.49,44.07,,
2025-04-04,14.71,13.7,15.88,41.13,38.51,44.2,,
2025-04-05,14.69,13.68,15.86,41.17,38.54,44.34,,
2025-04-06,14.66,13.66,15.84,41.21,38.58,44.44,,
2025-04-07,14.64,13.64,15.82,41.25,38.68,44.48,,
2025-04-08,14.61,13.61,15.8,41.29,38.78,44.51,,
2025-04-09,14.59,13.59,15.77,41.34,38.84,44.55,,
2025-04-10,14.57,13.57,15.75,41.38,38.86,44.59,,
2025-04-11,14.55,13.55,15.72,41.42,38.89,44.63,15.0,44.0
2025-04-12,14.52,13.53,15.7,41.47,38.89,44.67,,
2025-04-13,14.5,13.52,15.67,41.51,38.92,44.71,,
2025-04-14,14.48,13.5,15.64,41.55,38.97,44.75,17.0,39.0
2025-04-15,14.46,13.48,15.6,41.59,39.02,44.79,,
2025-04-16,14.44,13.46,15.55,41.64,39.05,44.81,,
2025-04-17,14.41,13.44,15.5,41.68,39.08,44.83,,
2025-04-18,14.39,13.43,15.47,41.72,39.12,44.83,,
2025-04-19,14.37,13.41,15.45,41.77,39.13,44.84,,
2025-04-20,14.35,13.39,15.43,41.81,39.13,44.89,,
2025-04-21,14.33,13.37,15.41,41.85,39.18,44.98,11.0,51.0
2025-04-22,14.3,13.35,15.39,41.9,39.21,45.05,,
2025-04-23,14.28,13.33,15.35,41.94,39.23,45.09,,
2025-04-24,14.26,13.32,15.31,41.98,39.26,45.13,,
2025-04-25,14.24,13.31,15.26,42.02,39.28,45.16,15.0,39.0
2025-04-26,14.22,13.31,15.22,42.07,39.31,45.19,,
2025-04-27,14.19,13.3,15.19,42.11,39.34,45.22,15.0,33.0
2025-04-28,14.17,13.29,15.13,42.15,39.37,45.24,,
2025-04-29,14.15,13.29,15.11,42.2,39.4,45.29,,
2025-04-30,14.13,13.27,15.1,42.24,39.43,45.32,,
2025-05-01,14.1,13.25,15.08,42.28,39.45,45.35,,
2025-05-02,14.08,13.25,15.05,42.33,39.44,45.38,13.8,38.8
2025-05-03,14.06,13.24,15.02,42.38,39.44,45.42,,
2025-05-04,14.03,13.24,14.99,42.42,39.43,45.45,11.0,54.0
2025-05-05,14.01,13.24,14.96,42.47,39.46,45.49,,
2025-05-06,13.99,13.23,14.93,42.52,39.52,45.54,,
2025-05-07,13.97,13.2,14.89,42.57,39.59,45.58,,
2025-05-08,13.94,13.19,14.86,42.62,39.66,45.63,12.0,28.0
2025-05-09,13.92,13.17,14.83,42.68,39.72,45.68,,
2025-05-10,13.9,13.16,14.79,42.73,39.78,45.75,,
2025-05-11,13.88,13.14,14.76,42.78,39.85,45.82,,
2025-05-12,13.85,13.13,14.73,42.84,39.89,45.88,,
2025-05-13,13.83,13.11,14.69,42.89,39.9,45.94,,
2025-05-14,13.81,13.1,14.66,42.95,39.96,46.02,,
2025-05-15,13.79,13.09,14.63,43.01,39.98,46.11,,
2025-05-16,13.77,13.08,14.6,43.07,40.0,46.16,14.0,47.0
2025-05-17,13.75,13.07,14.57,43.13,40.09,46.18,,
2025-05-18,13.73,13.06,14.54,43.19,40.14,46.25,,
2025-05-19,13.72,13.06,14.51,43.25,40.18,46.32,,
2025-05-20,13.7,13.05,14.48,43.32,40.22,46.38,,
2025-05-21,13.68,13.04,14.46,43.38,40.3,46.45,,
2025-05-22,13.67,13.02,14.43,43.45,40.39,46.52,,
2025-05-23,13.65,13.0,14.4,43.52,40.47,46.6,,
2025-05-24,13.64,12.98,14.38,43.59,40.56,46.67,,
2025-05-25,13.63,12.97,14.39,43.66,40.64,46.75,,
2025-05-26,13.61,12.95,14.37,43.73,40.7,46.82,,
2025-05-27,13.61,12.94,14.37,43.8,40.75,46.9,,
2025-05-28,13.6,12.92,14.36,43.88,40.81,46.96,9.0,33.0
2025-05-29,13.59,12.92,14.36,43.95,40.86,47.04,,
2025-05-30,13.58,12.91,14.36,44.03,40.93,47.11,12.0,51.0
2025-05-31,13.58,12.89,14.35,44.11,40.99,47.19,,
2025-06-01,13.58,12.87,14.35,44.19,41.09,47.26,,
2025-06-02,13.57,12.85,14.34,44.27,41.15,47.34,19.0,53.0
2025-06-03,13.58,12.84,14.35,44.35,41.27,47.41,,
2025-06-04,13.58,12.83,14.35,44.43,41.39,47.47,,
2025-06-05,13.58,12.84,14.35,44.51,41.52,47.53,,
2025-06-06,13.58,12.83,14.35,44.6,41.58,47.59,,
2025-06-07,13.59,12.82,14.36,44.69,41.63,47.65,,
2025-06-08,13.6,12.81,14.37,44.77,41.69,47.72,,
2025-06-09,13.6,12.8,14.39,44.86,41.75,47.79,10.0,59.0
2025-06-10,13.61,12.8,14.41,44.95,41.82,47.87,,
2025-06-11,13.62,12.82,14.42,45.05,41.9,47.96,,
2025-06-12,13.63,12.84,14.44,45.14,41.97,48.06,,
2025-06-13,13.64,12.82,14.46,45.24,42.05,48.15,15.0,44.0
2025-06-14,13.65,12.8,14.49,45.33,42.16,48.24,,
2025-06-15,13.67,12.78,14.51,45.43,42.3,48.26,,
2025-06-16,13.68,12.79,14.54,45.54,42.45,48.33,,
2025-06-17,13.69,12.81,14.57,45.64,42.6,48.41,,
2025-06-18,13.71,12.82,14.59,45.74,42.75,48.5,,
2025-06-19,13.73,12.82,14.61,45.85,42.9,48.58,,
2025-06-20,13.74,12.85,14.64,45.96,43.05,48.64,,
2025-06-21,13.76,12.87,14.66,46.07,43.15,48.67,,
2025-06-22,13.78,12.89,14.68,46.17,43.25,48.83,,
2025-06-23,13.8,12.92,14.71,46.28,43.35,48.91,,
2025-06-24,13.82,12.93,14.74,46.39,43.46,49.0,,
2025-06-25,13.84,12.96,14.75,46.5,43.58,49.1,,
2025-06-26,13.86,12.98,14.78,46.61,43.67,49.24,,
2025-06-27,13.88,12.97,14.81,46.72,43.69,49.36,12.0,48.0
2025-06-28,13.9,12.96,14.85,46.83,43.72,49.44,,
2025-06-29,13.93,12.95,14.89,46.94,43.76,49.6,,
2025-06-30,13.95,12.98,14.93,47.05,43.89,49.77,,
2025-07-01,13.98,13.0,14.99,47.15,44.03,49.94,,
2025-07-02,14.0,13.03,15.05,47.26,44.17,50.01,,
2025-07-03,14.03,13.05,15.07,47.36,44.3,50.05,,
2025-07-04,14.06,13.06,15.11,47.46,44.38,50.15,,
2025-07-05,14.09,13.08,15.13,47.56,44.45,50.27,,
2025-07-06,14.11,13.1,15.16,47.66,44.54,50.4,,
2025-07-07,14.14,13.13,15.22,47.76,44.64,50.51,13.0,47.0
2025-07-08,14.17,13.15,15.27,47.85,44.79,50.66,,
2025-07-09,14.2,13.18,15.3,47.93,44.96,50.72,,
2025-07-10,14.23,13.2,15.34,48.02,45.02,50.82,,
2025-07-11,14.26,13.22,15.36,48.1,45.08,50.98,15.5,43.0
2025-07-12,14.29,13.24,15.39,48.17,45.22,51.12,,
2025-07-13,14.32,13.27,15.41,48.24,45.33,51.18,,
2025-07-14,14.36,13.3,15.44,48.31,45.41,51.2,14.0,60.0
2025-07-15,14.39,13.34,15.45,48.38,45.48,51.23,,
2025-07-16,14.42,13.36,15.47,48.44,45.5,51.31,,
2025-07-17,14.45,13.42,15.54,48.5,45.52,51.38,,
2025-07-18,14.48,13.44,15.61,48.56,45.61,51.45,,
2025-07-19,14.52,13.46,15.66,48.61,45.67,51.5,,
2025-07-20,14.55,13.49,15.67,48.67,45.7,51.59,,
2025-07-21,14.58,13.51,15.69,48.72,45.73,51.66,,
2025-07-22,14.61,13.54,15.7,48.78,45.76,51.74,,
2025-07-23,14.65,13.57,15.71,48.83,45.8,51.82,,
2025-07-24,14.68,13.6,15.75,48.89,45.84,51.86,,
2025-07-25,14.71,13.63,15.76,48.95,45.89,51.89,13.0,47.0
2025-07-26,14.74,13.67,15.78,49.0,45.99,51.92,,
2025-07-27,14.78,13.71,15.84,49.06,46.1,51.96,,
2025-07-28,14.81,13.75,15.91,49.11,46.12,52.08,,
2025-07-29,14.84,13.79,15.95,49.17,46.15,52.18,,
2025-07-30,14.88,13.83,15.99,49.23,46.23,52.22,,
2025-07-31,14.91,13.87,16.03,49.29,46.38,52.26,,
2025-08-01,14.94,13.91,16.06,49.35,46.52,52.3,,
2025-08-02,14.97,13.93,16.07,49.4,46.6,52.33,,
2025-08-03,15.0,14.01,16.07,49.46,46.69,52.36,15.0,46.5
2025-08-04,15.04,14.05,16.07,49.52,46.78,52.45,,
2025-08-05,15.07,14.08,16.12,49.58,46.87,52.54,,
2025-08-06,15.1,14.09,16.18,49.64,46.97,52.61,,
2025-08-07,15.13,14.1,16.21,49.69,47.01,52.69,,
2025-08-08,15.16,14.12,16.25,49.75,47.05,52.74,13.0,47.0
2025-08-09,15.18,14.13,16.29,49.81,47.08,52.77,,
2025-08-10,15.21,14.14,16.33,49.86,47.18,52.8,,
2025-08-11,15.24,14.16,16.37,49.92,47.27,52.82,,
2025-08-12,15.27,14.17,16.41,49.97,47.33,52.84,,
2025-08-13,15.29,14.2,16.45,50.03,47.33,52.87,,
2025-08-14,15.32,14.24,16.49,50.08,47.34,52.89,,
2025-08-15,15.34,14.28,16.53,50.13,47.38,52.9,22.0,60.0
2025-08-16,15.37,14.28,16.57,50.18,47.48,52.92,,
2025-08-17,15.39,14.29,16.62,50.24,47.52,52.97,,
2025-08-18,15.42,14.3,16.67,50.29,47.6,53.04,,
2025-08-19,15.44,14.31,16.71,50.34,47.7,53.12,,
2025-08-20,15.46,14.34,16.71,50.4,47.75,53.16,,
2025-08-21,15.49,14.38,16.74,50.45,47.78,53.19,,
2025-08-22,15.51,14.41,16.77,50.5,47.82,53.22,13.0,47.0
2025-08-23,15.54,14.43,16.81,50.56,47.85,53.23,,
2025-08-24,15.56,14.46,16.84,50.61,47.89,53.25,,
2025-08-25,15.58,14.48,16.87,50.66,47.92,53.26,,
2025-08-26,15.61,14.51,16.9,50.71,47.99,53.26,,
2025-08-27,15.63,14.55,16.93,50.76,48.08,53.27,,
2025-08-28,15.65,14.56,16.95,50.81,48.13,53.27,,
2025-08-29,15.67,14.58,16.98,50.86,48.17,53.24,,
2025-08-30,15.69,14.59,17.0,50.9,48.21,53.2,,
2025-08-31,15.71,14.61,17.01,50.94,48.27,53.24,,
2025-09-01,15.73,14.63,17.02,50.99,48.36,53.27,,
2025-09-02,15.75,14.65,17.02,51.03,48.43,53.27,,
2025-09-03,15.77,14.67,17.03,51.07,48.51,53.27,,
2025-09-04,15.79,14.69,17.04,51.11,48.59,53.3,,
2025-09-05,15.81,14.7,17.04,51.14,48.68,53.35,14.0,46.0
2025-09-06,15.83,14.72,17.05,51.18,48.76,53.42,,
2025-09-07,15.85,14.74,17.06,51.22,48.84,53.5,,
2025-09-08,15.86,14.76,17.05,51.25,48.88,53.55,,
2025-09-09,15.88,14.78,17.05,51.28,48.96,53.54,,
2025-09-10,15.89,14.81,17.07,51.31,49.06,53.51,,
2025-09-11,15.91,14.85,17.09,51.34,49.12,53.5,22.0,62.0
2025-09-12,15.92,14.88,17.11,51.37,49.17,53.55,,
2025-09-13,15.94,14.89,17.11,51.39,49.22,53.57,,
2025-09-14,15.95,14.9,17.1,51.41,49.25,53.56,,
2025-09-15,15.97,14.92,17.11,51.44,49.3,53.63,,
2025-09-16,15.98,14.93,17.13,51.45,49.34,53.65,,
2025-09-17,16.0,14.95,17.17,51.47,49.37,53.71,,
2025-09-18,16.01,14.98,17.17,51.49,49.4,53.74,,
2025-09-19,16.03,14.99,17.22,51.5,49.43,53.79,13.0,49.0
2025-09-20,16.04,15.02,17.23,51.51,49.45,53.81,,
2025-09-21,16.06,15.05,17.28,51.51,49.5,53.81,,
2025-09-22,16.08,15.08,17.32,51.52,49.5,53.85,,
2025-09-23,16.09,15.11,17.32,51.52,49.51,53.84,,
2025-09-24,16.11,15.11,17.31,51.52,49.48,53.84,,
2025-09-25,16.13,15.13,17.31,51.52,49.47,53.8,19.0,48.0
2025-09-26,16.15,15.15,17.33,51.52,49.48,53.81,13.0,53.0
2025-09-27,16.17,15.18,17.35,51.51,49.51,53.81,,
2025-09-28,16.19,15.21,17.38,51.5,49.5,53.81,,
2025-09-29,16.21,15.24,17.39,51.49,49.5,53.82,20.0,63.0
2025-09-30,16.23,15.25,17.41,51.48,49.5,53.82,,
2025-10-01,16.26,15.27,17.43,51.47,49.49,53.82,,
2025-10-02,16.28,15.28,17.45,51.46,49.51,53.82,,
2025-10-03,16.31,15.3,17.47,51.44,49.53,53.81,12.0,49.0
2025-10-04,16.34,15.32,17.53,51.42,49.5,53.81,,
2025-10-05,16.36,15.33,17.59,51.4,49.45,53.75,,
2025-10-06,16.39,15.35,17.63,51.38,49.42,53.69,,
2025-10-07,16.42,15.37,17.65,51.35,49.4,53.72,15.0,53.0
2025-10-08,16.45,15.39,17.67,51.32,49.43,53.68,,
2025-10-09,16.47,15.43,17.69,51.3,49.41,53.65,,
2025-10-10,16.5,15.46,17.71,51.27,49.39,53.65,17.0,47.0
2025-10-11,16.53,15.47,17.72,51.23,49.37,53.63,,
2025-10-12,16.56,15.51,17.74,51.2,49.35,53.58,,
2025-10-13,16.59,15.55,17.76,51.17,49.33,53.53,,
2025-10-14,16.62,15.57,17.77,51.13,49.31,53.48,,
2025-10-15,16.65,15.58,17.79,51.1,49.27,53.43,,
2025-10-16,16.68,15.62,17.8,51.06,49.25,53.38,16.0,53.0
2025-10-17,16.71,15.64,17.82,51.02,49.2,53.35,,
2025-10-18,16.74,15.66,17.88,50.98,49.21,53.36,,
2025-10-19,16.77,15.69,17.89,50.95,49.21,53.3,16.0,53.0
2025-10-20,16.8,15.72,17.92,50.91,49.19,53.24,,
2025-10-21,16.83,15.75,17.96,50.87,49.11,53.13,,
2025-10-22,16.86,15.78,18.0,50.83,49.11,53.06,,
2025-10-23,16.89,15.8,18.05,50.79,49.09,53.0,,
2025-10-24,16.92,15.82,18.1,50.75,49.05,52.95,16.0,47.0
2025-10-25,16.95,15.85,18.15,50.7,48.99,52.89,,
2025-10-26,16.98,15.88,18.17,50.66,48.94,52.84,,
2025-10-27,17.01,15.91,18.22,50.61,48.92,52.77,,
2025-10-28,17.04,15.94,18.26,50.56,48.88,52.7,,
2025-10-29,17.08,15.98,18.3,50.5,48.81,52.62,,
2025-10-30,17.11,16.01,18.34,50.45,48.73,52.54,,
2025-10-31,17.14,16.05,18.38,50.39,48.65,52.51,,
2025-11-01,17.17,16.09,18.42,50.32,48.58,52.48,,
2025-11-02,17.21,16.13,18.46,50.26,48.5,52.42,23.0,67.0
2025-11-03,17.24,16.17,18.49,50.19,48.43,52.35,,
2025-11-04,17.27,16.2,18.53,50.11,48.35,52.26,,
2025-11-05,17.3,16.23,18.56,50.04,48.3,52.18,,
2025-11-06,17.33,16.24,18.59,49.96,48.25,52.12,,
2025-11-07,17.37,16.26,18.61,49.88,48.2,52.07,13.7,45.7
2025-11-08,17.4,16.27,18.64,49.79,48.12,52.0,,
2025-11-09,17.43,16.28,18.66,49.7,47.99,51.94,,
2025-11-10,17.46,16.33,18.68,49.61,47.93,51.87,,
2025-11-11,17.49,16.34,18.71,49.51,47.86,51.79,,
2025-11-12,17.53,16.33,18.73,49.42,47.79,51.63,16.0,53.0
2025-11-13,17.56,16.35,18.75,49.32,47.65,51.51,,
2025-11-14,17.59,16.37,18.79,49.21,47.49,51.44,,
2025-11-15,17.63,16.39,18.82,49.11,47.35,51.36,,
2025-11-16,17.66,16.42,18.87,49.01,47.14,51.24,,
2025-11-17,17.69,16.46,18.93,48.9,47.06,51.18,,
2025-11-18,17.73,16.5,18.99,48.79,46.96,51.11,,
2025-11-19,17.77,16.54,19.04,48.68,46.75,51.04,,
2025-11-20,17.8,16.57,19.1,48.57,46.57,50.96,,
2025-11-21,17.84,16.61,19.14,48.46,46.51,50.86,18.0,48.0
2025-11-22,17.88,16.63,19.16,48.34,46.33,50.77,,
2025-11-23,17.92,16.65,19.18,48.23,46.11,50.69,,
2025-11-24,17.96,16.67,19.2,48.11,45.89,50.59,,
2025-11-25,18.01,16.71,19.21,47.98,45.65,50.5,,
2025-11-26,18.06,16.76,19.25,47.86,45.48,50.41,,
2025-11-27,18.11,16.81,19.29,47.73,45.32,50.22,,
2025-11-28,18.16,16.85,19.34,47.6,45.17,50.09,21.0,44.0
2025-11-29,18.21,16.9,19.42,47.46,45.03,49.97,,
2025-11-30,18.27,16.96,19.49,47.32,44.76,49.83,,
2025-12-01,18.33,17.02,19.52,47.19,44.55,49.7,20.0,49.0
2025-12-02,18.4,17.11,19.56,47.04,44.4,49.56,20.0,51.0
2025-12-03,18.46,17.19,19.62,46.9,44.27,49.36,,
2025-12-04,18.53,17.24,19.7,46.76,44.14,49.17,,
2025-12-05,18.59,17.3,19.77,46.62,44.02,49.0,,
2025-12-06,18.66,17.38,19.86,46.47,43.86,48.88,,
2025-12-07,18.74,17.46,19.96,46.33,43.6,48.75,,
2025-12-08,18.81,17.55,20.01,46.19,43.41,48.63,22.0,48.0
2025-12-09,18.88,17.62,20.07,46.05,43.28,48.5,,
2025-12-10,18.96,17.7,20.15,45.91,43.11,48.42,,
2025-12-11,19.03,17.78,20.19,45.78,42.91,48.31,,
2025-12-12,19.11,17.87,20.23,45.64,42.72,48.17,22.0,41.0
2025-12-13,19.18,17.95,20.34,45.51,42.53,48.07,,
2025-12-14,19.26,18.04,20.41,45.38,42.42,47.97,,
2025-12-15,19.33,18.11,20.48,45.25,42.25,47.87,,
2025-12-16,19.41,18.18,20.58,45.12,42.09,47.77,,
2025-12-17,19.49,18.26,20.68,45.0,41.97,47.67,,
2025-12-18,19.56,18.32,20.74,44.87,41.91,47.57,,
2025-12-19,19.64,18.39,20.79,44.75,41.86,47.46,,
2025-12-20,19.71,18.5,20.84,44.63,41.8,47.37,,
2025-12-21,19.79,18.6,20.89,44.51,41.62,47.26,,
