date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-20,29.81,28.75,30.83,48.11,42.4,53.01,,
2024-09-21,29.81,28.72,30.8,48.04,42.42,53.02,,
2024-09-22,29.81,28.7,30.77,47.97,42.44,53.02,,
2024-09-23,29.81,28.66,30.76,47.9,42.46,53.02,,
2024-09-24,29.81,28.59,30.81,47.83,42.42,52.93,,
2024-09-25,29.82,28.54,30.87,47.75,42.3,53.01,31.0,41.0
2024-09-26,29.82,28.52,30.89,47.67,42.18,53.0,,
2024-09-27,29.82,28.49,30.87,47.59,42.15,52.96,,
2024-09-28,29.83,28.46,30.91,47.5,42.18,52.92,,
2024-09-29,29.83,28.44,30.94,47.42,42.08,52.85,,
2024-09-30,29.84,28.41,30.97,47.33,41.97,52.74,,
2024-10-01,29.85,28.41,31.03,47.24,41.95,52.64,,
2024-10-02,29.85,28.41,31.06,47.15,41.89,52.52,,
2024-10-03,29.86,28.4,31.11,47.06,41.72,52.39,,
2024-10-04,29.87,28.34,31.22,46.97,41.55,52.35,,
2024-10-05,29.88,28.28,31.34,46.89,41.44,52.34,,
2024-10-06,29.89,28.22,31.42,46.81,41.34,52.32,,
2024-10-07,29.91,28.18,31.44,46.73,41.26,52.23,,
2024-10-08,29.92,28.16,31.48,46.66,41.18,52.19,,
2024-10-09,29.93,28.12,31.54,46.59,41.06,52.33,,
2024-10-10,29.95,28.08,31.69,46.53,40.96,52.5,,
2024-10-11,29.96,28.07,31.77,46.47,41.0,52.51,,
2024-10-12,29.97,28.07,31.83,46.42,41.01,52.62,,
2024-10-13,29.98,28.1,31.93,46.37,40.98,52.73,,
2024-10-14,30.0,28.08,32.03,46.34,40.89,52.81,,
2024-10-15,30.0,28.08,32.12,46.3,40.74,52.81,,
2024-10-16,30.01,28.05,32.17,46.28,40.7,53.01,,
2024-10-17,30.02,28.0,32.18,46.25,40.8,53.12,,
2024-10-18,30.02,27.95,32.22,46.24,40.82,53.19,,
2024-10-19,30.03,27.9,32.26,46.23,40.64,53.22,,
2024-10-20,30.03,27.88,32.3,46.22,40.71,53.35,,
2024-10-21,30.03,27.88,32.32,46.21,40.8,53.43,,
2024-10-22,30.03,27.87,32.31,46.21,40.89,53.52,,
2024-10-23,30.03,27.86,32.3,46.22,40.99,53.59,,
2024-10-24,30.03,27.85,32.29,46.22,40.89,53.65,,
2024-10-25,30.02,27.85,32.28,46.23,40.75,53.72,,
2024-10-26,30.02,27.84,32.26,46.23,40.61,53.78,,
2024-10-27,30.02,27.84,32.25,46.24,40.49,53.81,,
2024-10-28,30.02,27.83,32.23,46.25,40.38,53.63,,
2024-10-29,30.02,27.85,32.21,46.25,40.32,53.81,,
2024-10-30,30.02,27.83,32.18,46.26,40.32,53.83,,
2024-10-31,30.02,27.8,32.16,46.26,40.31,53.81,,
2024-11-01,30.02,27.82,32.13,46.27,40.29,53.79,,
2024-11-02,30.02,27.85,32.14,46.27,40.24,53.75,,
2024-11-03,30.02,27.89,32.13,46.28,40.14,53.7,,
2024-11-04,30.02,27.93,32.11,46.28,40.05,53.64,,
2024-11-05,30.03,27.95,32.1,46.29,40.04,53.58,,
2024-11-06,30.03,27.91,32.08,46.29,40.04,53.55,,
2024-11-07,30.04,27.88,32.06,46.29,39.99,53.52,,
2024-11-08,30.04,27.85,32.05,46.29,39.96,53.47,34.0,58.0
2024-11-09,30.05,27.82,32.02,46.29,39.95,53.46,,
2024-11-10,30.05,27.83,31.99,46.29,39.94,53.43,,
2024-11-11,30.06,27.83,31.98,46.29,39.94,53.37,,
2024-11-12,30.06,27.83,31.98,46.28,39.89,53.32,,
2024-11-13,30.07,27.83,31.97,46.27,39.87,53.3,24.0,40.0
2024-11-14,30.07,27.83,31.95,46.26,39.87,53.3,,
2024-11-15,30.08,27.83,31.93,46.24,39.88,53.3,,
2024-11-16,30.08,27.84,31.9,46.22,39.88,53.28,,
2024-11-17,30.08,27.86,31.88,46.19,39.9,53.24,,
2024-11-18,30.08,27.9,31.85,46.15,39.92,53.11,,
2024-11-19,30.08,27.93,31.82,46.11,39.93,52.89,,
2024-11-20,30.08,27.95,31.82,46.07,39.95,52.69,,
2024-11-21,30.08,27.98,31.8,46.02,39.97,52.58,,
2024-11-22,30.08,28.0,31.8,45.96,40.0,52.43,,
2024-11-23,30.08,28.03,31.8,45.9,40.02,52.2,,
2024-11-24,30.07,28.06,31.79,45.84,40.03,52.06,,
2024-11-25,30.06,28.09,31.77,45.77,40.01,51.98,,
2024-11-26,30.06,28.11,31.73,45.7,39.99,51.93,,
2024-11-27,30.05,28.14,31.7,45.62,39.97,51.88,,
2024-11-28,30.04,28.16,31.66,45.53,39.97,51.76,,
2024-11-29,30.03,28.19,31.62,45.45,39.98,51.64,,
2024-11-30,30.02,28.22,31.58,45.36,39.99,51.49,,
2024-12-01,30.0,28.25,31.51,45.26,40.0,51.35,,
2024-12-02,29.99,28.27,31.45,45.17,40.01,51.2,,
2024-12-03,29.98,28.28,31.4,45.07,40.02,50.9,,
2024-12-04,29.97,28.29,31.37,44.98,40.02,50.67,,
2024-12-05,29.95,28.3,31.34,44.88,40.0,50.44,,
2024-12-06,29.94,28.31,31.31,44.78,39.99,50.25,,
2024-12-07,29.92,28.32,31.29,44.69,39.97,50.11,,
2024-12-08,29.91,28.33,31.26,44.59,39.95,50.0,,
2024-12-09,29.89,28.35,31.23,44.5,39.93,49.88,,
2024-12-10,29.88,28.36,31.2,44.4,39.93,49.76,30.0,39.0
2024-12-11,29.86,28.38,31.16,44.31,39.93,49.65,,
2024-12-12,29.85,28.39,31.13,44.22,39.94,49.53,,
2024-12-13,29.84,28.4,31.1,44.13,39.94,49.42,,
2024-12-14,29.82,28.42,31.06,44.04,39.95,49.31,,
2024-12-15,29.81,28.45,31.01,43.96,39.95,49.21,,
2024-12-16,29.8,28.48,30.98,43.88,39.96,49.11,31.0,64.0
2024-12-17,29.78,28.52,30.97,43.8,39.96,48.95,,
2024-12-18,29.77,28.55,30.93,43.72,39.97,48.8,,
2024-12-19,29.76,28.58,30.86,43.65,39.96,48.64,,
2024-12-20,29.75,28.59,30.8,43.57,39.96,48.49,31.0,39.0
2024-12-21,29.74,28.59,30.76,43.5,39.95,48.34,,
2024-12-22,29.72,28.58,30.75,43.43,39.95,48.2,,
2024-12-23,29.71,28.58,30.74,43.37,39.95,48.06,,
2024-12-24,29.7,28.58,30.73,43.3,39.96,47.93,,
2024-12-25,29.69,28.6,30.72,43.24,39.97,47.8,,
2024-12-26,29.68,28.64,30.7,43.17,39.93,47.67,,
2024-12-27,29.68,28.68,30.67,43.11,39.93,47.56,,
2024-12-28,29.67,28.67,30.65,43.05,39.92,47.45,,
2024-12-29,29.66,28.68,30.62,42.99,39.92,47.34,,
2024-12-30,29.65,28.71,30.6,42.94,39.92,47.23,,
2024-12-31,29.64,28.73,30.6,42.88,39.91,47.18,,
2025-01-01,29.64,28.76,30.59,42.83,39.9,47.15,,
2025-01-02,29.63,28.78,30.59,42.77,39.9,47.11,,
2025-01-03,29.62,28.81,30.58,42.72,39.91,47.07,,
2025-01-04,29.61,28.83,30.57,42.67,39.89,47.02,,
2025-01-05,29.61,28.82,30.56,42.62,39.87,46.91,,
2025-01-06,29.6,28.8,30.56,42.58,39.84,46.81,,
2025-01-07,29.58,28.78,30.55,42.53,39.82,46.7,,
2025-01-08,29.57,28.76,30.52,42.49,39.81,46.59,,
2025-01-09,29.55,28.75,30.48,42.45,39.82,46.49,,
2025-01-10,29.54,28.71,30.46,42.41,39.82,46.38,30.7,41.3
2025-01-11,29.52,28.7,30.44,42.37,39.83,46.35,,
2025-01-12,29.49,28.7,30.42,42.34,39.83,46.32,,
2025-01-13,29.47,28.69,30.38,42.3,39.84,46.27,,
2025-01-14,29.44,28.65,30.33,42.27,39.85,46.23,,
2025-01-15,29.41,28.6,30.26,42.25,39.85,46.18,,
2025-01-16,29.38,28.57,30.2,42.22,39.86,46.12,,
2025-01-17,29.34,28.55,30.16,42.2,39.87,46.06,,
2025-01-18,29.3,28.51,30.08,42.18,39.88,45.95,,
2025-01-19,29.26,28.47,30.02,42.16,39.91,45.83,,
2025-01-20,29.22,28.41,29.98,42.14,39.96,45.78,,
2025-01-21,29.17,28.38,29.91,42.13,39.98,45.72,,
2025-01-22,29.12,28.33,29.87,42.12,40.01,45.66,,
2025-01-23,29.07,28.26,29.81,42.11,40.03,45.6,28.0,40.0
2025-01-24,29.02,28.19,29.76,42.1,40.09,45.54,,
2025-01-25,28.97,28.13,29.72,42.09,40.12,45.45,,
2025-01-26,28.91,28.07,29.68,42.08,40.13,45.36,,
2025-01-27,28.85,28.0,29.65,42.07,40.15,45.25,,
2025-01-28,28.8,27.92,29.61,42.07,40.18,45.18,29.0,37.0
2025-01-29,28.74,27.83,29.57,42.06,40.21,45.09,,
2025-01-30,28.67,27.76,29.52,42.06,40.25,45.0,,
2025-01-31,28.61,27.69,29.49,42.05,40.33,44.91,,
2025-02-01,28.55,27.6,29.47,42.05,40.4,44.82,,
2025-02-02,28.48,27.5,29.4,42.05,40.46,44.73,,
2025-02-03,28.42,27.44,29.36,42.05,40.51,44.64,,
2025-02-04,28.36,27.37,29.32,42.05,40.55,44.51,,
2025-02-05,28.29,27.28,29.23,42.05,40.6,44.37,,
2025-02-06,28.23,27.2,29.15,42.05,40.65,44.24,,
2025-02-07,28.16,27.12,29.08,42.06,40.71,44.11,28.3,40.7
2025-02-08,28.09,27.03,29.03,42.07,40.76,44.04,,
2025-02-09,28.03,26.95,28.97,42.08,40.81,43.93,,
2025-02-10,27.96,26.87,28.89,42.1,40.85,43.9,,
2025-02-11,27.89,26.8,28.82,42.11,40.9,43.87,,
2025-02-12,27.83,26.72,28.77,42.13,40.93,43.85,,
2025-02-13,27.76,26.65,28.72,42.15,40.96,43.83,,
2025-02-14,27.69,26.6,28.66,42.18,41.01,43.83,,
2025-02-15,27.62,26.56,28.6,42.21,41.05,43.82,,
2025-02-16,27.55,26.51,28.54,42.24,41.08,43.81,,
2025-02-17,27.48,26.43,28.48,42.28,41.13,43.81,,
2025-02-18,27.41,26.34,28.41,42.32,41.19,43.83,,
2025-02-19,27.34,26.3,28.34,42.36,41.24,43.9,,
2025-02-20,27.27,26.25,28.28,42.4,41.28,43.97,,
2025-02-21,27.2,26.21,28.21,42.44,41.29,44.03,,
2025-02-22,27.13,26.15,28.14,42.49,41.3,44.06,,
2025-02-23,27.06,26.08,28.07,42.54,41.38,44.09,,
2025-02-24,27.0,26.02,28.0,42.59,41.42,44.1,,
2025-02-25,26.93,25.97,27.94,42.64,41.48,44.17,,
2025-02-26,26.87,25.95,27.87,42.69,41.54,44.2,,
2025-02-27,26.81,25.91,27.8,42.74,41.59,44.24,,
2025-02-28,26.75,25.85,27.73,42.79,41.63,44.27,,
2025-03-01,26.7,25.83,27.67,42.84,41.71,44.32,,
2025-03-02,26.64,25.79,27.59,42.89,41.74,44.36,,
2025-03-03,26.59,25.76,27.51,42.94,41.77,44.37,,
2025-03-04,26.55,25.72,27.46,42.98,41.79,44.38,,
2025-03-05,26.5,25.68,27.42,43.03,41.82,44.42,,
2025-03-06,26.46,25.59,27.38,43.07,41.84,44.45,,
2025-03-07,26.42,25.54,27.33,43.12,41.87,44.48,,
2025-03-08,26.38,25.5,27.3,43.16,41.9,44.49,,
2025-03-09,26.34,25.45,27.28,43.19,41.92,44.51,,
2025-03-10,26.31,25.41,27.24,43.23,41.92,44.53,,
2025-03-11,26.28,25.36,27.21,43.26,41.93,44.53,,
2025-03-12,26.25,25.32,27.24,43.29,41.96,44.58,,
2025-03-13,26.23,25.28,27.25,43.32,42.0,44.61,,
2025-03-14,26.2,25.26,27.28,43.35,42.01,44.66,,
2025-03-15,26.18,25.25,27.27,43.37,42.01,44.72,,
2025-03-16,26.17,25.21,27.27,43.4,42.06,44.75,,
2025-03-17,26.15,25.18,27.29,43.41,42.06,44.72,,
2025-03-18,26.14,25.14,27.32,43.43,42.06,44.74,,
2025-03-19,26.14,25.1,27.32,43.44,42.04,44.8,,
2025-03-20,26.14,25.07,27.34,43.45,42.03,44.82,,
2025-03-21,26.14,25.05,27.34,43.46,42.01,44.79,24.3,45.0
2025-03-22,26.15,25.03,27.35,43.46,41.98,44.78,,
2025-03-23,26.16,25.03,27.36,43.46,41.92,44.82,,
2025-03-24,26.18,25.04,27.38,43.45,41.9,44.85,,
2025-03-25,26.2,25.03,27.42,43.45,41.9,44.82,,
2025-03-26,26.22,25.06,27.47,43.44,41.88,44.8,,
2025-03-27,26.25,25.05,27.48,43.43,41.88,44.77,26.0,39.0
2025-03-28,26.28,25.09,27.53,43.41,41.88,44.74,24.0,47.0
2025-03-29,26.32,25.07,27.62,43.4,41.87,44.71,,
2025-03-30,26.36,25.04,27.69,43.38,41.85,44.68,,
2025-03-31,26.4,25.04,27.75,43.36,41.83,44.7,,
2025-04-01,26.45,25.05,27.8,43.34,41.81,44.73,,
2025-04-02,26.5,25.06,27.86,43.32,41.73,44.74,,
2025-04-03,26.55,25.08,27.94,43.29,41.65,44.76,,
2025-04-04,26.6,25.09,28.02,43.27,41.57,44.75,,
2025-04-05,26.66,25.08,28.11,43.24,41.49,44.76,,
2025-04-06,26.71,25.07,28.21,43.22,41.44,44.76,,
2025-04-07,26.77,25.09,28.3,43.19,41.41,44.78,,
2025-04-08,26.83,25.12,28.4,43.16,41.39,44.77,,
2025-04-09,26.9,25.15,28.5,43.13,41.37,44.77,,
2025-04-10,26.96,25.18,28.6,43.1,41.35,44.77,,
2025-04-11,27.02,25.23,28.66,43.07,41.3,44.72,26.0,45.0
2025-04-12,27.08,25.3,28.77,43.04,41.25,44.68,,
2025-04-13,27.15,25.36,28.88,43.01,41.22,44.67,,
2025-04-14,27.21,25.39,28.97,42.98,41.19,44.63,28.0,49.0
2025-04-15,27.27,25.43,29.1,42.94,41.16,44.58,,
2025-04-16,27.34,25.46,29.2,42.91,41.13,44.53,,
2025-04-17,27.4,25.5,29.33,42.87,41.06,44.51,,
2025-04-18,27.46,25.53,29.44,42.83,41.0,44.5,,
2025-04-19,27.52,25.57,29.52,42.8,40.93,44.47,,
2025-04-20,27.57,25.6,29.6,42.76,40.96,44.44,,
2025-04-21,27.63,25.64,29.67,42.72,40.93,44.42,23.0,49.0
2025-04-22,27.69,25.67,29.74,42.68,40.86,44.41,,
2025-04-23,27.74,25.7,29.8,42.64,40.8,44.38,,
2025-04-24,27.79,25.72,29.84,42.6,40.74,44.36,,
2025-04-25,27.84,25.74,29.9,42.56,40.68,44.33,25.0,46.0
2025-04-26,27.89,25.75,29.95,42.53,40.62,44.31,,
2025-04-27,27.94,25.77,30.0,42.49,40.58,44.29,25.0,46.0
2025-04-28,27.98,25.78,30.04,42.45,40.52,44.26,,
2025-04-29,28.03,25.82,30.08,42.42,40.48,44.24,,
2025-04-30,28.07,25.81,30.13,42.38,40.45,44.17,,
2025-05-01,28.12,25.82,30.21,42.35,40.42,44.11,,
2025-05-02,28.16,25.83,30.29,42.32,40.39,44.07,23.5,43.5
2025-05-03,28.2,25.84,30.36,42.29,40.36,44.07,,
2025-05-04,28.24,25.86,30.44,42.26,40.34,44.07,31.0,38.0
2025-05-05,28.27,25.89,30.51,42.24,40.3,44.07,,
2025-05-06,28.31,25.92,30.58,42.22,40.25,44.07,,
2025-05-07,28.35,25.94,30.65,42.2,40.2,44.07,,
2025-05-08,28.38,25.97,30.71,42.18,40.15,44.08,38.0,32.0
2025-05-09,28.42,26.01,30.77,42.16,40.17,44.09,,
2025-05-10,28.46,26.04,30.8,42.14,40.13,44.1,,
2025-05-11,28.49,26.06,30.88,42.13,40.09,44.11,,
2025-05-12,28.52,26.09,30.95,42.12,40.05,44.12,,
2025-05-13,28.56,26.12,31.01,42.11,40.03,44.12,,
2025-05-14,28.59,26.16,31.07,42.1,40.03,44.1,,
2025-05-15,28.63,26.19,31.12,42.09,39.98,44.08,,
2025-05-16,28.66,26.22,31.18,42.08,39.93,44.08,31.0,42.0
2025-05-17,28.7,26.24,31.24,42.08,39.87,44.09,,
2025-05-18,28.73,26.25,31.29,42.07,39.86,44.12,,
2025-05-19,28.77,26.29,31.31,42.07,39.8,44.15,,
2025-05-20,28.81,26.33,31.32,42.07,39.73,44.19,,
2025-05-21,28.84,26.36,31.33,42.07,39.72,44.22,,
2025-05-22,28.88,26.4,31.34,42.07,39.67,44.26,,
2025-05-23,28.92,26.44,31.35,42.07,39.62,44.3,,
2025-05-24,28.96,26.47,31.4,42.07,39.63,44.33,,
2025-05-25,29.0,26.49,31.49,42.07,39.65,44.37,,
2025-05-26,29.04,26.53,31.57,42.07,39.61,44.41,,
2025-05-27,29.08,26.57,31.65,42.08,39.57,44.45,,
2025-05-28,29.13,26.61,31.74,42.08,39.51,44.48,34.0,30.0
2025-05-29,29.17,26.65,31.81,42.09,39.46,44.52,,
2025-05-30,29.21,26.66,31.89,42.09,39.41,44.56,31.0,44.0
2025-05-31,29.26,26.72,31.92,42.1,39.36,44.58,,
2025-06-01,29.31,26.79,31.95,42.1,39.33,44.6,,
2025-06-02,29.36,26.86,31.99,42.11,39.31,44.61,50.0,31.0
2025-06-03,29.41,26.92,32.02,42.12,39.31,44.62,,
2025-06-04,29.46,26.97,32.04,42.13,39.32,44.65,,
2025-06-05,29.51,27.04,32.07,42.14,39.33,44.7,,
2025-06-06,29.57,27.13,32.1,42.16,39.33,44.76,,
2025-06-07,29.62,27.21,32.13,42.17,39.35,44.82,,
2025-06-08,29.68,27.29,32.19,42.19,39.32,44.79,,
2025-06-09,29.74,27.38,32.25,42.2,39.26,44.83,29.0,47.0
2025-06-10,29.8,27.48,32.29,42.22,39.2,44.89,,
2025-06-11,29.86,27.58,32.34,42.24,39.19,44.94,,
2025-06-12,29.92,27.63,32.39,42.26,39.19,45.0,,
2025-06-13,29.98,27.67,32.43,42.28,39.18,45.05,32.0,43.0
2025-06-14,30.05,27.7,32.47,42.31,39.19,45.06,,
2025-06-15,30.11,27.83,32.52,42.33,39.2,45.08,,
2025-06-16,30.18,27.87,32.56,42.36,39.21,45.09,,
2025-06-17,30.24,27.92,32.61,42.39,39.23,45.11,,
2025-06-18,30.31,28.0,32.7,42.42,39.25,45.16,,
2025-06-19,30.38,28.17,32.84,42.45,39.27,45.21,,
2025-06-20,30.44,28.22,32.97,42.48,39.3,45.27,,
2025-06-21,30.51,28.27,33.04,42.51,39.33,45.32,,
2025-06-22,30.58,28.32,33.08,42.55,39.37,45.35,,
2025-06-23,30.64,28.31,33.12,42.59,39.37,45.36,,
2025-06-24,30.7,28.28,33.15,42.63,39.35,45.44,,
2025-06-25,30.76,28.31,33.2,42.67,39.4,45.51,,
2025-06-26,30.82,28.41,33.23,42.72,39.44,45.55,,
2025-06-27,30.88,28.49,33.26,42.77,39.49,45.61,19.0,24.0
2025-06-28,30.93,28.52,33.29,42.82,39.55,45.7,,
2025-06-29,30.99,28.55,33.31,42.87,39.6,45.78,,
2025-06-30,31.03,28.58,33.33,42.93,39.62,45.86,,
2025-07-01,31.08,28.61,33.34,42.99,39.68,45.96,,
2025-07-02,31.13,28.61,33.42,43.05,39.77,46.03,,
2025-07-03,31.17,28.68,33.48,43.11,39.86,46.1,,
2025-07-04,31.21,28.71,33.5,43.18,39.88,46.17,,
2025-07-05,31.24,28.74,33.5,43.25,39.9,46.24,,
2025-07-06,31.27,28.77,33.49,43.32,39.93,46.32,,
2025-07-07,31.3,28.79,33.48,43.39,39.97,46.45,27.0,51.0
2025-07-08,31.32,28.82,33.47,43.47,40.0,46.52,,
2025-07-09,31.34,28.84,33.45,43.55,40.04,46.59,,
2025-07-10,31.36,28.85,33.44,43.63,40.09,46.67,,
2025-07-11,31.37,28.86,33.42,43.71,40.17,46.77,28.5,44.5
2025-07-12,31.38,28.86,33.39,43.79,40.25,46.87,,
2025-07-13,31.38,28.83,33.35,43.88,40.36,46.95,,
2025-07-14,31.39,28.78,33.31,43.96,40.48,47.02,30.0,64.0
2025-07-15,31.39,28.8,33.29,44.05,40.61,47.1,,
2025-07-16,31.39,28.86,33.33,44.14,40.74,47.17,,
2025-07-17,31.39,28.86,33.36,44.23,40.89,47.25,,
2025-07-18,31.39,28.87,33.33,44.32,41.05,47.33,,
2025-07-19,31.39,28.88,33.28,44.41,41.23,47.4,,
2025-07-20,31.39,28.89,33.21,44.51,41.37,47.46,,
2025-07-21,31.39,28.91,33.18,44.6,41.49,47.56,,
2025-07-22,31.39,28.95,33.16,44.69,41.61,47.64,,
2025-07-23,31.4,29.0,33.17,44.79,41.73,47.72,,
2025-07-24,31.41,29.05,33.22,44.88,41.85,47.8,,
2025-07-25,31.42,29.1,33.27,44.98,41.97,47.88,31.0,44.0
2025-07-26,31.43,29.12,33.22,45.08,42.06,47.96,,
2025-07-27,31.44,29.15,33.21,45.17,42.16,48.02,,
2025-07-28,31.46,29.21,33.22,45.27,42.28,48.11,,
2025-07-29,31.48,29.27,33.22,45.36,42.37,48.19,,
2025-07-30,31.51,29.35,33.19,45.45,42.48,48.29,,
2025-07-31,31.54,29.44,33.29,45.55,42.61,48.38,,
2025-08-01,31.57,29.52,33.31,45.64,42.84,48.46,,
2025-08-02,31.6,29.58,33.35,45.72,43.0,48.55,,
2025-08-03,31.64,29.63,33.38,45.81,43.07,48.62,33.5,42.5
2025-08-04,31.68,29.67,33.4,45.89,43.13,48.7,,
2025-08-05,31.73,29.73,33.43,45.97,43.19,48.76,,
2025-08-06,31.77,29.78,33.46,46.04,43.26,48.8,,
2025-08-07,31.83,29.89,33.49,46.12,43.34,48.85,,
2025-08-08,31.88,29.99,33.51,46.18,43.47,48.9,31.0,44.0
2025-08-09,31.94,30.05,33.56,46.25,43.51,48.93,,
2025-08-10,32.0,30.17,33.6,46.3,43.55,48.96,,
2025-08-11,32.07,30.29,33.67,46.36,43.65,48.98,,
2025-08-12,32.14,30.45,33.73,46.41,43.72,48.99,,
2025-08-13,32.2,30.54,33.78,46.45,43.77,48.99,,
2025-08-14,32.28,30.6,33.83,46.5,43.85,48.9,,
2025-08-15,32.35,30.69,33.88,46.53,43.94,48.89,40.0,55.0
2025-08-16,32.42,30.74,33.92,46.57,44.05,48.86,,
2025-08-17,32.5,30.8,33.98,46.6,44.19,48.83,,
2025-08-18,32.57,30.87,34.05,46.63,44.32,48.85,,
2025-08-19,32.65,30.95,34.1,46.66,44.41,48.86,,
2025-08-20,32.72,31.04,34.21,46.68,44.47,48.8,,
