date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-01-22,15.81,14.6,17.26,35.07,32.65,37.79,,
2025-01-23,15.82,14.6,17.28,35.19,32.74,37.91,15.0,38.0
2025-01-24,15.84,14.61,17.29,35.3,32.86,38.01,,
2025-01-25,15.86,14.7,17.31,35.42,32.94,38.13,,
2025-01-26,15.87,14.75,17.32,35.54,33.06,38.24,,
2025-01-27,15.89,14.76,17.34,35.65,33.23,38.35,,
2025-01-28,15.9,14.77,17.37,35.77,33.38,38.45,16.0,30.0
2025-01-29,15.91,14.77,17.36,35.88,33.55,38.56,,
2025-01-30,15.92,14.78,17.36,35.99,33.68,38.66,,
2025-01-31,15.93,14.78,17.35,36.11,33.75,38.75,,
2025-02-01,15.94,14.77,17.35,36.22,33.82,38.85,,
2025-02-02,15.95,14.77,17.39,36.33,33.92,38.96,,
2025-02-03,15.96,14.77,17.38,36.44,34.06,39.06,,
2025-02-04,15.96,14.77,17.39,36.55,34.22,39.15,,
2025-02-05,15.97,14.76,17.38,36.66,34.41,39.19,,
2025-02-06,15.97,14.77,17.39,36.77,34.52,39.29,,
2025-02-07,15.97,14.8,17.41,36.89,34.69,39.46,15.0,40.0
2025-02-08,15.98,14.83,17.42,37.0,34.81,39.63,,
2025-02-09,15.98,14.83,17.4,37.11,34.91,39.77,,
2025-02-10,15.98,14.83,17.39,37.23,35.02,39.85,,
2025-02-11,15.98,14.83,17.39,37.34,35.12,39.9,,
2025-02-12,15.97,14.82,17.38,37.46,35.23,39.99,,
2025-02-13,15.97,14.83,17.38,37.57,35.33,40.14,,
2025-02-14,15.97,14.82,17.38,37.69,35.52,40.28,,
2025-02-15,15.96,14.81,17.4,37.8,35.63,40.41,,
2025-02-16,15.95,14.79,17.4,37.91,35.82,40.57,,
2025-02-17,15.94,14.78,17.4,38.02,35.98,40.72,,
2025-02-18,15.93,14.8,17.4,38.13,36.08,40.8,,
2025-02-19,15.92,14.79,17.39,38.24,36.17,40.88,,
2025-02-20,15.9,14.77,17.34,38.35,36.31,40.94,,
2025-02-21,15.89,14.75,17.28,38.46,36.49,40.99,,
2025-02-22,15.87,14.73,17.23,38.56,36.62,41.12,,
2025-02-23,15.85,14.7,17.22,38.66,36.72,41.24,,
2025-02-24,15.83,14.68,17.2,38.76,36.8,41.32,,
2025-02-25,15.8,14.64,17.19,38.86,36.86,41.42,,
2025-02-26,15.78,14.61,17.16,38.96,36.92,41.53,,
2025-02-27,15.75,14.57,17.14,39.05,36.98,41.65,,
2025-02-28,15.73,14.53,17.11,39.14,37.07,41.75,,
2025-03-01,15.7,14.52,17.12,39.22,37.24,41.84,,
2025-03-02,15.67,14.51,17.09,39.31,37.33,41.93,,
2025-03-03,15.64,14.48,17.04,39.39,37.38,42.01,,
2025-03-04,15.61,14.46,17.02,39.47,37.44,42.06,,
2025-03-05,15.58,14.43,16.98,39.55,37.49,42.1,,
2025-03-06,15.55,14.41,16.94,39.63,37.56,42.14,,
2025-03-07,15.52,14.39,16.91,39.7,37.65,42.19,,
2025-03-08,15.49,14.38,16.88,39.78,37.75,42.23,,
2025-03-09,15.46,14.38,16.86,39.85,37.85,42.33,,
2025-03-10,15.43,14.35,16.83,39.92,37.91,42.42,,
2025-03-11,15.41,14.34,16.81,39.99,37.96,42.51,,
2025-03-12,15.38,14.33,16.81,40.06,38.07,42.6,,
2025-03-13,15.35,14.3,16.81,40.12,38.09,42.69,,
2025-03-14,15.32,14.29,16.8,40.19,38.11,42.77,,
2025-03-15,15.29,14.27,16.76,40.25,38.13,42.85,,
2025-03-16,15.26,14.23,16.72,40.31,38.15,42.92,,
2025-03-17,15.23,14.19,16.68,40.36,38.18,42.99,26.0,53.0
2025-03-18,15.2,14.16,16.63,40.42,38.24,43.06,,
2025-03-19,15.17,14.13,16.59,40.47,38.3,43.13,,
2025-03-20,15.14,14.1,16.56,40.52,38.32,43.19,,
2025-03-21,15.11,14.07,16.53,40.57,38.34,43.27,15.0,41.0
2025-03-22,15.08,14.05,16.51,40.62,38.32,43.32,,
2025-03-23,15.05,14.03,16.48,40.66,38.38,43.38,,
2025-03-24,15.02,13.99,16.45,40.71,38.41,43.41,,
2025-03-25,14.99,13.95,16.42,40.75,38.44,43.4,,
2025-03-26,14.96,13.92,16.39,40.79,38.49,43.48,,
2025-03-27,14.93,13.88,16.35,40.82,38.53,43.57,14.0,28.0
2025-03-28,14.9,13.85,16.32,40.86,38.57,43.66,15.0,44.0
2025-03-29,14.87,13.83,16.28,40.9,38.61,43.73,,
2025-03-30,14.84,13.81,16.24,40.93,38.67,43.79,,
2025-03-31,14.82,13.79,16.21,40.97,38.7,43.83,,
2025-04-01,14.79,13.76,16.16,41.01,38.71,43.83,,
2025-04-02,14.76,13.72,16.11,41.05,38.7,43.85,,
2025-04-03,14.74,13.69,16.07,41.09,38.74,43.87,,
2025-04-04,14.71,13.66,16.02,41.13,38.78,43.93,,
2025-04-05,14.69,13.64,15.97,41.17,38.83,44.0,,
2025-04-06,14.66,13.63,15.93,41.21,38.86,44.07,,
2025-04-07,14.64,13.61,15.88,41.25,38.86,44.09,,
2025-04-08,14.61,13.59,15.85,41.29,38.87,44.11,,
2025-04-09,14.59,13.56,15.84,41.34,38.88,44.12,,
2025-04-10,14.57,13.55,15.79,41.38,38.89,44.14,,
2025-04-11,14.55,13.51,15.75,41.42,38.93,44.15,15.0,44.0
2025-04-12,14.52,13.5,15.7,41.47,39.04,44.17,,
2025-04-13,14.5,13.46,15.65,41.51,39.15,44.18,,
2025-04-14,14.48,13.44,15.62,41.55,39.18,44.2,17.0,39.0
2025-04-15,14.46,13.41,15.59,41.59,39.21,44.22,,
2025-04-16,14.44,13.39,15.54,41.64,39.24,44.24,,
2025-04-17,14.41,13.38,15.52,41.68,39.27,44.26,,
2025-04-18,14.39,13.38,15.49,41.72,39.3,44.27,,
2025-04-19,14.37,13.37,15.44,41.77,39.35,44.33,,
2025-04-20,14.35,13.37,15.4,41.81,39.38,44.39,,
2025-04-21,14.33,13.34,15.35,41.85,39.41,44.41,11.0,51.0
2025-04-22,14.3,13.32,15.34,41.9,39.47,44.42,,
2025-04-23,14.28,13.32,15.34,41.94,39.5,44.43,,
2025-04-24,14.26,13.31,15.31,41.98,39.52,44.44,,
2025-04-25,14.24,13.31,15.28,42.02,39.56,44.46,15.0,39.0
2025-04-26,14.22,13.31,15.24,42.07,39.61,44.48,,
2025-04-27,14.19,13.3,15.2,42.11,39.65,44.54,15.0,33.0
2025-04-28,14.17,13.27,15.18,42.15,39.69,44.66,,
2025-04-29,14.15,13.25,15.16,42.2,39.73,44.77,,
2025-04-30,14.13,13.22,15.14,42.24,39.78,44.88,,
2025-05-01,14.1,13.19,15.12,42.28,39.83,44.9,,
2025-05-02,14.08,13.18,15.08,42.33,39.88,44.93,13.8,38.8
2025-05-03,14.06,13.17,15.02,42.38,39.94,44.95,,
2025-05-04,14.03,13.16,14.97,42.42,39.99,44.97,11.0,54.0
2025-05-05,14.01,13.16,14.94,42.47,40.03,45.0,,
2025-05-06,13.99,13.15,14.9,42.52,40.05,45.06,,
2025-05-07,13.97,13.14,14.87,42.57,40.12,45.15,,
2025-05-08,13.94,13.1,14.86,42.62,40.18,45.23,12.0,28.0
2025-05-09,13.92,13.1,14.82,42.68,40.25,45.33,,
2025-05-10,13.9,13.1,14.81,42.73,40.3,45.4,,
2025-05-11,13.88,13.1,14.78,42.78,40.34,45.45,,
2025-05-12,13.85,13.09,14.76,42.84,40.37,45.51,,
2025-05-13,13.83,13.08,14.71,42.89,40.4,45.59,,
2025-05-14,13.81,13.07,14.68,42.95,40.44,45.69,,
2025-05-15,13.79,13.04,14.66,43.01,40.5,45.79,,
2025-05-16,13.77,13.03,14.63,43.07,40.56,45.89,14.0,47.0
2025-05-17,13.75,13.01,14.6,43.13,40.61,45.99,,
2025-05-18,13.73,12.98,14.57,43.19,40.68,46.1,,
2025-05-19,13.72,12.96,14.55,43.25,40.67,46.21,,
2025-05-20,13.7,12.92,14.53,43.32,40.66,46.32,,
2025-05-21,13.68,12.88,14.51,43.38,40.73,46.38,,
2025-05-22,13.67,12.86,14.49,43.45,40.81,46.41,,
2025-05-23,13.65,12.84,14.48,43.52,40.9,46.47,,
2025-05-24,13.64,12.82,14.49,43.59,40.96,46.57,,
2025-05-25,13.63,12.8,14.5,43.66,41.01,46.68,,
2025-05-26,13.61,12.78,14.51,43.73,41.09,46.77,,
2025-05-27,13.61,12.79,14.52,43.8,41.2,46.84,,
2025-05-28,13.6,12.79,14.51,43.88,41.29,46.92,9.0,33.0
2025-05-29,13.59,12.8,14.5,43.95,41.32,47.0,,
2025-05-30,13.58,12.79,14.49,44.03,41.35,47.08,12.0,51.0
2025-05-31,13.58,12.78,14.49,44.11,41.47,47.17,,
2025-06-01,13.58,12.77,14.48,44.19,41.61,47.24,,
2025-06-02,13.57,12.76,14.48,44.27,41.76,47.31,19.0,53.0
2025-06-03,13.58,12.76,14.48,44.35,41.83,47.41,,
2025-06-04,13.58,12.77,14.48,44.43,41.88,47.52,,
2025-06-05,13.58,12.78,14.49,44.51,41.93,47.61,,
2025-06-06,13.58,12.79,14.5,44.6,41.97,47.7,,
2025-06-07,13.59,12.8,14.51,44.69,42.02,47.8,,
2025-06-08,13.6,12.82,14.52,44.77,42.12,47.86,,
2025-06-09,13.6,12.82,14.53,44.86,42.22,47.92,10.0,59.0
2025-06-10,13.61,12.83,14.55,44.95,42.26,48.01,,
2025-06-11,13.62,12.85,14.57,45.05,42.31,48.05,,
2025-06-12,13.63,12.85,14.59,45.14,42.38,48.11,,
2025-06-13,13.64,12.85,14.59,45.24,42.48,48.16,15.0,44.0
2025-06-14,13.65,12.84,14.59,45.33,42.58,48.22,,
2025-06-15,13.67,12.84,14.59,45.43,42.68,48.29,,
2025-06-16,13.68,12.85,14.59,45.54,42.79,48.33,,
2025-06-17,13.69,12.87,14.61,45.64,42.9,48.35,,
2025-06-18,13.71,12.86,14.64,45.74,43.01,48.41,,
2025-06-19,13.73,12.85,14.66,45.85,43.12,48.47,,
2025-06-20,13.74,12.84,14.68,45.96,43.23,48.53,,
2025-06-21,13.76,12.84,14.71,46.07,43.35,48.59,,
2025-06-22,13.78,12.84,14.74,46.17,43.46,48.65,,
2025-06-23,13.8,12.86,14.75,46.28,43.58,48.74,,
2025-06-24,13.82,12.88,14.78,46.39,43.69,48.86,,
2025-06-25,13.84,12.89,14.81,46.5,43.85,48.98,,
2025-06-26,13.86,12.89,14.84,46.61,44.02,49.11,,
2025-06-27,13.88,12.89,14.86,46.72,44.06,49.22,12.0,48.0
2025-06-28,13.9,12.91,14.89,46.83,44.16,49.37,,
2025-06-29,13.93,12.93,14.91,46.94,44.27,49.48,,
2025-06-30,13.95,12.97,14.94,47.05,44.38,49.65,,
2025-07-01,13.98,13.01,14.96,47.15,44.47,49.82,,
2025-07-02,14.0,13.03,15.0,47.26,44.59,49.95,,
2025-07-03,14.03,13.04,15.07,47.36,44.69,50.02,,
2025-07-04,14.06,13.05,15.12,47.46,44.79,50.16,,
2025-07-05,14.09,13.05,15.17,47.56,44.94,50.29,,
2025-07-06,14.11,13.06,15.21,47.66,44.99,50.42,,
2025-07-07,14.14,13.08,15.24,47.76,45.06,50.48,13.0,47.0
2025-07-08,14.17,13.15,15.27,47.85,45.14,50.54,,
2025-07-09,14.2,13.22,15.3,47.93,45.25,50.58,,
2025-07-10,14.23,13.24,15.33,48.02,45.3,50.66,,
2025-07-11,14.26,13.25,15.35,48.1,45.35,50.73,15.5,43.0
2025-07-12,14.29,13.28,15.36,48.17,45.41,50.8,,
2025-07-13,14.32,13.33,15.36,48.24,45.47,50.91,,
2025-07-14,14.36,13.37,15.37,48.31,45.52,51.01,14.0,60.0
2025-07-15,14.39,13.39,15.41,48.38,45.57,51.05,,
2025-07-16,14.42,13.42,15.45,48.44,45.61,51.12,,
2025-07-17,14.45,13.44,15.48,48.5,45.66,51.25,,
2025-07-18,14.48,13.47,15.51,48.56,45.76,51.31,,
2025-07-19,14.52,13.51,15.59,48.61,45.75,51.34,,
2025-07-20,14.55,13.56,15.67,48.67,45.76,51.39,,
2025-07-21,14.58,13.61,15.71,48.72,45.8,51.44,,
2025-07-22,14.61,13.66,15.77,48.78,45.83,51.45,,
2025-07-23,14.65,13.69,15.84,48.83,45.86,51.48,,
2025-07-24,14.68,13.73,15.89,48.89,45.9,51.51,,
2025-07-25,14.71,13.75,15.91,48.95,45.95,51.54,13.0,47.0
2025-07-26,14.74,13.77,15.96,49.0,46.01,51.58,,
2025-07-27,14.78,13.8,16.0,49.06,46.07,51.72,,
2025-07-28,14.81,13.82,16.03,49.11,46.09,51.79,,
2025-07-29,14.84,13.81,16.05,49.17,46.1,51.89,,
2025-07-30,14.88,13.84,16.09,49.23,46.18,52.01,,
2025-07-31,14.91,13.85,16.12,49.29,46.25,52.06,,
2025-08-01,14.94,13.86,16.15,49.35,46.34,52.09,,
2025-08-02,14.97,13.87,16.18,49.4,46.42,52.15,,
2025-08-03,15.0,13.88,16.22,49.46,46.52,52.22,15.0,46.5
2025-08-04,15.04,13.89,16.27,49.52,46.53,52.28,,
2025-08-05,15.07,13.9,16.33,49.58,46.53,52.33,,
2025-08-06,15.1,13.91,16.35,49.64,46.6,52.34,,
2025-08-07,15.13,13.93,16.38,49.69,46.68,52.42,,
2025-08-08,15.16,13.95,16.46,49.75,46.71,52.51,13.0,47.0
2025-08-09,15.18,13.98,16.54,49.81,46.74,52.59,,
2025-08-10,15.21,14.02,16.61,49.86,46.8,52.67,,
2025-08-11,15.24,14.05,16.67,49.92,46.9,52.76,,
2025-08-12,15.27,14.09,16.72,49.97,47.01,52.83,,
2025-08-13,15.29,14.13,16.77,50.03,47.12,52.88,,
2025-08-14,15.32,14.15,16.81,50.08,47.22,52.91,,
2025-08-15,15.34,14.17,16.85,50.13,47.32,53.0,22.0,60.0
2025-08-16,15.37,14.19,16.88,50.18,47.43,53.1,,
2025-08-17,15.39,14.21,16.9,50.24,47.54,53.12,,
2025-08-18,15.42,14.23,16.93,50.29,47.64,53.11,,
2025-08-19,15.44,14.25,16.95,50.34,47.75,53.09,,
2025-08-20,15.46,14.27,16.97,50.4,47.86,53.16,,
2025-08-21,15.49,14.29,16.99,50.45,47.97,53.19,,
2025-08-22,15.51,14.31,17.02,50.5,48.02,53.26,13.0,47.0
2025-08-23,15.54,14.32,17.04,50.56,48.05,53.32,,
2025-08-24,15.56,14.33,17.06,50.61,48.09,53.38,,
2025-08-25,15.58,14.34,17.07,50.66,48.13,53.43,,
2025-08-26,15.61,14.36,17.09,50.71,48.16,53.48,,
2025-08-27,15.63,14.37,17.11,50.76,48.24,53.49,,
2025-08-28,15.65,14.39,17.12,50.81,48.33,53.48,,
2025-08-29,15.67,14.41,17.15,50.86,48.42,53.52,,
2025-08-30,15.69,14.43,17.15,50.9,48.49,53.62,,
2025-08-31,15.71,14.45,17.19,50.94,48.57,53.67,,
2025-09-01,15.73,14.48,17.23,50.99,48.64,53.7,,
2025-09-02,15.75,14.51,17.26,51.03,48.7,53.72,,
2025-09-03,15.77,14.52,17.28,51.07,48.8,53.74,,
2025-09-04,15.79,14.55,17.3,51.11,48.9,53.75,,
2025-09-05,15.81,14.59,17.32,51.14,48.99,53.76,14.0,46.0
2025-09-06,15.83,14.62,17.34,51.18,49.07,53.78,,
2025-09-07,15.85,14.64,17.36,51.22,49.14,53.81,,
2025-09-08,15.86,14.66,17.36,51.25,49.17,53.91,,
2025-09-09,15.88,14.69,17.36,51.28,49.19,53.93,,
2025-09-10,15.89,14.71,17.36,51.31,49.21,53.95,,
2025-09-11,15.91,14.74,17.36,51.34,49.23,53.96,22.0,62.0
2025-09-12,15.92,14.75,17.34,51.37,49.25,53.96,,
2025-09-13,15.94,14.77,17.32,51.39,49.29,53.97,,
2025-09-14,15.95,14.78,17.29,51.41,49.28,53.99,,
2025-09-15,15.97,14.79,17.32,51.44,49.3,53.99,,
2025-09-16,15.98,14.8,17.33,51.45,49.31,54.01,,
2025-09-17,16.0,14.81,17.33,51.47,49.32,54.02,,
2025-09-18,16.01,14.83,17.33,51.49,49.33,54.03,,
2025-09-19,16.03,14.84,17.34,51.5,49.32,54.06,13.0,49.0
2025-09-20,16.04,14.86,17.34,51.51,49.34,54.07,,
2025-09-21,16.06,14.88,17.34,51.51,49.36,54.08,,
2025-09-22,16.08,14.92,17.34,51.52,49.37,54.09,,
2025-09-23,16.09,14.93,17.34,51.52,49.38,54.1,,
2025-09-24,16.11,14.93,17.34,51.52,49.4,54.16,,
2025-09-25,16.13,14.95,17.37,51.52,49.41,54.11,19.0,48.0
2025-09-26,16.15,14.97,17.42,51.52,49.42,54.11,13.0,53.0
2025-09-27,16.17,14.98,17.44,51.51,49.42,54.12,,
2025-09-28,16.19,15.01,17.46,51.5,49.43,54.14,,
2025-09-29,16.21,15.04,17.48,51.49,49.43,54.16,20.0,63.0
2025-09-30,16.23,15.06,17.51,51.48,49.43,54.16,,
2025-10-01,16.26,15.09,17.54,51.47,49.43,54.09,,
2025-10-02,16.28,15.13,17.57,51.46,49.43,54.08,,
2025-10-03,16.31,15.16,17.58,51.44,49.42,54.0,12.0,49.0
2025-10-04,16.34,15.2,17.59,51.42,49.41,53.93,,
2025-10-05,16.36,15.23,17.6,51.4,49.4,53.91,,
2025-10-06,16.39,15.26,17.61,51.38,49.39,53.9,,
2025-10-07,16.42,15.3,17.62,51.35,49.36,53.9,15.0,53.0
2025-10-08,16.45,15.33,17.64,51.32,49.34,53.87,,
2025-10-09,16.47,15.36,17.66,51.3,49.26,53.77,,
2025-10-10,16.5,15.38,17.69,51.27,49.25,53.74,17.0,47.0
2025-10-11,16.53,15.41,17.73,51.23,49.23,53.71,,
2025-10-12,16.56,15.44,17.77,51.2,49.19,53.68,,
2025-10-13,16.59,15.46,17.8,51.17,49.16,53.64,,
2025-10-14,16.62,15.48,17.84,51.13,49.13,53.64,,
2025-10-15,16.65,15.52,17.88,51.1,49.1,53.59,,
2025-10-16,16.68,15.54,17.91,51.06,49.06,53.53,16.0,53.0
2025-10-17,16.71,15.58,17.95,51.02,49.05,53.51,,
2025-10-18,16.74,15.63,17.98,50.98,49.02,53.42,,
2025-10-19,16.77,15.65,18.01,50.95,48.97,53.37,16.0,53.0
2025-10-20,16.8,15.67,18.02,50.91,48.92,53.31,,
2025-10-21,16.83,15.7,18.03,50.87,48.88,53.25,,
2025-10-22,16.86,15.71,18.04,50.83,48.83,53.2,,
2025-10-23,16.89,15.75,18.06,50.79,48.8,53.14,,
2025-10-24,16.92,15.76,18.07,50.75,48.75,53.08,16.0,47.0
2025-10-25,16.95,15.81,18.08,50.7,48.71,53.01,,
2025-10-26,16.98,15.83,18.12,50.66,48.66,52.95,,
2025-10-27,17.01,15.86,18.12,50.61,48.58,52.91,,
2025-10-28,17.04,15.89,18.12,50.56,48.49,52.86,,
2025-10-29,17.08,15.93,18.14,50.5,48.44,52.82,,
2025-10-30,17.11,15.97,18.17,50.45,48.38,52.76,,
2025-10-31,17.14,16.01,18.2,50.39,48.33,52.7,,
2025-11-01,17.17,16.03,18.23,50.32,48.27,52.63,,
2025-11-02,17.21,16.06,18.27,50.26,48.21,52.57,23.0,67.0
2025-11-03,17.24,16.1,18.28,50.19,48.15,52.48,,
2025-11-04,17.27,16.13,18.31,50.11,48.07,52.42,,
2025-11-05,17.3,16.16,18.36,50.04,48.02,52.34,,
2025-11-06,17.33,16.2,18.38,49.96,47.95,52.25,,
2025-11-07,17.37,16.23,18.41,49.88,47.88,52.17,13.7,45.7
2025-11-08,17.4,16.27,18.45,49.79,47.81,52.07,,
2025-11-09,17.43,16.3,18.49,49.7,47.74,51.97,,
2025-11-10,17.46,16.34,18.52,49.61,47.66,51.88,,
2025-11-11,17.49,16.36,18.55,49.51,47.56,51.78,,
2025-11-12,17.53,16.38,18.58,49.42,47.47,51.72,16.0,53.0
2025-11-13,17.56,16.4,18.6,49.32,47.41,51.66,,
2025-11-14,17.59,16.42,18.63,49.21,47.3,51.59,,
2025-11-15,17.63,16.45,18.68,49.11,47.19,51.52,,
2025-11-16,17.66,16.48,18.73,49.01,46.99,51.45,,
2025-11-17,17.69,16.52,18.77,48.9,46.79,51.38,,
2025-11-18,17.73,16.54,18.81,48.79,46.58,51.23,,
2025-11-19,17.77,16.58,18.86,48.68,46.37,51.06,,
2025-11-20,17.8,16.62,18.9,48.57,46.16,50.94,,
2025-11-21,17.84,16.62,18.94,48.46,45.94,50.88,18.0,48.0
2025-11-22,17.88,16.66,19.01,48.34,45.79,50.82,,
2025-11-23,17.92,16.69,19.06,48.23,45.67,50.77,,
2025-11-24,17.96,16.74,19.12,48.11,45.48,50.71,,
2025-11-25,18.01,16.8,19.18,47.98,45.34,50.66,,
2025-11-26,18.06,16.87,19.24,47.86,45.2,50.51,,
2025-11-27,18.11,16.93,19.29,47.73,45.06,50.37,,
2025-11-28,18.16,16.97,19.34,47.6,44.86,50.24,21.0,44.0
2025-11-29,18.21,17.03,19.39,47.46,44.77,50.14,,
2025-11-30,18.27,17.07,19.43,47.32,44.55,50.03,,
2025-12-01,18.33,17.11,19.5,47.19,44.31,49.91,20.0,49.0
2025-12-02,18.4,17.17,19.55,47.04,44.08,49.79,20.0,51.0
2025-12-03,18.46,17.26,19.62,46.9,43.85,49.67,,
2025-12-04,18.53,17.34,19.67,46.76,43.62,49.54,,
2025-12-05,18.59,17.39,19.72,46.62,43.4,49.42,,
2025-12-06,18.66,17.47,19.77,46.47,43.19,49.28,,
2025-12-07,18.74,17.55,19.82,46.33,42.98,49.15,,
2025-12-08,18.81,17.61,19.88,46.19,42.78,49.01,22.0,48.0
2025-12-09,18.88,17.69,19.94,46.05,42.58,48.87,,
2025-12-10,18.96,17.76,20.03,45.91,42.41,48.72,,
2025-12-11,19.03,17.81,20.14,45.78,42.23,48.57,,
2025-12-12,19.11,17.86,20.22,45.64,42.06,48.41,22.0,41.0
2025-12-13,19.18,17.92,20.3,45.51,41.91,48.26,,
2025-12-14,19.26,17.98,20.38,45.38,41.75,48.14,,
2025-12-15,19.33,18.04,20.46,45.25,41.6,48.0,,
2025-12-16,19.41,18.11,20.53,45.12,41.45,47.87,,
2025-12-17,19.49,18.17,20.62,45.0,41.31,47.73,,
2025-12-18,19.56,18.23,20.69,44.87,41.18,47.59,,
2025-12-19,19.64,18.3,20.77,44.75,41.06,47.45,,
2025-12-20,19.71,18.41,20.84,44.63,40.96,47.32,,
2025-12-21,19.79,18.47,20.93,44.51,40.84,47.22,,
