date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-06-06,13.58,12.69,14.32,44.6,41.64,47.64,,
2025-06-07,13.59,12.7,14.33,44.69,41.75,47.69,,
2025-06-08,13.6,12.72,14.34,44.77,41.86,47.74,,
2025-06-09,13.6,12.74,14.35,44.86,41.99,47.78,10.0,59.0
2025-06-10,13.61,12.76,14.36,44.95,42.12,47.81,,
2025-06-11,13.62,12.74,14.38,45.05,42.25,47.88,,
2025-06-12,13.63,12.75,14.39,45.14,42.36,47.96,,
2025-06-13,13.64,12.76,14.4,45.24,42.49,48.08,15.0,44.0
2025-06-14,13.65,12.78,14.42,45.33,42.62,48.18,,
2025-06-15,13.67,12.79,14.41,45.43,42.75,48.29,,
2025-06-16,13.68,12.83,14.41,45.54,42.88,48.41,,
2025-06-17,13.69,12.84,14.42,45.64,43.0,48.47,,
2025-06-18,13.71,12.85,14.45,45.74,43.1,48.54,,
2025-06-19,13.73,12.86,14.49,45.85,43.2,48.61,,
2025-06-20,13.74,12.89,14.5,45.96,43.31,48.67,,
2025-06-21,13.76,12.9,14.53,46.07,43.43,48.75,,
2025-06-22,13.78,12.91,14.54,46.17,43.57,48.84,,
2025-06-23,13.8,12.93,14.56,46.28,43.71,48.93,,
2025-06-24,13.82,12.94,14.58,46.39,43.85,48.96,,
2025-06-25,13.84,12.95,14.62,46.5,44.0,49.06,,
2025-06-26,13.86,12.94,14.67,46.61,44.1,49.15,,
2025-06-27,13.88,12.94,14.72,46.72,44.26,49.31,12.0,48.0
2025-06-28,13.9,12.98,14.76,46.83,44.43,49.45,,
2025-06-29,13.93,13.02,14.81,46.94,44.53,49.54,,
2025-06-30,13.95,13.03,14.82,47.05,44.62,49.62,,
2025-07-01,13.98,13.03,14.86,47.15,44.71,49.69,,
2025-07-02,14.0,13.04,14.92,47.26,44.81,49.78,,
2025-07-03,14.03,13.07,14.98,47.36,44.91,49.86,,
2025-07-04,14.06,13.1,15.03,47.46,45.01,49.94,,
2025-07-05,14.09,13.14,15.08,47.56,45.12,50.02,,
2025-07-06,14.11,13.16,15.13,47.66,45.25,50.14,,
2025-07-07,14.14,13.16,15.17,47.76,45.35,50.23,13.0,47.0
2025-07-08,14.17,13.17,15.21,47.85,45.45,50.34,,
2025-07-09,14.2,13.19,15.25,47.93,45.55,50.45,,
2025-07-10,14.23,13.2,15.29,48.02,45.68,50.55,,
2025-07-11,14.26,13.22,15.33,48.1,45.77,50.66,15.5,43.0
2025-07-12,14.29,13.25,15.38,48.17,45.83,50.79,,
2025-07-13,14.32,13.3,15.42,48.24,45.92,50.93,,
2025-07-14,14.36,13.34,15.44,48.31,45.97,51.06,14.0,60.0
2025-07-15,14.39,13.34,15.47,48.38,46.05,51.09,,
2025-07-16,14.42,13.35,15.53,48.44,46.13,51.09,,
2025-07-17,14.45,13.36,15.59,48.5,46.2,51.12,,
2025-07-18,14.48,13.38,15.65,48.56,46.28,51.19,,
2025-07-19,14.52,13.41,15.71,48.61,46.36,51.24,,
2025-07-20,14.55,13.45,15.75,48.67,46.44,51.32,,
2025-07-21,14.58,13.5,15.78,48.72,46.52,51.4,,
2025-07-22,14.61,13.52,15.8,48.78,46.6,51.48,,
2025-07-23,14.65,13.54,15.81,48.83,46.68,51.57,,
2025-07-24,14.68,13.56,15.83,48.89,46.76,51.65,,
2025-07-25,14.71,13.64,15.87,48.95,46.77,51.74,13.0,47.0
2025-07-26,14.74,13.7,15.93,49.0,46.79,51.83,,
2025-07-27,14.78,13.71,16.02,49.06,46.81,51.91,,
2025-07-28,14.81,13.74,16.05,49.11,46.88,51.98,,
2025-07-29,14.84,13.76,16.09,49.17,46.96,52.06,,
2025-07-30,14.88,13.8,16.13,49.23,46.98,52.13,,
2025-07-31,14.91,13.82,16.17,49.29,47.0,52.16,,
2025-08-01,14.94,13.87,16.19,49.35,47.09,52.18,,
2025-08-02,14.97,13.9,16.23,49.4,47.2,52.2,,
2025-08-03,15.0,13.92,16.29,49.46,47.24,52.22,15.0,46.5
2025-08-04,15.04,13.95,16.34,49.52,47.31,52.24,,
2025-08-05,15.07,13.97,16.33,49.58,47.34,52.25,,
2025-08-06,15.1,13.99,16.36,49.64,47.39,52.35,,
2025-08-07,15.13,14.02,16.39,49.69,47.45,52.45,,
2025-08-08,15.16,14.04,16.42,49.75,47.5,52.56,13.0,47.0
2025-08-09,15.18,14.07,16.45,49.81,47.56,52.66,,
2025-08-10,15.21,14.1,16.47,49.86,47.62,52.76,,
2025-08-11,15.24,14.13,16.5,49.92,47.68,52.86,,
2025-08-12,15.27,14.15,16.53,49.97,47.74,52.95,,
2025-08-13,15.29,14.18,16.55,50.03,47.8,53.03,,
2025-08-14,15.32,14.2,16.58,50.08,47.88,53.04,,
2025-08-15,15.34,14.22,16.6,50.13,47.95,53.04,22.0,60.0
2025-08-16,15.37,14.25,16.63,50.18,48.03,53.04,,
2025-08-17,15.39,14.26,16.65,50.24,48.09,53.13,,
2025-08-18,15.42,14.28,16.67,50.29,48.14,53.18,,
2025-08-19,15.44,14.3,16.7,50.34,48.22,53.24,,
2025-08-20,15.46,14.33,16.72,50.4,48.27,53.28,,
2025-08-21,15.49,14.36,16.75,50.45,48.31,53.3,,
2025-08-22,15.51,14.39,16.77,50.5,48.37,53.4,13.0,47.0
2025-08-23,15.54,14.41,16.8,50.56,48.43,53.45,,
2025-08-24,15.56,14.44,16.82,50.61,48.49,53.5,,
2025-08-25,15.58,14.47,16.83,50.66,48.55,53.55,,
2025-08-26,15.61,14.51,16.85,50.71,48.61,53.6,,
2025-08-27,15.63,14.54,16.86,50.76,48.67,53.68,,
2025-08-28,15.65,14.57,16.86,50.81,48.73,53.76,,
2025-08-29,15.67,14.61,16.88,50.86,48.79,53.84,,
2025-08-30,15.69,14.64,16.86,50.9,48.86,53.84,,
2025-08-31,15.71,14.67,16.86,50.94,48.92,53.83,,
2025-09-01,15.73,14.67,16.87,50.99,48.97,53.85,,
2025-09-02,15.75,14.67,16.89,51.03,49.03,53.88,,
2025-09-03,15.77,14.66,16.92,51.07,49.08,53.91,,
2025-09-04,15.79,14.66,16.94,51.11,49.13,53.93,,
2025-09-05,15.81,14.65,16.96,51.14,49.15,53.92,14.0,46.0
2025-09-06,15.83,14.66,16.98,51.18,49.15,53.91,,
2025-09-07,15.85,14.67,17.01,51.22,49.15,53.93,,
2025-09-08,15.86,14.68,17.08,51.25,49.15,53.98,,
2025-09-09,15.88,14.69,17.1,51.28,49.18,54.03,,
2025-09-10,15.89,14.71,17.12,51.31,49.2,54.08,,
2025-09-11,15.91,14.72,17.14,51.34,49.24,54.13,22.0,62.0
2025-09-12,15.92,14.73,17.14,51.37,49.29,54.18,,
2025-09-13,15.94,14.75,17.14,51.39,49.33,54.21,,
2025-09-14,15.95,14.77,17.18,51.41,49.39,54.23,,
2025-09-15,15.97,14.8,17.21,51.44,49.42,54.3,,
2025-09-16,15.98,14.81,17.23,51.45,49.47,54.35,,
2025-09-17,16.0,14.82,17.25,51.47,49.5,54.38,,
2025-09-18,16.01,14.82,17.27,51.49,49.5,54.4,,
2025-09-19,16.03,14.83,17.29,51.5,49.51,54.42,13.0,49.0
2025-09-20,16.04,14.85,17.31,51.51,49.5,54.43,,
2025-09-21,16.06,14.88,17.33,51.51,49.54,54.44,,
2025-09-22,16.08,14.9,17.35,51.52,49.49,54.47,,
2025-09-23,16.09,14.93,17.37,51.52,49.46,54.48,,
2025-09-24,16.11,14.96,17.38,51.52,49.43,54.45,,
2025-09-25,16.13,14.99,17.42,51.52,49.43,54.43,19.0,48.0
2025-09-26,16.15,15.03,17.45,51.52,49.44,54.41,13.0,53.0
2025-09-27,16.17,15.02,17.43,51.51,49.44,54.39,,
2025-09-28,16.19,15.06,17.43,51.5,49.44,54.37,,
2025-09-29,16.21,15.08,17.44,51.49,49.48,54.34,20.0,63.0
2025-09-30,16.23,15.12,17.48,51.48,49.52,54.31,,
2025-10-01,16.26,15.15,17.52,51.47,49.54,54.29,,
2025-10-02,16.28,15.18,17.54,51.46,49.57,54.22,,
2025-10-03,16.31,15.2,17.56,51.44,49.56,54.19,12.0,49.0
2025-10-04,16.34,15.24,17.54,51.42,49.54,54.13,,
2025-10-05,16.36,15.26,17.55,51.4,49.53,54.07,,
2025-10-06,16.39,15.29,17.56,51.38,49.51,54.01,,
2025-10-07,16.42,15.31,17.59,51.35,49.5,53.95,15.0,53.0
2025-10-08,16.45,15.34,17.64,51.32,49.48,53.89,,
2025-10-09,16.47,15.36,17.68,51.3,49.47,53.82,,
2025-10-10,16.5,15.39,17.71,51.27,49.45,53.75,17.0,47.0
2025-10-11,16.53,15.43,17.76,51.23,49.43,53.68,,
2025-10-12,16.56,15.46,17.8,51.2,49.41,53.62,,
2025-10-13,16.59,15.49,17.84,51.17,49.33,53.57,,
2025-10-14,16.62,15.53,17.88,51.13,49.3,53.51,,
2025-10-15,16.65,15.56,17.9,51.1,49.28,53.51,,
2025-10-16,16.68,15.59,17.91,51.06,49.24,53.51,16.0,53.0
2025-10-17,16.71,15.64,17.92,51.02,49.22,53.51,,
2025-10-18,16.74,15.66,17.95,50.98,49.18,53.49,,
2025-10-19,16.77,15.7,17.99,50.95,49.14,53.49,16.0,53.0
2025-10-20,16.8,15.74,18.04,50.91,49.1,53.48,,
2025-10-21,16.83,15.78,18.1,50.87,49.06,53.46,,
2025-10-22,16.86,15.81,18.15,50.83,49.02,53.45,,
2025-10-23,16.89,15.84,18.17,50.79,48.97,53.35,,
2025-10-24,16.92,15.85,18.2,50.75,48.92,53.27,16.0,47.0
2025-10-25,16.95,15.87,18.23,50.7,48.88,53.18,,
2025-10-26,16.98,15.89,18.27,50.66,48.84,53.11,,
2025-10-27,17.01,15.91,18.31,50.61,48.79,53.09,,
2025-10-28,17.04,15.94,18.35,50.56,48.75,53.03,,
2025-10-29,17.08,15.97,18.39,50.5,48.71,53.0,,
2025-10-30,17.11,16.0,18.42,50.45,48.66,52.97,,
2025-10-31,17.14,16.05,18.46,50.39,48.62,52.94,,
2025-11-01,17.17,16.1,18.5,50.32,48.57,52.87,,
2025-11-02,17.21,16.13,18.53,50.26,48.51,52.79,23.0,67.0
2025-11-03,17.24,16.17,18.56,50.19,48.46,52.7,,
2025-11-04,17.27,16.21,18.61,50.11,48.4,52.61,,
2025-11-05,17.3,16.2,18.66,50.04,48.34,52.57,,
2025-11-06,17.33,16.22,18.68,49.96,48.28,52.49,,
2025-11-07,17.37,16.28,18.7,49.88,48.21,52.39,13.7,45.7
2025-11-08,17.4,16.34,18.74,49.79,48.13,52.31,,
2025-11-09,17.43,16.36,18.77,49.7,48.01,52.24,,
2025-11-10,17.46,16.39,18.81,49.61,47.9,52.18,,
2025-11-11,17.49,16.41,18.82,49.51,47.77,52.12,,
2025-11-12,17.53,16.43,18.84,49.42,47.64,52.05,16.0,53.0
2025-11-13,17.56,16.44,18.87,49.32,47.56,51.96,,
2025-11-14,17.59,16.44,18.9,49.21,47.37,51.78,,
2025-11-15,17.63,16.47,18.92,49.11,47.22,51.59,,
2025-11-16,17.66,16.5,18.95,49.01,47.09,51.54,,
2025-11-17,17.69,16.53,19.0,48.9,46.94,51.5,,
2025-11-18,17.73,16.56,19.06,48.79,46.79,51.44,,
2025-11-19,17.77,16.59,19.09,48.68,46.71,51.34,,
2025-11-20,17.8,16.63,19.11,48.57,46.62,51.27,,
2025-11-21,17.84,16.66,19.16,48.46,46.55,51.2,18.0,48.0
2025-11-22,17.88,16.72,19.19,48.34,46.35,51.12,,
2025-11-23,17.92,16.75,19.23,48.23,46.14,51.03,,
2025-11-24,17.96,16.78,19.29,48.11,46.02,50.9,,
2025-11-25,18.01,16.87,19.33,47.98,45.82,50.77,,
2025-11-26,18.06,16.91,19.37,47.86,45.64,50.67,,
2025-11-27,18.11,16.96,19.4,47.73,45.43,50.55,,
2025-11-28,18.16,17.01,19.46,47.6,45.22,50.4,21.0,44.0
2025-11-29,18.21,17.06,19.52,47.46,45.01,50.24,,
2025-11-30,18.27,17.11,19.57,47.32,44.8,50.11,,
2025-12-01,18.33,17.16,19.62,47.19,44.6,49.9,20.0,49.0
2025-12-02,18.4,17.22,19.68,47.04,44.42,49.7,20.0,51.0
2025-12-03,18.46,17.27,19.73,46.9,44.27,49.55,,
2025-12-04,18.53,17.33,19.79,46.76,44.1,49.4,,
2025-12-05,18.59,17.39,19.85,46.62,43.88,49.25,,
2025-12-06,18.66,17.42,19.9,46.47,43.68,49.1,,
2025-12-07,18.74,17.46,19.95,46.33,43.47,48.95,,
2025-12-08,18.81,17.54,20.02,46.19,43.31,48.8,22.0,48.0
2025-12-09,18.88,17.64,20.09,46.05,43.2,48.69,,
2025-12-10,18.96,17.73,20.17,45.91,43.11,48.48,,
2025-12-11,19.03,17.82,20.24,45.78,42.99,48.34,,
2025-12-12,19.11,17.88,20.32,45.64,42.81,48.25,22.0,41.0
2025-12-13,19.18,17.94,20.41,45.51,42.62,48.08,,
2025-12-14,19.26,18.0,20.49,45.38,42.44,47.95,,
2025-12-15,19.33,18.08,20.57,45.25,42.26,47.89,,
2025-12-16,19.41,18.15,20.63,45.12,42.07,47.82,,
2025-12-17,19.49,18.25,20.71,45.0,41.89,47.68,,
2025-12-18,19.56,18.34,20.79,44.87,41.72,47.55,,
2025-12-19,19.64,18.42,20.88,44.75,41.56,47.49,,
2025-12-20,19.71,18.49,20.95,44.63,41.44,47.44,,
2025-12-21,19.79,18.58,21.02,44.51,41.34,47.33,,
