date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-13,26.23,25.42,27.28,43.32,41.97,44.71,,
2025-03-14,26.2,25.4,27.27,43.35,42.01,44.69,,
2025-03-15,26.18,25.34,27.27,43.37,42.04,44.72,,
2025-03-16,26.17,25.32,27.27,43.4,42.05,44.72,,
2025-03-17,26.15,25.3,27.33,43.41,42.05,44.71,,
2025-03-18,26.14,25.29,27.39,43.43,42.06,44.69,,
2025-03-19,26.14,25.29,27.41,43.44,42.06,44.68,,
2025-03-20,26.14,25.25,27.43,43.45,42.05,44.72,,
2025-03-21,26.14,25.22,27.46,43.46,42.05,44.72,24.3,45.0
2025-03-22,26.15,25.2,27.5,43.46,42.02,44.69,,
2025-03-23,26.16,25.21,27.55,43.46,41.96,44.67,,
2025-03-24,26.18,25.23,27.6,43.45,41.92,44.66,,
2025-03-25,26.2,25.25,27.65,43.45,41.87,44.66,,
2025-03-26,26.22,25.25,27.71,43.44,41.84,44.66,,
2025-03-27,26.25,25.23,27.78,43.43,41.84,44.64,26.0,39.0
2025-03-28,26.28,25.23,27.84,43.41,41.83,44.65,24.0,47.0
2025-03-29,26.32,25.23,27.9,43.4,41.82,44.65,,
2025-03-30,26.36,25.28,27.97,43.38,41.77,44.66,,
2025-03-31,26.4,25.34,28.05,43.36,41.75,44.65,,
2025-04-01,26.45,25.32,28.1,43.34,41.7,44.67,,
2025-04-02,26.5,25.31,28.14,43.32,41.63,44.66,,
2025-04-03,26.55,25.3,28.24,43.29,41.57,44.66,,
2025-04-04,26.6,25.34,28.34,43.27,41.54,44.62,,
2025-04-05,26.66,25.39,28.43,43.24,41.5,44.62,,
2025-04-06,26.71,25.42,28.49,43.22,41.47,44.6,,
2025-04-07,26.77,25.43,28.56,43.19,41.36,44.58,,
2025-04-08,26.83,25.46,28.64,43.16,41.29,44.57,,
2025-04-09,26.9,25.5,28.71,43.13,41.24,44.56,,
2025-04-10,26.96,25.55,28.8,43.1,41.21,44.56,,
2025-04-11,27.02,25.59,28.89,43.07,41.19,44.53,26.0,45.0
2025-04-12,27.08,25.63,28.95,43.04,41.16,44.52,,
2025-04-13,27.15,25.65,29.05,43.01,41.13,44.49,,
2025-04-14,27.21,25.67,29.17,42.98,41.09,44.48,28.0,49.0
2025-04-15,27.27,25.7,29.3,42.94,41.05,44.46,,
2025-04-16,27.34,25.71,29.38,42.91,40.99,44.45,,
2025-04-17,27.4,25.8,29.44,42.87,40.95,44.42,,
2025-04-18,27.46,25.83,29.5,42.83,40.89,44.4,,
2025-04-19,27.52,25.85,29.56,42.8,40.84,44.38,,
2025-04-20,27.57,25.88,29.62,42.76,40.79,44.35,,
2025-04-21,27.63,25.9,29.67,42.72,40.74,44.32,23.0,49.0
2025-04-22,27.69,25.93,29.71,42.68,40.69,44.27,,
2025-04-23,27.74,25.95,29.75,42.64,40.65,44.23,,
2025-04-24,27.79,25.97,29.79,42.6,40.62,44.18,,
2025-04-25,27.84,26.0,29.83,42.56,40.59,44.15,25.0,46.0
2025-04-26,27.89,26.04,29.87,42.53,40.55,44.12,,
2025-04-27,27.94,26.08,29.9,42.49,40.52,44.1,25.0,46.0
2025-04-28,27.98,26.12,29.93,42.45,40.49,44.07,,
2025-04-29,28.03,26.19,29.96,42.42,40.46,44.02,,
2025-04-30,28.07,26.25,30.0,42.38,40.43,44.01,,
2025-05-01,28.12,26.29,30.02,42.35,40.4,43.99,,
2025-05-02,28.16,26.33,30.04,42.32,40.37,43.99,23.5,43.5
2025-05-03,28.2,26.36,30.06,42.29,40.35,43.97,,
2025-05-04,28.24,26.39,30.16,42.26,40.32,43.95,31.0,38.0
2025-05-05,28.27,26.41,30.27,42.24,40.3,43.94,,
2025-05-06,28.31,26.43,30.37,42.22,40.28,43.93,,
2025-05-07,28.35,26.45,30.48,42.2,40.28,43.91,,
2025-05-08,28.38,26.46,30.53,42.18,40.28,43.9,38.0,32.0
2025-05-09,28.42,26.48,30.58,42.16,40.28,43.89,,
2025-05-10,28.46,26.5,30.63,42.14,40.27,43.87,,
2025-05-11,28.49,26.52,30.67,42.13,40.2,43.86,,
2025-05-12,28.52,26.54,30.71,42.12,40.18,43.85,,
2025-05-13,28.56,26.56,30.75,42.11,40.17,43.85,,
2025-05-14,28.59,26.59,30.81,42.1,40.15,43.87,,
2025-05-15,28.63,26.61,30.88,42.09,40.15,43.9,,
2025-05-16,28.66,26.63,30.96,42.08,40.14,43.95,31.0,42.0
2025-05-17,28.7,26.65,31.03,42.08,40.15,44.0,,
2025-05-18,28.73,26.67,31.06,42.07,40.15,44.03,,
2025-05-19,28.77,26.68,31.09,42.07,40.15,44.05,,
2025-05-20,28.81,26.7,31.1,42.07,40.13,44.06,,
2025-05-21,28.84,26.72,31.12,42.07,40.16,44.07,,
2025-05-22,28.88,26.74,31.14,42.07,40.16,44.1,,
2025-05-23,28.92,26.77,31.15,42.07,40.17,44.13,,
2025-05-24,28.96,26.81,31.17,42.07,40.13,44.16,,
2025-05-25,29.0,26.86,31.2,42.07,40.09,44.18,,
2025-05-26,29.04,26.91,31.25,42.07,40.03,44.21,,
2025-05-27,29.08,26.96,31.33,42.08,39.96,44.25,,
2025-05-28,29.13,27.01,31.4,42.08,39.95,44.28,34.0,30.0
2025-05-29,29.17,27.06,31.43,42.09,39.95,44.35,,
2025-05-30,29.21,27.12,31.47,42.09,39.93,44.43,31.0,44.0
2025-05-31,29.26,27.19,31.52,42.1,39.94,44.41,,
2025-06-01,29.31,27.25,31.55,42.1,39.95,44.43,,
2025-06-02,29.36,27.3,31.59,42.11,39.97,44.49,50.0,31.0
2025-06-03,29.41,27.36,31.64,42.12,40.0,44.51,,
2025-06-04,29.46,27.4,31.7,42.13,39.98,44.59,,
2025-06-05,29.51,27.44,31.75,42.14,39.97,44.68,,
2025-06-06,29.57,27.52,31.81,42.16,39.95,44.74,,
2025-06-07,29.62,27.57,31.86,42.17,39.95,44.83,,
2025-06-08,29.68,27.62,31.92,42.19,39.94,44.92,,
2025-06-09,29.74,27.68,31.97,42.2,39.93,45.0,29.0,47.0
2025-06-10,29.8,27.73,32.05,42.22,39.93,45.09,,
2025-06-11,29.86,27.81,32.12,42.24,39.96,45.17,,
2025-06-12,29.92,27.95,32.18,42.26,39.98,45.24,,
2025-06-13,29.98,28.04,32.24,42.28,39.97,45.28,32.0,43.0
2025-06-14,30.05,28.1,32.28,42.31,39.97,45.3,,
2025-06-15,30.11,28.21,32.33,42.33,39.97,45.33,,
2025-06-16,30.18,28.28,32.38,42.36,39.99,45.39,,
2025-06-17,30.24,28.34,32.44,42.39,39.97,45.46,,
2025-06-18,30.31,28.4,32.52,42.42,39.98,45.53,,
2025-06-19,30.38,28.45,32.61,42.45,39.98,45.6,,
2025-06-20,30.44,28.5,32.64,42.48,39.99,45.67,,
2025-06-21,30.51,28.58,32.69,42.51,40.01,45.73,,
2025-06-22,30.58,28.66,32.75,42.55,40.02,45.81,,
2025-06-23,30.64,28.73,32.78,42.59,40.04,45.87,,
2025-06-24,30.7,28.81,32.81,42.63,40.06,45.94,,
2025-06-25,30.76,28.84,32.88,42.67,40.07,46.01,,
2025-06-26,30.82,28.83,33.0,42.72,40.09,46.09,,
2025-06-27,30.88,28.83,33.06,42.77,40.13,46.16,19.0,24.0
2025-06-28,30.93,28.88,33.09,42.82,40.17,46.23,,
2025-06-29,30.99,28.92,33.11,42.87,40.2,46.28,,
2025-06-30,31.03,28.94,33.12,42.93,40.21,46.33,,
2025-07-01,31.08,28.98,33.12,42.99,40.22,46.38,,
2025-07-02,31.13,29.02,33.24,43.05,40.26,46.44,,
2025-07-03,31.17,29.05,33.34,43.11,40.3,46.52,,
2025-07-04,31.21,29.08,33.37,43.18,40.34,46.62,,
2025-07-05,31.24,29.12,33.37,43.25,40.39,46.68,,
2025-07-06,31.27,29.14,33.35,43.32,40.43,46.7,,
2025-07-07,31.3,29.16,33.33,43.39,40.49,46.71,27.0,51.0
2025-07-08,31.32,29.18,33.36,43.47,40.54,46.77,,
2025-07-09,31.34,29.22,33.35,43.55,40.62,46.89,,
2025-07-10,31.36,29.25,33.33,43.63,40.67,47.0,,
2025-07-11,31.37,29.26,33.32,43.71,40.72,47.1,28.5,44.5
2025-07-12,31.38,29.29,33.3,43.79,40.79,47.17,,
2025-07-13,31.38,29.31,33.28,43.88,40.87,47.21,,
2025-07-14,31.39,29.34,33.26,43.96,40.94,47.26,30.0,64.0
2025-07-15,31.39,29.35,33.23,44.05,41.02,47.33,,
2025-07-16,31.39,29.36,33.3,44.14,41.11,47.42,,
2025-07-17,31.39,29.37,33.26,44.23,41.18,47.53,,
2025-07-18,31.39,29.38,33.2,44.32,41.25,47.66,,
2025-07-19,31.39,29.4,33.15,44.41,41.36,47.76,,
2025-07-20,31.39,29.42,33.1,44.51,41.42,47.82,,
2025-07-21,31.39,29.44,33.08,44.6,41.48,47.88,,
2025-07-22,31.39,29.47,33.0,44.69,41.55,47.93,,
2025-07-23,31.4,29.5,33.02,44.79,41.63,47.98,,
2025-07-24,31.41,29.53,33.02,44.88,41.71,48.03,,
2025-07-25,31.42,29.54,33.0,44.98,41.82,48.12,31.0,44.0
2025-07-26,31.43,29.59,32.99,45.08,41.96,48.23,,
2025-07-27,31.44,29.61,32.98,45.17,42.1,48.31,,
2025-07-28,31.46,29.62,32.96,45.27,42.25,48.34,,
2025-07-29,31.48,29.68,32.99,45.36,42.41,48.35,,
2025-07-30,31.51,29.72,33.03,45.45,42.57,48.36,,
2025-07-31,31.54,29.7,33.09,45.55,42.63,48.39,,
2025-08-01,31.57,29.72,33.16,45.64,42.7,48.47,,
2025-08-02,31.6,29.76,33.23,45.72,42.88,48.67,,
2025-08-03,31.64,29.78,33.28,45.81,42.95,48.84,33.5,42.5
2025-08-04,31.68,29.85,33.34,45.89,43.02,48.83,,
2025-08-05,31.73,29.94,33.37,45.97,43.08,48.82,,
2025-08-06,31.77,30.02,33.45,46.04,43.15,48.82,,
2025-08-07,31.83,30.11,33.53,46.12,43.22,48.88,,
2025-08-08,31.88,30.23,33.59,46.18,43.29,48.92,31.0,44.0
2025-08-09,31.94,30.31,33.67,46.25,43.39,48.97,,
2025-08-10,32.0,30.41,33.73,46.3,43.5,49.0,,
2025-08-11,32.07,30.49,33.79,46.36,43.56,49.04,,
2025-08-12,32.14,30.53,33.85,46.41,43.61,49.07,,
2025-08-13,32.2,30.57,33.91,46.45,43.68,49.1,,
2025-08-14,32.28,30.63,33.97,46.5,43.79,49.12,,
2025-08-15,32.35,30.68,34.03,46.53,43.9,49.11,40.0,55.0
2025-08-16,32.42,30.75,34.08,46.57,44.01,49.07,,
2025-08-17,32.5,30.85,34.14,46.6,44.04,49.04,,
2025-08-18,32.57,30.95,34.2,46.63,44.08,49.01,,
2025-08-19,32.65,31.04,34.26,46.66,44.11,48.97,,
2025-08-20,32.72,31.14,34.32,46.68,44.19,48.98,,
