date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-02,30.02,27.76,32.17,46.27,40.03,52.75,,
2024-11-03,30.02,27.78,32.16,46.28,40.01,52.69,,
2024-11-04,30.02,27.8,32.15,46.28,40.01,52.61,,
2024-11-05,30.03,27.83,32.13,46.29,39.97,52.53,,
2024-11-06,30.03,27.86,32.13,46.29,39.96,52.38,,
2024-11-07,30.04,27.87,32.15,46.29,39.95,52.26,,
2024-11-08,30.04,27.86,32.11,46.29,39.95,52.21,34.0,58.0
2024-11-09,30.05,27.89,32.06,46.29,39.94,51.98,,
2024-11-10,30.05,27.9,32.03,46.29,39.89,52.08,,
2024-11-11,30.06,27.91,32.0,46.29,39.88,52.05,,
2024-11-12,30.06,27.92,31.98,46.28,39.89,52.07,,
2024-11-13,30.07,27.93,31.96,46.27,39.91,52.17,24.0,40.0
2024-11-14,30.07,27.95,31.93,46.26,39.91,51.77,,
2024-11-15,30.08,27.97,31.92,46.24,39.93,51.65,,
2024-11-16,30.08,27.97,31.91,46.22,39.95,51.73,,
2024-11-17,30.08,27.95,31.89,46.19,39.97,51.73,,
2024-11-18,30.08,27.96,31.87,46.15,39.98,51.84,,
2024-11-19,30.08,28.02,31.83,46.11,39.99,51.75,,
2024-11-20,30.08,28.07,31.81,46.07,39.99,51.74,,
2024-11-21,30.08,28.08,31.77,46.02,40.0,51.83,,
2024-11-22,30.08,28.09,31.72,45.96,40.0,51.88,,
2024-11-23,30.08,28.1,31.68,45.9,40.0,51.84,,
2024-11-24,30.07,28.12,31.63,45.84,40.0,51.49,,
2024-11-25,30.06,28.13,31.59,45.77,40.0,51.13,,
2024-11-26,30.06,28.16,31.54,45.7,40.0,50.79,,
2024-11-27,30.05,28.18,31.5,45.62,40.0,50.67,,
2024-11-28,30.04,28.19,31.46,45.53,40.0,50.54,,
2024-11-29,30.03,28.23,31.43,45.45,40.0,50.41,,
2024-11-30,30.02,28.26,31.41,45.36,40.0,50.26,,
2024-12-01,30.0,28.3,31.36,45.26,40.0,50.2,,
2024-12-02,29.99,28.32,31.32,45.17,40.0,50.14,,
2024-12-03,29.98,28.34,31.3,45.07,40.0,50.09,,
2024-12-04,29.97,28.36,31.28,44.98,40.01,50.03,,
2024-12-05,29.95,28.38,31.27,44.88,40.0,49.95,,
2024-12-06,29.94,28.41,31.25,44.78,40.0,49.87,,
2024-12-07,29.92,28.43,31.23,44.69,40.0,49.55,,
2024-12-08,29.91,28.46,31.21,44.59,40.0,49.23,,
2024-12-09,29.89,28.44,31.16,44.5,40.0,48.93,,
2024-12-10,29.88,28.42,31.11,44.4,40.0,48.63,30.0,39.0
2024-12-11,29.86,28.39,31.08,44.31,39.99,48.53,,
2024-12-12,29.85,28.39,31.05,44.22,39.99,48.5,,
2024-12-13,29.84,28.41,31.01,44.13,39.99,48.43,,
2024-12-14,29.82,28.43,30.99,44.04,39.98,48.28,,
2024-12-15,29.81,28.44,30.98,43.96,39.98,48.2,,
2024-12-16,29.8,28.45,30.96,43.88,39.97,48.13,31.0,64.0
2024-12-17,29.78,28.47,30.94,43.8,39.97,48.05,,
2024-12-18,29.77,28.49,30.92,43.72,39.96,47.96,,
2024-12-19,29.76,28.51,30.91,43.65,39.96,47.8,,
2024-12-20,29.75,28.53,30.89,43.57,39.96,47.67,31.0,39.0
2024-12-21,29.74,28.55,30.88,43.5,39.95,47.68,,
2024-12-22,29.72,28.57,30.86,43.43,39.95,47.7,,
2024-12-23,29.71,28.6,30.85,43.37,39.94,47.65,,
2024-12-24,29.7,28.62,30.81,43.3,39.94,47.6,,
2024-12-25,29.69,28.64,30.77,43.24,39.93,47.54,,
2024-12-26,29.68,28.66,30.75,43.17,39.91,47.48,,
2024-12-27,29.68,28.69,30.75,43.11,39.88,47.42,,
2024-12-28,29.67,28.74,30.73,43.05,39.89,47.37,,
2024-12-29,29.66,28.76,30.7,42.99,39.86,47.31,,
2024-12-30,29.65,28.77,30.67,42.94,39.83,47.24,,
2024-12-31,29.64,28.78,30.67,42.88,39.84,47.18,,
2025-01-01,29.64,28.79,30.66,42.83,39.84,47.13,,
2025-01-02,29.63,28.81,30.64,42.77,39.84,47.08,,
2025-01-03,29.62,28.81,30.61,42.72,39.84,47.02,,
2025-01-04,29.61,28.81,30.58,42.67,39.83,46.96,,
2025-01-05,29.61,28.82,30.55,42.62,39.84,46.9,,
2025-01-06,29.6,28.82,30.52,42.58,39.84,46.84,,
2025-01-07,29.58,28.82,30.49,42.53,39.85,46.77,,
2025-01-08,29.57,28.82,30.46,42.49,39.86,46.67,,
2025-01-09,29.55,28.79,30.41,42.45,39.87,46.54,,
2025-01-10,29.54,28.8,30.36,42.41,39.88,46.42,30.7,41.3
2025-01-11,29.52,28.8,30.34,42.37,39.84,46.4,,
2025-01-12,29.49,28.78,30.33,42.34,39.82,46.38,,
2025-01-13,29.47,28.76,30.29,42.3,39.83,46.36,,
2025-01-14,29.44,28.73,30.26,42.27,39.85,46.28,,
2025-01-15,29.41,28.67,30.23,42.25,39.83,46.18,,
2025-01-16,29.38,28.63,30.17,42.22,39.81,46.08,,
2025-01-17,29.34,28.58,30.11,42.2,39.81,45.98,,
2025-01-18,29.3,28.52,30.05,42.18,39.85,45.87,,
2025-01-19,29.26,28.47,30.03,42.16,39.89,45.77,,
2025-01-20,29.22,28.41,29.97,42.14,39.93,45.67,,
2025-01-21,29.17,28.34,29.93,42.13,39.98,45.56,,
2025-01-22,29.12,28.26,29.89,42.12,40.02,45.46,,
2025-01-23,29.07,28.21,29.86,42.11,40.06,45.35,28.0,40.0
2025-01-24,29.02,28.16,29.81,42.1,40.11,45.24,,
2025-01-25,28.97,28.12,29.77,42.09,40.18,45.13,,
2025-01-26,28.91,28.04,29.73,42.08,40.22,45.04,,
2025-01-27,28.85,27.95,29.68,42.07,40.25,44.96,,
2025-01-28,28.8,27.88,29.61,42.07,40.29,44.87,29.0,37.0
2025-01-29,28.74,27.81,29.56,42.06,40.34,44.78,,
2025-01-30,28.67,27.72,29.5,42.06,40.39,44.68,,
2025-01-31,28.61,27.6,29.46,42.05,40.44,44.58,,
2025-02-01,28.55,27.5,29.42,42.05,40.5,44.48,,
2025-02-02,28.48,27.43,29.37,42.05,40.55,44.35,,
2025-02-03,28.42,27.29,29.31,42.05,40.58,44.2,,
2025-02-04,28.36,27.22,29.24,42.05,40.61,44.18,,
2025-02-05,28.29,27.16,29.19,42.05,40.66,44.09,,
2025-02-06,28.23,27.09,29.15,42.05,40.72,43.99,,
2025-02-07,28.16,27.03,29.11,42.06,40.77,43.89,28.3,40.7
2025-02-08,28.09,26.96,29.05,42.07,40.8,43.82,,
2025-02-09,28.03,26.9,28.99,42.08,40.85,43.81,,
2025-02-10,27.96,26.84,28.94,42.1,40.89,43.74,,
2025-02-11,27.89,26.79,28.89,42.11,40.94,43.69,,
2025-02-12,27.83,26.73,28.83,42.13,40.99,43.67,,
2025-02-13,27.76,26.68,28.76,42.15,41.04,43.71,,
2025-02-14,27.69,26.64,28.68,42.18,41.1,43.75,,
2025-02-15,27.62,26.6,28.6,42.21,41.14,43.79,,
2025-02-16,27.55,26.55,28.52,42.24,41.21,43.82,,
2025-02-17,27.48,26.48,28.44,42.28,41.26,43.87,,
2025-02-18,27.41,26.41,28.37,42.32,41.29,43.85,,
2025-02-19,27.34,26.33,28.28,42.36,41.33,43.9,,
2025-02-20,27.27,26.27,28.2,42.4,41.36,43.96,,
2025-02-21,27.2,26.2,28.11,42.44,41.4,44.02,,
2025-02-22,27.13,26.14,28.05,42.49,41.44,44.08,,
2025-02-23,27.06,26.08,27.97,42.54,41.49,44.14,,
2025-02-24,27.0,26.02,27.91,42.59,41.51,44.2,,
2025-02-25,26.93,25.97,27.85,42.64,41.54,44.23,,
2025-02-26,26.87,25.93,27.75,42.69,41.59,44.27,,
2025-02-27,26.81,25.88,27.68,42.74,41.62,44.31,,
2025-02-28,26.75,25.84,27.61,42.79,41.64,44.35,,
2025-03-01,26.7,25.8,27.54,42.84,41.69,44.38,,
2025-03-02,26.64,25.77,27.48,42.89,41.72,44.43,,
2025-03-03,26.59,25.74,27.44,42.94,41.76,44.48,,
2025-03-04,26.55,25.7,27.38,42.98,41.8,44.54,,
2025-03-05,26.5,25.65,27.33,43.03,41.83,44.59,,
2025-03-06,26.46,25.65,27.27,43.07,41.87,44.64,,
2025-03-07,26.42,25.63,27.21,43.12,41.84,44.68,,
2025-03-08,26.38,25.55,27.16,43.16,41.81,44.73,,
2025-03-09,26.34,25.49,27.16,43.19,41.8,44.76,,
2025-03-10,26.31,25.42,27.13,43.23,41.8,44.78,,
2025-03-11,26.28,25.41,27.11,43.26,41.8,44.78,,
2025-03-12,26.25,25.37,27.1,43.29,41.79,44.81,,
2025-03-13,26.23,25.31,27.08,43.32,41.75,44.86,,
2025-03-14,26.2,25.25,27.08,43.35,41.72,44.85,,
2025-03-15,26.18,25.2,27.11,43.37,41.67,44.84,,
2025-03-16,26.17,25.15,27.14,43.4,41.65,44.86,,
2025-03-17,26.15,25.13,27.16,43.41,41.66,44.9,,
2025-03-18,26.14,25.12,27.21,43.43,41.64,44.94,,
2025-03-19,26.14,25.08,27.23,43.44,41.61,44.97,,
2025-03-20,26.14,25.04,27.25,43.45,41.61,44.99,,
2025-03-21,26.14,25.04,27.28,43.46,41.61,44.99,24.3,45.0
2025-03-22,26.15,25.06,27.32,43.46,41.6,44.99,,
2025-03-23,26.16,25.05,27.39,43.46,41.6,44.99,,
2025-03-24,26.18,25.04,27.47,43.45,41.59,44.98,,
2025-03-25,26.2,25.05,27.52,43.45,41.58,44.98,,
2025-03-26,26.22,25.06,27.57,43.44,41.55,45.0,,
2025-03-27,26.25,25.07,27.65,43.43,41.51,45.0,26.0,39.0
2025-03-28,26.28,25.08,27.73,43.41,41.48,44.94,24.0,47.0
2025-03-29,26.32,25.09,27.8,43.4,41.44,44.93,,
2025-03-30,26.36,25.09,27.89,43.38,41.41,44.92,,
2025-03-31,26.4,25.12,27.98,43.36,41.37,44.91,,
2025-04-01,26.45,25.15,28.1,43.34,41.34,44.9,,
2025-04-02,26.5,25.18,28.18,43.32,41.31,44.89,,
2025-04-03,26.55,25.2,28.27,43.29,41.27,44.9,,
2025-04-04,26.6,25.23,28.35,43.27,41.24,44.91,,
2025-04-05,26.66,25.27,28.45,43.24,41.21,44.91,,
2025-04-06,26.71,25.3,28.57,43.22,41.19,44.92,,
2025-04-07,26.77,25.33,28.69,43.19,41.11,44.88,,
2025-04-08,26.83,25.37,28.8,43.16,41.06,44.84,,
2025-04-09,26.9,25.4,28.87,43.13,41.04,44.82,,
2025-04-10,26.96,25.44,28.94,43.1,41.01,44.81,,
2025-04-11,27.02,25.46,29.03,43.07,40.99,44.75,26.0,45.0
2025-04-12,27.08,25.49,29.13,43.04,40.97,44.74,,
2025-04-13,27.15,25.51,29.22,43.01,40.96,44.71,,
2025-04-14,27.21,25.54,29.31,42.98,40.94,44.68,28.0,49.0
2025-04-15,27.27,25.56,29.4,42.94,40.91,44.69,,
2025-04-16,27.34,25.59,29.5,42.91,40.87,44.67,,
2025-04-17,27.4,25.62,29.59,42.87,40.83,44.65,,
2025-04-18,27.46,25.65,29.68,42.83,40.76,44.64,,
2025-04-19,27.52,25.68,29.77,42.8,40.71,44.63,,
2025-04-20,27.57,25.72,29.86,42.76,40.68,44.62,,
2025-04-21,27.63,25.75,29.94,42.72,40.63,44.61,23.0,49.0
2025-04-22,27.69,25.78,30.02,42.68,40.57,44.6,,
2025-04-23,27.74,25.81,30.11,42.64,40.52,44.59,,
2025-04-24,27.79,25.85,30.18,42.6,40.5,44.58,,
2025-04-25,27.84,25.88,30.22,42.56,40.46,44.55,25.0,46.0
2025-04-26,27.89,25.9,30.26,42.53,40.42,44.51,,
2025-04-27,27.94,25.92,30.29,42.49,40.39,44.47,25.0,46.0
2025-04-28,27.98,25.94,30.33,42.45,40.35,44.46,,
2025-04-29,28.03,25.95,30.36,42.42,40.32,44.45,,
2025-04-30,28.07,25.97,30.39,42.38,40.27,44.43,,
2025-05-01,28.12,25.99,30.41,42.35,40.22,44.43,,
2025-05-02,28.16,26.01,30.44,42.32,40.17,44.44,23.5,43.5
2025-05-03,28.2,26.04,30.48,42.29,40.13,44.46,,
2025-05-04,28.24,26.06,30.51,42.26,40.09,44.47,31.0,38.0
2025-05-05,28.27,26.09,30.55,42.24,40.04,44.48,,
2025-05-06,28.31,26.11,30.58,42.22,40.01,44.5,,
2025-05-07,28.35,26.13,30.6,42.2,39.97,44.52,,
2025-05-08,28.38,26.16,30.63,42.18,39.95,44.53,38.0,32.0
2025-05-09,28.42,26.18,30.67,42.16,39.92,44.5,,
2025-05-10,28.46,26.21,30.72,42.14,39.9,44.48,,
2025-05-11,28.49,26.24,30.78,42.13,39.88,44.5,,
2025-05-12,28.52,26.28,30.81,42.12,39.86,44.58,,
2025-05-13,28.56,26.33,30.83,42.11,39.84,44.57,,
2025-05-14,28.59,26.35,30.85,42.1,39.81,44.61,,
2025-05-15,28.63,26.37,30.91,42.09,39.76,44.69,,
2025-05-16,28.66,26.4,30.98,42.08,39.71,44.73,31.0,42.0
2025-05-17,28.7,26.43,31.04,42.08,39.67,44.76,,
2025-05-18,28.73,26.47,31.11,42.07,39.61,44.79,,
2025-05-19,28.77,26.51,31.17,42.07,39.57,44.83,,
2025-05-20,28.81,26.55,31.24,42.07,39.52,44.86,,
2025-05-21,28.84,26.58,31.3,42.07,39.47,44.88,,
2025-05-22,28.88,26.63,31.36,42.07,39.43,44.91,,
2025-05-23,28.92,26.67,31.4,42.07,39.39,44.94,,
2025-05-24,28.96,26.72,31.43,42.07,39.39,44.95,,
2025-05-25,29.0,26.77,31.46,42.07,39.39,45.0,,
2025-05-26,29.04,26.8,31.49,42.07,39.37,45.04,,
2025-05-27,29.08,26.85,31.54,42.08,39.31,45.11,,
2025-05-28,29.13,26.9,31.57,42.08,39.3,45.19,34.0,30.0
2025-05-29,29.17,26.95,31.6,42.09,39.3,45.27,,
2025-05-30,29.21,27.01,31.63,42.09,39.31,45.31,31.0,44.0
2025-05-31,29.26,27.06,31.67,42.1,39.33,45.34,,
2025-06-01,29.31,27.12,31.7,42.1,39.36,45.38,,
2025-06-02,29.36,27.14,31.73,42.11,39.36,45.41,50.0,31.0
2025-06-03,29.41,27.19,31.77,42.12,39.3,45.43,,
2025-06-04,29.46,27.21,31.81,42.13,39.25,45.46,,
2025-06-05,29.51,27.23,31.84,42.14,39.2,45.5,,
2025-06-06,29.57,27.25,31.89,42.16,39.15,45.57,,
2025-06-07,29.62,27.27,31.94,42.17,39.11,45.61,,
2025-06-08,29.68,27.3,31.99,42.19,39.1,45.65,,
2025-06-09,29.74,27.34,32.04,42.2,39.11,45.68,29.0,47.0
2025-06-10,29.8,27.39,32.08,42.22,39.11,45.7,,
2025-06-11,29.86,27.45,32.17,42.24,39.12,45.73,,
2025-06-12,29.92,27.49,32.27,42.26,39.13,45.74,,
2025-06-13,29.98,27.52,32.32,42.28,39.15,45.76,32.0,43.0
2025-06-14,30.05,27.56,32.34,42.31,39.16,45.78,,
2025-06-15,30.11,27.63,32.38,42.33,39.17,45.81,,
2025-06-16,30.18,27.7,32.4,42.36,39.19,45.84,,
2025-06-17,30.24,27.77,32.42,42.39,39.22,45.86,,
2025-06-18,30.31,27.85,32.44,42.42,39.24,45.88,,
2025-06-19,30.38,27.92,32.48,42.45,39.27,45.91,,
2025-06-20,30.44,27.99,32.52,42.48,39.3,45.94,,
2025-06-21,30.51,28.07,32.57,42.51,39.33,45.96,,
2025-06-22,30.58,28.13,32.62,42.55,39.34,45.99,,
2025-06-23,30.64,28.2,32.7,42.59,39.32,46.02,,
2025-06-24,30.7,28.28,32.77,42.63,39.31,46.05,,
2025-06-25,30.76,28.34,32.78,42.67,39.23,46.12,,
2025-06-26,30.82,28.41,32.8,42.72,39.17,46.27,,
2025-06-27,30.88,28.46,32.81,42.77,39.18,46.41,19.0,24.0
2025-06-28,30.93,28.54,32.87,42.82,39.24,46.46,,
2025-06-29,30.99,28.6,32.89,42.87,39.31,46.49,,
2025-06-30,31.03,28.65,32.93,42.93,39.38,46.52,,
2025-07-01,31.08,28.71,32.97,42.99,39.45,46.57,,
2025-07-02,31.13,28.79,33.01,43.05,39.48,46.6,,
2025-07-03,31.17,28.89,33.04,43.11,39.5,46.63,,
2025-07-04,31.21,29.0,33.1,43.18,39.53,46.67,,
2025-07-05,31.24,29.09,33.2,43.25,39.56,46.72,,
2025-07-06,31.27,29.16,33.28,43.32,39.65,46.8,,
2025-07-07,31.3,29.19,33.3,43.39,39.81,46.82,27.0,51.0
2025-07-08,31.32,29.22,33.28,43.47,39.93,46.83,,
2025-07-09,31.34,29.27,33.25,43.55,40.03,46.88,,
2025-07-10,31.36,29.3,33.23,43.63,40.13,46.97,,
2025-07-11,31.37,29.33,33.22,43.71,40.22,47.06,28.5,44.5
2025-07-12,31.38,29.35,33.25,43.79,40.31,47.14,,
2025-07-13,31.38,29.39,33.26,43.88,40.4,47.18,,
2025-07-14,31.39,29.41,33.29,43.96,40.47,47.18,30.0,64.0
2025-07-15,31.39,29.41,33.3,44.05,40.51,47.29,,
2025-07-16,31.39,29.42,33.31,44.14,40.53,47.35,,
2025-07-17,31.39,29.42,33.26,44.23,40.55,47.38,,
2025-07-18,31.39,29.43,33.27,44.32,40.58,47.44,,
2025-07-19,31.39,29.44,33.23,44.41,40.78,47.54,,
2025-07-20,31.39,29.44,33.17,44.51,40.94,47.63,,
2025-07-21,31.39,29.45,33.09,44.6,41.05,47.68,,
2025-07-22,31.39,29.47,33.09,44.69,41.13,47.74,,
2025-07-23,31.4,29.49,33.1,44.79,41.21,47.77,,
2025-07-24,31.41,29.51,33.06,44.88,41.29,47.83,,
2025-07-25,31.42,29.53,33.07,44.98,41.43,47.89,31.0,44.0
2025-07-26,31.43,29.57,33.1,45.08,41.58,47.94,,
2025-07-27,31.44,29.61,33.11,45.17,41.7,47.98,,
2025-07-28,31.46,29.64,33.11,45.27,41.81,48.03,,
2025-07-29,31.48,29.67,33.13,45.36,42.0,48.07,,
2025-07-30,31.51,29.71,33.16,45.45,42.13,48.14,,
2025-07-31,31.54,29.75,33.19,45.55,42.26,48.25,,
2025-08-01,31.57,29.8,33.21,45.64,42.42,48.35,,
2025-08-02,31.6,29.85,33.21,45.72,42.57,48.44,,
2025-08-03,31.64,29.88,33.18,45.81,42.72,48.54,33.5,42.5
2025-08-04,31.68,29.91,33.22,45.89,42.87,48.62,,
2025-08-05,31.73,29.97,33.24,45.97,43.01,48.68,,
2025-08-06,31.77,30.03,33.32,46.04,43.16,48.69,,
2025-08-07,31.83,30.2,33.37,46.12,43.3,48.71,,
2025-08-08,31.88,30.22,33.42,46.18,43.41,48.7,31.0,44.0
2025-08-09,31.94,30.26,33.47,46.25,43.48,48.69,,
2025-08-10,32.0,30.32,33.51,46.3,43.54,48.67,,
2025-08-11,32.07,30.38,33.56,46.36,43.6,48.65,,
2025-08-12,32.14,30.51,33.6,46.41,43.72,48.62,,
2025-08-13,32.2,30.63,33.64,46.45,43.84,48.59,,
2025-08-14,32.28,30.73,33.72,46.5,43.96,48.55,,
2025-08-15,32.35,30.83,33.78,46.53,44.03,48.52,40.0,55.0
2025-08-16,32.42,30.96,33.83,46.57,44.03,48.53,,
2025-08-17,32.5,31.05,33.9,46.6,44.04,48.52,,
2025-08-18,32.57,31.16,33.97,46.63,44.13,48.53,,
2025-08-19,32.65,31.26,34.07,46.66,44.2,48.52,,
2025-08-20,32.72,31.35,34.13,46.68,44.21,48.53,,
