date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-11-19,30.08,28.3,31.94,46.11,39.75,51.46,,,,,,
2024-11-20,30.08,28.32,31.9,46.07,39.75,51.41,,,,,,
2024-11-21,30.08,28.35,31.87,46.02,39.75,51.28,,,,,,
2024-11-22,30.08,28.38,31.84,45.97,39.74,51.15,,,,,,
2024-11-23,30.08,28.39,31.81,45.91,39.74,51.06,,,,,,
2024-11-24,30.07,28.4,31.77,45.84,39.74,50.95,,,,,,
2024-11-25,30.07,28.41,31.74,45.78,39.74,50.77,,,,,,
2024-11-26,30.06,28.42,31.72,45.7,39.74,50.6,,,,,,
2024-11-27,30.05,28.41,31.7,45.63,39.74,50.52,,,,,,
2024-11-28,30.05,28.41,31.67,45.55,39.73,50.45,,,,,,
2024-11-29,30.04,28.42,31.59,45.47,39.73,50.38,,,,,,
2024-11-30,30.03,28.44,31.54,45.38,39.73,50.29,,,,,,
2024-12-01,30.02,28.46,31.5,45.3,39.73,50.2,,,,,,
2024-12-02,30.01,28.47,31.46,45.21,39.73,50.1,,,,,,
2024-12-03,30.0,28.47,31.41,45.12,39.73,49.99,,,,,,
2024-12-04,29.99,28.48,31.37,45.03,39.73,49.91,,,,,,
2024-12-05,29.98,28.49,31.34,44.94,39.73,49.77,,,,,,
2024-12-06,29.97,28.5,31.33,44.84,39.73,49.65,,,,,,
2024-12-07,29.96,28.51,31.32,44.75,39.73,49.54,,,,,,
2024-12-08,29.95,28.53,31.29,44.66,39.73,49.42,,,,,,
2024-12-09,29.94,28.54,31.24,44.57,39.73,49.29,,,,,,
2024-12-10,29.93,28.55,31.2,44.49,39.73,49.15,,,,30.0,39.0,
2024-12-11,29.91,28.57,31.18,44.4,39.73,49.03,,,,,,
2024-12-12,29.9,28.58,31.13,44.31,39.73,48.91,,,,,,
2024-12-13,29.89,28.6,31.1,44.23,39.74,48.87,,,,,,
2024-12-14,29.88,28.61,31.08,44.15,39.74,48.73,,,,,,
2024-12-15,29.87,28.63,31.05,44.07,39.74,48.66,,,,,,
2024-12-16,29.87,28.64,31.03,43.99,39.73,48.58,,,,31.0,64.0,
2024-12-17,29.86,28.65,31.0,43.91,39.72,48.5,,,,,,
2024-12-18,29.85,28.67,30.98,43.84,39.72,48.43,,,,,,
2024-12-19,29.84,28.68,30.95,43.77,39.71,48.36,,,,,,
2024-12-20,29.83,28.7,30.92,43.7,39.71,48.28,,,,31.0,39.0,
2024-12-21,29.82,28.71,30.9,43.63,39.7,48.13,,,,,,
2024-12-22,29.81,28.72,30.87,43.56,39.7,47.94,,,,,,
2024-12-23,29.81,28.73,30.85,43.5,39.7,47.87,,,,,,
2024-12-24,29.8,28.75,30.82,43.43,39.69,47.81,,,,,,
2024-12-25,29.79,28.76,30.8,43.37,39.69,47.75,,,,,,
2024-12-26,29.79,28.78,30.77,43.31,39.69,47.68,,,,,,
2024-12-27,29.78,28.77,30.74,43.25,39.68,47.62,,,,,,
2024-12-28,29.78,28.81,30.72,43.19,39.68,47.48,,,,,,
2024-12-29,29.77,28.82,30.7,43.13,39.67,47.35,,,,,,
2024-12-30,29.77,28.83,30.67,43.07,39.67,47.22,,,,,,
2024-12-31,29.76,28.86,30.65,43.02,39.66,47.1,,,,,,
2025-01-01,29.76,28.88,30.63,42.96,39.66,46.99,,,,,,
2025-01-02,29.75,28.89,30.6,42.91,39.65,46.98,,,,,,
2025-01-03,29.75,28.91,30.58,42.85,39.65,46.98,,,,,,
2025-01-04,29.74,28.93,30.55,42.8,39.65,46.98,,,,,,
2025-01-05,29.74,28.94,30.54,42.75,39.65,46.98,,,,,,
2025-01-06,29.73,28.94,30.51,42.7,39.65,46.96,,,,,,
2025-01-07,29.72,28.93,30.49,42.66,39.65,46.96,,,,,,
2025-01-08,29.72,28.93,30.47,42.61,39.65,46.9,,,,,,
2025-01-09,29.71,28.92,30.47,42.57,39.65,46.84,,,,,,
2025-01-10,29.69,28.91,30.48,42.52,39.65,46.78,,,,30.7,41.3,
2025-01-11,29.68,28.9,30.49,42.48,39.63,46.7,,,,,,
2025-01-12,29.66,28.89,30.47,42.44,39.61,46.63,,,,,,
2025-01-13,29.64,28.87,30.46,42.41,39.62,46.55,,,,,,
2025-01-14,29.62,28.86,30.44,42.37,39.62,46.47,,,,,,
2025-01-15,29.6,28.84,30.41,42.34,39.59,46.38,,,,,,
2025-01-16,29.57,28.82,30.36,42.31,39.57,46.29,,,,,,
2025-01-17,29.54,28.76,30.34,42.28,39.58,46.22,,,,,,
2025-01-18,29.51,28.71,30.3,42.25,39.6,46.17,,,,,,
2025-01-19,29.48,28.68,30.27,42.22,39.63,46.12,,,,,,
2025-01-20,29.44,28.61,30.24,42.2,39.69,46.06,,,,,,
2025-01-21,29.4,28.58,30.21,42.18,39.74,46.0,,,,,,
2025-01-22,29.36,28.52,30.15,42.16,39.79,45.89,,,,,,
2025-01-23,29.31,28.46,30.12,42.14,39.81,45.77,,,,28.0,40.0,
2025-01-24,29.27,28.4,30.09,42.12,39.83,45.66,,,,,,
2025-01-25,29.22,28.33,30.06,42.11,39.85,45.55,,,,,,
2025-01-26,29.17,28.26,30.02,42.09,39.87,45.46,,,,,,
2025-01-27,29.12,28.2,29.98,42.08,39.89,45.35,,,,,,
2025-01-28,29.06,28.13,29.94,42.06,39.91,45.21,,,,29.0,37.0,
2025-01-29,29.0,28.05,29.89,42.05,39.97,45.08,,,,,,
2025-01-30,28.95,27.98,29.84,42.03,40.05,44.95,,,,,,
2025-01-31,28.89,27.89,29.79,42.02,40.13,44.83,,,,,,
2025-02-01,28.82,27.8,29.74,42.01,40.19,44.75,,,,,,
2025-02-02,28.76,27.69,29.68,42.0,40.19,44.67,,,,,,
2025-02-03,28.7,27.56,29.63,41.99,40.25,44.53,,,,,,
2025-02-04,28.63,27.52,29.57,41.99,40.27,44.4,,,,,,
2025-02-05,28.57,27.47,29.51,41.98,40.3,44.3,,,,,,
2025-02-06,28.5,27.37,29.44,41.98,40.36,44.21,,,,,,
2025-02-07,28.43,27.27,29.37,41.98,40.43,44.12,,,,28.5,40.5,
2025-02-08,28.37,27.19,29.3,41.99,40.48,44.0,,,,,,
2025-02-09,28.3,27.11,29.26,41.99,40.55,43.96,,,,,,
2025-02-10,28.23,27.06,29.23,42.01,40.63,43.9,,,,,,
2025-02-11,28.16,26.99,29.2,42.02,40.68,43.81,,,,,,
2025-02-12,28.08,26.91,29.15,42.04,40.65,43.75,,,,,,
2025-02-13,28.01,26.83,29.06,42.06,40.72,43.76,,,,,,
2025-02-14,27.94,26.75,28.99,42.08,40.75,43.78,,,,,,
2025-02-15,27.87,26.67,28.93,42.11,40.8,43.78,,,,,,
2025-02-16,27.79,26.6,28.86,42.15,40.85,43.85,,,,,,
2025-02-17,27.72,26.51,28.77,42.19,40.91,43.89,,,,,,
2025-02-18,27.64,26.43,28.7,42.23,40.98,43.92,,,,,,
2025-02-19,27.57,26.37,28.64,42.27,40.96,43.96,,,,,,
2025-02-20,27.5,26.28,28.58,42.32,41.02,43.94,,,,,,
2025-02-21,27.43,26.23,28.5,42.38,41.09,43.94,,,,,,
2025-02-22,27.36,26.2,28.42,42.43,41.14,43.95,,,,,,
2025-02-23,27.29,26.16,28.34,42.49,41.2,43.95,,,,,,
2025-02-24,27.23,26.11,28.26,42.55,41.21,43.96,,,,,,
2025-02-25,27.16,26.06,28.19,42.61,41.21,44.02,,,,,,
2025-02-26,27.1,26.03,28.14,42.67,41.25,44.08,,,,,,
2025-02-27,27.05,26.01,28.09,42.73,41.29,44.14,,,,,,
2025-02-28,27.0,25.98,28.01,42.8,41.35,44.2,,,,,,
2025-03-01,26.95,25.94,27.95,42.86,41.4,44.25,,,,,,
2025-03-02,26.9,25.92,27.9,42.92,41.42,44.29,,,,,,
2025-03-03,26.86,25.9,27.82,42.98,41.48,44.39,,,,,,
2025-03-04,26.82,25.88,27.75,43.05,41.53,44.48,,,,,,
2025-03-05,26.78,25.84,27.69,43.11,41.59,44.53,,,,,,
2025-03-06,26.75,25.81,27.67,43.16,41.64,44.61,,,,,,
2025-03-07,26.72,25.78,27.65,43.22,41.68,44.65,,,,,,
2025-03-08,26.69,25.75,27.63,43.27,41.76,44.67,,,,,,
2025-03-09,26.67,25.72,27.61,43.32,41.81,44.68,,,,,,
2025-03-10,26.64,25.69,27.6,43.37,41.87,44.72,,,,,,
2025-03-11,26.62,25.66,27.59,43.42,41.89,44.76,,,,,,
2025-03-12,26.61,25.63,27.61,43.46,41.89,44.82,,,,,,
2025-03-13,26.59,25.61,27.64,43.5,41.95,44.86,,,,,,
2025-03-14,26.58,25.62,27.68,43.54,41.97,44.93,,,,,,
2025-03-15,26.57,25.63,27.68,43.57,41.9,44.96,,,,,,
2025-03-16,26.57,25.64,27.71,43.6,41.87,45.0,,,,,,
2025-03-17,26.57,25.65,27.69,43.63,41.85,45.03,,,,,,
2025-03-18,26.57,25.65,27.67,43.65,41.83,45.02,,,,,,
2025-03-19,26.58,25.64,27.67,43.67,41.81,45.02,,,,,,
2025-03-20,26.6,25.62,27.67,43.68,41.82,45.06,,,,,,
2025-03-21,26.62,25.64,27.69,43.69,41.84,45.06,,,,24.5,45.0,
2025-03-22,26.64,25.66,27.76,43.7,41.86,45.12,,,,,,
2025-03-23,26.67,25.68,27.83,43.7,41.86,45.14,,,,,,
2025-03-24,26.7,25.7,27.91,43.7,41.87,45.13,,,,,,
2025-03-25,26.74,25.71,28.0,43.69,41.88,45.12,,,,,,
2025-03-26,26.78,25.73,28.06,43.68,41.89,45.15,,,,,,
2025-03-27,26.83,25.77,28.13,43.67,41.86,45.19,,,,26.0,39.0,
2025-03-28,26.88,25.8,28.2,43.65,41.81,45.22,,,,24.0,47.0,
2025-03-29,26.93,25.86,28.29,43.63,41.79,45.17,,,,,,
2025-03-30,26.98,25.89,28.4,43.61,41.79,45.2,,,,,,
2025-03-31,27.04,25.9,28.48,43.59,41.78,45.22,,,,,,
2025-04-01,27.1,25.93,28.56,43.56,41.75,45.2,,,,,,
2025-04-02,27.17,25.97,28.67,43.53,41.66,45.14,,,,,,
2025-04-03,27.23,26.01,28.74,43.5,41.58,45.12,,,,,,
2025-04-04,27.3,26.05,28.85,43.47,41.54,45.1,,,,,,
2025-04-05,27.36,26.08,28.95,43.44,41.56,45.06,,,,,,
2025-04-06,27.43,26.13,29.06,43.41,41.57,45.07,,,,,,
2025-04-07,27.5,26.14,29.16,43.37,41.58,45.08,,,,,,
2025-04-08,27.57,26.16,29.27,43.34,41.55,45.06,,,,,,
2025-04-09,27.64,26.18,29.33,43.3,41.5,45.04,,,,,,
2025-04-10,27.71,26.2,29.39,43.27,41.46,45.02,,,,,,
2025-04-11,27.78,26.23,29.45,43.23,41.45,45.01,,,,26.0,45.0,
2025-04-12,27.85,26.27,29.56,43.19,41.37,45.02,,,,,,
2025-04-13,27.92,26.31,29.67,43.15,41.31,44.97,,,,,,
2025-04-14,27.98,26.32,29.78,43.11,41.28,44.97,,,,28.0,49.0,
2025-04-15,28.05,26.34,29.88,43.07,41.26,44.96,,,,,,
2025-04-16,28.11,26.36,29.98,43.03,41.22,44.94,,,,,,
2025-04-17,28.17,26.38,30.08,42.99,41.16,44.92,,,,,,
2025-04-18,28.23,26.4,30.13,42.94,41.1,44.9,,,,,,
2025-04-19,28.29,26.43,30.18,42.9,41.04,44.89,,,,,,
2025-04-20,28.35,26.45,30.35,42.85,40.99,44.87,,,,,,
2025-04-21,28.41,26.48,30.41,42.81,40.94,44.86,,,,23.0,49.0,
2025-04-22,28.46,26.52,30.45,42.76,40.89,44.84,,,,,,
2025-04-23,28.51,26.55,30.5,42.72,40.82,44.82,,,,,,
2025-04-24,28.56,26.58,30.56,42.67,40.7,44.8,,,,,,
2025-04-25,28.61,26.61,30.61,42.63,40.59,44.78,,,,25.0,46.0,
2025-04-26,28.65,26.65,30.68,42.58,40.51,44.75,,,,,,
2025-04-27,28.7,26.68,30.75,42.54,40.46,44.69,,,,25.0,46.0,
2025-04-28,28.74,26.71,30.82,42.5,40.42,44.61,,,,,,
2025-04-29,28.78,26.74,30.89,42.46,40.37,44.57,,,,,,
2025-04-30,28.82,26.77,30.95,42.42,40.32,44.55,,,,,,
2025-05-01,28.85,26.8,31.0,42.38,40.28,44.51,,,,,,
2025-05-02,28.89,26.8,31.03,42.34,40.2,44.5,,,,25.0,46.0,
2025-05-03,28.93,26.79,31.07,42.31,40.14,44.48,,,,,,
2025-05-04,28.96,26.8,31.13,42.28,40.08,44.47,,,,31.0,38.0,
2025-05-05,28.99,26.82,31.2,42.25,40.01,44.46,,,,,,
2025-05-06,29.02,26.87,31.27,42.23,39.93,44.47,,,,,,
2025-05-07,29.06,26.91,31.32,42.2,39.87,44.48,,,,,,
2025-05-08,29.09,26.93,31.36,42.18,39.81,44.49,,,,38.0,32.0,
2025-05-09,29.12,26.93,31.4,42.16,39.76,44.5,,,,,,
2025-05-10,29.15,26.96,31.44,42.14,39.72,44.51,,,,,,
2025-05-11,29.18,26.98,31.48,42.12,39.67,44.52,,,,,,
2025-05-12,29.21,26.98,31.5,42.11,39.63,44.53,,,,,,
2025-05-13,29.24,27.0,31.51,42.1,39.59,44.54,,,,,,
2025-05-14,29.27,27.01,31.56,42.08,39.56,44.55,,,,,,
2025-05-15,29.3,27.03,31.6,42.07,39.54,44.58,,,,,,
2025-05-16,29.33,27.04,31.63,42.06,39.51,44.62,,,,31.0,42.0,
2025-05-17,29.36,27.05,31.66,42.06,39.49,44.61,,,,,,
2025-05-18,29.39,27.07,31.68,42.05,39.38,44.66,,,,,,
2025-05-19,29.43,27.08,31.71,42.05,39.32,44.73,,,,,,
2025-05-20,29.46,27.1,31.74,42.04,39.27,44.73,,,,,,
2025-05-21,29.49,27.12,31.77,42.04,39.22,44.75,,,,,,
2025-05-22,29.53,27.16,31.8,42.04,39.18,44.78,,,,,,
2025-05-23,29.56,27.19,31.84,42.03,39.14,44.82,,,,,,
2025-05-24,29.6,27.2,31.91,42.03,39.09,44.86,,,,,,
2025-05-25,29.64,27.21,31.95,42.03,39.05,44.87,,,,,,
2025-05-26,29.67,27.26,31.95,42.03,39.0,44.87,,,,,,
2025-05-27,29.71,27.28,32.0,42.03,38.97,44.95,,,,,,
2025-05-28,29.75,27.3,32.05,42.03,39.03,45.01,,,,34.0,30.0,
2025-05-29,29.8,27.32,32.11,42.03,38.98,45.06,,,,,,
2025-05-30,29.84,27.34,32.17,42.04,38.94,45.1,,,,31.0,44.0,
2025-05-31,29.88,27.41,32.22,42.04,38.92,45.14,,,,,,
2025-06-01,29.93,27.43,32.28,42.04,38.92,45.19,,,,,,
2025-06-02,29.97,27.45,32.34,42.05,38.92,45.24,,,,50.0,31.0,
2025-06-03,30.02,27.47,32.38,42.05,38.92,45.32,,,,,,
2025-06-04,30.07,27.5,32.42,42.06,38.92,45.35,,,,,,
2025-06-05,30.12,27.51,32.46,42.07,38.93,45.36,,,,,,
2025-06-06,30.17,27.54,32.5,42.08,38.96,45.4,,,,,,
2025-06-07,30.22,27.58,32.54,42.09,39.01,45.45,,,,,,
2025-06-08,30.27,27.61,32.62,42.1,39.06,45.49,,,,,,
2025-06-09,30.33,27.64,32.69,42.12,39.13,45.54,,,,29.0,47.0,
2025-06-10,30.38,27.67,32.73,42.13,39.15,45.63,,,,,,
2025-06-11,30.44,27.71,32.77,42.15,39.13,45.79,,,,,,
2025-06-12,30.49,27.77,32.82,42.17,39.12,45.93,,,,,,
2025-06-13,30.55,27.81,32.86,42.19,39.12,46.07,,,,32.0,43.0,
2025-06-14,30.6,27.9,32.95,42.21,39.11,46.15,,,,,,
2025-06-15,30.66,27.95,33.07,42.23,39.11,46.21,,,,,,
2025-06-16,30.72,28.02,33.19,42.26,39.1,46.27,,,,,,
2025-06-17,30.77,28.09,33.26,42.29,39.12,46.32,,,,,,
2025-06-18,30.83,28.16,33.31,42.31,39.13,46.38,,,,,,
2025-06-19,30.89,28.24,33.36,42.34,39.15,46.43,,,,,,
2025-06-20,30.94,28.31,33.41,42.38,39.19,46.5,,,,,,
2025-06-21,30.99,28.38,33.44,42.41,39.22,46.66,,,,,,
2025-06-22,31.05,28.44,33.48,42.45,39.21,46.76,,,,,,
2025-06-23,31.1,28.49,33.52,42.49,39.21,46.81,,,,,,
2025-06-24,31.14,28.53,33.56,42.53,39.23,46.9,,,,,,
2025-06-25,31.19,28.57,33.6,42.57,39.24,47.02,,,,,,
2025-06-26,31.23,28.6,33.63,42.62,39.27,47.11,,,,,,
2025-06-27,31.27,28.64,33.65,42.67,39.29,47.12,,,,19.0,24.0,
2025-06-28,31.31,28.67,33.68,42.72,39.35,47.15,,,,,,
2025-06-29,31.35,28.7,33.71,42.78,39.4,47.26,,,,,,
2025-06-30,31.38,28.74,33.73,42.84,39.44,47.38,,,,,,
2025-07-01,31.41,28.76,33.75,42.9,39.49,47.5,,,,,,
2025-07-02,31.44,28.79,33.77,42.96,39.54,47.61,,,,,,
2025-07-03,31.46,28.82,33.78,43.03,39.57,47.73,,,,,,
2025-07-04,31.48,28.84,33.79,43.1,39.65,47.84,,,,,,
2025-07-05,31.5,28.86,33.8,43.18,39.7,47.96,,,,,,
2025-07-06,31.52,28.88,33.81,43.25,39.76,48.06,,,,,,
