date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-16,15.49,14.13,16.87,32.34,29.16,35.27,11.0,21.0
2024-12-17,15.48,14.13,16.85,32.39,29.28,35.26,,
2024-12-18,15.48,14.12,16.84,32.44,29.4,35.3,,
2024-12-19,15.48,14.12,16.83,32.49,29.53,35.3,,
2024-12-20,15.48,14.13,16.84,32.54,29.63,35.31,15.0,30.0
2024-12-21,15.48,14.13,16.86,32.59,29.71,35.32,,
2024-12-22,15.48,14.14,16.86,32.64,29.79,35.34,,
2024-12-23,15.48,14.17,16.86,32.69,29.89,35.33,26.0,37.0
2024-12-24,15.48,14.2,16.85,32.74,30.04,35.33,,
2024-12-25,15.49,14.2,16.83,32.79,30.18,35.37,,
2024-12-26,15.49,14.19,16.83,32.84,30.32,35.36,,
2024-12-27,15.49,14.2,16.84,32.89,30.4,35.35,,
2024-12-28,15.49,14.19,16.85,32.94,30.46,35.4,,
2024-12-29,15.49,14.19,16.86,32.99,30.52,35.4,,
2024-12-30,15.5,14.2,16.85,33.04,30.46,35.47,,
2024-12-31,15.5,14.21,16.84,33.09,30.44,35.55,,
2025-01-01,15.51,14.23,16.87,33.15,30.51,35.55,,
2025-01-02,15.51,14.24,16.88,33.21,30.58,35.62,,
2025-01-03,15.52,14.25,16.88,33.27,30.66,35.65,19.0,46.0
2025-01-04,15.53,14.24,16.87,33.33,30.68,35.76,,
2025-01-05,15.54,14.23,16.86,33.4,30.64,35.95,,
2025-01-06,15.55,14.23,16.85,33.47,30.66,36.07,,
2025-01-07,15.56,14.23,16.85,33.54,30.71,36.18,,
2025-01-08,15.57,14.24,16.84,33.62,30.79,36.22,,
2025-01-09,15.59,14.25,16.85,33.7,30.83,36.23,,
2025-01-10,15.6,14.26,16.87,33.79,30.99,36.24,13.3,31.3
2025-01-11,15.62,14.25,16.89,33.88,31.15,36.31,,
2025-01-12,15.63,14.29,16.91,33.97,31.21,36.42,,
2025-01-13,15.65,14.33,16.94,34.07,31.27,36.53,12.0,25.0
2025-01-14,15.67,14.35,16.96,34.17,31.33,36.64,,
2025-01-15,15.68,14.36,16.98,34.28,31.42,36.78,,
2025-01-16,15.7,14.38,17.0,34.38,31.58,36.89,,
2025-01-17,15.72,14.39,17.02,34.49,31.69,36.97,22.0,44.0
2025-01-18,15.74,14.41,17.04,34.61,31.78,37.08,,
2025-01-19,15.75,14.44,17.07,34.72,31.88,37.21,,
2025-01-20,15.77,14.47,17.08,34.83,32.0,37.35,,
2025-01-21,15.79,14.5,17.09,34.95,32.09,37.49,,
2025-01-22,15.81,14.52,17.07,35.07,32.22,37.63,,
2025-01-23,15.82,14.54,17.06,35.19,32.34,37.77,15.0,38.0
2025-01-24,15.84,14.55,17.11,35.3,32.46,37.82,,
2025-01-25,15.86,14.57,17.16,35.42,32.6,37.91,,
2025-01-26,15.87,14.58,17.16,35.54,32.72,38.03,,
2025-01-27,15.89,14.59,17.13,35.65,32.84,38.14,,
2025-01-28,15.9,14.61,17.12,35.77,32.98,38.24,16.0,30.0
2025-01-29,15.91,14.62,17.14,35.88,33.13,38.36,,
2025-01-30,15.92,14.64,17.17,35.99,33.24,38.47,,
2025-01-31,15.93,14.65,17.18,36.11,33.34,38.57,,
2025-02-01,15.94,14.66,17.17,36.22,33.45,38.66,,
2025-02-02,15.95,14.65,17.16,36.33,33.57,38.75,,
2025-02-03,15.96,14.67,17.17,36.44,33.68,38.9,,
2025-02-04,15.96,14.68,17.19,36.55,33.81,38.98,,
2025-02-05,15.97,14.7,17.23,36.66,33.92,39.1,,
2025-02-06,15.97,14.71,17.25,36.77,34.02,39.22,,
2025-02-07,15.97,14.7,17.2,36.89,34.14,39.33,15.0,40.0
2025-02-08,15.98,14.7,17.21,37.0,34.23,39.45,,
2025-02-09,15.98,14.69,17.21,37.11,34.39,39.59,,
2025-02-10,15.98,14.68,17.22,37.23,34.54,39.69,,
2025-02-11,15.98,14.68,17.22,37.34,34.67,39.76,,
2025-02-12,15.97,14.67,17.22,37.46,34.8,39.82,,
2025-02-13,15.97,14.66,17.21,37.57,34.93,39.88,,
2025-02-14,15.97,14.65,17.2,37.69,35.07,39.95,,
2025-02-15,15.96,14.64,17.19,37.8,35.2,40.07,,
2025-02-16,15.95,14.63,17.17,37.91,35.31,40.23,,
2025-02-17,15.94,14.66,17.14,38.02,35.46,40.38,,
2025-02-18,15.93,14.67,17.12,38.13,35.6,40.53,,
2025-02-19,15.92,14.67,17.09,38.24,35.67,40.66,,
2025-02-20,15.9,14.66,17.06,38.35,35.84,40.8,,
2025-02-21,15.89,14.65,17.02,38.46,35.97,40.87,,
2025-02-22,15.87,14.64,17.03,38.56,36.08,40.95,,
2025-02-23,15.85,14.65,17.01,38.66,36.2,41.03,,
2025-02-24,15.83,14.67,17.0,38.76,36.33,41.15,,
2025-02-25,15.8,14.67,17.0,38.86,36.41,41.26,,
2025-02-26,15.78,14.67,16.99,38.96,36.53,41.36,,
2025-02-27,15.75,14.68,16.99,39.05,36.62,41.46,,
2025-02-28,15.73,14.68,17.01,39.14,36.68,41.54,,
2025-03-01,15.7,14.63,17.0,39.22,36.75,41.62,,
2025-03-02,15.67,14.62,17.0,39.31,36.88,41.69,,
2025-03-03,15.64,14.59,16.98,39.39,36.91,41.75,,
2025-03-04,15.61,14.58,16.92,39.47,37.0,41.78,,
2025-03-05,15.58,14.54,16.87,39.55,37.03,41.81,,
2025-03-06,15.55,14.52,16.81,39.63,37.04,41.84,,
2025-03-07,15.52,14.51,16.75,39.7,37.05,41.88,,
2025-03-08,15.49,14.5,16.7,39.78,37.14,41.94,,
2025-03-09,15.46,14.49,16.65,39.85,37.28,41.96,,
2025-03-10,15.43,14.46,16.63,39.92,37.29,42.03,,
2025-03-11,15.41,14.45,16.64,39.99,37.36,42.06,,
2025-03-12,15.38,14.41,16.65,40.06,37.41,42.11,,
2025-03-13,15.35,14.38,16.64,40.12,37.43,42.22,,
2025-03-14,15.32,14.34,16.59,40.19,37.42,42.33,,
2025-03-15,15.29,14.31,16.55,40.25,37.46,42.4,,
2025-03-16,15.26,14.28,16.51,40.31,37.51,42.47,,
2025-03-17,15.23,14.25,16.46,40.36,37.57,42.56,26.0,53.0
2025-03-18,15.2,14.21,16.41,40.42,37.62,42.6,,
2025-03-19,15.17,14.18,16.38,40.47,37.67,42.68,,
2025-03-20,15.14,14.15,16.37,40.52,37.72,42.71,,
2025-03-21,15.11,14.12,16.36,40.57,37.77,42.8,15.0,41.0
2025-03-22,15.08,14.09,16.34,40.62,37.82,42.91,,
2025-03-23,15.05,14.06,16.33,40.66,37.88,42.95,,
2025-03-24,15.02,14.04,16.31,40.71,37.92,42.96,,
2025-03-25,14.99,14.01,16.3,40.75,37.97,43.04,,
2025-03-26,14.96,13.99,16.27,40.79,38.01,43.08,,
2025-03-27,14.93,13.96,16.25,40.82,38.04,43.13,14.0,28.0
2025-03-28,14.9,13.94,16.24,40.86,38.08,43.17,15.0,44.0
2025-03-29,14.87,13.92,16.22,40.9,38.12,43.21,,
2025-03-30,14.84,13.9,16.2,40.93,38.16,43.26,,
2025-03-31,14.82,13.88,16.18,40.97,38.15,43.32,,
2025-04-01,14.79,13.85,16.15,41.01,38.1,43.44,,
2025-04-02,14.76,13.81,16.12,41.05,38.05,43.57,,
2025-04-03,14.74,13.77,16.08,41.09,38.03,43.63,,
2025-04-04,14.71,13.73,16.04,41.13,38.1,43.68,,
2025-04-05,14.69,13.69,16.0,41.17,38.2,43.77,,
2025-04-06,14.66,13.65,15.97,41.21,38.22,43.85,,
2025-04-07,14.64,13.61,15.95,41.25,38.24,43.94,,
2025-04-08,14.61,13.58,15.92,41.29,38.25,44.02,,
2025-04-09,14.59,13.55,15.85,41.34,38.26,44.06,,
2025-04-10,14.57,13.53,15.81,41.38,38.27,44.12,,
2025-04-11,14.55,13.51,15.77,41.42,38.35,44.21,15.0,44.0
2025-04-12,14.52,13.5,15.73,41.47,38.35,44.25,,
2025-04-13,14.5,13.48,15.69,41.51,38.36,44.29,,
2025-04-14,14.48,13.47,15.63,41.55,38.37,44.42,17.0,39.0
2025-04-15,14.46,13.46,15.59,41.59,38.46,44.48,,
2025-04-16,14.44,13.45,15.52,41.64,38.48,44.47,,
2025-04-17,14.41,13.44,15.5,41.68,38.49,44.48,,
2025-04-18,14.39,13.44,15.47,41.72,38.5,44.5,,
2025-04-19,14.37,13.44,15.43,41.77,38.52,44.57,,
2025-04-20,14.35,13.44,15.39,41.81,38.53,44.64,,
2025-04-21,14.33,13.44,15.35,41.85,38.53,44.72,11.0,51.0
2025-04-22,14.3,13.42,15.32,41.9,38.53,44.74,,
2025-04-23,14.28,13.4,15.28,41.94,38.58,44.77,,
2025-04-24,14.26,13.39,15.23,41.98,38.61,44.8,,
2025-04-25,14.24,13.37,15.17,42.02,38.6,44.82,15.0,39.0
2025-04-26,14.22,13.35,15.14,42.07,38.66,44.84,,
2025-04-27,14.19,13.34,15.1,42.11,38.71,44.87,15.0,33.0
2025-04-28,14.17,13.33,15.07,42.15,38.75,44.89,,
2025-04-29,14.15,13.32,15.05,42.2,38.78,44.91,,
2025-04-30,14.13,13.3,15.02,42.24,38.82,44.94,,
2025-05-01,14.1,13.27,14.98,42.28,38.92,44.98,,
2025-05-02,14.08,13.26,14.96,42.33,39.0,45.04,13.8,38.8
2025-05-03,14.06,13.24,14.93,42.38,39.04,45.08,,
2025-05-04,14.03,13.2,14.91,42.42,39.09,45.11,11.0,54.0
2025-05-05,14.01,13.16,14.89,42.47,39.15,45.15,,
2025-05-06,13.99,13.13,14.85,42.52,39.2,45.19,,
2025-05-07,13.97,13.12,14.82,42.57,39.23,45.23,,
2025-05-08,13.94,13.11,14.79,42.62,39.26,45.27,12.0,28.0
2025-05-09,13.92,13.1,14.76,42.68,39.32,45.31,,
2025-05-10,13.9,13.1,14.73,42.73,39.42,45.37,,
2025-05-11,13.88,13.08,14.7,42.78,39.51,45.45,,
2025-05-12,13.85,13.07,14.68,42.84,39.55,45.53,,
2025-05-13,13.83,13.06,14.64,42.89,39.54,45.61,,
2025-05-14,13.81,13.05,14.59,42.95,39.61,45.69,,
2025-05-15,13.79,13.04,14.56,43.01,39.69,45.77,,
2025-05-16,13.77,13.03,14.54,43.07,39.78,45.86,14.0,47.0
2025-05-17,13.75,13.01,14.52,43.13,39.78,45.95,,
2025-05-18,13.73,13.0,14.49,43.19,39.79,46.03,,
2025-05-19,13.72,12.98,14.47,43.25,39.82,46.12,,
2025-05-20,13.7,12.97,14.46,43.32,39.89,46.21,,
2025-05-21,13.68,12.96,14.44,43.38,39.96,46.26,,
2025-05-22,13.67,12.94,14.43,43.45,40.04,46.33,,
2025-05-23,13.65,12.93,14.41,43.52,40.11,46.38,,
2025-05-24,13.64,12.92,14.39,43.59,40.2,46.47,,
2025-05-25,13.63,12.9,14.37,43.66,40.24,46.55,,
2025-05-26,13.61,12.87,14.36,43.73,40.3,46.65,,
2025-05-27,13.61,12.85,14.34,43.8,40.38,46.76,,
2025-05-28,13.6,12.84,14.33,43.88,40.45,46.88,9.0,33.0
2025-05-29,13.59,12.84,14.31,43.95,40.53,46.99,,
2025-05-30,13.58,12.83,14.3,44.03,40.61,47.09,12.0,51.0
2025-05-31,13.58,12.83,14.3,44.11,40.69,47.13,,
2025-06-01,13.58,12.83,14.31,44.19,40.78,47.16,,
2025-06-02,13.57,12.83,14.31,44.27,40.88,47.22,19.0,53.0
2025-06-03,13.58,12.83,14.31,44.35,40.98,47.31,,
2025-06-04,13.58,12.84,14.3,44.43,41.09,47.42,,
2025-06-05,13.58,12.85,14.29,44.51,41.19,47.52,,
2025-06-06,13.58,12.85,14.28,44.6,41.27,47.58,,
2025-06-07,13.59,12.85,14.28,44.69,41.38,47.63,,
2025-06-08,13.6,12.84,14.29,44.77,41.49,47.69,,
2025-06-09,13.6,12.84,14.3,44.86,41.59,47.74,10.0,59.0
2025-06-10,13.61,12.89,14.3,44.95,41.66,47.82,,
2025-06-11,13.62,12.91,14.32,45.05,41.71,47.88,,
2025-06-12,13.63,12.92,14.33,45.14,41.77,47.93,,
2025-06-13,13.64,12.92,14.34,45.24,41.85,48.07,15.0,44.0
2025-06-14,13.65,12.93,14.36,45.33,42.06,48.18,,
2025-06-15,13.67,12.93,14.38,45.43,42.28,48.27,,
2025-06-16,13.68,12.93,14.39,45.54,42.41,48.35,,
2025-06-17,13.69,12.95,14.4,45.64,42.52,48.43,,
2025-06-18,13.71,12.97,14.41,45.74,42.59,48.51,,
2025-06-19,13.73,12.97,14.42,45.85,42.61,48.59,,
2025-06-20,13.74,12.97,14.43,45.96,42.64,48.73,,
2025-06-21,13.76,12.95,14.46,46.07,42.72,48.85,,
2025-06-22,13.78,12.97,14.51,46.17,42.92,48.96,,
2025-06-23,13.8,12.98,14.54,46.28,43.12,49.07,,
2025-06-24,13.82,12.99,14.57,46.39,43.21,49.17,,
2025-06-25,13.84,12.99,14.61,46.5,43.3,49.27,,
2025-06-26,13.86,13.0,14.65,46.61,43.4,49.37,,
2025-06-27,13.88,13.02,14.7,46.72,43.49,49.46,12.0,48.0
2025-06-28,13.9,13.02,14.74,46.83,43.6,49.56,,
2025-06-29,13.93,13.03,14.78,46.94,43.72,49.66,,
2025-06-30,13.95,13.04,14.81,47.05,43.83,49.76,,
2025-07-01,13.98,13.05,14.87,47.15,43.95,49.86,,
2025-07-02,14.0,13.06,14.92,47.26,44.07,49.99,,
2025-07-03,14.03,13.1,14.94,47.36,44.2,50.05,,
2025-07-04,14.06,13.14,15.02,47.46,44.43,50.2,,
2025-07-05,14.09,13.18,15.06,47.56,44.55,50.29,,
2025-07-06,14.11,13.23,15.11,47.66,44.68,50.38,,
2025-07-07,14.14,13.24,15.16,47.76,44.88,50.44,13.0,47.0
2025-07-08,14.17,13.24,15.21,47.85,45.0,50.54,,
2025-07-09,14.2,13.25,15.27,47.93,45.16,50.59,,
2025-07-10,14.23,13.26,15.34,48.02,45.3,50.62,,
2025-07-11,14.26,13.28,15.41,48.1,45.37,50.7,15.5,43.0
2025-07-12,14.29,13.34,15.47,48.17,45.46,50.8,,
2025-07-13,14.32,13.37,15.53,48.24,45.55,50.9,,
2025-07-14,14.36,13.39,15.57,48.31,45.64,50.99,14.0,60.0
2025-07-15,14.39,13.42,15.6,48.38,45.68,51.07,,
2025-07-16,14.42,13.44,15.63,48.44,45.73,51.15,,
2025-07-17,14.45,13.5,15.66,48.5,45.79,51.21,,
2025-07-18,14.48,13.55,15.69,48.56,45.86,51.3,,
2025-07-19,14.52,13.58,15.73,48.61,45.93,51.41,,
2025-07-20,14.55,13.61,15.76,48.67,46.0,51.44,,
2025-07-21,14.58,13.64,15.78,48.72,46.08,51.5,,
2025-07-22,14.61,13.67,15.81,48.78,46.16,51.56,,
2025-07-23,14.65,13.68,15.82,48.83,46.26,51.59,,
2025-07-24,14.68,13.69,15.87,48.89,46.35,51.6,,
2025-07-25,14.71,13.71,15.92,48.95,46.41,51.68,13.0,47.0
2025-07-26,14.74,13.72,15.95,49.0,46.46,51.75,,
2025-07-27,14.78,13.78,15.99,49.06,46.49,51.83,,
2025-07-28,14.81,13.8,16.02,49.11,46.52,51.91,,
2025-07-29,14.84,13.82,16.05,49.17,46.56,51.96,,
2025-07-30,14.88,13.84,16.08,49.23,46.59,52.0,,
2025-07-31,14.91,13.87,16.11,49.29,46.63,52.12,,
2025-08-01,14.94,13.89,16.15,49.35,46.71,52.18,,
2025-08-02,14.97,13.9,16.18,49.4,46.78,52.24,,
2025-08-03,15.0,13.9,16.21,49.46,46.84,52.29,15.0,46.5
2025-08-04,15.04,13.92,16.24,49.52,46.9,52.29,,
2025-08-05,15.07,13.93,16.27,49.58,46.95,52.4,,
2025-08-06,15.1,13.94,16.3,49.64,47.01,52.46,,
2025-08-07,15.13,13.94,16.33,49.69,47.05,52.51,,
2025-08-08,15.16,13.94,16.34,49.75,47.1,52.58,13.0,47.0
2025-08-09,15.18,13.96,16.38,49.81,47.14,52.66,,
2025-08-10,15.21,13.98,16.4,49.86,47.18,52.66,,
2025-08-11,15.24,13.99,16.43,49.92,47.22,52.71,,
2025-08-12,15.27,14.0,16.46,49.97,47.25,52.77,,
2025-08-13,15.29,14.02,16.49,50.03,47.3,52.83,,
2025-08-14,15.32,14.04,16.51,50.08,47.41,52.89,,
2025-08-15,15.34,14.06,16.54,50.13,47.51,52.97,22.0,60.0
2025-08-16,15.37,14.06,16.56,50.18,47.57,53.04,,
2025-08-17,15.39,14.08,16.59,50.24,47.62,53.1,,
2025-08-18,15.42,14.09,16.61,50.29,47.67,53.14,,
2025-08-19,15.44,14.12,16.63,50.34,47.73,53.18,,
2025-08-20,15.46,14.13,16.65,50.4,47.78,53.21,,
2025-08-21,15.49,14.17,16.68,50.45,47.84,53.26,,
2025-08-22,15.51,14.19,16.7,50.5,47.9,53.34,13.0,47.0
2025-08-23,15.54,14.21,16.73,50.56,47.97,53.42,,
2025-08-24,15.56,14.24,16.74,50.61,48.03,53.5,,
2025-08-25,15.58,14.26,16.75,50.66,48.1,53.56,,
2025-08-26,15.61,14.29,16.76,50.71,48.16,53.57,,
2025-08-27,15.63,14.31,16.76,50.76,48.25,53.58,,
2025-08-28,15.65,14.34,16.77,50.81,48.32,53.59,,
2025-08-29,15.67,14.37,16.78,50.86,48.4,53.6,,
2025-08-30,15.69,14.39,16.79,50.9,48.48,53.61,,
2025-08-31,15.71,14.42,16.8,50.94,48.51,53.61,,
2025-09-01,15.73,14.45,16.81,50.99,48.61,53.62,,
2025-09-02,15.75,14.45,16.82,51.03,48.65,53.67,,
2025-09-03,15.77,14.46,16.82,51.07,48.7,53.72,,
2025-09-04,15.79,14.47,16.84,51.11,48.81,53.76,,
2025-09-05,15.81,14.47,16.85,51.14,48.93,53.79,14.0,46.0
2025-09-06,15.83,14.48,16.87,51.18,49.02,53.82,,
2025-09-07,15.85,14.48,16.89,51.22,49.1,53.8,,
2025-09-08,15.86,14.48,16.91,51.25,49.15,53.78,,
2025-09-09,15.88,14.49,16.92,51.28,49.18,53.76,,
2025-09-10,15.89,14.51,16.96,51.31,49.22,53.8,,
2025-09-11,15.91,14.53,16.98,51.34,49.25,53.85,22.0,62.0
2025-09-12,15.92,14.55,16.98,51.37,49.28,53.88,,
2025-09-13,15.94,14.58,17.03,51.39,49.3,53.85,,
2025-09-14,15.95,14.6,17.06,51.41,49.33,53.82,,
2025-09-15,15.97,14.62,17.05,51.44,49.3,53.82,,
2025-09-16,15.98,14.65,17.04,51.45,49.29,53.82,,
2025-09-17,16.0,14.67,17.06,51.47,49.27,53.81,,
2025-09-18,16.01,14.7,17.1,51.49,49.26,53.84,,
2025-09-19,16.03,14.73,17.13,51.5,49.24,53.9,13.0,49.0
2025-09-20,16.04,14.77,17.11,51.51,49.22,53.88,,
2025-09-21,16.06,14.81,17.1,51.51,49.21,53.88,,
2025-09-22,16.08,14.83,17.09,51.52,49.24,53.86,,
2025-09-23,16.09,14.87,17.07,51.52,49.27,53.85,,
2025-09-24,16.11,14.9,17.12,51.52,49.26,53.87,,
2025-09-25,16.13,14.94,17.17,51.52,49.3,53.92,19.0,48.0
2025-09-26,16.15,14.98,17.21,51.52,49.33,53.95,13.0,53.0
2025-09-27,16.17,15.02,17.23,51.51,49.36,53.98,,
2025-09-28,16.19,15.04,17.27,51.5,49.38,53.99,,
2025-09-29,16.21,15.05,17.31,51.49,49.4,54.02,20.0,63.0
2025-09-30,16.23,15.08,17.32,51.48,49.39,54.05,,
2025-10-01,16.26,15.1,17.33,51.47,49.38,54.07,,
2025-10-02,16.28,15.11,17.35,51.46,49.37,54.07,,
2025-10-03,16.31,15.14,17.35,51.44,49.38,54.07,12.0,49.0
2025-10-04,16.34,15.16,17.36,51.42,49.41,54.0,,
2025-10-05,16.36,15.18,17.4,51.4,49.43,53.93,,
2025-10-06,16.39,15.21,17.45,51.38,49.45,53.85,,
2025-10-07,16.42,15.26,17.51,51.35,49.48,53.77,15.0,53.0
2025-10-08,16.45,15.31,17.57,51.32,49.5,53.69,,
2025-10-09,16.47,15.32,17.62,51.3,49.48,53.67,,
2025-10-10,16.5,15.36,17.68,51.27,49.43,53.67,17.0,47.0
2025-10-11,16.53,15.4,17.73,51.23,49.4,53.67,,
2025-10-12,16.56,15.5,17.76,51.2,49.36,53.65,,
2025-10-13,16.59,15.58,17.78,51.17,49.33,53.63,,
2025-10-14,16.62,15.6,17.8,51.13,49.33,53.59,,
2025-10-15,16.65,15.61,17.82,51.1,49.28,53.58,,
2025-10-16,16.68,15.63,17.84,51.06,49.18,53.54,16.0,53.0
2025-10-17,16.71,15.68,17.86,51.02,49.15,53.5,,
2025-10-18,16.74,15.72,17.88,50.98,49.13,53.45,,
2025-10-19,16.77,15.75,17.9,50.95,49.1,53.41,16.0,53.0
2025-10-20,16.8,15.77,17.92,50.91,49.08,53.36,,
2025-10-21,16.83,15.8,17.94,50.87,49.05,53.29,,
2025-10-22,16.86,15.82,17.96,50.83,49.01,53.24,,
2025-10-23,16.89,15.85,17.98,50.79,48.98,53.21,,
2025-10-24,16.92,15.88,18.0,50.75,48.94,53.17,16.0,47.0
2025-10-25,16.95,15.91,18.01,50.7,48.91,53.12,,
2025-10-26,16.98,15.96,18.03,50.66,48.87,53.07,,
2025-10-27,17.01,15.98,18.05,50.61,48.83,53.02,,
2025-10-28,17.04,15.99,18.07,50.56,48.8,52.94,,
2025-10-29,17.08,16.02,18.09,50.5,48.76,52.89,,
2025-10-30,17.11,16.06,18.1,50.45,48.71,52.82,,
2025-10-31,17.14,16.12,18.13,50.39,48.68,52.75,,
2025-11-01,17.17,16.15,18.18,50.32,48.67,52.7,,
2025-11-02,17.21,16.17,18.2,50.26,48.6,52.63,23.0,67.0
2025-11-03,17.24,16.19,18.24,50.19,48.53,52.55,,
2025-11-04,17.27,16.22,18.27,50.11,48.45,52.47,,
2025-11-05,17.3,16.24,18.3,50.04,48.36,52.39,,
2025-11-06,17.33,16.26,18.33,49.96,48.27,52.3,,
2025-11-07,17.37,16.29,18.36,49.88,48.18,52.21,13.7,45.7
2025-11-08,17.4,16.31,18.39,49.79,48.03,52.1,,
2025-11-09,17.43,16.34,18.42,49.7,47.88,52.01,,
2025-11-10,17.46,16.36,18.44,49.61,47.74,51.9,,
2025-11-11,17.49,16.37,18.48,49.51,47.65,51.83,,
2025-11-12,17.53,16.38,18.51,49.42,47.56,51.73,16.0,53.0
2025-11-13,17.56,16.42,18.55,49.32,47.42,51.66,,
2025-11-14,17.59,16.45,18.58,49.21,47.28,51.54,,
2025-11-15,17.63,16.47,18.62,49.11,47.14,51.44,,
2025-11-16,17.66,16.49,18.66,49.01,47.03,51.34,,
2025-11-17,17.69,16.53,18.7,48.9,46.92,51.24,,
2025-11-18,17.73,16.56,18.76,48.79,46.76,51.13,,
2025-11-19,17.77,16.59,18.79,48.68,46.63,50.98,,
2025-11-20,17.8,16.63,18.81,48.57,46.49,50.91,,
2025-11-21,17.84,16.67,18.85,48.46,46.29,50.8,18.0,48.0
2025-11-22,17.88,16.72,18.89,48.34,46.13,50.69,,
2025-11-23,17.92,16.76,18.94,48.23,45.92,50.59,,
2025-11-24,17.96,16.8,18.98,48.11,45.74,50.48,,
2025-11-25,18.01,16.86,19.02,47.98,45.59,50.34,,
2025-11-26,18.06,16.88,19.06,47.86,45.42,50.22,,
2025-11-27,18.11,16.89,19.1,47.73,45.23,50.11,,
2025-11-28,18.16,16.9,19.15,47.6,45.02,49.98,21.0,44.0
2025-11-29,18.21,16.92,19.23,47.46,44.81,49.83,,
2025-11-30,18.27,16.98,19.31,47.32,44.6,49.69,,
2025-12-01,18.33,17.04,19.35,47.19,44.41,49.55,20.0,49.0
2025-12-02,18.4,17.1,19.41,47.04,44.2,49.42,20.0,51.0
2025-12-03,18.46,17.19,19.47,46.9,44.05,49.29,,
2025-12-04,18.53,17.24,19.53,46.76,43.9,49.14,,
2025-12-05,18.59,17.32,19.63,46.62,43.77,48.98,,
2025-12-06,18.66,17.46,19.7,46.47,43.57,48.85,,
2025-12-07,18.74,17.56,19.76,46.33,43.35,48.71,,
2025-12-08,18.81,17.63,19.83,46.19,43.11,48.58,22.0,48.0
2025-12-09,18.88,17.7,19.89,46.05,42.92,48.44,,
2025-12-10,18.96,17.78,19.97,45.91,42.73,48.31,,
2025-12-11,19.03,17.87,20.07,45.78,42.56,48.21,,
2025-12-12,19.11,17.97,20.16,45.64,42.41,48.05,22.0,41.0
2025-12-13,19.18,18.05,20.23,45.51,42.21,47.93,,
2025-12-14,19.26,18.12,20.3,45.38,42.1,47.81,,
2025-12-15,19.33,18.21,20.38,45.25,41.98,47.69,,
2025-12-16,19.41,18.31,20.46,45.12,41.85,47.58,,
2025-12-17,19.49,18.41,20.53,45.0,41.74,47.48,,
2025-12-18,19.56,18.49,20.61,44.87,41.61,47.39,,
2025-12-19,19.64,18.54,20.69,44.75,41.5,47.28,,
2025-12-20,19.71,18.61,20.79,44.63,41.32,47.17,,
2025-12-21,19.79,18.69,20.88,44.51,41.12,47.06,,
