date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-04-24,16.84,13.78,18.61,28.43,16.29,46.53,,
2025-04-25,16.81,13.72,18.58,28.38,16.83,46.61,,
2025-04-26,16.78,13.65,18.6,28.34,17.4,46.7,,
2025-04-27,16.74,13.59,18.63,28.31,17.45,46.79,,
2025-04-28,16.71,13.52,18.65,28.3,17.43,46.87,,
2025-04-29,16.66,13.44,18.68,28.31,17.87,46.96,,
2025-04-30,16.62,13.35,18.7,28.33,17.97,47.05,,
2025-05-01,16.57,13.27,18.73,28.36,17.7,47.14,,
2025-05-02,16.52,13.18,18.75,28.41,17.36,47.23,13.0,48.0
2025-05-03,16.47,13.12,18.78,28.46,17.03,47.31,,
2025-05-04,16.41,13.06,18.8,28.53,16.7,47.4,,
2025-05-05,16.36,13.0,18.82,28.6,16.38,47.47,,
2025-05-06,16.31,12.82,18.85,28.68,16.07,47.55,,
2025-05-07,16.25,12.74,18.87,28.77,15.77,47.62,,
2025-05-08,16.2,12.67,18.89,28.86,15.48,47.69,19.0,14.0
2025-05-09,16.15,12.55,18.91,28.95,15.22,47.75,,
2025-05-10,16.1,12.47,18.93,29.05,14.97,47.8,,
2025-05-11,16.05,12.38,18.94,29.14,14.75,47.85,,
2025-05-12,16.01,12.3,18.96,29.24,14.56,47.89,,
2025-05-13,15.96,12.24,18.97,29.34,14.4,47.92,,
2025-05-14,15.92,12.18,18.98,29.44,14.27,47.95,,
2025-05-15,15.89,12.13,18.99,29.54,14.16,47.97,,
2025-05-16,15.85,12.09,18.99,29.64,14.09,47.98,,
2025-05-17,15.82,12.06,19.0,29.74,14.04,47.99,,
2025-05-18,15.79,12.03,19.0,29.84,14.01,48.0,,
2025-05-19,15.76,12.01,19.0,29.93,14.0,48.0,,
2025-05-20,15.73,11.98,19.0,30.03,14.0,48.0,,
2025-05-21,15.7,12.12,19.0,30.12,14.0,48.0,,
2025-05-22,15.67,12.1,19.0,30.2,14.0,48.0,,
2025-05-23,15.65,12.08,19.0,30.28,14.0,48.0,,
2025-05-24,15.62,12.07,19.0,30.36,14.0,48.0,,
2025-05-25,15.6,12.05,19.0,30.44,14.0,48.0,,
2025-05-26,15.57,12.02,19.0,30.52,14.0,48.0,,
2025-05-27,15.54,12.0,19.0,30.6,14.0,48.0,,
2025-05-28,15.52,11.98,19.0,30.68,14.0,48.0,,
2025-05-29,15.49,11.96,19.0,30.76,14.0,48.0,,
2025-05-30,15.46,11.95,19.0,30.84,14.0,48.0,,
2025-05-31,15.43,11.93,19.0,30.93,14.0,48.0,,
2025-06-01,15.4,11.9,19.0,31.03,14.0,48.0,,
2025-06-02,15.37,11.88,19.0,31.14,14.0,48.0,,
2025-06-03,15.33,11.85,19.0,31.25,14.0,48.0,,
2025-06-04,15.29,11.82,19.0,31.37,14.0,48.0,,
2025-06-05,15.25,11.8,19.0,31.51,14.0,48.0,,
2025-06-06,15.2,11.77,19.0,31.67,14.0,48.0,,
2025-06-07,15.14,11.73,19.0,31.84,14.0,48.0,,
2025-06-08,15.09,11.7,19.0,32.03,14.0,48.0,,
2025-06-09,15.02,11.67,19.0,32.25,14.0,48.0,,
2025-06-10,14.95,11.63,19.0,32.49,14.0,48.0,,
2025-06-11,14.87,11.59,19.0,32.76,14.0,48.0,,
2025-06-12,14.78,11.55,19.0,33.07,14.0,48.0,,
2025-06-13,14.68,11.51,19.0,33.42,14.0,48.0,11.0,48.0
2025-06-14,14.57,11.47,19.0,33.81,14.0,48.0,,
2025-06-15,14.45,11.42,19.0,34.25,14.0,48.0,,
2025-06-16,14.32,11.38,19.0,34.73,14.0,48.0,,
2025-06-17,14.17,11.33,19.0,35.27,14.0,48.0,,
2025-06-18,14.01,11.3,19.0,35.87,14.0,48.0,,
2025-06-19,13.84,11.25,19.0,36.52,14.0,48.0,,
2025-06-20,13.65,11.21,19.0,37.24,14.0,48.0,,
2025-06-21,13.45,11.17,19.0,38.01,14.0,48.0,,
2025-06-22,13.24,11.13,19.0,38.84,14.0,48.0,,
2025-06-23,13.01,11.1,19.0,39.71,14.0,48.0,,
2025-06-24,12.78,11.07,19.0,40.63,14.0,48.0,,
2025-06-25,12.55,11.05,19.0,41.57,14.0,48.0,,
2025-06-26,12.31,11.03,19.0,42.52,14.0,48.0,,
2025-06-27,12.08,11.02,19.0,43.45,14.0,48.0,,
2025-06-28,11.86,11.01,19.0,44.35,14.0,48.0,,
2025-06-29,11.66,11.0,19.0,45.19,14.0,48.0,,
2025-06-30,11.48,11.0,19.0,45.95,14.0,48.0,,
2025-07-01,11.33,11.0,19.0,46.59,14.0,48.0,,
2025-07-02,11.21,11.0,19.0,47.12,14.0,48.0,,
2025-07-03,11.12,11.0,19.0,47.51,14.0,48.0,,
2025-07-04,11.05,11.0,19.0,47.78,14.0,48.0,,
2025-07-05,11.02,11.0,19.0,47.93,14.0,48.0,,
2025-07-06,11.0,11.0,19.0,47.99,14.0,48.0,,
2025-07-07,11.0,11.0,11.0,48.0,48.0,48.0,,
2025-11-07,,,,,,,14.0,48.0
2025-11-10,14.0,14.0,14.0,48.0,48.0,48.0,,
2025-11-11,14.0,14.0,23.0,48.0,40.0,48.0,,
2025-11-12,14.01,14.0,23.0,47.99,40.0,48.0,,
2025-11-13,14.03,14.0,23.0,47.98,40.0,48.0,,
2025-11-14,14.06,14.0,23.0,47.95,40.0,48.0,,
2025-11-15,14.11,14.0,23.0,47.9,40.0,48.0,,
2025-11-16,14.18,14.0,23.0,47.84,40.0,48.0,,
2025-11-17,14.27,14.0,23.0,47.76,40.0,48.0,,
2025-11-18,14.37,14.0,23.0,47.67,40.0,48.0,,
2025-11-19,14.5,14.0,23.0,47.56,40.0,48.0,,
2025-11-20,14.64,14.0,23.0,47.43,40.0,48.0,,
2025-11-21,14.8,14.0,23.0,47.29,40.0,48.0,,
2025-11-22,14.98,14.0,23.0,47.13,40.0,48.0,,
2025-11-23,15.16,14.0,23.0,46.97,40.0,48.0,,
2025-11-24,15.36,14.0,23.0,46.79,40.0,48.0,,
2025-11-25,15.56,14.0,23.0,46.61,40.0,48.0,,
2025-11-26,15.77,14.0,23.0,46.43,40.0,48.0,,
2025-11-27,15.98,14.0,23.0,46.24,40.0,48.0,,
2025-11-28,16.2,14.0,23.0,46.04,40.0,48.0,,
2025-11-29,16.42,14.0,23.0,45.85,40.0,48.0,,
2025-11-30,16.64,14.0,23.0,45.66,40.0,48.0,,
2025-12-01,16.86,14.0,23.0,45.46,40.0,48.0,,
2025-12-02,17.08,14.0,23.0,45.26,40.0,48.0,,
2025-12-03,17.3,14.0,23.0,45.07,40.0,48.0,,
2025-12-04,17.52,14.0,23.0,44.87,40.0,48.0,,
2025-12-05,17.74,14.0,23.0,44.68,40.0,48.0,,
2025-12-06,17.96,14.0,23.0,44.48,40.0,48.0,,
2025-12-07,18.17,14.0,23.0,44.29,40.0,48.0,,
2025-12-08,18.39,14.0,23.0,44.1,40.0,48.0,,
2025-12-09,18.61,14.0,23.0,43.9,40.0,48.0,,
2025-12-10,18.83,14.01,23.01,43.7,39.99,47.99,,
2025-12-11,19.06,14.02,23.02,43.5,39.97,47.98,,
2025-12-12,19.29,14.06,23.04,43.28,39.93,47.94,,
2025-12-13,19.54,14.11,23.06,43.06,39.87,47.88,,
2025-12-14,19.79,14.19,23.1,42.82,39.8,47.8,,
2025-12-15,20.04,14.3,23.14,42.57,39.72,47.67,,
2025-12-16,20.31,14.46,23.19,42.32,39.62,47.5,,
2025-12-17,20.58,14.66,23.24,42.05,39.52,47.27,,
2025-12-18,20.85,14.93,23.3,41.78,39.41,46.98,,
2025-12-19,21.12,15.26,23.35,41.51,39.29,46.62,,
2025-12-20,21.38,15.67,23.41,41.23,39.17,46.17,,
2025-12-21,21.65,16.17,23.47,40.96,39.06,45.64,,
2025-12-22,21.9,16.75,23.53,40.69,38.79,45.0,,
2025-12-23,22.14,17.42,23.59,40.43,38.54,44.27,,
2025-12-24,22.38,18.17,23.64,40.18,38.17,43.55,,
2025-12-25,22.59,19.01,23.8,39.94,37.82,42.84,,
2025-12-26,22.79,19.84,23.93,39.72,37.38,42.16,,
2025-12-27,22.97,20.59,24.13,39.51,37.02,41.75,,
2025-12-28,23.13,21.31,24.34,39.32,36.73,41.41,,
2025-12-29,23.27,21.77,24.54,39.16,36.5,41.09,,
2025-12-30,23.39,22.1,24.7,39.01,36.33,40.8,,
2025-12-31,23.49,22.39,24.81,38.88,36.2,40.55,,
2026-01-01,23.57,22.61,24.89,38.77,36.12,40.34,,
2026-01-02,23.64,22.79,24.94,38.68,36.06,40.18,,
2026-01-03,23.69,22.91,24.98,38.6,36.02,40.08,,
2026-01-04,23.73,22.97,24.99,38.54,36.01,40.03,,
2026-01-05,23.76,23.0,25.0,38.48,36.0,40.0,,
2026-01-06,23.78,23.0,25.0,38.44,36.0,40.0,,
2026-01-07,23.8,23.0,25.0,38.39,35.99,40.0,,
2026-01-08,23.82,22.99,24.99,38.35,35.98,40.0,,
2026-01-09,23.83,22.97,24.99,38.3,35.96,39.99,23.0,40.0
2026-01-10,23.84,22.95,24.98,38.26,35.92,39.98,,
2026-01-11,23.84,22.92,24.96,38.21,35.89,39.97,,
2026-01-12,23.84,22.89,24.95,38.15,35.84,39.96,,
2026-01-13,23.84,22.84,24.92,38.1,35.78,39.94,,
2026-01-14,23.83,22.79,24.9,38.05,35.72,39.91,,
2026-01-15,23.81,22.74,24.88,37.99,35.66,39.89,,
2026-01-16,23.8,22.68,24.84,37.93,35.6,39.86,,
2026-01-17,23.78,22.62,24.81,37.87,35.53,39.83,,
2026-01-18,23.75,22.56,24.78,37.81,35.46,39.8,,
2026-01-19,23.73,21.0,25.0,37.74,34.0,40.0,,
2026-01-20,23.7,21.01,25.0,37.68,34.0,40.0,,
2026-01-21,23.68,21.09,25.0,37.61,34.0,39.99,,
2026-01-22,23.65,21.24,25.01,37.55,34.0,39.97,,
2026-01-23,23.62,21.46,25.01,37.48,34.0,39.94,,
2026-01-24,23.6,21.73,25.03,37.4,34.0,39.88,,
2026-01-25,23.58,21.87,25.05,37.33,34.0,39.81,,
2026-01-26,23.57,21.91,25.07,37.25,34.0,39.71,,
2026-01-27,23.55,21.89,25.1,37.17,34.0,39.59,,
2026-01-28,23.55,21.87,25.13,37.09,34.0,39.5,,
2026-01-29,23.54,21.88,25.16,37.01,34.0,39.41,,
2026-01-30,23.54,21.93,25.2,36.92,34.0,39.33,,
2026-01-31,23.54,22.05,25.25,36.84,34.0,39.27,,
2026-02-01,23.55,22.17,25.29,36.75,34.0,39.14,,
2026-02-02,23.56,22.15,25.33,36.67,34.0,38.99,,
2026-02-03,23.57,22.11,25.37,36.58,34.0,38.83,,
2026-02-04,23.58,22.07,25.42,36.49,34.0,38.66,,
2026-02-05,23.6,22.04,25.46,36.41,34.0,38.49,,
2026-02-06,23.62,22.0,25.5,36.32,34.0,38.37,25.0,36.0
2026-02-07,23.64,22.03,25.54,36.24,34.0,38.33,,
2026-02-08,23.66,22.07,25.59,36.15,34.0,38.29,,
2026-02-09,23.68,22.07,25.63,36.07,34.0,38.25,,
2026-02-10,23.71,22.06,25.72,35.99,34.0,38.16,,
2026-02-11,23.74,22.06,25.8,35.91,34.0,38.04,,
2026-02-12,23.76,22.06,25.86,35.83,34.0,37.89,,
2026-02-13,23.79,22.04,25.92,35.75,34.0,37.77,,
2026-02-14,23.82,22.03,25.97,35.67,34.0,37.65,,
2026-02-15,23.85,21.99,25.99,35.6,34.0,37.51,,
2026-02-16,23.88,21.95,26.04,35.52,34.0,37.37,,
2026-02-17,23.91,21.9,26.1,35.45,34.0,37.22,,
2026-02-18,23.93,21.85,26.17,35.38,34.0,37.06,,
2026-02-19,23.96,21.8,26.26,35.31,34.0,36.98,,
2026-02-20,23.99,21.74,26.35,35.24,34.0,36.91,,
2026-02-21,24.02,21.68,26.42,35.17,34.0,36.84,,
2026-02-22,24.04,21.63,26.5,35.1,34.0,36.76,,
2026-02-23,24.07,21.55,26.73,35.04,34.0,36.69,,
2026-02-24,24.09,21.49,26.77,34.98,34.0,36.61,,
2026-02-25,24.11,21.43,26.81,34.92,34.0,36.53,,
2026-02-26,24.13,21.38,26.85,34.87,34.0,36.46,,
2026-02-27,24.15,21.33,26.87,34.82,34.01,36.39,,
2026-02-28,24.17,21.29,26.89,34.78,34.02,36.32,,
2026-03-01,24.19,21.27,26.9,34.75,34.03,36.26,,
2026-03-02,24.2,21.29,26.91,34.72,34.04,36.26,,
2026-03-03,24.22,21.31,26.91,34.69,34.06,36.24,,
2026-03-04,24.23,21.4,26.92,34.68,34.06,36.23,,
2026-03-05,24.24,21.51,26.92,34.67,34.04,36.21,,
2026-03-06,24.26,21.63,26.91,34.67,34.02,36.2,21.0,34.0
2026-03-07,24.27,21.74,26.89,34.67,34.0,36.24,,
2026-03-08,24.28,21.73,26.87,34.67,34.0,36.27,,
2026-03-09,24.3,21.75,26.85,34.68,33.99,36.24,,
2026-03-10,24.32,21.83,26.83,34.69,33.98,36.18,,
2026-03-11,24.33,21.97,26.81,34.7,33.97,36.19,,
2026-03-12,24.35,22.01,26.79,34.71,33.96,36.2,,
2026-03-13,24.38,22.05,26.77,34.72,33.95,36.2,,
2026-03-14,24.4,22.09,26.75,34.73,33.94,36.16,,
2026-03-15,24.42,22.09,26.73,34.74,33.93,36.14,,
2026-03-16,24.45,22.11,26.72,34.74,33.92,36.18,,
2026-03-17,24.48,22.11,26.71,34.75,33.91,36.19,,
2026-03-18,24.51,22.08,26.74,34.76,33.9,36.23,,
2026-03-19,24.54,22.11,26.75,34.76,33.89,36.24,,
2026-03-20,24.58,22.14,26.75,34.77,33.87,36.2,27.0,34.0
2026-03-21,24.61,22.17,26.74,34.77,33.86,36.16,,
2026-03-22,24.65,22.21,26.74,34.78,33.85,36.2,,
2026-03-23,24.69,22.24,26.78,34.78,33.81,36.27,,
2026-03-24,24.73,22.29,26.8,34.79,33.75,36.33,,
2026-03-25,24.77,22.33,26.83,34.79,33.7,36.38,,
2026-03-26,24.81,22.36,26.86,34.8,33.67,36.43,,
2026-03-27,24.85,22.36,26.88,34.8,33.66,36.47,,
2026-03-28,24.9,22.44,26.91,34.8,33.64,36.51,,
2026-03-29,24.94,22.54,26.93,34.8,33.58,36.53,,
2026-03-30,24.99,22.62,26.95,34.8,33.5,36.55,,
2026-03-31,25.04,22.7,26.97,34.8,33.47,36.54,,
2026-04-01,25.09,22.77,26.98,34.8,33.44,36.55,,
2026-04-02,25.14,22.86,26.99,34.8,33.41,36.56,,
2026-04-03,25.2,22.96,26.99,34.8,33.38,36.56,,
2026-04-04,25.25,23.09,27.0,34.79,33.37,36.54,,
2026-04-05,25.3,23.2,27.0,34.79,33.36,36.52,,
2026-04-06,25.36,23.3,27.0,34.79,33.33,36.5,,
2026-04-07,25.41,23.41,27.0,34.78,33.3,36.47,,
2026-04-08,25.46,23.52,27.0,34.78,33.32,36.43,,
2026-04-09,25.52,23.64,27.0,34.77,33.31,36.38,,
2026-04-10,25.57,23.76,27.0,34.77,33.3,36.32,,
2026-04-11,25.63,23.88,27.0,34.76,33.29,36.33,,
2026-04-12,25.68,24.02,27.0,34.75,33.27,36.31,,
2026-04-13,25.73,24.16,27.0,34.75,33.25,36.29,,
2026-04-14,25.79,24.27,27.0,34.74,33.23,36.29,,
2026-04-15,25.84,24.42,27.0,34.73,33.21,36.36,,
2026-04-16,25.89,24.61,27.0,34.73,33.18,36.38,,
2026-04-17,25.94,24.78,27.0,34.72,33.16,36.35,,
2026-04-18,25.99,24.94,27.0,34.71,33.14,36.38,,
2026-04-19,26.03,25.06,27.0,34.71,33.12,36.42,,
2026-04-20,26.08,25.15,27.0,34.7,33.09,36.44,,
2026-04-21,26.12,25.2,27.0,34.7,33.08,36.42,,
2026-04-22,26.16,25.24,27.0,34.69,33.06,36.39,,
2026-04-23,26.2,25.37,27.01,34.68,33.04,36.41,,
2026-04-24,26.24,25.41,27.01,34.67,33.0,36.47,25.0,38.0
2026-04-25,26.28,25.45,27.02,34.65,32.97,36.49,,
2026-04-26,26.32,25.5,27.04,34.62,32.91,36.47,,
2026-04-27,26.36,25.56,27.08,34.59,32.82,36.45,,
2026-04-28,26.4,25.62,27.15,34.55,32.69,36.45,,
2026-04-29,26.44,25.66,27.3,34.5,32.57,36.41,,
2026-04-30,26.48,25.73,27.42,34.45,32.4,36.27,,
2026-05-01,26.51,25.75,27.6,34.4,32.18,36.26,27.0,33.0
2026-05-02,26.55,25.75,27.73,34.35,32.01,36.26,,
2026-05-03,26.58,25.74,27.83,34.3,31.86,36.21,,
2026-05-04,26.61,25.74,27.9,34.24,31.75,36.26,,
2026-05-05,26.64,25.73,27.98,34.19,31.65,36.45,,
2026-05-06,26.66,25.74,28.06,34.14,31.48,36.47,,
2026-05-07,26.69,25.73,28.09,34.1,31.37,36.39,,
2026-05-08,26.71,25.69,28.13,34.06,31.28,36.39,,
2026-05-09,26.73,25.66,28.22,34.02,31.19,36.38,,
2026-05-10,26.76,25.6,28.26,33.98,31.01,36.41,,
2026-05-11,26.77,25.55,28.36,33.95,30.86,36.53,,
2026-05-12,26.79,25.5,28.45,33.92,30.76,36.66,,
2026-05-13,26.81,25.44,28.55,33.9,30.74,36.7,,
2026-05-14,26.82,25.31,28.61,33.87,30.78,36.77,,
2026-05-15,26.84,25.28,28.59,33.85,30.83,36.85,,
2026-05-16,26.85,25.21,28.57,33.84,30.8,36.98,,
2026-05-17,26.86,25.14,28.55,33.82,30.71,37.17,,
2026-05-18,26.87,25.08,28.52,33.81,30.7,37.23,,
2026-05-19,26.88,25.0,28.56,33.8,30.72,37.33,,
2026-05-20,26.88,24.93,28.61,33.79,30.75,37.32,,
2026-05-21,26.89,24.85,28.66,33.78,30.7,37.48,,
2026-05-22,26.9,24.77,28.72,33.77,30.68,37.66,27.0,33.0
2026-05-23,26.9,24.69,28.78,33.77,30.51,37.8,,
2026-05-24,26.91,24.63,28.83,33.76,30.35,37.94,,
2026-05-25,26.91,24.56,28.88,33.76,30.26,38.06,,
2026-05-26,26.92,24.49,28.95,33.75,30.23,38.19,,
2026-05-27,26.92,24.43,29.0,33.74,30.21,38.31,,
2026-05-28,26.93,24.37,29.05,33.74,30.01,38.43,,
2026-05-29,26.93,24.32,29.1,33.73,29.79,38.55,,
2026-05-30,26.93,24.26,29.15,33.73,29.61,38.65,,
2026-05-31,26.94,24.21,29.2,33.72,29.52,38.76,,
2026-06-01,26.94,24.16,29.25,33.71,29.43,38.87,,
2026-06-02,26.95,24.11,29.3,33.71,29.35,38.97,,
2026-06-03,26.95,24.03,29.36,33.7,29.27,39.06,,
2026-06-04,26.96,23.95,29.41,33.7,29.18,39.14,,
2026-06-05,26.96,23.89,29.47,33.69,29.09,39.3,,
2026-06-06,26.97,23.84,29.55,33.69,29.01,39.4,,
2026-06-07,26.97,23.8,29.69,33.68,28.92,39.47,,
2026-06-08,26.98,23.73,29.84,33.67,28.67,39.64,,
2026-06-09,26.98,23.64,30.0,33.67,28.4,39.77,,
2026-06-10,26.98,23.57,30.16,33.67,28.12,39.93,,
2026-06-11,26.99,23.49,30.26,33.67,27.88,40.16,,
2026-06-12,26.99,23.36,30.36,33.66,27.7,40.4,,
2026-06-13,27.0,23.23,30.51,33.66,27.44,40.65,,
2026-06-14,27.0,23.09,30.67,33.67,27.18,40.9,,
2026-06-15,27.0,22.96,30.82,33.67,26.92,41.15,,
2026-06-16,27.0,22.82,30.97,33.68,26.67,41.4,,
2026-06-17,27.0,22.69,31.12,33.68,26.42,41.64,,
2026-06-18,27.0,22.57,31.27,33.69,26.19,41.88,,
2026-06-19,27.0,22.46,31.39,33.7,25.98,42.09,32.0,25.0
2026-06-20,27.0,22.36,31.52,33.72,25.77,42.28,,
2026-06-21,27.0,22.28,31.62,33.73,25.6,42.45,,
2026-06-22,27.0,22.2,31.72,33.74,25.45,42.59,,
2026-06-23,27.0,22.15,31.79,33.76,25.32,42.71,,
2026-06-24,27.0,22.1,31.83,33.77,25.27,42.8,,
2026-06-25,26.99,22.06,31.89,33.79,25.16,42.88,,
2026-06-26,26.99,22.03,31.95,33.81,25.09,42.94,22.0,43.0
