date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-08-02,19.79,18.6,20.96,49.1,42.78,55.37,,,,,,
2024-08-03,19.8,18.6,20.96,49.04,42.72,55.36,,,,,,
2024-08-04,19.81,18.61,20.96,48.97,42.67,55.26,,,,,,
2024-08-05,19.82,18.61,20.96,48.9,42.62,55.15,,,,18.0,66.0,
2024-08-06,19.83,18.63,20.96,48.83,42.56,55.03,,,,,,
2024-08-07,19.83,18.66,20.95,48.76,42.52,54.9,,,,19.5,39.5,
2024-08-08,19.84,18.68,20.96,48.69,42.47,54.85,,,,,,
2024-08-09,19.85,18.71,20.95,48.62,42.42,54.79,,,,,,
2024-08-10,19.86,18.74,20.94,48.55,42.38,54.67,,,,,,
2024-08-11,19.86,18.76,20.93,48.48,42.34,54.53,,,,,,
2024-08-12,19.87,18.78,20.91,48.41,42.3,54.38,,,,,,
2024-08-13,19.88,18.8,20.9,48.34,42.26,54.24,,,,,,
2024-08-14,19.88,18.82,20.9,48.27,42.22,54.12,,,,18.0,42.0,
2024-08-15,19.89,18.84,20.89,48.2,42.18,54.1,,,,,,
2024-08-16,19.89,18.86,20.89,48.12,42.14,54.07,,,,,,
2024-08-17,19.9,18.88,20.89,48.05,42.1,54.05,,,,,,
2024-08-18,19.91,18.9,20.88,47.97,42.06,54.03,,,,,,
2024-08-19,19.91,18.92,20.88,47.9,42.02,54.0,,,,,,
2024-08-20,19.92,18.93,20.88,47.82,41.99,53.97,,,,,,
2024-08-21,19.92,18.95,20.87,47.75,41.94,53.94,,,,,,
2024-08-22,19.93,18.96,20.87,47.67,41.91,53.9,,,,,,
2024-08-23,19.93,18.97,20.86,47.59,41.87,53.87,,,,,,
2024-08-24,19.94,19.0,20.85,47.52,41.83,53.84,,,,,,
2024-08-25,19.94,19.01,20.85,47.45,41.8,53.81,,,,,,
2024-08-26,19.95,19.01,20.85,47.37,41.77,53.76,,,,,,
2024-08-27,19.95,18.99,20.85,47.3,41.72,53.73,,,,,,
2024-08-28,19.95,19.0,20.85,47.23,41.68,53.69,,,,21.0,63.0,
2024-08-29,19.96,19.02,20.85,47.17,41.66,53.59,,,,21.0,36.0,
2024-08-30,19.96,19.03,20.85,47.1,41.65,53.49,,,,,,
2024-08-31,19.96,19.04,20.84,47.04,41.63,53.39,,,,,,
2024-09-01,19.97,19.04,20.83,46.98,41.6,53.28,,,,,,
2024-09-02,19.97,19.05,20.82,46.91,41.58,53.24,,,,,,
2024-09-03,19.98,19.05,20.81,46.86,41.57,53.22,,,,,,
2024-09-04,19.98,19.06,20.79,46.8,41.55,53.15,,,,,,
2024-09-05,19.99,19.05,20.78,46.74,41.53,53.09,,,,,,
2024-09-06,19.99,19.03,20.79,46.69,41.52,53.01,,,,,,
2024-09-07,20.0,19.02,20.8,46.64,41.52,52.9,,,,,,
2024-09-08,20.01,19.0,20.81,46.59,41.52,52.89,,,,,,
2024-09-09,20.02,18.98,20.82,46.55,41.38,52.88,,,,,,
2024-09-10,20.03,18.96,20.85,46.5,41.26,52.88,,,,,,
2024-09-11,20.04,19.02,20.87,46.46,41.29,52.88,,,,,,
2024-09-12,20.05,19.06,20.9,46.42,41.32,52.84,,,,,,
2024-09-13,20.06,19.04,20.93,46.39,41.28,52.86,,,,,,
2024-09-14,20.07,19.03,20.97,46.35,41.28,52.92,,,,,,
2024-09-15,20.08,19.01,21.01,46.32,41.38,52.97,,,,,,
2024-09-16,20.1,19.0,21.06,46.29,41.3,52.99,,,,,,
2024-09-17,20.11,18.98,21.1,46.27,41.21,53.1,,,,,,
2024-09-18,20.13,18.96,21.15,46.25,41.2,53.17,,,,20.0,38.0,
2024-09-19,20.15,18.89,21.2,46.23,41.21,53.23,,,,,,
2024-09-20,20.17,18.89,21.26,46.21,41.21,53.3,,,,,,
2024-09-21,20.19,18.82,21.32,46.19,41.23,53.35,,,,,,
2024-09-22,20.21,18.77,21.37,46.18,41.14,53.4,,,,,,
2024-09-23,20.23,18.7,21.43,46.16,41.04,53.44,,,,,,
2024-09-24,20.25,18.63,21.5,46.15,40.92,53.56,,,,,,
2024-09-25,20.27,18.58,21.57,46.13,40.79,53.72,,,,22.0,39.0,
2024-09-26,20.3,18.52,21.65,46.11,40.6,53.97,,,,,,
2024-09-27,20.33,18.46,21.72,46.09,40.43,54.11,,,,,,
2024-09-28,20.36,18.4,21.79,46.07,40.28,54.32,,,,,,
2024-09-29,20.39,18.34,21.86,46.05,40.37,54.47,,,,,,
2024-09-30,20.42,18.27,21.94,46.03,40.45,54.56,,,,,,
2024-10-01,20.45,18.17,22.02,46.01,40.24,54.72,,,,,,
2024-10-02,20.48,18.1,22.18,45.99,40.04,54.88,,,,,,
2024-10-03,20.52,18.05,22.28,45.97,39.84,54.76,,,,,,
2024-10-04,20.55,17.99,22.38,45.95,39.68,54.58,,,,,,
2024-10-05,20.59,17.94,22.51,45.94,39.61,54.54,,,,,,
2024-10-06,20.63,17.87,22.64,45.92,39.47,54.82,,,,,,
2024-10-07,20.67,17.84,22.78,45.91,39.39,55.07,,,,,,
2024-10-08,20.7,17.8,22.83,45.91,39.22,55.34,,,,,,
2024-10-09,20.74,17.76,22.88,45.9,39.03,55.6,,,,,,
2024-10-10,20.78,17.72,23.0,45.9,39.0,55.84,,,,,,
2024-10-11,20.82,17.69,23.13,45.91,38.89,56.05,,,,,,
2024-10-12,20.85,17.66,23.26,45.91,38.81,56.25,,,,,,
2024-10-13,20.88,17.64,23.38,45.92,38.65,56.49,,,,,,
2024-10-14,20.91,17.62,23.49,45.94,38.61,56.6,,,,,,
2024-10-15,20.94,17.6,23.59,45.95,38.43,56.75,,,,,,
2024-10-16,20.97,17.59,23.69,45.97,38.41,56.79,,,,,,
2024-10-17,21.0,17.58,23.78,45.99,38.36,56.97,,,,,,
2024-10-18,21.02,17.59,23.81,46.02,38.34,57.06,,,,,,
2024-10-19,21.04,17.59,23.85,46.04,38.37,57.13,,,,,,
2024-10-20,21.06,17.59,23.88,46.07,38.41,57.18,,,,,,
2024-10-21,21.07,17.62,23.89,46.1,38.47,57.22,,,,,,
2024-10-22,21.09,17.59,23.89,46.13,38.44,57.25,,,,,,
2024-10-23,21.1,17.59,23.89,46.16,38.41,57.26,,,,,,
2024-10-24,21.11,17.56,23.89,46.19,38.39,57.26,,,,,,
2024-10-25,21.12,17.54,23.91,46.22,38.37,57.24,,,,,,
2024-10-26,21.13,17.52,23.99,46.24,38.35,57.22,,,,,,
2024-10-27,21.14,17.5,24.05,46.27,38.34,57.17,,,,,,
2024-10-28,21.14,17.53,24.0,46.29,38.34,57.11,,,,,,
2024-10-29,21.15,17.57,23.95,46.31,38.34,57.02,,,,,,
2024-10-30,21.16,17.62,23.96,46.33,38.35,56.93,,,,,,
2024-10-31,21.16,17.67,24.0,46.34,38.3,56.72,,,,,,
2024-11-01,21.17,17.72,23.94,46.35,38.22,56.52,,,,,,
2024-11-02,21.17,17.78,23.88,46.36,38.16,56.47,,,,,,
2024-11-03,21.18,17.86,23.84,46.37,38.22,56.43,,,,,,
2024-11-04,21.18,17.96,23.79,46.38,38.29,56.35,,,,,,
2024-11-05,21.19,18.07,23.74,46.38,38.37,56.23,,,,,,
2024-11-06,21.19,18.13,23.72,46.39,38.38,55.99,,,,,,
2024-11-07,21.2,18.12,23.74,46.39,38.42,55.83,,,,,,
2024-11-08,21.2,18.16,23.72,46.39,38.36,55.64,,,,15.0,67.0,
2024-11-09,21.21,18.21,23.68,46.38,38.3,55.43,,,,,,
2024-11-10,21.22,18.21,23.67,46.37,38.26,55.21,,,,,,
2024-11-11,21.22,18.21,23.67,46.36,38.3,55.2,,,,,,
2024-11-12,21.24,18.22,23.67,46.35,38.3,55.2,,,,,,
2024-11-13,21.25,18.25,23.68,46.33,38.31,55.19,,,,28.0,37.0,
2024-11-14,21.26,18.34,23.69,46.3,38.32,55.18,,,,,,
2024-11-15,21.28,18.43,23.7,46.27,38.35,55.13,,,,,,
2024-11-16,21.3,18.53,23.71,46.23,38.37,55.06,,,,,,
2024-11-17,21.32,18.63,23.73,46.19,38.4,55.01,,,,,,
2024-11-18,21.35,18.73,23.75,46.14,38.44,54.86,,,,,,
2024-11-19,21.37,18.78,23.77,46.08,38.46,54.72,,,,,,
2024-11-20,21.4,18.84,23.79,46.02,38.48,54.55,,,,,,
2024-11-21,21.43,18.89,23.8,45.96,38.5,54.25,,,,,,
2024-11-22,21.46,18.96,23.77,45.88,38.52,54.04,,,,,,
2024-11-23,21.5,19.0,23.81,45.8,38.49,53.83,,,,,,
2024-11-24,21.54,19.06,23.85,45.72,38.46,53.67,,,,,,
2024-11-25,21.58,19.1,23.82,45.63,38.42,53.41,,,,,,
2024-11-26,21.63,19.19,23.8,45.53,38.44,53.23,,,,,,
2024-11-27,21.69,19.3,23.88,45.42,38.44,53.08,,,,,,
2024-11-28,21.74,19.4,24.01,45.31,38.45,52.91,,,,,,
2024-11-29,21.8,19.49,24.11,45.19,38.45,52.63,,,,,,
2024-11-30,21.86,19.58,24.15,45.07,38.46,52.27,,,,,,
2024-12-01,21.93,19.66,24.2,44.95,38.46,52.12,,,,,,
2024-12-02,21.99,19.69,24.25,44.82,38.46,51.98,,,,,,
2024-12-03,22.06,19.78,24.29,44.68,38.46,51.82,,,,,,
2024-12-04,22.13,19.88,24.34,44.55,38.46,51.53,,,,,,
2024-12-05,22.2,19.98,24.39,44.41,38.45,51.35,,,,,,
2024-12-06,22.28,20.06,24.44,44.28,38.45,51.09,,,,,,
2024-12-07,22.35,20.16,24.5,44.14,38.44,50.91,,,,,,
2024-12-08,22.42,20.25,24.56,44.0,38.42,50.59,,,,,,
2024-12-09,22.5,20.28,24.66,43.86,38.4,50.34,,,,,,
2024-12-10,22.57,20.39,24.75,43.73,38.37,50.09,,,,20.0,38.0,
2024-12-11,22.65,20.46,24.83,43.59,38.33,49.84,,,,,,
2024-12-12,22.72,20.54,24.95,43.46,38.31,49.59,,,,,,
2024-12-13,22.8,20.64,25.08,43.33,38.3,49.46,,,,,,
2024-12-14,22.87,20.74,25.21,43.2,38.29,49.1,,,,,,
2024-12-15,22.95,20.83,25.3,43.07,38.27,48.91,,,,,,
2024-12-16,23.02,20.93,25.41,42.94,38.23,48.84,,,,21.0,62.0,
2024-12-17,23.09,21.02,25.53,42.82,38.19,48.62,,,,,,
2024-12-18,23.16,21.12,25.59,42.69,38.19,48.32,,,,,,
2024-12-19,23.23,21.18,25.67,42.57,38.2,48.02,,,,,,
2024-12-20,23.3,21.19,25.78,42.46,38.21,47.79,,,,22.0,38.0,
2024-12-21,23.37,21.19,25.9,42.34,38.2,47.67,,,,,,
2024-12-22,23.43,21.21,26.01,42.23,38.09,47.55,,,,,,
2024-12-23,23.5,21.28,26.11,42.11,38.06,47.39,,,,,,
2024-12-24,23.56,21.37,26.22,42.0,38.03,47.13,,,,,,
2024-12-25,23.63,21.42,26.33,41.89,38.02,46.9,,,,,,
2024-12-26,23.69,21.45,26.43,41.79,38.01,46.87,,,,,,
2024-12-27,23.75,21.51,26.53,41.68,37.92,46.84,,,,,,
2024-12-28,23.81,21.55,26.63,41.58,37.91,46.81,,,,,,
2024-12-29,23.87,21.56,26.7,41.48,37.9,46.65,,,,,,
2024-12-30,23.92,21.58,26.77,41.38,37.89,46.41,,,,,,
2024-12-31,23.98,21.65,26.84,41.28,37.89,46.22,,,,,,
2025-01-01,24.03,21.74,26.91,41.19,37.89,46.16,,,,,,
2025-01-02,24.09,21.78,26.98,41.09,37.88,46.09,,,,,,
2025-01-03,24.14,21.81,26.99,41.0,37.86,45.87,,,,,,
2025-01-04,24.19,21.87,27.01,40.91,37.69,45.65,,,,,,
2025-01-05,24.25,21.94,27.03,40.81,37.65,45.43,,,,,,
2025-01-06,24.3,21.99,27.05,40.72,37.64,45.22,,,,,,
2025-01-07,24.35,22.03,27.09,40.63,37.63,45.0,,,,,,
2025-01-08,24.41,22.08,27.18,40.54,37.61,44.84,,,,,,
2025-01-09,24.46,22.12,27.26,40.45,37.57,44.73,,,,,,
2025-01-10,24.51,22.17,27.36,40.36,37.55,44.62,,,,21.3,40.0,
2025-01-11,24.57,22.21,27.4,40.27,37.51,44.51,,,,,,
2025-01-12,24.62,22.26,27.44,40.17,37.43,44.42,,,,,,
2025-01-13,24.67,22.31,27.47,40.08,37.37,44.34,,,,,,
2025-01-14,24.73,22.35,27.53,39.99,37.36,44.26,,,,,,
2025-01-15,24.78,22.41,27.57,39.9,37.25,44.12,,,,,,
2025-01-16,24.84,22.46,27.6,39.81,37.15,43.91,,,,,,
2025-01-17,24.9,22.53,27.62,39.71,37.1,43.78,,,,,,
2025-01-18,24.95,22.58,27.64,39.62,37.02,43.65,,,,,,
2025-01-19,25.01,22.63,27.67,39.53,36.94,43.52,,,,,,
2025-01-20,25.07,22.67,27.73,39.44,36.86,43.38,,,,,,
2025-01-21,25.12,22.72,27.78,39.35,36.78,43.25,,,,,,
2025-01-22,25.18,22.77,27.87,39.26,36.66,43.11,,,,,,
2025-01-23,25.24,22.82,27.94,39.17,36.62,42.96,,,,28.0,40.0,
2025-01-24,25.3,22.88,28.0,39.09,36.54,42.81,,,,,,
2025-01-25,25.36,22.98,28.07,39.0,36.52,42.58,,,,,,
2025-01-26,25.42,23.07,28.1,38.91,36.48,42.36,,,,,,
2025-01-27,25.48,23.11,28.15,38.82,36.42,42.18,,,,,,
2025-01-28,25.54,23.15,28.19,38.73,36.37,41.96,,,,27.0,34.0,
2025-01-29,25.6,23.19,28.24,38.64,36.31,41.76,,,,,,
2025-01-30,25.66,23.24,28.27,38.55,36.25,41.59,,,,,,
2025-01-31,25.72,23.3,28.36,38.46,36.18,41.45,,,,,,
2025-02-01,25.78,23.35,28.4,38.37,36.13,41.36,,,,,,
2025-02-02,25.84,23.43,28.43,38.28,36.1,41.25,,,,,,
2025-02-03,25.9,23.5,28.54,38.2,36.07,41.1,,,,,,
2025-02-04,25.96,23.57,28.67,38.11,36.02,40.91,,,,,,
2025-02-05,26.02,23.64,28.74,38.03,35.99,40.72,,,,,,
2025-02-06,26.08,23.69,28.77,37.95,35.94,40.65,,,,,,
2025-02-07,26.13,23.74,28.8,37.87,35.84,40.53,,,,32.0,34.5,
2025-02-08,26.19,23.78,28.82,37.79,35.73,40.29,,,,,,
2025-02-09,26.24,23.84,28.84,37.71,35.63,40.15,,,,,,
2025-02-10,26.29,23.88,28.86,37.64,35.54,40.01,,,,,,
2025-02-11,26.33,23.93,28.87,37.57,35.44,39.92,,,,,,
2025-02-12,26.38,24.0,28.88,37.51,35.37,39.83,,,,,,
2025-02-13,26.42,24.03,28.88,37.45,35.32,39.76,,,,,,
2025-02-14,26.45,24.09,28.87,37.39,35.28,39.62,,,,,,
2025-02-15,26.49,24.14,28.89,37.33,35.21,39.58,,,,,,
2025-02-16,26.52,24.17,28.89,37.29,35.18,39.48,,,,,,
2025-02-17,26.54,24.18,28.94,37.24,35.15,39.43,,,,,,
2025-02-18,26.57,24.22,28.94,37.2,35.16,39.44,,,,,,
2025-02-19,26.58,24.29,28.91,37.17,35.15,39.41,,,,,,
2025-02-20,26.6,24.34,28.89,37.14,35.11,39.37,,,,,,
2025-02-21,26.61,24.41,28.92,37.11,35.06,39.35,,,,,,
2025-02-22,26.62,24.47,28.95,37.09,34.99,39.32,,,,,,
2025-02-23,26.63,24.5,28.98,37.06,34.95,39.3,,,,,,
2025-02-24,26.64,24.52,28.97,37.05,34.94,39.29,,,,,,
2025-02-25,26.65,24.55,28.95,37.03,34.95,39.28,,,,,,
2025-02-26,26.65,24.55,28.89,37.02,34.96,39.27,,,,,,
2025-02-27,26.66,24.55,28.81,37.01,34.93,39.26,,,,,,
2025-02-28,26.67,24.56,28.89,37.0,34.97,39.25,,,,,,
2025-03-01,26.67,24.55,28.88,36.99,34.99,39.26,,,,,,
2025-03-02,26.68,24.52,28.86,36.99,35.01,39.26,,,,,,
2025-03-03,26.68,24.54,28.84,36.98,35.03,39.25,,,,,,
2025-03-04,26.69,24.62,28.82,36.98,35.05,39.26,,,,,,
2025-03-05,26.7,24.71,28.8,36.98,35.07,39.21,,,,,,
2025-03-06,26.7,24.7,28.78,36.97,35.05,39.21,,,,,,
2025-03-07,26.71,24.69,28.76,36.97,35.01,39.19,,,,,,
2025-03-08,26.72,24.75,28.75,36.96,34.98,39.18,,,,,,
2025-03-09,26.73,24.81,28.83,36.95,34.95,39.16,,,,,,
2025-03-10,26.74,24.82,28.83,36.94,34.93,39.14,,,,,,
2025-03-11,26.75,24.85,28.82,36.93,34.95,39.14,,,,,,
2025-03-12,26.75,24.88,28.88,36.93,34.94,39.14,,,,,,
2025-03-13,26.76,24.92,28.92,36.92,34.92,39.15,,,,,,
2025-03-14,26.77,24.95,28.98,36.91,34.89,39.23,,,,,,
2025-03-15,26.78,24.96,29.05,36.9,34.79,39.15,,,,,,
2025-03-16,26.79,24.97,29.16,36.89,34.75,39.15,,,,,,
2025-03-17,26.79,24.96,29.16,36.88,34.69,39.16,,,,,,
2025-03-18,26.8,24.98,29.2,36.87,34.61,39.17,,,,,,
2025-03-19,26.8,24.96,29.2,36.86,34.59,39.18,,,,,,
2025-03-20,26.81,24.93,29.17,36.86,34.62,39.2,,,,,,
2025-03-21,26.82,24.91,29.2,36.85,34.62,39.19,,,,29.5,34.5,
2025-03-22,26.82,24.91,29.26,36.84,34.62,39.19,,,,,,
2025-03-23,26.83,24.88,29.34,36.83,34.62,39.2,,,,,,
2025-03-24,26.83,24.85,29.4,36.82,34.6,39.17,,,,,,
2025-03-25,26.84,24.87,29.46,36.82,34.58,39.11,,,,,,
2025-03-26,26.84,24.85,29.5,36.81,34.56,39.07,,,,,,
2025-03-27,26.85,24.85,29.46,36.8,34.54,39.09,,,,23.0,28.0,
2025-03-28,26.85,24.86,29.42,36.8,34.52,39.12,,,,29.0,42.0,
2025-03-29,26.86,24.88,29.4,36.79,34.51,39.12,,,,,,
2025-03-30,26.86,24.87,29.4,36.79,34.5,39.09,,,,,,
2025-03-31,26.87,24.88,29.39,36.78,34.48,39.08,,,,,,
2025-04-01,26.88,24.88,29.37,36.78,34.47,39.05,,,,,,
2025-04-02,26.88,24.89,29.36,36.77,34.46,39.02,,,,,,
2025-04-03,26.89,24.89,29.36,36.77,34.45,39.02,,,,,,
2025-04-04,26.9,24.85,29.36,36.77,34.45,39.05,,,,,,
2025-04-05,26.91,24.84,29.42,36.76,34.44,39.07,,,,,,
2025-04-06,26.92,24.85,29.48,36.76,34.44,39.05,,,,,,
2025-04-07,26.93,24.89,29.53,36.76,34.43,39.01,,,,,,
2025-04-08,26.94,24.88,29.61,36.75,34.44,38.96,,,,,,
2025-04-09,26.95,24.87,29.67,36.75,34.44,38.93,,,,,,
2025-04-10,26.96,24.86,29.73,36.75,34.44,38.91,,,,,,
2025-04-11,26.97,24.86,29.79,36.75,34.44,38.87,,,,23.0,44.0,
2025-04-12,26.98,24.86,29.85,36.74,34.44,38.88,,,,,,
2025-04-13,26.99,24.86,29.91,36.74,34.45,38.9,,,,,,
2025-04-14,27.0,24.86,29.95,36.74,34.45,38.91,,,,23.0,43.0,
2025-04-15,27.01,24.91,30.0,36.73,34.44,38.91,,,,,,
2025-04-16,27.02,24.91,29.98,36.72,34.44,38.92,,,,,,
2025-04-17,27.03,24.9,29.96,36.72,34.42,38.94,,,,,,
2025-04-18,27.03,24.9,29.95,36.71,34.43,38.95,,,,,,
2025-04-19,27.04,24.9,29.92,36.7,34.41,38.94,,,,,,
2025-04-20,27.05,24.89,29.89,36.69,34.36,38.94,,,,,,
2025-04-21,27.05,24.89,29.88,36.68,34.3,38.95,,,,20.0,38.0,
2025-04-22,27.05,24.89,29.9,36.67,34.27,38.95,,,,,,
2025-04-23,27.06,24.88,29.92,36.66,34.27,38.94,,,,,,
2025-04-24,27.06,24.88,29.94,36.64,34.29,38.93,,,,,,
2025-04-25,27.06,24.88,29.95,36.63,34.3,38.91,,,,24.0,39.0,
2025-04-26,27.06,24.89,29.96,36.61,34.32,38.86,,,,,,
2025-04-27,27.07,24.87,29.97,36.6,34.32,38.82,,,,24.0,39.0,
2025-04-28,27.06,24.86,29.93,36.58,34.34,38.77,,,,,,
2025-04-29,27.06,24.85,29.88,36.57,34.34,38.75,,,,,,
2025-04-30,27.06,24.83,29.82,36.55,34.28,38.74,,,,,,
2025-05-01,27.06,24.81,29.76,36.54,34.2,38.68,,,,,,
2025-05-02,27.05,24.79,29.7,36.52,34.23,38.63,,,,24.5,41.0,
2025-05-03,27.04,24.76,29.63,36.51,34.24,38.54,,,,,,
2025-05-04,27.04,24.71,29.56,36.5,34.22,38.52,,,,23.0,33.0,
2025-05-05,27.03,24.68,29.56,36.49,34.2,38.47,,,,,,
2025-05-06,27.02,24.65,29.56,36.48,34.2,38.41,,,,,,
2025-05-07,27.01,24.63,29.56,36.48,34.19,38.4,,,,,,
2025-05-08,27.0,24.63,29.56,36.47,34.22,38.43,,,,35.3,31.0,
2025-05-09,27.0,24.6,29.55,36.46,34.18,38.47,,,,,,
2025-05-10,26.99,24.58,29.54,36.46,34.18,38.51,,,,,,
2025-05-11,26.98,24.58,29.55,36.46,34.18,38.56,,,,,,
2025-05-12,26.97,24.59,29.54,36.46,34.19,38.6,,,,,,
2025-05-13,26.96,24.59,29.54,36.45,34.2,38.64,,,,,,
2025-05-14,26.95,24.59,29.54,36.46,34.21,38.67,,,,,,
2025-05-15,26.94,24.57,29.54,36.46,34.23,38.71,,,,,,
2025-05-16,26.94,24.54,29.54,36.46,34.26,38.75,,,,26.0,37.0,
2025-05-17,26.93,24.51,29.54,36.46,34.28,38.8,,,,,,
2025-05-18,26.92,24.49,29.48,36.47,34.23,38.78,,,,,,
2025-05-19,26.92,24.47,29.45,36.47,34.17,38.75,,,,,,
2025-05-20,26.91,24.45,29.49,36.48,34.11,38.75,,,,,,
2025-05-21,26.91,24.42,29.53,36.49,34.07,38.79,,,,,,
2025-05-22,26.91,24.4,29.54,36.49,34.12,38.82,,,,,,
2025-05-23,26.9,24.37,29.54,36.5,34.14,38.83,,,,,,
2025-05-24,26.9,24.35,29.54,36.51,34.07,38.86,,,,,,
2025-05-25,26.9,24.33,29.54,36.53,34.0,38.92,,,,,,
2025-05-26,26.9,24.31,29.54,36.54,33.94,38.97,,,,,,
2025-05-27,26.9,24.28,29.49,36.55,33.88,39.03,,,,,,
2025-05-28,26.9,24.27,29.45,36.57,33.82,39.09,,,,26.0,37.0,
2025-05-29,26.91,24.25,29.44,36.58,33.83,39.15,,,,,,
2025-05-30,26.91,24.23,29.45,36.6,33.83,39.21,,,,24.0,42.0,
2025-05-31,26.92,24.21,29.48,36.62,33.84,39.28,,,,,,
2025-06-01,26.92,24.22,29.51,36.64,33.86,39.35,,,,,,
2025-06-02,26.93,24.23,29.54,36.67,33.9,39.4,,,,42.0,27.0,
2025-06-03,26.93,24.24,29.54,36.69,33.93,39.47,,,,,,
2025-06-04,26.94,24.26,29.54,36.72,33.96,39.54,,,,,,
2025-06-05,26.94,24.28,29.55,36.76,34.01,39.6,,,,,,
2025-06-06,26.95,24.3,29.55,36.79,33.98,39.66,,,,,,
2025-06-07,26.95,24.31,29.54,36.83,33.93,39.72,,,,,,
2025-06-08,26.95,24.33,29.53,36.87,33.97,39.78,,,,,,
2025-06-09,26.95,24.35,29.53,36.92,34.01,39.86,,,,23.0,42.0,
2025-06-10,26.95,24.36,29.52,36.97,34.04,39.94,,,,,,
2025-06-11,26.95,24.39,29.5,37.02,34.1,40.03,,,,,,
2025-06-12,26.95,24.41,29.49,37.08,34.16,40.12,,,,,,
2025-06-13,26.95,24.44,29.47,37.14,34.2,40.24,,,,29.0,35.0,
2025-06-14,26.94,24.46,29.46,37.21,34.26,40.32,,,,,,
2025-06-15,26.93,24.46,29.44,37.28,34.3,40.41,,,,,,
2025-06-16,26.92,24.45,29.41,37.35,34.34,40.5,,,,,,
2025-06-17,26.91,24.43,29.39,37.43,34.35,40.6,,,,,,
2025-06-18,26.89,24.45,29.36,37.51,34.4,40.67,,,,,,
2025-06-19,26.88,24.48,29.33,37.59,34.44,40.79,,,,,,
2025-06-20,26.86,24.49,29.29,37.68,34.51,40.89,,,,,,
2025-06-21,26.84,24.48,29.26,37.77,34.6,41.06,,,,,,
2025-06-22,26.81,24.42,29.26,37.87,34.73,41.24,,,,,,
2025-06-23,26.79,24.4,29.26,37.97,34.78,41.41,,,,,,
2025-06-24,26.76,24.4,29.26,38.07,34.83,41.58,,,,,,
2025-06-25,26.72,24.43,29.23,38.18,34.88,41.76,,,,,,
2025-06-26,26.69,24.44,29.16,38.29,34.94,41.94,,,,,,
2025-06-27,26.65,24.44,29.08,38.4,35.06,42.12,,,,19.0,20.0,
2025-06-28,26.61,24.46,28.98,38.52,35.23,42.3,,,,,,
2025-06-29,26.56,24.47,28.91,38.64,35.29,42.48,,,,,,
2025-06-30,26.51,24.38,28.84,38.76,35.36,42.66,,,,,,
2025-07-01,26.46,24.27,28.79,38.89,35.43,42.83,,,,,,
2025-07-02,26.41,24.23,28.71,39.03,35.48,43.01,,,,,,
2025-07-03,26.35,24.19,28.64,39.17,35.58,43.18,,,,,,
2025-07-04,26.28,24.1,28.53,39.31,35.68,43.36,,,,,,
2025-07-05,26.22,24.05,28.44,39.45,35.78,43.53,,,,,,
2025-07-06,26.15,24.01,28.32,39.6,35.89,43.7,,,,,,
