date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-05-02,27.42,25.6,29.52,35.98,33.93,37.66,26.2,37.0
2025-05-03,27.41,25.58,29.5,35.98,33.93,37.66,,
2025-05-04,27.4,25.55,29.48,35.98,33.92,37.64,23.0,33.0
2025-05-05,27.39,25.53,29.46,35.98,33.92,37.61,,
2025-05-06,27.38,25.51,29.44,35.98,33.93,37.6,,
2025-05-07,27.37,25.53,29.42,35.98,33.93,37.6,,
2025-05-08,27.36,25.54,29.39,35.98,33.94,37.6,35.3,31.0
2025-05-09,27.34,25.56,29.37,35.98,33.95,37.6,,
2025-05-10,27.33,25.57,29.34,35.98,33.97,37.6,,
2025-05-11,27.32,25.56,29.32,35.99,33.95,37.6,,
2025-05-12,27.31,25.53,29.3,35.99,33.94,37.6,,
2025-05-13,27.3,25.5,29.27,36.0,33.93,37.6,,
2025-05-14,27.29,25.5,29.28,36.01,33.93,37.6,,
2025-05-15,27.28,25.51,29.28,36.02,33.94,37.6,,
2025-05-16,27.28,25.49,29.29,36.03,33.99,37.61,26.0,37.0
2025-05-17,27.27,25.48,29.29,36.04,33.98,37.64,,
2025-05-18,27.26,25.46,29.24,36.05,33.94,37.67,,
2025-05-19,27.25,25.45,29.21,36.06,33.92,37.7,,
2025-05-20,27.25,25.43,29.17,36.07,33.92,37.78,,
2025-05-21,27.24,25.42,29.14,36.08,33.92,37.86,,
2025-05-22,27.24,25.37,29.14,36.1,33.96,37.86,,
2025-05-23,27.24,25.33,29.13,36.11,34.02,37.89,,
2025-05-24,27.24,25.31,29.13,36.13,34.0,37.95,,
2025-05-25,27.24,25.32,29.13,36.14,33.96,38.0,,
2025-05-26,27.24,25.33,29.15,36.16,33.93,38.05,,
2025-05-27,27.24,25.34,29.17,36.18,33.93,38.1,,
2025-05-28,27.25,25.31,29.18,36.2,33.93,38.15,26.0,37.0
2025-05-29,27.25,25.33,29.21,36.22,33.91,38.2,,
2025-05-30,27.25,25.34,29.24,36.24,33.91,38.27,24.0,42.0
2025-05-31,27.26,25.36,29.26,36.26,33.9,38.32,,
2025-06-01,27.27,25.38,29.25,36.28,33.94,38.37,,
2025-06-02,27.27,25.38,29.23,36.31,33.89,38.43,42.0,27.0
2025-06-03,27.28,25.38,29.22,36.34,33.87,38.49,,
2025-06-04,27.29,25.39,29.23,36.37,33.86,38.54,,
2025-06-05,27.3,25.39,29.24,36.4,33.86,38.59,,
2025-06-06,27.31,25.39,29.24,36.44,33.85,38.69,,
2025-06-07,27.31,25.4,29.25,36.48,33.88,38.81,,
2025-06-08,27.32,25.4,29.21,36.52,33.93,38.94,,
2025-06-09,27.32,25.4,29.18,36.56,33.92,39.01,23.0,42.0
2025-06-10,27.33,25.44,29.18,36.61,33.88,39.08,,
2025-06-11,27.33,25.47,29.19,36.66,33.98,39.15,,
2025-06-12,27.33,25.45,29.2,36.72,34.04,39.24,,
2025-06-13,27.33,25.44,29.23,36.78,34.05,39.4,29.0,35.0
2025-06-14,27.33,25.42,29.25,36.84,34.09,39.46,,
2025-06-15,27.32,25.4,29.28,36.9,34.19,39.55,,
2025-06-16,27.32,25.4,29.29,36.97,34.23,39.66,,
2025-06-17,27.31,25.37,29.29,37.05,34.26,39.71,,
2025-06-18,27.3,25.36,29.28,37.12,34.29,39.78,,
2025-06-19,27.29,25.35,29.24,37.2,34.34,39.91,,
2025-06-20,27.28,25.34,29.19,37.29,34.39,40.03,,
2025-06-21,27.26,25.33,29.17,37.37,34.42,40.13,,
2025-06-22,27.24,25.31,29.18,37.46,34.46,40.25,,
2025-06-23,27.22,25.3,29.18,37.56,34.5,40.4,,
2025-06-24,27.2,25.27,29.17,37.66,34.54,40.56,,
2025-06-25,27.17,25.24,29.12,37.76,34.59,40.72,,
2025-06-26,27.14,25.18,29.07,37.86,34.64,40.85,,
2025-06-27,27.11,25.11,29.01,37.97,34.69,40.96,19.0,20.0
2025-06-28,27.08,25.06,28.96,38.08,34.74,41.07,,
2025-06-29,27.04,25.06,28.9,38.19,34.79,41.2,,
2025-06-30,27.0,25.05,28.89,38.31,34.85,41.36,,
2025-07-01,26.95,25.01,28.9,38.44,34.92,41.52,,
2025-07-02,26.91,24.93,28.87,38.56,35.01,41.69,,
2025-07-03,26.86,24.86,28.82,38.69,35.11,41.9,,
2025-07-04,26.8,24.85,28.7,38.83,35.2,42.09,,
2025-07-05,26.75,24.85,28.63,38.97,35.31,42.28,,
2025-07-06,26.69,24.85,28.58,39.11,35.42,42.42,,
2025-07-07,26.63,24.84,28.52,39.25,35.53,42.6,26.0,32.0
2025-07-08,26.57,24.77,28.46,39.39,35.65,42.79,,
2025-07-09,26.5,24.66,28.4,39.54,35.77,42.96,,
2025-07-10,26.44,24.61,28.28,39.68,35.9,43.08,,
2025-07-11,26.38,24.54,28.21,39.83,36.03,43.26,28.0,39.0
2025-07-12,26.31,24.48,28.12,39.98,36.17,43.46,,
2025-07-13,26.25,24.47,28.02,40.12,36.29,43.66,,
2025-07-14,26.19,24.42,27.92,40.27,36.41,43.85,23.0,60.0
2025-07-15,26.13,24.35,27.88,40.42,36.54,44.04,,
2025-07-16,26.07,24.29,27.79,40.56,36.66,44.25,,
2025-07-17,26.01,24.22,27.7,40.71,36.76,44.4,,
2025-07-18,25.96,24.16,27.65,40.85,36.82,44.57,,
2025-07-19,25.9,24.13,27.61,40.99,36.89,44.83,,
2025-07-20,25.85,24.1,27.57,41.14,37.01,45.15,,
2025-07-21,25.81,24.05,27.44,41.28,37.13,45.45,,
2025-07-22,25.76,24.02,27.3,41.42,37.27,45.57,,
2025-07-23,25.72,24.0,27.27,41.57,37.44,45.57,,
2025-07-24,25.69,23.99,27.24,41.71,37.62,45.55,,
2025-07-25,25.65,23.99,27.24,41.86,37.78,45.71,27.0,40.0
2025-07-26,25.62,24.0,27.22,42.0,37.85,45.97,,
2025-07-27,25.59,23.97,27.2,42.15,37.92,46.08,,
2025-07-28,25.56,23.96,27.2,42.29,38.03,46.24,,
2025-07-29,25.53,23.92,27.21,42.44,38.24,46.43,,
2025-07-30,25.5,23.87,27.12,42.59,38.47,46.62,,
2025-07-31,25.48,23.8,27.03,42.74,38.55,46.82,,
2025-08-01,25.46,23.69,27.02,42.89,38.62,47.01,,
2025-08-02,25.44,23.65,27.02,43.04,38.7,47.2,,
2025-08-03,25.42,23.56,27.01,43.18,38.86,47.37,28.5,40.0
2025-08-04,25.41,23.46,27.0,43.33,39.02,47.54,,
2025-08-05,25.39,23.39,27.0,43.48,39.15,47.7,,
2025-08-06,25.38,23.33,27.04,43.62,39.3,47.88,,
2025-08-07,25.37,23.28,27.05,43.77,39.38,48.04,,
2025-08-08,25.36,23.24,27.04,43.91,39.45,48.21,26.0,43.0
2025-08-09,25.36,23.2,27.04,44.05,39.54,48.45,,
2025-08-10,25.35,23.18,27.06,44.19,39.62,48.56,,
2025-08-11,25.35,23.19,27.06,44.33,39.71,48.68,,
2025-08-12,25.35,23.13,27.09,44.46,39.79,48.95,,
2025-08-13,25.35,23.17,27.11,44.59,40.0,49.02,,
2025-08-14,25.35,23.13,27.13,44.72,40.05,49.14,,
2025-08-15,25.35,23.09,27.16,44.84,40.11,49.2,17.0,64.0
2025-08-16,25.35,23.09,27.19,44.96,40.23,49.34,,
2025-08-17,25.35,23.09,27.21,45.08,40.45,49.48,,
2025-08-18,25.36,23.07,27.23,45.19,40.68,49.61,,
2025-08-19,25.36,23.05,27.25,45.31,40.71,49.86,,
2025-08-20,25.36,23.08,27.3,45.41,40.73,50.07,,
