date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-15,20.83,18.84,23.12,29.46,27.46,31.39,,
2024-12-16,20.86,18.86,23.13,29.49,27.52,31.39,16.0,32.0
2024-12-17,20.89,18.89,23.14,29.51,27.51,31.39,,
2024-12-18,20.92,18.92,23.15,29.53,27.59,31.41,,
2024-12-19,20.95,18.93,23.16,29.55,27.66,31.43,,
2024-12-20,20.98,18.94,23.17,29.57,27.71,31.45,20.0,27.0
2024-12-21,21.01,18.95,23.18,29.59,27.75,31.46,,
2024-12-22,21.04,18.99,23.19,29.62,27.78,31.48,,
2024-12-23,21.07,19.04,23.2,29.64,27.81,31.5,35.0,32.0
2024-12-24,21.1,19.07,23.21,29.66,27.83,31.52,,
2024-12-25,21.13,19.12,23.23,29.68,27.86,31.53,,
2024-12-26,21.16,19.16,23.24,29.7,27.9,31.56,,
2024-12-27,21.19,19.2,23.26,29.73,27.92,31.57,,
2024-12-28,21.22,19.24,23.3,29.75,27.96,31.59,,
2024-12-29,21.25,19.28,23.33,29.77,27.98,31.61,,
2024-12-30,21.29,19.32,23.36,29.8,28.01,31.63,,
2024-12-31,21.32,19.35,23.37,29.82,28.04,31.65,,
2025-01-01,21.35,19.38,23.39,29.85,28.06,31.68,,
2025-01-02,21.38,19.4,23.4,29.88,28.09,31.7,,
2025-01-03,21.41,19.42,23.45,29.91,28.1,31.76,24.0,39.0
2025-01-04,21.45,19.43,23.5,29.93,28.11,31.81,,
2025-01-05,21.48,19.42,23.56,29.96,28.12,31.84,,
2025-01-06,21.52,19.42,23.61,29.99,28.16,31.86,,
2025-01-07,21.55,19.45,23.67,30.02,28.16,31.89,,
2025-01-08,21.59,19.48,23.72,30.05,28.17,31.92,,
2025-01-09,21.63,19.51,23.78,30.08,28.2,31.95,,
2025-01-10,21.67,19.54,23.84,30.11,28.23,31.97,17.3,28.3
2025-01-11,21.71,19.57,23.9,30.14,28.27,32.0,,
2025-01-12,21.75,19.61,23.97,30.17,28.31,32.03,,
2025-01-13,21.79,19.68,24.03,30.19,28.35,32.05,14.0,38.0
2025-01-14,21.83,19.69,24.09,30.22,28.4,32.07,,
2025-01-15,21.88,19.73,24.15,30.24,28.42,32.09,,
2025-01-16,21.92,19.77,24.21,30.26,28.43,32.13,,
2025-01-17,21.97,19.81,24.26,30.28,28.44,32.17,29.0,38.0
2025-01-18,22.01,19.85,24.29,30.3,28.48,32.2,,
2025-01-19,22.06,19.89,24.31,30.32,28.52,32.23,,
2025-01-20,22.1,19.92,24.34,30.33,28.55,32.22,,
2025-01-21,22.15,19.97,24.39,30.34,28.57,32.18,,
2025-01-22,22.2,20.01,24.42,30.35,28.55,32.2,,
2025-01-23,22.24,20.05,24.44,30.36,28.54,32.21,22.0,29.0
2025-01-24,22.29,20.12,24.46,30.36,28.51,32.22,,
2025-01-25,22.33,20.24,24.52,30.36,28.49,32.23,,
2025-01-26,22.38,20.28,24.56,30.36,28.47,32.24,,
2025-01-27,22.43,20.3,24.61,30.36,28.5,32.22,,
2025-01-28,22.47,20.33,24.64,30.35,28.56,32.21,30.0,21.0
2025-01-29,22.52,20.36,24.66,30.35,28.59,32.18,,
2025-01-30,22.56,20.39,24.69,30.34,28.57,32.15,,
2025-01-31,22.61,20.42,24.7,30.33,28.59,32.13,,
2025-02-01,22.65,20.5,24.72,30.32,28.6,32.14,,
2025-02-02,22.7,20.55,24.73,30.3,28.55,32.12,,
2025-02-03,22.74,20.55,24.75,30.29,28.58,32.1,,
2025-02-04,22.78,20.58,24.78,30.27,28.58,32.08,,
2025-02-05,22.82,20.59,24.83,30.25,28.54,32.06,,
2025-02-06,22.86,20.63,24.85,30.23,28.54,32.04,,
2025-02-07,22.9,20.67,24.9,30.21,28.55,32.01,23.0,30.3
2025-02-08,22.94,20.71,24.93,30.19,28.54,31.98,,
2025-02-09,22.97,20.75,24.95,30.16,28.53,31.95,,
2025-02-10,23.01,20.79,24.96,30.14,28.51,31.94,,
2025-02-11,23.04,20.83,25.04,30.11,28.48,31.92,,
2025-02-12,23.07,20.87,25.05,30.08,28.47,31.9,,
2025-02-13,23.1,20.92,25.05,30.05,28.43,31.88,,
2025-02-14,23.13,20.99,25.05,30.02,28.39,31.83,,
2025-02-15,23.16,21.07,25.07,29.99,28.36,31.79,,
2025-02-16,23.18,21.15,25.04,29.96,28.33,31.79,,
2025-02-17,23.2,21.18,25.01,29.93,28.3,31.77,,
2025-02-18,23.22,21.26,25.01,29.89,28.31,31.75,,
2025-02-19,23.23,21.3,25.01,29.86,28.32,31.73,,
2025-02-20,23.25,21.31,25.0,29.82,28.31,31.7,,
2025-02-21,23.26,21.36,25.0,29.79,28.3,31.66,,
2025-02-22,23.27,21.41,25.0,29.75,28.27,31.59,,
2025-02-23,23.29,21.47,25.0,29.7,28.24,31.51,,
2025-02-24,23.3,21.47,24.98,29.66,28.2,31.46,,
2025-02-25,23.31,21.5,24.95,29.61,28.15,31.4,,
2025-02-26,23.32,21.57,24.91,29.56,28.11,31.34,,
2025-02-27,23.34,21.6,24.88,29.5,28.06,31.27,,
2025-02-28,23.35,21.65,24.84,29.45,28.01,31.2,,
2025-03-01,23.36,21.69,24.78,29.39,27.96,31.1,,
2025-03-02,23.38,21.72,24.73,29.33,27.91,30.98,,
2025-03-03,23.4,21.75,24.72,29.27,27.87,30.89,,
2025-03-04,23.42,21.79,24.71,29.2,27.82,30.79,,
2025-03-05,23.44,21.84,24.73,29.14,27.76,30.72,,
2025-03-06,23.46,21.88,24.76,29.08,27.69,30.68,,
2025-03-07,23.48,21.92,24.79,29.01,27.65,30.61,,
2025-03-08,23.5,21.97,24.78,28.95,27.62,30.51,,
2025-03-09,23.52,22.02,24.76,28.88,27.54,30.42,,
2025-03-10,23.54,22.06,24.77,28.82,27.47,30.32,,
2025-03-11,23.57,22.11,24.82,28.75,27.47,30.24,,
2025-03-12,23.59,22.16,24.88,28.69,27.38,30.22,,
2025-03-13,23.61,22.2,24.89,28.63,27.32,30.19,,
2025-03-14,23.64,22.22,24.91,28.56,27.25,30.17,,
2025-03-15,23.66,22.23,24.95,28.5,27.11,30.16,,
2025-03-16,23.68,22.24,25.0,28.44,27.05,30.14,,
2025-03-17,23.7,22.24,25.05,28.38,27.01,30.12,28.0,37.0
2025-03-18,23.72,22.22,25.07,28.33,26.93,30.06,,
2025-03-19,23.74,22.19,25.12,28.27,26.87,29.98,,
2025-03-20,23.76,22.18,25.17,28.22,26.8,29.9,,
2025-03-21,23.78,22.17,25.22,28.16,26.73,29.85,25.0,27.3
2025-03-22,23.79,22.15,25.27,28.11,26.61,29.8,,
2025-03-23,23.81,22.14,25.32,28.06,26.57,29.74,,
2025-03-24,23.83,22.13,25.37,28.02,26.51,29.66,,
2025-03-25,23.84,22.14,25.41,27.97,26.44,29.59,,
2025-03-26,23.86,22.11,25.45,27.93,26.33,29.58,,
2025-03-27,23.87,22.08,25.5,27.89,26.29,29.56,30.0,21.0
2025-03-28,23.88,22.07,25.54,27.85,26.2,29.54,19.0,31.0
2025-03-29,23.89,22.06,25.58,27.81,26.1,29.53,,
2025-03-30,23.9,22.06,25.62,27.78,25.98,29.51,,
2025-03-31,23.91,22.09,25.65,27.75,25.92,29.5,,
2025-04-01,23.92,22.11,25.68,27.72,25.86,29.52,,
2025-04-02,23.93,22.1,25.71,27.69,25.81,29.53,,
2025-04-03,23.94,22.08,25.74,27.67,25.76,29.55,,
2025-04-04,23.94,22.1,25.76,27.64,25.72,29.58,,
2025-04-05,23.95,22.07,25.79,27.62,25.69,29.6,,
2025-04-06,23.96,22.07,25.81,27.6,25.65,29.62,,
2025-04-07,23.96,22.07,25.83,27.59,25.62,29.64,,
2025-04-08,23.97,22.07,25.86,27.57,25.6,29.62,,
2025-04-09,23.97,22.07,25.87,27.56,25.57,29.59,,
2025-04-10,23.97,22.08,25.89,27.55,25.56,29.55,,
2025-04-11,23.97,22.1,25.9,27.54,25.54,29.5,21.0,33.0
2025-04-12,23.97,22.11,25.91,27.53,25.53,29.46,,
2025-04-13,23.97,22.11,25.92,27.52,25.52,29.42,,
2025-04-14,23.96,22.09,25.93,27.52,25.52,29.43,20.0,25.0
2025-04-15,23.96,22.06,25.93,27.51,25.51,29.43,,
2025-04-16,23.95,22.06,25.94,27.51,25.51,29.44,,
2025-04-17,23.94,22.06,25.99,27.51,25.52,29.45,,
2025-04-18,23.94,22.05,26.04,27.51,25.52,29.46,,
2025-04-19,23.92,22.05,26.09,27.51,25.53,29.46,,
2025-04-20,23.91,22.04,26.06,27.51,25.53,29.49,,
2025-04-21,23.9,22.04,26.04,27.52,25.54,29.51,20.0,27.0
2025-04-22,23.88,22.02,26.04,27.52,25.56,29.5,,
2025-04-23,23.87,22.0,26.04,27.53,25.58,29.49,,
2025-04-24,23.85,21.98,26.06,27.53,25.58,29.5,,
2025-04-25,23.83,21.97,26.07,27.54,25.56,29.51,21.0,32.0
2025-04-26,23.81,21.95,26.04,27.55,25.55,29.51,,
2025-04-27,23.79,21.93,25.97,27.56,25.55,29.51,21.0,28.0
2025-04-28,23.76,21.91,25.91,27.56,25.56,29.51,,
2025-04-29,23.74,21.89,25.9,27.57,25.56,29.5,,
2025-04-30,23.71,21.86,25.91,27.58,25.55,29.49,,
2025-05-01,23.68,21.84,25.89,27.59,25.55,29.49,,
2025-05-02,23.66,21.81,25.86,27.6,25.55,29.51,21.0,32.8
2025-05-03,23.62,21.78,25.82,27.62,25.55,29.54,,
2025-05-04,23.59,21.75,25.78,27.63,25.59,29.57,22.0,24.0
2025-05-05,23.56,21.71,25.74,27.64,25.63,29.61,,
2025-05-06,23.53,21.67,25.72,27.66,25.67,29.65,,
2025-05-07,23.5,21.63,25.71,27.67,25.69,29.68,,
2025-05-08,23.46,21.6,25.69,27.68,25.69,29.72,32.3,15.3
2025-05-09,23.43,21.56,25.68,27.7,25.7,29.76,,
2025-05-10,23.39,21.53,25.67,27.71,25.7,29.8,,
2025-05-11,23.36,21.49,25.65,27.73,25.69,29.85,,
2025-05-12,23.32,21.43,25.64,27.75,25.69,29.89,,
2025-05-13,23.29,21.34,25.62,27.76,25.69,29.92,,
2025-05-14,23.25,21.29,25.6,27.78,25.73,29.97,,
2025-05-15,23.22,21.26,25.55,27.8,25.74,29.96,,
2025-05-16,23.19,21.23,25.5,27.81,25.77,29.96,23.0,31.0
2025-05-17,23.15,21.2,25.46,27.83,25.81,29.94,,
2025-05-18,23.12,21.19,25.45,27.85,25.85,29.99,,
2025-05-19,23.08,21.16,25.43,27.87,25.88,30.04,,
2025-05-20,23.05,21.12,25.4,27.89,25.92,30.11,,
2025-05-21,23.02,21.09,25.37,27.91,25.96,30.16,,
2025-05-22,22.99,21.05,25.35,27.93,26.01,30.14,,
2025-05-23,22.96,21.03,25.33,27.96,25.99,30.12,,
2025-05-24,22.93,21.01,25.35,27.98,25.98,30.11,,
2025-05-25,22.9,20.97,25.34,28.0,25.97,30.14,,
2025-05-26,22.88,20.94,25.32,28.02,25.95,30.2,,
2025-05-27,22.85,20.91,25.28,28.05,25.95,30.26,,
2025-05-28,22.82,20.88,25.25,28.07,25.94,30.28,27.0,16.0
2025-05-29,22.8,20.85,25.22,28.1,25.93,30.3,,
2025-05-30,22.78,20.83,25.21,28.12,25.95,30.33,16.0,34.0
2025-05-31,22.76,20.8,25.19,28.15,25.99,30.39,,
2025-06-01,22.74,20.78,25.18,28.17,26.02,30.46,,
2025-06-02,22.72,20.76,25.16,28.2,26.07,30.5,40.0,29.0
2025-06-03,22.7,20.74,25.12,28.23,26.12,30.57,,
2025-06-04,22.68,20.71,25.08,28.27,26.17,30.64,,
2025-06-05,22.66,20.69,25.04,28.3,26.23,30.71,,
2025-06-06,22.65,20.68,25.03,28.33,26.29,30.78,,
2025-06-07,22.63,20.66,25.05,28.37,26.35,30.85,,
2025-06-08,22.61,20.64,25.07,28.41,26.4,30.86,,
2025-06-09,22.59,20.62,25.08,28.45,26.44,30.87,17.0,31.0
2025-06-10,22.57,20.59,25.07,28.49,26.51,30.88,,
2025-06-11,22.55,20.57,25.05,28.53,26.55,30.89,,
2025-06-12,22.53,20.54,25.02,28.58,26.6,30.9,,
2025-06-13,22.51,20.51,24.97,28.62,26.66,30.92,18.0,34.0
2025-06-14,22.49,20.48,24.97,28.67,26.72,30.96,,
2025-06-15,22.46,20.45,24.99,28.73,26.78,30.96,,
2025-06-16,22.43,20.4,24.99,28.78,26.83,30.99,,
2025-06-17,22.41,20.35,24.94,28.84,26.9,31.06,,
2025-06-18,22.38,20.31,24.88,28.9,26.97,31.12,,
2025-06-19,22.35,20.3,24.86,28.97,26.99,31.17,,
2025-06-20,22.31,20.25,24.84,29.03,27.01,31.2,,
2025-06-21,22.28,20.24,24.75,29.1,27.03,31.24,,
2025-06-22,22.24,20.21,24.7,29.17,27.04,31.24,,
2025-06-23,22.2,20.19,24.68,29.24,27.06,31.3,,
2025-06-24,22.16,20.19,24.65,29.32,27.09,31.39,,
2025-06-25,22.12,20.18,24.6,29.4,27.11,31.44,,
2025-06-26,22.08,20.16,24.53,29.48,27.2,31.58,,
2025-06-27,22.03,20.14,24.46,29.56,27.3,31.58,19.0,31.0
2025-06-28,21.98,20.1,24.38,29.64,27.41,31.61,,
2025-06-29,21.93,20.06,24.32,29.73,27.47,31.7,,
2025-06-30,21.88,20.04,24.28,29.82,27.53,31.79,,
2025-07-01,21.82,20.0,24.23,29.91,27.6,31.88,,
2025-07-02,21.77,19.97,24.18,30.01,27.67,31.97,,
2025-07-03,21.71,19.91,24.13,30.1,27.74,32.07,,
2025-07-04,21.65,19.87,24.07,30.2,27.81,32.15,,
2025-07-05,21.59,19.81,24.02,30.3,27.89,32.22,,
2025-07-06,21.53,19.75,23.91,30.4,27.95,32.33,,
2025-07-07,21.47,19.69,23.84,30.5,28.01,32.43,16.0,21.0
2025-07-08,21.4,19.64,23.79,30.6,28.12,32.53,,
2025-07-09,21.34,19.57,23.7,30.7,28.21,32.66,,
2025-07-10,21.28,19.51,23.59,30.8,28.31,32.76,,
2025-07-11,21.22,19.46,23.51,30.9,28.38,32.83,20.0,30.0
2025-07-12,21.16,19.41,23.44,30.99,28.45,32.94,,
2025-07-13,21.1,19.37,23.37,31.09,28.53,33.02,,
2025-07-14,21.05,19.33,23.3,31.18,28.61,33.15,21.0,44.0
2025-07-15,21.0,19.3,23.22,31.27,28.69,33.25,,
2025-07-16,20.95,19.24,23.14,31.35,28.77,33.34,,
2025-07-17,20.91,19.22,23.06,31.44,28.84,33.42,,
2025-07-18,20.87,19.2,23.02,31.52,28.89,33.52,,
2025-07-19,20.84,19.22,22.99,31.59,28.95,33.64,,
2025-07-20,20.81,19.21,22.95,31.66,28.98,33.74,,
2025-07-21,20.79,19.23,22.88,31.73,29.02,33.83,,
2025-07-22,20.77,19.27,22.85,31.79,29.11,33.9,,
2025-07-23,20.75,19.27,22.83,31.85,29.12,33.96,,
2025-07-24,20.74,19.31,22.81,31.91,29.14,34.01,,
2025-07-25,20.74,19.31,22.79,31.97,29.23,34.06,19.0,31.0
2025-07-26,20.73,19.3,22.77,32.02,29.27,34.16,,
2025-07-27,20.73,19.23,22.7,32.07,29.32,34.26,,
2025-07-28,20.74,19.23,22.62,32.12,29.43,34.35,,
2025-07-29,20.74,19.18,22.57,32.16,29.46,34.4,,
2025-07-30,20.75,19.18,22.6,32.21,29.47,34.46,,
2025-07-31,20.77,19.23,22.62,32.26,29.52,34.57,,
2025-08-01,20.78,19.24,22.7,32.3,29.58,34.69,,
2025-08-02,20.8,19.25,22.73,32.34,29.63,34.81,,
2025-08-03,20.82,19.22,22.72,32.39,29.69,34.89,24.5,27.0
2025-08-04,20.84,19.21,22.77,32.42,29.73,34.93,,
2025-08-05,20.87,19.17,22.78,32.46,29.74,34.94,,
2025-08-06,20.9,19.13,22.82,32.5,29.74,35.05,,
2025-08-07,20.93,19.14,22.88,32.53,29.75,35.18,,
2025-08-08,20.96,19.15,22.88,32.56,29.75,35.26,24.0,31.0
2025-08-09,21.0,19.18,22.9,32.6,29.76,35.32,,
2025-08-10,21.04,19.19,22.94,32.62,29.78,35.31,,
2025-08-11,21.08,19.18,22.98,32.65,29.79,35.29,,
2025-08-12,21.12,19.18,23.02,32.68,29.84,35.26,,
2025-08-13,21.17,19.18,23.07,32.7,29.91,35.23,,
2025-08-14,21.21,19.18,23.14,32.73,29.99,35.23,,
2025-08-15,21.26,19.17,23.24,32.75,29.95,35.28,16.0,44.0
2025-08-16,21.31,19.16,23.34,32.77,29.92,35.33,,
2025-08-17,21.36,19.15,23.42,32.79,29.88,35.39,,
2025-08-18,21.4,19.19,23.48,32.82,29.93,35.44,,
2025-08-19,21.45,19.27,23.5,32.84,29.97,35.49,,
2025-08-20,21.5,19.28,23.57,32.86,30.02,35.53,,
2025-08-21,21.54,19.29,23.64,32.88,30.07,35.55,,
2025-08-22,21.59,19.31,23.7,32.9,30.12,35.6,21.0,33.0
2025-08-23,21.63,19.32,23.76,32.92,30.17,35.63,,
2025-08-24,21.67,19.33,23.83,32.95,30.22,35.6,,
2025-08-25,21.71,19.35,23.92,32.97,30.28,35.55,,
2025-08-26,21.75,19.37,24.01,32.99,30.33,35.58,,
2025-08-27,21.79,19.39,24.06,33.01,30.39,35.6,,
2025-08-28,21.83,19.4,24.1,33.02,30.45,35.63,,
2025-08-29,21.86,19.42,24.13,33.04,30.51,35.65,,
2025-08-30,21.9,19.47,24.16,33.06,30.56,35.67,,
2025-08-31,21.93,19.52,24.19,33.08,30.58,35.69,,
2025-09-01,21.97,19.55,24.22,33.09,30.62,35.69,,
2025-09-02,22.0,19.56,24.24,33.11,30.71,35.71,,
2025-09-03,22.04,19.62,24.27,33.12,30.78,35.68,,
2025-09-04,22.07,19.69,24.3,33.13,30.79,35.64,,
2025-09-05,22.1,19.76,24.33,33.15,30.8,35.68,24.0,31.0
2025-09-06,22.13,19.82,24.35,33.16,30.8,35.73,,
2025-09-07,22.16,19.87,24.36,33.16,30.82,35.74,,
2025-09-08,22.19,19.93,24.38,33.17,30.82,35.72,,
2025-09-09,22.22,19.98,24.42,33.18,30.85,35.69,,
2025-09-10,22.25,20.0,24.44,33.19,30.86,35.66,,
2025-09-11,22.28,20.02,24.46,33.19,30.88,35.63,12.0,45.0
2025-09-12,22.3,20.05,24.49,33.19,30.89,35.6,,
2025-09-13,22.33,20.08,24.52,33.19,30.91,35.57,,
2025-09-14,22.35,20.1,24.59,33.2,30.93,35.53,,
2025-09-15,22.38,20.13,24.65,33.19,30.94,35.51,,
2025-09-16,22.4,20.16,24.72,33.19,30.96,35.48,,
2025-09-17,22.43,20.19,24.79,33.19,30.98,35.44,,
2025-09-18,22.45,20.22,24.85,33.18,31.0,35.41,,
2025-09-19,22.48,20.26,24.91,33.18,31.02,35.41,22.0,31.0
2025-09-20,22.5,20.27,24.97,33.17,31.04,35.38,,
2025-09-21,22.53,20.32,25.02,33.16,31.06,35.35,,
2025-09-22,22.55,20.39,25.07,33.15,31.08,35.31,,
2025-09-23,22.58,20.45,25.09,33.13,31.1,35.27,,
2025-09-24,22.61,20.5,25.11,33.12,31.12,35.27,,
2025-09-25,22.64,20.52,25.12,33.1,31.12,35.2,38.0,25.0
2025-09-26,22.67,20.54,25.14,33.08,31.12,35.14,25.0,30.0
2025-09-27,22.7,20.57,25.15,33.07,31.12,35.09,,
2025-09-28,22.73,20.6,25.17,33.05,31.14,35.03,,
2025-09-29,22.77,20.64,25.18,33.03,31.15,34.98,13.0,45.0
2025-09-30,22.81,20.68,25.2,33.01,31.17,34.94,,
2025-10-01,22.84,20.72,25.22,32.98,31.18,34.91,,
2025-10-02,22.88,20.81,25.25,32.96,31.21,34.89,,
2025-10-03,22.92,20.88,25.27,32.93,31.23,34.85,24.0,31.0
2025-10-04,22.96,20.91,25.29,32.9,31.22,34.82,,
2025-10-05,23.0,20.92,25.3,32.88,31.23,34.76,,
2025-10-06,23.05,20.95,25.32,32.85,31.19,34.75,,
2025-10-07,23.09,21.01,25.34,32.81,31.16,34.72,22.0,34.0
2025-10-08,23.13,21.05,25.37,32.78,31.12,34.69,,
2025-10-09,23.18,21.1,25.38,32.75,31.08,34.65,,
2025-10-10,23.23,21.14,25.4,32.71,31.07,34.61,24.0,30.0
2025-10-11,23.27,21.2,25.41,32.68,31.05,34.56,,
2025-10-12,23.32,21.26,25.43,32.64,31.03,34.52,,
2025-10-13,23.37,21.3,25.44,32.6,31.02,34.47,,
2025-10-14,23.42,21.36,25.48,32.56,31.0,34.42,,
2025-10-15,23.47,21.42,25.51,32.52,30.97,34.36,,
2025-10-16,23.53,21.48,25.57,32.48,30.92,34.27,23.0,34.0
2025-10-17,23.58,21.57,25.65,32.44,30.88,34.22,,
2025-10-18,23.63,21.67,25.72,32.4,30.83,34.19,,
2025-10-19,23.68,21.77,25.79,32.36,30.79,34.16,23.0,34.0
2025-10-20,23.74,21.85,25.79,32.32,30.78,34.1,,
2025-10-21,23.79,21.93,25.8,32.28,30.77,34.04,,
2025-10-22,23.85,22.02,25.81,32.24,30.76,33.98,,
2025-10-23,23.9,22.09,25.86,32.2,30.75,33.94,,
2025-10-24,23.95,22.16,25.9,32.16,30.72,33.9,24.0,30.0
2025-10-25,24.0,22.21,25.94,32.12,30.7,33.83,,
2025-10-26,24.06,22.26,25.98,32.08,30.67,33.75,,
2025-10-27,24.11,22.32,26.02,32.04,30.65,33.7,,
2025-10-28,24.16,22.37,26.04,32.0,30.62,33.65,,
2025-10-29,24.21,22.42,26.1,31.96,30.6,33.6,,
2025-10-30,24.26,22.47,26.14,31.91,30.57,33.54,,
2025-10-31,24.3,22.55,26.18,31.87,30.54,33.49,,
2025-11-01,24.35,22.62,26.22,31.83,30.51,33.44,,
2025-11-02,24.39,22.7,26.26,31.79,30.49,33.39,16.0,36.0
2025-11-03,24.44,22.77,26.29,31.74,30.48,33.34,,
2025-11-04,24.48,22.84,26.33,31.7,30.46,33.25,,
2025-11-05,24.52,22.91,26.36,31.66,30.44,33.15,,
2025-11-06,24.56,22.98,26.36,31.61,30.42,33.05,,
2025-11-07,24.6,23.03,26.34,31.56,30.4,32.96,25.3,30.3
2025-11-08,24.64,23.05,26.36,31.52,30.37,32.89,,
2025-11-09,24.68,23.06,26.4,31.47,30.37,32.84,,
2025-11-10,24.71,23.09,26.45,31.42,30.33,32.77,,
2025-11-11,24.75,23.14,26.49,31.37,30.31,32.69,,
2025-11-12,24.78,23.19,26.53,31.33,30.29,32.61,23.0,33.0
2025-11-13,24.81,23.24,26.57,31.28,30.27,32.53,,
2025-11-14,24.84,23.27,26.6,31.23,30.24,32.45,,
2025-11-15,24.87,23.27,26.61,31.18,30.21,32.37,,
2025-11-16,24.9,23.33,26.64,31.13,30.18,32.29,,
2025-11-17,24.93,23.35,26.64,31.08,30.15,32.2,,
2025-11-18,24.95,23.42,26.61,31.04,30.13,32.12,,
2025-11-19,24.98,23.41,26.63,30.99,30.1,32.05,,
2025-11-20,25.0,23.43,26.66,30.94,30.06,31.95,,
2025-11-21,25.03,23.47,26.69,30.89,30.02,31.87,24.0,30.0
2025-11-22,25.05,23.51,26.71,30.85,29.99,31.82,,
2025-11-23,25.07,23.52,26.71,30.8,29.96,31.77,,
2025-11-24,25.09,23.53,26.74,30.76,29.91,31.73,,
2025-11-25,25.11,23.55,26.75,30.71,29.88,31.68,,
2025-11-26,25.12,23.57,26.76,30.66,29.82,31.64,,
2025-11-27,25.14,23.57,26.76,30.62,29.77,31.6,,
2025-11-28,25.15,23.6,26.76,30.57,29.72,31.54,27.0,31.0
2025-11-29,25.17,23.62,26.75,30.53,29.64,31.48,,
2025-11-30,25.18,23.63,26.75,30.49,29.56,31.44,,
2025-12-01,25.19,23.64,26.74,30.44,29.52,31.4,32.0,28.0
2025-12-02,25.2,23.64,26.74,30.4,29.47,31.33,25.0,33.0
2025-12-03,25.22,23.65,26.74,30.36,29.42,31.31,,
2025-12-04,25.22,23.65,26.73,30.32,29.33,31.25,,
2025-12-05,25.23,23.66,26.72,30.28,29.28,31.21,,
2025-12-06,25.24,23.67,26.72,30.24,29.24,31.2,,
2025-12-07,25.25,23.69,26.74,30.2,29.2,31.12,,
2025-12-08,25.26,23.69,26.76,30.16,29.16,31.06,27.0,26.0
2025-12-09,25.26,23.7,26.75,30.13,29.11,31.05,,
2025-12-10,25.27,23.73,26.77,30.09,29.06,31.01,,
2025-12-11,25.27,23.74,26.8,30.06,29.04,30.98,,
2025-12-12,25.28,23.75,26.81,30.03,28.97,30.95,28.0,31.0
2025-12-13,25.28,23.76,26.79,30.0,28.95,30.91,,
2025-12-14,25.28,23.77,26.77,29.97,28.88,30.88,,
2025-12-15,25.28,23.77,26.77,29.95,28.82,30.87,,
2025-12-16,25.28,23.77,26.78,29.92,28.79,30.86,,
2025-12-17,25.28,23.77,26.79,29.9,28.75,30.85,,
2025-12-18,25.28,23.77,26.8,29.88,28.7,30.85,,
2025-12-19,25.28,23.8,26.8,29.85,28.66,30.87,,
2025-12-20,25.28,23.84,26.79,29.83,28.61,30.87,,
2025-12-21,25.28,23.84,26.78,29.81,28.57,30.88,,
