date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-10,23.54,22.36,24.85,28.82,27.33,30.47,,
2025-03-11,23.57,22.37,24.98,28.75,27.31,30.41,,
2025-03-12,23.59,22.43,25.03,28.69,27.24,30.38,,
2025-03-13,23.61,22.43,25.12,28.63,27.15,30.29,,
2025-03-14,23.64,22.41,25.14,28.56,27.07,30.29,,
2025-03-15,23.66,22.44,25.13,28.5,27.06,30.3,,
2025-03-16,23.68,22.43,25.11,28.44,26.98,30.28,,
2025-03-17,23.7,22.44,25.15,28.38,26.94,30.26,28.0,37.0
2025-03-18,23.72,22.47,25.18,28.33,26.85,30.24,,
2025-03-19,23.74,22.53,25.22,28.27,26.82,30.22,,
2025-03-20,23.76,22.52,25.25,28.22,26.74,30.2,,
2025-03-21,23.78,22.5,25.29,28.16,26.7,30.19,25.0,27.3
2025-03-22,23.79,22.5,25.31,28.11,26.67,30.17,,
2025-03-23,23.81,22.51,25.37,28.06,26.6,30.16,,
2025-03-24,23.83,22.49,25.44,28.02,26.53,30.15,,
2025-03-25,23.84,22.48,25.46,27.97,26.46,30.11,,
2025-03-26,23.86,22.48,25.47,27.93,26.4,30.06,,
2025-03-27,23.87,22.47,25.48,27.89,26.35,30.01,30.0,21.0
2025-03-28,23.88,22.46,25.49,27.85,26.3,29.96,19.0,31.0
2025-03-29,23.89,22.44,25.51,27.81,26.25,29.91,,
2025-03-30,23.9,22.41,25.51,27.78,26.2,29.86,,
2025-03-31,23.91,22.39,25.51,27.75,26.19,29.81,,
2025-04-01,23.92,22.37,25.52,27.72,26.15,29.78,,
2025-04-02,23.93,22.35,25.53,27.69,26.08,29.77,,
2025-04-03,23.94,22.33,25.55,27.67,26.01,29.76,,
2025-04-04,23.94,22.34,25.56,27.64,25.95,29.76,,
2025-04-05,23.95,22.34,25.57,27.62,25.89,29.75,,
2025-04-06,23.96,22.32,25.58,27.6,25.84,29.71,,
2025-04-07,23.96,22.3,25.58,27.59,25.81,29.67,,
2025-04-08,23.97,22.28,25.59,27.57,25.78,29.66,,
2025-04-09,23.97,22.26,25.58,27.56,25.75,29.65,,
2025-04-10,23.97,22.24,25.56,27.55,25.73,29.65,,
2025-04-11,23.97,22.22,25.59,27.54,25.72,29.63,21.0,33.0
2025-04-12,23.97,22.21,25.6,27.53,25.71,29.62,,
2025-04-13,23.97,22.2,25.61,27.52,25.73,29.61,,
2025-04-14,23.96,22.17,25.64,27.52,25.75,29.59,20.0,25.0
2025-04-15,23.96,22.16,25.66,27.51,25.75,29.59,,
2025-04-16,23.95,22.14,25.69,27.51,25.76,29.58,,
2025-04-17,23.94,22.12,25.71,27.51,25.74,29.57,,
2025-04-18,23.94,22.11,25.73,27.51,25.72,29.58,,
2025-04-19,23.92,22.09,25.74,27.51,25.71,29.57,,
2025-04-20,23.91,22.05,25.75,27.51,25.71,29.57,,
2025-04-21,23.9,22.0,25.75,27.52,25.73,29.56,20.0,27.0
2025-04-22,23.88,21.95,25.76,27.52,25.75,29.56,,
2025-04-23,23.87,21.9,25.78,27.53,25.75,29.55,,
2025-04-24,23.85,21.88,25.81,27.53,25.73,29.56,,
2025-04-25,23.83,21.86,25.81,27.54,25.75,29.57,21.0,32.0
2025-04-26,23.81,21.83,25.82,27.55,25.74,29.57,,
2025-04-27,23.79,21.81,25.78,27.56,25.73,29.58,21.0,28.0
2025-04-28,23.76,21.79,25.72,27.56,25.72,29.58,,
2025-04-29,23.74,21.76,25.7,27.57,25.71,29.59,,
2025-04-30,23.71,21.73,25.68,27.58,25.69,29.6,,
2025-05-01,23.68,21.7,25.66,27.59,25.68,29.61,,
2025-05-02,23.66,21.67,25.64,27.6,25.67,29.59,21.0,32.8
2025-05-03,23.62,21.65,25.62,27.62,25.66,29.62,,
2025-05-04,23.59,21.62,25.59,27.63,25.66,29.64,22.0,24.0
2025-05-05,23.56,21.59,25.58,27.64,25.65,29.66,,
2025-05-06,23.53,21.56,25.57,27.66,25.65,29.7,,
2025-05-07,23.5,21.52,25.56,27.67,25.66,29.74,,
2025-05-08,23.46,21.47,25.55,27.68,25.66,29.77,32.3,15.3
2025-05-09,23.43,21.43,25.54,27.7,25.65,29.75,,
2025-05-10,23.39,21.38,25.52,27.71,25.64,29.73,,
2025-05-11,23.36,21.33,25.51,27.73,25.65,29.75,,
2025-05-12,23.32,21.28,25.49,27.75,25.64,29.76,,
2025-05-13,23.29,21.23,25.47,27.76,25.64,29.77,,
2025-05-14,23.25,21.19,25.45,27.78,25.64,29.78,,
2025-05-15,23.22,21.16,25.45,27.8,25.67,29.8,,
2025-05-16,23.19,21.14,25.45,27.81,25.69,29.86,23.0,31.0
2025-05-17,23.15,21.11,25.41,27.83,25.72,29.91,,
2025-05-18,23.12,21.05,25.38,27.85,25.73,29.95,,
2025-05-19,23.08,20.98,25.37,27.87,25.78,30.0,,
2025-05-20,23.05,20.93,25.33,27.89,25.79,30.06,,
2025-05-21,23.02,20.89,25.33,27.91,25.77,30.11,,
2025-05-22,22.99,20.85,25.33,27.93,25.74,30.14,,
2025-05-23,22.96,20.81,25.33,27.96,25.75,30.19,,
2025-05-24,22.93,20.78,25.34,27.98,25.76,30.24,,
2025-05-25,22.9,20.76,25.33,28.0,25.78,30.27,,
2025-05-26,22.88,20.73,25.31,28.02,25.77,30.28,,
2025-05-27,22.85,20.71,25.24,28.05,25.76,30.29,,
2025-05-28,22.82,20.68,25.28,28.07,25.76,30.31,27.0,16.0
2025-05-29,22.8,20.64,25.33,28.1,25.76,30.36,,
2025-05-30,22.78,20.63,25.33,28.12,25.76,30.41,16.0,34.0
2025-05-31,22.76,20.61,25.33,28.15,25.76,30.43,,
2025-06-01,22.74,20.59,25.32,28.17,25.78,30.46,,
2025-06-02,22.72,20.57,25.32,28.2,25.78,30.48,40.0,29.0
2025-06-03,22.7,20.55,25.32,28.23,25.8,30.5,,
2025-06-04,22.68,20.55,25.31,28.27,25.83,30.52,,
2025-06-05,22.66,20.54,25.3,28.3,25.86,30.54,,
2025-06-06,22.65,20.53,25.3,28.33,25.93,30.56,,
2025-06-07,22.63,20.51,25.28,28.37,25.98,30.59,,
2025-06-08,22.61,20.52,25.27,28.41,26.01,30.62,,
2025-06-09,22.59,20.52,25.25,28.45,26.03,30.68,17.0,31.0
2025-06-10,22.57,20.51,25.23,28.49,26.1,30.69,,
2025-06-11,22.55,20.5,25.2,28.53,26.17,30.73,,
2025-06-12,22.53,20.49,25.19,28.58,26.25,30.77,,
2025-06-13,22.51,20.47,25.19,28.62,26.3,30.82,18.0,34.0
2025-06-14,22.49,20.46,25.19,28.67,26.34,30.86,,
2025-06-15,22.46,20.45,25.17,28.73,26.4,30.91,,
2025-06-16,22.43,20.44,25.14,28.78,26.48,30.96,,
2025-06-17,22.41,20.43,25.11,28.84,26.57,31.05,,
2025-06-18,22.38,20.41,25.08,28.9,26.61,31.12,,
2025-06-19,22.35,20.4,25.05,28.97,26.71,31.21,,
2025-06-20,22.31,20.39,25.01,29.03,26.81,31.29,,
2025-06-21,22.28,20.37,24.97,29.1,26.85,31.39,,
2025-06-22,22.24,20.36,24.88,29.17,26.9,31.48,,
2025-06-23,22.2,20.34,24.8,29.24,26.94,31.57,,
2025-06-24,22.16,20.32,24.77,29.32,27.01,31.65,,
2025-06-25,22.12,20.31,24.74,29.4,27.1,31.72,,
2025-06-26,22.08,20.29,24.69,29.48,27.19,31.79,,
2025-06-27,22.03,20.27,24.63,29.56,27.3,31.91,19.0,31.0
2025-06-28,21.98,20.24,24.57,29.64,27.34,32.0,,
2025-06-29,21.93,20.21,24.49,29.73,27.45,32.11,,
2025-06-30,21.88,20.18,24.44,29.82,27.55,32.2,,
2025-07-01,21.82,20.15,24.37,29.91,27.57,32.28,,
2025-07-02,21.77,20.15,24.3,30.01,27.64,32.38,,
2025-07-03,21.71,20.09,24.23,30.1,27.79,32.47,,
2025-07-04,21.65,20.06,24.06,30.2,27.88,32.61,,
2025-07-05,21.59,20.03,23.87,30.3,28.03,32.73,,
2025-07-06,21.53,20.0,23.74,30.4,28.1,32.81,,
2025-07-07,21.47,19.97,23.62,30.5,28.16,32.86,16.0,21.0
2025-07-08,21.4,19.91,23.52,30.6,28.22,32.99,,
2025-07-09,21.34,19.84,23.44,30.7,28.27,33.04,,
2025-07-10,21.28,19.78,23.38,30.8,28.38,33.15,,
2025-07-11,21.22,19.72,23.31,30.9,28.48,33.27,20.0,30.0
2025-07-12,21.16,19.69,23.23,30.99,28.59,33.37,,
2025-07-13,21.1,19.66,23.12,31.09,28.7,33.47,,
2025-07-14,21.05,19.64,22.96,31.18,28.84,33.57,21.0,44.0
2025-07-15,21.0,19.63,22.81,31.27,28.89,33.63,,
2025-07-16,20.95,19.61,22.66,31.35,29.09,33.74,,
2025-07-17,20.91,19.58,22.59,31.44,29.16,33.84,,
2025-07-18,20.87,19.55,22.54,31.52,29.2,33.92,,
2025-07-19,20.84,19.52,22.51,31.59,29.27,34.0,,
2025-07-20,20.81,19.5,22.49,31.66,29.36,34.12,,
2025-07-21,20.79,19.5,22.47,31.73,29.42,34.27,,
2025-07-22,20.77,19.5,22.45,31.79,29.48,34.32,,
2025-07-23,20.75,19.51,22.43,31.85,29.53,34.36,,
2025-07-24,20.74,19.53,22.42,31.91,29.57,34.39,,
2025-07-25,20.74,19.52,22.41,31.97,29.62,34.42,19.0,31.0
2025-07-26,20.73,19.51,22.41,32.02,29.66,34.45,,
2025-07-27,20.73,19.5,22.39,32.07,29.7,34.47,,
2025-07-28,20.74,19.53,22.49,32.12,29.75,34.5,,
2025-07-29,20.74,19.53,22.54,32.16,29.8,34.52,,
2025-07-30,20.75,19.52,22.55,32.21,29.84,34.56,,
2025-07-31,20.77,19.48,22.56,32.26,29.88,34.62,,
2025-08-01,20.78,19.49,22.58,32.3,29.91,34.68,,
2025-08-02,20.8,19.47,22.61,32.34,29.93,34.71,,
2025-08-03,20.82,19.42,22.64,32.39,29.98,34.77,24.5,27.0
2025-08-04,20.84,19.42,22.65,32.42,30.01,34.8,,
2025-08-05,20.87,19.44,22.7,32.46,30.06,34.83,,
2025-08-06,20.9,19.45,22.76,32.5,30.12,34.87,,
2025-08-07,20.93,19.45,22.73,32.53,30.17,34.93,,
2025-08-08,20.96,19.48,22.8,32.56,30.22,34.95,24.0,31.0
2025-08-09,21.0,19.47,22.87,32.6,30.28,34.96,,
2025-08-10,21.04,19.49,22.91,32.62,30.36,35.07,,
2025-08-11,21.08,19.54,22.98,32.65,30.4,35.14,,
2025-08-12,21.12,19.56,23.04,32.68,30.51,35.19,,
2025-08-13,21.17,19.59,23.1,32.7,30.54,35.25,,
2025-08-14,21.21,19.62,23.16,32.73,30.54,35.26,,
2025-08-15,21.26,19.65,23.22,32.75,30.57,35.24,16.0,44.0
2025-08-16,21.31,19.68,23.28,32.77,30.62,35.28,,
2025-08-17,21.36,19.7,23.36,32.79,30.66,35.32,,
2025-08-18,21.4,19.74,23.41,32.82,30.71,35.36,,
2025-08-19,21.45,19.76,23.43,32.84,30.72,35.33,,
2025-08-20,21.5,19.78,23.5,32.86,30.74,35.31,,
2025-08-21,21.54,19.81,23.56,32.88,30.75,35.28,,
2025-08-22,21.59,19.84,23.63,32.9,30.76,35.25,21.0,33.0
2025-08-23,21.63,19.86,23.69,32.92,30.74,35.22,,
2025-08-24,21.67,19.89,23.76,32.95,30.74,35.25,,
2025-08-25,21.71,19.92,23.82,32.97,30.77,35.27,,
2025-08-26,21.75,19.92,23.88,32.99,30.78,35.22,,
2025-08-27,21.79,19.92,23.93,33.01,30.83,35.17,,
2025-08-28,21.83,19.94,23.98,33.02,30.83,35.17,,
2025-08-29,21.86,19.94,24.03,33.04,30.85,35.17,,
2025-08-30,21.9,19.95,24.09,33.06,30.86,35.16,,
2025-08-31,21.93,19.98,24.14,33.08,30.83,35.22,,
2025-09-01,21.97,20.02,24.19,33.09,30.8,35.3,,
2025-09-02,22.0,20.06,24.23,33.11,30.77,35.4,,
2025-09-03,22.04,20.1,24.28,33.12,30.84,35.41,,
2025-09-04,22.07,20.14,24.34,33.13,30.86,35.43,,
2025-09-05,22.1,20.18,24.38,33.15,30.91,35.43,24.0,31.0
2025-09-06,22.13,20.21,24.42,33.16,30.95,35.45,,
2025-09-07,22.16,20.21,24.47,33.16,30.96,35.51,,
2025-09-08,22.19,20.2,24.51,33.17,30.96,35.58,,
2025-09-09,22.22,20.23,24.55,33.18,30.96,35.65,,
2025-09-10,22.25,20.27,24.58,33.19,30.96,35.7,,
2025-09-11,22.28,20.3,24.6,33.19,30.96,35.77,12.0,45.0
2025-09-12,22.3,20.33,24.63,33.19,30.97,35.77,,
2025-09-13,22.33,20.34,24.69,33.19,30.97,35.79,,
2025-09-14,22.35,20.35,24.74,33.2,30.98,35.77,,
2025-09-15,22.38,20.35,24.78,33.19,30.99,35.71,,
2025-09-16,22.4,20.37,24.81,33.19,30.99,35.65,,
2025-09-17,22.43,20.38,24.84,33.19,31.02,35.59,,
2025-09-18,22.45,20.39,24.88,33.18,31.01,35.53,,
2025-09-19,22.48,20.41,24.91,33.18,31.03,35.46,22.0,31.0
2025-09-20,22.5,20.5,24.94,33.17,31.07,35.46,,
2025-09-21,22.53,20.59,24.97,33.16,31.09,35.45,,
2025-09-22,22.55,20.69,25.0,33.15,31.1,35.46,,
2025-09-23,22.58,20.72,25.02,33.13,31.11,35.43,,
2025-09-24,22.61,20.75,25.06,33.12,31.12,35.37,,
2025-09-25,22.64,20.78,25.09,33.1,31.13,35.31,38.0,25.0
2025-09-26,22.67,20.81,25.12,33.08,31.13,35.25,25.0,30.0
2025-09-27,22.7,20.85,25.15,33.07,31.13,35.18,,
2025-09-28,22.73,20.89,25.18,33.05,31.12,35.12,,
2025-09-29,22.77,20.93,25.22,33.03,31.12,35.04,13.0,45.0
2025-09-30,22.81,20.97,25.25,33.01,31.12,34.97,,
2025-10-01,22.84,21.01,25.29,32.98,31.11,34.9,,
2025-10-02,22.88,21.05,25.33,32.96,31.1,34.85,,
2025-10-03,22.92,21.09,25.37,32.93,31.09,34.8,24.0,31.0
2025-10-04,22.96,21.12,25.41,32.9,31.08,34.79,,
2025-10-05,23.0,21.16,25.44,32.88,31.07,34.72,,
2025-10-06,23.05,21.19,25.48,32.85,31.06,34.65,,
2025-10-07,23.09,21.26,25.52,32.81,31.04,34.59,22.0,34.0
2025-10-08,23.13,21.33,25.54,32.78,31.03,34.53,,
2025-10-09,23.18,21.34,25.56,32.75,31.01,34.5,,
2025-10-10,23.23,21.36,25.63,32.71,30.98,34.47,24.0,30.0
2025-10-11,23.27,21.41,25.67,32.68,30.95,34.44,,
2025-10-12,23.32,21.47,25.71,32.64,30.92,34.4,,
2025-10-13,23.37,21.56,25.76,32.6,30.9,34.36,,
2025-10-14,23.42,21.65,25.79,32.56,30.89,34.32,,
2025-10-15,23.47,21.73,25.82,32.52,30.88,34.27,,
2025-10-16,23.53,21.81,25.85,32.48,30.88,34.23,23.0,34.0
2025-10-17,23.58,21.86,25.88,32.44,30.87,34.18,,
2025-10-18,23.63,21.89,25.91,32.4,30.83,34.1,,
2025-10-19,23.68,21.96,25.93,32.36,30.79,34.0,23.0,34.0
2025-10-20,23.74,22.05,25.93,32.32,30.76,33.92,,
2025-10-21,23.79,22.11,25.95,32.28,30.74,33.87,,
2025-10-22,23.85,22.2,25.97,32.24,30.71,33.82,,
2025-10-23,23.9,22.29,25.98,32.2,30.69,33.76,,
2025-10-24,23.95,22.4,26.02,32.16,30.66,33.71,24.0,30.0
2025-10-25,24.0,22.48,26.07,32.12,30.64,33.66,,
2025-10-26,24.06,22.52,26.09,32.08,30.63,33.6,,
2025-10-27,24.11,22.57,26.13,32.04,30.63,33.54,,
2025-10-28,24.16,22.62,26.17,32.0,30.62,33.47,,
2025-10-29,24.21,22.67,26.21,31.96,30.6,33.4,,
2025-10-30,24.26,22.71,26.22,31.91,30.58,33.33,,
2025-10-31,24.3,22.76,26.21,31.87,30.55,33.27,,
2025-11-01,24.35,22.82,26.2,31.83,30.54,33.21,,
2025-11-02,24.39,22.87,26.23,31.79,30.52,33.13,16.0,36.0
2025-11-03,24.44,22.92,26.27,31.74,30.5,33.05,,
2025-11-04,24.48,22.97,26.32,31.7,30.48,33.0,,
2025-11-05,24.52,23.03,26.36,31.66,30.46,32.92,,
2025-11-06,24.56,23.07,26.35,31.61,30.44,32.84,,
2025-11-07,24.6,23.11,26.34,31.56,30.42,32.78,25.3,30.3
2025-11-08,24.64,23.13,26.33,31.52,30.4,32.73,,
2025-11-09,24.68,23.15,26.37,31.47,30.37,32.67,,
2025-11-10,24.71,23.17,26.41,31.42,30.31,32.61,,
2025-11-11,24.75,23.19,26.45,31.37,30.28,32.46,,
2025-11-12,24.78,23.21,26.49,31.33,30.25,32.43,23.0,33.0
2025-11-13,24.81,23.26,26.5,31.28,30.22,32.36,,
2025-11-14,24.84,23.33,26.47,31.23,30.19,32.27,,
2025-11-15,24.87,23.39,26.49,31.18,30.16,32.18,,
2025-11-16,24.9,23.45,26.5,31.13,30.12,32.13,,
2025-11-17,24.93,23.51,26.46,31.08,30.09,32.1,,
2025-11-18,24.95,23.51,26.44,31.04,30.04,32.02,,
2025-11-19,24.98,23.55,26.47,30.99,29.95,31.94,,
2025-11-20,25.0,23.58,26.51,30.94,29.93,31.92,,
2025-11-21,25.03,23.57,26.53,30.89,29.89,31.86,24.0,30.0
2025-11-22,25.05,23.53,26.55,30.85,29.83,31.82,,
2025-11-23,25.07,23.56,26.56,30.8,29.78,31.77,,
2025-11-24,25.09,23.61,26.58,30.76,29.73,31.72,,
2025-11-25,25.11,23.67,26.58,30.71,29.69,31.69,,
2025-11-26,25.12,23.71,26.59,30.66,29.63,31.63,,
2025-11-27,25.14,23.76,26.61,30.62,29.61,31.58,,
2025-11-28,25.15,23.79,26.65,30.57,29.57,31.53,27.0,31.0
2025-11-29,25.17,23.79,26.69,30.53,29.51,31.48,,
2025-11-30,25.18,23.76,26.71,30.49,29.46,31.44,,
2025-12-01,25.19,23.8,26.7,30.44,29.44,31.39,32.0,28.0
2025-12-02,25.2,23.83,26.7,30.4,29.41,31.33,25.0,33.0
2025-12-03,25.22,23.86,26.71,30.36,29.35,31.28,,
2025-12-04,25.22,23.89,26.72,30.32,29.31,31.23,,
2025-12-05,25.23,23.91,26.75,30.28,29.28,31.16,,
2025-12-06,25.24,23.89,26.76,30.24,29.25,31.09,,
2025-12-07,25.25,23.88,26.77,30.2,29.23,31.07,,
2025-12-08,25.26,23.91,26.75,30.16,29.22,31.06,27.0,26.0
2025-12-09,25.26,23.94,26.73,30.13,29.15,31.04,,
2025-12-10,25.27,23.96,26.71,30.09,29.09,31.02,,
2025-12-11,25.27,23.96,26.73,30.06,29.01,31.0,,
2025-12-12,25.28,23.98,26.75,30.03,28.93,30.96,28.0,31.0
2025-12-13,25.28,24.0,26.72,30.0,28.86,30.97,,
2025-12-14,25.28,23.97,26.71,29.97,28.79,30.97,,
2025-12-15,25.28,23.94,26.71,29.95,28.79,30.96,,
2025-12-16,25.28,23.95,26.68,29.92,28.79,30.95,,
2025-12-17,25.28,23.97,26.66,29.9,28.8,30.94,,
2025-12-18,25.28,23.99,26.67,29.88,28.74,30.94,,
2025-12-19,25.28,24.01,26.65,29.85,28.68,30.94,,
2025-12-20,25.28,24.02,26.62,29.83,28.61,30.95,,
2025-12-21,25.28,24.04,26.6,29.81,28.55,30.95,,
