date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-17,20.89,18.88,22.71,29.51,27.63,31.92,,
2024-12-18,20.92,18.89,22.79,29.53,27.63,31.9,,
2024-12-19,20.95,18.94,22.87,29.55,27.67,31.89,,
2024-12-20,20.98,18.95,22.95,29.57,27.7,31.9,20.0,27.0
2024-12-21,21.01,18.96,22.99,29.59,27.69,31.9,,
2024-12-22,21.04,18.98,23.0,29.62,27.69,31.9,,
2024-12-23,21.07,18.99,23.01,29.64,27.68,31.91,35.0,32.0
2024-12-24,21.1,19.02,23.04,29.66,27.72,31.93,,
2024-12-25,21.13,19.06,23.05,29.68,27.76,31.96,,
2024-12-26,21.16,19.09,23.06,29.7,27.79,31.99,,
2024-12-27,21.19,19.1,23.09,29.73,27.82,32.01,,
2024-12-28,21.22,19.13,23.15,29.75,27.86,32.04,,
2024-12-29,21.25,19.16,23.19,29.77,27.89,32.08,,
2024-12-30,21.29,19.2,23.25,29.8,27.93,32.06,,
2024-12-31,21.32,19.23,23.31,29.82,27.93,32.05,,
2025-01-01,21.35,19.26,23.37,29.85,27.92,32.08,,
2025-01-02,21.38,19.26,23.41,29.88,27.91,32.1,,
2025-01-03,21.41,19.27,23.45,29.91,27.92,32.13,24.0,39.0
2025-01-04,21.45,19.28,23.48,29.93,27.91,32.16,,
2025-01-05,21.48,19.3,23.52,29.96,27.91,32.17,,
2025-01-06,21.52,19.32,23.56,29.99,27.93,32.18,,
2025-01-07,21.55,19.34,23.59,30.02,27.97,32.19,,
2025-01-08,21.59,19.37,23.63,30.05,28.01,32.2,,
2025-01-09,21.63,19.41,23.69,30.08,28.04,32.22,,
2025-01-10,21.67,19.45,23.76,30.11,28.1,32.23,17.3,28.3
2025-01-11,21.71,19.5,23.84,30.14,28.14,32.24,,
2025-01-12,21.75,19.55,23.89,30.17,28.19,32.25,,
2025-01-13,21.79,19.61,23.9,30.19,28.23,32.26,14.0,38.0
2025-01-14,21.83,19.66,23.93,30.22,28.25,32.27,,
2025-01-15,21.88,19.69,23.94,30.24,28.26,32.29,,
2025-01-16,21.92,19.73,23.96,30.26,28.27,32.3,,
2025-01-17,21.97,19.77,23.99,30.28,28.28,32.31,29.0,38.0
2025-01-18,22.01,19.81,24.07,30.3,28.28,32.32,,
2025-01-19,22.06,19.85,24.16,30.32,28.29,32.34,,
2025-01-20,22.1,19.89,24.24,30.33,28.29,32.33,,
2025-01-21,22.15,19.93,24.31,30.34,28.29,32.33,,
2025-01-22,22.2,19.97,24.39,30.35,28.29,32.32,,
2025-01-23,22.24,20.01,24.44,30.36,28.33,32.29,22.0,29.0
2025-01-24,22.29,20.05,24.45,30.36,28.37,32.26,,
2025-01-25,22.33,20.09,24.47,30.36,28.41,32.24,,
2025-01-26,22.38,20.13,24.48,30.36,28.44,32.24,,
2025-01-27,22.43,20.17,24.49,30.36,28.48,32.24,,
2025-01-28,22.47,20.22,24.49,30.35,28.52,32.24,30.0,21.0
2025-01-29,22.52,20.27,24.49,30.35,28.5,32.22,,
2025-01-30,22.56,20.32,24.55,30.34,28.48,32.23,,
2025-01-31,22.61,20.37,24.53,30.33,28.51,32.23,,
2025-02-01,22.65,20.42,24.51,30.32,28.52,32.23,,
2025-02-02,22.7,20.47,24.49,30.3,28.54,32.26,,
2025-02-03,22.74,20.52,24.48,30.29,28.57,32.26,,
2025-02-04,22.78,20.57,24.46,30.27,28.59,32.25,,
2025-02-05,22.82,20.59,24.5,30.25,28.61,32.23,,
2025-02-06,22.86,20.63,24.54,30.23,28.63,32.19,,
2025-02-07,22.9,20.72,24.58,30.21,28.63,32.17,23.0,30.3
2025-02-08,22.94,20.77,24.61,30.19,28.66,32.15,,
2025-02-09,22.97,20.82,24.68,30.16,28.64,32.13,,
2025-02-10,23.01,20.87,24.68,30.14,28.6,32.1,,
2025-02-11,23.04,20.89,24.74,30.11,28.55,32.06,,
2025-02-12,23.07,20.91,24.79,30.08,28.56,32.01,,
2025-02-13,23.1,20.93,24.85,30.05,28.58,31.95,,
2025-02-14,23.13,20.95,24.89,30.02,28.54,31.88,,
2025-02-15,23.16,20.97,24.89,29.99,28.5,31.82,,
2025-02-16,23.18,21.03,24.86,29.96,28.46,31.76,,
2025-02-17,23.2,21.1,24.87,29.93,28.42,31.71,,
2025-02-18,23.22,21.16,24.86,29.89,28.36,31.69,,
2025-02-19,23.23,21.19,24.86,29.86,28.3,31.66,,
2025-02-20,23.25,21.23,24.85,29.82,28.25,31.6,,
2025-02-21,23.26,21.29,24.84,29.79,28.19,31.52,,
2025-02-22,23.27,21.35,24.82,29.75,28.12,31.48,,
2025-02-23,23.29,21.42,24.8,29.7,28.07,31.45,,
2025-02-24,23.3,21.49,24.82,29.66,28.03,31.37,,
2025-02-25,23.31,21.56,24.83,29.61,28.0,31.28,,
2025-02-26,23.32,21.6,24.8,29.56,27.9,31.19,,
2025-02-27,23.34,21.66,24.79,29.5,27.82,31.06,,
2025-02-28,23.35,21.74,24.76,29.45,27.82,31.0,,
2025-03-01,23.36,21.78,24.79,29.39,27.81,30.91,,
2025-03-02,23.38,21.82,24.79,29.33,27.77,30.83,,
2025-03-03,23.4,21.87,24.77,29.27,27.73,30.78,,
2025-03-04,23.42,21.91,24.73,29.2,27.66,30.75,,
2025-03-05,23.44,21.95,24.72,29.14,27.62,30.7,,
2025-03-06,23.46,22.0,24.82,29.08,27.58,30.62,,
2025-03-07,23.48,22.04,24.85,29.01,27.52,30.57,,
2025-03-08,23.5,22.05,24.86,28.95,27.47,30.52,,
2025-03-09,23.52,22.03,24.87,28.88,27.42,30.43,,
2025-03-10,23.54,22.09,24.9,28.82,27.27,30.35,,
2025-03-11,23.57,22.12,24.9,28.75,27.19,30.32,,
2025-03-12,23.59,22.17,24.95,28.69,27.15,30.27,,
2025-03-13,23.61,22.22,24.98,28.63,27.11,30.23,,
2025-03-14,23.64,22.19,25.01,28.56,27.04,30.19,,
2025-03-15,23.66,22.21,25.02,28.5,26.92,30.17,,
2025-03-16,23.68,22.2,25.07,28.44,26.83,30.09,,
2025-03-17,23.7,22.19,25.11,28.38,26.78,30.06,28.0,37.0
2025-03-18,23.72,22.18,25.18,28.33,26.69,30.04,,
2025-03-19,23.74,22.22,25.19,28.27,26.6,30.01,,
2025-03-20,23.76,22.2,25.25,28.22,26.54,29.99,,
2025-03-21,23.78,22.17,25.25,28.16,26.5,29.97,25.0,27.3
2025-03-22,23.79,22.21,25.28,28.11,26.42,29.94,,
2025-03-23,23.81,22.24,25.32,28.06,26.28,29.92,,
2025-03-24,23.83,22.27,25.36,28.02,26.21,29.88,,
2025-03-25,23.84,22.31,25.39,27.97,26.11,29.83,,
2025-03-26,23.86,22.32,25.43,27.93,25.99,29.83,,
2025-03-27,23.87,22.32,25.46,27.89,25.88,29.83,30.0,21.0
2025-03-28,23.88,22.31,25.5,27.85,25.77,29.84,19.0,31.0
2025-03-29,23.89,22.32,25.52,27.81,25.74,29.83,,
2025-03-30,23.9,22.33,25.51,27.78,25.71,29.82,,
2025-03-31,23.91,22.31,25.54,27.75,25.68,29.81,,
2025-04-01,23.92,22.28,25.58,27.72,25.67,29.81,,
2025-04-02,23.93,22.27,25.62,27.69,25.66,29.83,,
2025-04-03,23.94,22.26,25.66,27.67,25.66,29.83,,
2025-04-04,23.94,22.25,25.7,27.64,25.64,29.82,,
2025-04-05,23.95,22.24,25.74,27.62,25.63,29.81,,
2025-04-06,23.96,22.21,25.77,27.6,25.61,29.8,,
2025-04-07,23.96,22.19,25.81,27.59,25.58,29.79,,
2025-04-08,23.97,22.18,25.85,27.57,25.55,29.78,,
2025-04-09,23.97,22.17,25.88,27.56,25.53,29.77,,
2025-04-10,23.97,22.15,25.92,27.55,25.5,29.75,,
2025-04-11,23.97,22.12,25.95,27.54,25.49,29.73,21.0,33.0
2025-04-12,23.97,22.12,25.98,27.53,25.51,29.71,,
2025-04-13,23.97,22.11,26.02,27.52,25.53,29.68,,
2025-04-14,23.96,22.12,26.04,27.52,25.5,29.66,20.0,25.0
2025-04-15,23.96,22.12,26.02,27.51,25.47,29.64,,
2025-04-16,23.95,22.12,26.01,27.51,25.44,29.63,,
2025-04-17,23.94,22.12,26.0,27.51,25.42,29.62,,
2025-04-18,23.94,22.11,25.99,27.51,25.41,29.61,,
2025-04-19,23.92,22.08,25.96,27.51,25.45,29.61,,
2025-04-20,23.91,22.05,25.94,27.51,25.45,29.6,,
2025-04-21,23.9,22.03,25.97,27.52,25.47,29.61,20.0,27.0
2025-04-22,23.88,22.04,25.98,27.52,25.5,29.63,,
2025-04-23,23.87,22.05,25.91,27.53,25.52,29.64,,
2025-04-24,23.85,22.05,25.88,27.53,25.55,29.66,,
2025-04-25,23.83,22.0,25.86,27.54,25.59,29.68,21.0,32.0
2025-04-26,23.81,21.95,25.89,27.55,25.62,29.69,,
2025-04-27,23.79,21.91,25.91,27.56,25.62,29.69,21.0,28.0
2025-04-28,23.76,21.89,25.93,27.56,25.62,29.69,,
2025-04-29,23.74,21.87,25.93,27.57,25.62,29.68,,
2025-04-30,23.71,21.85,25.94,27.58,25.59,29.68,,
2025-05-01,23.68,21.84,25.9,27.59,25.56,29.68,,
2025-05-02,23.66,21.82,25.86,27.6,25.53,29.69,21.0,32.8
2025-05-03,23.62,21.8,25.82,27.62,25.51,29.7,,
2025-05-04,23.59,21.77,25.78,27.63,25.52,29.69,22.0,24.0
2025-05-05,23.56,21.75,25.75,27.64,25.54,29.69,,
2025-05-06,23.53,21.73,25.72,27.66,25.55,29.7,,
2025-05-07,23.5,21.69,25.7,27.67,25.63,29.73,,
2025-05-08,23.46,21.61,25.67,27.68,25.7,29.72,32.3,15.3
2025-05-09,23.43,21.59,25.64,27.7,25.72,29.71,,
2025-05-10,23.39,21.57,25.61,27.71,25.74,29.72,,
2025-05-11,23.36,21.55,25.61,27.73,25.74,29.73,,
2025-05-12,23.32,21.53,25.61,27.75,25.76,29.73,,
2025-05-13,23.29,21.52,25.58,27.76,25.77,29.73,,
2025-05-14,23.25,21.46,25.52,27.78,25.78,29.73,,
2025-05-15,23.22,21.41,25.48,27.8,25.83,29.74,,
2025-05-16,23.19,21.35,25.47,27.81,25.85,29.75,23.0,31.0
2025-05-17,23.15,21.29,25.46,27.83,25.87,29.76,,
2025-05-18,23.12,21.23,25.42,27.85,25.89,29.77,,
2025-05-19,23.08,21.18,25.36,27.87,25.91,29.78,,
2025-05-20,23.05,21.12,25.36,27.89,25.93,29.79,,
2025-05-21,23.02,21.1,25.35,27.91,25.95,29.8,,
2025-05-22,22.99,21.08,25.33,27.93,25.96,29.82,,
2025-05-23,22.96,21.07,25.32,27.96,25.95,29.84,,
2025-05-24,22.93,21.05,25.3,27.98,25.99,29.87,,
2025-05-25,22.9,21.04,25.25,28.0,26.02,29.88,,
2025-05-26,22.88,21.0,25.21,28.02,26.04,29.89,,
2025-05-27,22.85,20.95,25.22,28.05,26.07,29.91,,
2025-05-28,22.82,20.9,25.23,28.07,26.1,29.95,27.0,16.0
2025-05-29,22.8,20.87,25.24,28.1,26.13,30.0,,
2025-05-30,22.78,20.82,25.26,28.12,26.16,30.05,16.0,34.0
2025-05-31,22.76,20.78,25.25,28.15,26.19,30.1,,
2025-06-01,22.74,20.75,25.21,28.17,26.23,30.14,,
2025-06-02,22.72,20.72,25.18,28.2,26.27,30.19,40.0,29.0
2025-06-03,22.7,20.69,25.15,28.23,26.3,30.23,,
2025-06-04,22.68,20.67,25.11,28.27,26.34,30.27,,
2025-06-05,22.66,20.65,25.07,28.3,26.39,30.31,,
2025-06-06,22.65,20.64,25.03,28.33,26.45,30.34,,
2025-06-07,22.63,20.65,25.0,28.37,26.5,30.38,,
2025-06-08,22.61,20.65,24.96,28.41,26.56,30.44,,
2025-06-09,22.59,20.66,24.93,28.45,26.63,30.5,17.0,31.0
2025-06-10,22.57,20.66,24.89,28.49,26.65,30.56,,
2025-06-11,22.55,20.67,24.86,28.53,26.66,30.62,,
2025-06-12,22.53,20.67,24.83,28.58,26.73,30.68,,
2025-06-13,22.51,20.66,24.81,28.62,26.82,30.74,18.0,34.0
2025-06-14,22.49,20.63,24.81,28.67,26.82,30.77,,
2025-06-15,22.46,20.6,24.81,28.73,26.82,30.83,,
2025-06-16,22.43,20.58,24.8,28.78,26.83,30.89,,
2025-06-17,22.41,20.57,24.79,28.84,26.88,30.94,,
2025-06-18,22.38,20.54,24.77,28.9,26.92,31.03,,
2025-06-19,22.35,20.52,24.66,28.97,26.94,31.09,,
2025-06-20,22.31,20.5,24.63,29.03,26.96,31.19,,
2025-06-21,22.28,20.49,24.6,29.1,26.99,31.27,,
2025-06-22,22.24,20.48,24.57,29.17,27.1,31.35,,
2025-06-23,22.2,20.44,24.51,29.24,27.21,31.43,,
2025-06-24,22.16,20.36,24.42,29.32,27.23,31.52,,
2025-06-25,22.12,20.28,24.34,29.4,27.23,31.61,,
2025-06-26,22.08,20.22,24.25,29.48,27.26,31.72,,
2025-06-27,22.03,20.19,24.17,29.56,27.34,31.82,19.0,31.0
2025-06-28,21.98,20.15,24.13,29.64,27.41,31.87,,
2025-06-29,21.93,20.15,24.07,29.73,27.49,31.99,,
2025-06-30,21.88,20.12,24.01,29.82,27.59,32.1,,
2025-07-01,21.82,20.05,23.95,29.91,27.69,32.15,,
2025-07-02,21.77,20.02,23.86,30.01,27.76,32.28,,
2025-07-03,21.71,20.0,23.76,30.1,27.82,32.42,,
2025-07-04,21.65,19.96,23.67,30.2,27.99,32.55,,
2025-07-05,21.59,19.93,23.59,30.3,28.09,32.63,,
2025-07-06,21.53,19.89,23.51,30.4,28.17,32.71,,
2025-07-07,21.47,19.87,23.42,30.5,28.21,32.84,16.0,21.0
2025-07-08,21.4,19.82,23.34,30.6,28.27,32.96,,
2025-07-09,21.34,19.75,23.25,30.7,28.33,33.16,,
2025-07-10,21.28,19.7,23.16,30.8,28.41,33.28,,
2025-07-11,21.22,19.65,23.08,30.9,28.5,33.38,20.0,30.0
2025-07-12,21.16,19.61,23.01,30.99,28.59,33.47,,
2025-07-13,21.1,19.59,22.91,31.09,28.68,33.53,,
2025-07-14,21.05,19.58,22.83,31.18,28.79,33.58,21.0,44.0
2025-07-15,21.0,19.58,22.77,31.27,28.91,33.65,,
2025-07-16,20.95,19.53,22.73,31.35,29.03,33.76,,
2025-07-17,20.91,19.48,22.69,31.44,29.11,33.85,,
2025-07-18,20.87,19.41,22.65,31.52,29.23,33.94,,
2025-07-19,20.84,19.38,22.58,31.59,29.28,34.02,,
2025-07-20,20.81,19.38,22.51,31.66,29.34,34.09,,
2025-07-21,20.79,19.39,22.38,31.73,29.38,34.15,,
2025-07-22,20.77,19.39,22.31,31.79,29.41,34.24,,
2025-07-23,20.75,19.34,22.22,31.85,29.47,34.34,,
2025-07-24,20.74,19.39,22.19,31.91,29.54,34.38,,
2025-07-25,20.74,19.41,22.21,31.97,29.64,34.39,19.0,31.0
2025-07-26,20.73,19.42,22.19,32.02,29.66,34.4,,
2025-07-27,20.73,19.4,22.19,32.07,29.72,34.45,,
2025-07-28,20.74,19.39,22.15,32.12,29.77,34.49,,
2025-07-29,20.74,19.33,22.13,32.16,29.83,34.54,,
2025-07-30,20.75,19.31,22.13,32.21,29.88,34.59,,
2025-07-31,20.77,19.29,22.15,32.26,29.98,34.64,,
2025-08-01,20.78,19.35,22.17,32.3,30.1,34.69,,
2025-08-02,20.8,19.37,22.21,32.34,30.2,34.74,,
2025-08-03,20.82,19.38,22.24,32.39,30.23,34.79,24.5,27.0
2025-08-04,20.84,19.39,22.28,32.42,30.25,34.84,,
2025-08-05,20.87,19.41,22.33,32.46,30.29,34.89,,
2025-08-06,20.9,19.44,22.39,32.5,30.32,34.94,,
2025-08-07,20.93,19.48,22.45,32.53,30.34,34.99,,
2025-08-08,20.96,19.58,22.55,32.56,30.37,35.03,24.0,31.0
2025-08-09,21.0,19.56,22.62,32.6,30.39,35.08,,
2025-08-10,21.04,19.59,22.67,32.62,30.42,35.12,,
2025-08-11,21.08,19.58,22.73,32.65,30.44,35.15,,
2025-08-12,21.12,19.54,22.79,32.68,30.46,35.13,,
2025-08-13,21.17,19.51,22.87,32.7,30.49,35.11,,
2025-08-14,21.21,19.51,22.94,32.73,30.53,35.14,,
2025-08-15,21.26,19.5,23.02,32.75,30.57,35.17,16.0,44.0
2025-08-16,21.31,19.5,23.09,32.77,30.61,35.21,,
2025-08-17,21.36,19.53,23.15,32.79,30.65,35.25,,
2025-08-18,21.4,19.57,23.22,32.82,30.64,35.28,,
2025-08-19,21.45,19.61,23.31,32.84,30.64,35.31,,
2025-08-20,21.5,19.66,23.38,32.86,30.65,35.34,,
2025-08-21,21.54,19.74,23.45,32.88,30.65,35.36,,
2025-08-22,21.59,19.73,23.5,32.9,30.66,35.38,21.0,33.0
2025-08-23,21.63,19.77,23.58,32.92,30.68,35.39,,
2025-08-24,21.67,19.81,23.66,32.95,30.73,35.41,,
2025-08-25,21.71,19.85,23.76,32.97,30.78,35.45,,
2025-08-26,21.75,19.87,23.81,32.99,30.84,35.47,,
2025-08-27,21.79,19.9,23.89,33.01,30.88,35.5,,
2025-08-28,21.83,19.97,23.96,33.02,30.94,35.51,,
2025-08-29,21.86,19.98,24.0,33.04,30.99,35.53,,
2025-08-30,21.9,20.0,24.05,33.06,31.05,35.53,,
2025-08-31,21.93,19.98,24.08,33.08,31.07,35.53,,
2025-09-01,21.97,19.96,24.12,33.09,31.04,35.53,,
2025-09-02,22.0,19.98,24.15,33.11,31.08,35.53,,
2025-09-03,22.04,20.01,24.2,33.12,31.14,35.52,,
2025-09-04,22.07,20.05,24.25,33.13,31.18,35.52,,
2025-09-05,22.1,20.08,24.3,33.15,31.2,35.56,24.0,31.0
2025-09-06,22.13,20.12,24.34,33.16,31.21,35.58,,
2025-09-07,22.16,20.14,24.39,33.16,31.24,35.56,,
2025-09-08,22.19,20.15,24.43,33.17,31.25,35.53,,
2025-09-09,22.22,20.15,24.47,33.18,31.26,35.53,,
2025-09-10,22.25,20.15,24.51,33.19,31.26,35.57,,
2025-09-11,22.28,20.15,24.54,33.19,31.27,35.61,12.0,45.0
2025-09-12,22.3,20.14,24.58,33.19,31.27,35.63,,
2025-09-13,22.33,20.14,24.61,33.19,31.28,35.66,,
2025-09-14,22.35,20.16,24.64,33.2,31.28,35.63,,
2025-09-15,22.38,20.17,24.68,33.19,31.29,35.6,,
2025-09-16,22.4,20.19,24.7,33.19,31.28,35.56,,
2025-09-17,22.43,20.22,24.71,33.19,31.29,35.53,,
2025-09-18,22.45,20.27,24.73,33.18,31.3,35.49,,
2025-09-19,22.48,20.31,24.75,33.18,31.3,35.45,22.0,31.0
2025-09-20,22.5,20.31,24.76,33.17,31.31,35.41,,
2025-09-21,22.53,20.31,24.78,33.16,31.3,35.36,,
2025-09-22,22.55,20.3,24.79,33.15,31.29,35.33,,
2025-09-23,22.58,20.3,24.81,33.13,31.29,35.28,,
2025-09-24,22.61,20.31,24.82,33.12,31.28,35.27,,
2025-09-25,22.64,20.33,24.84,33.1,31.28,35.28,38.0,25.0
2025-09-26,22.67,20.38,24.87,33.08,31.28,35.28,25.0,30.0
2025-09-27,22.7,20.45,24.92,33.07,31.27,35.22,,
2025-09-28,22.73,20.52,24.96,33.05,31.25,35.2,,
2025-09-29,22.77,20.6,24.99,33.03,31.26,35.21,13.0,45.0
2025-09-30,22.81,20.62,25.01,33.01,31.27,35.2,,
2025-10-01,22.84,20.63,25.04,32.98,31.26,35.18,,
2025-10-02,22.88,20.64,25.06,32.96,31.24,35.15,,
2025-10-03,22.92,20.66,25.08,32.93,31.22,35.14,24.0,31.0
2025-10-04,22.96,20.67,25.11,32.9,31.2,35.09,,
2025-10-05,23.0,20.69,25.14,32.88,31.18,35.04,,
2025-10-06,23.05,20.71,25.19,32.85,31.16,34.99,,
2025-10-07,23.09,20.74,25.24,32.81,31.13,34.97,22.0,34.0
2025-10-08,23.13,20.77,25.28,32.78,31.11,34.94,,
2025-10-09,23.18,20.8,25.33,32.75,31.09,34.91,,
2025-10-10,23.23,20.82,25.37,32.71,31.07,34.88,24.0,30.0
2025-10-11,23.27,20.85,25.42,32.68,31.05,34.84,,
2025-10-12,23.32,20.89,25.47,32.64,31.04,34.8,,
2025-10-13,23.37,20.92,25.51,32.6,31.03,34.76,,
2025-10-14,23.42,20.96,25.55,32.56,31.02,34.71,,
2025-10-15,23.47,21.01,25.58,32.52,30.96,34.67,,
2025-10-16,23.53,21.06,25.61,32.48,30.94,34.63,23.0,34.0
2025-10-17,23.58,21.12,25.64,32.44,30.92,34.58,,
2025-10-18,23.63,21.18,25.7,32.4,30.89,34.53,,
2025-10-19,23.68,21.26,25.75,32.36,30.87,34.48,23.0,34.0
2025-10-20,23.74,21.38,25.8,32.32,30.84,34.43,,
2025-10-21,23.79,21.49,25.85,32.28,30.81,34.38,,
2025-10-22,23.85,21.6,25.9,32.24,30.79,34.32,,
2025-10-23,23.9,21.67,25.94,32.2,30.76,34.26,,
2025-10-24,23.95,21.74,25.99,32.16,30.74,34.19,24.0,30.0
2025-10-25,24.0,21.8,26.02,32.12,30.72,34.12,,
2025-10-26,24.06,21.91,26.03,32.08,30.7,34.05,,
2025-10-27,24.11,22.03,26.04,32.04,30.67,33.97,,
2025-10-28,24.16,22.14,26.06,32.0,30.65,33.89,,
2025-10-29,24.21,22.24,26.11,31.96,30.63,33.79,,
2025-10-30,24.26,22.35,26.13,31.91,30.61,33.65,,
2025-10-31,24.3,22.47,26.16,31.87,30.58,33.61,,
2025-11-01,24.35,22.58,26.2,31.83,30.56,33.55,,
2025-11-02,24.39,22.7,26.18,31.79,30.53,33.46,16.0,36.0
2025-11-03,24.44,22.76,26.18,31.74,30.51,33.38,,
2025-11-04,24.48,22.82,26.2,31.7,30.48,33.28,,
2025-11-05,24.52,22.89,26.21,31.66,30.45,33.21,,
2025-11-06,24.56,22.95,26.22,31.61,30.42,33.15,,
2025-11-07,24.6,22.99,26.22,31.56,30.39,33.09,25.3,30.3
2025-11-08,24.64,23.0,26.24,31.52,30.35,33.0,,
2025-11-09,24.68,23.01,26.27,31.47,30.31,32.88,,
2025-11-10,24.71,23.04,26.3,31.42,30.29,32.83,,
2025-11-11,24.75,23.05,26.33,31.37,30.26,32.75,,
2025-11-12,24.78,23.12,26.35,31.33,30.21,32.64,23.0,33.0
2025-11-13,24.81,23.18,26.38,31.28,30.17,32.53,,
2025-11-14,24.84,23.24,26.4,31.23,30.15,32.42,,
2025-11-15,24.87,23.27,26.42,31.18,30.13,32.33,,
2025-11-16,24.9,23.32,26.43,31.13,30.09,32.27,,
2025-11-17,24.93,23.39,26.47,31.08,30.04,32.23,,
2025-11-18,24.95,23.46,26.47,31.04,30.0,32.17,,
2025-11-19,24.98,23.51,26.49,30.99,29.96,32.03,,
2025-11-20,25.0,23.55,26.5,30.94,29.93,31.98,,
2025-11-21,25.03,23.56,26.51,30.89,29.87,31.93,24.0,30.0
2025-11-22,25.05,23.62,26.48,30.85,29.83,31.85,,
2025-11-23,25.07,23.68,26.5,30.8,29.79,31.76,,
2025-11-24,25.09,23.72,26.5,30.76,29.75,31.74,,
2025-11-25,25.11,23.71,26.52,30.71,29.72,31.71,,
2025-11-26,25.12,23.69,26.54,30.66,29.69,31.68,,
2025-11-27,25.14,23.74,26.58,30.62,29.65,31.65,,
2025-11-28,25.15,23.78,26.59,30.57,29.61,31.62,27.0,31.0
2025-11-29,25.17,23.77,26.59,30.53,29.57,31.58,,
2025-11-30,25.18,23.78,26.61,30.49,29.55,31.53,,
2025-12-01,25.19,23.78,26.61,30.44,29.52,31.5,32.0,28.0
2025-12-02,25.2,23.78,26.61,30.4,29.47,31.43,25.0,33.0
2025-12-03,25.22,23.78,26.61,30.36,29.44,31.37,,
2025-12-04,25.22,23.78,26.61,30.32,29.4,31.29,,
2025-12-05,25.23,23.78,26.6,30.28,29.29,31.26,,
2025-12-06,25.24,23.77,26.6,30.24,29.23,31.23,,
2025-12-07,25.25,23.82,26.6,30.2,29.2,31.17,,
2025-12-08,25.26,23.84,26.63,30.16,29.15,31.15,27.0,26.0
2025-12-09,25.26,23.83,26.62,30.13,29.1,31.11,,
2025-12-10,25.27,23.83,26.62,30.09,29.03,31.08,,
2025-12-11,25.27,23.85,26.6,30.06,28.97,31.03,,
2025-12-12,25.28,23.86,26.59,30.03,28.93,30.98,28.0,31.0
2025-12-13,25.28,23.85,26.61,30.0,28.88,30.93,,
2025-12-14,25.28,23.87,26.63,29.97,28.83,30.89,,
2025-12-15,25.28,23.9,26.65,29.95,28.78,30.87,,
2025-12-16,25.28,23.93,26.66,29.92,28.73,30.9,,
2025-12-17,25.28,23.95,26.67,29.9,28.69,30.89,,
2025-12-18,25.28,23.96,26.68,29.88,28.65,30.88,,
2025-12-19,25.28,23.96,26.69,29.85,28.61,30.9,,
2025-12-20,25.28,23.95,26.7,29.83,28.62,30.92,,
2025-12-21,25.28,23.95,26.7,29.81,28.59,30.92,,
